loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2022-08-29,22.962990058406437
county,wk ahead inc case,2022-09-05,19.774927482273533
county,wk ahead inc case,2022-09-12,16.26110032498523
national,wk ahead cum death,2020-07-05,1619.5359407608698
national,wk ahead cum death,2020-07-12,925.5914833695653
national,wk ahead cum death,2020-07-19,1412.1193217934779
national,wk ahead cum death,2020-07-26,924.9239346739126
national,wk ahead cum death,2020-08-03,497.94524793478234
national,wk ahead cum death,2020-08-09,494.58684766304356
national,wk ahead cum death,2020-08-16,756.5173561956524
national,wk ahead cum death,2020-08-23,973.4235834782601
national,wk ahead cum death,2020-08-30,1365.7087789130446
national,wk ahead cum death,2020-09-06,1019.9509227717397
national,wk ahead cum death,2020-09-13,211.3319335326088
national,wk ahead cum death,2020-09-20,769.2905204891296
national,wk ahead cum death,2020-09-27,441.06606016304306
national,wk ahead cum death,2020-10-04,312.13364364130416
national,wk ahead cum death,2020-10-11,426.88218548913
national,wk ahead cum death,2020-10-18,1284.633048695652
national,wk ahead cum death,2020-10-25,1608.371045108696
national,wk ahead cum death,2020-11-01,3366.756473532609
national,wk ahead cum death,2020-11-09,4611.542482173914
national,wk ahead cum death,2020-11-16,5989.859622934781
national,wk ahead cum death,2020-11-23,4300.975601141306
national,wk ahead cum death,2020-11-30,7682.329988641307
national,wk ahead cum death,2020-12-07,2673.5994046195665
national,wk ahead cum death,2020-12-14,2184.8367458152165
national,wk ahead cum death,2020-12-21,1391.1005566304352
national,wk ahead cum death,2020-12-28,5475.207316086959
national,wk ahead cum death,2021-01-04,5598.845879347828
national,wk ahead cum death,2021-01-11,1709.9701565760877
national,wk ahead cum death,2021-01-18,1296.9891165217396
national,wk ahead cum death,2021-01-25,1765.015415054348
national,wk ahead cum death,2021-02-01,2234.9426318478268
national,wk ahead cum death,2021-02-08,6219.445025543479
national,wk ahead cum death,2021-02-15,10242.419165543475
national,wk ahead cum death,2021-02-22,1302.7629927717385
national,wk ahead cum death,2021-03-01,3598.775527771737
national,wk ahead cum death,2021-03-08,4086.931250271742
national,wk ahead cum death,2021-03-15,2934.6814813043466
national,wk ahead cum death,2021-03-22,1545.2346708695634
national,wk ahead cum death,2021-03-29,1547.2235485869585
national,wk ahead cum death,2021-04-05,1268.8984991304312
national,wk ahead cum death,2021-04-12,2033.880297608696
national,wk ahead cum death,2021-04-19,1390.0570163586963
national,wk ahead cum death,2021-04-26,1531.295140489132
national,wk ahead cum death,2021-05-03,1263.4401091847842
national,wk ahead cum death,2021-05-10,1915.34720423913
national,wk ahead cum death,2021-05-17,2317.2076347282587
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.5992063586996
national,wk ahead cum death,2021-06-07,2361.115201304346
national,wk ahead cum death,2021-06-14,1901.1693054891298
national,wk ahead cum death,2021-06-21,1531.281470108696
national,wk ahead cum death,2021-06-28,1878.2165829347834
national,wk ahead cum death,2021-07-05,1247.4283019021732
national,wk ahead cum death,2021-07-12,1071.702982771741
national,wk ahead cum death,2021-07-19,940.3671788586904
national,wk ahead cum death,2021-07-26,1349.0650829891295
national,wk ahead cum death,2021-08-02,1988.793627010872
national,wk ahead cum death,2021-08-09,2680.483264021737
national,wk ahead cum death,2021-08-16,3778.4433523913076
national,wk ahead cum death,2021-08-23,5922.823712826087
national,wk ahead cum death,2021-08-30,4283.48395
national,wk ahead cum death,2021-09-06,3474.870287336955
national,wk ahead cum death,2021-09-13,1206.3696830978295
national,wk ahead cum death,2021-09-20,554.6978686956536
national,wk ahead cum death,2021-09-27,1794.455048315215
national,wk ahead cum death,2021-10-04,1628.9761948913062
national,wk ahead cum death,2021-10-11,1024.605448260868
national,wk ahead cum death,2021-10-18,1247.6977077717418
national,wk ahead cum death,2021-10-25,2809.9135165760827
national,wk ahead cum death,2021-11-01,1161.3225016304355
national,wk ahead cum death,2021-11-08,560.7059339130448
national,wk ahead cum death,2021-11-15,648.6098530978255
national,wk ahead cum death,2021-11-22,685.2731742391288
national,wk ahead cum death,2021-11-29,1909.703769782611
national,wk ahead cum death,2021-12-06,1406.8301247826091
national,wk ahead cum death,2021-12-13,1065.9454051086946
national,wk ahead cum death,2021-12-20,2122.830676956522
national,wk ahead cum death,2021-12-27,1462.6973549999993
national,wk ahead cum death,2022-01-03,3905.2185362499986
national,wk ahead cum death,2022-01-10,4214.000228315215
national,wk ahead cum death,2022-01-17,4855.025863967395
national,wk ahead cum death,2022-01-24,3408.7294208152193
national,wk ahead cum death,2022-01-31,2169.8074125543467
national,wk ahead cum death,2022-02-14,2329.259501793478
national,wk ahead cum death,2022-02-21,3655.7475817391337
national,wk ahead cum death,2022-02-28,3740.8000210869586
national,wk ahead cum death,2022-03-07,2658.2930714673917
national,wk ahead cum death,2022-03-14,2691.396966847828
national,wk ahead cum death,2022-03-21,2372.9631331521755
national,wk ahead cum death,2022-03-28,1074.4562532065215
national,wk ahead cum death,2022-04-04,1543.606009945652
national,wk ahead cum death,2022-04-11,451.48857570652274
national,wk ahead cum death,2022-04-18,556.9881379347819
national,wk ahead cum death,2022-04-25,1211.5940417391325
national,wk ahead cum death,2022-05-02,1331.437399239132
national,wk ahead cum death,2022-05-09,499.2703919565222
national,wk ahead cum death,2022-05-16,948.6416258152178
national,wk ahead cum death,2022-05-23,768.1591915217381
national,wk ahead cum death,2022-05-30,544.569297282608
national,wk ahead cum death,2022-06-06,538.9081304347836
national,wk ahead cum death,2022-06-13,196.6719688043474
national,wk ahead cum death,2022-06-20,388.5356141304322
national,wk ahead cum death,2022-07-04,909.9555836956501
national,wk ahead cum death,2022-07-11,334.90916244565125
national,wk ahead cum death,2022-07-18,400.5433745652202
national,wk ahead cum death,2022-07-25,311.4771384239132
national,wk ahead cum death,2022-08-01,517.3626225543486
national,wk ahead cum death,2022-08-08,424.88489347825936
national,wk ahead cum death,2022-08-15,198.40361032608945
national,wk ahead cum death,2022-08-22,165.93958891304214
national,wk ahead cum death,2022-08-29,156.89706985507726
national,wk ahead cum death,2022-09-05,322.51123163043667
national,wk ahead cum death,2022-09-12,112.18066739130097
national,wk ahead inc case,2020-07-05,31851.531108035713
national,wk ahead inc case,2020-07-12,10836.233998214288
national,wk ahead inc case,2020-07-19,19146.88319642857
national,wk ahead inc case,2020-07-26,21390.502955357144
national,wk ahead inc case,2020-08-03,22304.742326785716
national,wk ahead inc case,2020-08-09,13958.23231339286
national,wk ahead inc case,2020-08-16,22063.73924285714
national,wk ahead inc case,2020-08-23,6727.195714285715
national,wk ahead inc case,2020-08-30,6169.546891964286
national,wk ahead inc case,2020-09-06,6399.700384821429
national,wk ahead inc case,2020-09-13,21211.802454464287
national,wk ahead inc case,2020-09-20,12671.300149107143
national,wk ahead inc case,2020-09-27,16501.00898839286
national,wk ahead inc case,2020-10-04,41819.351932142854
national,wk ahead inc case,2020-10-11,97158.54145446428
national,wk ahead inc case,2020-10-18,145023.57152946427
national,wk ahead inc case,2020-10-25,186750.0265830357
national,wk ahead inc case,2020-11-01,234005.5411794643
national,wk ahead inc case,2020-11-09,194208.13056785715
national,wk ahead inc case,2020-11-16,85215.94636071428
national,wk ahead inc case,2020-11-23,66152.45729732142
national,wk ahead inc case,2020-11-30,78150.9543205357
national,wk ahead inc case,2020-12-07,35723.894846428564
national,wk ahead inc case,2020-12-14,29683.745816071423
national,wk ahead inc case,2020-12-21,32764.761408035716
national,wk ahead inc case,2020-12-28,57497.069129464275
national,wk ahead inc case,2021-01-04,61721.19667946428
national,wk ahead inc case,2021-01-11,141584.1045107143
national,wk ahead inc case,2021-01-18,153976.36134910714
national,wk ahead inc case,2021-01-25,112023.5753455357
national,wk ahead inc case,2021-02-01,101214.13393392856
national,wk ahead inc case,2021-02-08,114149.26786160714
national,wk ahead inc case,2021-02-15,137688.17573303572
national,wk ahead inc case,2021-02-22,78403.01799196428
national,wk ahead inc case,2021-03-01,20208.62598035714
national,wk ahead inc case,2021-03-08,17395.3553375
national,wk ahead inc case,2021-03-15,18407.342469642856
national,wk ahead inc case,2021-03-22,20046.67369375
national,wk ahead inc case,2021-03-29,8706.315825
national,wk ahead inc case,2021-04-05,11379.945432142857
national,wk ahead inc case,2021-04-12,39499.396938392856
national,wk ahead inc case,2021-04-19,62169.28887142857
national,wk ahead inc case,2021-04-26,52542.21697678571
national,wk ahead inc case,2021-05-03,41534.20472946429
national,wk ahead inc case,2021-05-10,42342.70645892857
national,wk ahead inc case,2021-05-17,47294.18719642857
national,wk ahead inc case,2021-05-24,60648.43069107143
national,wk ahead inc case,2021-05-31,19051.479763392857
national,wk ahead inc case,2021-06-07,3350.743259821429
national,wk ahead inc case,2021-06-14,5257.650179464286
national,wk ahead inc case,2021-06-21,17094.87746517857
national,wk ahead inc case,2021-06-28,45027.05874196428
national,wk ahead inc case,2021-07-05,103530.01552857143
national,wk ahead inc case,2021-07-12,154069.82565714285
national,wk ahead inc case,2021-07-19,186789.4698607143
national,wk ahead inc case,2021-07-26,187339.69424464286
national,wk ahead inc case,2021-08-02,255841.886725
national,wk ahead inc case,2021-08-09,204512.60135267858
national,wk ahead inc case,2021-08-16,117876.27732142858
national,wk ahead inc case,2021-08-23,60382.979182142866
national,wk ahead inc case,2021-08-30,28037.19561160715
national,wk ahead inc case,2021-09-06,78665.98405089286
national,wk ahead inc case,2021-09-13,53381.567595535715
national,wk ahead inc case,2021-09-20,88586.26895
national,wk ahead inc case,2021-09-27,50289.99755535715
national,wk ahead inc case,2021-10-04,48004.15496875
national,wk ahead inc case,2021-10-11,25466.018719642856
national,wk ahead inc case,2021-10-18,16355.940341964284
national,wk ahead inc case,2021-10-25,18977.19381785714
national,wk ahead inc case,2021-11-01,16491.911865178572
national,wk ahead inc case,2021-11-08,45592.25635178572
national,wk ahead inc case,2021-11-15,41352.0293
national,wk ahead inc case,2021-11-22,64681.63961160715
national,wk ahead inc case,2021-11-29,176728.59065982144
national,wk ahead inc case,2021-12-06,247342.30233928573
national,wk ahead inc case,2021-12-13,739039.7264107142
national,wk ahead inc case,2021-12-20,1266896.9264633928
national,wk ahead inc case,2021-12-27,1711605.1705205357
national,wk ahead inc case,2022-01-03,1648589.6714482142
national,wk ahead inc case,2022-01-10,562739.3634053571
national,wk ahead inc case,2022-01-17,478709.54461428575
national,wk ahead inc case,2022-01-24,701475.9773383929
national,wk ahead inc case,2022-01-31,572481.0775107143
national,wk ahead inc case,2022-02-14,179972.86818839287
national,wk ahead inc case,2022-02-21,101105.50447857144
national,wk ahead inc case,2022-02-28,57259.68950714286
national,wk ahead inc case,2022-03-07,52316.24095357143
national,wk ahead inc case,2022-03-14,30233.11729107143
national,wk ahead inc case,2022-03-21,15784.420258928574
national,wk ahead inc case,2022-03-28,13480.073367857143
national,wk ahead inc case,2022-04-04,24313.12027589286
national,wk ahead inc case,2022-04-11,47770.43880089286
national,wk ahead inc case,2022-04-18,96189.56951875001
national,wk ahead inc case,2022-04-25,83551.79738125
national,wk ahead inc case,2022-05-02,86045.576625
national,wk ahead inc case,2022-05-09,49824.65895892857
national,wk ahead inc case,2022-05-16,56490.14916339286
national,wk ahead inc case,2022-05-23,48801.61225625
national,wk ahead inc case,2022-05-30,10074.836081249998
national,wk ahead inc case,2022-06-06,24048.374261607147
national,wk ahead inc case,2022-06-13,21652.078621428576
national,wk ahead inc case,2022-06-20,22979.084165178567
national,wk ahead inc case,2022-07-04,23256.792444642866
national,wk ahead inc case,2022-07-11,43809.73213392857
national,wk ahead inc case,2022-07-18,26550.935175
national,wk ahead inc case,2022-07-25,33367.65458660715
national,wk ahead inc case,2022-08-01,48797.75086071429
national,wk ahead inc case,2022-08-08,37411.73923125
national,wk ahead inc case,2022-08-15,60976.549749107144
national,wk ahead inc case,2022-08-22,63337.6036
national,wk ahead inc case,2022-08-29,35365.27033452382
national,wk ahead inc case,2022-09-05,22853.107383928575
national,wk ahead inc case,2022-09-12,19225.643874999994
national,wk ahead inc death,2020-07-05,746.1731000543479
national,wk ahead inc death,2020-07-12,450.3544103804348
national,wk ahead inc death,2020-07-19,535.4396679347826
national,wk ahead inc death,2020-07-26,363.8542417934783
national,wk ahead inc death,2020-08-03,309.3713997826087
national,wk ahead inc death,2020-08-09,243.36191353260872
national,wk ahead inc death,2020-08-16,345.1563085326087
national,wk ahead inc death,2020-08-23,351.86607141304347
national,wk ahead inc death,2020-08-30,368.76630211956524
national,wk ahead inc death,2020-09-06,245.55521923913042
national,wk ahead inc death,2020-09-13,64.5733639673913
national,wk ahead inc death,2020-09-20,164.38850277173913
national,wk ahead inc death,2020-09-27,111.26915407608696
national,wk ahead inc death,2020-10-04,231.6826324456522
national,wk ahead inc death,2020-10-11,368.6794548369565
national,wk ahead inc death,2020-10-18,836.6807741304348
national,wk ahead inc death,2020-10-25,1063.7962432065217
national,wk ahead inc death,2020-11-01,1663.8209424456522
national,wk ahead inc death,2020-11-09,2224.191308641304
national,wk ahead inc death,2020-11-16,2862.932754673913
national,wk ahead inc death,2020-11-23,2046.2525073913043
national,wk ahead inc death,2020-11-30,2597.4967883152176
national,wk ahead inc death,2020-12-07,792.7460935869566
national,wk ahead inc death,2020-12-14,732.4597188586956
national,wk ahead inc death,2020-12-21,793.9811660869566
national,wk ahead inc death,2020-12-28,1622.6531572282609
national,wk ahead inc death,2021-01-04,1184.5356010326088
national,wk ahead inc death,2021-01-11,455.0942772282609
national,wk ahead inc death,2021-01-18,681.6609410869565
national,wk ahead inc death,2021-01-25,937.4115186956521
national,wk ahead inc death,2021-02-01,1721.4057567934783
national,wk ahead inc death,2021-02-08,3476.3144771195653
national,wk ahead inc death,2021-02-15,4159.64607173913
national,wk ahead inc death,2021-02-22,859.3509084782609
national,wk ahead inc death,2021-03-01,1455.7673677717391
national,wk ahead inc death,2021-03-08,1451.536751521739
national,wk ahead inc death,2021-03-15,740.5683314673913
national,wk ahead inc death,2021-03-22,357.09291298913047
national,wk ahead inc death,2021-03-29,298.5346933152174
national,wk ahead inc death,2021-04-05,322.6379388586957
national,wk ahead inc death,2021-04-12,370.65017233695653
national,wk ahead inc death,2021-04-19,215.34274614130436
national,wk ahead inc death,2021-04-26,236.10573516304348
national,wk ahead inc death,2021-05-03,203.1996005978261
national,wk ahead inc death,2021-05-10,242.6603472826087
national,wk ahead inc death,2021-05-17,310.6422758152174
national,wk ahead inc death,2021-05-24,453.93615467391305
national,wk ahead inc death,2021-05-31,758.0125036956522
national,wk ahead inc death,2021-06-07,284.5356897282609
national,wk ahead inc death,2021-06-14,229.1206677173913
national,wk ahead inc death,2021-06-21,152.0925655978261
national,wk ahead inc death,2021-06-28,155.0002328804348
national,wk ahead inc death,2021-07-05,154.80951798913046
national,wk ahead inc death,2021-07-12,298.48686304347825
national,wk ahead inc death,2021-07-19,592.0269108152174
national,wk ahead inc death,2021-07-26,1208.1371720108696
national,wk ahead inc death,2021-08-02,1651.3919382065217
national,wk ahead inc death,2021-08-09,2015.9451825
national,wk ahead inc death,2021-08-16,2493.8522095652174
national,wk ahead inc death,2021-08-23,3356.19948
national,wk ahead inc death,2021-08-30,2509.9272802173914
national,wk ahead inc death,2021-09-06,1950.2096092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,362.214435
national,wk ahead inc death,2021-09-27,550.4304378804347
national,wk ahead inc death,2021-10-04,630.4200360326088
national,wk ahead inc death,2021-10-11,539.0480577173913
national,wk ahead inc death,2021-10-18,623.4213254891305
national,wk ahead inc death,2021-10-25,1044.0063469565218
national,wk ahead inc death,2021-11-01,497.47852385869567
national,wk ahead inc death,2021-11-08,544.3111858695652
national,wk ahead inc death,2021-11-15,617.9149643478261
national,wk ahead inc death,2021-11-22,630.1449684782609
national,wk ahead inc death,2021-11-29,805.9814728804348
national,wk ahead inc death,2021-12-06,572.9555240760869
national,wk ahead inc death,2021-12-13,591.2121115217392
national,wk ahead inc death,2021-12-20,1054.8614679891305
national,wk ahead inc death,2021-12-27,931.4217898913043
national,wk ahead inc death,2022-01-03,1803.0339860869565
national,wk ahead inc death,2022-01-10,1642.8277267934784
national,wk ahead inc death,2022-01-17,1417.7667053804348
national,wk ahead inc death,2022-01-24,894.5479566847825
national,wk ahead inc death,2022-01-31,629.5122791847826
national,wk ahead inc death,2022-02-14,1474.2624360326088
national,wk ahead inc death,2022-02-21,1813.166270652174
national,wk ahead inc death,2022-02-28,1706.4588029891304
national,wk ahead inc death,2022-03-07,1312.1300398913042
national,wk ahead inc death,2022-03-14,1135.7205150543477
national,wk ahead inc death,2022-03-21,1562.3057595652174
national,wk ahead inc death,2022-03-28,538.8584848369566
national,wk ahead inc death,2022-04-04,811.5130558152174
national,wk ahead inc death,2022-04-11,289.92406864130436
national,wk ahead inc death,2022-04-18,221.23246630434784
national,wk ahead inc death,2022-04-25,175.65444092391306
national,wk ahead inc death,2022-05-02,190.14918304347827
national,wk ahead inc death,2022-05-09,444.40913494565217
national,wk ahead inc death,2022-05-16,247.55339146739132
national,wk ahead inc death,2022-05-23,242.7833175
national,wk ahead inc death,2022-05-30,269.6877863043478
national,wk ahead inc death,2022-06-06,214.84246369565219
national,wk ahead inc death,2022-06-13,140.83035570652174
national,wk ahead inc death,2022-06-20,168.1559783152174
national,wk ahead inc death,2022-07-04,293.78444532608694
national,wk ahead inc death,2022-07-11,149.39978760869565
national,wk ahead inc death,2022-07-18,151.79618005434784
national,wk ahead inc death,2022-07-25,137.10688673913043
national,wk ahead inc death,2022-08-01,163.03709951086958
national,wk ahead inc death,2022-08-08,154.04152391304348
national,wk ahead inc death,2022-08-15,84.42198163043479
national,wk ahead inc death,2022-08-22,105.91759141304348
national,wk ahead inc death,2022-08-29,133.2961065942029
national,wk ahead inc death,2022-09-05,254.16289608695652
national,wk ahead inc death,2022-09-12,87.07197173913045
state,wk ahead cum death,2020-07-05,65.04268407317547
state,wk ahead cum death,2020-07-12,58.82609143342391
state,wk ahead cum death,2020-07-19,54.988887354425465
state,wk ahead cum death,2020-07-26,46.463415657026395
state,wk ahead cum death,2020-08-03,26.763359089673912
state,wk ahead cum death,2020-08-09,24.476705352290374
state,wk ahead cum death,2020-08-16,32.83360501455745
state,wk ahead cum death,2020-08-23,30.95088741847826
state,wk ahead cum death,2020-08-30,33.24455563082298
state,wk ahead cum death,2020-09-06,27.71313043478261
state,wk ahead cum death,2020-09-13,27.99172940993789
state,wk ahead cum death,2020-09-20,32.25681614421584
state,wk ahead cum death,2020-09-27,32.921931007375775
state,wk ahead cum death,2020-10-04,34.7146075009705
state,wk ahead cum death,2020-10-11,35.717762954192544
state,wk ahead cum death,2020-10-18,55.02845766595497
state,wk ahead cum death,2020-10-25,58.72396785131988
state,wk ahead cum death,2020-11-01,81.6449436277174
state,wk ahead cum death,2020-11-09,97.48550151494565
state,wk ahead cum death,2020-11-16,120.98081217585404
state,wk ahead cum death,2020-11-23,115.94011886840062
state,wk ahead cum death,2020-11-30,161.1035691847826
state,wk ahead cum death,2020-12-07,116.23501229910714
state,wk ahead cum death,2020-12-14,126.44671987480591
state,wk ahead cum death,2020-12-21,115.41970462053571
state,wk ahead cum death,2020-12-28,157.79515576863352
state,wk ahead cum death,2021-01-04,162.9662926873059
state,wk ahead cum death,2021-01-11,139.1182813130823
state,wk ahead cum death,2021-01-18,137.81602745826865
state,wk ahead cum death,2021-01-25,135.11402735442547
state,wk ahead cum death,2021-02-01,163.07484898777173
state,wk ahead cum death,2021-02-08,189.8502622573758
state,wk ahead cum death,2021-02-15,125.99999573951864
state,wk ahead cum death,2021-02-22,123.9805216226708
state,wk ahead cum death,2021-03-01,102.9772612490295
state,wk ahead cum death,2021-03-08,111.79048554056678
state,wk ahead cum death,2021-03-15,108.45040700989907
state,wk ahead cum death,2021-03-22,75.40026662849378
state,wk ahead cum death,2021-03-29,90.13908004852485
state,wk ahead cum death,2021-04-05,82.761083125
state,wk ahead cum death,2021-04-12,65.44548768148292
state,wk ahead cum death,2021-04-19,61.3210965295031
state,wk ahead cum death,2021-04-26,57.83677594720497
state,wk ahead cum death,2021-05-03,60.33696787170031
state,wk ahead cum death,2021-05-10,65.28831126067546
state,wk ahead cum death,2021-05-17,67.1012454386646
state,wk ahead cum death,2021-05-24,70.37531595788043
state,wk ahead cum death,2021-05-31,65.60375208074534
state,wk ahead cum death,2021-06-07,59.48641431871118
state,wk ahead cum death,2021-06-14,55.02281326086957
state,wk ahead cum death,2021-06-21,46.4894495613354
state,wk ahead cum death,2021-06-28,47.96671658870341
state,wk ahead cum death,2021-07-05,42.437979133346275
state,wk ahead cum death,2021-07-12,50.63826991847826
state,wk ahead cum death,2021-07-19,52.77187023874224
state,wk ahead cum death,2021-07-26,71.01859807744565
state,wk ahead cum death,2021-08-02,91.01600235636646
state,wk ahead cum death,2021-08-09,116.37082655764752
state,wk ahead cum death,2021-08-16,134.16092488936337
state,wk ahead cum death,2021-08-23,133.09445790081523
state,wk ahead cum death,2021-08-30,134.16647416149067
state,wk ahead cum death,2021-09-06,121.1600573156056
state,wk ahead cum death,2021-09-13,111.69363970788044
state,wk ahead cum death,2021-09-20,118.20773977096275
state,wk ahead cum death,2021-09-27,120.57512421486801
state,wk ahead cum death,2021-10-04,109.82206201475155
state,wk ahead cum death,2021-10-11,101.11714155667703
state,wk ahead cum death,2021-10-18,116.57709672166149
state,wk ahead cum death,2021-10-25,108.11526238839285
state,wk ahead cum death,2021-11-01,102.57586574145962
state,wk ahead cum death,2021-11-08,93.73322946719722
state,wk ahead cum death,2021-11-15,110.70699421098602
state,wk ahead cum death,2021-11-22,106.50700211180124
state,wk ahead cum death,2021-11-29,147.70846322496118
state,wk ahead cum death,2021-12-06,114.60276292410714
state,wk ahead cum death,2021-12-13,108.13443738159938
state,wk ahead cum death,2021-12-20,127.85466724184784
state,wk ahead cum death,2021-12-27,138.0166140916149
state,wk ahead cum death,2022-01-03,166.26038880920032
state,wk ahead cum death,2022-01-10,183.69441116847827
state,wk ahead cum death,2022-01-17,174.9034353406444
state,wk ahead cum death,2022-01-24,163.56277346855592
state,wk ahead cum death,2022-01-31,170.9824669070264
