loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2021-08-23,2213.263904559949
state,wk ahead inc case,2021-08-30,2003.7679215880103
state,wk ahead inc case,2021-09-06,1963.0951876753827
state,wk ahead inc case,2021-09-13,1592.0919623246173
state,wk ahead inc case,2021-09-20,1794.9817174107143
state,wk ahead inc case,2021-09-27,1219.7987511160713
state,wk ahead inc case,2021-10-04,1033.9791812340561
state,wk ahead inc case,2021-10-11,780.277999601403
state,wk ahead inc case,2021-10-18,749.5439610331633
state,wk ahead inc case,2021-10-25,818.387716932398
state,wk ahead inc case,2021-11-01,940.6961498086735
state,wk ahead inc case,2021-11-08,1325.9999955038265
state,wk ahead inc case,2021-11-15,1398.4839761160715
state,wk ahead inc case,2021-11-22,1661.5902933354591
state,wk ahead inc case,2021-11-29,3519.5638720982142
state,wk ahead inc case,2021-12-06,6625.785196922831
state,wk ahead inc case,2021-12-13,14299.1392493463
state,wk ahead inc case,2021-12-20,23445.874042458545
state,wk ahead inc case,2021-12-27,30551.872053380102
state,wk ahead inc case,2022-01-03,27704.525270041453
state,wk ahead inc case,2022-01-10,16569.080744292092
state,wk ahead inc case,2022-01-17,11899.998239269771
state,wk ahead inc case,2022-01-24,13756.86450414541
state,wk ahead inc case,2022-01-31,11285.399166374362
state,wk ahead inc case,2022-02-14,3865.363073038903
state,wk ahead inc case,2022-02-21,2288.03540205676
state,wk ahead inc case,2022-02-28,1681.9748341677296
state,wk ahead inc case,2022-03-07,1212.8144747130102
state,wk ahead inc case,2022-03-14,837.646276434949
state,wk ahead inc case,2022-03-21,706.7964780133929
state,wk ahead inc case,2022-03-28,806.6093815369898
state,wk ahead inc case,2022-04-04,996.7606890625
state,wk ahead inc case,2022-04-11,1250.4533248405612
state,wk ahead inc case,2022-04-18,1127.7394101190475
state,wk ahead inc case,2022-04-25,865.6607421556123
state,wk ahead inc case,2022-05-02,823.0161018494898
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,14.476296231560559
state,wk ahead inc death,2020-08-03,12.844956082104037
state,wk ahead inc death,2020-08-09,10.761397870729814
state,wk ahead inc death,2020-08-16,12.786600690993788
state,wk ahead inc death,2020-08-23,11.074450815217391
state,wk ahead inc death,2020-08-30,10.970446306288821
state,wk ahead inc death,2020-09-06,9.895814817546585
state,wk ahead inc death,2020-09-13,9.342934739906832
state,wk ahead inc death,2020-09-20,10.423627377717391
state,wk ahead inc death,2020-09-27,10.756479395380435
state,wk ahead inc death,2020-10-04,10.507886412072981
state,wk ahead inc death,2020-10-11,13.311940182453416
state,wk ahead inc death,2020-10-18,18.669529410908385
state,wk ahead inc death,2020-10-25,21.066249326475155
state,wk ahead inc death,2020-11-01,27.611812407802795
state,wk ahead inc death,2020-11-09,34.619817007958076
state,wk ahead inc death,2020-11-16,45.41668553765528
state,wk ahead inc death,2020-11-23,42.86352917798913
state,wk ahead inc death,2020-11-30,50.522908084239134
state,wk ahead inc death,2020-12-07,34.162541937111804
state,wk ahead inc death,2020-12-14,37.64222946137422
state,wk ahead inc death,2020-12-21,35.10036160811335
state,wk ahead inc death,2020-12-28,44.7466564052795
state,wk ahead inc death,2021-01-04,43.26299886063665
state,wk ahead inc death,2021-01-11,32.79933985636646
state,wk ahead inc death,2021-01-18,28.027199816576086
state,wk ahead inc death,2021-01-25,31.64321706909938
state,wk ahead inc death,2021-02-01,39.99668089673913
state,wk ahead inc death,2021-02-08,55.32905639266304
state,wk ahead inc death,2021-02-15,45.268274943711184
state,wk ahead inc death,2021-02-22,39.805812392274845
state,wk ahead inc death,2021-03-01,35.542015383346275
state,wk ahead inc death,2021-03-08,31.004140011645962
state,wk ahead inc death,2021-03-15,29.065345807453415
state,wk ahead inc death,2021-03-22,19.439452829968946
state,wk ahead inc death,2021-03-29,21.170500991847828
state,wk ahead inc death,2021-04-05,17.562389213897514
state,wk ahead inc death,2021-04-12,11.411704516692547
state,wk ahead inc death,2021-04-19,9.046973425854038
state,wk ahead inc death,2021-04-26,7.9588907346661495
state,wk ahead inc death,2021-05-03,9.151340449340063
state,wk ahead inc death,2021-05-10,11.476599919448757
state,wk ahead inc death,2021-05-17,11.121915686141305
state,wk ahead inc death,2021-05-24,11.661786355784162
state,wk ahead inc death,2021-05-31,10.582772024456522
state,wk ahead inc death,2021-06-07,8.305677991071429
state,wk ahead inc death,2021-06-14,7.174223679153727
state,wk ahead inc death,2021-06-21,5.731251141304348
state,wk ahead inc death,2021-06-28,5.472329261451864
state,wk ahead inc death,2021-07-05,4.9021608880046585
state,wk ahead inc death,2021-07-12,7.748153640333851
state,wk ahead inc death,2021-07-19,11.797528182259317
state,wk ahead inc death,2021-07-26,21.20406250291149
state,wk ahead inc death,2021-08-02,30.624454030473604
state,wk ahead inc death,2021-08-09,40.41711446525621
state,wk ahead inc death,2021-08-16,45.93924996215062
state,wk ahead inc death,2021-08-23,44.36543994079969
state,wk ahead inc death,2021-08-30,43.29829220885093
state,wk ahead inc death,2021-09-06,35.34923401591615
state,wk ahead inc death,2021-09-13,30.58044930609472
state,wk ahead inc death,2021-09-20,30.674671551824535
state,wk ahead inc death,2021-09-27,33.31596225640528
state,wk ahead inc death,2021-10-04,27.620877086568324
state,wk ahead inc death,2021-10-11,22.169750476513975
state,wk ahead inc death,2021-10-18,26.005655942352483
state,wk ahead inc death,2021-10-25,22.915589907802797
state,wk ahead inc death,2021-11-01,23.445245707492237
state,wk ahead inc death,2021-11-08,24.62187868982919
state,wk ahead inc death,2021-11-15,30.37418740877329
state,wk ahead inc death,2021-11-22,26.838498592779505
state,wk ahead inc death,2021-11-29,39.793374120729816
state,wk ahead inc death,2021-12-06,29.838277406832297
state,wk ahead inc death,2021-12-13,27.645019990295033
state,wk ahead inc death,2021-12-20,35.032844022709625
state,wk ahead inc death,2021-12-27,38.155983695652175
state,wk ahead inc death,2022-01-03,48.681672767857144
state,wk ahead inc death,2022-01-10,50.74270316673137
state,wk ahead inc death,2022-01-17,44.13107769312888
state,wk ahead inc death,2022-01-24,41.69216363062888
state,wk ahead inc death,2022-01-31,45.66652616556677
state,wk ahead inc death,2022-02-14,29.044954076086956
state,wk ahead inc death,2022-02-21,37.1980446554736
state,wk ahead inc death,2022-02-28,30.151065698757765
state,wk ahead inc death,2022-03-07,28.06322122573758
state,wk ahead inc death,2022-03-14,25.865354453610248
state,wk ahead inc death,2022-03-21,22.9626754998059
state,wk ahead inc death,2022-03-28,17.474319704968945
state,wk ahead inc death,2022-04-04,15.771084605007765
state,wk ahead inc death,2022-04-11,17.510023252135095
state,wk ahead inc death,2022-04-18,13.005143545548654
state,wk ahead inc death,2022-04-25,14.141691292701864
state,wk ahead inc death,2022-05-02,18.305650093167703
