loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2021-02-01,1670.9296807065218
national,wk ahead inc death,2021-02-08,3395.1894771195653
national,wk ahead inc death,2021-02-15,4090.5210717391305
national,wk ahead inc death,2021-02-22,846.2188976086957
national,wk ahead inc death,2021-03-01,1413.802650380435
national,wk ahead inc death,2021-03-08,1409.3356645652173
national,wk ahead inc death,2021-03-15,713.4378966847826
national,wk ahead inc death,2021-03-22,351.20301081521745
national,wk ahead inc death,2021-03-29,292.8573346195652
national,wk ahead inc death,2021-04-05,323.43685190217394
national,wk ahead inc death,2021-04-12,368.01430277173915
national,wk ahead inc death,2021-04-19,210.6134526630435
national,wk ahead inc death,2021-04-26,228.52964820652176
national,wk ahead inc death,2021-05-03,201.86264407608695
national,wk ahead inc death,2021-05-10,235.60879293478263
national,wk ahead inc death,2021-05-17,301.7960366847826
national,wk ahead inc death,2021-05-24,444.8926764130435
national,wk ahead inc death,2021-05-31,746.8875036956522
national,wk ahead inc death,2021-06-07,278.9329832065217
national,wk ahead inc death,2021-06-14,226.68428728260872
national,wk ahead inc death,2021-06-21,152.25560907608696
national,wk ahead inc death,2021-06-28,156.29914592391304
national,wk ahead inc death,2021-07-05,149.5010505978261
national,wk ahead inc death,2021-07-12,288.25860217391306
national,wk ahead inc death,2021-07-19,577.2769108152174
national,wk ahead inc death,2021-07-26,1187.8871720108696
national,wk ahead inc death,2021-08-02,1623.5169382065217
national,wk ahead inc death,2021-08-09,1982.6951825
national,wk ahead inc death,2021-08-16,2454.7272095652174
national,wk ahead inc death,2021-08-23,3309.94948
national,wk ahead inc death,2021-08-30,2463.4272802173914
national,wk ahead inc death,2021-09-06,1903.5846092934783
national,wk ahead inc death,2021-09-13,727.9812966304348
national,wk ahead inc death,2021-09-20,366.58806543478255
national,wk ahead inc death,2021-09-27,564.4882422282609
national,wk ahead inc death,2021-10-04,649.5524708152174
national,wk ahead inc death,2021-10-11,554.1839272826087
national,wk ahead inc death,2021-10-18,648.7267820108696
national,wk ahead inc death,2021-10-25,1074.3243143478262
national,wk ahead inc death,2021-11-01,513.1541216847826
national,wk ahead inc death,2021-11-08,547.0557510869565
national,wk ahead inc death,2021-11-15,622.9040947826087
national,wk ahead inc death,2021-11-22,636.1993163043478
national,wk ahead inc death,2021-11-29,813.3510380978261
national,wk ahead inc death,2021-12-06,570.3860892934782
national,wk ahead inc death,2021-12-13,573.0549593478262
national,wk ahead inc death,2021-12-20,1021.0366092934784
national,wk ahead inc death,2021-12-27,882.2865290217392
national,wk ahead inc death,2022-01-03,1698.5394208695652
national,wk ahead inc death,2022-01-10,1560.7165420108697
national,wk ahead inc death,2022-01-17,1383.8739010326087
national,wk ahead inc death,2022-01-24,886.4408588586956
national,wk ahead inc death,2022-01-31,634.3393226630435
national,wk ahead inc death,2022-02-14,1492.6102621195653
national,wk ahead inc death,2022-02-21,2307.726825
national,wk ahead inc death,2022-02-28,2202.9588029891306
national,wk ahead inc death,2022-03-07,1690.2422898913044
national,wk ahead inc death,2022-03-14,1502.6323436231885
national,wk ahead inc death,2022-03-21,1150.1989308695652
national,wk ahead inc death,2022-03-28,313.05318891304347
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72389613645186
state,wk ahead cum death,2020-10-25,42.7677001882764
state,wk ahead cum death,2020-11-01,62.797066492624225
state,wk ahead cum death,2020-11-09,77.53410438761645
state,wk ahead cum death,2020-11-16,99.6384862829969
state,wk ahead cum death,2020-11-23,94.99657247864907
state,wk ahead cum death,2020-11-30,142.59001600155278
state,wk ahead cum death,2020-12-07,98.36757402270963
state,wk ahead cum death,2020-12-14,110.41816630337733
state,wk ahead cum death,2020-12-21,102.169382027368
state,wk ahead cum death,2020-12-28,143.62343119565216
state,wk ahead cum death,2021-01-04,145.59542351028728
state,wk ahead cum death,2021-01-11,119.94320289693323
state,wk ahead cum death,2021-01-18,119.65797349864131
state,wk ahead cum death,2021-01-25,114.93933325504659
state,wk ahead cum death,2021-02-01,142.002249220691
state,wk ahead cum death,2021-02-08,167.95476575116462
state,wk ahead cum death,2021-02-15,101.98956309200311
state,wk ahead cum death,2021-02-22,98.8852211568323
state,wk ahead cum death,2021-03-01,79.55872378784937
state,wk ahead cum death,2021-03-08,85.52801252038044
state,wk ahead cum death,2021-03-15,82.16323697884316
state,wk ahead cum death,2021-03-22,45.7722637170031
state,wk ahead cum death,2021-03-29,60.01975279697206
state,wk ahead cum death,2021-04-05,52.134085260093165
state,wk ahead cum death,2021-04-12,35.12722836471273
state,wk ahead cum death,2021-04-19,30.956061785714283
state,wk ahead cum death,2021-04-26,26.91166686335404
state,wk ahead cum death,2021-05-03,29.161348500582296
state,wk ahead cum death,2021-05-10,33.73963695943323
state,wk ahead cum death,2021-05-17,36.03888984860249
state,wk ahead cum death,2021-05-24,38.54614883831522
state,wk ahead cum death,2021-05-31,34.401591560559005
state,wk ahead cum death,2021-06-07,27.681942657220493
state,wk ahead cum death,2021-06-14,23.832287833850934
state,wk ahead cum death,2021-06-21,15.26379389363354
state,wk ahead cum death,2021-06-28,16.598730369759313
state,wk ahead cum death,2021-07-05,11.337017953222052
state,wk ahead cum death,2021-07-12,19.243216929347827
state,wk ahead cum death,2021-07-19,21.810276876941
state,wk ahead cum death,2021-07-26,38.61066601222825
state,wk ahead cum death,2021-08-02,58.14976322593167
state,wk ahead cum death,2021-08-09,83.87719612286492
state,wk ahead cum death,2021-08-16,100.7899475989907
state,wk ahead cum death,2021-08-23,99.34948041634317
state,wk ahead cum death,2021-08-30,99.71987633540371
state,wk ahead cum death,2021-09-06,86.98698976902175
state,wk ahead cum death,2021-09-13,77.04761952154503
state,wk ahead cum death,2021-09-20,83.5104919060559
state,wk ahead cum death,2021-09-27,84.62655045710403
state,wk ahead cum death,2021-10-04,73.3055919060559
state,wk ahead cum death,2021-10-11,62.856963761645964
state,wk ahead cum death,2021-10-18,76.16541407414596
state,wk ahead cum death,2021-10-25,67.00982799398292
state,wk ahead cum death,2021-11-01,61.46021259704969
state,wk ahead cum death,2021-11-08,52.920463551048144
state,wk ahead cum death,2021-11-15,69.783910554153735
state,wk ahead cum death,2021-11-22,66.10281441770186
state,wk ahead cum death,2021-11-29,108.95292401688666
state,wk ahead cum death,2021-12-06,76.53323730298914
state,wk ahead cum death,2021-12-13,71.50691641886647
state,wk ahead cum death,2021-12-20,90.34571751358696
state,wk ahead cum death,2021-12-27,96.49993629658385
state,wk ahead cum death,2022-01-03,124.22546761354813
state,wk ahead cum death,2022-01-10,141.2472269681677
state,wk ahead cum death,2022-01-17,130.62009391983693
state,wk ahead cum death,2022-01-24,118.2726540974379
state,wk ahead cum death,2022-01-31,133.66601562597052
state,wk ahead cum death,2022-02-14,71.10337398388975
state,wk ahead cum death,2022-02-21,101.08378896156832
state,wk ahead cum death,2022-02-28,79.39764553280281
state,wk ahead cum death,2022-03-07,85.0322994361413
state,wk ahead cum death,2022-03-14,77.87027417960662
state,wk ahead cum death,2022-03-21,30.142413487965843
state,wk ahead cum death,2022-03-28,20.318443202639727
state,wk ahead inc case,2020-07-05,663.95466953125
state,wk ahead inc case,2020-07-12,467.29422595663266
state,wk ahead inc case,2020-07-19,561.0417355867347
state,wk ahead inc case,2020-07-26,537.1048203922194
state,wk ahead inc case,2020-08-03,613.4243187340561
state,wk ahead inc case,2020-08-09,523.5467702008929
state,wk ahead inc case,2020-08-16,597.9627521683674
state,wk ahead inc case,2020-08-23,411.6284062181123
state,wk ahead inc case,2020-08-30,388.21921887755104
state,wk ahead inc case,2020-09-06,391.79805551658166
state,wk ahead inc case,2020-09-13,502.51210235969387
state,wk ahead inc case,2020-09-20,480.2428402582908
state,wk ahead inc case,2020-09-27,675.0508949936225
state,wk ahead inc case,2020-10-04,951.8052524075255
state,wk ahead inc case,2020-10-11,1549.8097703922194
state,wk ahead inc case,2020-10-18,2362.3262951371175
state,wk ahead inc case,2020-10-25,3208.136194929847
state,wk ahead inc case,2020-11-01,3704.6956832908163
state,wk ahead inc case,2020-11-09,3422.1796546237247
state,wk ahead inc case,2020-11-16,2817.2238758450258
state,wk ahead inc case,2020-11-23,2918.1801527901785
state,wk ahead inc case,2020-11-30,3320.294457924107
state,wk ahead inc case,2020-12-07,2571.448400143495
state,wk ahead inc case,2020-12-14,2106.305370998087
state,wk ahead inc case,2020-12-21,1486.0849684630102
state,wk ahead inc case,2020-12-28,1783.870544148597
state,wk ahead inc case,2021-01-04,1565.5294000318877
state,wk ahead inc case,2021-01-11,2647.2879054209184
state,wk ahead inc case,2021-01-18,3460.9393492665818
state,wk ahead inc case,2021-01-25,2101.8780245216835
state,wk ahead inc case,2021-02-01,1942.089268367347
state,wk ahead inc case,2021-02-08,1706.3592274075256
state,wk ahead inc case,2021-02-15,1068.7716536989797
state,wk ahead inc case,2021-02-22,710.563641804847
state,wk ahead inc case,2021-03-01,611.8370046077806
state,wk ahead inc case,2021-03-08,672.8168312021684
state,wk ahead inc case,2021-03-15,695.6451793526786
state,wk ahead inc case,2021-03-22,794.7054900031887
state,wk ahead inc case,2021-03-29,662.255555723852
state,wk ahead inc case,2021-04-05,565.0721693399234
state,wk ahead inc case,2021-04-12,630.9558315688776
state,wk ahead inc case,2021-04-19,1009.0169359534439
state,wk ahead inc case,2021-04-26,859.5472297831633
state,wk ahead inc case,2021-05-03,834.9558977200255
state,wk ahead inc case,2021-05-10,688.4999952327806
state,wk ahead inc case,2021-05-17,594.9563257653061
state,wk ahead inc case,2021-05-24,484.6167575414541
state,wk ahead inc case,2021-05-31,361.87962307079084
state,wk ahead inc case,2021-06-07,213.6413240752551
state,wk ahead inc case,2021-06-14,193.51863512436225
state,wk ahead inc case,2021-06-21,383.110836846301
state,wk ahead inc case,2021-06-28,872.2044910395408
state,wk ahead inc case,2021-07-05,1806.1291590880103
state,wk ahead inc case,2021-07-12,2800.186382126913
state,wk ahead inc case,2021-07-19,3570.075779958546
state,wk ahead inc case,2021-07-26,4427.518407796556
state,wk ahead inc case,2021-08-02,4229.657397480867
state,wk ahead inc case,2021-08-09,3531.0784873883927
state,wk ahead inc case,2021-08-16,2764.1201824457908
state,wk ahead inc case,2021-08-23,2213.3232157844386
state,wk ahead inc case,2021-08-30,2003.7127557716838
state,wk ahead inc case,2021-09-06,1963.1022029815051
state,wk ahead inc case,2021-09-13,1591.8948959980867
state,wk ahead inc case,2021-09-20,1794.934721875
state,wk ahead inc case,2021-09-27,1219.869223054847
state,wk ahead inc case,2021-10-04,1034.116617458546
state,wk ahead inc case,2021-10-11,780.183611846301
state,wk ahead inc case,2021-10-18,749.4881976403061
state,wk ahead inc case,2021-10-25,818.3665434630102
state,wk ahead inc case,2021-11-01,940.7807378188776
state,wk ahead inc case,2021-11-08,1326.1205312181123
state,wk ahead inc case,2021-11-15,1398.5480705038265
state,wk ahead inc case,2021-11-22,1661.7436734375
state,wk ahead inc case,2021-11-29,3519.3467164859694
state,wk ahead inc case,2021-12-06,6625.338768351403
state,wk ahead inc case,2021-12-13,14296.012336080996
state,wk ahead inc case,2021-12-20,23440.70280521365
state,wk ahead inc case,2021-12-27,30545.187742155613
state,wk ahead inc case,2022-01-03,27698.107859327167
state,wk ahead inc case,2022-01-10,16566.141523628827
state,wk ahead inc case,2022-01-17,11899.532678045282
state,wk ahead inc case,2022-01-24,13756.454427614795
state,wk ahead inc case,2022-01-31,11283.97915489477
state,wk ahead inc case,2022-02-14,3865.2626266103316
state,wk ahead inc case,2022-02-21,2288.0127617506378
