loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-12-27,523.496308438821
county,wk ahead inc case,2022-01-03,491.47737493210536
county,wk ahead inc case,2022-01-10,315.3869516166879
county,wk ahead inc case,2022-01-17,223.123164353893
county,wk ahead inc case,2022-01-24,224.0641487401141
county,wk ahead inc case,2022-01-31,199.89294923128494
county,wk ahead inc case,2022-02-14,78.82297238591428
county,wk ahead inc case,2022-02-21,48.61577174247761
county,wk ahead inc case,2022-02-28,35.7106526376642
county,wk ahead inc case,2022-03-07,25.49390561082451
county,wk ahead inc case,2022-03-14,20.131135151243125
county,wk ahead inc case,2022-03-21,18.023959803531657
county,wk ahead inc case,2022-03-28,17.960800244022998
county,wk ahead inc case,2022-04-04,19.573824882675787
county,wk ahead inc case,2022-04-11,22.53608118778692
county,wk ahead inc case,2022-04-18,24.603753996125175
county,wk ahead inc case,2022-04-25,30.402039915231125
county,wk ahead inc case,2022-05-02,32.128959406674696
county,wk ahead inc case,2022-05-09,33.1301141138471
county,wk ahead inc case,2022-05-16,32.75320112296032
county,wk ahead inc case,2022-05-23,30.257625827235124
county,wk ahead inc case,2022-05-30,30.35876613278942
county,wk ahead inc case,2022-06-06,25.201697251261308
county,wk ahead inc case,2022-06-13,25.122820543100314
county,wk ahead inc case,2022-06-20,23.2040546452434
county,wk ahead inc case,2022-07-04,22.93671468910504
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.3632631521743
national,wk ahead cum death,2020-12-28,5295.972566086959
national,wk ahead cum death,2021-01-04,5433.704575000002
national,wk ahead cum death,2021-01-11,1623.5082000543487
national,wk ahead cum death,2021-01-18,1245.1822469565218
national,wk ahead cum death,2021-01-25,1717.5768824456527
national,wk ahead cum death,2021-02-01,2232.4317622826097
national,wk ahead cum death,2021-02-08,6282.249373369566
national,wk ahead cum death,2021-02-15,10303.169165543475
national,wk ahead cum death,2021-02-22,1312.9749492934777
national,wk ahead cum death,2021-03-01,3633.9494408152154
national,wk ahead cum death,2021-03-08,4127.7165328804385
national,wk ahead cum death,2021-03-15,2977.6923508695636
national,wk ahead cum death,2021-03-22,1582.6034752173898
national,wk ahead cum death,2021-03-29,1601.8071138043495
national,wk ahead cum death,2021-04-05,1327.1811078260835
national,wk ahead cum death,2021-04-12,2107.793341086957
national,wk ahead cum death,2021-04-19,1459.1113641847833
national,wk ahead cum death,2021-04-26,1603.670140489132
national,wk ahead cum death,2021-05-03,1323.211848315219
national,wk ahead cum death,2021-05-10,1982.9613346739125
national,wk ahead cum death,2021-05-17,2384.957634728258
national,wk ahead cum death,2021-05-24,2450.7732857065243
national,wk ahead cum death,2021-05-31,3966.5992063586996
national,wk ahead cum death,2021-06-07,2406.615201304346
national,wk ahead cum death,2021-06-14,1940.1584359239125
national,wk ahead cum death,2021-06-21,1565.9119048913049
national,wk ahead cum death,2021-06-28,1914.4611481521747
national,wk ahead cum death,2021-07-05,1288.1511279891297
national,wk ahead cum death,2021-07-12,1109.5068849456543
national,wk ahead cum death,2021-07-19,963.1717332065174
national,wk ahead cum death,2021-07-26,1338.8803003804337
national,wk ahead cum death,2021-08-02,1956.857137880437
national,wk ahead cum death,2021-08-09,2611.7713074999974
national,wk ahead cum death,2021-08-16,3690.506993695655
national,wk ahead cum death,2021-08-23,5768.448712826087
national,wk ahead cum death,2021-08-30,4123.273189130435
national,wk ahead cum death,2021-09-06,3316.010059076086
national,wk ahead cum death,2021-09-13,1072.5606722282641
national,wk ahead cum death,2021-09-20,691.7122926086976
national,wk ahead cum death,2021-09-27,2021.4604830978237
national,wk ahead cum death,2021-10-04,1852.7459122826108
national,wk ahead cum death,2021-10-11,1166.1273504347812
national,wk ahead cum death,2021-10-18,1469.6995229891318
national,wk ahead cum death,2021-10-25,3171.2239187499963
national,wk ahead cum death,2021-11-01,1437.7028059782617
national,wk ahead cum death,2021-11-08,680.2649665217428
national,wk ahead cum death,2021-11-15,796.200396576086
national,wk ahead cum death,2021-11-22,771.672837282608
national,wk ahead cum death,2021-11-29,1616.8464219565235
national,wk ahead cum death,2021-12-06,1566.0810160869576
national,wk ahead cum death,2021-12-13,986.4225138043478
national,wk ahead cum death,2021-12-20,2000.9538400000004
national,wk ahead cum death,2021-12-27,1382.6625615217386
national,wk ahead cum death,2022-01-03,3542.9594058152165
national,wk ahead cum death,2022-01-10,3765.288271793476
national,wk ahead cum death,2022-01-17,4421.58564657609
national,wk ahead cum death,2022-01-24,3044.1587686413063
national,wk ahead cum death,2022-01-31,1876.5905212499986
national,wk ahead cum death,2022-02-14,2510.5391430978257
national,wk ahead cum death,2022-02-21,3897.3653969565253
national,wk ahead cum death,2022-02-28,4020.5500210869586
national,wk ahead cum death,2022-03-07,2900.188723641305
national,wk ahead cum death,2022-03-14,2935.9294994565225
national,wk ahead cum death,2022-03-21,2579.753676630436
national,wk ahead cum death,2022-03-28,1056.4660358152175
national,wk ahead cum death,2022-04-04,1590.7040099456515
national,wk ahead cum death,2022-04-11,392.5268583152183
national,wk ahead cum death,2022-04-18,430.26077923912953
national,wk ahead cum death,2022-04-25,1086.2190417391325
national,wk ahead cum death,2022-05-02,1250.2689209782623
national,wk ahead cum death,2022-05-09,525.0764571739142
national,wk ahead cum death,2022-05-16,891.6014519021744
national,wk ahead cum death,2022-05-23,726.7058980434774
national,wk ahead cum death,2022-05-30,516.1201559782614
national,wk ahead cum death,2022-06-06,487.4451304347833
national,wk ahead cum death,2022-06-13,217.73854489130392
national,wk ahead cum death,2022-06-20,229.4277080434763
national,wk ahead cum death,2022-07-04,324.67458804347694
national,wk ahead inc case,2020-07-05,31721.209679464286
national,wk ahead inc case,2020-07-12,10792.09114107143
national,wk ahead inc case,2020-07-19,18944.40105357143
national,wk ahead inc case,2020-07-26,21302.75295535714
national,wk ahead inc case,2020-08-03,22267.01018392857
national,wk ahead inc case,2020-08-09,13987.357313392858
national,wk ahead inc case,2020-08-16,22226.52495714285
national,wk ahead inc case,2020-08-23,6834.820714285715
national,wk ahead inc case,2020-08-30,6254.812784821429
national,wk ahead inc case,2020-09-06,6457.521813392857
national,wk ahead inc case,2020-09-13,20735.075061607142
national,wk ahead inc case,2020-09-20,12333.06800625
national,wk ahead inc case,2020-09-27,16093.955416964287
national,wk ahead inc case,2020-10-04,40659.851932142854
national,wk ahead inc case,2020-10-11,94639.16645446428
national,wk ahead inc case,2020-10-18,142004.69652946427
national,wk ahead inc case,2020-10-25,183789.2765830357
national,wk ahead inc case,2020-11-01,231711.6661794643
national,wk ahead inc case,2020-11-09,192937.25556785715
national,wk ahead inc case,2020-11-16,85287.91064642856
national,wk ahead inc case,2020-11-23,66968.43944017857
national,wk ahead inc case,2020-11-30,78882.61503482143
national,wk ahead inc case,2020-12-07,36388.69841785714
national,wk ahead inc case,2020-12-14,29692.585101785713
national,wk ahead inc case,2020-12-21,32856.67212232143
national,wk ahead inc case,2020-12-28,57828.10484374999
national,wk ahead inc case,2021-01-04,62012.39310803571
national,wk ahead inc case,2021-01-11,141154.22951071427
national,wk ahead inc case,2021-01-18,153587.71849196428
national,wk ahead inc case,2021-01-25,111920.02177410714
national,wk ahead inc case,2021-02-01,101085.99107678572
national,wk ahead inc case,2021-02-08,113812.39286160714
national,wk ahead inc case,2021-02-15,137491.80073303572
national,wk ahead inc case,2021-02-22,78136.01799196428
national,wk ahead inc case,2021-03-01,20131.858123214286
national,wk ahead inc case,2021-03-08,17375.891051785715
national,wk ahead inc case,2021-03-15,18374.003183928573
national,wk ahead inc case,2021-03-22,19913.191550892858
national,wk ahead inc case,2021-03-29,8672.522182142857
national,wk ahead inc case,2021-04-05,11285.588289285713
national,wk ahead inc case,2021-04-12,39280.593366964284
national,wk ahead inc case,2021-04-19,61729.16387142857
national,wk ahead inc case,2021-04-26,52015.53840535714
national,wk ahead inc case,2021-05-03,40945.74044375
national,wk ahead inc case,2021-05-10,41652.08145892857
national,wk ahead inc case,2021-05-17,46603.06219642857
national,wk ahead inc case,2021-05-24,59945.18069107143
national,wk ahead inc case,2021-05-31,18466.229763392857
national,wk ahead inc case,2021-06-07,3205.329152678572
national,wk ahead inc case,2021-06-14,5197.56089375
national,wk ahead inc case,2021-06-21,17114.27032232143
national,wk ahead inc case,2021-06-28,44873.50517053571
national,wk ahead inc case,2021-07-05,103339.01552857143
national,wk ahead inc case,2021-07-12,153718.07565714285
national,wk ahead inc case,2021-07-19,186320.59486071428
national,wk ahead inc case,2021-07-26,186745.94424464286
national,wk ahead inc case,2021-08-02,255162.886725
national,wk ahead inc case,2021-08-09,203807.22635267858
national,wk ahead inc case,2021-08-16,117220.40232142858
national,wk ahead inc case,2021-08-23,60053.229182142866
national,wk ahead inc case,2021-08-30,28004.534897321435
national,wk ahead inc case,2021-09-06,78969.60905089286
national,wk ahead inc case,2021-09-13,53599.13902410715
national,wk ahead inc case,2021-09-20,88661.94752142858
national,wk ahead inc case,2021-09-27,50419.85469821429
national,wk ahead inc case,2021-10-04,48196.10139732143
national,wk ahead inc case,2021-10-11,25696.911576785715
national,wk ahead inc case,2021-10-18,16780.15462767857
national,wk ahead inc case,2021-10-25,18618.98156785714
national,wk ahead inc case,2021-11-01,16333.751150892858
national,wk ahead inc case,2021-11-08,45324.82778035715
national,wk ahead inc case,2021-11-15,41578.97572857143
national,wk ahead inc case,2021-11-22,64659.13961160715
national,wk ahead inc case,2021-11-29,174855.71565982144
national,wk ahead inc case,2021-12-06,241523.80233928573
national,wk ahead inc case,2021-12-13,724320.887125
national,wk ahead inc case,2021-12-20,1252358.1764633928
national,wk ahead inc case,2021-12-27,1700812.1705205357
national,wk ahead inc case,2022-01-03,1643922.2964482142
national,wk ahead inc case,2022-01-10,565638.6848339286
national,wk ahead inc case,2022-01-17,477162.0624714286
national,wk ahead inc case,2022-01-24,698841.08448125
national,wk ahead inc case,2022-01-31,571091.9167964286
national,wk ahead inc case,2022-02-14,178617.02890267858
national,wk ahead inc case,2022-02-21,100802.05805
national,wk ahead inc case,2022-02-28,57024.54665
national,wk ahead inc case,2022-03-07,51934.02666785714
national,wk ahead inc case,2022-03-14,29864.24579107143
national,wk ahead inc case,2022-03-21,15851.79986607143
national,wk ahead inc case,2022-03-28,13594.726010714287
national,wk ahead inc case,2022-04-04,24794.209561607142
national,wk ahead inc case,2022-04-11,48494.68880089286
national,wk ahead inc case,2022-04-18,97923.06951875
national,wk ahead inc case,2022-04-25,84402.31523839287
national,wk ahead inc case,2022-05-02,87566.64805357144
national,wk ahead inc case,2022-05-09,50718.03395892857
national,wk ahead inc case,2022-05-16,58499.70273482143
national,wk ahead inc case,2022-05-23,51512.826541964285
national,wk ahead inc case,2022-05-30,10254.68440267857
national,wk ahead inc case,2022-06-06,23894.62204732143
national,wk ahead inc case,2022-06-13,21448.400050000004
national,wk ahead inc case,2022-06-20,11536.345157142856
national,wk ahead inc case,2022-07-04,18665.94871428572
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.27259
national,wk ahead inc death,2020-12-28,1652.3828746195652
national,wk ahead inc death,2021-01-04,1210.117122771739
national,wk ahead inc death,2021-01-11,455.3931902717392
national,wk ahead inc death,2021-01-18,675.4707236956522
national,wk ahead inc death,2021-01-25,933.5310839130435
national,wk ahead inc death,2021-02-01,1710.6340176630436
national,wk ahead inc death,2021-02-08,3461.8144771195653
national,wk ahead inc death,2021-02-15,4149.89607173913
national,wk ahead inc death,2021-02-22,858.3346041304349
national,wk ahead inc death,2021-03-01,1452.8162808152174
national,wk ahead inc death,2021-03-08,1450.9824036956522
national,wk ahead inc death,2021-03-15,741.8292010326087
national,wk ahead inc death,2021-03-22,359.3320434239131
national,wk ahead inc death,2021-03-29,301.80643244565215
national,wk ahead inc death,2021-04-05,324.39880842391307
national,wk ahead inc death,2021-04-12,374.30234625
national,wk ahead inc death,2021-04-19,214.2666591847826
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,751.8875036956522
national,wk ahead inc death,2021-06-07,280.60146146739135
national,wk ahead inc death,2021-06-14,227.9032764130435
national,wk ahead inc death,2021-06-21,151.61430472826086
national,wk ahead inc death,2021-06-28,154.4947980978261
national,wk ahead inc death,2021-07-05,151.87275711956522
national,wk ahead inc death,2021-07-12,292.26403695652175
national,wk ahead inc death,2021-07-19,582.4725629891304
national,wk ahead inc death,2021-07-26,1193.3871720108696
national,wk ahead inc death,2021-08-02,1633.3919382065217
national,wk ahead inc death,2021-08-09,1995.8201825
national,wk ahead inc death,2021-08-16,2473.9772095652174
national,wk ahead inc death,2021-08-23,3338.07448
national,wk ahead inc death,2021-08-30,2492.8022802173914
national,wk ahead inc death,2021-09-06,1933.9596092934783
national,wk ahead inc death,2021-09-13,748.513905326087
national,wk ahead inc death,2021-09-20,365.2082284782608
national,wk ahead inc death,2021-09-27,566.8951117934782
national,wk ahead inc death,2021-10-04,649.343949076087
national,wk ahead inc death,2021-10-11,549.482840326087
national,wk ahead inc death,2021-10-18,638.5921080978261
national,wk ahead inc death,2021-10-25,1064.8840969565217
national,wk ahead inc death,2021-11-01,506.0508608152174
national,wk ahead inc death,2021-11-08,548.1753163043478
national,wk ahead inc death,2021-11-15,625.8660513043478
national,wk ahead inc death,2021-11-22,639.9221423913043
national,wk ahead inc death,2021-11-29,828.7151685326087
national,wk ahead inc death,2021-12-06,561.2870458152174
national,wk ahead inc death,2021-12-13,585.7831984782609
national,wk ahead inc death,2021-12-20,1039.2201636413045
national,wk ahead inc death,2021-12-27,906.6610942391305
national,wk ahead inc death,2022-01-03,1762.044855652174
national,wk ahead inc death,2022-01-10,1620.1013789673914
national,wk ahead inc death,2022-01-17,1437.440618423913
national,wk ahead inc death,2022-01-24,920.8593371195652
national,wk ahead inc death,2022-01-31,646.2529422282608
national,wk ahead inc death,2022-02-14,1467.3469469021738
national,wk ahead inc death,2022-02-21,1803.5847489130435
national,wk ahead inc death,2022-02-28,1693.0838029891304
national,wk ahead inc death,2022-03-07,1300.7278659782608
national,wk ahead inc death,2022-03-14,1126.7585585326087
national,wk ahead inc death,2022-03-21,1563.8057595652174
national,wk ahead inc death,2022-03-28,538.3530500543478
national,wk ahead inc death,2022-04-04,809.5782732065218
national,wk ahead inc death,2022-04-11,283.41750342391305
national,wk ahead inc death,2022-04-18,229.91108586956523
national,wk ahead inc death,2022-04-25,212.06551701086957
national,wk ahead inc death,2022-05-02,228.58396565217393
national,wk ahead inc death,2022-05-09,451.1319610326087
national,wk ahead inc death,2022-05-16,246.52621755434782
national,wk ahead inc death,2022-05-23,242.6583175
national,wk ahead inc death,2022-05-30,272.1520036956522
national,wk ahead inc death,2022-06-06,214.0761593478261
national,wk ahead inc death,2022-06-13,144.39681222826087
national,wk ahead inc death,2022-06-20,139.92001173913044
national,wk ahead inc death,2022-07-04,296.5876315217391
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56863377426242
state,wk ahead cum death,2020-12-28,156.01112917701863
state,wk ahead cum death,2021-01-04,162.94646679444875
state,wk ahead cum death,2021-01-11,139.50148841711956
state,wk ahead cum death,2021-01-18,137.3693430638587
state,wk ahead cum death,2021-01-25,134.31468399262423
state,wk ahead cum death,2021-02-01,162.8987270933618
state,wk ahead cum death,2021-02-08,189.54651051048137
state,wk ahead cum death,2021-02-15,125.79561336374223
state,wk ahead cum death,2021-02-22,123.91553443322981
state,wk ahead cum death,2021-03-01,102.84494253784938
state,wk ahead cum death,2021-03-08,111.1724605017469
state,wk ahead cum death,2021-03-15,108.47157742915373
state,wk ahead cum death,2021-03-22,74.78546616265528
state,wk ahead cum death,2021-03-29,89.00007150815217
state,wk ahead cum death,2021-04-05,81.63618347437888
state,wk ahead cum death,2021-04-12,63.94323147030279
state,wk ahead cum death,2021-04-19,59.72260972826086
state,wk ahead cum death,2021-04-26,56.62438910714286
state,wk ahead cum death,2021-05-03,59.02601659064441
state,wk ahead cum death,2021-05-10,64.10835570943323
state,wk ahead cum death,2021-05-17,66.86844846661491
state,wk ahead cum death,2021-05-24,69.65472492527174
state,wk ahead cum death,2021-05-31,65.52497257763974
state,wk ahead cum death,2021-06-07,58.85645740877329
state,wk ahead cum death,2021-06-14,55.06915138198758
state,wk ahead cum death,2021-06-21,46.37571838897515
state,wk ahead cum death,2021-06-28,47.750043646156826
state,wk ahead cum death,2021-07-05,42.22895001843944
state,wk ahead cum death,2021-07-12,50.076700042701866
state,wk ahead cum death,2021-07-19,52.01411946234472
state,wk ahead cum death,2021-07-26,69.69884516595496
state,wk ahead cum death,2021-08-02,89.52615220108694
state,wk ahead cum death,2021-08-09,114.36900959336181
state,wk ahead cum death,2021-08-16,132.18094798718946
state,wk ahead cum death,2021-08-23,130.3967622486413
state,wk ahead cum death,2021-08-30,131.11617544254656
state,wk ahead cum death,2021-09-06,117.80840572399069
state,wk ahead cum death,2021-09-13,108.29687670322205
state,wk ahead cum death,2021-09-20,114.3191151591615
state,wk ahead cum death,2021-09-27,116.20346815896738
state,wk ahead cum death,2021-10-04,104.86114217779503
state,wk ahead cum death,2021-10-11,95.74183235636646
state,wk ahead cum death,2021-10-18,110.48562564246895
state,wk ahead cum death,2021-10-25,101.66110070361024
state,wk ahead cum death,2021-11-01,95.76026015139752
state,wk ahead cum death,2021-11-08,86.81465415663821
state,wk ahead cum death,2021-11-15,104.32909805415373
state,wk ahead cum death,2021-11-22,101.77079675465839
state,wk ahead cum death,2021-11-29,142.74573166440217
state,wk ahead cum death,2021-12-06,110.41255504367236
state,wk ahead cum death,2021-12-13,106.09569592197205
state,wk ahead cum death,2021-12-20,124.35955291731368
state,wk ahead cum death,2021-12-27,132.87495201863354
state,wk ahead cum death,2022-01-03,159.74771023777174
state,wk ahead cum death,2022-01-10,175.33053422748446
state,wk ahead cum death,2022-01-17,167.49711294157606
state,wk ahead cum death,2022-01-24,156.64115894992236
state,wk ahead cum death,2022-01-31,167.64879978746117
state,wk ahead cum death,2022-02-14,115.38912941867237
state,wk ahead cum death,2022-02-21,133.0248423388975
state,wk ahead cum death,2022-02-28,106.19970977969722
state,wk ahead cum death,2022-03-07,105.54755409452639
state,wk ahead cum death,2022-03-14,105.74886148680125
state,wk ahead cum death,2022-03-21,64.50870861995342
state,wk ahead cum death,2022-03-28,50.16117895380434
state,wk ahead cum death,2022-04-04,60.80543549301242
state,wk ahead cum death,2022-04-11,51.7013939994177
state,wk ahead cum death,2022-04-18,42.341811122864904
state,wk ahead cum death,2022-04-25,43.20219715256212
state,wk ahead cum death,2022-05-02,41.880208122088504
state,wk ahead cum death,2022-05-09,40.323040439635086
state,wk ahead cum death,2022-05-16,34.697471692546586
state,wk ahead cum death,2022-05-23,32.03843839868012
state,wk ahead cum death,2022-05-30,37.01939946234472
state,wk ahead cum death,2022-06-06,19.086676178183236
state,wk ahead cum death,2022-06-13,21.884573894604035
state,wk ahead cum death,2022-06-20,17.029794074792953
state,wk ahead cum death,2022-07-04,10.869230718167683
state,wk ahead inc case,2020-07-05,663.9422333067603
state,wk ahead inc case,2020-07-12,467.2247106505102
state,wk ahead inc case,2020-07-19,561.1095608418367
state,wk ahead inc case,2020-07-26,537.2449887595664
state,wk ahead inc case,2020-08-03,613.6838856983419
state,wk ahead inc case,2020-08-09,523.8643467315051
state,wk ahead inc case,2020-08-16,598.5549077806122
state,wk ahead inc case,2020-08-23,412.0448602997449
state,wk ahead inc case,2020-08-30,388.10625012755105
state,wk ahead inc case,2020-09-06,391.68314799107145
state,wk ahead inc case,2020-09-13,502.8010054209184
state,wk ahead inc case,2020-09-20,480.8062968909439
state,wk ahead inc case,2020-09-27,676.2797629783163
state,wk ahead inc case,2020-10-04,954.0224080197704
state,wk ahead inc case,2020-10-11,1552.0030101881378
state,wk ahead inc case,2020-10-18,2364.559304703444
state,wk ahead inc case,2020-10-25,3210.5558377869897
state,wk ahead inc case,2020-11-01,3706.4667795918367
state,wk ahead inc case,2020-11-09,3422.5565213329082
