loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,227.02124380434785
national,wk ahead inc death,2021-06-21,153.94475038043478
national,wk ahead inc death,2021-06-28,159.13949375
national,wk ahead inc death,2021-07-05,148.52597451086956
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,580.0327260326087
national,wk ahead inc death,2021-07-26,1183.7621720108696
national,wk ahead inc death,2021-08-02,1616.2669382065217
national,wk ahead inc death,2021-08-09,1974.9451825
national,wk ahead inc death,2021-08-16,2444.9772095652174
national,wk ahead inc death,2021-08-23,3303.0744799999998
national,wk ahead inc death,2021-08-30,2455.9272802173914
national,wk ahead inc death,2021-09-06,1898.2096092934783
national,wk ahead inc death,2021-09-13,726.2584705434783
national,wk ahead inc death,2021-09-20,361.42561978260863
national,wk ahead inc death,2021-09-27,558.6152204891305
national,wk ahead inc death,2021-10-04,648.0850795108696
national,wk ahead inc death,2021-10-11,557.6730577173913
national,wk ahead inc death,2021-10-18,652.0746080978262
national,wk ahead inc death,2021-10-25,1079.1111186956523
national,wk ahead inc death,2021-11-01,518.0617303804348
national,wk ahead inc death,2021-11-08,534.8166206521739
national,wk ahead inc death,2021-11-15,604.6214860869566
national,wk ahead inc death,2021-11-22,607.3132293478261
national,wk ahead inc death,2021-11-29,707.6021467934783
national,wk ahead inc death,2021-12-06,648.4691219021739
national,wk ahead inc death,2021-12-13,484.2219158695653
national,wk ahead inc death,2021-12-20,746.817894710145
national,wk ahead inc death,2021-12-27,532.9674555434783
national,wk ahead inc death,2022-01-03,499.27562521739134
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.15860951184006
state,wk ahead cum death,2020-12-28,143.60819439440994
state,wk ahead cum death,2021-01-04,145.5803808084239
state,wk ahead cum death,2021-01-11,119.93252743109473
state,wk ahead cum death,2021-01-18,119.63963110733697
state,wk ahead cum death,2021-01-25,114.91904986995343
state,wk ahead cum death,2021-02-01,141.97459005920032
state,wk ahead cum death,2021-02-08,167.91749867041926
state,wk ahead cum death,2021-02-15,101.93007163237577
state,wk ahead cum death,2021-02-22,98.8421310947205
state,wk ahead cum death,2021-03-01,79.48399552697981
state,wk ahead cum death,2021-03-08,85.44124796292702
state,wk ahead cum death,2021-03-15,82.09205141983695
state,wk ahead cum death,2021-03-22,45.756915114518634
state,wk ahead cum death,2021-03-29,59.856094605978264
state,wk ahead cum death,2021-04-05,51.9092595613354
state,wk ahead cum death,2021-04-12,34.8716330619177
state,wk ahead cum death,2021-04-19,30.94663185559006
state,wk ahead cum death,2021-04-26,26.57136057453416
state,wk ahead cum death,2021-05-03,29.014006497476707
state,wk ahead cum death,2021-05-10,33.56889938179348
state,wk ahead cum death,2021-05-17,35.918470205745344
state,wk ahead cum death,2021-05-24,38.15678820166925
state,wk ahead cum death,2021-05-31,33.91333457298136
state,wk ahead cum death,2021-06-07,27.284903643245336
state,wk ahead cum death,2021-06-14,23.579756777950315
state,wk ahead cum death,2021-06-21,15.200733916925467
state,wk ahead cum death,2021-06-28,16.46582276106366
state,wk ahead cum death,2021-07-05,11.338358791731368
state,wk ahead cum death,2021-07-12,19.334278264751553
state,wk ahead cum death,2021-07-19,21.89956259122671
state,wk ahead cum death,2021-07-26,38.43250879173136
state,wk ahead cum death,2021-08-02,58.01477176630434
state,wk ahead cum death,2021-08-09,83.66553075019411
state,wk ahead cum death,2021-08-16,100.48381949340063
state,wk ahead cum death,2021-08-23,98.94724652659161
state,wk ahead cum death,2021-08-30,99.12656499999999
state,wk ahead cum death,2021-09-06,86.2703614693323
state,wk ahead cum death,2021-09-13,76.42436641595496
state,wk ahead cum death,2021-09-20,82.88733585015528
state,wk ahead cum death,2021-09-27,84.3187777474767
state,wk ahead cum death,2021-10-04,72.89274252717391
state,wk ahead cum death,2021-10-11,62.382562364130436
state,wk ahead cum death,2021-10-18,75.63612292507763
state,wk ahead cum death,2021-10-25,66.31689321137422
state,wk ahead cum death,2021-11-01,60.6672492818323
state,wk ahead cum death,2021-11-08,51.923356408191005
state,wk ahead cum death,2021-11-15,68.06355768148292
state,wk ahead cum death,2021-11-22,62.56459547360249
state,wk ahead cum death,2021-11-29,102.47370973117236
state,wk ahead cum death,2021-12-06,65.57989957006987
state,wk ahead cum death,2021-12-13,55.22007849184783
state,wk ahead cum death,2021-12-20,53.873779376294
state,wk ahead cum death,2021-12-27,33.52966922554348
state,wk ahead cum death,2022-01-03,33.094580675465814
state,wk ahead inc case,2020-07-05,697.7077486128827
state,wk ahead inc case,2020-07-12,479.2158024872449
state,wk ahead inc case,2020-07-19,616.5018727040816
state,wk ahead inc case,2020-07-26,540.6243069993623
state,wk ahead inc case,2020-08-03,592.0155298309949
state,wk ahead inc case,2020-08-09,483.22417198660713
state,wk ahead inc case,2020-08-16,598.6590168367347
state,wk ahead inc case,2020-08-23,418.3872907844388
state,wk ahead inc case,2020-08-30,403.61634642857143
state,wk ahead inc case,2020-09-06,424.199945184949
state,wk ahead inc case,2020-09-13,546.7328555484694
state,wk ahead inc case,2020-09-20,495.9541157684949
state,wk ahead inc case,2020-09-27,652.6605595344388
state,wk ahead inc case,2020-10-04,953.7173461575255
state,wk ahead inc case,2020-10-11,1631.378542713648
state,wk ahead inc case,2020-10-18,2458.4122173309947
state,wk ahead inc case,2020-10-25,3313.007213424745
state,wk ahead inc case,2020-11-01,3793.570080612245
state,wk ahead inc case,2020-11-09,3447.485458195153
state,wk ahead inc case,2020-11-16,2804.5278063297196
state,wk ahead inc case,2020-11-23,2872.5226700095664
state,wk ahead inc case,2020-11-30,3240.533095679209
state,wk ahead inc case,2020-12-07,2510.2515793526786
state,wk ahead inc case,2020-12-14,1977.3898429368624
state,wk ahead inc case,2020-12-21,1459.653122799745
state,wk ahead inc case,2020-12-28,1702.0967405771685
state,wk ahead inc case,2021-01-04,1554.452231664541
state,wk ahead inc case,2021-01-11,2646.026289987245
state,wk ahead inc case,2021-01-18,3458.8145743941327
state,wk ahead inc case,2021-01-25,2101.4552604910714
state,wk ahead inc case,2021-02-01,1941.4374826530614
state,wk ahead inc case,2021-02-08,1707.793779703444
state,wk ahead inc case,2021-02-15,1072.2365771683674
state,wk ahead inc case,2021-02-22,711.5728847895408
state,wk ahead inc case,2021-03-01,611.763981648597
state,wk ahead inc case,2021-03-08,673.1690550542091
state,wk ahead inc case,2021-03-15,695.4201583067602
state,wk ahead inc case,2021-03-22,794.2059306919643
state,wk ahead inc case,2021-03-29,662.4412024075255
state,wk ahead inc case,2021-04-05,564.5235902582908
state,wk ahead inc case,2021-04-12,629.1951415178571
state,wk ahead inc case,2021-04-19,1011.355479958546
state,wk ahead inc case,2021-04-26,862.509614987245
state,wk ahead inc case,2021-05-03,834.6775373883929
state,wk ahead inc case,2021-05-10,689.2744990593112
state,wk ahead inc case,2021-05-17,594.7438672193878
state,wk ahead inc case,2021-05-24,484.6684705516582
state,wk ahead inc case,2021-05-31,365.152073963648
state,wk ahead inc case,2021-06-07,215.0530409119898
state,wk ahead inc case,2021-06-14,192.04434941007653
state,wk ahead inc case,2021-06-21,381.60891210140306
state,wk ahead inc case,2021-06-28,870.0145656568877
state,wk ahead inc case,2021-07-05,1799.672207557398
state,wk ahead inc case,2021-07-12,2800.459206106505
state,wk ahead inc case,2021-07-19,3558.04899424426
state,wk ahead inc case,2021-07-26,4409.791946699617
state,wk ahead inc case,2021-08-02,4225.0725760522955
state,wk ahead inc case,2021-08-09,3531.4802731026784
state,wk ahead inc case,2021-08-16,2744.1562156090563
state,wk ahead inc case,2021-08-23,2229.5241086415817
state,wk ahead inc case,2021-08-30,1999.995707940051
state,wk ahead inc case,2021-09-06,1906.6321659917091
state,wk ahead inc case,2021-09-13,1555.8669336256378
state,wk ahead inc case,2021-09-20,1777.8980452168369
state,wk ahead inc case,2021-09-27,1220.418367825255
state,wk ahead inc case,2021-10-04,1036.8889548309949
state,wk ahead inc case,2021-10-11,777.5155206473214
state,wk ahead inc case,2021-10-18,748.6010802933673
state,wk ahead inc case,2021-10-25,818.3046812181123
state,wk ahead inc case,2021-11-01,941.1197939413265
state,wk ahead inc case,2021-11-08,1326.296117315051
state,wk ahead inc case,2021-11-15,1402.6282771364795
state,wk ahead inc case,2021-11-22,1675.785297799745
state,wk ahead inc case,2021-11-29,3390.1720544961736
state,wk ahead inc case,2021-12-06,6335.366321922832
state,wk ahead inc case,2021-12-13,14000.622389014668
state,wk ahead inc case,2021-12-20,17686.991395578232
state,wk ahead inc case,2021-12-27,24221.891586702804
state,wk ahead inc case,2022-01-03,28757.635821428572
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40271234569099
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.13818577833851
state,wk ahead inc death,2021-01-11,32.24454094332298
state,wk ahead inc death,2021-01-18,27.703294148874225
state,wk ahead inc death,2021-01-25,31.20301753493789
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.513218988742235
state,wk ahead inc death,2021-04-12,11.410275751164596
state,wk ahead inc death,2021-04-19,9.061090079580746
state,wk ahead inc death,2021-04-26,7.955532039013975
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.647781115100932
state,wk ahead inc death,2021-05-31,10.565762707686336
state,wk ahead inc death,2021-06-07,8.298354233307453
state,wk ahead inc death,2021-06-14,7.16972134996118
state,wk ahead inc death,2021-06-21,5.877843532608696
state,wk ahead inc death,2021-06-28,5.797869051824534
state,wk ahead inc death,2021-07-05,5.192437091420808
state,wk ahead inc death,2021-07-12,8.084725845302795
state,wk ahead inc death,2021-07-19,11.967426668284162
state,wk ahead inc death,2021-07-26,21.207995732725156
state,wk ahead inc death,2021-08-02,30.49821664693323
state,wk ahead inc death,2021-08-09,40.344056817740686
state,wk ahead inc death,2021-08-16,45.8153604046972
state,wk ahead inc death,2021-08-23,44.28866218458851
state,wk ahead inc death,2021-08-30,43.170523187111804
