loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111899.5753455357
national,wk ahead inc case,2021-02-01,101436.66964821429
national,wk ahead inc case,2021-02-08,113927.51786160714
national,wk ahead inc case,2021-02-15,138104.17573303572
national,wk ahead inc case,2021-02-22,78799.51799196428
national,wk ahead inc case,2021-03-01,20141.2688375
national,wk ahead inc case,2021-03-08,17349.17676607143
national,wk ahead inc case,2021-03-15,18260.110326785714
national,wk ahead inc case,2021-03-22,19231.584408035713
national,wk ahead inc case,2021-03-29,8435.30789642857
national,wk ahead inc case,2021-04-05,11265.73114642857
national,wk ahead inc case,2021-04-12,39215.468366964284
national,wk ahead inc case,2021-04-19,61835.41387142857
national,wk ahead inc case,2021-04-26,52593.09197678571
national,wk ahead inc case,2021-05-03,41348.90115803572
national,wk ahead inc case,2021-05-10,42179.20645892857
national,wk ahead inc case,2021-05-17,46992.93719642857
national,wk ahead inc case,2021-05-24,56516.802552380956
national,wk ahead inc case,2021-05-31,16081.983878571427
national,wk ahead inc case,2021-06-07,1114.843528571429
national,wk ahead inc death,2020-07-05,750.1404913586957
national,wk ahead inc death,2020-07-12,455.30549733695653
national,wk ahead inc death,2020-07-19,545.8037983695652
national,wk ahead inc death,2020-07-26,372.0727852717391
national,wk ahead inc death,2020-08-03,246.37494326086957
national,wk ahead inc death,2020-08-09,220.3321526630435
national,wk ahead inc death,2020-08-16,298.9896346195652
national,wk ahead inc death,2020-08-23,336.3302670652174
national,wk ahead inc death,2020-08-30,342.40583472826086
national,wk ahead inc death,2020-09-06,220.56358880434783
national,wk ahead inc death,2020-09-13,73.115679184782607
national,wk ahead inc death,2020-09-20,152.48931798913043
national,wk ahead inc death,2020-09-27,103.95096929347825
national,wk ahead inc death,2020-10-04,221.57515418478263
national,wk ahead inc death,2020-10-11,338.213780923913
national,wk ahead inc death,2020-10-18,778.1807741304348
national,wk ahead inc death,2020-10-25,1007.8145040760869
national,wk ahead inc death,2020-11-01,1584.9459424456522
national,wk ahead inc death,2020-11-09,2166.191308641304
national,wk ahead inc death,2020-11-16,2858.432754673913
national,wk ahead inc death,2020-11-23,2099.04654
national,wk ahead inc death,2020-11-30,2693.4370057065216
national,wk ahead inc death,2020-12-07,850.256713152174
national,wk ahead inc death,2020-12-14,790.0140666847826
national,wk ahead inc death,2020-12-21,845.9151660869566
national,wk ahead inc death,2020-12-28,1729.9443854891304
national,wk ahead inc death,2021-01-04,1310.7326879891305
national,wk ahead inc death,2021-01-11,475.85970114130436
national,wk ahead inc death,2021-01-18,662.313115
national,wk ahead inc death,2021-01-25,926.08591
national,wk ahead inc death,2021-02-01,1684.02559375
national,wk ahead inc death,2021-02-08,3394.0644771195653
national,wk ahead inc death,2021-02-15,4064.2710717391305
national,wk ahead inc death,2021-02-22,824.2569410869565
national,wk ahead inc death,2021-03-01,1400.0696721195652
national,wk ahead inc death,2021-03-08,1396.6943602173912
national,wk ahead inc death,2021-03-15,717.9359727717391
national,wk ahead inc death,2021-03-22,348.5603042934783
national,wk ahead inc death,2021-03-29,287.80842157608697
national,wk ahead inc death,2021-04-05,329.56728668478263
national,wk ahead inc death,2021-04-12,373.53604190217396
national,wk ahead inc death,2021-04-19,216.76306135869567
national,wk ahead inc death,2021-04-26,237.1220395108696
national,wk ahead inc death,2021-05-03,202.7213397282609
national,wk ahead inc death,2021-05-10,260.39380380434784
national,wk ahead inc death,2021-05-17,326.94662364130437
national,wk ahead inc death,2021-05-24,362.7722903623188
national,wk ahead inc death,2021-05-31,639.9549077173913
national,wk ahead inc death,2021-06-07,122.78475130434784
state,wk ahead cum death,2020-07-05,64.41154393342391
state,wk ahead cum death,2020-07-12,57.860491278144416
state,wk ahead cum death,2020-07-19,53.836493526785716
state,wk ahead cum death,2020-07-26,44.79528988062888
state,wk ahead cum death,2020-08-03,22.710403538431677
state,wk ahead cum death,2020-08-09,18.687737572787267
state,wk ahead cum death,2020-08-16,24.86985055027174
state,wk ahead cum death,2020-08-23,22.9534669992236
state,wk ahead cum death,2020-08-30,24.459955863742234
state,wk ahead cum death,2020-09-06,18.32748117236025
state,wk ahead cum death,2020-09-13,20.61909955745342
state,wk ahead cum death,2020-09-20,23.397034311917704
state,wk ahead cum death,2020-09-27,23.93077417507764
state,wk ahead cum death,2020-10-04,23.658804317740685
state,wk ahead cum death,2020-10-11,25.77463232531056
state,wk ahead cum death,2020-10-18,42.07922494079969
state,wk ahead cum death,2020-10-25,44.16707072399068
state,wk ahead cum death,2020-11-01,64.18894129852484
state,wk ahead cum death,2020-11-09,78.62499627426241
state,wk ahead cum death,2020-11-16,101.12500627523292
state,wk ahead cum death,2020-11-23,95.32699930318323
state,wk ahead cum death,2020-11-30,144.4243679037267
state,wk ahead cum death,2020-12-07,100.55659304444876
state,wk ahead cum death,2020-12-14,113.41538738256988
state,wk ahead cum death,2020-12-21,105.39388183326864
state,wk ahead cum death,2020-12-28,148.6714869021739
state,wk ahead cum death,2021-01-04,152.43474629755434
state,wk ahead cum death,2021-01-11,123.19672968264751
state,wk ahead cum death,2021-01-18,114.15953036975932
state,wk ahead cum death,2021-01-25,112.3804664072205
state,wk ahead cum death,2021-02-01,134.48414227193322
state,wk ahead cum death,2021-02-08,161.40649342973603
state,wk ahead cum death,2021-02-15,94.90073719914596
state,wk ahead cum death,2021-02-22,96.72956238354037
state,wk ahead cum death,2021-03-01,70.6939046884705
state,wk ahead cum death,2021-03-08,76.68190693031832
state,wk ahead cum death,2021-03-15,72.10448600834627
state,wk ahead cum death,2021-03-22,42.1817169390528
state,wk ahead cum death,2021-03-29,52.92378210597827
state,wk ahead cum death,2021-04-05,46.39593716226708
state,wk ahead cum death,2021-04-12,28.791450996700306
state,wk ahead cum death,2021-04-19,23.917520442546582
state,wk ahead cum death,2021-04-26,19.56297742236025
state,wk ahead cum death,2021-05-03,20.175517949340062
state,wk ahead cum death,2021-05-10,25.05345489421584
state,wk ahead cum death,2021-05-17,27.099645671583854
state,wk ahead cum death,2021-05-24,25.20339482272257
state,wk ahead cum death,2021-05-31,17.646008084239135
state,wk ahead cum death,2021-06-07,9.58994247282608
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.7622796237247
state,wk ahead inc case,2021-02-01,1946.2513072704082
state,wk ahead inc case,2021-02-08,1708.0208919483418
state,wk ahead inc case,2021-02-15,1073.9014139030612
state,wk ahead inc case,2021-02-22,714.5868956313776
state,wk ahead inc case,2021-03-01,613.414900653699
state,wk ahead inc case,2021-03-08,671.5505429368623
state,wk ahead inc case,2021-03-15,693.5601576690051
state,wk ahead inc case,2021-03-22,789.3182731664541
state,wk ahead inc case,2021-03-29,658.9733828922194
state,wk ahead inc case,2021-04-05,561.321878523597
state,wk ahead inc case,2021-04-12,630.9754763392857
state,wk ahead inc case,2021-04-19,1017.3371604432398
state,wk ahead inc case,2021-04-26,865.7911838647959
state,wk ahead inc case,2021-05-03,837.336338408801
state,wk ahead inc case,2021-05-10,692.0176820950255
state,wk ahead inc case,2021-05-17,598.5120457908164
state,wk ahead inc case,2021-05-24,448.9125479804422
state,wk ahead inc case,2021-05-31,321.6161424744898
state,wk ahead inc case,2021-06-07,161.93901670918368
state,wk ahead inc death,2020-07-05,28.223197357336957
state,wk ahead inc death,2020-07-12,22.46855078416149
state,wk ahead inc death,2020-07-19,19.164829239130434
state,wk ahead inc death,2020-07-26,13.424241883734473
state,wk ahead inc death,2020-08-03,11.377384847631989
state,wk ahead inc death,2020-08-09,9.368904470108696
state,wk ahead inc death,2020-08-16,11.127167267080745
state,wk ahead inc death,2020-08-23,10.84211929347826
state,wk ahead inc death,2020-08-30,10.46882499417702
state,wk ahead inc death,2020-09-06,9.78518865295031
state,wk ahead inc death,2020-09-13,9.251192892080745
state,wk ahead inc death,2020-09-20,10.25870928765528
state,wk ahead inc death,2020-09-27,10.652242982336956
state,wk ahead inc death,2020-10-04,10.335950076669254
state,wk ahead inc death,2020-10-11,13.616678342391305
state,wk ahead inc death,2020-10-18,18.537298432647514
state,wk ahead inc death,2020-10-25,21.175536981754657
state,wk ahead inc death,2020-11-01,27.53494031929348
state,wk ahead inc death,2020-11-09,34.8747845933618
state,wk ahead inc death,2020-11-16,45.745828977096274
state,wk ahead inc death,2020-11-23,43.23289641401398
state,wk ahead inc death,2020-11-30,51.47697698951863
state,wk ahead inc death,2020-12-07,34.81236685947205
state,wk ahead inc death,2020-12-14,38.365138428765526
state,wk ahead inc death,2020-12-21,36.47955493109472
state,wk ahead inc death,2020-12-28,46.61955314440994
state,wk ahead inc death,2021-01-04,44.761351927406835
state,wk ahead inc death,2021-01-11,32.83822980201863
state,wk ahead inc death,2021-01-18,27.72618875291149
state,wk ahead inc death,2021-01-25,31.478497736801245
state,wk ahead inc death,2021-02-01,39.71968264363354
state,wk ahead inc death,2021-02-08,54.62272157123447
state,wk ahead inc death,2021-02-15,43.80850145768633
state,wk ahead inc death,2021-02-22,38.54432209724379
state,wk ahead inc death,2021-03-01,34.76335893924689
state,wk ahead inc death,2021-03-08,30.089724638975156
state,wk ahead inc death,2021-03-15,28.55707135093168
state,wk ahead inc death,2021-03-22,18.842789398291927
state,wk ahead inc death,2021-03-29,20.690204019798138
state,wk ahead inc death,2021-04-05,17.469915611413043
state,wk ahead inc death,2021-04-12,11.458530991847827
state,wk ahead inc death,2021-04-19,9.0779590625
state,wk ahead inc death,2021-04-26,7.896667714479814
state,wk ahead inc death,2021-05-03,9.184635092197205
state,wk ahead inc death,2021-05-10,11.864521891498448
state,wk ahead inc death,2021-05-17,11.075733815023293
state,wk ahead inc death,2021-05-24,11.127805533126294
state,wk ahead inc death,2021-05-31,9.75702073175466
state,wk ahead inc death,2021-06-07,6.700263125
