loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-06-07,678.7274078260862
national,wk ahead cum death,2021-06-14,504.23074027174107
national,wk ahead cum death,2021-06-21,306.04502445652315
national,wk ahead cum death,2021-06-28,411.74485467391287
national,wk ahead cum death,2021-07-05,189.56070407608723
national,wk ahead cum death,2021-07-12,317.147200163043
national,wk ahead cum death,2021-07-19,378.01028543478384
national,wk ahead cum death,2021-07-26,510.6889066304364
national,wk ahead cum death,2021-08-02,392.32094739129604
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111891.71820267856
national,wk ahead inc case,2021-02-01,101429.24107678571
national,wk ahead inc case,2021-02-08,113917.51786160714
national,wk ahead inc case,2021-02-15,138092.92573303572
national,wk ahead inc case,2021-02-22,78797.26799196428
national,wk ahead inc case,2021-03-01,20140.679551785714
national,wk ahead inc case,2021-03-08,17348.49819464286
national,wk ahead inc case,2021-03-15,18260.396041071428
national,wk ahead inc case,2021-03-22,19231.04869375
national,wk ahead inc case,2021-03-29,8435.236467857141
national,wk ahead inc case,2021-04-05,11266.23114642857
national,wk ahead inc case,2021-04-12,39215.45050982143
national,wk ahead inc case,2021-04-19,61835.28887142857
national,wk ahead inc case,2021-04-26,52596.10983392857
national,wk ahead inc case,2021-05-03,41351.27615803572
national,wk ahead inc case,2021-05-10,42181.83145892857
national,wk ahead inc case,2021-05-17,47017.93719642857
national,wk ahead inc case,2021-05-24,60332.43069107143
national,wk ahead inc case,2021-05-31,19283.354763392857
national,wk ahead inc case,2021-06-07,3476.386116964286
national,wk ahead inc case,2021-06-14,5312.226036607143
national,wk ahead inc case,2021-06-21,16662.25246517857
national,wk ahead inc case,2021-06-28,44491.25517053572
national,wk ahead inc case,2021-07-05,102150.51552857143
national,wk ahead inc case,2021-07-12,150537.07565714285
national,wk ahead inc case,2021-07-19,142268.4403392857
national,wk ahead inc case,2021-07-26,111215.91224464285
national,wk ahead inc case,2021-08-02,167856.37926785715
national,wk ahead inc death,2020-07-05,748.2165783152174
national,wk ahead inc death,2020-07-12,454.8404864673913
national,wk ahead inc death,2020-07-19,545.0103201086957
national,wk ahead inc death,2020-07-26,371.70865483695655
national,wk ahead inc death,2020-08-03,248.00442152173915
national,wk ahead inc death,2020-08-09,221.15823961956522
national,wk ahead inc death,2020-08-16,299.4244172282609
national,wk ahead inc death,2020-08-23,336.6183105434783
national,wk ahead inc death,2020-08-30,342.1014869021739
national,wk ahead inc death,2020-09-06,217.75924097826086
national,wk ahead inc death,2020-09-13,72.43027701086956
national,wk ahead inc death,2020-09-20,151.21757885869565
national,wk ahead inc death,2020-09-27,103.22270842391303
national,wk ahead inc death,2020-10-04,221.2218933152174
national,wk ahead inc death,2020-10-11,339.1322591847826
national,wk ahead inc death,2020-10-18,778.6807741304348
national,wk ahead inc death,2020-10-25,1007.4884171195652
national,wk ahead inc death,2020-11-01,1585.5709424456522
national,wk ahead inc death,2020-11-09,2164.566308641304
national,wk ahead inc death,2020-11-16,2858.057754673913
national,wk ahead inc death,2020-11-23,2098.7367573913043
national,wk ahead inc death,2020-11-30,2691.681570923913
national,wk ahead inc death,2020-12-07,850.756713152174
national,wk ahead inc death,2020-12-14,786.2858058152174
national,wk ahead inc death,2020-12-21,840.8988617391304
national,wk ahead inc death,2020-12-28,1724.5150376630434
national,wk ahead inc death,2021-01-04,1304.314209728261
national,wk ahead inc death,2021-01-11,474.82165766304354
national,wk ahead inc death,2021-01-18,661.9598541304348
national,wk ahead inc death,2021-01-25,925.7924317391304
national,wk ahead inc death,2021-02-01,1683.5636372282609
national,wk ahead inc death,2021-02-08,3393.9394771195653
national,wk ahead inc death,2021-02-15,4063.3960717391305
national,wk ahead inc death,2021-02-22,826.409115
national,wk ahead inc death,2021-03-01,1399.3577155978262
national,wk ahead inc death,2021-03-08,1395.004142826087
national,wk ahead inc death,2021-03-15,717.3979292934782
national,wk ahead inc death,2021-03-22,347.49508690217397
national,wk ahead inc death,2021-03-29,286.2486389673913
national,wk ahead inc death,2021-04-05,328.132504076087
national,wk ahead inc death,2021-04-12,372.8403897282609
national,wk ahead inc death,2021-04-19,216.03480048913045
national,wk ahead inc death,2021-04-26,235.78508298913044
national,wk ahead inc death,2021-05-03,202.53112233695654
national,wk ahead inc death,2021-05-10,254.66010815217393
national,wk ahead inc death,2021-05-17,314.84693885869564
national,wk ahead inc death,2021-05-24,465.4937742391304
national,wk ahead inc death,2021-05-31,769.8875036956522
national,wk ahead inc death,2021-06-07,279.49546146739135
national,wk ahead inc death,2021-06-14,230.1369720652174
national,wk ahead inc death,2021-06-21,154.46566342391304
national,wk ahead inc death,2021-06-28,161.6316133152174
national,wk ahead inc death,2021-07-05,138.15590929347826
national,wk ahead inc death,2021-07-12,275.0470043478261
national,wk ahead inc death,2021-07-19,338.03288884057974
national,wk ahead inc death,2021-07-26,470.62159619565216
national,wk ahead inc death,2021-08-02,392.32094739130434
state,wk ahead cum death,2020-07-05,65.07118795516304
state,wk ahead cum death,2020-07-12,58.71853009802019
state,wk ahead cum death,2020-07-19,55.18296402368013
state,wk ahead cum death,2020-07-26,46.11824426727484
state,wk ahead cum death,2020-08-03,24.10695885675466
state,wk ahead cum death,2020-08-09,20.17447146253882
state,wk ahead cum death,2020-08-16,26.33016072107919
state,wk ahead cum death,2020-08-23,24.02204483307453
state,wk ahead cum death,2020-08-30,25.459504776785717
state,wk ahead cum death,2020-09-06,19.52448815993789
state,wk ahead cum death,2020-09-13,20.157690590062114
state,wk ahead cum death,2020-09-20,22.717557797942547
state,wk ahead cum death,2020-09-27,22.871844827251554
state,wk ahead cum death,2020-10-04,22.761014333268633
state,wk ahead cum death,2020-10-11,24.8723930007764
state,wk ahead cum death,2020-10-18,40.728753085209625
state,wk ahead cum death,2020-10-25,42.83407635287267
state,wk ahead cum death,2020-11-01,62.617894908773295
state,wk ahead cum death,2020-11-09,77.30481750873447
state,wk ahead cum death,2020-11-16,99.44428985442546
state,wk ahead cum death,2020-11-23,94.86185450504658
state,wk ahead cum death,2020-11-30,142.8355517158385
state,wk ahead cum death,2020-12-07,98.91668116556677
state,wk ahead cum death,2020-12-14,111.52916785617236
state,wk ahead cum death,2020-12-21,104.03117337053571
state,wk ahead cum death,2020-12-28,147.2626000621118
state,wk ahead cum death,2021-01-04,150.45566788140528
state,wk ahead cum death,2021-01-11,122.08787894506987
state,wk ahead cum death,2021-01-18,115.62439411199534
state,wk ahead cum death,2021-01-25,113.57993069293478
state,wk ahead cum death,2021-02-01,136.84816595205746
state,wk ahead cum death,2021-02-08,163.67987269992238
state,wk ahead cum death,2021-02-15,97.18073331715838
state,wk ahead cum death,2021-02-22,98.60037624223602
state,wk ahead cum death,2021-03-01,73.05366905182453
state,wk ahead cum death,2021-03-08,79.11028328901398
state,wk ahead cum death,2021-03-15,74.38033286393633
state,wk ahead cum death,2021-03-22,43.334166085015525
state,wk ahead cum death,2021-03-29,53.88700046777951
state,wk ahead cum death,2021-04-05,48.26220521350932
state,wk ahead cum death,2021-04-12,30.30314761937111
state,wk ahead cum death,2021-04-19,26.04412467391304
state,wk ahead cum death,2021-04-26,21.73055700310559
state,wk ahead cum death,2021-05-03,23.040986311141303
state,wk ahead cum death,2021-05-10,28.312182184588508
state,wk ahead cum death,2021-05-17,30.72614470108696
state,wk ahead cum death,2021-05-24,33.217044412849376
state,wk ahead cum death,2021-05-31,29.583952585403726
state,wk ahead cum death,2021-06-07,22.89239956715838
state,wk ahead cum death,2021-06-14,19.90949357919255
state,wk ahead cum death,2021-06-21,13.839785935559005
state,wk ahead cum death,2021-06-28,13.313596829386642
state,wk ahead cum death,2021-07-05,10.535292603843168
state,wk ahead cum death,2021-07-12,15.40465520574534
state,wk ahead cum death,2021-07-19,12.67294817546585
state,wk ahead cum death,2021-07-26,13.77368028726707
state,wk ahead cum death,2021-08-02,9.713065380434761
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.6219735012755
state,wk ahead inc case,2021-02-01,1946.1747766581634
state,wk ahead inc case,2021-02-08,1707.8423205197705
state,wk ahead inc case,2021-02-15,1073.7017965561224
state,wk ahead inc case,2021-02-22,714.5862578762756
state,wk ahead inc case,2021-03-01,613.3960868781888
state,wk ahead inc case,2021-03-08,671.5416143654337
state,wk ahead inc case,2021-03-15,693.5837546077806
state,wk ahead inc case,2021-03-22,789.3048803093112
state,wk ahead inc case,2021-03-29,659.0059084024234
state,wk ahead inc case,2021-04-05,561.3339958705358
state,wk ahead inc case,2021-04-12,630.9713309311225
state,wk ahead inc case,2021-04-19,1017.3330150350765
state,wk ahead inc case,2021-04-26,865.8227527423469
state,wk ahead inc case,2021-05-03,837.3685450414541
state,wk ahead inc case,2021-05-10,692.0645570950255
state,wk ahead inc case,2021-05-17,598.7071988520408
state,wk ahead inc case,2021-05-24,487.8790751434949
state,wk ahead inc case,2021-05-31,371.7338003667092
state,wk ahead inc case,2021-06-07,215.32769971301022
state,wk ahead inc case,2021-06-14,191.37584622130103
state,wk ahead inc case,2021-06-21,373.006730341199
state,wk ahead inc case,2021-06-28,860.7366256058673
state,wk ahead inc case,2021-07-05,1784.328196077806
state,wk ahead inc case,2021-07-12,2744.653943351403
state,wk ahead inc case,2021-07-19,2780.8831615433674
state,wk ahead inc case,2021-07-26,3060.3224550063774
state,wk ahead inc case,2021-08-02,2739.0052405612246
state,wk ahead inc death,2020-07-05,28.181017427212733
state,wk ahead inc death,2020-07-12,22.46554224378882
state,wk ahead inc death,2020-07-19,19.15217395962733
state,wk ahead inc death,2020-07-26,13.407646386840062
state,wk ahead inc death,2020-08-03,11.385623395768635
state,wk ahead inc death,2020-08-09,9.39362943128882
state,wk ahead inc death,2020-08-16,11.135445023291926
state,wk ahead inc death,2020-08-23,10.848621622670807
state,wk ahead inc death,2020-08-30,10.45237002523292
state,wk ahead inc death,2020-09-06,9.739420601708074
state,wk ahead inc death,2020-09-13,9.236520920031056
state,wk ahead inc death,2020-09-20,10.235945894798137
state,wk ahead inc death,2020-09-27,10.638384480784161
state,wk ahead inc death,2020-10-04,10.33745259996118
state,wk ahead inc death,2020-10-11,13.61716359083851
state,wk ahead inc death,2020-10-18,18.558377042895962
state,wk ahead inc death,2020-10-25,21.184813573369567
state,wk ahead inc death,2020-11-01,27.547631895380434
state,wk ahead inc death,2020-11-09,34.860183661684786
state,wk ahead inc death,2020-11-16,45.73913254852484
state,wk ahead inc death,2020-11-23,43.22930072302019
state,wk ahead inc death,2020-11-30,51.4466004367236
state,wk ahead inc death,2020-12-07,34.80984356754659
state,wk ahead inc death,2020-12-14,38.24499091323758
state,wk ahead inc death,2020-12-21,36.33407744662267
state,wk ahead inc death,2020-12-28,46.508539945652174
state,wk ahead inc death,2021-01-04,44.64654369759317
state,wk ahead inc death,2021-01-11,32.82475387034162
state,wk ahead inc death,2021-01-18,27.725259016886646
state,wk ahead inc death,2021-01-25,31.479662333074536
state,wk ahead inc death,2021-02-01,39.724602480590065
state,wk ahead inc death,2021-02-08,54.635274754464284
state,wk ahead inc death,2021-02-15,43.81329047166149
state,wk ahead inc death,2021-02-22,38.62526153823758
state,wk ahead inc death,2021-03-01,34.752198224961184
state,wk ahead inc death,2021-03-08,30.095417573757764
state,wk ahead inc death,2021-03-15,28.603095419254657
state,wk ahead inc death,2021-03-22,18.887820454192546
state,wk ahead inc death,2021-03-29,20.740102117624225
state,wk ahead inc death,2021-04-05,17.50368890333851
state,wk ahead inc death,2021-04-12,11.476212086568323
state,wk ahead inc death,2021-04-19,9.12145556871118
state,wk ahead inc death,2021-04-26,7.921877341809006
state,wk ahead inc death,2021-05-03,9.193493787849379
state,wk ahead inc death,2021-05-10,11.768906208268634
state,wk ahead inc death,2021-05-17,10.98599623738354
state,wk ahead inc death,2021-05-24,11.264032667895963
state,wk ahead inc death,2021-05-31,10.394373732531056
state,wk ahead inc death,2021-06-07,8.126437890139751
state,wk ahead inc death,2021-06-14,7.179218438470497
state,wk ahead inc death,2021-06-21,5.875401180124224
state,wk ahead inc death,2021-06-28,5.8962677319487575
state,wk ahead inc death,2021-07-05,5.26517796875
state,wk ahead inc death,2021-07-12,8.193866567352485
state,wk ahead inc death,2021-07-19,7.775177564699793
state,wk ahead inc death,2021-07-26,9.491693713121117
state,wk ahead inc death,2021-08-02,9.713065380434783
