loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-10-25,18.543947403243035
county,wk ahead inc case,2021-11-01,20.372971541066317
county,wk ahead inc case,2021-11-08,25.78369876511295
county,wk ahead inc case,2021-11-15,27.834942189559566
county,wk ahead inc case,2021-11-22,32.93519254124813
county,wk ahead inc case,2021-11-29,63.234422611472205
county,wk ahead inc case,2021-12-06,122.05264723563702
county,wk ahead inc case,2021-12-13,254.05915901464707
county,wk ahead inc case,2021-12-20,408.13782127318075
county,wk ahead inc case,2021-12-27,526.8118611636971
county,wk ahead inc case,2022-01-03,492.95130206041773
county,wk ahead inc case,2022-01-10,314.60381095262716
county,wk ahead inc case,2022-01-17,223.2229090359529
county,wk ahead inc case,2022-01-24,225.07257718654833
county,wk ahead inc case,2022-01-31,200.36626281930367
county,wk ahead inc case,2022-02-14,78.95696180684969
county,wk ahead inc case,2022-02-21,48.73533223972774
county,wk ahead inc case,2022-02-28,35.78233410668833
county,wk ahead inc case,2022-03-07,25.542504492693514
county,wk ahead inc case,2022-03-14,19.850285689855006
county,wk ahead inc case,2022-03-21,17.58869138391437
county,wk ahead inc case,2022-03-28,17.804560743545746
county,wk ahead inc case,2022-04-04,19.221897686184718
county,wk ahead inc case,2022-04-11,22.568310552361257
county,wk ahead inc case,2022-04-18,24.522158455013408
county,wk ahead inc case,2022-04-25,30.31433616312895
county,wk ahead inc case,2022-05-02,31.652063981466753
county,wk ahead inc case,2022-05-09,32.63921966586746
county,wk ahead inc case,2022-05-16,32.15063975074997
county,wk ahead inc case,2022-05-23,29.62968652902141
county,wk ahead inc case,2022-05-30,30.015849810804056
county,wk ahead inc case,2022-06-06,24.91473144288896
county,wk ahead inc case,2022-06-13,25.238154266567427
county,wk ahead inc case,2022-06-20,26.56782800582928
county,wk ahead inc case,2022-07-04,28.461405722751238
county,wk ahead inc case,2022-07-11,26.922236861392665
county,wk ahead inc case,2022-07-18,27.725209154697517
county,wk ahead inc case,2022-07-25,27.804712519317306
county,wk ahead inc case,2022-08-01,29.784681943718468
county,wk ahead inc case,2022-08-08,25.2574872985887
county,wk ahead inc case,2022-08-15,26.06751675520431
county,wk ahead inc case,2022-08-22,21.05331376329485
county,wk ahead inc case,2022-08-29,23.38697705502023
county,wk ahead inc case,2022-09-05,22.489370013294852
county,wk ahead inc case,2022-09-12,21.831143227296486
county,wk ahead inc case,2022-09-19,18.543675025851098
county,wk ahead inc case,2022-09-26,15.515524406276988
county,wk ahead inc case,2022-10-03,10.797249334499947
county,wk ahead inc case,2022-10-10,9.280578741307213
county,wk ahead inc case,2022-10-17,8.508634027998728
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
national,wk ahead cum death,2021-02-01,2234.8502405434792
national,wk ahead cum death,2021-02-08,6215.874373369566
national,wk ahead cum death,2021-02-15,10238.794165543475
national,wk ahead cum death,2021-02-22,1302.4314710326082
national,wk ahead cum death,2021-03-01,3597.791832119563
national,wk ahead cum death,2021-03-08,4086.007337228264
national,wk ahead cum death,2021-03-15,2934.224959565216
national,wk ahead cum death,2021-03-22,1545.0498882608676
national,wk ahead cum death,2021-03-29,1547.1202877173932
national,wk ahead cum death,2021-04-05,1268.7734991304312
national,wk ahead cum death,2021-04-12,2033.7879063043483
national,wk ahead cum death,2021-04-19,1389.9048424456528
national,wk ahead cum death,2021-04-26,1531.0179665760886
national,wk ahead cum death,2021-05-03,1263.032500489132
national,wk ahead cum death,2021-05-10,1914.7276390217387
national,wk ahead cum death,2021-05-17,2316.582634728258
national,wk ahead cum death,2021-05-24,2390.1482857065243
national,wk ahead cum death,2021-05-31,3912.2242063586996
national,wk ahead cum death,2021-06-07,2360.990201304346
national,wk ahead cum death,2021-06-14,1900.951914184782
national,wk ahead cum death,2021-06-21,1531.0532092391309
national,wk ahead cum death,2021-06-28,1877.9991916304357
national,wk ahead cum death,2021-07-05,1246.9935192934774
national,wk ahead cum death,2021-07-12,1071.2272871195673
national,wk ahead cum death,2021-07-19,940.2041353804295
national,wk ahead cum death,2021-07-26,1350.4944308152164
national,wk ahead cum death,2021-08-02,1992.8751487500022
national,wk ahead cum death,2021-08-09,2686.2767422826064
national,wk ahead cum death,2021-08-16,3784.1498741304376
national,wk ahead cum death,2021-08-23,5932.198712826087
national,wk ahead cum death,2021-08-30,4291.087210869565
national,wk ahead cum death,2021-09-06,3481.5550699456503
national,wk ahead cum death,2021-09-13,1211.8914222282642
national,wk ahead cum death,2021-09-20,550.2902600000014
national,wk ahead cum death,2021-09-27,1787.4930917934757
national,wk ahead cum death,2021-10-04,1623.2051188043497
national,wk ahead cum death,2021-10-11,1021.9587091304331
national,wk ahead cum death,2021-10-18,1244.637925163046
national,wk ahead cum death,2021-10-25,2805.516777445648
national,wk ahead cum death,2021-11-01,1158.26271902174
national,wk ahead cum death,2021-11-08,559.6461513043491
national,wk ahead cum death,2021-11-15,647.3652878804343
national,wk ahead cum death,2021-11-22,684.5394785869549
national,wk ahead cum death,2021-11-29,1913.5461610869588
national,wk ahead cum death,2021-12-06,1404.7322986956526
national,wk ahead cum death,2021-12-13,1067.4345355434773
national,wk ahead cum death,2021-12-20,2124.9828508695655
national,wk ahead cum death,2021-12-27,1464.7136593478253
national,wk ahead cum death,2022-01-03,3913.789188423912
national,wk ahead cum death,2022-01-10,4226.337184836954
national,wk ahead cum death,2022-01-17,4869.313907445656
national,wk ahead cum death,2022-01-24,3422.609855597828
national,wk ahead cum death,2022-01-31,2181.850890815216
national,wk ahead cum death,2022-02-14,2323.281240923913
national,wk ahead cum death,2022-02-21,3646.7475817391337
national,wk ahead cum death,2022-02-28,3730.3000210869586
national,wk ahead cum death,2022-03-07,2649.4126366847827
national,wk ahead cum death,2022-03-14,2682.310010326089
national,wk ahead cum death,2022-03-21,2376.9305244565235
national,wk ahead cum death,2022-03-28,1077.2279923369565
national,wk ahead cum death,2022-04-04,1550.4212273369565
national,wk ahead cum death,2022-04-11,445.0407604891312
national,wk ahead cum death,2022-04-18,532.559572717391
national,wk ahead cum death,2022-04-25,1176.2190417391325
national,wk ahead cum death,2022-05-02,1299.9917470652188
national,wk ahead cum death,2022-05-09,506.16396804347903
national,wk ahead cum death,2022-05-16,929.3064845108702
national,wk ahead cum death,2022-05-23,755.2189741304337
national,wk ahead cum death,2022-05-30,535.9658624999998
national,wk ahead cum death,2022-06-06,524.9050326086963
national,wk ahead cum death,2022-06-13,197.76451228260788
national,wk ahead cum death,2022-06-20,373.9913967391281
national,wk ahead cum death,2022-07-04,885.0194967391284
national,wk ahead cum death,2022-07-11,326.7950320108686
national,wk ahead cum death,2022-07-18,385.58141804348105
national,wk ahead cum death,2022-07-25,304.92279059782624
national,wk ahead cum death,2022-08-01,501.69957907608773
national,wk ahead cum death,2022-08-08,432.74025217391244
national,wk ahead cum death,2022-08-15,198.32789293478496
national,wk ahead cum death,2022-08-22,163.24813239130364
national,wk ahead cum death,2022-08-29,188.39452130435163
national,wk ahead cum death,2022-09-05,373.6658515217385
national,wk ahead cum death,2022-09-12,294.45585179347864
national,wk ahead cum death,2022-09-19,172.93843135869454
national,wk ahead cum death,2022-09-26,238.3564889673973
national,wk ahead cum death,2022-10-03,190.29050514492997
national,wk ahead cum death,2022-10-10,86.92685858695877
national,wk ahead cum death,2022-10-17,68.58478913043662
national,wk ahead inc case,2020-07-05,31761.673965178572
national,wk ahead inc case,2020-07-12,10774.84114107143
national,wk ahead inc case,2020-07-19,19190.615339285716
national,wk ahead inc case,2020-07-26,21417.913669642858
national,wk ahead inc case,2020-08-03,22318.420898214288
national,wk ahead inc case,2020-08-09,13967.071599107145
national,wk ahead inc case,2020-08-16,22084.11424285714
national,wk ahead inc case,2020-08-23,6731.10642857143
national,wk ahead inc case,2020-08-30,6172.493320535715
national,wk ahead inc case,2020-09-06,6399.432527678571
national,wk ahead inc case,2020-09-13,21186.445311607145
national,wk ahead inc case,2020-09-20,12655.389434821429
national,wk ahead inc case,2020-09-27,16483.49113125
national,wk ahead inc case,2020-10-04,41774.441217857144
national,wk ahead inc case,2020-10-11,97064.66645446428
national,wk ahead inc case,2020-10-18,144844.9465294643
national,wk ahead inc case,2020-10-25,186540.77658303574
national,wk ahead inc case,2020-11-01,233824.5411794643
national,wk ahead inc case,2020-11-09,194072.38056785715
national,wk ahead inc case,2020-11-16,85139.48207499999
national,wk ahead inc case,2020-11-23,66095.47515446428
national,wk ahead inc case,2020-11-30,78113.00789196428
national,wk ahead inc case,2020-12-07,35686.769846428564
national,wk ahead inc case,2020-12-14,29660.192244642858
national,wk ahead inc case,2020-12-21,32731.02926517857
national,wk ahead inc case,2020-12-28,57459.76555803571
national,wk ahead inc case,2021-01-04,61695.35739375
national,wk ahead inc case,2021-01-11,141632.515225
national,wk ahead inc case,2021-01-18,154016.28992053572
national,wk ahead inc case,2021-01-25,112038.64677410714
national,wk ahead inc case,2021-02-01,101228.31250535714
national,wk ahead inc case,2021-02-08,114167.89286160714
national,wk ahead inc case,2021-02-15,137701.30073303572
national,wk ahead inc case,2021-02-22,78416.39299196428
national,wk ahead inc case,2021-03-01,20210.125980357145
national,wk ahead inc case,2021-03-08,17395.40890892857
national,wk ahead inc case,2021-03-15,18406.842469642856
national,wk ahead inc case,2021-03-22,20044.084408035713
national,wk ahead inc case,2021-03-29,8705.440825
national,wk ahead inc case,2021-04-05,11380.23114642857
national,wk ahead inc case,2021-04-12,39502.861224107146
national,wk ahead inc case,2021-04-19,62173.91387142857
national,wk ahead inc case,2021-04-26,52547.87769107143
national,wk ahead inc case,2021-05-03,41538.79401517857
national,wk ahead inc case,2021-05-10,42348.58145892857
national,wk ahead inc case,2021-05-17,47299.56219642857
national,wk ahead inc case,2021-05-24,60651.93069107143
national,wk ahead inc case,2021-05-31,19053.854763392857
national,wk ahead inc case,2021-06-07,3351.1004026785718
national,wk ahead inc case,2021-06-14,5257.489465178572
national,wk ahead inc case,2021-06-21,17090.64532232143
national,wk ahead inc case,2021-06-28,45017.93374196429
national,wk ahead inc case,2021-07-05,103513.64052857143
national,wk ahead inc case,2021-07-12,154046.70065714285
national,wk ahead inc case,2021-07-19,186745.34486071428
national,wk ahead inc case,2021-07-26,187238.19424464286
national,wk ahead inc case,2021-08-02,255748.511725
national,wk ahead inc case,2021-08-09,204402.60135267858
national,wk ahead inc case,2021-08-16,117777.77732142858
national,wk ahead inc case,2021-08-23,60338.69346785715
national,wk ahead inc case,2021-08-30,28036.24918303572
national,wk ahead inc case,2021-09-06,78704.26976517857
national,wk ahead inc case,2021-09-13,53400.42473839286
national,wk ahead inc case,2021-09-20,88624.85823571429
national,wk ahead inc case,2021-09-27,50306.87255535714
national,wk ahead inc case,2021-10-04,48028.36925446428
national,wk ahead inc case,2021-10-11,25474.69729107143
national,wk ahead inc case,2021-10-18,16362.868913392855
national,wk ahead inc case,2021-10-25,18969.890246428567
national,wk ahead inc case,2021-11-01,16486.87615089286
national,wk ahead inc case,2021-11-08,45575.82778035715
national,wk ahead inc case,2021-11-15,41333.88644285715
national,wk ahead inc case,2021-11-22,64661.51461160715
national,wk ahead inc case,2021-11-29,176712.21565982144
national,wk ahead inc case,2021-12-06,247297.67733928573
national,wk ahead inc case,2021-12-13,738910.3692678572
national,wk ahead inc case,2021-12-20,1266670.8014633928
national,wk ahead inc case,2021-12-27,1711273.4205205357
national,wk ahead inc case,2022-01-03,1648243.7964482142
national,wk ahead inc case,2022-01-10,562517.1312625
national,wk ahead inc case,2022-01-17,478743.8839
national,wk ahead inc case,2022-01-24,701529.45948125
national,wk ahead inc case,2022-01-31,572492.863225
national,wk ahead inc case,2022-02-14,179966.27890267858
national,wk ahead inc case,2022-02-21,100988.73662142857
national,wk ahead inc case,2022-02-28,57143.296650000004
national,wk ahead inc case,2022-03-07,52199.11595357143
national,wk ahead inc case,2022-03-14,30116.510148214285
national,wk ahead inc case,2022-03-21,15785.509544642859
national,wk ahead inc case,2022-03-28,13477.91265357143
national,wk ahead inc case,2022-04-04,24316.173847321432
national,wk ahead inc case,2022-04-11,47775.09951517857
national,wk ahead inc case,2022-04-18,96206.56951875001
national,wk ahead inc case,2022-04-25,83570.06523839285
national,wk ahead inc case,2022-05-02,86067.63019642857
national,wk ahead inc case,2022-05-09,49846.69467321428
national,wk ahead inc case,2022-05-16,56522.07773482143
national,wk ahead inc case,2022-05-23,48845.576541964285
national,wk ahead inc case,2022-05-30,10081.836081249996
national,wk ahead inc case,2022-06-06,24049.124261607143
national,wk ahead inc case,2022-06-13,21649.41790714286
national,wk ahead inc case,2022-06-20,22988.352022321425
national,wk ahead inc case,2022-07-04,23261.488873214294
national,wk ahead inc case,2022-07-11,43823.07141964286
national,wk ahead inc case,2022-07-18,26546.631603571426
national,wk ahead inc case,2022-07-25,33361.61887232143
national,wk ahead inc case,2022-08-01,48787.26871785714
national,wk ahead inc case,2022-08-08,37037.82176696428
national,wk ahead inc case,2022-08-15,57631.49617767857
national,wk ahead inc case,2022-08-22,62627.21042142857
national,wk ahead inc case,2022-08-29,39071.89708660714
national,wk ahead inc case,2022-09-05,32966.0690875
national,wk ahead inc case,2022-09-12,33610.8113
national,wk ahead inc case,2022-09-19,28693.839274107144
national,wk ahead inc case,2022-09-26,29138.98550982143
national,wk ahead inc case,2022-10-03,12896.475591666665
national,wk ahead inc case,2022-10-10,9963.104291071424
national,wk ahead inc case,2022-10-17,4449.372292857142
national,wk ahead inc death,2020-07-05,746.1622304891305
national,wk ahead inc death,2020-07-12,450.5663669021739
national,wk ahead inc death,2020-07-19,536.1787983695652
national,wk ahead inc death,2020-07-26,364.28358961956525
national,wk ahead inc death,2020-08-03,309.23553021739133
national,wk ahead inc death,2020-08-09,243.80756570652176
national,wk ahead inc death,2020-08-16,345.85196070652177
national,wk ahead inc death,2020-08-23,352.28454967391303
national,wk ahead inc death,2020-08-30,369.23369342391305
national,wk ahead inc death,2020-09-06,245.68021923913045
national,wk ahead inc death,2020-09-13,64.62227701086957
national,wk ahead inc death,2020-09-20,164.43741581521738
national,wk ahead inc death,2020-09-27,111.36698016304348
national,wk ahead inc death,2020-10-04,231.82937157608697
national,wk ahead inc death,2020-10-11,368.9240200543478
national,wk ahead inc death,2020-10-18,837.4307741304348
national,wk ahead inc death,2020-10-25,1065.5462432065217
national,wk ahead inc death,2020-11-01,1666.6959424456522
national,wk ahead inc death,2020-11-09,2226.066308641304
national,wk ahead inc death,2020-11-16,2864.182754673913
national,wk ahead inc death,2020-11-23,2044.915550869565
national,wk ahead inc death,2020-11-30,2595.5076578804346
national,wk ahead inc death,2020-12-07,792.2026153260871
national,wk ahead inc death,2020-12-14,732.7205884239131
national,wk ahead inc death,2020-12-21,794.4105139130436
national,wk ahead inc death,2020-12-28,1623.0825050543478
national,wk ahead inc death,2021-01-04,1185.046470597826
national,wk ahead inc death,2021-01-11,454.9964511413044
national,wk ahead inc death,2021-01-18,682.3294193478262
national,wk ahead inc death,2021-01-25,937.3408665217391
national,wk ahead inc death,2021-02-01,1721.9872785326088
national,wk ahead inc death,2021-02-08,3477.8144771195653
national,wk ahead inc death,2021-02-15,4159.89607173913
national,wk ahead inc death,2021-02-22,859.4378650000001
national,wk ahead inc death,2021-03-01,1456.3651938586956
national,wk ahead inc death,2021-03-08,1451.8030558695652
national,wk ahead inc death,2021-03-15,740.9052879891304
national,wk ahead inc death,2021-03-22,357.190739076087
national,wk ahead inc death,2021-03-29,298.70317157608696
national,wk ahead inc death,2021-04-05,322.757504076087
national,wk ahead inc death,2021-04-12,370.69365059782615
national,wk ahead inc death,2021-04-19,215.33731135869564
national,wk ahead inc death,2021-04-26,236.08943081521738
national,wk ahead inc death,2021-05-03,203.2104701630435
national,wk ahead inc death,2021-05-10,242.65491250000002
national,wk ahead inc death,2021-05-17,310.9737975543478
national,wk ahead inc death,2021-05-24,454.31115467391305
national,wk ahead inc death,2021-05-31,758.1375036956522
national,wk ahead inc death,2021-06-07,284.676994076087
national,wk ahead inc death,2021-06-14,229.08262423913044
national,wk ahead inc death,2021-06-21,152.1143047282609
national,wk ahead inc death,2021-06-28,155.03284157608695
national,wk ahead inc death,2021-07-05,154.95082233695652
national,wk ahead inc death,2021-07-12,298.95425434782607
national,wk ahead inc death,2021-07-19,592.7008238586957
national,wk ahead inc death,2021-07-26,1209.7621720108696
national,wk ahead inc death,2021-08-02,1654.3919382065217
national,wk ahead inc death,2021-08-09,2017.3201825
national,wk ahead inc death,2021-08-16,2494.8522095652174
national,wk ahead inc death,2021-08-23,3356.8244799999998
national,wk ahead inc death,2021-08-30,2508.6772802173914
national,wk ahead inc death,2021-09-06,1949.8346092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,361.51334804347823
national,wk ahead inc death,2021-09-27,550.3869596195652
national,wk ahead inc death,2021-10-04,630.5830795108695
national,wk ahead inc death,2021-10-11,539.3632751086957
national,wk ahead inc death,2021-10-18,623.7365428804349
national,wk ahead inc death,2021-10-25,1044.8324339130434
national,wk ahead inc death,2021-11-01,497.4676542934783
national,wk ahead inc death,2021-11-08,543.9959684782608
national,wk ahead inc death,2021-11-15,617.5888773913043
national,wk ahead inc death,2021-11-22,629.7210554347827
national,wk ahead inc death,2021-11-29,805.9379946195652
national,wk ahead inc death,2021-12-06,572.9392197282609
national,wk ahead inc death,2021-12-13,591.4621115217392
national,wk ahead inc death,2021-12-20,1055.2962505978262
national,wk ahead inc death,2021-12-27,932.2750507608696
national,wk ahead inc death,2022-01-03,1805.631812173913
national,wk ahead inc death,2022-01-10,1645.0722920108697
national,wk ahead inc death,2022-01-17,1419.5982271195653
national,wk ahead inc death,2022-01-24,895.5207827717392
national,wk ahead inc death,2022-01-31,629.3057574456523
national,wk ahead inc death,2022-02-14,1475.273305597826
national,wk ahead inc death,2022-02-21,1813.9923576086958
national,wk ahead inc death,2022-02-28,1707.2088029891304
national,wk ahead inc death,2022-03-07,1312.3800398913042
national,wk ahead inc death,2022-03-14,1135.9270367934782
national,wk ahead inc death,2022-03-21,1573.5557595652174
national,wk ahead inc death,2022-03-28,542.3584848369566
national,wk ahead inc death,2022-04-04,814.9587079891304
national,wk ahead inc death,2022-04-11,297.2827642934783
national,wk ahead inc death,2022-04-18,221.4172489130435
national,wk ahead inc death,2022-04-25,175.63813657608696
national,wk ahead inc death,2022-05-02,190.15461782608696
national,wk ahead inc death,2022-05-09,444.42000451086955
national,wk ahead inc death,2022-05-16,247.62947842391304
national,wk ahead inc death,2022-05-23,242.77788271739132
national,wk ahead inc death,2022-05-30,269.7095254347826
national,wk ahead inc death,2022-06-06,214.9728984782609
national,wk ahead inc death,2022-06-13,140.79231222826087
national,wk ahead inc death,2022-06-20,168.28641309782608
national,wk ahead inc death,2022-07-04,294.27901054347825
national,wk ahead inc death,2022-07-11,149.49761369565218
national,wk ahead inc death,2022-07-18,152.07878875
national,wk ahead inc death,2022-07-25,137.47101717391305
national,wk ahead inc death,2022-08-01,164.82715385869565
national,wk ahead inc death,2022-08-08,152.02932826086956
national,wk ahead inc death,2022-08-15,85.23098163043478
national,wk ahead inc death,2022-08-22,98.68523271739132
national,wk ahead inc death,2022-08-29,120.99200304347826
national,wk ahead inc death,2022-09-05,169.79383532608696
national,wk ahead inc death,2022-09-12,110.21306527173913
national,wk ahead inc death,2022-09-19,96.70784179347827
national,wk ahead inc death,2022-09-26,109.50325820652175
national,wk ahead inc death,2022-10-03,125.09923855072464
national,wk ahead inc death,2022-10-10,74.16837836956522
national,wk ahead inc death,2022-10-17,69.31231086956524
state,wk ahead cum death,2020-07-05,65.06723764460403
state,wk ahead cum death,2020-07-12,58.86627000485249
state,wk ahead cum death,2020-07-19,55.05585164013976
state,wk ahead cum death,2020-07-26,46.550469228454965
state,wk ahead cum death,2020-08-03,26.76801747476708
state,wk ahead cum death,2020-08-09,24.47845224670031
state,wk ahead cum death,2020-08-16,32.847968368594714
state,wk ahead cum death,2020-08-23,30.94807297748447
state,wk ahead cum death,2020-08-30,33.246205475543476
state,wk ahead cum death,2020-09-06,27.704028920807453
state,wk ahead cum death,2020-09-13,27.997067142857144
state,wk ahead cum death,2020-09-20,32.26477421875
state,wk ahead cum death,2020-09-27,32.92969498253105
state,wk ahead cum death,2020-10-04,34.72889535034938
state,wk ahead cum death,2020-10-11,35.720480345496895
state,wk ahead cum death,2020-10-18,55.07562381502329
state,wk ahead cum death,2020-10-25,58.80878927989131
state,wk ahead cum death,2020-11-01,81.7811043420031
state,wk ahead cum death,2020-11-09,97.64582760190217
state,wk ahead cum death,2020-11-16,121.17277646156832
state,wk ahead cum death,2020-11-23,116.11869029697205
state,wk ahead cum death,2020-11-30,161.24176794254657
state,wk ahead cum death,2020-12-07,116.29288419351708
state,wk ahead cum death,2020-12-14,126.53697608598603
state,wk ahead cum death,2020-12-21,115.44095850252329
state,wk ahead cum death,2020-12-28,157.92868663043478
state,wk ahead cum death,2021-01-04,163.1324417556289
state,wk ahead cum death,2021-01-11,139.21179761743014
state,wk ahead cum death,2021-01-18,137.85533258249225
state,wk ahead cum death,2021-01-25,135.0699149708851
state,wk ahead cum death,2021-02-01,163.04010442255435
state,wk ahead cum death,2021-02-08,189.78242452445653
state,wk ahead cum death,2021-02-15,125.93778688858696
state,wk ahead cum death,2021-02-22,124.00973357919254
state,wk ahead cum death,2021-03-01,102.97444680803571
state,wk ahead cum death,2021-03-08,111.78194516789597
state,wk ahead cum death,2021-03-15,108.44924241362577
state,wk ahead cum death,2021-03-22,75.39851973408385
state,wk ahead cum death,2021-03-29,90.13859480007764
state,wk ahead cum death,2021-04-05,82.76012155667702
state,wk ahead cum death,2021-04-12,65.44325553862576
state,wk ahead cum death,2021-04-19,61.31954373447205
state,wk ahead cum death,2021-04-26,57.83551430124224
state,wk ahead cum death,2021-05-03,60.33512392760093
state,wk ahead cum death,2021-05-10,65.28345567061335
state,wk ahead cum death,2021-05-17,67.09066702251553
state,wk ahead cum death,2021-05-24,70.37403334918478
state,wk ahead cum death,2021-05-31,65.59744385093167
state,wk ahead cum death,2021-06-07,59.4855408715062
state,wk ahead cum death,2021-06-14,55.020600333850936
state,wk ahead cum death,2021-06-21,46.488284965062114
state,wk ahead cum death,2021-06-28,47.968051410131984
state,wk ahead cum death,2021-07-05,42.4344853445264
state,wk ahead cum death,2021-07-12,50.65146867624224
state,wk ahead cum death,2021-07-19,52.7949680648292
state,wk ahead cum death,2021-07-26,71.07847773583075
state,wk ahead cum death,2021-08-02,91.12790064829191
state,wk ahead cum death,2021-08-09,116.50921941479038
state,wk ahead cum death,2021-08-16,134.31717488936337
state,wk ahead cum death,2021-08-23,133.26186861510092
state,wk ahead cum death,2021-08-30,134.31156344720495
state,wk ahead cum death,2021-09-06,121.29845017274846
state,wk ahead cum death,2021-09-13,111.70232313179348
