loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.292610978261
national,wk ahead cum death,2020-12-28,5295.776913913046
national,wk ahead cum death,2021-01-04,5433.362183695654
national,wk ahead cum death,2021-01-11,1623.2473304891312
national,wk ahead cum death,2021-01-18,1245.0137686956523
national,wk ahead cum death,2021-01-25,1717.4192737500005
national,wk ahead cum death,2021-02-01,2232.4915448913052
national,wk ahead cum death,2021-02-08,6282.624373369566
national,wk ahead cum death,2021-02-15,10303.669165543475
national,wk ahead cum death,2021-02-22,1313.0836449456517
national,wk ahead cum death,2021-03-01,3634.400527771737
national,wk ahead cum death,2021-03-08,4128.3252285326125
national,wk ahead cum death,2021-03-15,2978.41517695652
national,wk ahead cum death,2021-03-22,1583.277388260868
national,wk ahead cum death,2021-03-29,1602.6332007608712
national,wk ahead cum death,2021-04-05,1327.9419773913007
national,wk ahead cum death,2021-04-12,2108.6411671739133
national,wk ahead cum death,2021-04-19,1459.8722337500005
national,wk ahead cum death,2021-04-26,1604.474488315219
national,wk ahead cum death,2021-05-03,1323.907500489132
national,wk ahead cum death,2021-05-10,1983.8308998913037
national,wk ahead cum death,2021-05-17,2385.957634728258
national,wk ahead cum death,2021-05-24,2451.7732857065243
national,wk ahead cum death,2021-05-31,3967.5992063586996
national,wk ahead cum death,2021-06-07,2407.615201304346
national,wk ahead cum death,2021-06-14,1941.0714794021733
national,wk ahead cum death,2021-06-21,1566.781470108696
national,wk ahead cum death,2021-06-28,1915.3741916304357
national,wk ahead cum death,2021-07-05,1289.0859105978252
national,wk ahead cum death,2021-07-12,1110.3112327717413
national,wk ahead cum death,2021-07-19,963.6717332065174
national,wk ahead cum death,2021-07-26,1338.9455177717382
national,wk ahead cum death,2021-08-02,1956.7267030978282
national,wk ahead cum death,2021-08-09,2611.336524891302
national,wk ahead cum death,2021-08-16,3689.98525456522
national,wk ahead cum death,2021-08-23,5767.448712826087
national,wk ahead cum death,2021-08-30,4122.360145652174
national,wk ahead cum death,2021-09-06,3315.2274503804333
national,wk ahead cum death,2021-09-13,1071.973715706525
national,wk ahead cum death,2021-09-20,692.3644665217411
national,wk ahead cum death,2021-09-27,2022.3735265760845
national,wk ahead cum death,2021-10-04,1853.5719992391325
national,wk ahead cum death,2021-10-11,1166.6273504347812
national,wk ahead cum death,2021-10-18,1470.395175163045
national,wk ahead cum death,2021-10-25,3172.2239187499963
national,wk ahead cum death,2021-11-01,1438.4636755434792
national,wk ahead cum death,2021-11-08,680.672575217395
national,wk ahead cum death,2021-11-15,796.6351791847816
national,wk ahead cum death,2021-11-22,771.9065329347819
national,wk ahead cum death,2021-11-29,1615.4062045652192
national,wk ahead cum death,2021-12-06,1567.0375378260878
national,wk ahead cum death,2021-12-13,986.0257746739129
national,wk ahead cum death,2021-12-20,2000.3560139130436
national,wk ahead cum death,2021-12-27,1382.60314847826
national,wk ahead cum death,2022-01-03,3541.9920145108686
national,wk ahead cum death,2022-01-10,3764.467619619563
national,wk ahead cum death,2022-01-17,4421.074777010873
national,wk ahead cum death,2022-01-24,3044.0120295108713
national,wk ahead cum death,2022-01-31,1876.5307386413028
national,wk ahead cum death,2022-02-14,2511.4304474456517
national,wk ahead cum death,2022-02-21,3898.4632230434822
national,wk ahead cum death,2022-02-28,4021.9250210869586
national,wk ahead cum death,2022-03-07,2901.3735062500004
national,wk ahead cum death,2022-03-14,2936.6794994565225
national,wk ahead cum death,2022-03-21,2568.954763586958
national,wk ahead cum death,2022-03-28,1054.4171227717393
national,wk ahead cum death,2022-04-04,1582.4159664673907
national,wk ahead cum death,2022-04-11,398.2170757065227
national,wk ahead cum death,2022-04-18,458.5546161956518
national,wk ahead cum death,2022-04-25,1131.4690417391325
national,wk ahead cum death,2022-05-02,1290.649355760871
national,wk ahead cum death,2022-05-09,514.2291854347834
national,wk ahead cum death,2022-05-16,914.7593649456531
national,wk ahead cum death,2022-05-23,743.5265502173904
national,wk ahead cum death,2022-05-30,526.0582538043477
national,wk ahead cum death,2022-06-06,509.42339130434857
national,wk ahead cum death,2022-06-13,202.3095992391301
national,wk ahead cum death,2022-06-20,355.8011793478238
national,wk ahead cum death,2022-07-04,847.1692141304326
national,wk ahead cum death,2022-07-11,312.5203580978262
national,wk ahead cum death,2022-07-18,349.7496789130448
national,wk ahead cum death,2022-07-25,213.49482065217495
national,wk ahead cum death,2022-08-01,292.1526696739128
national,wk ahead cum death,2022-08-08,376.19581934782445
national,wk ahead inc case,2020-07-05,31809.816822321427
national,wk ahead inc case,2020-07-12,10852.751855357144
national,wk ahead inc case,2020-07-19,18901.704625
national,wk ahead inc case,2020-07-26,21276.00295535714
national,wk ahead inc case,2020-08-03,22253.795898214288
national,wk ahead inc case,2020-08-09,13978.964456250002
national,wk ahead inc case,2020-08-16,22206.935671428568
national,wk ahead inc case,2020-08-23,6831.017142857143
national,wk ahead inc case,2020-08-30,6251.277070535715
national,wk ahead inc case,2020-09-06,6457.539670535714
national,wk ahead inc case,2020-09-13,20756.575061607142
national,wk ahead inc case,2020-09-20,12348.49657767857
national,wk ahead inc case,2020-09-27,16110.812559821428
national,wk ahead inc case,2020-10-04,40702.01264642857
national,wk ahead inc case,2020-10-11,94728.16645446428
national,wk ahead inc case,2020-10-18,142176.19652946427
national,wk ahead inc case,2020-10-25,183986.4015830357
national,wk ahead inc case,2020-11-01,231876.7911794643
national,wk ahead inc case,2020-11-09,193051.75556785715
national,wk ahead inc case,2020-11-16,85336.76778928572
national,wk ahead inc case,2020-11-23,66992.13586874999
national,wk ahead inc case,2020-11-30,78889.74003482143
national,wk ahead inc case,2020-12-07,36402.28770357142
national,wk ahead inc case,2020-12-14,29708.424387499996
national,wk ahead inc case,2020-12-21,32878.207836607144
national,wk ahead inc case,2020-12-28,57842.56912946428
national,wk ahead inc case,2021-01-04,62025.48239375
national,wk ahead inc case,2021-01-11,141129.80093928572
national,wk ahead inc case,2021-01-18,153567.02206339285
national,wk ahead inc case,2021-01-25,111913.09320267856
national,wk ahead inc case,2021-02-01,101078.68750535714
national,wk ahead inc case,2021-02-08,113803.89286160714
national,wk ahead inc case,2021-02-15,137487.42573303572
national,wk ahead inc case,2021-02-22,78130.89299196428
national,wk ahead inc case,2021-03-01,20132.5188375
national,wk ahead inc case,2021-03-08,17375.694623214287
national,wk ahead inc case,2021-03-15,18373.503183928573
national,wk ahead inc case,2021-03-22,19910.60226517857
national,wk ahead inc case,2021-03-29,8672.43289642857
national,wk ahead inc case,2021-04-05,11285.124003571427
national,wk ahead inc case,2021-04-12,39281.36122410714
national,wk ahead inc case,2021-04-19,61729.41387142857
national,wk ahead inc case,2021-04-26,52014.46697678571
national,wk ahead inc case,2021-05-03,40944.91901517857
national,wk ahead inc case,2021-05-10,41650.08145892857
national,wk ahead inc case,2021-05-17,46601.31219642857
national,wk ahead inc case,2021-05-24,59943.93069107143
national,wk ahead inc case,2021-05-31,18466.229763392857
national,wk ahead inc case,2021-06-07,3205.6862955357146
national,wk ahead inc case,2021-06-14,5197.328750892858
national,wk ahead inc case,2021-06-21,17114.966750892858
national,wk ahead inc case,2021-06-28,44875.59445625
national,wk ahead inc case,2021-07-05,103345.39052857143
national,wk ahead inc case,2021-07-12,153727.07565714285
national,wk ahead inc case,2021-07-19,186345.96986071428
national,wk ahead inc case,2021-07-26,186825.44424464286
national,wk ahead inc case,2021-08-02,255226.88672500002
national,wk ahead inc case,2021-08-09,203887.47635267858
national,wk ahead inc case,2021-08-16,117287.77732142858
national,wk ahead inc case,2021-08-23,60067.639896428576
national,wk ahead inc case,2021-08-30,28008.534897321435
national,wk ahead inc case,2021-09-06,78956.07333660715
national,wk ahead inc case,2021-09-13,53589.22830982143
national,wk ahead inc case,2021-09-20,88641.94752142858
national,wk ahead inc case,2021-09-27,50411.390412500004
national,wk ahead inc case,2021-10-04,48185.97639732143
national,wk ahead inc case,2021-10-11,25695.51871964286
national,wk ahead inc case,2021-10-18,16780.190341964284
national,wk ahead inc case,2021-10-25,18621.820853571422
national,wk ahead inc case,2021-11-01,16335.447579464288
national,wk ahead inc case,2021-11-08,45336.20278035715
national,wk ahead inc case,2021-11-15,41592.0293
national,wk ahead inc case,2021-11-22,64672.76461160715
national,wk ahead inc case,2021-11-29,174852.46565982144
national,wk ahead inc case,2021-12-06,241539.89162500002
national,wk ahead inc case,2021-12-13,724355.4049821428
national,wk ahead inc case,2021-12-20,1252407.8014633928
national,wk ahead inc case,2021-12-27,1699662.7955205357
national,wk ahead inc case,2022-01-03,1642667.5464482142
national,wk ahead inc case,2022-01-10,564416.3455482143
national,wk ahead inc case,2022-01-17,477088.1339
national,wk ahead inc case,2022-01-24,698973.4059098214
national,wk ahead inc case,2022-01-31,571145.5417964286
national,wk ahead inc case,2022-02-14,178646.5110455357
national,wk ahead inc case,2022-02-21,100807.93305
national,wk ahead inc case,2022-02-28,57028.43950714286
national,wk ahead inc case,2022-03-07,51940.52666785714
national,wk ahead inc case,2022-03-14,30035.420862500003
national,wk ahead inc case,2022-03-21,16029.28200892857
national,wk ahead inc case,2022-03-28,13768.636725
national,wk ahead inc case,2022-04-04,25306.870275892856
national,wk ahead inc case,2022-04-11,48409.90308660714
national,wk ahead inc case,2022-04-18,97792.06951875
national,wk ahead inc case,2022-04-25,84260.17238125
national,wk ahead inc case,2022-05-02,87409.54091071429
national,wk ahead inc case,2022-05-09,50568.51610178571
national,wk ahead inc case,2022-05-16,58281.506306250005
national,wk ahead inc case,2022-05-23,51261.77297053571
national,wk ahead inc case,2022-05-30,10207.452259821426
national,wk ahead inc case,2022-06-06,23986.854190178572
national,wk ahead inc case,2022-06-13,21412.257192857145
national,wk ahead inc case,2022-06-20,22930.83766517857
national,wk ahead inc case,2022-07-04,23159.649587500007
national,wk ahead inc case,2022-07-11,44464.35713392857
national,wk ahead inc case,2022-07-18,26754.796674999998
national,wk ahead inc case,2022-07-25,24077.957367857143
national,wk ahead inc case,2022-08-01,31355.990380357147
national,wk ahead inc case,2022-08-08,17871.671510714288
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.1910682608697
national,wk ahead inc death,2020-12-28,1652.2904833152174
national,wk ahead inc death,2021-01-04,1210.013861902174
national,wk ahead inc death,2021-01-11,455.3551467934783
national,wk ahead inc death,2021-01-18,675.4000715217392
national,wk ahead inc death,2021-01-25,933.574562173913
national,wk ahead inc death,2021-02-01,1710.644887228261
national,wk ahead inc death,2021-02-08,3461.8144771195653
national,wk ahead inc death,2021-02-15,4150.02107173913
national,wk ahead inc death,2021-02-22,858.3346041304349
national,wk ahead inc death,2021-03-01,1452.897802554348
national,wk ahead inc death,2021-03-08,1451.0639254347825
national,wk ahead inc death,2021-03-15,741.8998532065217
national,wk ahead inc death,2021-03-22,359.3374782065218
national,wk ahead inc death,2021-03-29,301.80643244565215
national,wk ahead inc death,2021-04-05,324.39880842391307
national,wk ahead inc death,2021-04-12,374.30234625
national,wk ahead inc death,2021-04-19,214.2666591847826
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,751.8875036956522
national,wk ahead inc death,2021-06-07,280.60146146739135
national,wk ahead inc death,2021-06-14,227.9032764130435
national,wk ahead inc death,2021-06-21,151.61430472826086
national,wk ahead inc death,2021-06-28,154.4947980978261
national,wk ahead inc death,2021-07-05,151.87275711956522
national,wk ahead inc death,2021-07-12,292.26403695652175
national,wk ahead inc death,2021-07-19,582.4725629891304
national,wk ahead inc death,2021-07-26,1193.3871720108696
national,wk ahead inc death,2021-08-02,1633.3919382065217
national,wk ahead inc death,2021-08-09,1995.8201825
national,wk ahead inc death,2021-08-16,2473.9772095652174
national,wk ahead inc death,2021-08-23,3338.07448
national,wk ahead inc death,2021-08-30,2492.8022802173914
national,wk ahead inc death,2021-09-06,1933.9596092934783
national,wk ahead inc death,2021-09-13,748.513905326087
national,wk ahead inc death,2021-09-20,365.2082284782608
national,wk ahead inc death,2021-09-27,566.8951117934782
national,wk ahead inc death,2021-10-04,649.343949076087
national,wk ahead inc death,2021-10-11,549.482840326087
national,wk ahead inc death,2021-10-18,638.5921080978261
national,wk ahead inc death,2021-10-25,1064.8840969565217
national,wk ahead inc death,2021-11-01,506.0508608152174
national,wk ahead inc death,2021-11-08,548.082925
national,wk ahead inc death,2021-11-15,625.7627904347826
national,wk ahead inc death,2021-11-22,639.8080119565218
national,wk ahead inc death,2021-11-29,828.5086467934783
national,wk ahead inc death,2021-12-06,561.3033501630434
national,wk ahead inc death,2021-12-13,585.7342854347827
national,wk ahead inc death,2021-12-20,1039.2908158152175
national,wk ahead inc death,2021-12-27,906.7100072826088
national,wk ahead inc death,2022-01-03,1762.3763773913042
national,wk ahead inc death,2022-01-10,1620.465509402174
national,wk ahead inc death,2022-01-17,1437.761270597826
national,wk ahead inc death,2022-01-24,921.2017284239131
national,wk ahead inc death,2022-01-31,646.394246576087
national,wk ahead inc death,2022-02-14,1467.841512119565
national,wk ahead inc death,2022-02-21,1803.736922826087
national,wk ahead inc death,2022-02-28,1693.2088029891304
national,wk ahead inc death,2022-03-07,1300.5702572826087
national,wk ahead inc death,2022-03-14,1126.3672541847827
national,wk ahead inc death,2022-03-21,1552.4307595652174
national,wk ahead inc death,2022-03-28,534.8639196195652
national,wk ahead inc death,2022-04-04,806.0891427717391
national,wk ahead inc death,2022-04-11,276.1545903804348
national,wk ahead inc death,2022-04-18,230.0741293478261
national,wk ahead inc death,2022-04-25,212.45138657608697
national,wk ahead inc death,2022-05-02,228.93179173913043
national,wk ahead inc death,2022-05-09,450.82761320652173
national,wk ahead inc death,2022-05-16,246.71100016304348
national,wk ahead inc death,2022-05-23,242.72896967391304
national,wk ahead inc death,2022-05-30,271.3367863043478
national,wk ahead inc death,2022-06-06,215.24463760869568
national,wk ahead inc death,2022-06-13,142.19448614130434
national,wk ahead inc death,2022-06-20,168.54782614130434
national,wk ahead inc death,2022-07-04,292.31161923913044
national,wk ahead inc death,2022-07-11,148.48513543478262
national,wk ahead inc death,2022-07-18,145.69728875
national,wk ahead inc death,2022-07-25,124.44446913043478
national,wk ahead inc death,2022-08-01,132.79878402173912
national,wk ahead inc death,2022-08-08,220.48281934782608
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56640163140527
state,wk ahead cum death,2020-12-28,156.00666489130435
state,wk ahead cum death,2021-01-04,162.93977036587734
state,wk ahead cum death,2021-01-11,139.492559845691
state,wk ahead cum death,2021-01-18,137.36070564149844
state,wk ahead cum death,2021-01-25,134.3048819739907
state,wk ahead cum death,2021-02-01,162.88931327348604
state,wk ahead cum death,2021-02-08,189.53554389557453
state,wk ahead cum death,2021-02-15,125.78746118982919
state,wk ahead cum death,2021-02-22,123.90660586180124
state,wk ahead cum death,2021-03-01,102.84115759996118
state,wk ahead cum death,2021-03-08,111.16450242721274
state,wk ahead cum death,2021-03-15,108.46235770865682
state,wk ahead cum death,2021-03-22,74.77595529309006
state,wk ahead cum death,2021-03-29,88.9944426261646
state,wk ahead cum death,2021-04-05,81.63296006599379
state,wk ahead cum death,2021-04-12,63.9409022777562
state,wk ahead cum death,2021-04-19,59.71506314440993
state,wk ahead cum death,2021-04-26,56.62264221273292
state,wk ahead cum death,2021-05-03,59.020970006793476
state,wk ahead cum death,2021-05-10,64.10579126843943
state,wk ahead cum death,2021-05-17,66.86379008152174
state,wk ahead cum death,2021-05-24,69.65530722340839
state,wk ahead cum death,2021-05-31,65.52866046583851
state,wk ahead cum death,2021-06-07,58.85975709821428
state,wk ahead cum death,2021-06-14,55.067571024844725
state,wk ahead cum death,2021-06-21,46.37455379270186
state,wk ahead cum death,2021-06-28,47.75450793187111
state,wk ahead cum death,2021-07-05,42.22448573272516
state,wk ahead cum death,2021-07-12,50.069906564441
state,wk ahead cum death,2021-07-19,51.99800921389752
state,wk ahead cum death,2021-07-26,69.69515727775621
state,wk ahead cum death,2021-08-02,89.51178884704969
state,wk ahead cum death,2021-08-09,114.35574231851709
state,wk ahead cum death,2021-08-16,132.16561413625777
state,wk ahead cum death,2021-08-23,130.38142839770964
state,wk ahead cum death,2021-08-30,131.0987064984472
state,wk ahead cum death,2021-09-06,117.79054858113355
state,wk ahead cum death,2021-09-13,108.27940775912266
state,wk ahead cum death,2021-09-20,114.30203441381988
state,wk ahead cum death,2021-09-27,116.20016846952639
state,wk ahead cum death,2021-10-04,104.85454279891304
state,wk ahead cum death,2021-10-11,95.73678577251553
state,wk ahead cum death,2021-10-18,110.47922036296583
state,wk ahead cum death,2021-10-25,101.65954790857919
state,wk ahead cum death,2021-11-01,95.75443717003105
state,wk ahead cum death,2021-11-08,86.80465803862579
state,wk ahead cum death,2021-11-15,104.31318190508541
state,wk ahead cum death,2021-11-22,101.75141593167703
state,wk ahead cum death,2021-11-29,142.7167138072593
state,wk ahead cum death,2021-12-06,110.38829262131212
state,wk ahead cum death,2021-12-13,106.0655134685559
state,wk ahead cum death,2021-12-20,124.32830291731368
state,wk ahead cum death,2021-12-27,132.8513689440994
state,wk ahead cum death,2022-01-03,159.737422970691
state,wk ahead cum death,2022-01-10,175.31743251940995
state,wk ahead cum death,2022-01-17,167.48973716517855
state,wk ahead cum death,2022-01-24,156.64707898097828
state,wk ahead cum death,2022-01-31,167.65607851416925
state,wk ahead cum death,2022-02-14,115.38796482239907
state,wk ahead cum death,2022-02-21,133.03745879852485
state,wk ahead cum death,2022-02-28,106.2100940964674
state,wk ahead cum death,2022-03-07,105.54360029017856
state,wk ahead cum death,2022-03-14,105.7632248408385
state,wk ahead cum death,2022-03-21,64.57600889169255
state,wk ahead cum death,2022-03-28,50.06457530473602
state,wk ahead cum death,2022-04-04,60.51707233307453
state,wk ahead cum death,2022-04-11,51.54438041246117
state,wk ahead cum death,2022-04-18,42.48914904988353
state,wk ahead cum death,2022-04-25,42.86014028144411
state,wk ahead cum death,2022-05-02,41.86392706618789
state,wk ahead cum death,2022-05-09,40.45918174398291
state,wk ahead cum death,2022-05-16,34.67345519409938
state,wk ahead cum death,2022-05-23,32.20852341420807
state,wk ahead cum death,2022-05-30,38.03537772321429
state,wk ahead cum death,2022-06-06,20.34836833656833
state,wk ahead cum death,2022-06-13,23.139787986218938
state,wk ahead cum death,2022-06-20,21.28833260675465
state,wk ahead cum death,2022-07-04,20.163830052406823
