loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-09-13,1211.5435961413077
national,wk ahead cum death,2021-09-20,550.5619991304362
national,wk ahead cum death,2021-09-27,1787.9496135326062
national,wk ahead cum death,2021-10-04,1623.5855535869584
national,wk ahead cum death,2021-10-11,1022.1652308695635
national,wk ahead cum death,2021-10-18,1244.9205338586983
national,wk ahead cum death,2021-10-25,2805.870038315213
national,wk ahead cum death,2021-11-01,1158.4366320652182
national,wk ahead cum death,2021-11-08,559.6950643478274
national,wk ahead cum death,2021-11-15,647.3652878804343
national,wk ahead cum death,2021-11-22,684.5394785869549
national,wk ahead cum death,2021-11-29,1913.5461610869588
national,wk ahead cum death,2021-12-06,1404.7322986956526
national,wk ahead cum death,2021-12-13,1067.5323616304338
national,wk ahead cum death,2021-12-20,2125.1785030434785
national,wk ahead cum death,2021-12-27,1465.0017028260863
national,wk ahead cum death,2022-01-03,3914.821797119564
national,wk ahead cum death,2022-01-10,4227.782837010867
national,wk ahead cum death,2022-01-17,4871.134559619569
national,wk ahead cum death,2022-01-24,3424.4631164673933
national,wk ahead cum death,2022-01-31,2183.7367603804337
national,wk ahead cum death,2022-02-14,2321.922545271739
national,wk ahead cum death,2022-02-21,3644.736712173916
national,wk ahead cum death,2022-02-28,3727.6750210869586
national,wk ahead cum death,2022-03-07,2646.9887236413047
national,wk ahead cum death,2022-03-14,2679.663271195654
national,wk ahead cum death,2022-03-21,2374.7131331521755
national,wk ahead cum death,2022-03-28,1077.4888619021738
national,wk ahead cum death,2022-04-04,1549.9266621195652
national,wk ahead cum death,2022-04-11,445.4972822282616
national,wk ahead cum death,2022-04-18,534.7932683695649
national,wk ahead cum death,2022-04-25,1179.7190417391325
national,wk ahead cum death,2022-05-02,1303.1113122826102
national,wk ahead cum death,2022-05-09,505.4551745652179
national,wk ahead cum death,2022-05-16,931.2086584239136
national,wk ahead cum death,2022-05-23,756.5124523913033
national,wk ahead cum death,2022-05-30,536.802819021739
national,wk ahead cum death,2022-06-06,526.3072065217398
national,wk ahead cum death,2022-06-13,197.44929489130354
national,wk ahead cum death,2022-06-20,375.7658858695632
national,wk ahead cum death,2022-07-04,888.8740619565197
national,wk ahead cum death,2022-07-11,328.180901576086
national,wk ahead cum death,2022-07-18,388.45641804348105
national,wk ahead cum death,2022-07-25,306.5749645108697
national,wk ahead cum death,2022-08-01,507.0582747282616
national,wk ahead cum death,2022-08-08,426.91959999999943
national,wk ahead cum death,2022-08-15,203.33332771739364
national,wk ahead cum death,2022-08-22,166.61455630434597
national,wk ahead cum death,2022-08-29,187.64452130435163
national,wk ahead cum death,2022-09-05,353.4393515217386
national,wk ahead cum death,2022-09-12,308.05560179347765
national,wk ahead cum death,2022-09-19,177.94234440217392
national,wk ahead cum death,2022-09-26,254.73142375000543
national,wk ahead cum death,2022-10-03,223.61788853261083
national,wk ahead cum death,2022-10-10,107.05110641304559
national,wk ahead cum death,2022-10-17,175.83990652173597
national,wk ahead cum death,2022-10-24,150.27319135869362
national,wk ahead cum death,2022-11-07,115.30677364130672
national,wk ahead cum death,2022-11-14,209.50087706521524
national,wk ahead cum death,2022-11-21,142.9989050543501
national,wk ahead cum death,2022-11-28,500.4941770108707
national,wk ahead cum death,2022-12-05,603.4620122282531
national,wk ahead cum death,2023-01-02,562.4549236956525
national,wk ahead inc case,2020-07-05,31763.26325089286
national,wk ahead inc case,2020-07-12,10775.680426785715
national,wk ahead inc case,2020-07-19,19189.740339285716
national,wk ahead inc case,2020-07-26,21417.163669642858
national,wk ahead inc case,2020-08-03,22317.974469642857
national,wk ahead inc case,2020-08-09,13967.018027678574
national,wk ahead inc case,2020-08-16,22083.828528571423
national,wk ahead inc case,2020-08-23,6731.088571428572
national,wk ahead inc case,2020-08-30,6172.529034821429
national,wk ahead inc case,2020-09-06,6399.289670535715
national,wk ahead inc case,2020-09-13,21185.98102589286
national,wk ahead inc case,2020-09-20,12655.335863392856
national,wk ahead inc case,2020-09-27,16483.54470267857
national,wk ahead inc case,2020-10-04,41774.67336071428
national,wk ahead inc case,2020-10-11,97064.91645446428
national,wk ahead inc case,2020-10-18,144844.94652946427
national,wk ahead inc case,2020-10-25,186541.2765830357
national,wk ahead inc case,2020-11-01,233824.6661794643
national,wk ahead inc case,2020-11-09,194072.50556785715
national,wk ahead inc case,2020-11-16,85139.74993214285
national,wk ahead inc case,2020-11-23,66095.01086874999
national,wk ahead inc case,2020-11-30,78112.65074910714
national,wk ahead inc case,2020-12-07,35686.53770357142
national,wk ahead inc case,2020-12-14,29659.96010178571
national,wk ahead inc case,2020-12-21,32730.654265178575
national,wk ahead inc case,2020-12-28,57459.51555803571
national,wk ahead inc case,2021-01-04,61695.14310803571
national,wk ahead inc case,2021-01-11,141633.55093928572
national,wk ahead inc case,2021-01-18,154017.30777767856
national,wk ahead inc case,2021-01-25,112038.93248839286
national,wk ahead inc case,2021-02-01,101228.9553625
national,wk ahead inc case,2021-02-08,114168.51786160714
national,wk ahead inc case,2021-02-15,137702.05073303572
national,wk ahead inc case,2021-02-22,78417.01799196428
national,wk ahead inc case,2021-03-01,20210.250980357145
national,wk ahead inc case,2021-03-08,17395.37319464286
national,wk ahead inc case,2021-03-15,18406.735326785714
national,wk ahead inc case,2021-03-22,20043.637979464285
national,wk ahead inc case,2021-03-29,8705.458682142857
national,wk ahead inc case,2021-04-05,11380.23114642857
national,wk ahead inc case,2021-04-12,39503.486224107146
national,wk ahead inc case,2021-04-19,62174.91387142857
national,wk ahead inc case,2021-04-26,52548.53840535714
national,wk ahead inc case,2021-05-03,41539.07972946429
national,wk ahead inc case,2021-05-10,42348.83145892857
national,wk ahead inc case,2021-05-17,47299.56219642857
national,wk ahead inc case,2021-05-24,60651.93069107143
national,wk ahead inc case,2021-05-31,19054.229763392857
national,wk ahead inc case,2021-06-07,3351.1361169642864
national,wk ahead inc case,2021-06-14,5257.525179464286
national,wk ahead inc case,2021-06-21,17091.12746517857
national,wk ahead inc case,2021-06-28,45018.68374196428
national,wk ahead inc case,2021-07-05,103513.51552857143
national,wk ahead inc case,2021-07-12,154046.57565714285
national,wk ahead inc case,2021-07-19,186743.84486071428
national,wk ahead inc case,2021-07-26,187235.56924464286
national,wk ahead inc case,2021-08-02,255747.261725
national,wk ahead inc case,2021-08-09,204401.10135267858
national,wk ahead inc case,2021-08-16,117777.02732142858
national,wk ahead inc case,2021-08-23,60337.92561071429
national,wk ahead inc case,2021-08-30,28036.49918303572
national,wk ahead inc case,2021-09-06,78706.78762232143
national,wk ahead inc case,2021-09-13,53401.54973839286
national,wk ahead inc case,2021-09-20,88626.37609285714
national,wk ahead inc case,2021-09-27,50307.515412500004
national,wk ahead inc case,2021-10-04,48027.85139732143
national,wk ahead inc case,2021-10-11,25474.0008625
national,wk ahead inc case,2021-10-18,16362.101056249998
national,wk ahead inc case,2021-10-25,18970.086674999995
national,wk ahead inc case,2021-11-01,16487.10829375
national,wk ahead inc case,2021-11-08,45577.4706375
national,wk ahead inc case,2021-11-15,41335.67215714286
national,wk ahead inc case,2021-11-22,64663.63961160715
national,wk ahead inc case,2021-11-29,176715.21565982144
national,wk ahead inc case,2021-12-06,247300.24876785715
national,wk ahead inc case,2021-12-13,738930.762125
national,wk ahead inc case,2021-12-20,1266718.8014633928
national,wk ahead inc case,2021-12-27,1711341.4205205357
national,wk ahead inc case,2022-01-03,1648322.2964482142
national,wk ahead inc case,2022-01-10,562570.5598339286
national,wk ahead inc case,2022-01-17,478736.7410428572
national,wk ahead inc case,2022-01-24,701517.9773383929
national,wk ahead inc case,2022-01-31,572489.488225
national,wk ahead inc case,2022-02-14,179965.67175982142
national,wk ahead inc case,2022-02-21,100988.61162142857
national,wk ahead inc case,2022-02-28,57143.01093571429
national,wk ahead inc case,2022-03-07,52198.740953571425
national,wk ahead inc case,2022-03-14,30116.24229107143
national,wk ahead inc case,2022-03-21,15785.777401785715
national,wk ahead inc case,2022-03-28,13477.948367857143
national,wk ahead inc case,2022-04-04,24318.49527589286
national,wk ahead inc case,2022-04-11,47779.170943749996
national,wk ahead inc case,2022-04-18,96210.81951875001
national,wk ahead inc case,2022-04-25,83572.35095267858
national,wk ahead inc case,2022-05-02,86068.52305357142
national,wk ahead inc case,2022-05-09,49848.248244642855
national,wk ahead inc case,2022-05-16,56527.77416339286
national,wk ahead inc case,2022-05-23,48854.54082767857
national,wk ahead inc case,2022-05-30,10083.371795535711
national,wk ahead inc case,2022-06-06,24049.177833035716
national,wk ahead inc case,2022-06-13,21648.34647857143
national,wk ahead inc case,2022-06-20,22996.44130803571
national,wk ahead inc case,2022-07-04,23268.149587500007
national,wk ahead inc case,2022-07-11,43848.32141964286
national,wk ahead inc case,2022-07-18,26537.61374642857
national,wk ahead inc case,2022-07-25,33357.976015178574
national,wk ahead inc case,2022-08-01,48779.01871785714
national,wk ahead inc case,2022-08-08,37035.714624107146
national,wk ahead inc case,2022-08-15,57619.63903482143
national,wk ahead inc case,2022-08-22,62618.10327857143
national,wk ahead inc case,2022-08-29,39065.02208660715
national,wk ahead inc case,2022-09-05,32929.461944642855
national,wk ahead inc case,2022-09-12,33501.525585714284
national,wk ahead inc case,2022-09-19,28464.839274107144
national,wk ahead inc case,2022-09-26,28283.628366964287
national,wk ahead inc case,2022-10-03,12926.477688392855
national,wk ahead inc case,2022-10-10,8771.274510714285
national,wk ahead inc case,2022-10-17,6627.641096428571
national,wk ahead inc case,2022-10-24,8123.966491071429
national,wk ahead inc case,2022-11-07,13136.5042
national,wk ahead inc case,2022-11-14,40145.752564285714
national,wk ahead inc case,2022-11-21,41263.91412232143
national,wk ahead inc case,2022-11-28,67695.66858839286
national,wk ahead inc case,2022-12-05,19054.55084375
national,wk ahead inc case,2023-01-02,26425.062614285718
national,wk ahead inc death,2020-07-05,746.1622304891305
national,wk ahead inc death,2020-07-12,450.5663669021739
national,wk ahead inc death,2020-07-19,536.1787983695652
national,wk ahead inc death,2020-07-26,364.28358961956525
national,wk ahead inc death,2020-08-03,309.23553021739133
national,wk ahead inc death,2020-08-09,243.80756570652176
national,wk ahead inc death,2020-08-16,345.85196070652177
national,wk ahead inc death,2020-08-23,352.28454967391303
national,wk ahead inc death,2020-08-30,369.23369342391305
national,wk ahead inc death,2020-09-06,245.68021923913045
national,wk ahead inc death,2020-09-13,64.62227701086957
national,wk ahead inc death,2020-09-20,164.43741581521738
national,wk ahead inc death,2020-09-27,111.36698016304348
national,wk ahead inc death,2020-10-04,231.82937157608697
national,wk ahead inc death,2020-10-11,368.9240200543478
national,wk ahead inc death,2020-10-18,837.4307741304348
national,wk ahead inc death,2020-10-25,1065.5462432065217
national,wk ahead inc death,2020-11-01,1666.6959424456522
national,wk ahead inc death,2020-11-09,2226.066308641304
national,wk ahead inc death,2020-11-16,2864.182754673913
national,wk ahead inc death,2020-11-23,2044.915550869565
national,wk ahead inc death,2020-11-30,2595.5076578804346
national,wk ahead inc death,2020-12-07,792.2026153260871
national,wk ahead inc death,2020-12-14,732.7205884239131
national,wk ahead inc death,2020-12-21,794.4105139130436
national,wk ahead inc death,2020-12-28,1623.0825050543478
national,wk ahead inc death,2021-01-04,1185.046470597826
national,wk ahead inc death,2021-01-11,454.9964511413044
national,wk ahead inc death,2021-01-18,682.3294193478262
national,wk ahead inc death,2021-01-25,937.3408665217391
national,wk ahead inc death,2021-02-01,1721.9872785326088
national,wk ahead inc death,2021-02-08,3477.8144771195653
national,wk ahead inc death,2021-02-15,4159.89607173913
national,wk ahead inc death,2021-02-22,859.4378650000001
national,wk ahead inc death,2021-03-01,1456.4467155978261
national,wk ahead inc death,2021-03-08,1451.8845776086957
national,wk ahead inc death,2021-03-15,740.9759401630434
national,wk ahead inc death,2021-03-22,357.1961738586957
national,wk ahead inc death,2021-03-29,298.70317157608696
national,wk ahead inc death,2021-04-05,322.757504076087
national,wk ahead inc death,2021-04-12,370.69365059782615
national,wk ahead inc death,2021-04-19,215.33731135869564
national,wk ahead inc death,2021-04-26,236.08943081521738
national,wk ahead inc death,2021-05-03,203.2104701630435
national,wk ahead inc death,2021-05-10,242.65491250000002
national,wk ahead inc death,2021-05-17,310.9737975543478
national,wk ahead inc death,2021-05-24,454.31115467391305
national,wk ahead inc death,2021-05-31,758.1375036956522
national,wk ahead inc death,2021-06-07,284.676994076087
national,wk ahead inc death,2021-06-14,229.08262423913044
national,wk ahead inc death,2021-06-21,152.1143047282609
national,wk ahead inc death,2021-06-28,155.03284157608695
national,wk ahead inc death,2021-07-05,154.95082233695652
national,wk ahead inc death,2021-07-12,298.95425434782607
national,wk ahead inc death,2021-07-19,592.7008238586957
national,wk ahead inc death,2021-07-26,1209.7621720108696
national,wk ahead inc death,2021-08-02,1654.3919382065217
national,wk ahead inc death,2021-08-09,2017.3201825
national,wk ahead inc death,2021-08-16,2494.8522095652174
national,wk ahead inc death,2021-08-23,3356.8244799999998
national,wk ahead inc death,2021-08-30,2508.6772802173914
national,wk ahead inc death,2021-09-06,1949.8346092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,361.51334804347823
national,wk ahead inc death,2021-09-27,550.3869596195652
national,wk ahead inc death,2021-10-04,630.5830795108695
national,wk ahead inc death,2021-10-11,539.3632751086957
national,wk ahead inc death,2021-10-18,623.7365428804349
national,wk ahead inc death,2021-10-25,1044.7400426086956
national,wk ahead inc death,2021-11-01,497.4078716847826
national,wk ahead inc death,2021-11-08,543.9905336956522
national,wk ahead inc death,2021-11-15,617.5834426086956
national,wk ahead inc death,2021-11-22,629.7210554347827
national,wk ahead inc death,2021-11-29,805.9379946195652
national,wk ahead inc death,2021-12-06,572.9392197282609
national,wk ahead inc death,2021-12-13,591.6034158695653
national,wk ahead inc death,2021-12-20,1055.3940766847827
national,wk ahead inc death,2021-12-27,932.4435290217392
national,wk ahead inc death,2022-01-03,1805.9415947826087
national,wk ahead inc death,2022-01-10,1645.2788137500002
national,wk ahead inc death,2022-01-17,1419.9188792934783
national,wk ahead inc death,2022-01-24,895.68382625
national,wk ahead inc death,2022-01-31,629.4796704891305
national,wk ahead inc death,2022-02-14,1475.273305597826
national,wk ahead inc death,2022-02-21,1813.9923576086958
national,wk ahead inc death,2022-02-28,1707.0838029891304
national,wk ahead inc death,2022-03-07,1312.2550398913042
national,wk ahead inc death,2022-03-14,1135.8129063586957
national,wk ahead inc death,2022-03-21,1573.4307595652174
national,wk ahead inc death,2022-03-28,542.3584848369566
national,wk ahead inc death,2022-04-04,814.9097949456522
national,wk ahead inc death,2022-04-11,297.1903729891304
national,wk ahead inc death,2022-04-18,221.32485760869565
national,wk ahead inc death,2022-04-25,175.55661483695653
national,wk ahead inc death,2022-05-02,190.15461782608696
national,wk ahead inc death,2022-05-09,444.42000451086955
national,wk ahead inc death,2022-05-16,247.62947842391304
national,wk ahead inc death,2022-05-23,242.77788271739132
national,wk ahead inc death,2022-05-30,269.7095254347826
national,wk ahead inc death,2022-06-06,214.9620289130435
national,wk ahead inc death,2022-06-13,140.69448614130437
national,wk ahead inc death,2022-06-20,168.30271744565218
national,wk ahead inc death,2022-07-04,294.4203148913044
national,wk ahead inc death,2022-07-11,149.53565717391305
national,wk ahead inc death,2022-07-18,152.2092235326087
national,wk ahead inc death,2022-07-25,137.68297369565218
national,wk ahead inc death,2022-08-01,165.29454516304347
national,wk ahead inc death,2022-08-08,151.51302391304347
national,wk ahead inc death,2022-08-15,85.6005468478261
national,wk ahead inc death,2022-08-22,98.5954827173913
national,wk ahead inc death,2022-08-29,120.01374217391304
national,wk ahead inc death,2022-09-05,166.0112266304348
national,wk ahead inc death,2022-09-12,111.59192396739131
national,wk ahead inc death,2022-09-19,94.8002330978261
national,wk ahead inc death,2022-09-26,107.59648646739132
national,wk ahead inc death,2022-10-03,121.78213483695652
national,wk ahead inc death,2022-10-10,72.31767483695653
national,wk ahead inc death,2022-10-17,119.69256184782608
national,wk ahead inc death,2022-10-24,90.20573663043479
national,wk ahead inc death,2022-11-07,70.53296836956522
national,wk ahead inc death,2022-11-14,88.01535173913044
national,wk ahead inc death,2022-11-21,92.65570934782609
national,wk ahead inc death,2022-11-28,182.4720185326087
national,wk ahead inc death,2022-12-05,178.73432864130436
national,wk ahead inc death,2023-01-02,410.95492369565216
state,wk ahead cum death,2020-07-05,65.06723764460403
state,wk ahead cum death,2020-07-12,58.86627000485249
state,wk ahead cum death,2020-07-19,55.05585164013976
state,wk ahead cum death,2020-07-26,46.550469228454965
state,wk ahead cum death,2020-08-03,26.76801747476708
state,wk ahead cum death,2020-08-09,24.47845224670031
state,wk ahead cum death,2020-08-16,32.847968368594714
state,wk ahead cum death,2020-08-23,30.94807297748447
state,wk ahead cum death,2020-08-30,33.246205475543476
state,wk ahead cum death,2020-09-06,27.704028920807453
state,wk ahead cum death,2020-09-13,27.997067142857144
state,wk ahead cum death,2020-09-20,32.26477421875
state,wk ahead cum death,2020-09-27,32.92969498253105
state,wk ahead cum death,2020-10-04,34.72889535034938
state,wk ahead cum death,2020-10-11,35.720480345496895
state,wk ahead cum death,2020-10-18,55.07562381502329
state,wk ahead cum death,2020-10-25,58.80878927989131
state,wk ahead cum death,2020-11-01,81.7811043420031
state,wk ahead cum death,2020-11-09,97.64582760190217
state,wk ahead cum death,2020-11-16,121.17277646156832
state,wk ahead cum death,2020-11-23,116.11869029697205
state,wk ahead cum death,2020-11-30,161.24176794254657
state,wk ahead cum death,2020-12-07,116.29288419351708
state,wk ahead cum death,2020-12-14,126.53697608598603
state,wk ahead cum death,2020-12-21,115.44095850252329
state,wk ahead cum death,2020-12-28,157.92868663043478
state,wk ahead cum death,2021-01-04,163.1324417556289
state,wk ahead cum death,2021-01-11,139.21179761743014
state,wk ahead cum death,2021-01-18,137.85533258249225
state,wk ahead cum death,2021-01-25,135.0699149708851
state,wk ahead cum death,2021-02-01,163.04010442255435
state,wk ahead cum death,2021-02-08,189.78242452445653
state,wk ahead cum death,2021-02-15,125.93778688858696
state,wk ahead cum death,2021-02-22,124.00973357919254
