loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2022-08-29,23.628231838893687
county,wk ahead inc case,2022-09-05,20.371737928579005
county,wk ahead inc case,2022-09-12,18.93543650004545
county,wk ahead inc case,2022-09-19,15.313825448843234
national,wk ahead cum death,2020-07-05,1619.5359407608698
national,wk ahead cum death,2020-07-12,925.5914833695653
national,wk ahead cum death,2020-07-19,1412.1193217934779
national,wk ahead cum death,2020-07-26,924.9239346739126
national,wk ahead cum death,2020-08-03,497.94524793478234
national,wk ahead cum death,2020-08-09,494.58684766304356
national,wk ahead cum death,2020-08-16,756.5173561956524
national,wk ahead cum death,2020-08-23,973.4235834782601
national,wk ahead cum death,2020-08-30,1365.7087789130446
national,wk ahead cum death,2020-09-06,1019.9509227717397
national,wk ahead cum death,2020-09-13,211.3319335326088
national,wk ahead cum death,2020-09-20,769.2905204891296
national,wk ahead cum death,2020-09-27,441.06606016304306
national,wk ahead cum death,2020-10-04,312.13364364130416
national,wk ahead cum death,2020-10-11,426.88218548913
national,wk ahead cum death,2020-10-18,1284.633048695652
national,wk ahead cum death,2020-10-25,1608.371045108696
national,wk ahead cum death,2020-11-01,3366.756473532609
national,wk ahead cum death,2020-11-09,4611.542482173914
national,wk ahead cum death,2020-11-16,5989.859622934781
national,wk ahead cum death,2020-11-23,4300.975601141306
national,wk ahead cum death,2020-11-30,7682.329988641307
national,wk ahead cum death,2020-12-07,2673.5994046195665
national,wk ahead cum death,2020-12-14,2184.8367458152165
national,wk ahead cum death,2020-12-21,1391.1005566304352
national,wk ahead cum death,2020-12-28,5475.207316086959
national,wk ahead cum death,2021-01-04,5598.845879347828
national,wk ahead cum death,2021-01-11,1709.9701565760877
national,wk ahead cum death,2021-01-18,1296.9891165217396
national,wk ahead cum death,2021-01-25,1765.015415054348
national,wk ahead cum death,2021-02-01,2234.9426318478268
national,wk ahead cum death,2021-02-08,6219.445025543479
national,wk ahead cum death,2021-02-15,10242.419165543475
national,wk ahead cum death,2021-02-22,1302.7629927717385
national,wk ahead cum death,2021-03-01,3598.775527771737
national,wk ahead cum death,2021-03-08,4086.931250271742
national,wk ahead cum death,2021-03-15,2934.6814813043466
national,wk ahead cum death,2021-03-22,1545.2346708695634
national,wk ahead cum death,2021-03-29,1547.2235485869585
national,wk ahead cum death,2021-04-05,1268.8984991304312
national,wk ahead cum death,2021-04-12,2033.880297608696
national,wk ahead cum death,2021-04-19,1390.0570163586963
national,wk ahead cum death,2021-04-26,1531.295140489132
national,wk ahead cum death,2021-05-03,1263.4401091847842
national,wk ahead cum death,2021-05-10,1915.34720423913
national,wk ahead cum death,2021-05-17,2317.2076347282587
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.5992063586996
national,wk ahead cum death,2021-06-07,2361.115201304346
national,wk ahead cum death,2021-06-14,1901.1693054891298
national,wk ahead cum death,2021-06-21,1531.281470108696
national,wk ahead cum death,2021-06-28,1878.2165829347834
national,wk ahead cum death,2021-07-05,1247.4283019021732
national,wk ahead cum death,2021-07-12,1071.702982771741
national,wk ahead cum death,2021-07-19,940.3671788586904
national,wk ahead cum death,2021-07-26,1349.0650829891295
national,wk ahead cum death,2021-08-02,1988.793627010872
national,wk ahead cum death,2021-08-09,2680.483264021737
national,wk ahead cum death,2021-08-16,3778.4433523913076
national,wk ahead cum death,2021-08-23,5922.823712826087
national,wk ahead cum death,2021-08-30,4283.48395
national,wk ahead cum death,2021-09-06,3474.870287336955
national,wk ahead cum death,2021-09-13,1206.3696830978295
national,wk ahead cum death,2021-09-20,554.6978686956536
national,wk ahead cum death,2021-09-27,1794.455048315215
national,wk ahead cum death,2021-10-04,1628.9761948913062
national,wk ahead cum death,2021-10-11,1024.605448260868
national,wk ahead cum death,2021-10-18,1247.6977077717418
national,wk ahead cum death,2021-10-25,2809.9135165760827
national,wk ahead cum death,2021-11-01,1161.3225016304355
national,wk ahead cum death,2021-11-08,560.7059339130448
national,wk ahead cum death,2021-11-15,648.6098530978255
national,wk ahead cum death,2021-11-22,685.2731742391288
national,wk ahead cum death,2021-11-29,1909.703769782611
national,wk ahead cum death,2021-12-06,1406.8301247826091
national,wk ahead cum death,2021-12-13,1065.9454051086946
national,wk ahead cum death,2021-12-20,2122.830676956522
national,wk ahead cum death,2021-12-27,1462.6973549999993
national,wk ahead cum death,2022-01-03,3905.2185362499986
national,wk ahead cum death,2022-01-10,4214.000228315215
national,wk ahead cum death,2022-01-17,4855.025863967395
national,wk ahead cum death,2022-01-24,3408.7294208152193
national,wk ahead cum death,2022-01-31,2169.8074125543467
national,wk ahead cum death,2022-02-14,2329.259501793478
national,wk ahead cum death,2022-02-21,3655.7475817391337
national,wk ahead cum death,2022-02-28,3740.8000210869586
national,wk ahead cum death,2022-03-07,2658.2930714673917
national,wk ahead cum death,2022-03-14,2691.396966847828
national,wk ahead cum death,2022-03-21,2372.9631331521755
national,wk ahead cum death,2022-03-28,1074.4562532065215
national,wk ahead cum death,2022-04-04,1543.606009945652
national,wk ahead cum death,2022-04-11,451.48857570652274
national,wk ahead cum death,2022-04-18,556.9881379347819
national,wk ahead cum death,2022-04-25,1211.5940417391325
national,wk ahead cum death,2022-05-02,1331.345007934784
national,wk ahead cum death,2022-05-09,499.3790876086961
national,wk ahead cum death,2022-05-16,948.54923451087
national,wk ahead cum death,2022-05-23,768.0613654347816
national,wk ahead cum death,2022-05-30,544.5584277173906
national,wk ahead cum death,2022-06-06,539.114652173914
national,wk ahead cum death,2022-06-13,196.6719688043474
national,wk ahead cum death,2022-06-20,388.76387499999737
national,wk ahead cum death,2022-07-04,910.5316706521719
national,wk ahead cum death,2022-07-11,335.2026407065208
national,wk ahead cum death,2022-07-18,401.4944615217419
national,wk ahead cum death,2022-07-25,312.26518190217405
national,wk ahead cum death,2022-08-01,521.2321877717399
national,wk ahead cum death,2022-08-08,418.569676086955
national,wk ahead cum death,2022-08-15,205.8659364130458
national,wk ahead cum death,2022-08-22,169.6876649999984
national,wk ahead cum death,2022-08-29,202.19453217391708
national,wk ahead cum death,2022-09-05,370.7157097101441
national,wk ahead cum death,2022-09-12,169.88521304347893
national,wk ahead cum death,2022-09-19,50.71337173913327
national,wk ahead inc case,2020-07-05,31851.531108035713
national,wk ahead inc case,2020-07-12,10836.233998214288
national,wk ahead inc case,2020-07-19,19146.88319642857
national,wk ahead inc case,2020-07-26,21390.502955357144
national,wk ahead inc case,2020-08-03,22304.742326785716
national,wk ahead inc case,2020-08-09,13958.285884821431
national,wk ahead inc case,2020-08-16,22063.828528571423
national,wk ahead inc case,2020-08-23,6727.213571428572
national,wk ahead inc case,2020-08-30,6169.564749107143
national,wk ahead inc case,2020-09-06,6399.700384821429
national,wk ahead inc case,2020-09-13,21211.802454464287
national,wk ahead inc case,2020-09-20,12671.300149107143
national,wk ahead inc case,2020-09-27,16501.00898839286
national,wk ahead inc case,2020-10-04,41819.351932142854
national,wk ahead inc case,2020-10-11,97158.54145446428
national,wk ahead inc case,2020-10-18,145023.57152946427
national,wk ahead inc case,2020-10-25,186750.0265830357
national,wk ahead inc case,2020-11-01,234005.5411794643
national,wk ahead inc case,2020-11-09,194208.00556785715
national,wk ahead inc case,2020-11-16,85215.82136071428
national,wk ahead inc case,2020-11-23,66152.24301160713
national,wk ahead inc case,2020-11-30,78150.82932053572
national,wk ahead inc case,2020-12-07,35723.805560714274
national,wk ahead inc case,2020-12-14,29683.5493875
national,wk ahead inc case,2020-12-21,32764.54712232143
national,wk ahead inc case,2020-12-28,57496.96198660714
national,wk ahead inc case,2021-01-04,61721.41096517857
national,wk ahead inc case,2021-01-11,141585.08665357143
national,wk ahead inc case,2021-01-18,153977.78992053572
national,wk ahead inc case,2021-01-25,112024.36105982143
national,wk ahead inc case,2021-02-01,101214.72321964285
national,wk ahead inc case,2021-02-08,114150.14286160714
national,wk ahead inc case,2021-02-15,137688.80073303572
national,wk ahead inc case,2021-02-22,78403.51799196428
national,wk ahead inc case,2021-03-01,20208.840266071427
national,wk ahead inc case,2021-03-08,17395.408908928574
national,wk ahead inc case,2021-03-15,18407.342469642856
national,wk ahead inc case,2021-03-22,20046.67369375
national,wk ahead inc case,2021-03-29,8706.315825
national,wk ahead inc case,2021-04-05,11379.999003571427
national,wk ahead inc case,2021-04-12,39499.521938392856
national,wk ahead inc case,2021-04-19,62169.41387142857
national,wk ahead inc case,2021-04-26,52542.3062625
national,wk ahead inc case,2021-05-03,41534.20472946429
national,wk ahead inc case,2021-05-10,42342.70645892857
national,wk ahead inc case,2021-05-17,47294.18719642857
national,wk ahead inc case,2021-05-24,60648.43069107143
national,wk ahead inc case,2021-05-31,19051.479763392857
national,wk ahead inc case,2021-06-07,3350.743259821429
national,wk ahead inc case,2021-06-14,5257.650179464286
national,wk ahead inc case,2021-06-21,17094.87746517857
national,wk ahead inc case,2021-06-28,45027.05874196428
national,wk ahead inc case,2021-07-05,103530.14052857143
national,wk ahead inc case,2021-07-12,154069.82565714285
national,wk ahead inc case,2021-07-19,186789.46986071428
national,wk ahead inc case,2021-07-26,187339.56924464286
national,wk ahead inc case,2021-08-02,255841.26172500002
national,wk ahead inc case,2021-08-09,204511.35135267858
national,wk ahead inc case,2021-08-16,117874.15232142858
national,wk ahead inc case,2021-08-23,60380.889896428576
national,wk ahead inc case,2021-08-30,28037.19561160715
national,wk ahead inc case,2021-09-06,78667.57333660714
national,wk ahead inc case,2021-09-13,53382.10330982143
national,wk ahead inc case,2021-09-20,88587.03680714285
national,wk ahead inc case,2021-09-27,50290.265412500004
national,wk ahead inc case,2021-10-04,48004.333540178566
national,wk ahead inc case,2021-10-11,25465.965148214284
national,wk ahead inc case,2021-10-18,16355.886770535712
national,wk ahead inc case,2021-10-25,18977.211674999995
national,wk ahead inc case,2021-11-01,16491.929722321427
national,wk ahead inc case,2021-11-08,45592.13135178571
national,wk ahead inc case,2021-11-15,41351.7793
national,wk ahead inc case,2021-11-22,64681.38961160715
national,wk ahead inc case,2021-11-29,176728.46565982144
national,wk ahead inc case,2021-12-06,247343.74876785715
national,wk ahead inc case,2021-12-13,739043.0656964285
national,wk ahead inc case,2021-12-20,1266901.6764633928
national,wk ahead inc case,2021-12-27,1711609.5455205357
national,wk ahead inc case,2022-01-03,1648592.0464482142
national,wk ahead inc case,2022-01-10,562740.3276910714
national,wk ahead inc case,2022-01-17,478710.66961428575
national,wk ahead inc case,2022-01-24,701477.5309098214
national,wk ahead inc case,2022-01-31,572481.7739392858
national,wk ahead inc case,2022-02-14,179973.0646169643
national,wk ahead inc case,2022-02-21,100991.54019285714
national,wk ahead inc case,2022-02-28,57146.296650000004
national,wk ahead inc case,2022-03-07,52202.70523928572
national,wk ahead inc case,2022-03-14,30118.956576785717
national,wk ahead inc case,2022-03-21,15785.580973214288
national,wk ahead inc case,2022-03-28,13478.573367857143
national,wk ahead inc case,2022-04-04,24313.280990178573
national,wk ahead inc case,2022-04-11,47770.885229464286
national,wk ahead inc case,2022-04-18,96201.19451875001
national,wk ahead inc case,2022-04-25,83566.56523839285
national,wk ahead inc case,2022-05-02,86065.27305357142
national,wk ahead inc case,2022-05-09,49844.05181607143
national,wk ahead inc case,2022-05-16,56518.18487767858
national,wk ahead inc case,2022-05-23,48841.98725625
national,wk ahead inc case,2022-05-30,10079.532509821425
national,wk ahead inc case,2022-06-06,24048.606404464288
national,wk ahead inc case,2022-06-13,21647.79290714286
national,wk ahead inc case,2022-06-20,22986.95916517857
national,wk ahead inc case,2022-07-04,23264.292444642862
national,wk ahead inc case,2022-07-11,43834.499991071425
national,wk ahead inc case,2022-07-18,26548.667317857144
national,wk ahead inc case,2022-07-25,33365.565300892864
national,wk ahead inc case,2022-08-01,48793.50086071429
national,wk ahead inc case,2022-08-08,37046.464624107146
national,wk ahead inc case,2022-08-15,57762.40689196429
national,wk ahead inc case,2022-08-22,62945.96042142857
national,wk ahead inc case,2022-08-29,39386.968515178574
national,wk ahead inc case,2022-09-05,28848.303826190477
national,wk ahead inc case,2022-09-12,25468.32946785714
national,wk ahead inc case,2022-09-19,9843.896567857148
national,wk ahead inc death,2020-07-05,746.1731000543479
national,wk ahead inc death,2020-07-12,450.3544103804348
national,wk ahead inc death,2020-07-19,535.4396679347826
national,wk ahead inc death,2020-07-26,363.8542417934783
national,wk ahead inc death,2020-08-03,309.3713997826087
national,wk ahead inc death,2020-08-09,243.36191353260872
national,wk ahead inc death,2020-08-16,345.1563085326087
national,wk ahead inc death,2020-08-23,351.86607141304347
national,wk ahead inc death,2020-08-30,368.76630211956524
national,wk ahead inc death,2020-09-06,245.55521923913042
national,wk ahead inc death,2020-09-13,64.5733639673913
national,wk ahead inc death,2020-09-20,164.38850277173913
national,wk ahead inc death,2020-09-27,111.26915407608696
national,wk ahead inc death,2020-10-04,231.6826324456522
national,wk ahead inc death,2020-10-11,368.6794548369565
national,wk ahead inc death,2020-10-18,836.6807741304348
national,wk ahead inc death,2020-10-25,1063.7962432065217
national,wk ahead inc death,2020-11-01,1663.8209424456522
national,wk ahead inc death,2020-11-09,2224.191308641304
national,wk ahead inc death,2020-11-16,2862.932754673913
national,wk ahead inc death,2020-11-23,2046.2525073913043
national,wk ahead inc death,2020-11-30,2597.4967883152176
national,wk ahead inc death,2020-12-07,792.7460935869566
national,wk ahead inc death,2020-12-14,732.4597188586956
national,wk ahead inc death,2020-12-21,793.9811660869566
national,wk ahead inc death,2020-12-28,1622.6531572282609
national,wk ahead inc death,2021-01-04,1184.5356010326088
national,wk ahead inc death,2021-01-11,455.0942772282609
national,wk ahead inc death,2021-01-18,681.6609410869565
national,wk ahead inc death,2021-01-25,937.4115186956521
national,wk ahead inc death,2021-02-01,1721.4057567934783
national,wk ahead inc death,2021-02-08,3476.3144771195653
national,wk ahead inc death,2021-02-15,4159.64607173913
national,wk ahead inc death,2021-02-22,859.3509084782609
national,wk ahead inc death,2021-03-01,1455.7673677717391
national,wk ahead inc death,2021-03-08,1451.536751521739
national,wk ahead inc death,2021-03-15,740.5683314673913
national,wk ahead inc death,2021-03-22,357.09291298913047
national,wk ahead inc death,2021-03-29,298.5346933152174
national,wk ahead inc death,2021-04-05,322.6379388586957
national,wk ahead inc death,2021-04-12,370.65017233695653
national,wk ahead inc death,2021-04-19,215.34274614130436
national,wk ahead inc death,2021-04-26,236.10573516304348
national,wk ahead inc death,2021-05-03,203.1996005978261
national,wk ahead inc death,2021-05-10,242.6603472826087
national,wk ahead inc death,2021-05-17,310.6422758152174
national,wk ahead inc death,2021-05-24,453.93615467391305
national,wk ahead inc death,2021-05-31,758.0125036956522
national,wk ahead inc death,2021-06-07,284.5356897282609
national,wk ahead inc death,2021-06-14,229.1206677173913
national,wk ahead inc death,2021-06-21,152.0925655978261
national,wk ahead inc death,2021-06-28,155.0002328804348
national,wk ahead inc death,2021-07-05,154.80951798913046
national,wk ahead inc death,2021-07-12,298.48686304347825
national,wk ahead inc death,2021-07-19,592.0269108152174
national,wk ahead inc death,2021-07-26,1208.1371720108696
national,wk ahead inc death,2021-08-02,1651.3919382065217
national,wk ahead inc death,2021-08-09,2015.9451825
national,wk ahead inc death,2021-08-16,2493.8522095652174
national,wk ahead inc death,2021-08-23,3356.19948
national,wk ahead inc death,2021-08-30,2509.9272802173914
national,wk ahead inc death,2021-09-06,1950.2096092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,362.214435
national,wk ahead inc death,2021-09-27,550.4304378804347
national,wk ahead inc death,2021-10-04,630.4200360326088
national,wk ahead inc death,2021-10-11,539.0480577173913
national,wk ahead inc death,2021-10-18,623.4213254891305
national,wk ahead inc death,2021-10-25,1044.0063469565218
national,wk ahead inc death,2021-11-01,497.47852385869567
national,wk ahead inc death,2021-11-08,544.3111858695652
national,wk ahead inc death,2021-11-15,617.9149643478261
national,wk ahead inc death,2021-11-22,630.1449684782609
national,wk ahead inc death,2021-11-29,805.9814728804348
national,wk ahead inc death,2021-12-06,572.9555240760869
national,wk ahead inc death,2021-12-13,591.2121115217392
national,wk ahead inc death,2021-12-20,1054.8614679891305
national,wk ahead inc death,2021-12-27,931.4217898913043
national,wk ahead inc death,2022-01-03,1803.0339860869565
national,wk ahead inc death,2022-01-10,1642.8277267934784
national,wk ahead inc death,2022-01-17,1417.7667053804348
national,wk ahead inc death,2022-01-24,894.5479566847825
national,wk ahead inc death,2022-01-31,629.5122791847826
national,wk ahead inc death,2022-02-14,1474.2624360326088
national,wk ahead inc death,2022-02-21,1813.166270652174
national,wk ahead inc death,2022-02-28,1706.4588029891304
national,wk ahead inc death,2022-03-07,1312.1300398913042
national,wk ahead inc death,2022-03-14,1135.7205150543477
national,wk ahead inc death,2022-03-21,1562.3057595652174
national,wk ahead inc death,2022-03-28,538.8584848369566
national,wk ahead inc death,2022-04-04,811.5130558152174
national,wk ahead inc death,2022-04-11,289.92406864130436
national,wk ahead inc death,2022-04-18,221.23246630434784
national,wk ahead inc death,2022-04-25,175.65444092391306
national,wk ahead inc death,2022-05-02,190.12200913043478
national,wk ahead inc death,2022-05-09,444.4689175543478
national,wk ahead inc death,2022-05-16,247.59143494565217
national,wk ahead inc death,2022-05-23,242.75614358695654
national,wk ahead inc death,2022-05-30,269.67691673913043
national,wk ahead inc death,2022-06-06,214.9620289130435
national,wk ahead inc death,2022-06-13,140.83035570652174
national,wk ahead inc death,2022-06-20,168.1559783152174
national,wk ahead inc death,2022-07-04,293.90401054347825
national,wk ahead inc death,2022-07-11,149.46500500000002
national,wk ahead inc death,2022-07-18,152.01900614130435
national,wk ahead inc death,2022-07-25,137.31340847826087
national,wk ahead inc death,2022-08-01,164.07171907608696
national,wk ahead inc death,2022-08-08,152.96543695652176
national,wk ahead inc death,2022-08-15,84.92198163043479
national,wk ahead inc death,2022-08-22,102.4662870652174
national,wk ahead inc death,2022-08-29,134.12037260869565
national,wk ahead inc death,2022-09-05,229.80601014492757
national,wk ahead inc death,2022-09-12,87.78009554347825
national,wk ahead inc death,2022-09-19,57.575110869565236
state,wk ahead cum death,2020-07-05,65.04268407317547
state,wk ahead cum death,2020-07-12,58.82609143342391
state,wk ahead cum death,2020-07-19,54.988887354425465
state,wk ahead cum death,2020-07-26,46.463415657026395
state,wk ahead cum death,2020-08-03,26.763359089673912
state,wk ahead cum death,2020-08-09,24.476705352290374
state,wk ahead cum death,2020-08-16,32.83360501455745
state,wk ahead cum death,2020-08-23,30.95088741847826
state,wk ahead cum death,2020-08-30,33.24455563082298
state,wk ahead cum death,2020-09-06,27.71313043478261
state,wk ahead cum death,2020-09-13,27.99172940993789
state,wk ahead cum death,2020-09-20,32.25681614421584
state,wk ahead cum death,2020-09-27,32.921931007375775
state,wk ahead cum death,2020-10-04,34.7146075009705
state,wk ahead cum death,2020-10-11,35.717762954192544
state,wk ahead cum death,2020-10-18,55.02845766595497
state,wk ahead cum death,2020-10-25,58.72396785131988
state,wk ahead cum death,2020-11-01,81.6449436277174
state,wk ahead cum death,2020-11-09,97.48550151494565
state,wk ahead cum death,2020-11-16,120.98081217585404
state,wk ahead cum death,2020-11-23,115.94011886840062
state,wk ahead cum death,2020-11-30,161.1035691847826
state,wk ahead cum death,2020-12-07,116.23501229910714
state,wk ahead cum death,2020-12-14,126.44671987480591
state,wk ahead cum death,2020-12-21,115.41970462053571
state,wk ahead cum death,2020-12-28,157.79515576863352
state,wk ahead cum death,2021-01-04,162.9662926873059
state,wk ahead cum death,2021-01-11,139.1182813130823
state,wk ahead cum death,2021-01-18,137.81602745826865
state,wk ahead cum death,2021-01-25,135.11402735442547
state,wk ahead cum death,2021-02-01,163.07484898777173
state,wk ahead cum death,2021-02-08,189.8502622573758
state,wk ahead cum death,2021-02-15,125.99999573951864
state,wk ahead cum death,2021-02-22,123.9805216226708
state,wk ahead cum death,2021-03-01,102.9772612490295
state,wk ahead cum death,2021-03-08,111.79048554056678
state,wk ahead cum death,2021-03-15,108.45040700989907
state,wk ahead cum death,2021-03-22,75.40026662849378
state,wk ahead cum death,2021-03-29,90.13908004852485
state,wk ahead cum death,2021-04-05,82.761083125
state,wk ahead cum death,2021-04-12,65.44548768148292
state,wk ahead cum death,2021-04-19,61.3210965295031
state,wk ahead cum death,2021-04-26,57.83677594720497
state,wk ahead cum death,2021-05-03,60.33696787170031
state,wk ahead cum death,2021-05-10,65.28831126067546
state,wk ahead cum death,2021-05-17,67.1012454386646
state,wk ahead cum death,2021-05-24,70.37531595788043
state,wk ahead cum death,2021-05-31,65.60375208074534
state,wk ahead cum death,2021-06-07,59.48641431871118
state,wk ahead cum death,2021-06-14,55.02281326086957
state,wk ahead cum death,2021-06-21,46.4894495613354
state,wk ahead cum death,2021-06-28,47.96671658870341
state,wk ahead cum death,2021-07-05,42.437979133346275
state,wk ahead cum death,2021-07-12,50.63826991847826
state,wk ahead cum death,2021-07-19,52.77187023874224
state,wk ahead cum death,2021-07-26,71.01859807744565
state,wk ahead cum death,2021-08-02,91.01600235636646
state,wk ahead cum death,2021-08-09,116.37082655764752
state,wk ahead cum death,2021-08-16,134.16092488936337
state,wk ahead cum death,2021-08-23,133.09445790081523
state,wk ahead cum death,2021-08-30,134.16647416149067
state,wk ahead cum death,2021-09-06,121.1600573156056
state,wk ahead cum death,2021-09-13,111.69363970788044
state,wk ahead cum death,2021-09-20,118.20773977096275
state,wk ahead cum death,2021-09-27,120.57512421486801
state,wk ahead cum death,2021-10-04,109.82206201475155
state,wk ahead cum death,2021-10-11,101.11714155667703
state,wk ahead cum death,2021-10-18,116.57709672166149
state,wk ahead cum death,2021-10-25,108.11526238839285
state,wk ahead cum death,2021-11-01,102.57586574145962
state,wk ahead cum death,2021-11-08,93.73322946719722
state,wk ahead cum death,2021-11-15,110.70699421098602
state,wk ahead cum death,2021-11-22,106.50700211180124
state,wk ahead cum death,2021-11-29,147.70846322496118
state,wk ahead cum death,2021-12-06,114.60276292410714
state,wk ahead cum death,2021-12-13,108.13443738159938
state,wk ahead cum death,2021-12-20,127.85466724184784
state,wk ahead cum death,2021-12-27,138.0166140916149
state,wk ahead cum death,2022-01-03,166.26038880920032
