loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.27259
national,wk ahead inc death,2020-12-28,1652.545918097826
national,wk ahead inc death,2021-01-04,1210.3290792934783
national,wk ahead inc death,2021-01-11,455.360581576087
national,wk ahead inc death,2021-01-18,675.383767173913
national,wk ahead inc death,2021-01-25,933.5528230434783
national,wk ahead inc death,2021-02-01,1710.6177133152175
national,wk ahead inc death,2021-02-08,3461.9394771195653
national,wk ahead inc death,2021-02-15,4150.02107173913
national,wk ahead inc death,2021-02-22,858.3509084782609
national,wk ahead inc death,2021-03-01,1452.5608460326087
national,wk ahead inc death,2021-03-08,1450.6563167391305
national,wk ahead inc death,2021-03-15,741.4976792934782
national,wk ahead inc death,2021-03-22,359.3048695108696
national,wk ahead inc death,2021-03-29,301.8933889673913
national,wk ahead inc death,2021-04-05,324.507504076087
national,wk ahead inc death,2021-04-12,374.3512592934783
national,wk ahead inc death,2021-04-19,214.26122440217392
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,752.6375036956522
national,wk ahead inc death,2021-06-07,281.93841798913047
national,wk ahead inc death,2021-06-14,229.10979815217394
national,wk ahead inc death,2021-06-21,152.27734820652174
national,wk ahead inc death,2021-06-28,155.80458070652173
national,wk ahead inc death,2021-07-05,150.21300711956522
national,wk ahead inc death,2021-07-12,289.3238195652174
national,wk ahead inc death,2021-07-19,578.3258238586957
national,wk ahead inc death,2021-07-26,1188.6371720108696
national,wk ahead inc death,2021-08-02,1626.6419382065217
national,wk ahead inc death,2021-08-09,1988.5701825
national,wk ahead inc death,2021-08-16,2463.3522095652174
national,wk ahead inc death,2021-08-23,3322.4494799999998
national,wk ahead inc death,2021-08-30,2477.0522802173914
national,wk ahead inc death,2021-09-06,1915.3346092934783
national,wk ahead inc death,2021-09-13,735.5845575
national,wk ahead inc death,2021-09-20,369.7891523913043
national,wk ahead inc death,2021-09-27,581.4603291847826
national,wk ahead inc death,2021-10-04,661.54160125
national,wk ahead inc death,2021-10-11,555.2519164130434
national,wk ahead inc death,2021-10-18,645.8964559239131
national,wk ahead inc death,2021-10-25,1077.0525752173912
national,wk ahead inc death,2021-11-01,513.0128173369566
national,wk ahead inc death,2021-11-08,545.599229347826
national,wk ahead inc death,2021-11-15,620.77366
national,wk ahead inc death,2021-11-22,633.8840989130435
national,wk ahead inc death,2021-11-29,811.4053859239131
national,wk ahead inc death,2021-12-06,571.4839153804347
national,wk ahead inc death,2021-12-13,573.8701767391304
national,wk ahead inc death,2021-12-20,1021.1223375543478
national,wk ahead inc death,2021-12-27,883.1887029347827
national,wk ahead inc death,2022-01-03,1702.5774643478262
national,wk ahead inc death,2022-01-10,1561.227411576087
national,wk ahead inc death,2022-01-17,1380.6688792934783
national,wk ahead inc death,2022-01-24,881.560424076087
national,wk ahead inc death,2022-01-31,627.7469313586956
national,wk ahead inc death,2022-02-14,1490.2787403804348
national,wk ahead inc death,2022-02-21,1823.9706184782608
national,wk ahead inc death,2022-02-28,1711.0838029891304
national,wk ahead inc death,2022-03-07,1311.0974311956522
national,wk ahead inc death,2022-03-14,1133.486819402174
national,wk ahead inc death,2022-03-21,1569.5557595652174
national,wk ahead inc death,2022-03-28,538.9508761413043
national,wk ahead inc death,2022-04-04,810.6924036413044
national,wk ahead inc death,2022-04-11,285.09069907608693
national,wk ahead inc death,2022-04-18,232.19369456521738
national,wk ahead inc death,2022-04-25,214.41441918478262
national,wk ahead inc death,2022-05-02,225.64918304347827
national,wk ahead inc death,2022-05-09,453.0988322463768
national,wk ahead inc death,2022-05-16,189.465982826087
national,wk ahead inc death,2022-05-23,141.16886891304347
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56863377426242
state,wk ahead cum death,2020-12-28,156.0155934627329
state,wk ahead cum death,2021-01-04,162.95762750873448
state,wk ahead cum death,2021-01-11,139.52157770283387
state,wk ahead cum death,2021-01-18,137.39836092100157
state,wk ahead cum death,2021-01-25,134.34816613548136
state,wk ahead cum death,2021-02-01,162.9344413790761
state,wk ahead cum death,2021-02-08,189.5799926533385
state,wk ahead cum death,2021-02-15,125.82453417119565
state,wk ahead cum death,2021-02-22,123.94455229037267
state,wk ahead cum death,2021-03-01,102.85620030182453
state,wk ahead cum death,2021-03-08,111.20079901106367
state,wk ahead cum death,2021-03-15,108.50816516207297
state,wk ahead cum death,2021-03-22,74.82739162849379
state,wk ahead cum death,2021-03-29,89.03035101125776
state,wk ahead cum death,2021-04-05,81.6597531560559
state,wk ahead cum death,2021-04-12,63.96179125291148
state,wk ahead cum death,2021-04-19,59.75424792701863
state,wk ahead cum death,2021-04-26,56.638750520186335
state,wk ahead cum death,2021-05-03,59.04989081424689
state,wk ahead cum death,2021-05-10,64.12385493303572
state,wk ahead cum death,2021-05-17,66.89121729425466
state,wk ahead cum death,2021-05-24,69.66113020477485
state,wk ahead cum death,2021-05-31,65.53276450310558
state,wk ahead cum death,2021-06-07,58.89636268827639
state,wk ahead cum death,2021-06-14,55.190714852484476
state,wk ahead cum death,2021-06-21,46.4894505318323
state,wk ahead cum death,2021-06-28,47.91327520671583
state,wk ahead cum death,2021-07-05,42.177016012228265
state,wk ahead cum death,2021-07-12,50.088726246118014
state,wk ahead cum death,2021-07-19,52.045636931288826
state,wk ahead cum death,2021-07-26,69.30351519701087
state,wk ahead cum death,2021-08-02,88.9379559666149
state,wk ahead cum death,2021-08-09,113.6539793138587
state,wk ahead cum death,2021-08-16,131.27911277756212
state,wk ahead cum death,2021-08-23,129.21285308715062
state,wk ahead cum death,2021-08-30,129.6774023447205
state,wk ahead cum death,2021-09-06,116.03529858113355
state,wk ahead cum death,2021-09-13,106.16108691284937
state,wk ahead cum death,2021-09-20,111.93271123835405
state,wk ahead cum death,2021-09-27,114.7059174990295
state,wk ahead cum death,2021-10-04,103.90081764363353
state,wk ahead cum death,2021-10-11,93.91933002717391
state,wk ahead cum death,2021-10-18,107.18400141886646
state,wk ahead cum death,2021-10-25,98.53506479522515
state,wk ahead cum death,2021-11-01,92.80380498835403
state,wk ahead cum death,2021-11-08,84.15406681191772
state,wk ahead cum death,2021-11-15,99.79969452154504
state,wk ahead cum death,2021-11-22,97.08965758540373
state,wk ahead cum death,2021-11-29,137.13668760384317
state,wk ahead cum death,2021-12-06,104.45074390236802
state,wk ahead cum death,2021-12-13,99.64253307259317
state,wk ahead cum death,2021-12-20,117.71818374029503
state,wk ahead cum death,2021-12-27,124.37587204968945
state,wk ahead cum death,2022-01-03,149.90823042410713
state,wk ahead cum death,2022-01-10,164.26968407220497
state,wk ahead cum death,2022-01-17,155.49188079871894
state,wk ahead cum death,2022-01-24,147.81830335986027
state,wk ahead cum death,2022-01-31,167.2220680328028
state,wk ahead cum death,2022-02-14,106.08631031929349
state,wk ahead cum death,2022-02-21,128.8657542177795
state,wk ahead cum death,2022-02-28,97.80603586665374
state,wk ahead cum death,2022-03-07,95.70421150912267
state,wk ahead cum death,2022-03-14,92.50351890139751
state,wk ahead cum death,2022-03-21,50.21095182647517
state,wk ahead cum death,2022-03-28,36.07955104231365
state,wk ahead cum death,2022-04-04,46.1499760597826
state,wk ahead cum death,2022-04-11,35.96766729134316
state,wk ahead cum death,2022-04-18,25.672546565411487
state,wk ahead cum death,2022-04-25,27.319861748835415
state,wk ahead cum death,2022-05-02,25.32261398388975
state,wk ahead cum death,2022-05-09,19.34064252329192
state,wk ahead cum death,2022-05-16,11.718888623835394
state,wk ahead cum death,2022-05-23,6.364905892857127
state,wk ahead inc case,2020-07-05,663.9368123883929
state,wk ahead inc case,2020-07-12,467.2275805484694
state,wk ahead inc case,2020-07-19,561.114981760204
state,wk ahead inc case,2020-07-26,537.2516851881378
state,wk ahead inc case,2020-08-03,613.6896254942602
state,wk ahead inc case,2020-08-09,523.8713620376276
state,wk ahead inc case,2020-08-16,598.5622419642857
state,wk ahead inc case,2020-08-23,412.0525133609694
state,wk ahead inc case,2020-08-30,388.1113521683674
state,wk ahead inc case,2020-09-06,391.68633676658163
state,wk ahead inc case,2020-09-13,502.80546970663266
state,wk ahead inc case,2020-09-20,480.80597801339286
state,wk ahead inc case,2020-09-27,676.2829517538265
state,wk ahead inc case,2020-10-04,954.0233646524234
state,wk ahead inc case,2020-10-11,1552.007474473852
state,wk ahead inc case,2020-10-18,2364.566001132015
state,wk ahead inc case,2020-10-25,3210.5552000318876
state,wk ahead inc case,2020-11-01,3706.452430102041
state,wk ahead inc case,2020-11-09,3422.5326055165815
state,wk ahead inc case,2020-11-16,2821.7893388552297
state,wk ahead inc case,2020-11-23,2922.7739340401786
state,wk ahead inc case,2020-11-30,3322.248799760842
state,wk ahead inc case,2020-12-07,2572.292515577168
state,wk ahead inc case,2020-12-14,2107.032411814413
state,wk ahead inc case,2020-12-21,1486.1637312181124
state,wk ahead inc case,2020-12-28,1783.9285798628828
state,wk ahead inc case,2021-01-04,1565.516007174745
state,wk ahead inc case,2021-01-11,2647.270686033163
state,wk ahead inc case,2021-01-18,3460.747437914541
state,wk ahead inc case,2021-01-25,2101.600651434949
state,wk ahead inc case,2021-02-01,1941.7247964285714
state,wk ahead inc case,2021-02-08,1706.4474404177297
state,wk ahead inc case,2021-02-15,1068.7729292091838
state,wk ahead inc case,2021-02-22,710.5738969068877
state,wk ahead inc case,2021-03-01,611.8625148118623
state,wk ahead inc case,2021-03-08,672.8812444674745
state,wk ahead inc case,2021-03-15,695.666863026148
state,wk ahead inc case,2021-03-22,794.738972146046
state,wk ahead inc case,2021-03-29,662.2520480707908
state,wk ahead inc case,2021-04-05,565.0472968909439
state,wk ahead inc case,2021-04-12,631.0084463647959
state,wk ahead inc case,2021-04-19,1009.0552012595664
state,wk ahead inc case,2021-04-26,859.6676755739796
state,wk ahead inc case,2021-05-03,835.0898262914541
state,wk ahead inc case,2021-05-10,688.5822656409439
