loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-09-06,39.465282982023545
county,wk ahead inc case,2021-09-13,35.01414489937957
county,wk ahead inc case,2021-09-20,37.26268349563656
county,wk ahead inc case,2021-09-27,25.931914284577974
county,wk ahead inc case,2021-10-04,21.568323356040633
county,wk ahead inc case,2021-10-11,18.336408437400575
county,wk ahead inc case,2021-10-18,17.138200603949823
county,wk ahead inc case,2021-10-25,18.30350076445389
county,wk ahead inc case,2021-11-01,20.242093990045905
county,wk ahead inc case,2021-11-08,25.719726945650198
county,wk ahead inc case,2021-11-15,24.239720933896944
county,wk ahead inc case,2021-11-22,23.455393195195672
county,wk ahead inc case,2021-11-29,39.3354494784328
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5028609782617
national,wk ahead cum death,2020-12-28,6126.401087826089
national,wk ahead cum death,2021-01-04,6382.726422826088
national,wk ahead cum death,2021-01-11,2206.5267326630437
national,wk ahead cum death,2021-01-18,1646.8986926086964
national,wk ahead cum death,2021-01-25,2151.2911650543474
national,wk ahead cum death,2021-02-01,2150.8520340217406
national,wk ahead cum death,2021-02-08,5275.18890597826
national,wk ahead cum death,2021-02-15,8973.919165543475
national,wk ahead cum death,2021-02-22,1193.8674492934776
national,wk ahead cum death,2021-03-01,2668.4564190760843
national,wk ahead cum death,2021-03-08,2978.8067937500023
national,wk ahead cum death,2021-03-15,1840.756557391303
national,wk ahead cum death,2021-03-22,758.6511056521723
national,wk ahead cum death,2021-03-29,562.2077768478256
national,wk ahead cum death,2021-04-05,469.8865752173882
national,wk ahead cum death,2021-04-12,928.6116454347841
national,wk ahead cum death,2021-04-19,482.0166794021719
national,wk ahead cum death,2021-04-26,497.91215135869504
national,wk ahead cum death,2021-05-03,442.225152663043
national,wk ahead cum death,2021-05-10,616.2699107608687
national,wk ahead cum death,2021-05-17,624.152895597824
national,wk ahead cum death,2021-05-24,693.0740574456546
national,wk ahead cum death,2021-05-31,2194.5992063586996
national,wk ahead cum death,2021-06-07,814.2740273913034
national,wk ahead cum death,2021-06-14,583.7374359239154
national,wk ahead cum death,2021-06-21,354.9169918478277
national,wk ahead cum death,2021-06-28,503.21250684782694
national,wk ahead cum death,2021-07-05,181.70262798913103
national,wk ahead cum death,2021-07-12,304.8301132065223
national,wk ahead cum death,2021-07-19,784.2565266847831
national,wk ahead cum death,2021-07-26,1880.5836373369573
national,wk ahead cum death,2021-08-02,2831.2299204891287
national,wk ahead cum death,2021-08-09,3633.461361847829
national,wk ahead cum death,2021-08-16,5133.900602391306
national,wk ahead cum death,2021-08-23,7379.323712826087
national,wk ahead cum death,2021-08-30,5658.525602173913
national,wk ahead cum death,2021-09-06,4782.4749286413025
national,wk ahead cum death,2021-09-13,2370.5453026630466
national,wk ahead cum death,2021-09-20,484.5295317391297
national,wk ahead cum death,2021-09-27,925.8698526630425
national,wk ahead cum death,2021-10-04,882.1728688043502
national,wk ahead cum death,2021-10-11,766.52499173913
national,wk ahead cum death,2021-10-18,936.5937729891325
national,wk ahead cum death,2021-10-25,1980.1160274456497
national,wk ahead cum death,2021-11-01,758.3444907608708
national,wk ahead cum death,2021-11-08,535.2086186956533
national,wk ahead cum death,2021-11-15,475.5203592029002
national,wk ahead cum death,2021-11-22,550.4892572826077
national,wk ahead cum death,2021-11-29,1619.9129556521787
national,wk ahead inc case,2020-07-05,33988.53110803571
national,wk ahead inc case,2020-07-12,13363.544033928572
national,wk ahead inc case,2020-07-19,23550.544446428572
national,wk ahead inc case,2020-07-26,24836.236276785712
national,wk ahead inc case,2020-08-03,24370.384076785715
national,wk ahead inc case,2020-08-09,13647.188027678574
national,wk ahead inc case,2020-08-16,22381.453528571423
national,wk ahead inc case,2020-08-23,7145.410000000001
national,wk ahead inc case,2020-08-30,6849.737999107144
national,wk ahead inc case,2020-09-06,7040.327599107143
national,wk ahead inc case,2020-09-13,23228.50116875
national,wk ahead inc case,2020-09-20,13966.468363392858
national,wk ahead inc case,2020-09-27,16697.419702678573
national,wk ahead inc case,2020-10-04,41537.244789285716
national,wk ahead inc case,2020-10-11,101052.04145446428
national,wk ahead inc case,2020-10-18,149707.4465294643
national,wk ahead inc case,2020-10-25,191967.9015830357
national,wk ahead inc case,2020-11-01,237330.7911794643
national,wk ahead inc case,2020-11-09,194335.63056785715
national,wk ahead inc case,2020-11-16,86343.0177892857
national,wk ahead inc case,2020-11-23,66088.65372589284
national,wk ahead inc case,2020-11-30,76448.50789196428
national,wk ahead inc case,2020-12-07,34609.07388214285
national,wk ahead inc case,2020-12-14,30575.84453035714
national,wk ahead inc case,2020-12-21,34562.211300892865
national,wk ahead inc case,2020-12-28,55159.19412946428
national,wk ahead inc case,2021-01-04,60567.92882232142
national,wk ahead inc case,2021-01-11,141413.19379642856
national,wk ahead inc case,2021-01-18,153680.59349196428
national,wk ahead inc case,2021-01-25,112067.75391696427
national,wk ahead inc case,2021-02-01,101297.38393392858
national,wk ahead inc case,2021-02-08,113872.14286160714
national,wk ahead inc case,2021-02-15,137891.55073303572
national,wk ahead inc case,2021-02-22,78374.01799196428
national,wk ahead inc case,2021-03-01,20179.965266071427
national,wk ahead inc case,2021-03-08,17375.4803375
national,wk ahead inc case,2021-03-15,18387.306755357145
national,wk ahead inc case,2021-03-22,19687.030836607144
national,wk ahead inc case,2021-03-29,8553.940825
national,wk ahead inc case,2021-04-05,11273.445432142855
national,wk ahead inc case,2021-04-12,38936.43265267857
national,wk ahead inc case,2021-04-19,61470.78887142857
national,wk ahead inc case,2021-04-26,52200.9312625
national,wk ahead inc case,2021-05-03,41079.54401517857
national,wk ahead inc case,2021-05-10,41844.83145892857
national,wk ahead inc case,2021-05-17,46673.68719642857
national,wk ahead inc case,2021-05-24,60027.05569107143
national,wk ahead inc case,2021-05-31,18621.479763392857
national,wk ahead inc case,2021-06-07,3279.6505812500004
national,wk ahead inc case,2021-06-14,5210.150179464286
national,wk ahead inc case,2021-06-21,17111.556036607144
national,wk ahead inc case,2021-06-28,44855.30874196428
national,wk ahead inc case,2021-07-05,102884.01552857143
national,wk ahead inc case,2021-07-12,153409.45065714285
national,wk ahead inc case,2021-07-19,185395.59486071428
national,wk ahead inc case,2021-07-26,185406.44424464286
national,wk ahead inc case,2021-08-02,254548.886725
national,wk ahead inc case,2021-08-09,203492.60135267858
national,wk ahead inc case,2021-08-16,115839.65232142858
national,wk ahead inc case,2021-08-23,60103.461325000004
national,wk ahead inc case,2021-08-30,27371.981325892863
national,wk ahead inc case,2021-09-06,78465.75190803572
national,wk ahead inc case,2021-09-13,53853.01402410715
national,wk ahead inc case,2021-09-20,87219.16180714285
national,wk ahead inc case,2021-09-27,50267.97969821429
national,wk ahead inc case,2021-10-04,47833.547825892856
national,wk ahead inc case,2021-10-11,25255.7961125
national,wk ahead inc case,2021-10-18,16691.458199107143
national,wk ahead inc case,2021-10-25,18245.177996428567
national,wk ahead inc case,2021-11-01,16084.582615178573
national,wk ahead inc case,2021-11-08,45417.66706607143
national,wk ahead inc case,2021-11-15,34743.64546309524
national,wk ahead inc case,2021-11-22,61566.58243928571
national,wk ahead inc case,2021-11-29,134517.7908
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.1801986956523
national,wk ahead inc death,2020-12-28,1674.5513528804347
national,wk ahead inc death,2021-01-04,1236.0736445108696
national,wk ahead inc death,2021-01-11,456.1583533152175
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.15967798913044
national,wk ahead inc death,2021-04-12,367.7534332065218
national,wk ahead inc death,2021-04-19,211.09274614130436
national,wk ahead inc death,2021-04-26,228.80138733695654
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.65354597826087
national,wk ahead inc death,2021-05-31,747.0125036956522
national,wk ahead inc death,2021-06-07,279.8079832065217
national,wk ahead inc death,2021-06-14,227.17885250000003
national,wk ahead inc death,2021-06-21,154.08605472826088
national,wk ahead inc death,2021-06-28,159.35688505434783
national,wk ahead inc death,2021-07-05,148.51510494565218
national,wk ahead inc death,2021-07-12,288.6557434782609
national,wk ahead inc death,2021-07-19,579.760986902174
national,wk ahead inc death,2021-07-26,1182.0121720108696
national,wk ahead inc death,2021-08-02,1615.0169382065217
national,wk ahead inc death,2021-08-09,1971.4451825
national,wk ahead inc death,2021-08-16,2443.2272095652174
national,wk ahead inc death,2021-08-23,3298.32448
national,wk ahead inc death,2021-08-30,2452.3022802173914
national,wk ahead inc death,2021-09-06,1893.5846092934783
national,wk ahead inc death,2021-09-13,721.1171661956522
national,wk ahead inc death,2021-09-20,363.1532828260869
national,wk ahead inc death,2021-09-27,562.3578074456522
national,wk ahead inc death,2021-10-04,652.5796447282609
national,wk ahead inc death,2021-10-11,567.107840326087
national,wk ahead inc death,2021-10-18,675.3716950543478
national,wk ahead inc death,2021-10-25,1140.7261730434782
national,wk ahead inc death,2021-11-01,611.4813064673913
national,wk ahead inc death,2021-11-08,562.8187184782608
national,wk ahead inc death,2021-11-15,716.8079680434782
national,wk ahead inc death,2021-11-22,1025.0762530434783
national,wk ahead inc death,2021-11-29,1567.9129556521739
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.15860951184006
state,wk ahead cum death,2020-12-28,143.60819439440994
state,wk ahead cum death,2021-01-04,145.58261295128105
state,wk ahead cum death,2021-01-11,119.936991716809
state,wk ahead cum death,2021-01-18,119.6463275359084
state,wk ahead cum death,2021-01-25,114.927978441382
state,wk ahead cum death,2021-02-01,141.98351863062888
state,wk ahead cum death,2021-02-08,167.92642724184785
state,wk ahead cum death,2021-02-15,101.93822380628882
state,wk ahead cum death,2021-02-22,98.85105966614907
state,wk ahead cum death,2021-03-01,79.48826571331522
state,wk ahead cum death,2021-03-08,85.45017653435559
state,wk ahead cum death,2021-03-15,82.10097999126552
state,wk ahead cum death,2021-03-22,45.7658436859472
state,wk ahead cum death,2021-03-29,59.86502317740683
state,wk ahead cum death,2021-04-05,51.915955989906834
state,wk ahead cum death,2021-04-12,34.87609734763198
state,wk ahead cum death,2021-04-19,30.9488639984472
state,wk ahead cum death,2021-04-26,26.57136057453416
state,wk ahead cum death,2021-05-03,29.014006497476707
state,wk ahead cum death,2021-05-10,33.56889938179348
state,wk ahead cum death,2021-05-17,35.918470205745344
state,wk ahead cum death,2021-05-24,38.14785963024068
state,wk ahead cum death,2021-05-31,33.900815163043475
state,wk ahead cum death,2021-06-07,27.31256280473602
state,wk ahead cum death,2021-06-14,23.592567336956524
state,wk ahead cum death,2021-06-21,15.209544864130436
state,wk ahead cum death,2021-06-28,16.45329791634316
state,wk ahead cum death,2021-07-05,11.328217875582299
state,wk ahead cum death,2021-07-12,19.33292092779503
state,wk ahead cum death,2021-07-19,21.888251061723608
state,wk ahead cum death,2021-07-26,38.37953111315993
state,wk ahead cum death,2021-08-02,57.91432533773291
state,wk ahead cum death,2021-08-09,83.50464837441771
state,wk ahead cum death,2021-08-16,100.2896230648292
state,wk ahead cum death,2021-08-23,98.66822866944875
state,wk ahead cum death,2021-08-30,98.96347610248446
state,wk ahead cum death,2021-09-06,85.96068755628883
state,wk ahead cum death,2021-09-13,75.88331439732143
state,wk ahead cum death,2021-09-20,82.30711574145964
state,wk ahead cum death,2021-09-27,83.74100989033384
state,wk ahead cum death,2021-10-04,72.49613441381986
state,wk ahead cum death,2021-10-11,61.47798239518634
state,wk ahead cum death,2021-10-18,74.06102762228261
state,wk ahead cum death,2021-10-25,63.647097986218945
state,wk ahead cum death,2021-11-01,55.38607672748447
state,wk ahead cum death,2021-11-08,45.62354779017858
state,wk ahead cum death,2021-11-15,42.99264848343685
state,wk ahead cum death,2021-11-22,30.508201768245332
state,wk ahead cum death,2021-11-29,48.849637620341625
state,wk ahead inc case,2020-07-05,697.5770088169643
state,wk ahead inc case,2020-07-12,479.22441218112243
state,wk ahead inc case,2020-07-19,616.4999594387755
state,wk ahead inc case,2020-07-26,540.6259013871173
state,wk ahead inc case,2020-08-03,592.0155298309949
state,wk ahead inc case,2020-08-09,483.2260852519133
state,wk ahead inc case,2020-08-16,598.6564658163265
state,wk ahead inc case,2020-08-23,418.3863341517857
state,wk ahead inc case,2020-08-30,403.61507091836734
state,wk ahead inc case,2020-09-06,424.1986696747449
state,wk ahead inc case,2020-09-13,546.7338121811224
state,wk ahead inc case,2020-09-20,495.9541157684949
state,wk ahead inc case,2020-09-27,652.6589651466837
state,wk ahead inc case,2020-10-04,953.7160706473214
state,wk ahead inc case,2020-10-11,1631.3960809789542
state,wk ahead inc case,2020-10-18,2458.4479316167094
state,wk ahead inc case,2020-10-25,3313.0505807716836
state,wk ahead inc case,2020-11-01,3793.648205612245
state,wk ahead inc case,2020-11-09,3447.5836724808673
state,wk ahead inc case,2020-11-16,2804.6394134725765
state,wk ahead inc case,2020-11-23,2872.6907184789543
state,wk ahead inc case,2020-11-30,3240.7384528220664
state,wk ahead inc case,2020-12-07,2510.4368472098213
state,wk ahead inc case,2020-12-14,1977.7240266103317
state,wk ahead inc case,2020-12-21,1459.5973192283163
state,wk ahead inc case,2020-12-28,1702.1426589445152
state,wk ahead inc case,2021-01-04,1554.4936857461735
state,wk ahead inc case,2021-01-11,2645.995358864796
state,wk ahead inc case,2021-01-18,3458.7788601084185
state,wk ahead inc case,2021-01-25,2101.416995184949
state,wk ahead inc case,2021-02-01,1941.4103780612245
state,wk ahead inc case,2021-02-08,1707.7794302136479
state,wk ahead inc case,2021-02-15,1072.233707270408
state,wk ahead inc case,2021-02-22,711.5700506058673
state,wk ahead inc case,2021-03-01,611.7617495057398
state,wk ahead inc case,2021-03-08,673.1623586256378
state,wk ahead inc case,2021-03-15,695.4125052455357
state,wk ahead inc case,2021-03-22,794.2075250797194
state,wk ahead inc case,2021-03-29,662.4475799585459
state,wk ahead inc case,2021-04-05,564.5309244419643
state,wk ahead inc case,2021-04-12,629.1817486607143
state,wk ahead inc case,2021-04-19,1011.3392172034439
state,wk ahead inc case,2021-04-26,862.511528252551
state,wk ahead inc case,2021-05-03,834.680088408801
state,wk ahead inc case,2021-05-10,689.2735424266582
state,wk ahead inc case,2021-05-17,594.7445049744898
state,wk ahead inc case,2021-05-24,485.05526902104594
state,wk ahead inc case,2021-05-31,365.5088979432398
state,wk ahead inc case,2021-06-07,215.46503070790817
state,wk ahead inc case,2021-06-14,192.5748455835459
state,wk ahead inc case,2021-06-21,381.42026733099493
state,wk ahead inc case,2021-06-28,868.5875886160715
state,wk ahead inc case,2021-07-05,1796.7892235012755
state,wk ahead inc case,2021-07-12,2795.8721525350766
state,wk ahead inc case,2021-07-19,3553.73649424426
state,wk ahead inc case,2021-07-26,4403.91471455676
state,wk ahead inc case,2021-08-02,4218.907397480867
state,wk ahead inc case,2021-08-09,3525.6499159598216
state,wk ahead inc case,2021-08-16,2739.023243670281
state,wk ahead inc case,2021-08-23,2228.3981520089287
state,wk ahead inc case,2021-08-30,2001.4232627869899
state,wk ahead inc case,2021-09-06,1903.3847527264031
state,wk ahead inc case,2021-09-13,1555.0793060746173
state,wk ahead inc case,2021-09-20,1774.1918290178571
state,wk ahead inc case,2021-09-27,1217.0354909119899
state,wk ahead inc case,2021-10-04,1033.69473799426
state,wk ahead inc case,2021-10-11,776.5733535554847
state,wk ahead inc case,2021-10-18,747.9325796556122
state,wk ahead inc case,2021-10-25,819.3164618303572
state,wk ahead inc case,2021-11-01,944.1070069515306
state,wk ahead inc case,2021-11-08,1332.5380956313775
state,wk ahead inc case,2021-11-15,1226.7560883290816
state,wk ahead inc case,2021-11-22,1274.491482684949
state,wk ahead inc case,2021-11-29,2324.748382397959
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40271234569099
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.138865126164596
state,wk ahead inc death,2021-01-11,32.24522029114907
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.511957342779503
state,wk ahead inc death,2021-04-12,11.409984602096273
state,wk ahead inc death,2021-04-19,9.059828433618012
state,wk ahead inc death,2021-04-26,7.9546585918090065
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.653855261063665
state,wk ahead inc death,2021-05-31,10.571365580357144
state,wk ahead inc death,2021-06-07,8.31058249417702
state,wk ahead inc death,2021-06-14,7.169430200892857
state,wk ahead inc death,2021-06-21,5.87726123447205
state,wk ahead inc death,2021-06-28,5.795542188470497
state,wk ahead inc death,2021-07-05,5.191080336762423
state,wk ahead inc death,2021-07-12,8.082918780085404
state,wk ahead inc death,2021-07-19,11.959252949340062
state,wk ahead inc death,2021-07-26,21.18989305415373
state,wk ahead inc death,2021-08-02,30.475895218361803
state,wk ahead inc death,2021-08-09,40.28307525718168
state,wk ahead inc death,2021-08-16,45.7841104046972
state,wk ahead inc death,2021-08-23,44.20369421098602
state,wk ahead inc death,2021-08-30,43.11431880046584
state,wk ahead inc death,2021-09-06,35.14553021156832
state,wk ahead inc death,2021-09-13,30.468358079386647
state,wk ahead inc death,2021-09-20,30.571787235054348
state,wk ahead inc death,2021-09-27,32.94108026882764
state,wk ahead inc death,2021-10-04,27.242548282220497
state,wk ahead inc death,2021-10-11,22.048306183035713
state,wk ahead inc death,2021-10-18,25.391707766886647
state,wk ahead inc death,2021-10-25,21.74513785034938
state,wk ahead inc death,2021-11-01,21.137470280473604
state,wk ahead inc death,2021-11-08,24.638090064052797
state,wk ahead inc death,2021-11-15,26.26832525621118
state,wk ahead inc death,2021-11-22,27.533961005434783
state,wk ahead inc death,2021-11-29,47.92106619177019
