loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2022-01-17,223.22464759329122
county,wk ahead inc case,2022-01-24,225.0702800636903
county,wk ahead inc case,2022-01-31,200.36757525964728
county,wk ahead inc case,2022-02-14,78.9582344762738
county,wk ahead inc case,2022-02-21,48.73555950212491
county,wk ahead inc case,2022-02-28,35.78247614568656
county,wk ahead inc case,2022-03-07,25.542441995534293
county,wk ahead inc case,2022-03-14,19.85026296361529
county,wk ahead inc case,2022-03-21,17.588775834621153
county,wk ahead inc case,2022-03-28,17.804572106665606
county,wk ahead inc case,2022-04-04,19.22164201598791
county,wk ahead inc case,2022-04-11,22.56820267090132
county,wk ahead inc case,2022-04-18,24.521914966081088
county,wk ahead inc case,2022-04-25,30.313813300531795
county,wk ahead inc case,2022-05-02,31.651678942150358
county,wk ahead inc case,2022-05-09,32.63897893817327
county,wk ahead inc case,2022-05-16,32.15202406282669
county,wk ahead inc case,2022-05-23,29.63198187923276
county,wk ahead inc case,2022-05-30,30.017057335462024
county,wk ahead inc case,2022-06-06,24.916713341439028
county,wk ahead inc case,2022-06-13,25.23890020993364
county,wk ahead inc case,2022-06-20,26.569135582757603
county,wk ahead inc case,2022-07-04,28.460947868562794
county,wk ahead inc case,2022-07-11,26.92246658958684
county,wk ahead inc case,2022-07-18,27.723616942979866
county,wk ahead inc case,2022-07-25,27.803895840529975
county,wk ahead inc case,2022-08-01,29.78346699894323
county,wk ahead inc case,2022-08-08,25.25544086888096
county,wk ahead inc case,2022-08-15,26.065557719251398
county,wk ahead inc case,2022-08-22,21.05197004028226
county,wk ahead inc case,2022-08-29,23.38712990034544
county,wk ahead inc case,2022-09-05,22.488819799668196
county,wk ahead inc case,2022-09-12,21.827242063713012
county,wk ahead inc case,2022-09-19,18.537774634959774
county,wk ahead inc case,2022-09-26,15.469578097018317
county,wk ahead inc case,2022-10-03,11.370552976001091
county,wk ahead inc case,2022-10-10,10.511896818042363
county,wk ahead inc case,2022-10-17,9.915291612313077
county,wk ahead inc case,2022-10-24,10.198543504272534
county,wk ahead inc case,2022-11-07,11.617254131914459
county,wk ahead inc case,2022-11-14,12.41079442070815
county,wk ahead inc case,2022-11-21,11.317561823326212
county,wk ahead inc case,2022-11-28,16.62033151106768
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
national,wk ahead cum death,2021-02-01,2234.8502405434792
national,wk ahead cum death,2021-02-08,6215.874373369566
national,wk ahead cum death,2021-02-15,10238.794165543475
national,wk ahead cum death,2021-02-22,1302.4314710326082
national,wk ahead cum death,2021-03-01,3597.791832119563
national,wk ahead cum death,2021-03-08,4086.007337228264
national,wk ahead cum death,2021-03-15,2934.224959565216
national,wk ahead cum death,2021-03-22,1545.0498882608676
national,wk ahead cum death,2021-03-29,1547.1202877173932
national,wk ahead cum death,2021-04-05,1268.7734991304312
national,wk ahead cum death,2021-04-12,2033.7879063043483
national,wk ahead cum death,2021-04-19,1389.9048424456528
national,wk ahead cum death,2021-04-26,1531.0179665760886
national,wk ahead cum death,2021-05-03,1263.032500489132
national,wk ahead cum death,2021-05-10,1914.7276390217387
national,wk ahead cum death,2021-05-17,2316.582634728258
national,wk ahead cum death,2021-05-24,2390.1482857065243
national,wk ahead cum death,2021-05-31,3912.2242063586996
national,wk ahead cum death,2021-06-07,2360.990201304346
national,wk ahead cum death,2021-06-14,1900.951914184782
national,wk ahead cum death,2021-06-21,1531.0532092391309
national,wk ahead cum death,2021-06-28,1877.9991916304357
national,wk ahead cum death,2021-07-05,1246.9935192934774
national,wk ahead cum death,2021-07-12,1071.2272871195673
national,wk ahead cum death,2021-07-19,940.2041353804295
national,wk ahead cum death,2021-07-26,1350.4944308152164
national,wk ahead cum death,2021-08-02,1992.8751487500022
national,wk ahead cum death,2021-08-09,2686.2767422826064
national,wk ahead cum death,2021-08-16,3784.1498741304376
national,wk ahead cum death,2021-08-23,5932.198712826087
national,wk ahead cum death,2021-08-30,4291.087210869565
national,wk ahead cum death,2021-09-06,3481.5550699456503
national,wk ahead cum death,2021-09-13,1211.8914222282642
national,wk ahead cum death,2021-09-20,550.2902600000014
national,wk ahead cum death,2021-09-27,1787.4930917934757
national,wk ahead cum death,2021-10-04,1623.2051188043497
national,wk ahead cum death,2021-10-11,1021.9587091304331
national,wk ahead cum death,2021-10-18,1244.637925163046
national,wk ahead cum death,2021-10-25,2805.391777445648
national,wk ahead cum death,2021-11-01,1158.0888059782617
national,wk ahead cum death,2021-11-08,559.5754991304361
national,wk ahead cum death,2021-11-15,647.2022444021734
national,wk ahead cum death,2021-11-22,684.4633916304332
national,wk ahead cum death,2021-11-29,1914.0135523913066
national,wk ahead cum death,2021-12-06,1404.4822986956526
national,wk ahead cum death,2021-12-13,1067.5867094565206
national,wk ahead cum death,2021-12-20,2125.167633478261
national,wk ahead cum death,2021-12-27,1464.8712680434776
national,wk ahead cum death,2022-01-03,3914.408753641303
national,wk ahead cum death,2022-01-10,4227.179576141302
national,wk ahead cum death,2022-01-17,4870.292168315221
national,wk ahead cum death,2022-01-24,3423.5011599456543
national,wk ahead cum death,2022-01-31,2182.655238641303
national,wk ahead cum death,2022-02-14,2322.7377626630437
national,wk ahead cum death,2022-02-21,3645.9432339130467
national,wk ahead cum death,2022-02-28,3729.1750210869586
national,wk ahead cum death,2022-03-07,2648.2930714673917
national,wk ahead cum death,2022-03-14,2681.0328364130455
national,wk ahead cum death,2022-03-21,2375.8218288043495
national,wk ahead cum death,2022-03-28,1077.358427119565
national,wk ahead cum death,2022-04-04,1550.1929664673912
national,wk ahead cum death,2022-04-11,445.30163005434855
national,wk ahead cum death,2022-04-18,533.5704422826084
national,wk ahead cum death,2022-04-25,1177.7190417391325
national,wk ahead cum death,2022-05-02,1301.328703586958
national,wk ahead cum death,2022-05-09,505.84647891304394
national,wk ahead cum death,2022-05-16,930.1217019021744
national,wk ahead cum death,2022-05-23,755.7733219565207
national,wk ahead cum death,2022-05-30,536.3245581521737
national,wk ahead cum death,2022-06-06,525.4919891304354
national,wk ahead cum death,2022-06-13,197.66668619565138
national,wk ahead cum death,2022-06-20,374.65987499999767
national,wk ahead cum death,2022-07-04,886.437974999998
national,wk ahead cum death,2022-07-11,327.34394505434693
national,wk ahead cum death,2022-07-18,386.73902673913324
national,wk ahead cum death,2022-07-25,305.6021384239132
national,wk ahead cum death,2022-08-01,504.04197038043554
national,wk ahead cum death,2022-08-08,430.10981739130375
national,wk ahead cum death,2022-08-15,200.648545108698
national,wk ahead cum death,2022-08-22,164.72201282608572
national,wk ahead cum death,2022-08-29,187.70973869565597
national,wk ahead cum death,2022-09-05,361.1441015217393
national,wk ahead cum death,2022-09-12,303.34131918478283
national,wk ahead cum death,2022-09-19,176.06190961956523
national,wk ahead cum death,2022-09-26,250.75316288044021
national,wk ahead cum death,2022-10-03,227.17899722826272
national,wk ahead cum death,2022-10-10,110.1652368478282
national,wk ahead cum death,2022-10-17,181.65449347825813
national,wk ahead cum death,2022-10-24,153.54514788043295
national,wk ahead cum death,2022-11-07,104.13871929347926
national,wk ahead cum death,2022-11-14,113.95586739130012
national,wk ahead cum death,2022-11-21,93.31519836956565
national,wk ahead cum death,2022-11-28,67.12827717391733
national,wk ahead inc case,2020-07-05,31763.209679464286
national,wk ahead inc case,2020-07-12,10775.805426785715
national,wk ahead inc case,2020-07-19,19190.115339285716
national,wk ahead inc case,2020-07-26,21417.431526785713
national,wk ahead inc case,2020-08-03,22318.117326785712
national,wk ahead inc case,2020-08-09,13966.982313392858
national,wk ahead inc case,2020-08-16,22083.739242857137
national,wk ahead inc case,2020-08-23,6731.017142857144
national,wk ahead inc case,2020-08-30,6172.439749107143
national,wk ahead inc case,2020-09-06,6399.378956250001
national,wk ahead inc case,2020-09-13,21186.695311607145
national,wk ahead inc case,2020-09-20,12655.425149107143
national,wk ahead inc case,2020-09-27,16483.54470267857
national,wk ahead inc case,2020-10-04,41774.941217857144
national,wk ahead inc case,2020-10-11,97065.54145446428
national,wk ahead inc case,2020-10-18,144845.6965294643
national,wk ahead inc case,2020-10-25,186541.9015830357
national,wk ahead inc case,2020-11-01,233825.4161794643
national,wk ahead inc case,2020-11-09,194072.75556785715
national,wk ahead inc case,2020-11-16,85140.16064642857
national,wk ahead inc case,2020-11-23,66095.74301160713
national,wk ahead inc case,2020-11-30,78113.24003482143
national,wk ahead inc case,2020-12-07,35686.91270357142
national,wk ahead inc case,2020-12-14,29660.174387499996
national,wk ahead inc case,2020-12-21,32731.029265178575
national,wk ahead inc case,2020-12-28,57459.85484374999
national,wk ahead inc case,2021-01-04,61695.803822321424
national,wk ahead inc case,2021-01-11,141633.17593928572
national,wk ahead inc case,2021-01-18,154016.91492053572
national,wk ahead inc case,2021-01-25,112038.7003455357
national,wk ahead inc case,2021-02-01,101228.52679107143
national,wk ahead inc case,2021-02-08,114168.26786160714
national,wk ahead inc case,2021-02-15,137701.80073303572
national,wk ahead inc case,2021-02-22,78417.01799196428
national,wk ahead inc case,2021-03-01,20210.25098035714
national,wk ahead inc case,2021-03-08,17395.391051785715
national,wk ahead inc case,2021-03-15,18406.771041071428
national,wk ahead inc case,2021-03-22,20043.816550892858
national,wk ahead inc case,2021-03-29,8705.49439642857
national,wk ahead inc case,2021-04-05,11380.338289285713
national,wk ahead inc case,2021-04-12,39503.61122410714
national,wk ahead inc case,2021-04-19,62174.91387142857
national,wk ahead inc case,2021-04-26,52548.46697678571
national,wk ahead inc case,2021-05-03,41539.02615803572
national,wk ahead inc case,2021-05-10,42348.70645892857
national,wk ahead inc case,2021-05-17,47299.43719642857
national,wk ahead inc case,2021-05-24,60651.80569107143
national,wk ahead inc case,2021-05-31,19053.854763392857
national,wk ahead inc case,2021-06-07,3351.0825455357144
national,wk ahead inc case,2021-06-14,5257.471608035715
national,wk ahead inc case,2021-06-21,17090.663179464285
national,wk ahead inc case,2021-06-28,45018.076599107146
national,wk ahead inc case,2021-07-05,103512.89052857143
national,wk ahead inc case,2021-07-12,154045.82565714285
national,wk ahead inc case,2021-07-19,186743.46986071428
national,wk ahead inc case,2021-07-26,187235.06924464286
national,wk ahead inc case,2021-08-02,255746.63672500002
national,wk ahead inc case,2021-08-09,204400.47635267858
national,wk ahead inc case,2021-08-16,117775.15232142858
national,wk ahead inc case,2021-08-23,60336.389896428576
national,wk ahead inc case,2021-08-30,28036.731325892863
national,wk ahead inc case,2021-09-06,78707.94833660715
national,wk ahead inc case,2021-09-13,53401.31759553572
national,wk ahead inc case,2021-09-20,88626.32252142858
national,wk ahead inc case,2021-09-27,50307.40826964286
national,wk ahead inc case,2021-10-04,48028.15496875
national,wk ahead inc case,2021-10-11,25474.429433928573
national,wk ahead inc case,2021-10-18,16362.529627678568
national,wk ahead inc case,2021-10-25,18970.086674999995
national,wk ahead inc case,2021-11-01,16487.090436607145
national,wk ahead inc case,2021-11-08,45576.29206607143
national,wk ahead inc case,2021-11-15,41334.10072857143
national,wk ahead inc case,2021-11-22,64661.88961160715
national,wk ahead inc case,2021-11-29,176712.84065982144
national,wk ahead inc case,2021-12-06,247298.266625
national,wk ahead inc case,2021-12-13,738925.1728392857
national,wk ahead inc case,2021-12-20,1266707.9264633928
national,wk ahead inc case,2021-12-27,1711326.6705205357
national,wk ahead inc case,2022-01-03,1648301.2964482142
national,wk ahead inc case,2022-01-10,562557.8098339286
national,wk ahead inc case,2022-01-17,478742.02675714286
national,wk ahead inc case,2022-01-24,701524.5130526786
national,wk ahead inc case,2022-01-31,572490.7739392858
national,wk ahead inc case,2022-02-14,179965.0646169643
national,wk ahead inc case,2022-02-21,100988.46876428572
national,wk ahead inc case,2022-02-28,57143.082364285714
national,wk ahead inc case,2022-03-07,52198.77666785714
national,wk ahead inc case,2022-03-14,30116.206576785717
national,wk ahead inc case,2022-03-21,15785.580973214286
national,wk ahead inc case,2022-03-28,13477.805510714286
national,wk ahead inc case,2022-04-04,24316.388133035714
national,wk ahead inc case,2022-04-11,47775.545943749996
national,wk ahead inc case,2022-04-18,96206.94451875001
national,wk ahead inc case,2022-04-25,83570.11880982143
national,wk ahead inc case,2022-05-02,86067.63019642857
national,wk ahead inc case,2022-05-09,49847.53395892857
national,wk ahead inc case,2022-05-16,56527.256306250005
national,wk ahead inc case,2022-05-23,48854.201541964285
national,wk ahead inc case,2022-05-30,10083.300366964282
national,wk ahead inc case,2022-06-06,24048.981404464288
national,wk ahead inc case,2022-06-13,21648.97147857143
national,wk ahead inc case,2022-06-20,22993.477022321425
national,wk ahead inc case,2022-07-04,23265.792444642862
national,wk ahead inc case,2022-07-11,43834.74999107143
national,wk ahead inc case,2022-07-18,26544.310175
national,wk ahead inc case,2022-07-25,33361.976015178574
national,wk ahead inc case,2022-08-01,48787.572289285716
national,wk ahead inc case,2022-08-08,37038.05390982143
national,wk ahead inc case,2022-08-15,57631.603320535716
national,wk ahead inc case,2022-08-22,62627.388992857144
national,wk ahead inc case,2022-08-29,39071.86137232143
national,wk ahead inc case,2022-09-05,32963.64051607143
national,wk ahead inc case,2022-09-12,33599.400585714284
national,wk ahead inc case,2022-09-19,28657.60713125
national,wk ahead inc case,2022-09-26,28643.271224107142
national,wk ahead inc case,2022-10-03,13178.459831249998
national,wk ahead inc case,2022-10-10,8947.095939285713
national,wk ahead inc case,2022-10-17,6484.612774999999
national,wk ahead inc case,2022-10-24,7883.752205357143
national,wk ahead inc case,2022-11-07,12164.450628571427
national,wk ahead inc case,2022-11-14,25426.81689047619
national,wk ahead inc case,2022-11-21,22060.64445892857
national,wk ahead inc case,2022-11-28,51281.50840714286
national,wk ahead inc death,2020-07-05,746.1622304891305
national,wk ahead inc death,2020-07-12,450.5663669021739
national,wk ahead inc death,2020-07-19,536.1787983695652
national,wk ahead inc death,2020-07-26,364.28358961956525
national,wk ahead inc death,2020-08-03,309.23553021739133
national,wk ahead inc death,2020-08-09,243.80756570652176
national,wk ahead inc death,2020-08-16,345.85196070652177
national,wk ahead inc death,2020-08-23,352.28454967391303
national,wk ahead inc death,2020-08-30,369.23369342391305
national,wk ahead inc death,2020-09-06,245.68021923913045
national,wk ahead inc death,2020-09-13,64.62227701086957
national,wk ahead inc death,2020-09-20,164.43741581521738
national,wk ahead inc death,2020-09-27,111.36698016304348
national,wk ahead inc death,2020-10-04,231.82937157608697
national,wk ahead inc death,2020-10-11,368.9240200543478
national,wk ahead inc death,2020-10-18,837.4307741304348
national,wk ahead inc death,2020-10-25,1065.5462432065217
national,wk ahead inc death,2020-11-01,1666.6959424456522
national,wk ahead inc death,2020-11-09,2226.066308641304
national,wk ahead inc death,2020-11-16,2864.182754673913
national,wk ahead inc death,2020-11-23,2044.915550869565
national,wk ahead inc death,2020-11-30,2595.5076578804346
national,wk ahead inc death,2020-12-07,792.2026153260871
national,wk ahead inc death,2020-12-14,732.7205884239131
national,wk ahead inc death,2020-12-21,794.4105139130436
national,wk ahead inc death,2020-12-28,1623.0825050543478
national,wk ahead inc death,2021-01-04,1185.046470597826
national,wk ahead inc death,2021-01-11,454.9964511413044
national,wk ahead inc death,2021-01-18,682.3294193478262
national,wk ahead inc death,2021-01-25,937.3408665217391
national,wk ahead inc death,2021-02-01,1721.9872785326088
national,wk ahead inc death,2021-02-08,3477.8144771195653
national,wk ahead inc death,2021-02-15,4159.89607173913
national,wk ahead inc death,2021-02-22,859.4378650000001
national,wk ahead inc death,2021-03-01,1456.3651938586956
national,wk ahead inc death,2021-03-08,1451.8030558695652
national,wk ahead inc death,2021-03-15,740.9052879891304
national,wk ahead inc death,2021-03-22,357.190739076087
national,wk ahead inc death,2021-03-29,298.70317157608696
national,wk ahead inc death,2021-04-05,322.757504076087
national,wk ahead inc death,2021-04-12,370.69365059782615
national,wk ahead inc death,2021-04-19,215.33731135869564
national,wk ahead inc death,2021-04-26,236.08943081521738
national,wk ahead inc death,2021-05-03,203.2104701630435
national,wk ahead inc death,2021-05-10,242.65491250000002
national,wk ahead inc death,2021-05-17,310.9737975543478
national,wk ahead inc death,2021-05-24,454.31115467391305
national,wk ahead inc death,2021-05-31,758.1375036956522
national,wk ahead inc death,2021-06-07,284.676994076087
national,wk ahead inc death,2021-06-14,229.08262423913044
national,wk ahead inc death,2021-06-21,152.1143047282609
national,wk ahead inc death,2021-06-28,155.03284157608695
national,wk ahead inc death,2021-07-05,154.95082233695652
national,wk ahead inc death,2021-07-12,298.95425434782607
national,wk ahead inc death,2021-07-19,592.7008238586957
national,wk ahead inc death,2021-07-26,1209.7621720108696
national,wk ahead inc death,2021-08-02,1654.3919382065217
national,wk ahead inc death,2021-08-09,2017.3201825
national,wk ahead inc death,2021-08-16,2494.8522095652174
national,wk ahead inc death,2021-08-23,3356.8244799999998
national,wk ahead inc death,2021-08-30,2508.6772802173914
national,wk ahead inc death,2021-09-06,1949.8346092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,361.51334804347823
national,wk ahead inc death,2021-09-27,550.3869596195652
national,wk ahead inc death,2021-10-04,630.5830795108695
national,wk ahead inc death,2021-10-11,539.3632751086957
national,wk ahead inc death,2021-10-18,623.7365428804349
national,wk ahead inc death,2021-10-25,1044.7400426086956
national,wk ahead inc death,2021-11-01,497.4078716847826
national,wk ahead inc death,2021-11-08,543.9905336956522
national,wk ahead inc death,2021-11-15,617.5834426086956
national,wk ahead inc death,2021-11-22,629.7210554347827
national,wk ahead inc death,2021-11-29,805.9379946195652
national,wk ahead inc death,2021-12-06,572.9392197282609
national,wk ahead inc death,2021-12-13,591.4621115217392
national,wk ahead inc death,2021-12-20,1055.2962505978262
national,wk ahead inc death,2021-12-27,932.3457029347827
national,wk ahead inc death,2022-01-03,1805.7350730434782
national,wk ahead inc death,2022-01-10,1645.175552880435
national,wk ahead inc death,2022-01-17,1419.7123575543478
national,wk ahead inc death,2022-01-24,895.5207827717392
national,wk ahead inc death,2022-01-31,629.3057574456523
national,wk ahead inc death,2022-02-14,1475.273305597826
national,wk ahead inc death,2022-02-21,1813.9923576086958
national,wk ahead inc death,2022-02-28,1707.0838029891304
national,wk ahead inc death,2022-03-07,1312.2550398913042
national,wk ahead inc death,2022-03-14,1135.8129063586957
national,wk ahead inc death,2022-03-21,1573.4307595652174
national,wk ahead inc death,2022-03-28,542.3584848369566
national,wk ahead inc death,2022-04-04,814.9587079891304
national,wk ahead inc death,2022-04-11,297.2827642934783
national,wk ahead inc death,2022-04-18,221.4172489130435
national,wk ahead inc death,2022-04-25,175.63813657608696
national,wk ahead inc death,2022-05-02,190.15461782608696
national,wk ahead inc death,2022-05-09,444.42000451086955
national,wk ahead inc death,2022-05-16,247.62947842391304
national,wk ahead inc death,2022-05-23,242.77788271739132
national,wk ahead inc death,2022-05-30,269.7095254347826
national,wk ahead inc death,2022-06-06,214.9728984782609
national,wk ahead inc death,2022-06-13,140.79231222826087
national,wk ahead inc death,2022-06-20,168.33532614130434
national,wk ahead inc death,2022-07-04,294.3605322826087
national,wk ahead inc death,2022-07-11,149.53022239130436
national,wk ahead inc death,2022-07-18,152.16574527173913
national,wk ahead inc death,2022-07-25,137.59058239130434
national,wk ahead inc death,2022-08-01,165.13150168478262
national,wk ahead inc death,2022-08-08,151.78476304347828
national,wk ahead inc death,2022-08-15,85.42119902173913
national,wk ahead inc death,2022-08-22,98.56023271739132
national,wk ahead inc death,2022-08-29,120.15504652173914
national,wk ahead inc death,2022-09-05,166.70687880434784
national,wk ahead inc death,2022-09-12,111.28915222826086
national,wk ahead inc death,2022-09-19,94.83827657608697
national,wk ahead inc death,2022-09-26,107.43344298913044
national,wk ahead inc death,2022-10-03,122.11365657608695
national,wk ahead inc death,2022-10-10,72.96984875000001
national,wk ahead inc death,2022-10-17,122.22804010869565
national,wk ahead inc death,2022-10-24,92.33617141304349
national,wk ahead inc death,2022-11-07,70.17629445652175
national,wk ahead inc death,2022-11-14,53.37928456521739
national,wk ahead inc death,2022-11-21,90.2669329347826
national,wk ahead inc death,2022-11-28,56.24032065217392
state,wk ahead cum death,2020-07-05,65.06723764460403
state,wk ahead cum death,2020-07-12,58.86627000485249
state,wk ahead cum death,2020-07-19,55.05585164013976
state,wk ahead cum death,2020-07-26,46.550469228454965
state,wk ahead cum death,2020-08-03,26.76801747476708
state,wk ahead cum death,2020-08-09,24.47845224670031
state,wk ahead cum death,2020-08-16,32.847968368594714
state,wk ahead cum death,2020-08-23,30.94807297748447
state,wk ahead cum death,2020-08-30,33.246205475543476
state,wk ahead cum death,2020-09-06,27.704028920807453
state,wk ahead cum death,2020-09-13,27.997067142857144
state,wk ahead cum death,2020-09-20,32.26477421875
state,wk ahead cum death,2020-09-27,32.92969498253105
state,wk ahead cum death,2020-10-04,34.72889535034938
state,wk ahead cum death,2020-10-11,35.720480345496895
state,wk ahead cum death,2020-10-18,55.07562381502329
state,wk ahead cum death,2020-10-25,58.80878927989131
state,wk ahead cum death,2020-11-01,81.7811043420031
state,wk ahead cum death,2020-11-09,97.64582760190217
state,wk ahead cum death,2020-11-16,121.17277646156832
state,wk ahead cum death,2020-11-23,116.11869029697205
state,wk ahead cum death,2020-11-30,161.24176794254657
state,wk ahead cum death,2020-12-07,116.29288419351708
state,wk ahead cum death,2020-12-14,126.53697608598603
state,wk ahead cum death,2020-12-21,115.44095850252329
state,wk ahead cum death,2020-12-28,157.92868663043478
state,wk ahead cum death,2021-01-04,163.1324417556289
state,wk ahead cum death,2021-01-11,139.21179761743014
state,wk ahead cum death,2021-01-18,137.85533258249225
state,wk ahead cum death,2021-01-25,135.0699149708851
state,wk ahead cum death,2021-02-01,163.04010442255435
state,wk ahead cum death,2021-02-08,189.78242452445653
state,wk ahead cum death,2021-02-15,125.93778688858696
state,wk ahead cum death,2021-02-22,124.00973357919254
state,wk ahead cum death,2021-03-01,102.97444680803571
state,wk ahead cum death,2021-03-08,111.78194516789597
state,wk ahead cum death,2021-03-15,108.44924241362577
state,wk ahead cum death,2021-03-22,75.39851973408385
state,wk ahead cum death,2021-03-29,90.13859480007764
state,wk ahead cum death,2021-04-05,82.76012155667702
state,wk ahead cum death,2021-04-12,65.44325553862576
state,wk ahead cum death,2021-04-19,61.31954373447205
