loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2021-02-01,63.78472385287267
state,wk ahead cum death,2021-02-08,68.05534581909939
state,wk ahead inc case,2020-07-05,701.6591102200256
state,wk ahead inc case,2020-07-12,475.4092712372449
state,wk ahead inc case,2020-07-19,610.7519109693877
state,wk ahead inc case,2020-07-26,536.6564524075255
state,wk ahead inc case,2020-08-03,589.319818096301
state,wk ahead inc case,2020-08-09,471.72137989477045
state,wk ahead inc case,2020-08-16,592.9220327806122
state,wk ahead inc case,2020-08-23,416.3301689732143
state,wk ahead inc case,2020-08-30,401.3108834183674
state,wk ahead inc case,2020-09-06,423.4134585778061
state,wk ahead inc case,2020-09-13,544.6286986607142
state,wk ahead inc case,2020-09-20,496.59744166135204
state,wk ahead inc case,2020-09-27,650.5079759885205
state,wk ahead inc case,2020-10-04,945.7840075095663
state,wk ahead inc case,2020-10-11,1610.5841205197705
state,wk ahead inc case,2020-10-18,2427.053550239158
state,wk ahead inc case,2020-10-25,3276.3264953125
state,wk ahead inc case,2020-11-01,3741.3736086734693
state,wk ahead inc case,2020-11-09,3376.0547432716835
state,wk ahead inc case,2020-11-16,2750.626072911352
state,wk ahead inc case,2020-11-23,2786.004163632015
state,wk ahead inc case,2020-11-30,3150.6957825414543
state,wk ahead inc case,2020-12-07,2426.512831265944
state,wk ahead inc case,2020-12-14,1908.9531018654336
state,wk ahead inc case,2020-12-21,1468.1532713966837
state,wk ahead inc case,2020-12-28,1666.29459453125
state,wk ahead inc case,2021-01-04,1532.77425653699
state,wk ahead inc case,2021-01-11,2645.4881433035716
state,wk ahead inc case,2021-01-18,3441.5503671237243
state,wk ahead inc case,2021-01-25,1724.2550155612246
state,wk ahead inc case,2021-02-01,1346.883402359694
state,wk ahead inc case,2021-02-08,1018.1828540816326
state,wk ahead inc death,2020-07-05,28.30776296292702
state,wk ahead inc death,2020-07-12,22.541320970496894
state,wk ahead inc death,2020-07-19,19.200371164596273
state,wk ahead inc death,2020-07-26,13.5186295001941
state,wk ahead inc death,2020-08-03,11.46071442837733
state,wk ahead inc death,2020-08-09,9.392111185947206
state,wk ahead inc death,2020-08-16,11.193985590062113
state,wk ahead inc death,2020-08-23,10.943938004658385
state,wk ahead inc death,2020-08-30,10.438884970885093
state,wk ahead inc death,2020-09-06,9.96404987189441
state,wk ahead inc death,2020-09-13,9.286810710403728
state,wk ahead inc death,2020-09-20,10.303453076475156
state,wk ahead inc death,2020-09-27,10.63053413140528
state,wk ahead inc death,2020-10-04,10.458964440023292
state,wk ahead inc death,2020-10-11,13.1055956560559
state,wk ahead inc death,2020-10-18,17.42370060656056
state,wk ahead inc death,2020-10-25,19.436164310947206
state,wk ahead inc death,2020-11-01,24.5378500630823
state,wk ahead inc death,2020-11-09,30.999134360442547
state,wk ahead inc death,2020-11-16,40.50332218361801
state,wk ahead inc death,2020-11-23,37.04329334724379
state,wk ahead inc death,2020-11-30,44.72714993206522
state,wk ahead inc death,2020-12-07,29.660107348602484
state,wk ahead inc death,2020-12-14,33.472456945846275
state,wk ahead inc death,2020-12-21,33.19699650718168
state,wk ahead inc death,2020-12-28,43.439992003105594
state,wk ahead inc death,2021-01-04,42.953478480201866
state,wk ahead inc death,2021-01-11,31.929658373447207
state,wk ahead inc death,2021-01-18,36.47200726999224
state,wk ahead inc death,2021-01-25,36.44423794125259
state,wk ahead inc death,2021-02-01,43.78547289208075
state,wk ahead inc death,2021-02-08,68.28310280667702
