loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2020-12-07,107.58202879755436
state,wk ahead cum death,2020-12-14,119.56764242915374
state,wk ahead cum death,2020-12-21,110.14426789693323
state,wk ahead cum death,2020-12-28,149.14289664596274
state,wk ahead cum death,2021-01-04,149.24070417798913
state,wk ahead cum death,2021-01-11,117.1706452494177
state,wk ahead cum death,2021-01-18,106.95715090547361
state,wk ahead cum death,2021-01-25,101.68263061529503
state,wk ahead cum death,2021-02-01,124.8077703775233
state,wk ahead cum death,2021-02-08,122.43662515269152
state,wk ahead cum death,2021-02-15,49.07833186529503
state,wk ahead cum death,2021-02-22,34.82689014751553
state,wk ahead inc case,2020-07-05,701.6591102200256
state,wk ahead inc case,2020-07-12,475.4092712372449
state,wk ahead inc case,2020-07-19,610.7519109693877
state,wk ahead inc case,2020-07-26,536.6564524075255
state,wk ahead inc case,2020-08-03,589.319818096301
state,wk ahead inc case,2020-08-09,471.72137989477045
state,wk ahead inc case,2020-08-16,592.9220327806122
state,wk ahead inc case,2020-08-23,416.3301689732143
state,wk ahead inc case,2020-08-30,401.3108834183674
state,wk ahead inc case,2020-09-06,423.4134585778061
state,wk ahead inc case,2020-09-13,544.6286986607142
state,wk ahead inc case,2020-09-20,496.59744166135204
state,wk ahead inc case,2020-09-27,650.5079759885205
state,wk ahead inc case,2020-10-04,945.7840075095663
state,wk ahead inc case,2020-10-11,1610.5238526626276
state,wk ahead inc case,2020-10-18,2426.8102466677296
state,wk ahead inc case,2020-10-25,3275.8331917410715
state,wk ahead inc case,2020-11-01,3741.634769387755
state,wk ahead inc case,2020-11-09,3378.858314700255
state,wk ahead inc case,2020-11-16,2752.6150072225764
state,wk ahead inc case,2020-11-23,2787.3769283003826
state,wk ahead inc case,2020-11-30,3152.8249279496176
state,wk ahead inc case,2020-12-07,2425.9168172353316
state,wk ahead inc case,2020-12-14,1908.4133238042093
state,wk ahead inc case,2020-12-21,1467.832341549745
state,wk ahead inc case,2020-12-28,1666.0573515465562
state,wk ahead inc case,2021-01-04,1532.8865652104591
state,wk ahead inc case,2021-01-11,2646.41110184949
state,wk ahead inc case,2021-01-18,3435.945678348214
state,wk ahead inc case,2021-01-25,2134.5667630420917
state,wk ahead inc case,2021-02-01,1995.4176822704082
state,wk ahead inc case,2021-02-08,1663.6096860969387
state,wk ahead inc case,2021-02-15,1008.923730867347
state,wk ahead inc case,2021-02-22,390.4036329081633
state,wk ahead inc death,2020-07-05,28.300514127523293
state,wk ahead inc death,2020-07-12,22.474260411490683
state,wk ahead inc death,2020-07-19,19.24511844720497
state,wk ahead inc death,2020-07-26,13.485563118206523
state,wk ahead inc death,2020-08-03,11.369258877135094
state,wk ahead inc death,2020-08-09,9.390050432841615
state,wk ahead inc death,2020-08-16,11.209002476708076
state,wk ahead inc death,2020-08-23,10.908827562111801
state,wk ahead inc death,2020-08-30,10.417598480201864
state,wk ahead inc death,2020-09-06,9.872627317546584
state,wk ahead inc death,2020-09-13,9.254611952639753
state,wk ahead inc death,2020-09-20,10.222981414984472
state,wk ahead inc death,2020-09-27,10.672589837927019
state,wk ahead inc death,2020-10-04,10.369670961762422
state,wk ahead inc death,2020-10-11,13.76582333462733
state,wk ahead inc death,2020-10-18,18.768160816187887
state,wk ahead inc death,2020-10-25,21.39789237771739
state,wk ahead inc death,2020-11-01,27.764337446622672
state,wk ahead inc death,2020-11-09,35.10520171292702
state,wk ahead inc death,2020-11-16,45.984126725543476
state,wk ahead inc death,2020-11-23,43.44019455065994
state,wk ahead inc death,2020-11-30,51.517817245729816
state,wk ahead inc death,2020-12-07,34.727637045807455
state,wk ahead inc death,2020-12-14,37.53834495050466
state,wk ahead inc death,2020-12-21,35.348224962150624
state,wk ahead inc death,2020-12-28,44.55489301242236
state,wk ahead inc death,2021-01-04,43.41253302212733
state,wk ahead inc death,2021-01-11,33.202226696428575
state,wk ahead inc death,2021-01-18,29.053189723408387
state,wk ahead inc death,2021-01-25,33.76143290760869
state,wk ahead inc death,2021-02-01,41.403607915372675
state,wk ahead inc death,2021-02-08,51.18220541278468
state,wk ahead inc death,2021-02-15,36.63631638198758
state,wk ahead inc death,2021-02-22,35.11639635869565
