loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5028609782617
national,wk ahead cum death,2020-12-28,6126.401087826089
national,wk ahead cum death,2021-01-04,6382.726422826088
national,wk ahead cum death,2021-01-11,2206.5267326630437
national,wk ahead cum death,2021-01-18,1646.8986926086964
national,wk ahead cum death,2021-01-25,2151.2911650543474
national,wk ahead cum death,2021-02-01,2150.8520340217406
national,wk ahead cum death,2021-02-08,5275.18890597826
national,wk ahead cum death,2021-02-15,8973.919165543475
national,wk ahead cum death,2021-02-22,1193.8674492934776
national,wk ahead cum death,2021-03-01,2668.4564190760843
national,wk ahead cum death,2021-03-08,2978.8067937500023
national,wk ahead cum death,2021-03-15,1840.756557391303
national,wk ahead cum death,2021-03-22,758.6511056521723
national,wk ahead cum death,2021-03-29,562.2077768478256
national,wk ahead cum death,2021-04-05,469.8865752173882
national,wk ahead cum death,2021-04-12,928.6116454347841
national,wk ahead cum death,2021-04-19,482.0166794021719
national,wk ahead cum death,2021-04-26,497.91215135869504
national,wk ahead cum death,2021-05-03,442.225152663043
national,wk ahead cum death,2021-05-10,616.2699107608687
national,wk ahead cum death,2021-05-17,624.152895597824
national,wk ahead cum death,2021-05-24,693.0740574456546
national,wk ahead cum death,2021-05-31,2194.5992063586996
national,wk ahead cum death,2021-06-07,814.2740273913034
national,wk ahead cum death,2021-06-14,583.7374359239154
national,wk ahead cum death,2021-06-21,354.9169918478277
national,wk ahead cum death,2021-06-28,503.21250684782694
national,wk ahead cum death,2021-07-05,181.63197581521797
national,wk ahead cum death,2021-07-12,304.6779392934788
national,wk ahead cum death,2021-07-19,783.9467440760875
national,wk ahead cum death,2021-07-26,1880.0129851630443
national,wk ahead cum death,2021-08-02,2830.2299204891287
national,wk ahead cum death,2021-08-09,3631.961361847829
national,wk ahead cum death,2021-08-16,5132.025602391306
national,wk ahead cum death,2021-08-23,7376.823712826087
national,wk ahead cum death,2021-08-30,5654.775602173913
national,wk ahead cum death,2021-09-06,4776.2249286413025
national,wk ahead cum death,2021-09-13,2360.344215706525
national,wk ahead cum death,2021-09-20,483.8367056521733
national,wk ahead cum death,2021-09-27,950.0492004891294
national,wk ahead cum death,2021-10-04,927.1619992391328
national,wk ahead cum death,2021-10-11,804.1526004347821
national,wk ahead cum death,2021-10-18,1026.845033858697
national,wk ahead cum death,2021-10-25,1556.635221231882
national,wk ahead cum death,2021-11-01,303.502225326085
national,wk ahead cum death,2021-11-08,151.1745660869521
national,wk ahead inc case,2020-07-05,33963.65610803571
national,wk ahead inc case,2020-07-12,13337.079748214286
national,wk ahead inc case,2020-07-19,23538.13373214286
national,wk ahead inc case,2020-07-26,24843.14699107143
national,wk ahead inc case,2020-08-03,24381.134076785715
national,wk ahead inc case,2020-08-09,13660.920170535717
national,wk ahead inc case,2020-08-16,22414.86424285714
national,wk ahead inc case,2020-08-23,7155.552857142858
national,wk ahead inc case,2020-08-30,6857.32728482143
national,wk ahead inc case,2020-09-06,7029.756170535715
national,wk ahead inc case,2020-09-13,23205.786883035715
national,wk ahead inc case,2020-09-20,13969.26400625
national,wk ahead inc case,2020-09-27,16703.008988392856
national,wk ahead inc case,2020-10-04,41493.67336071428
national,wk ahead inc case,2020-10-11,100922.79145446428
national,wk ahead inc case,2020-10-18,149500.5715294643
national,wk ahead inc case,2020-10-25,191703.6515830357
national,wk ahead inc case,2020-11-01,237056.1661794643
national,wk ahead inc case,2020-11-09,194049.13056785715
national,wk ahead inc case,2020-11-16,86118.1427892857
national,wk ahead inc case,2020-11-23,66000.06444017857
national,wk ahead inc case,2020-11-30,76396.54360625
national,wk ahead inc case,2020-12-07,34567.50245357142
national,wk ahead inc case,2020-12-14,30556.362387499994
national,wk ahead inc case,2020-12-21,34523.51487232143
national,wk ahead inc case,2020-12-28,55159.92627232142
national,wk ahead inc case,2021-01-04,60580.75025089285
national,wk ahead inc case,2021-01-11,141397.60451071427
national,wk ahead inc case,2021-01-18,153689.18277767856
national,wk ahead inc case,2021-01-25,112059.78963125
national,wk ahead inc case,2021-02-01,101336.86607678571
national,wk ahead inc case,2021-02-08,113970.39286160714
national,wk ahead inc case,2021-02-15,137975.30073303572
national,wk ahead inc case,2021-02-22,78519.01799196428
national,wk ahead inc case,2021-03-01,20161.447408928572
national,wk ahead inc case,2021-03-08,17358.462480357142
national,wk ahead inc case,2021-03-15,18354.413898214287
national,wk ahead inc case,2021-03-22,19508.28083660714
national,wk ahead inc case,2021-03-29,8495.047967857141
national,wk ahead inc case,2021-04-05,11290.141860714286
national,wk ahead inc case,2021-04-12,39107.36122410714
national,wk ahead inc case,2021-04-19,61669.16387142857
national,wk ahead inc case,2021-04-26,52379.645548214285
national,wk ahead inc case,2021-05-03,41220.41901517857
national,wk ahead inc case,2021-05-10,42010.45645892857
national,wk ahead inc case,2021-05-17,46832.06219642857
national,wk ahead inc case,2021-05-24,60155.18069107143
national,wk ahead inc case,2021-05-31,18732.854763392857
national,wk ahead inc case,2021-06-07,3289.186295535714
national,wk ahead inc case,2021-06-14,5207.471608035715
national,wk ahead inc case,2021-06-21,17040.734608035713
national,wk ahead inc case,2021-06-28,44784.50517053572
national,wk ahead inc case,2021-07-05,102648.64052857143
national,wk ahead inc case,2021-07-12,153291.32565714285
national,wk ahead inc case,2021-07-19,185286.71986071428
national,wk ahead inc case,2021-07-26,185261.06924464286
national,wk ahead inc case,2021-08-02,254505.011725
national,wk ahead inc case,2021-08-09,202770.47635267858
national,wk ahead inc case,2021-08-16,115039.52732142858
national,wk ahead inc case,2021-08-23,59307.175610714294
national,wk ahead inc case,2021-08-30,27212.05275446429
national,wk ahead inc case,2021-09-06,78833.91262232143
national,wk ahead inc case,2021-09-13,54021.35330982143
national,wk ahead inc case,2021-09-20,87543.23323571429
national,wk ahead inc case,2021-09-27,50402.22969821429
national,wk ahead inc case,2021-10-04,48045.60139732143
national,wk ahead inc case,2021-10-11,25398.153255357145
national,wk ahead inc case,2021-10-18,16512.368913392853
national,wk ahead inc case,2021-10-25,9537.719611904758
national,wk ahead inc case,2021-11-01,11453.821251785716
national,wk ahead inc case,2021-11-08,17599.789332142853
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.1801986956523
national,wk ahead inc death,2020-12-28,1674.5513528804347
national,wk ahead inc death,2021-01-04,1236.0736445108696
national,wk ahead inc death,2021-01-11,456.1583533152175
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.15967798913044
national,wk ahead inc death,2021-04-12,367.7534332065218
national,wk ahead inc death,2021-04-19,211.09274614130436
national,wk ahead inc death,2021-04-26,228.80138733695654
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.65354597826087
national,wk ahead inc death,2021-05-31,747.0125036956522
national,wk ahead inc death,2021-06-07,279.8079832065217
national,wk ahead inc death,2021-06-14,227.17885250000003
national,wk ahead inc death,2021-06-21,154.08605472826088
national,wk ahead inc death,2021-06-28,159.35688505434783
national,wk ahead inc death,2021-07-05,148.41184407608696
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,579.635986902174
national,wk ahead inc death,2021-07-26,1181.7621720108696
national,wk ahead inc death,2021-08-02,1614.6419382065217
national,wk ahead inc death,2021-08-09,1970.9451825
national,wk ahead inc death,2021-08-16,2442.8522095652174
national,wk ahead inc death,2021-08-23,3297.69948
national,wk ahead inc death,2021-08-30,2451.0522802173914
national,wk ahead inc death,2021-09-06,1891.0846092934783
national,wk ahead inc death,2021-09-13,718.7747748913043
national,wk ahead inc death,2021-09-20,367.1967610869565
national,wk ahead inc death,2021-09-27,576.9773726630434
national,wk ahead inc death,2021-10-04,681.9546447282609
national,wk ahead inc death,2021-10-11,597.4937098913043
national,wk ahead inc death,2021-10-18,729.7563254891304
national,wk ahead inc death,2021-10-25,1185.650241884058
national,wk ahead inc death,2021-11-01,374.14289195652174
national,wk ahead inc death,2021-11-08,155.4922617391304
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.15860951184006
state,wk ahead cum death,2020-12-28,143.60819439440994
state,wk ahead cum death,2021-01-04,145.58261295128105
state,wk ahead cum death,2021-01-11,119.936991716809
state,wk ahead cum death,2021-01-18,119.6463275359084
state,wk ahead cum death,2021-01-25,114.927978441382
state,wk ahead cum death,2021-02-01,141.98351863062888
state,wk ahead cum death,2021-02-08,167.92642724184785
state,wk ahead cum death,2021-02-15,101.93822380628882
state,wk ahead cum death,2021-02-22,98.85105966614907
state,wk ahead cum death,2021-03-01,79.48826571331522
state,wk ahead cum death,2021-03-08,85.45017653435559
state,wk ahead cum death,2021-03-15,82.10097999126552
state,wk ahead cum death,2021-03-22,45.7658436859472
state,wk ahead cum death,2021-03-29,59.86502317740683
state,wk ahead cum death,2021-04-05,51.915955989906834
state,wk ahead cum death,2021-04-12,34.87609734763198
state,wk ahead cum death,2021-04-19,30.9488639984472
state,wk ahead cum death,2021-04-26,26.57136057453416
state,wk ahead cum death,2021-05-03,29.014006497476707
state,wk ahead cum death,2021-05-10,33.56889938179348
state,wk ahead cum death,2021-05-17,35.918470205745344
state,wk ahead cum death,2021-05-24,38.14785963024068
state,wk ahead cum death,2021-05-31,33.900815163043475
state,wk ahead cum death,2021-06-07,27.31256280473602
state,wk ahead cum death,2021-06-14,23.592567336956524
state,wk ahead cum death,2021-06-21,15.209544864130436
state,wk ahead cum death,2021-06-28,16.45329791634316
state,wk ahead cum death,2021-07-05,11.326568030861802
state,wk ahead cum death,2021-07-12,19.32923303959627
state,wk ahead cum death,2021-07-19,21.883301527562118
state,wk ahead cum death,2021-07-26,38.36837039887421
state,wk ahead cum death,2021-08-02,57.89646819487577
state,wk ahead cum death,2021-08-09,83.47786266013199
state,wk ahead cum death,2021-08-16,100.25614092197206
state,wk ahead cum death,2021-08-23,98.6235858123059
state,wk ahead cum death,2021-08-30,98.89651181677017
state,wk ahead cum death,2021-09-06,85.84908041343168
state,wk ahead cum death,2021-09-13,75.69358225446429
state,wk ahead cum death,2021-09-20,81.95666931288821
state,wk ahead cum death,2021-09-27,83.03788489033384
state,wk ahead cum death,2021-10-04,71.04524155667701
state,wk ahead cum death,2021-10-11,59.092751416925466
state,wk ahead cum death,2021-10-18,69.84227762228261
state,wk ahead cum death,2021-10-25,48.64738238742236
state,wk ahead cum death,2021-11-01,31.458598701475154
state,wk ahead cum death,2021-11-08,17.30413442158385
state,wk ahead inc case,2020-07-05,697.2329399394133
state,wk ahead inc case,2020-07-12,479.0892080994898
state,wk ahead inc case,2020-07-19,616.1852272959184
state,wk ahead inc case,2020-07-26,540.7641890146683
state,wk ahead inc case,2020-08-03,592.2648920758928
state,wk ahead inc case,2020-08-09,483.2694602519133
state,wk ahead inc case,2020-08-16,598.835993877551
state,wk ahead inc case,2020-08-23,418.11138262117345
state,wk ahead inc case,2020-08-30,403.0981704081633
state,wk ahead inc case,2020-09-06,423.76575385841835
state,wk ahead inc case,2020-09-13,547.5032751913266
state,wk ahead inc case,2020-09-20,497.18294229910714
state,wk ahead inc case,2020-09-27,652.8560895089286
state,wk ahead inc case,2020-10-04,954.8098206473214
state,wk ahead inc case,2020-10-11,1629.6626626116072
state,wk ahead inc case,2020-10-18,2454.9074341677297
state,wk ahead inc case,2020-10-25,3308.341397098214
state,wk ahead inc case,2020-11-01,3788.744187755102
state,wk ahead inc case,2020-11-09,3442.467601052296
state,wk ahead inc case,2020-11-16,2800.329145615434
state,wk ahead inc case,2020-11-23,2870.286700621811
state,wk ahead inc case,2020-11-30,3239.233988536352
state,wk ahead inc case,2020-12-07,2509.2485047353316
state,wk ahead inc case,2020-12-14,1976.1261312021684
state,wk ahead inc case,2020-12-21,1458.9464901466838
state,wk ahead inc case,2020-12-28,1702.246294148597
state,wk ahead inc case,2021-01-04,1554.5721296237245
state,wk ahead inc case,2021-01-11,2645.8649379464287
state,wk ahead inc case,2021-01-18,3458.7970361288267
state,wk ahead inc case,2021-01-25,2101.319418654337
state,wk ahead inc case,2021-02-01,1942.3609520408163
state,wk ahead inc case,2021-02-08,1708.2481802136479
state,wk ahead inc case,2021-02-15,1072.8064113520409
state,wk ahead inc case,2021-02-22,711.939948565051
state,wk ahead inc case,2021-03-01,613.1000785873724
state,wk ahead inc case,2021-03-08,669.1577610491072
state,wk ahead inc case,2021-03-15,691.7337539700255
state,wk ahead inc case,2021-03-22,789.7374995695153
state,wk ahead inc case,2021-03-29,660.6280149075255
state,wk ahead inc case,2021-04-05,563.4982822225766
state,wk ahead inc case,2021-04-12,630.1683558035714
state,wk ahead inc case,2021-04-19,1014.8803524075255
state,wk ahead inc case,2021-04-26,864.714334375
state,wk ahead inc case,2021-05-03,836.6210960618623
state,wk ahead inc case,2021-05-10,690.5404429368623
state,wk ahead inc case,2021-05-17,597.5389335459183
state,wk ahead inc case,2021-05-24,487.34321544961733
state,wk ahead inc case,2021-05-31,367.4652091677296
state,wk ahead inc case,2021-06-07,215.9873521364796
state,wk ahead inc case,2021-06-14,192.91732007334184
state,wk ahead inc case,2021-06-21,381.3762622289541
state,wk ahead inc case,2021-06-28,868.4540567283163
state,wk ahead inc case,2021-07-05,1793.218821077806
state,wk ahead inc case,2021-07-12,2793.854035188138
state,wk ahead inc case,2021-07-19,3551.792297815689
state,wk ahead inc case,2021-07-26,4401.559960730229
state,wk ahead inc case,2021-08-02,4218.12391533801
state,wk ahead inc case,2021-08-09,3513.427042873087
state,wk ahead inc case,2021-08-16,2724.75124111926
state,wk ahead inc case,2021-08-23,2213.9619275191326
state,wk ahead inc case,2021-08-30,1986.4366556441328
state,wk ahead inc case,2021-09-06,1896.728183848852
state,wk ahead inc case,2021-09-13,1550.3442933195154
state,wk ahead inc case,2021-09-20,1775.5161976403062
state,wk ahead inc case,2021-09-27,1218.0091669323979
state,wk ahead inc case,2021-10-04,1034.5343649075255
state,wk ahead inc case,2021-10-11,780.4368739636479
state,wk ahead inc case,2021-10-18,768.4346083545919
state,wk ahead inc case,2021-10-25,625.2613728103742
state,wk ahead inc case,2021-11-01,652.1326517857143
state,wk ahead inc case,2021-11-08,680.6508852040816
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40271234569099
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.138865126164596
state,wk ahead inc death,2021-01-11,32.24522029114907
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.511957342779503
state,wk ahead inc death,2021-04-12,11.409984602096273
state,wk ahead inc death,2021-04-19,9.059828433618012
state,wk ahead inc death,2021-04-26,7.9546585918090065
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.653855261063665
state,wk ahead inc death,2021-05-31,10.571365580357144
state,wk ahead inc death,2021-06-07,8.31058249417702
state,wk ahead inc death,2021-06-14,7.169430200892857
state,wk ahead inc death,2021-06-21,5.87726123447205
state,wk ahead inc death,2021-06-28,5.795542188470497
state,wk ahead inc death,2021-07-05,5.1907891876941
state,wk ahead inc death,2021-07-12,8.082239432259318
state,wk ahead inc death,2021-07-19,11.959349999029504
state,wk ahead inc death,2021-07-26,21.18542876843944
state,wk ahead inc death,2021-08-02,30.469198789790372
state,wk ahead inc death,2021-08-09,40.27414668575311
state,wk ahead inc death,2021-08-16,45.77741397612578
state,wk ahead inc death,2021-08-23,44.192533496700314
state,wk ahead inc death,2021-08-30,43.09199737189441
state,wk ahead inc death,2021-09-06,35.10088735442547
state,wk ahead inc death,2021-09-13,30.390233079386647
state,wk ahead inc death,2021-09-20,30.411072949340063
state,wk ahead inc death,2021-09-27,32.58840169739907
state,wk ahead inc death,2021-10-04,26.496113305512424
state,wk ahead inc death,2021-10-11,21.983600243594722
state,wk ahead inc death,2021-10-18,24.204935445458077
state,wk ahead inc death,2021-10-25,19.550915283385095
state,wk ahead inc death,2021-11-01,17.242962173913043
state,wk ahead inc death,2021-11-08,17.552483024068323
