loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5028609782617
national,wk ahead cum death,2020-12-28,6126.401087826089
national,wk ahead cum death,2021-01-04,6382.612292391306
national,wk ahead cum death,2021-01-11,2206.4180370108697
national,wk ahead cum death,2021-01-18,1646.8063013043486
national,wk ahead cum death,2021-01-25,2151.0629041847824
national,wk ahead cum death,2021-02-01,2150.819425326088
national,wk ahead cum death,2021-02-08,5275.504123369564
national,wk ahead cum death,2021-02-15,8974.419165543475
national,wk ahead cum death,2021-02-22,1193.8348405978254
national,wk ahead cum death,2021-03-01,2668.728158206519
national,wk ahead cum death,2021-03-08,2979.1654894021763
national,wk ahead cum death,2021-03-15,1841.0826443478247
national,wk ahead cum death,2021-03-22,758.8141491304332
national,wk ahead cum death,2021-03-29,562.3816898913038
national,wk ahead cum death,2021-04-05,469.9409230434752
national,wk ahead cum death,2021-04-12,928.8725150000015
national,wk ahead cum death,2021-04-19,482.1688533152154
national,wk ahead cum death,2021-04-26,498.09693396739067
national,wk ahead cum death,2021-05-03,442.3121091847821
national,wk ahead cum death,2021-05-10,616.5525194565208
national,wk ahead cum death,2021-05-17,624.6311564673892
national,wk ahead cum death,2021-05-24,692.9979704891329
national,wk ahead cum death,2021-05-31,2194.2242063586996
national,wk ahead cum death,2021-06-07,813.2685926086947
national,wk ahead cum death,2021-06-14,582.9548272282633
national,wk ahead cum death,2021-06-21,354.13438315217553
national,wk ahead cum death,2021-06-28,501.78859380434864
national,wk ahead cum death,2021-07-05,181.8656714673919
national,wk ahead cum death,2021-07-12,304.8029392934788
national,wk ahead cum death,2021-07-19,785.6641353804353
national,wk ahead cum death,2021-07-26,1884.1868982065225
national,wk ahead cum death,2021-08-02,2836.3549204891283
national,wk ahead cum death,2021-08-09,3642.0863618478284
national,wk ahead cum death,2021-08-16,5144.150602391307
national,wk ahead cum death,2021-08-23,7394.198712826087
national,wk ahead cum death,2021-08-30,5676.775602173913
national,wk ahead cum death,2021-09-06,4804.8499286413025
national,wk ahead cum death,2021-09-13,2398.523563532612
national,wk ahead cum death,2021-09-20,493.6558904347819
national,wk ahead cum death,2021-09-27,910.2065917934771
national,wk ahead cum death,2021-10-04,863.27561880435
national,wk ahead cum death,2021-10-11,757.1119482608691
national,wk ahead cum death,2021-10-18,909.8303925543496
national,wk ahead cum death,2021-10-25,1858.4151035326063
national,wk ahead cum death,2021-11-01,645.0746211956524
national,wk ahead cum death,2021-11-08,585.2432817391303
national,wk ahead cum death,2021-11-15,556.4915378804367
national,wk ahead cum death,2021-11-22,584.2523481521714
national,wk ahead cum death,2021-11-29,2310.508117608698
national,wk ahead cum death,2021-12-06,1023.7584159420296
national,wk ahead cum death,2021-12-13,549.2920616304345
national,wk ahead cum death,2021-12-20,739.2811184782609
national,wk ahead inc case,2020-07-05,33995.81682232143
national,wk ahead inc case,2020-07-12,13370.31189107143
national,wk ahead inc case,2020-07-19,23549.580160714286
national,wk ahead inc case,2020-07-26,24836.3255625
national,wk ahead inc case,2020-08-03,24370.491219642856
national,wk ahead inc case,2020-08-09,13647.27731339286
national,wk ahead inc case,2020-08-16,22381.66781428571
national,wk ahead inc case,2020-08-23,7145.535000000002
national,wk ahead inc case,2020-08-30,6849.880856250001
national,wk ahead inc case,2020-09-06,7040.488313392858
national,wk ahead inc case,2020-09-13,23228.322597321432
national,wk ahead inc case,2020-09-20,13966.379077678572
national,wk ahead inc case,2020-09-27,16697.455416964287
national,wk ahead inc case,2020-10-04,41537.28050357143
national,wk ahead inc case,2020-10-11,101051.66645446428
national,wk ahead inc case,2020-10-18,149706.69652946427
national,wk ahead inc case,2020-10-25,191966.7765830357
national,wk ahead inc case,2020-11-01,237329.1661794643
national,wk ahead inc case,2020-11-09,194333.50556785715
national,wk ahead inc case,2020-11-16,86340.67850357143
national,wk ahead inc case,2020-11-23,66084.85015446428
national,wk ahead inc case,2020-11-30,76444.97217767857
national,wk ahead inc case,2020-12-07,34607.64531071428
national,wk ahead inc case,2020-12-14,30569.683816071425
national,wk ahead inc case,2020-12-21,34552.42558660715
national,wk ahead inc case,2020-12-28,55148.17627232142
national,wk ahead inc case,2021-01-04,60552.48239375
national,wk ahead inc case,2021-01-11,141413.65808214285
national,wk ahead inc case,2021-01-18,153680.57563482143
national,wk ahead inc case,2021-01-25,112068.55748839285
national,wk ahead inc case,2021-02-01,101298.15179107143
national,wk ahead inc case,2021-02-08,113873.26786160714
national,wk ahead inc case,2021-02-15,137891.42573303572
national,wk ahead inc case,2021-02-22,78373.76799196428
national,wk ahead inc case,2021-03-01,20179.78669464286
national,wk ahead inc case,2021-03-08,17375.087480357142
national,wk ahead inc case,2021-03-15,18387.021041071428
national,wk ahead inc case,2021-03-22,19685.24512232143
national,wk ahead inc case,2021-03-29,8553.637253571427
national,wk ahead inc case,2021-04-05,11273.320432142857
national,wk ahead inc case,2021-04-12,38936.861224107146
national,wk ahead inc case,2021-04-19,61471.53887142857
national,wk ahead inc case,2021-04-26,52200.984833928575
national,wk ahead inc case,2021-05-03,41079.36544375
national,wk ahead inc case,2021-05-10,41844.95645892857
national,wk ahead inc case,2021-05-17,46673.18719642857
national,wk ahead inc case,2021-05-24,60004.55569107143
national,wk ahead inc case,2021-05-31,18600.479763392857
national,wk ahead inc case,2021-06-07,3263.8112955357146
national,wk ahead inc case,2021-06-14,5209.757322321429
national,wk ahead inc case,2021-06-21,17146.14532232143
national,wk ahead inc case,2021-06-28,44942.09445625
national,wk ahead inc case,2021-07-05,103058.01552857143
national,wk ahead inc case,2021-07-12,153667.70065714285
national,wk ahead inc case,2021-07-19,185638.4698607143
national,wk ahead inc case,2021-07-26,185736.44424464286
national,wk ahead inc case,2021-08-02,254894.13672500002
national,wk ahead inc case,2021-08-09,203819.10135267858
national,wk ahead inc case,2021-08-16,116124.65232142858
national,wk ahead inc case,2021-08-23,60193.889896428576
national,wk ahead inc case,2021-08-30,27480.481325892866
national,wk ahead inc case,2021-09-06,78714.94833660714
national,wk ahead inc case,2021-09-13,53938.74616696429
national,wk ahead inc case,2021-09-20,87444.01895000001
national,wk ahead inc case,2021-09-27,50366.551126785715
national,wk ahead inc case,2021-10-04,47988.333540178566
national,wk ahead inc case,2021-10-11,25297.06396964286
national,wk ahead inc case,2021-10-18,16727.565341964284
national,wk ahead inc case,2021-10-25,18569.854532142854
national,wk ahead inc case,2021-11-01,16240.761186607146
national,wk ahead inc case,2021-11-08,45226.54206607143
national,wk ahead inc case,2021-11-15,42391.17215714286
national,wk ahead inc case,2021-11-22,65528.38961160715
national,wk ahead inc case,2021-11-29,167350.96565982144
national,wk ahead inc case,2021-12-06,47519.0201
national,wk ahead inc case,2021-12-13,63180.20284107143
national,wk ahead inc case,2021-12-20,97737.756325
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.1801986956523
national,wk ahead inc death,2020-12-28,1674.5513528804347
national,wk ahead inc death,2021-01-04,1236.0029923369566
national,wk ahead inc death,2021-01-11,456.15291853260874
national,wk ahead inc death,2021-01-18,660.1663758695653
national,wk ahead inc death,2021-01-25,915.2462686956521
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.15967798913044
national,wk ahead inc death,2021-04-12,367.7534332065218
national,wk ahead inc death,2021-04-19,211.09274614130436
national,wk ahead inc death,2021-04-26,228.80138733695654
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.15354597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,227.02124380434785
national,wk ahead inc death,2021-06-21,153.94475038043478
national,wk ahead inc death,2021-06-28,159.13949375
national,wk ahead inc death,2021-07-05,148.52597451086956
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,580.0327260326087
national,wk ahead inc death,2021-07-26,1183.7621720108696
national,wk ahead inc death,2021-08-02,1616.2669382065217
national,wk ahead inc death,2021-08-09,1974.9451825
national,wk ahead inc death,2021-08-16,2444.8522095652174
national,wk ahead inc death,2021-08-23,3302.9494799999998
national,wk ahead inc death,2021-08-30,2455.6772802173914
national,wk ahead inc death,2021-09-06,1897.7096092934783
national,wk ahead inc death,2021-09-13,725.9378183695652
national,wk ahead inc death,2021-09-20,361.44192413043476
national,wk ahead inc death,2021-09-27,559.1532639673914
national,wk ahead inc death,2021-10-04,648.9437751630435
national,wk ahead inc death,2021-10-11,558.4176229347826
national,wk ahead inc death,2021-10-18,653.8626515760869
national,wk ahead inc death,2021-10-25,1084.7252491304348
national,wk ahead inc death,2021-11-01,528.53999125
national,wk ahead inc death,2021-11-08,523.0052945652174
national,wk ahead inc death,2021-11-15,579.4506382608696
national,wk ahead inc death,2021-11-22,581.4156641304347
national,wk ahead inc death,2021-11-29,659.5807120108695
national,wk ahead inc death,2021-12-06,667.968695
national,wk ahead inc death,2021-12-13,356.90790695652174
national,wk ahead inc death,2021-12-20,684.5346402173914
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.15860951184006
state,wk ahead cum death,2020-12-28,143.60819439440994
state,wk ahead cum death,2021-01-04,145.5803808084239
state,wk ahead cum death,2021-01-11,119.93252743109473
state,wk ahead cum death,2021-01-18,119.63963110733697
state,wk ahead cum death,2021-01-25,114.91904986995343
state,wk ahead cum death,2021-02-01,141.97459005920032
state,wk ahead cum death,2021-02-08,167.91749867041926
state,wk ahead cum death,2021-02-15,101.93007163237577
state,wk ahead cum death,2021-02-22,98.8421310947205
state,wk ahead cum death,2021-03-01,79.48399552697981
state,wk ahead cum death,2021-03-08,85.44124796292702
state,wk ahead cum death,2021-03-15,82.09205141983695
state,wk ahead cum death,2021-03-22,45.756915114518634
state,wk ahead cum death,2021-03-29,59.856094605978264
state,wk ahead cum death,2021-04-05,51.907027418478265
state,wk ahead cum death,2021-04-12,34.867168776203414
state,wk ahead cum death,2021-04-19,30.93993542701863
state,wk ahead cum death,2021-04-26,26.56243200310559
state,wk ahead cum death,2021-05-03,29.00527202542702
state,wk ahead cum death,2021-05-10,33.56210590353261
state,wk ahead cum death,2021-05-17,35.9103180318323
state,wk ahead cum death,2021-05-24,38.14863602775621
state,wk ahead cum death,2021-05-31,33.90809388975155
state,wk ahead cum death,2021-06-07,27.27946886063664
state,wk ahead cum death,2021-06-14,23.570828206521742
state,wk ahead cum death,2021-06-21,15.193552239906833
state,wk ahead cum death,2021-06-28,16.463299469138192
state,wk ahead cum death,2021-07-05,11.330206617818323
state,wk ahead cum death,2021-07-12,19.32612609083851
state,wk ahead cum death,2021-07-19,21.89238091420808
state,wk ahead cum death,2021-07-26,38.42358022030278
state,wk ahead cum death,2021-08-02,58.00584319487577
state,wk ahead cum death,2021-08-09,83.65660217876552
state,wk ahead cum death,2021-08-16,100.47265877911491
state,wk ahead cum death,2021-08-23,98.93385366944875
state,wk ahead cum death,2021-08-30,99.10870785714285
state,wk ahead cum death,2021-09-06,86.24357575504659
state,wk ahead cum death,2021-09-13,76.38641998738353
state,wk ahead cum death,2021-09-20,82.83822870729814
state,wk ahead cum death,2021-09-27,84.25404560461956
state,wk ahead cum death,2021-10-04,72.80568895574532
state,wk ahead cum death,2021-10-11,62.266490935559005
state,wk ahead cum death,2021-10-18,75.46424792507763
state,wk ahead cum death,2021-10-25,66.02225035423136
state,wk ahead cum death,2021-11-01,60.10028499611801
state,wk ahead cum death,2021-11-08,50.85047112092392
state,wk ahead cum death,2021-11-15,65.24212911005435
state,wk ahead cum death,2021-11-22,57.6158186878882
state,wk ahead cum death,2021-11-29,95.65004901688665
state,wk ahead cum death,2021-12-06,47.264352166149074
state,wk ahead cum death,2021-12-13,30.10635457298137
state,wk ahead cum death,2021-12-20,31.922120601708077
state,wk ahead inc case,2020-07-05,697.7077486128827
state,wk ahead inc case,2020-07-12,479.21516473214285
state,wk ahead inc case,2020-07-19,616.5005971938775
state,wk ahead inc case,2020-07-26,540.6236692442602
state,wk ahead inc case,2020-08-03,592.0142543207908
state,wk ahead inc case,2020-08-09,483.22193984375
state,wk ahead inc case,2020-08-16,598.6590168367347
state,wk ahead inc case,2020-08-23,418.3872907844388
state,wk ahead inc case,2020-08-30,403.61634642857143
state,wk ahead inc case,2020-09-06,424.199626307398
state,wk ahead inc case,2020-09-13,546.7331744260204
state,wk ahead inc case,2020-09-20,495.9544346460459
state,wk ahead inc case,2020-09-27,652.6602406568877
state,wk ahead inc case,2020-10-04,953.7173461575255
state,wk ahead inc case,2020-10-11,1631.3919355707908
state,wk ahead inc case,2020-10-18,2458.4345387595663
state,wk ahead inc case,2020-10-25,3313.0324047512754
state,wk ahead inc case,2020-11-01,3793.619187755102
state,wk ahead inc case,2020-11-09,3447.545726052296
state,wk ahead inc case,2020-11-16,2804.5925384725765
state,wk ahead inc case,2020-11-23,2872.610680213648
state,wk ahead inc case,2020-11-30,3240.640238536352
state,wk ahead inc case,2020-12-07,2510.3609543526786
state,wk ahead inc case,2020-12-14,1977.4813607940052
state,wk ahead inc case,2020-12-21,1459.639411065051
state,wk ahead inc case,2020-12-28,1702.0919574139032
state,wk ahead inc case,2021-01-04,1554.439795440051
state,wk ahead inc case,2021-01-11,2645.9902568239795
state,wk ahead inc case,2021-01-18,3458.776627965561
state,wk ahead inc case,2021-01-25,2101.4409110012757
state,wk ahead inc case,2021-02-01,1941.4260030612245
state,wk ahead inc case,2021-02-08,1707.7880399075254
state,wk ahead inc case,2021-02-15,1072.232750637755
state,wk ahead inc case,2021-02-22,711.5668261160714
state,wk ahead inc case,2021-03-01,611.7623872608418
state,wk ahead inc case,2021-03-08,673.1636341358418
state,wk ahead inc case,2021-03-15,695.4176072863521
state,wk ahead inc case,2021-03-22,794.2062495695153
state,wk ahead inc case,2021-03-29,662.4421590401786
state,wk ahead inc case,2021-04-05,564.5248657684949
state,wk ahead inc case,2021-04-12,629.1894017219388
state,wk ahead inc case,2021-04-19,1011.3500590401786
state,wk ahead inc case,2021-04-26,862.5099338647959
state,wk ahead inc case,2021-05-03,834.678812898597
state,wk ahead inc case,2021-05-10,689.2744990593112
state,wk ahead inc case,2021-05-17,594.7419539540816
state,wk ahead inc case,2021-05-24,484.66687616390305
state,wk ahead inc case,2021-05-31,365.1472908003827
state,wk ahead inc case,2021-06-07,215.05335978954082
state,wk ahead inc case,2021-06-14,192.04466828762756
state,wk ahead inc case,2021-06-21,381.6172029177296
state,wk ahead inc case,2021-06-28,870.0244508609694
state,wk ahead inc case,2021-07-05,1799.6967611288267
state,wk ahead inc case,2021-07-12,2800.4837596779334
state,wk ahead inc case,2021-07-19,3558.073547815689
state,wk ahead inc case,2021-07-26,4409.807571699617
state,wk ahead inc case,2021-08-02,4225.0725760522955
state,wk ahead inc case,2021-08-09,3531.4802731026784
state,wk ahead inc case,2021-08-16,2744.1476059151787
state,wk ahead inc case,2021-08-23,2229.5531264987244
state,wk ahead inc case,2021-08-30,2000.025682429847
state,wk ahead inc case,2021-09-06,1906.674895583546
state,wk ahead inc case,2021-09-13,1555.8615127072703
state,wk ahead inc case,2021-09-20,1777.900277359694
state,wk ahead inc case,2021-09-27,1220.4180489477042
state,wk ahead inc case,2021-10-04,1036.891186973852
state,wk ahead inc case,2021-10-11,777.5161584024235
state,wk ahead inc case,2021-10-18,748.5918328443878
state,wk ahead inc case,2021-10-25,818.2976659119898
state,wk ahead inc case,2021-11-01,941.1424342474489
state,wk ahead inc case,2021-11-08,1326.3283239477041
state,wk ahead inc case,2021-11-15,1402.6601648915816
state,wk ahead inc case,2021-11-22,1675.6293666772958
state,wk ahead inc case,2021-11-29,3385.8975009247447
state,wk ahead inc case,2021-12-06,2947.502086139456
state,wk ahead inc case,2021-12-13,3210.139660204082
state,wk ahead inc case,2021-12-20,4232.895859693877
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40271234569099
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.13818577833851
state,wk ahead inc death,2021-01-11,32.24454094332298
state,wk ahead inc death,2021-01-18,27.703294148874225
state,wk ahead inc death,2021-01-25,31.20301753493789
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.511957342779503
state,wk ahead inc death,2021-04-12,11.409984602096273
state,wk ahead inc death,2021-04-19,9.059828433618012
state,wk ahead inc death,2021-04-26,7.9546585918090065
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.647781115100932
state,wk ahead inc death,2021-05-31,10.565762707686336
state,wk ahead inc death,2021-06-07,8.298354233307453
state,wk ahead inc death,2021-06-14,7.16972134996118
state,wk ahead inc death,2021-06-21,5.877843532608696
state,wk ahead inc death,2021-06-28,5.797869051824534
state,wk ahead inc death,2021-07-05,5.192437091420808
state,wk ahead inc death,2021-07-12,8.084725845302795
state,wk ahead inc death,2021-07-19,11.967426668284162
state,wk ahead inc death,2021-07-26,21.207995732725156
state,wk ahead inc death,2021-08-02,30.49821664693323
state,wk ahead inc death,2021-08-09,40.344056817740686
state,wk ahead inc death,2021-08-16,45.81312826184006
state,wk ahead inc death,2021-08-23,44.286430041731364
state,wk ahead inc death,2021-08-30,43.16605890139751
state,wk ahead inc death,2021-09-06,35.24634135287267
state,wk ahead inc death,2021-09-13,30.587012582492235
state,wk ahead inc death,2021-09-20,30.638059750582297
state,wk ahead inc death,2021-09-27,33.0943306570264
state,wk ahead inc death,2021-10-04,27.487242769798137
state,wk ahead inc death,2021-10-11,22.124591120923913
state,wk ahead inc death,2021-10-18,25.88648707589286
state,wk ahead inc death,2021-10-25,22.718473836374223
state,wk ahead inc death,2021-11-01,23.03027113451087
state,wk ahead inc death,2021-11-08,24.278899846661492
state,wk ahead inc death,2021-11-15,28.13384365877329
state,wk ahead inc death,2021-11-22,24.993111364518633
