loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc death,2021-05-03,9.153894991265528
state,wk ahead inc death,2021-05-10,11.479130198951864
state,wk ahead inc death,2021-05-17,11.10596654017857
state,wk ahead inc death,2021-05-24,11.64846046292702
state,wk ahead inc death,2021-05-31,10.565762707686336
state,wk ahead inc death,2021-06-07,8.298354233307453
state,wk ahead inc death,2021-06-14,7.16972134996118
state,wk ahead inc death,2021-06-21,5.877843532608696
state,wk ahead inc death,2021-06-28,5.797869051824534
state,wk ahead inc death,2021-07-05,5.192437091420808
state,wk ahead inc death,2021-07-12,8.084725845302795
state,wk ahead inc death,2021-07-19,11.967426668284162
state,wk ahead inc death,2021-07-26,21.210227875582298
state,wk ahead inc death,2021-08-02,30.500448789790372
state,wk ahead inc death,2021-08-09,40.34852110345497
state,wk ahead inc death,2021-08-16,45.82205683326863
state,wk ahead inc death,2021-08-23,44.29535861315994
state,wk ahead inc death,2021-08-30,43.179451758540374
state,wk ahead inc death,2021-09-06,35.264198495729815
state,wk ahead inc death,2021-09-13,30.604869725349378
state,wk ahead inc death,2021-09-20,30.667077607725155
state,wk ahead inc death,2021-09-27,33.12781279988354
state,wk ahead inc death,2021-10-04,27.531885626940994
state,wk ahead inc death,2021-10-11,22.147009599184784
state,wk ahead inc death,2021-10-18,25.97212857434006
state,wk ahead inc death,2021-10-25,22.890348836374223
state,wk ahead inc death,2021-11-01,23.382949705939442
state,wk ahead inc death,2021-11-08,24.531609473990684
state,wk ahead inc death,2021-11-15,30.226528441381987
state,wk ahead inc death,2021-11-22,26.549718701475157
state,wk ahead inc death,2021-11-29,39.42177978843168
state,wk ahead inc death,2021-12-06,29.324390178571427
state,wk ahead inc death,2021-12-13,26.8117197185559
state,wk ahead inc death,2021-12-20,32.41038245438665
state,wk ahead inc death,2021-12-27,36.22058326863354
state,wk ahead inc death,2022-01-03,49.235875407608695
state,wk ahead inc death,2022-01-10,44.93378086827122
state,wk ahead inc death,2022-01-17,38.853882930900625
state,wk ahead inc death,2022-01-24,31.8687575
