loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-07-19,62.26911165998136
county,wk ahead inc case,2021-07-26,74.22297879755466
county,wk ahead inc case,2021-08-02,74.29644355853144
county,wk ahead inc case,2021-08-09,62.58285044657061
county,wk ahead inc case,2021-08-16,52.20752854017999
county,wk ahead inc case,2021-08-23,45.81570141982183
county,wk ahead inc case,2021-08-30,42.648611413117585
county,wk ahead inc case,2021-09-06,39.95735783089405
county,wk ahead inc case,2021-09-13,35.282896172049
county,wk ahead inc case,2021-09-20,37.62671516465161
county,wk ahead inc case,2021-09-27,26.064020859279125
county,wk ahead inc case,2021-10-04,21.59789104614563
county,wk ahead inc case,2021-10-11,18.406578645572928
county,wk ahead inc case,2021-10-18,17.386835495545657
county,wk ahead inc case,2021-10-25,18.544134894720695
county,wk ahead inc case,2021-11-01,20.373085172264897
county,wk ahead inc case,2021-11-08,25.783578963740286
county,wk ahead inc case,2021-11-15,27.83466379312304
county,wk ahead inc case,2021-11-22,32.935193961638106
county,wk ahead inc case,2021-11-29,63.23499740352711
county,wk ahead inc case,2021-12-06,122.05554024050043
county,wk ahead inc case,2021-12-13,254.08722732972365
county,wk ahead inc case,2021-12-20,408.20126952553295
county,wk ahead inc case,2021-12-27,526.9094057866688
county,wk ahead inc case,2022-01-03,493.0730448221104
county,wk ahead inc case,2022-01-10,314.7198909035385
county,wk ahead inc case,2022-01-17,223.29240572928504
county,wk ahead inc case,2022-01-24,225.09231241449254
county,wk ahead inc case,2022-01-31,200.3521280754284
county,wk ahead inc case,2022-02-14,78.94946694297987
county,wk ahead inc case,2022-02-21,48.73308727358984
county,wk ahead inc case,2022-02-28,35.78137988869824
county,wk ahead inc case,2022-03-07,25.542028446150177
county,wk ahead inc case,2022-03-14,19.85001297497841
county,wk ahead inc case,2022-03-21,17.58878277748739
county,wk ahead inc case,2022-03-28,17.804817436423345
county,wk ahead inc case,2022-04-04,19.224179105211128
county,wk ahead inc case,2022-04-11,22.570286087564202
county,wk ahead inc case,2022-04-18,24.52452188167583
county,wk ahead inc case,2022-04-25,30.31730788032362
county,wk ahead inc case,2022-05-02,31.6555506184378
county,wk ahead inc case,2022-05-09,32.64355627556702
county,wk ahead inc case,2022-05-16,32.15730786810827
county,wk ahead inc case,2022-05-23,29.637388622108087
county,wk ahead inc case,2022-05-30,30.023853765169765
county,wk ahead inc case,2022-06-06,24.927090119767282
county,wk ahead inc case,2022-06-13,25.245846962353983
county,wk ahead inc case,2022-06-20,26.583985214592516
county,wk ahead inc case,2022-07-04,28.465829623937548
county,wk ahead inc case,2022-07-11,26.934114446502434
county,wk ahead inc case,2022-07-18,27.73010067099223
county,wk ahead inc case,2022-07-25,27.812147897254672
county,wk ahead inc case,2022-08-01,29.794613287748284
county,wk ahead inc case,2022-08-08,25.26723588956184
county,wk ahead inc case,2022-08-15,26.075328706933774
county,wk ahead inc case,2022-08-22,21.05366945167265
county,wk ahead inc case,2022-08-29,23.38227248477342
county,wk ahead inc case,2022-09-05,22.472460236466524
county,wk ahead inc case,2022-09-12,21.7804644172424
county,wk ahead inc case,2022-09-19,18.485183389107313
county,wk ahead inc case,2022-09-26,15.44539206002
county,wk ahead inc case,2022-10-03,11.332795953593019
county,wk ahead inc case,2022-10-10,10.47727034651834
county,wk ahead inc case,2022-10-17,9.912802395913822
county,wk ahead inc case,2022-10-24,10.293475905072496
county,wk ahead inc case,2022-11-07,12.133659215774284
county,wk ahead inc case,2022-11-14,15.4866901544248
county,wk ahead inc case,2022-11-21,15.632961646061542
county,wk ahead inc case,2022-11-28,21.265325343734375
county,wk ahead inc case,2022-12-05,18.543868855961094
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
national,wk ahead cum death,2021-02-01,2234.8502405434792
national,wk ahead cum death,2021-02-08,6215.874373369566
national,wk ahead cum death,2021-02-15,10238.794165543475
national,wk ahead cum death,2021-02-22,1302.4314710326082
national,wk ahead cum death,2021-03-01,3597.884223423911
national,wk ahead cum death,2021-03-08,4086.1921198369596
national,wk ahead cum death,2021-03-15,2934.523872608694
national,wk ahead cum death,2021-03-22,1545.3759752173894
national,wk ahead cum death,2021-03-29,1547.5224616304367
national,wk ahead cum death,2021-04-05,1269.15393391304
national,wk ahead cum death,2021-04-12,2034.2118193478266
national,wk ahead cum death,2021-04-19,1390.2852772282615
national,wk ahead cum death,2021-04-26,1531.420140489132
national,wk ahead cum death,2021-05-03,1263.3803265760885
national,wk ahead cum death,2021-05-10,1915.1624216304342
national,wk ahead cum death,2021-05-17,2317.082634728258
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.7242063586996
national,wk ahead cum death,2021-06-07,2361.490201304346
national,wk ahead cum death,2021-06-14,1901.4084359239125
national,wk ahead cum death,2021-06-21,1531.4879918478266
national,wk ahead cum death,2021-06-28,1878.455713369566
national,wk ahead cum death,2021-07-05,1247.4609105978252
national,wk ahead cum death,2021-07-12,1071.607721902176
national,wk ahead cum death,2021-07-19,940.4323962499948
national,wk ahead cum death,2021-07-26,1350.5270395108685
national,wk ahead cum death,2021-08-02,1992.7990617934806
national,wk ahead cum death,2021-08-09,2686.0593509782584
national,wk ahead cum death,2021-08-16,3783.8672654347856
national,wk ahead cum death,2021-08-23,5931.698712826087
national,wk ahead cum death,2021-08-30,4290.619819565217
national,wk ahead cum death,2021-09-06,3481.131156902172
national,wk ahead cum death,2021-09-13,1211.5435961413077
national,wk ahead cum death,2021-09-20,550.5619991304362
national,wk ahead cum death,2021-09-27,1787.9496135326062
national,wk ahead cum death,2021-10-04,1623.5855535869584
national,wk ahead cum death,2021-10-11,1022.1652308695635
national,wk ahead cum death,2021-10-18,1244.9205338586983
national,wk ahead cum death,2021-10-25,2805.870038315213
national,wk ahead cum death,2021-11-01,1158.4366320652182
national,wk ahead cum death,2021-11-08,559.6950643478274
national,wk ahead cum death,2021-11-15,647.3652878804343
national,wk ahead cum death,2021-11-22,684.5394785869549
national,wk ahead cum death,2021-11-29,1913.5461610869588
national,wk ahead cum death,2021-12-06,1404.7322986956526
national,wk ahead cum death,2021-12-13,1067.5323616304338
national,wk ahead cum death,2021-12-20,2125.1785030434785
national,wk ahead cum death,2021-12-27,1465.0017028260863
national,wk ahead cum death,2022-01-03,3914.821797119564
national,wk ahead cum death,2022-01-10,4227.782837010867
national,wk ahead cum death,2022-01-17,4871.134559619569
national,wk ahead cum death,2022-01-24,3424.4631164673933
national,wk ahead cum death,2022-01-31,2183.7367603804337
national,wk ahead cum death,2022-02-14,2321.922545271739
national,wk ahead cum death,2022-02-21,3644.736712173916
national,wk ahead cum death,2022-02-28,3727.6750210869586
national,wk ahead cum death,2022-03-07,2646.9887236413047
national,wk ahead cum death,2022-03-14,2679.663271195654
national,wk ahead cum death,2022-03-21,2374.7131331521755
national,wk ahead cum death,2022-03-28,1077.4888619021738
national,wk ahead cum death,2022-04-04,1549.9266621195652
national,wk ahead cum death,2022-04-11,445.4972822282616
national,wk ahead cum death,2022-04-18,534.7932683695649
national,wk ahead cum death,2022-04-25,1179.7190417391325
national,wk ahead cum death,2022-05-02,1303.1113122826102
national,wk ahead cum death,2022-05-09,505.4551745652179
national,wk ahead cum death,2022-05-16,931.2086584239136
national,wk ahead cum death,2022-05-23,756.5124523913033
national,wk ahead cum death,2022-05-30,536.802819021739
national,wk ahead cum death,2022-06-06,526.3072065217398
national,wk ahead cum death,2022-06-13,197.44929489130354
national,wk ahead cum death,2022-06-20,375.7658858695632
national,wk ahead cum death,2022-07-04,888.8740619565197
national,wk ahead cum death,2022-07-11,328.180901576086
national,wk ahead cum death,2022-07-18,388.45641804348105
national,wk ahead cum death,2022-07-25,306.5749645108697
national,wk ahead cum death,2022-08-01,507.0582747282616
national,wk ahead cum death,2022-08-08,426.91959999999943
national,wk ahead cum death,2022-08-15,203.33332771739364
national,wk ahead cum death,2022-08-22,166.61455630434597
national,wk ahead cum death,2022-08-29,187.6825647826125
national,wk ahead cum death,2022-09-05,353.6567428260865
national,wk ahead cum death,2022-09-12,307.8762539673907
national,wk ahead cum death,2022-09-19,177.8445183152174
national,wk ahead cum death,2022-09-26,254.55207592391847
national,wk ahead cum death,2022-10-03,223.83527983695865
national,wk ahead cum death,2022-10-10,107.21958467391515
national,wk ahead cum death,2022-10-17,176.11708043477947
national,wk ahead cum death,2022-10-24,150.50145222825884
national,wk ahead cum death,2022-11-07,114.07238233695875
national,wk ahead cum death,2022-11-14,203.94899663043216
national,wk ahead cum death,2022-11-21,140.7548615760887
national,wk ahead cum death,2022-11-28,484.5865683152186
national,wk ahead cum death,2022-12-05,565.4520883152103
national,wk ahead inc case,2020-07-05,31763.173965178572
national,wk ahead inc case,2020-07-12,10775.680426785715
national,wk ahead inc case,2020-07-19,19189.615339285716
national,wk ahead inc case,2020-07-26,21416.985098214285
national,wk ahead inc case,2020-08-03,22317.867326785712
national,wk ahead inc case,2020-08-09,13966.928741964288
national,wk ahead inc case,2020-08-16,22083.614242857137
national,wk ahead inc case,2020-08-23,6730.999285714287
national,wk ahead inc case,2020-08-30,6172.421891964286
national,wk ahead inc case,2020-09-06,6399.396813392857
national,wk ahead inc case,2020-09-13,21186.820311607145
national,wk ahead inc case,2020-09-20,12655.425149107143
national,wk ahead inc case,2020-09-27,16483.54470267857
national,wk ahead inc case,2020-10-04,41774.941217857144
national,wk ahead inc case,2020-10-11,97065.54145446428
national,wk ahead inc case,2020-10-18,144845.6965294643
national,wk ahead inc case,2020-10-25,186542.0265830357
national,wk ahead inc case,2020-11-01,233825.2911794643
national,wk ahead inc case,2020-11-09,194072.75556785715
national,wk ahead inc case,2020-11-16,85140.05350357143
national,wk ahead inc case,2020-11-23,66095.36801160713
national,wk ahead inc case,2020-11-30,78112.91860625
national,wk ahead inc case,2020-12-07,35686.66270357142
national,wk ahead inc case,2020-12-14,29659.942244642854
national,wk ahead inc case,2020-12-21,32730.61855089286
national,wk ahead inc case,2020-12-28,57459.408415178565
national,wk ahead inc case,2021-01-04,61695.14310803571
national,wk ahead inc case,2021-01-11,141633.42593928572
national,wk ahead inc case,2021-01-18,154017.2184919643
national,wk ahead inc case,2021-01-25,112038.87891696428
national,wk ahead inc case,2021-02-01,101228.90179107143
national,wk ahead inc case,2021-02-08,114168.64286160714
national,wk ahead inc case,2021-02-15,137702.17573303572
national,wk ahead inc case,2021-02-22,78417.14299196428
national,wk ahead inc case,2021-03-01,20210.304551785714
national,wk ahead inc case,2021-03-08,17395.408908928574
national,wk ahead inc case,2021-03-15,18406.771041071428
national,wk ahead inc case,2021-03-22,20043.816550892858
national,wk ahead inc case,2021-03-29,8705.49439642857
national,wk ahead inc case,2021-04-05,11380.23114642857
national,wk ahead inc case,2021-04-12,39503.486224107146
national,wk ahead inc case,2021-04-19,62174.91387142857
national,wk ahead inc case,2021-04-26,52548.53840535714
national,wk ahead inc case,2021-05-03,41539.07972946429
national,wk ahead inc case,2021-05-10,42348.83145892857
national,wk ahead inc case,2021-05-17,47299.43719642857
national,wk ahead inc case,2021-05-24,60651.80569107143
national,wk ahead inc case,2021-05-31,19054.104763392857
national,wk ahead inc case,2021-06-07,3351.118259821429
national,wk ahead inc case,2021-06-14,5257.525179464286
national,wk ahead inc case,2021-06-21,17091.12746517857
national,wk ahead inc case,2021-06-28,45018.68374196428
national,wk ahead inc case,2021-07-05,103513.51552857143
national,wk ahead inc case,2021-07-12,154046.57565714285
national,wk ahead inc case,2021-07-19,186743.84486071428
national,wk ahead inc case,2021-07-26,187235.56924464286
national,wk ahead inc case,2021-08-02,255747.136725
national,wk ahead inc case,2021-08-09,204401.10135267858
national,wk ahead inc case,2021-08-16,117777.02732142858
national,wk ahead inc case,2021-08-23,60338.014896428576
national,wk ahead inc case,2021-08-30,28036.62418303572
national,wk ahead inc case,2021-09-06,78706.57333660715
national,wk ahead inc case,2021-09-13,53401.26402410715
national,wk ahead inc case,2021-09-20,88626.07252142858
national,wk ahead inc case,2021-09-27,50307.301126785715
national,wk ahead inc case,2021-10-04,48027.58354017857
national,wk ahead inc case,2021-10-11,25473.94729107143
national,wk ahead inc case,2021-10-18,16362.047484821425
national,wk ahead inc case,2021-10-25,18970.06881785714
national,wk ahead inc case,2021-11-01,16487.10829375
national,wk ahead inc case,2021-11-08,45576.9706375
national,wk ahead inc case,2021-11-15,41334.67215714286
national,wk ahead inc case,2021-11-22,64662.38961160715
national,wk ahead inc case,2021-11-29,176713.96565982144
national,wk ahead inc case,2021-12-06,247300.53448214286
national,wk ahead inc case,2021-12-13,738932.4764107142
national,wk ahead inc case,2021-12-20,1266719.8014633928
national,wk ahead inc case,2021-12-27,1711339.2955205357
national,wk ahead inc case,2022-01-03,1648318.7964482142
national,wk ahead inc case,2022-01-10,562566.1491196429
national,wk ahead inc case,2022-01-17,478736.5089
national,wk ahead inc case,2022-01-24,701517.9059098214
national,wk ahead inc case,2022-01-31,572489.2203678571
national,wk ahead inc case,2022-02-14,179965.5646169643
national,wk ahead inc case,2022-02-21,100988.55804999999
national,wk ahead inc case,2022-02-28,57142.921650000004
national,wk ahead inc case,2022-03-07,52198.65166785714
national,wk ahead inc case,2022-03-14,30116.135148214285
national,wk ahead inc case,2022-03-21,15785.759544642859
national,wk ahead inc case,2022-03-28,13477.89479642857
national,wk ahead inc case,2022-04-04,24318.47741875
national,wk ahead inc case,2022-04-11,47778.885229464286
national,wk ahead inc case,2022-04-18,96210.06951875
national,wk ahead inc case,2022-04-25,83571.60095267858
national,wk ahead inc case,2022-05-02,86068.48733928571
national,wk ahead inc case,2022-05-09,49848.56967321428
national,wk ahead inc case,2022-05-16,56528.52416339286
national,wk ahead inc case,2022-05-23,48855.29082767857
national,wk ahead inc case,2022-05-30,10083.478938392855
national,wk ahead inc case,2022-06-06,24049.142118750002
national,wk ahead inc case,2022-06-13,21648.203621428573
national,wk ahead inc case,2022-06-20,22996.58416517857
national,wk ahead inc case,2022-07-04,23268.167444642866
national,wk ahead inc case,2022-07-11,43849.339276785715
national,wk ahead inc case,2022-07-18,26537.453032142854
national,wk ahead inc case,2022-07-25,33357.90458660715
national,wk ahead inc case,2022-08-01,48778.59014642858
national,wk ahead inc case,2022-08-08,37035.48248125
national,wk ahead inc case,2022-08-15,57619.46046339286
national,wk ahead inc case,2022-08-22,62618.388992857144
national,wk ahead inc case,2022-08-29,39065.11137232143
national,wk ahead inc case,2022-09-05,32929.4440875
national,wk ahead inc case,2022-09-12,33501.204157142856
national,wk ahead inc case,2022-09-19,28463.571416964285
national,wk ahead inc case,2022-09-26,28282.11050982143
national,wk ahead inc case,2022-10-03,12925.209831249998
national,wk ahead inc case,2022-10-10,8770.61379642857
national,wk ahead inc case,2022-10-17,6628.051810714286
national,wk ahead inc case,2022-10-24,8124.412919642857
national,wk ahead inc case,2022-11-07,13133.2542
national,wk ahead inc case,2022-11-14,40107.377564285714
national,wk ahead inc case,2022-11-21,40878.66412232143
national,wk ahead inc case,2022-11-28,67202.91858839286
national,wk ahead inc case,2022-12-05,19015.086558035713
national,wk ahead inc death,2020-07-05,746.1622304891305
national,wk ahead inc death,2020-07-12,450.5663669021739
national,wk ahead inc death,2020-07-19,536.1787983695652
national,wk ahead inc death,2020-07-26,364.28358961956525
national,wk ahead inc death,2020-08-03,309.23553021739133
national,wk ahead inc death,2020-08-09,243.80756570652176
national,wk ahead inc death,2020-08-16,345.85196070652177
national,wk ahead inc death,2020-08-23,352.28454967391303
national,wk ahead inc death,2020-08-30,369.23369342391305
national,wk ahead inc death,2020-09-06,245.68021923913045
national,wk ahead inc death,2020-09-13,64.62227701086957
national,wk ahead inc death,2020-09-20,164.43741581521738
national,wk ahead inc death,2020-09-27,111.36698016304348
national,wk ahead inc death,2020-10-04,231.82937157608697
national,wk ahead inc death,2020-10-11,368.9240200543478
national,wk ahead inc death,2020-10-18,837.4307741304348
national,wk ahead inc death,2020-10-25,1065.5462432065217
national,wk ahead inc death,2020-11-01,1666.6959424456522
national,wk ahead inc death,2020-11-09,2226.066308641304
national,wk ahead inc death,2020-11-16,2864.182754673913
national,wk ahead inc death,2020-11-23,2044.915550869565
national,wk ahead inc death,2020-11-30,2595.5076578804346
national,wk ahead inc death,2020-12-07,792.2026153260871
national,wk ahead inc death,2020-12-14,732.7205884239131
national,wk ahead inc death,2020-12-21,794.4105139130436
national,wk ahead inc death,2020-12-28,1623.0825050543478
national,wk ahead inc death,2021-01-04,1185.046470597826
national,wk ahead inc death,2021-01-11,454.9964511413044
national,wk ahead inc death,2021-01-18,682.3294193478262
national,wk ahead inc death,2021-01-25,937.3408665217391
national,wk ahead inc death,2021-02-01,1721.9872785326088
national,wk ahead inc death,2021-02-08,3477.8144771195653
national,wk ahead inc death,2021-02-15,4159.89607173913
national,wk ahead inc death,2021-02-22,859.4378650000001
national,wk ahead inc death,2021-03-01,1456.4467155978261
national,wk ahead inc death,2021-03-08,1451.8845776086957
national,wk ahead inc death,2021-03-15,740.9759401630434
national,wk ahead inc death,2021-03-22,357.1961738586957
national,wk ahead inc death,2021-03-29,298.70317157608696
national,wk ahead inc death,2021-04-05,322.757504076087
national,wk ahead inc death,2021-04-12,370.69365059782615
national,wk ahead inc death,2021-04-19,215.33731135869564
national,wk ahead inc death,2021-04-26,236.08943081521738
national,wk ahead inc death,2021-05-03,203.2104701630435
national,wk ahead inc death,2021-05-10,242.65491250000002
national,wk ahead inc death,2021-05-17,310.9737975543478
national,wk ahead inc death,2021-05-24,454.31115467391305
national,wk ahead inc death,2021-05-31,758.1375036956522
national,wk ahead inc death,2021-06-07,284.676994076087
national,wk ahead inc death,2021-06-14,229.08262423913044
national,wk ahead inc death,2021-06-21,152.1143047282609
national,wk ahead inc death,2021-06-28,155.03284157608695
national,wk ahead inc death,2021-07-05,154.95082233695652
national,wk ahead inc death,2021-07-12,298.95425434782607
national,wk ahead inc death,2021-07-19,592.7008238586957
national,wk ahead inc death,2021-07-26,1209.7621720108696
national,wk ahead inc death,2021-08-02,1654.3919382065217
national,wk ahead inc death,2021-08-09,2017.3201825
national,wk ahead inc death,2021-08-16,2494.8522095652174
national,wk ahead inc death,2021-08-23,3356.8244799999998
national,wk ahead inc death,2021-08-30,2508.6772802173914
national,wk ahead inc death,2021-09-06,1949.8346092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,361.51334804347823
national,wk ahead inc death,2021-09-27,550.3869596195652
national,wk ahead inc death,2021-10-04,630.5830795108695
national,wk ahead inc death,2021-10-11,539.3632751086957
national,wk ahead inc death,2021-10-18,623.7365428804349
national,wk ahead inc death,2021-10-25,1044.7400426086956
national,wk ahead inc death,2021-11-01,497.4078716847826
national,wk ahead inc death,2021-11-08,543.9905336956522
national,wk ahead inc death,2021-11-15,617.5834426086956
national,wk ahead inc death,2021-11-22,629.7210554347827
national,wk ahead inc death,2021-11-29,805.9379946195652
national,wk ahead inc death,2021-12-06,572.9392197282609
national,wk ahead inc death,2021-12-13,591.6034158695653
national,wk ahead inc death,2021-12-20,1055.3940766847827
national,wk ahead inc death,2021-12-27,932.4435290217392
national,wk ahead inc death,2022-01-03,1805.9415947826087
national,wk ahead inc death,2022-01-10,1645.2788137500002
national,wk ahead inc death,2022-01-17,1419.9188792934783
national,wk ahead inc death,2022-01-24,895.68382625
national,wk ahead inc death,2022-01-31,629.4796704891305
national,wk ahead inc death,2022-02-14,1475.273305597826
national,wk ahead inc death,2022-02-21,1813.9923576086958
national,wk ahead inc death,2022-02-28,1707.0838029891304
national,wk ahead inc death,2022-03-07,1312.2550398913042
national,wk ahead inc death,2022-03-14,1135.8129063586957
national,wk ahead inc death,2022-03-21,1573.4307595652174
national,wk ahead inc death,2022-03-28,542.3584848369566
national,wk ahead inc death,2022-04-04,814.9097949456522
national,wk ahead inc death,2022-04-11,297.1903729891304
national,wk ahead inc death,2022-04-18,221.32485760869565
national,wk ahead inc death,2022-04-25,175.55661483695653
national,wk ahead inc death,2022-05-02,190.15461782608696
national,wk ahead inc death,2022-05-09,444.42000451086955
national,wk ahead inc death,2022-05-16,247.62947842391304
national,wk ahead inc death,2022-05-23,242.77788271739132
national,wk ahead inc death,2022-05-30,269.7095254347826
national,wk ahead inc death,2022-06-06,214.9620289130435
national,wk ahead inc death,2022-06-13,140.69448614130437
national,wk ahead inc death,2022-06-20,168.30271744565218
national,wk ahead inc death,2022-07-04,294.4203148913044
national,wk ahead inc death,2022-07-11,149.53565717391305
national,wk ahead inc death,2022-07-18,152.2092235326087
national,wk ahead inc death,2022-07-25,137.68297369565218
national,wk ahead inc death,2022-08-01,165.29454516304347
national,wk ahead inc death,2022-08-08,151.51302391304347
national,wk ahead inc death,2022-08-15,85.6005468478261
national,wk ahead inc death,2022-08-22,98.5954827173913
national,wk ahead inc death,2022-08-29,120.0735247826087
national,wk ahead inc death,2022-09-05,166.1144875
national,wk ahead inc death,2022-09-12,111.55388048913044
national,wk ahead inc death,2022-09-19,94.80566788043478
national,wk ahead inc death,2022-09-26,107.6127908152174
national,wk ahead inc death,2022-10-03,121.80930875
national,wk ahead inc death,2022-10-10,72.32310961956522
national,wk ahead inc death,2022-10-17,119.8121270652174
national,wk ahead inc death,2022-10-24,90.3198670652174
national,wk ahead inc death,2022-11-07,70.26122923913044
national,wk ahead inc death,2022-11-14,86.9283952173913
national,wk ahead inc death,2022-11-21,91.47636152173914
national,wk ahead inc death,2022-11-28,178.17727940217392
national,wk ahead inc death,2022-12-05,166.17233951086956
state,wk ahead cum death,2020-07-05,65.06723764460403
state,wk ahead cum death,2020-07-12,58.86627000485249
state,wk ahead cum death,2020-07-19,55.05585164013976
state,wk ahead cum death,2020-07-26,46.550469228454965
state,wk ahead cum death,2020-08-03,26.76801747476708
state,wk ahead cum death,2020-08-09,24.47845224670031
state,wk ahead cum death,2020-08-16,32.847968368594714
state,wk ahead cum death,2020-08-23,30.94807297748447
state,wk ahead cum death,2020-08-30,33.246205475543476
state,wk ahead cum death,2020-09-06,27.704028920807453
state,wk ahead cum death,2020-09-13,27.997067142857144
state,wk ahead cum death,2020-09-20,32.26477421875
state,wk ahead cum death,2020-09-27,32.92969498253105
state,wk ahead cum death,2020-10-04,34.72889535034938
state,wk ahead cum death,2020-10-11,35.720480345496895
state,wk ahead cum death,2020-10-18,55.07562381502329
state,wk ahead cum death,2020-10-25,58.80878927989131
state,wk ahead cum death,2020-11-01,81.7811043420031
state,wk ahead cum death,2020-11-09,97.64582760190217
state,wk ahead cum death,2020-11-16,121.17277646156832
state,wk ahead cum death,2020-11-23,116.11869029697205
state,wk ahead cum death,2020-11-30,161.24176794254657
state,wk ahead cum death,2020-12-07,116.29288419351708
state,wk ahead cum death,2020-12-14,126.53697608598603
state,wk ahead cum death,2020-12-21,115.44095850252329
state,wk ahead cum death,2020-12-28,157.92868663043478
state,wk ahead cum death,2021-01-04,163.1324417556289
state,wk ahead cum death,2021-01-11,139.21179761743014
state,wk ahead cum death,2021-01-18,137.85533258249225
state,wk ahead cum death,2021-01-25,135.0699149708851
state,wk ahead cum death,2021-02-01,163.04010442255435
state,wk ahead cum death,2021-02-08,189.78242452445653
state,wk ahead cum death,2021-02-15,125.93778688858696
state,wk ahead cum death,2021-02-22,124.00973357919254
state,wk ahead cum death,2021-03-01,102.97493205648291
state,wk ahead cum death,2021-03-08,111.78291566479038
state,wk ahead cum death,2021-03-15,108.44895126455745
state,wk ahead cum death,2021-03-22,75.3979374359472
state,wk ahead cum death,2021-03-29,90.14189448951863
