loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-07-12,482.61425720663266
state,wk ahead inc case,2020-07-19,617.0573382653062
state,wk ahead inc case,2020-07-26,533.3122068718112
state,wk ahead inc case,2020-08-03,586.3818174585459
state,wk ahead inc case,2020-08-09,473.4082472417092
state,wk ahead inc case,2020-08-16,584.5516463010204
state,wk ahead inc case,2020-08-23,412.54611093750003
state,wk ahead inc case,2020-08-30,397.1476461734694
state,wk ahead inc case,2020-09-06,419.3150421237245
state,wk ahead inc case,2020-09-13,533.4684550382653
state,wk ahead inc case,2020-09-20,483.9629607940051
state,wk ahead inc case,2020-09-27,637.4956590242347
state,wk ahead inc case,2020-10-04,928.2165030452807
state,wk ahead inc case,2020-10-11,1516.4632831473214
state,wk ahead inc case,2020-10-18,2306.6464533003827
state,wk ahead inc case,2020-10-25,3125.916315465561
state,wk ahead inc case,2020-11-01,3553.224224744898
state,wk ahead inc case,2020-11-09,3224.2584173788264
state,wk ahead inc case,2020-11-16,2590.5611921715563
state,wk ahead inc case,2020-11-23,2054.935026764456
state,wk ahead inc case,2020-11-30,2247.0839731505102
state,wk ahead inc case,2020-12-07,1653.680715880102
state,wk ahead inc death,2020-07-05,28.078621076281056
state,wk ahead inc death,2020-07-12,22.399186847826087
state,wk ahead inc death,2020-07-19,19.01687310559006
state,wk ahead inc death,2020-07-26,13.419100579386646
state,wk ahead inc death,2020-08-03,11.538263147321429
state,wk ahead inc death,2020-08-09,9.335140883152174
state,wk ahead inc death,2020-08-16,11.198198517080746
state,wk ahead inc death,2020-08-23,10.964028260869565
state,wk ahead inc death,2020-08-30,10.354337416537268
state,wk ahead inc death,2020-09-06,9.917004258540373
state,wk ahead inc death,2020-09-13,9.208012767857143
state,wk ahead inc death,2020-09-20,10.068799737965838
state,wk ahead inc death,2020-09-27,10.373610994759318
state,wk ahead inc death,2020-10-04,10.170668244371118
state,wk ahead inc death,2020-10-11,12.716401944875777
state,wk ahead inc death,2020-10-18,16.965253401591614
state,wk ahead inc death,2020-10-25,18.69016139945652
state,wk ahead inc death,2020-11-01,23.449292221467392
state,wk ahead inc death,2020-11-09,29.94207283093944
state,wk ahead inc death,2020-11-16,39.46923289790373
state,wk ahead inc death,2020-11-23,29.402086994047618
state,wk ahead inc death,2020-11-30,39.26496363936335
state,wk ahead inc death,2020-12-07,19.06240216226708
