loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-08-30,42.30306022226262
county,wk ahead inc case,2021-09-06,39.46491299884096
county,wk ahead inc case,2021-09-13,35.01370430577019
county,wk ahead inc case,2021-09-20,37.262348283600744
county,wk ahead inc case,2021-09-27,25.93213178605518
county,wk ahead inc case,2021-10-04,21.568311992920776
county,wk ahead inc case,2021-10-11,18.336799919605927
county,wk ahead inc case,2021-10-18,17.13845455831553
county,wk ahead inc case,2021-10-25,18.292926688275532
county,wk ahead inc case,2021-11-01,20.183543594609336
county,wk ahead inc case,2021-11-08,25.671949276453343
county,wk ahead inc case,2021-11-15,27.961800650538613
county,wk ahead inc case,2021-11-22,27.229064006181538
county,wk ahead inc case,2021-11-29,38.842877422049
county,wk ahead inc case,2021-12-06,29.1257896947866
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5028609782617
national,wk ahead cum death,2020-12-28,6126.401087826089
national,wk ahead cum death,2021-01-04,6382.726422826088
national,wk ahead cum death,2021-01-11,2206.5267326630437
national,wk ahead cum death,2021-01-18,1646.8986926086964
national,wk ahead cum death,2021-01-25,2151.2911650543474
national,wk ahead cum death,2021-02-01,2150.8520340217406
national,wk ahead cum death,2021-02-08,5275.18890597826
national,wk ahead cum death,2021-02-15,8973.919165543475
national,wk ahead cum death,2021-02-22,1193.8674492934776
national,wk ahead cum death,2021-03-01,2668.4564190760843
national,wk ahead cum death,2021-03-08,2978.8067937500023
national,wk ahead cum death,2021-03-15,1840.756557391303
national,wk ahead cum death,2021-03-22,758.6511056521723
national,wk ahead cum death,2021-03-29,562.2077768478256
national,wk ahead cum death,2021-04-05,469.8865752173882
national,wk ahead cum death,2021-04-12,928.6116454347841
national,wk ahead cum death,2021-04-19,482.0166794021719
national,wk ahead cum death,2021-04-26,497.91215135869504
national,wk ahead cum death,2021-05-03,442.225152663043
national,wk ahead cum death,2021-05-10,616.2699107608687
national,wk ahead cum death,2021-05-17,624.152895597824
national,wk ahead cum death,2021-05-24,693.0740574456546
national,wk ahead cum death,2021-05-31,2194.5992063586996
national,wk ahead cum death,2021-06-07,814.2740273913034
national,wk ahead cum death,2021-06-14,583.7374359239154
national,wk ahead cum death,2021-06-21,354.9169918478277
national,wk ahead cum death,2021-06-28,503.21250684782694
national,wk ahead cum death,2021-07-05,181.70262798913103
national,wk ahead cum death,2021-07-12,304.8301132065223
national,wk ahead cum death,2021-07-19,784.2565266847831
national,wk ahead cum death,2021-07-26,1880.7086373369573
national,wk ahead cum death,2021-08-02,2831.4799204891283
national,wk ahead cum death,2021-08-09,3633.8363618478284
national,wk ahead cum death,2021-08-16,5134.400602391307
national,wk ahead cum death,2021-08-23,7379.823712826087
national,wk ahead cum death,2021-08-30,5659.025602173913
national,wk ahead cum death,2021-09-06,4783.2249286413025
national,wk ahead cum death,2021-09-13,2371.969215706525
national,wk ahead cum death,2021-09-20,484.6545317391297
national,wk ahead cum death,2021-09-27,923.092678749999
national,wk ahead cum death,2021-10-04,877.4534340217419
national,wk ahead cum death,2021-10-11,761.9760786956518
national,wk ahead cum death,2021-10-18,923.8165990760891
national,wk ahead cum death,2021-10-25,1928.7410274456497
national,wk ahead cum death,2021-11-01,709.9624907608711
national,wk ahead cum death,2021-11-08,544.9727165217391
national,wk ahead cum death,2021-11-15,532.547385706524
national,wk ahead cum death,2021-11-22,495.8422701449264
national,wk ahead cum death,2021-11-29,1752.005144130437
national,wk ahead cum death,2021-12-06,632.90312304348015
national,wk ahead inc case,2020-07-05,33995.745393749996
national,wk ahead inc case,2020-07-12,13370.1154625
national,wk ahead inc case,2020-07-19,23549.437303571427
national,wk ahead inc case,2020-07-26,24836.307705357143
national,wk ahead inc case,2020-08-03,24370.491219642856
national,wk ahead inc case,2020-08-09,13647.27731339286
national,wk ahead inc case,2020-08-16,22381.66781428571
national,wk ahead inc case,2020-08-23,7145.517142857144
national,wk ahead inc case,2020-08-30,6849.862999107144
national,wk ahead inc case,2020-09-06,7040.470456250001
national,wk ahead inc case,2020-09-13,23228.411883035715
national,wk ahead inc case,2020-09-20,13966.379077678572
national,wk ahead inc case,2020-09-27,16697.455416964287
national,wk ahead inc case,2020-10-04,41537.28050357143
national,wk ahead inc case,2020-10-11,101051.79145446428
national,wk ahead inc case,2020-10-18,149707.07152946427
national,wk ahead inc case,2020-10-25,191967.2765830357
national,wk ahead inc case,2020-11-01,237329.7911794643
national,wk ahead inc case,2020-11-09,194334.75556785715
national,wk ahead inc case,2020-11-16,86341.98207499999
national,wk ahead inc case,2020-11-23,66087.11801160713
national,wk ahead inc case,2020-11-30,76447.02574910714
national,wk ahead inc case,2020-12-07,34608.64531071428
national,wk ahead inc case,2020-12-14,30571.683816071425
national,wk ahead inc case,2020-12-21,34555.65772946429
national,wk ahead inc case,2020-12-28,55152.99770089285
national,wk ahead inc case,2021-01-04,60557.928822321424
national,wk ahead inc case,2021-01-11,141412.80093928572
national,wk ahead inc case,2021-01-18,153680.0934919643
national,wk ahead inc case,2021-01-25,112068.0753455357
national,wk ahead inc case,2021-02-01,101297.74107678572
national,wk ahead inc case,2021-02-08,113872.76786160714
national,wk ahead inc case,2021-02-15,137891.05073303572
national,wk ahead inc case,2021-02-22,78373.51799196428
national,wk ahead inc case,2021-03-01,20179.59026607143
national,wk ahead inc case,2021-03-08,17375.319623214287
national,wk ahead inc case,2021-03-15,18387.253183928573
national,wk ahead inc case,2021-03-22,19686.49512232143
national,wk ahead inc case,2021-03-29,8553.797967857141
national,wk ahead inc case,2021-04-05,11273.374003571429
national,wk ahead inc case,2021-04-12,38936.611224107146
national,wk ahead inc case,2021-04-19,61471.16387142857
national,wk ahead inc case,2021-04-26,52200.645548214285
national,wk ahead inc case,2021-05-03,41079.31187232143
national,wk ahead inc case,2021-05-10,41844.70645892857
national,wk ahead inc case,2021-05-17,46673.06219642857
national,wk ahead inc case,2021-05-24,60026.30569107143
national,wk ahead inc case,2021-05-31,18620.479763392857
national,wk ahead inc case,2021-06-07,3279.222009821429
national,wk ahead inc case,2021-06-14,5209.846608035715
national,wk ahead inc case,2021-06-21,17111.37746517857
national,wk ahead inc case,2021-06-28,44854.84445625
national,wk ahead inc case,2021-07-05,102886.14052857143
national,wk ahead inc case,2021-07-12,153413.70065714285
national,wk ahead inc case,2021-07-19,185401.9698607143
national,wk ahead inc case,2021-07-26,185427.19424464286
national,wk ahead inc case,2021-08-02,254578.76172500002
national,wk ahead inc case,2021-08-09,203522.85135267858
national,wk ahead inc case,2021-08-16,115867.27732142858
national,wk ahead inc case,2021-08-23,60116.78275357143
national,wk ahead inc case,2021-08-30,27371.42775446429
national,wk ahead inc case,2021-09-06,78461.55547946428
national,wk ahead inc case,2021-09-13,53849.72830982143
national,wk ahead inc case,2021-09-20,87215.53680714285
national,wk ahead inc case,2021-09-27,50266.586841071425
national,wk ahead inc case,2021-10-04,47834.083540178566
national,wk ahead inc case,2021-10-11,25255.528255357145
national,wk ahead inc case,2021-10-18,16687.52962767857
national,wk ahead inc case,2021-10-25,18449.58871071428
national,wk ahead inc case,2021-11-01,16196.67190089286
national,wk ahead inc case,2021-11-08,45289.00635178571
national,wk ahead inc case,2021-11-15,41419.13644285715
national,wk ahead inc case,2021-11-22,57844.37651071428
national,wk ahead inc case,2021-11-29,116537.13991607142
national,wk ahead inc case,2021-12-06,24074.874117857144
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.1801986956523
national,wk ahead inc death,2020-12-28,1674.5513528804347
national,wk ahead inc death,2021-01-04,1236.0736445108696
national,wk ahead inc death,2021-01-11,456.1583533152175
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.15967798913044
national,wk ahead inc death,2021-04-12,367.7534332065218
national,wk ahead inc death,2021-04-19,211.09274614130436
national,wk ahead inc death,2021-04-26,228.80138733695654
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.65354597826087
national,wk ahead inc death,2021-05-31,747.0125036956522
national,wk ahead inc death,2021-06-07,279.8079832065217
national,wk ahead inc death,2021-06-14,227.17885250000003
national,wk ahead inc death,2021-06-21,154.08605472826088
national,wk ahead inc death,2021-06-28,159.35688505434783
national,wk ahead inc death,2021-07-05,148.51510494565218
national,wk ahead inc death,2021-07-12,288.6557434782609
national,wk ahead inc death,2021-07-19,579.760986902174
national,wk ahead inc death,2021-07-26,1182.1371720108696
national,wk ahead inc death,2021-08-02,1615.1419382065217
national,wk ahead inc death,2021-08-09,1971.5701825
national,wk ahead inc death,2021-08-16,2443.3522095652174
national,wk ahead inc death,2021-08-23,3298.32448
national,wk ahead inc death,2021-08-30,2452.3022802173914
national,wk ahead inc death,2021-09-06,1893.8346092934783
national,wk ahead inc death,2021-09-13,721.3236879347826
national,wk ahead inc death,2021-09-20,362.74567413043474
national,wk ahead inc death,2021-09-27,560.729350923913
national,wk ahead inc death,2021-10-04,649.6557316847826
national,wk ahead inc death,2021-10-11,563.107840326087
national,wk ahead inc death,2021-10-18,664.6108254891304
national,wk ahead inc death,2021-10-25,1113.2261730434782
national,wk ahead inc death,2021-11-01,583.4142847282609
national,wk ahead inc death,2021-11-08,531.280675
national,wk ahead inc death,2021-11-15,587.6315730434783
national,wk ahead inc death,2021-11-22,709.4402055797102
national,wk ahead inc death,2021-11-29,859.1765275
national,wk ahead inc death,2021-12-06,683.7867752173913
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.15860951184006
state,wk ahead cum death,2020-12-28,143.60819439440994
state,wk ahead cum death,2021-01-04,145.58261295128105
state,wk ahead cum death,2021-01-11,119.936991716809
state,wk ahead cum death,2021-01-18,119.6463275359084
state,wk ahead cum death,2021-01-25,114.927978441382
state,wk ahead cum death,2021-02-01,141.98351863062888
state,wk ahead cum death,2021-02-08,167.92642724184785
state,wk ahead cum death,2021-02-15,101.93822380628882
state,wk ahead cum death,2021-02-22,98.85105966614907
state,wk ahead cum death,2021-03-01,79.48826571331522
state,wk ahead cum death,2021-03-08,85.45017653435559
state,wk ahead cum death,2021-03-15,82.10097999126552
state,wk ahead cum death,2021-03-22,45.7658436859472
state,wk ahead cum death,2021-03-29,59.86502317740683
state,wk ahead cum death,2021-04-05,51.915955989906834
state,wk ahead cum death,2021-04-12,34.87609734763198
state,wk ahead cum death,2021-04-19,30.9488639984472
state,wk ahead cum death,2021-04-26,26.57136057453416
state,wk ahead cum death,2021-05-03,29.014006497476707
state,wk ahead cum death,2021-05-10,33.56889938179348
state,wk ahead cum death,2021-05-17,35.918470205745344
state,wk ahead cum death,2021-05-24,38.14785963024068
state,wk ahead cum death,2021-05-31,33.900815163043475
state,wk ahead cum death,2021-06-07,27.31256280473602
state,wk ahead cum death,2021-06-14,23.592567336956524
state,wk ahead cum death,2021-06-21,15.209544864130436
state,wk ahead cum death,2021-06-28,16.45329791634316
state,wk ahead cum death,2021-07-05,11.328217875582299
state,wk ahead cum death,2021-07-12,19.33292092779503
state,wk ahead cum death,2021-07-19,21.888251061723608
state,wk ahead cum death,2021-07-26,38.381763256017074
state,wk ahead cum death,2021-08-02,57.918789623447196
state,wk ahead cum death,2021-08-09,83.51134480298913
state,wk ahead cum death,2021-08-16,100.29855163625777
state,wk ahead cum death,2021-08-23,98.67715724087732
state,wk ahead cum death,2021-08-30,98.97240467391303
state,wk ahead cum death,2021-09-06,85.97408041343168
state,wk ahead cum death,2021-09-13,75.91010011160714
state,wk ahead cum death,2021-09-20,82.34952645574535
state,wk ahead cum death,2021-09-27,83.82359917604813
state,wk ahead cum death,2021-10-04,72.65461655667701
state,wk ahead cum death,2021-10-11,61.764324592391304
state,wk ahead cum death,2021-10-18,74.65700976513975
state,wk ahead cum death,2021-10-25,64.8011158433618
state,wk ahead cum death,2021-11-01,57.31688029891304
state,wk ahead cum death,2021-11-08,47.05668676533386
state,wk ahead cum death,2021-11-15,58.91961358210404
state,wk ahead cum death,2021-11-22,42.08064550336439
state,wk ahead cum death,2021-11-29,61.94637309976709
state,wk ahead cum death,2021-12-06,18.630871284937882
state,wk ahead inc case,2020-07-05,697.7071108577807
state,wk ahead inc case,2020-07-12,479.21484585459183
state,wk ahead inc case,2020-07-19,616.4999594387755
state,wk ahead inc case,2020-07-26,540.6233503667091
state,wk ahead inc case,2020-08-03,592.0142543207908
state,wk ahead inc case,2020-08-09,483.22193984375
state,wk ahead inc case,2020-08-16,598.6590168367347
state,wk ahead inc case,2020-08-23,418.38697190688777
state,wk ahead inc case,2020-08-30,403.6160275510204
state,wk ahead inc case,2020-09-06,424.19930742984695
state,wk ahead inc case,2020-09-13,546.7334933035714
state,wk ahead inc case,2020-09-20,495.9544346460459
state,wk ahead inc case,2020-09-27,652.6602406568877
state,wk ahead inc case,2020-10-04,953.7173461575255
state,wk ahead inc case,2020-10-11,1631.394167713648
state,wk ahead inc case,2020-10-18,2458.441235188138
state,wk ahead inc case,2020-10-25,3313.040695567602
state,wk ahead inc case,2020-11-01,3793.6303484693876
state,wk ahead inc case,2020-11-09,3447.5680474808673
state,wk ahead inc case,2020-11-16,2804.617092044005
state,wk ahead inc case,2020-11-23,2872.656917458546
state,wk ahead inc case,2020-11-30,3240.6960421077806
state,wk ahead inc case,2020-12-07,2510.432382924107
state,wk ahead inc case,2020-12-14,1977.603172018495
state,wk ahead inc case,2020-12-21,1459.6186840242347
state,wk ahead inc case,2020-12-28,1702.1123655771685
state,wk ahead inc case,2021-01-04,1554.4547826849491
state,wk ahead inc case,2021-01-11,2645.9800527423467
state,wk ahead inc case,2021-01-18,3458.7654672512754
state,wk ahead inc case,2021-01-25,2101.4265615114796
state,wk ahead inc case,2021-02-01,1941.418031122449
state,wk ahead inc case,2021-02-08,1707.7842133769134
state,wk ahead inc case,2021-02-15,1072.229880739796
state,wk ahead inc case,2021-02-22,711.5655506058673
state,wk ahead inc case,2021-03-01,611.7595173628827
state,wk ahead inc case,2021-03-08,673.1550244419643
state,wk ahead inc case,2021-03-15,695.4134618781887
state,wk ahead inc case,2021-03-22,794.2062495695153
state,wk ahead inc case,2021-03-29,662.4443911830357
state,wk ahead inc case,2021-04-05,564.5277356664541
state,wk ahead inc case,2021-04-12,629.1862129464286
state,wk ahead inc case,2021-04-19,1011.3452758769133
state,wk ahead inc case,2021-04-26,862.5089772321429
state,wk ahead inc case,2021-05-03,834.6784940210459
state,wk ahead inc case,2021-05-10,689.2706725286989
state,wk ahead inc case,2021-05-17,594.7397218112245
state,wk ahead inc case,2021-05-24,485.0508047353316
state,wk ahead inc case,2021-05-31,365.5012448820153
state,wk ahead inc case,2021-06-07,215.46758172831633
state,wk ahead inc case,2021-06-14,192.57643997130103
state,wk ahead inc case,2021-06-21,381.41899182079084
state,wk ahead inc case,2021-06-28,868.5799355548469
state,wk ahead inc case,2021-07-05,1796.827169929847
state,wk ahead inc case,2021-07-12,2795.9480453922192
state,wk ahead inc case,2021-07-19,3553.8503335299747
state,wk ahead inc case,2021-07-26,4404.285250271046
state,wk ahead inc case,2021-08-02,4219.440879623725
state,wk ahead inc case,2021-08-09,3526.19009453125
state,wk ahead inc case,2021-08-16,2739.5484349968115
state,wk ahead inc case,2021-08-23,2228.590116294643
state,wk ahead inc case,2021-08-30,2001.4159286033164
state,wk ahead inc case,2021-09-06,1903.3203037468113
state,wk ahead inc case,2021-09-13,1555.0671887276785
state,wk ahead inc case,2021-09-20,1774.1722799107142
state,wk ahead inc case,2021-09-27,1217.0398601721938
state,wk ahead inc case,2021-10-04,1033.699680596301
state,wk ahead inc case,2021-10-11,776.5860563616071
state,wk ahead inc case,2021-10-18,748.0293328443878
state,wk ahead inc case,2021-10-25,818.4792162946429
state,wk ahead inc case,2021-11-01,941.1914795280612
state,wk ahead inc case,2021-11-08,1326.5902831313776
state,wk ahead inc case,2021-11-15,1408.9053810905611
state,wk ahead inc case,2021-11-22,1414.9514859906462
state,wk ahead inc case,2021-11-29,2228.963877742347
state,wk ahead inc case,2021-12-06,1503.4692979591837
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40271234569099
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.138865126164596
state,wk ahead inc death,2021-01-11,32.24522029114907
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.511957342779503
state,wk ahead inc death,2021-04-12,11.409984602096273
state,wk ahead inc death,2021-04-19,9.059828433618012
state,wk ahead inc death,2021-04-26,7.9546585918090065
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.653855261063665
state,wk ahead inc death,2021-05-31,10.571365580357144
state,wk ahead inc death,2021-06-07,8.31058249417702
state,wk ahead inc death,2021-06-14,7.169430200892857
state,wk ahead inc death,2021-06-21,5.87726123447205
state,wk ahead inc death,2021-06-28,5.795542188470497
state,wk ahead inc death,2021-07-05,5.191080336762423
state,wk ahead inc death,2021-07-12,8.082918780085404
state,wk ahead inc death,2021-07-19,11.959252949340062
state,wk ahead inc death,2021-07-26,21.19212519701087
state,wk ahead inc death,2021-08-02,30.478127361218945
state,wk ahead inc death,2021-08-09,40.28530740003882
state,wk ahead inc death,2021-08-16,45.78634254755435
state,wk ahead inc death,2021-08-23,44.20369421098602
state,wk ahead inc death,2021-08-30,43.11431880046584
state,wk ahead inc death,2021-09-06,35.149994497282606
state,wk ahead inc death,2021-09-13,30.481750936529505
state,wk ahead inc death,2021-09-20,30.587412235054348
state,wk ahead inc death,2021-09-27,32.98125884025621
state,wk ahead inc death,2021-10-04,27.318441139363355
state,wk ahead inc death,2021-10-11,22.070828310364906
state,wk ahead inc death,2021-10-18,25.6381604066382
state,wk ahead inc death,2021-10-25,22.17577973699534
state,wk ahead inc death,2021-11-01,21.79065176339286
state,wk ahead inc death,2021-11-08,24.569171973990684
state,wk ahead inc death,2021-11-15,26.728504761257764
state,wk ahead inc death,2021-11-22,25.338171328933747
state,wk ahead inc death,2021-11-29,35.54297479813665
state,wk ahead inc death,2021-12-06,17.57632935947205
