loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-05-03,405.9112939673908
national,wk ahead cum death,2021-05-10,486.85759554347777
national,wk ahead cum death,2021-05-17,411.1977434239115
national,wk ahead cum death,2021-05-24,562.7939378804352
national,wk ahead cum death,2021-05-31,1984.2242063586998
national,wk ahead cum death,2021-06-07,661.7328426086948
national,wk ahead cum death,2021-06-14,492.78799027174097
national,wk ahead cum death,2021-06-21,297.72437228261015
national,wk ahead cum death,2021-06-28,391.1368111956526
national,wk ahead cum death,2021-07-05,214.85676929347866
national,wk ahead cum death,2021-07-12,351.8046675543482
national,wk ahead cum death,2021-07-19,897.0892332065216
national,wk ahead cum death,2021-07-26,2038.983365597827
national,wk ahead cum death,2021-08-02,2969.3549204891287
national,wk ahead cum death,2021-08-09,3713.086361847829
national,wk ahead cum death,2021-08-16,5093.775602391306
national,wk ahead cum death,2021-08-23,5297.718315362317
national,wk ahead cum death,2021-08-30,2611.963001847827
national,wk ahead cum death,2021-09-06,1123.4865906521718
national,wk ahead inc case,2020-07-05,34087.870393749996
national,wk ahead inc case,2020-07-12,13000.079748214286
national,wk ahead inc case,2020-07-19,23574.63319642857
national,wk ahead inc case,2020-07-26,24588.8255625
national,wk ahead inc case,2020-08-03,24185.062648214287
national,wk ahead inc case,2020-08-09,13486.598741964288
national,wk ahead inc case,2020-08-16,21835.364242857137
national,wk ahead inc case,2020-08-23,7096.624285714286
national,wk ahead inc case,2020-08-30,6800.916570535715
national,wk ahead inc case,2020-09-06,6954.72045625
national,wk ahead inc case,2020-09-13,23077.083704464287
national,wk ahead inc case,2020-09-20,13906.88900625
national,wk ahead inc case,2020-09-27,16570.098274107142
national,wk ahead inc case,2020-10-04,41128.81621785714
national,wk ahead inc case,2020-10-11,100095.66645446428
national,wk ahead inc case,2020-10-18,148492.07152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62096.27872589285
national,wk ahead inc case,2020-11-30,73077.86503482143
national,wk ahead inc case,2020-12-07,32937.94888214285
national,wk ahead inc case,2020-12-14,30250.96953035714
national,wk ahead inc case,2020-12-21,34365.747015178575
national,wk ahead inc case,2020-12-28,53601.26555803571
national,wk ahead inc case,2021-01-04,58830.60739375
national,wk ahead inc case,2021-01-11,140125.15808214285
national,wk ahead inc case,2021-01-18,152587.57224196428
national,wk ahead inc case,2021-01-25,111892.0753455357
national,wk ahead inc case,2021-02-01,101431.22321964285
national,wk ahead inc case,2021-02-08,113917.01786160714
national,wk ahead inc case,2021-02-15,138092.92573303572
national,wk ahead inc case,2021-02-22,78786.14299196428
national,wk ahead inc case,2021-03-01,20140.57240892857
national,wk ahead inc case,2021-03-08,17346.266051785715
national,wk ahead inc case,2021-03-15,18260.396041071428
national,wk ahead inc case,2021-03-22,19223.459408035713
national,wk ahead inc case,2021-03-29,8434.915039285714
national,wk ahead inc case,2021-04-05,11264.677575
national,wk ahead inc case,2021-04-12,39215.45050982143
national,wk ahead inc case,2021-04-19,61835.28887142857
national,wk ahead inc case,2021-04-26,52597.645548214285
national,wk ahead inc case,2021-05-03,41351.972586607146
national,wk ahead inc case,2021-05-10,42171.95645892857
national,wk ahead inc case,2021-05-17,47017.93719642857
national,wk ahead inc case,2021-05-24,60330.43069107143
national,wk ahead inc case,2021-05-31,19282.229763392857
national,wk ahead inc case,2021-06-07,3476.5289741071433
national,wk ahead inc case,2021-06-14,5312.1903223214285
national,wk ahead inc case,2021-06-21,16663.14532232143
national,wk ahead inc case,2021-06-28,44489.14802767857
national,wk ahead inc case,2021-07-05,102148.76552857143
national,wk ahead inc case,2021-07-12,150536.20065714285
national,wk ahead inc case,2021-07-19,182229.59486071428
national,wk ahead inc case,2021-07-26,181437.44424464286
national,wk ahead inc case,2021-08-02,250227.886725
national,wk ahead inc case,2021-08-09,200154.35135267858
national,wk ahead inc case,2021-08-16,111595.40232142858
national,wk ahead inc case,2021-08-23,65748.6912107143
national,wk ahead inc case,2021-08-30,13933.277326785723
national,wk ahead inc case,2021-09-06,41214.90113928573
national,wk ahead inc death,2020-07-05,748.2165783152174
national,wk ahead inc death,2020-07-12,454.8404864673913
national,wk ahead inc death,2020-07-19,545.0103201086957
national,wk ahead inc death,2020-07-26,371.70865483695655
national,wk ahead inc death,2020-08-03,247.9228997826087
national,wk ahead inc death,2020-08-09,221.12019614130438
national,wk ahead inc death,2020-08-16,299.38637375
national,wk ahead inc death,2020-08-23,336.52048445652173
national,wk ahead inc death,2020-08-30,341.99822603260867
national,wk ahead inc death,2020-09-06,217.55271923913045
national,wk ahead inc death,2020-09-13,72.48462483695651
national,wk ahead inc death,2020-09-20,151.0909810326087
national,wk ahead inc death,2020-09-27,103.15749103260869
national,wk ahead inc death,2020-10-04,221.25993679347826
national,wk ahead inc death,2020-10-11,339.17030266304346
national,wk ahead inc death,2020-10-18,778.6807741304348
national,wk ahead inc death,2020-10-25,1007.4884171195652
national,wk ahead inc death,2020-11-01,1585.9459424456522
national,wk ahead inc death,2020-11-09,2165.066308641304
national,wk ahead inc death,2020-11-16,2858.557754673913
national,wk ahead inc death,2020-11-23,2099.225887826087
national,wk ahead inc death,2020-11-30,2692.398962228261
national,wk ahead inc death,2020-12-07,851.1371479347827
national,wk ahead inc death,2020-12-14,786.5684145108696
national,wk ahead inc death,2020-12-21,840.7684269565218
national,wk ahead inc death,2020-12-28,1724.841124619565
national,wk ahead inc death,2021-01-04,1304.5479053804347
national,wk ahead inc death,2021-01-11,474.81078809782616
national,wk ahead inc death,2021-01-18,661.7533323913044
national,wk ahead inc death,2021-01-25,925.7435186956521
national,wk ahead inc death,2021-02-01,1683.1995067934783
national,wk ahead inc death,2021-02-08,3393.4394771195653
national,wk ahead inc death,2021-02-15,4063.0210717391305
national,wk ahead inc death,2021-02-22,826.4145497826087
national,wk ahead inc death,2021-03-01,1399.2653242934782
national,wk ahead inc death,2021-03-08,1394.911751521739
national,wk ahead inc death,2021-03-15,717.34901625
national,wk ahead inc death,2021-03-22,347.3918260326087
national,wk ahead inc death,2021-03-29,286.06929114130435
national,wk ahead inc death,2021-04-05,327.9803301630435
national,wk ahead inc death,2021-04-12,372.51973755434784
national,wk ahead inc death,2021-04-19,215.81197440217392
national,wk ahead inc death,2021-04-26,235.38834385869566
national,wk ahead inc death,2021-05-03,202.41699190217392
national,wk ahead inc death,2021-05-10,254.03510815217393
national,wk ahead inc death,2021-05-17,314.23280842391307
national,wk ahead inc death,2021-05-24,465.3687742391304
national,wk ahead inc death,2021-05-31,769.0125036956522
national,wk ahead inc death,2021-06-07,278.40850494565217
national,wk ahead inc death,2021-06-14,229.06631989130437
national,wk ahead inc death,2021-06-21,153.49283733695654
national,wk ahead inc death,2021-06-28,159.02087418478263
national,wk ahead inc death,2021-07-05,146.66677885869566
national,wk ahead inc death,2021-07-12,281.7711347826087
national,wk ahead inc death,2021-07-19,574.7555521195652
national,wk ahead inc death,2021-07-26,1167.5121720108696
national,wk ahead inc death,2021-08-02,1586.1419382065217
national,wk ahead inc death,2021-08-09,1912.9451825
national,wk ahead inc death,2021-08-16,2323.4772095652174
national,wk ahead inc death,2021-08-23,2745.885472826087
national,wk ahead inc death,2021-08-30,1682.8705811956522
national,wk ahead inc death,2021-09-06,1022.986590652174
state,wk ahead cum death,2020-07-05,65.03139758249223
state,wk ahead cum death,2020-07-12,58.67873972534938
state,wk ahead cum death,2020-07-19,55.15842520380435
state,wk ahead cum death,2020-07-26,46.08136538528726
state,wk ahead cum death,2020-08-03,24.06008385675466
state,wk ahead cum death,2020-08-09,20.137786679930123
state,wk ahead cum death,2020-08-16,26.291631994371116
state,wk ahead cum death,2020-08-23,23.97570981754658
state,wk ahead cum death,2020-08-30,25.401469062500002
state,wk ahead cum death,2020-09-06,19.50230027173913
state,wk ahead cum death,2020-09-13,20.114018229813666
state,wk ahead cum death,2020-09-20,22.659883302600935
state,wk ahead cum death,2020-09-27,22.822155386257766
state,wk ahead cum death,2020-10-04,22.698611382958077
state,wk ahead cum death,2020-10-11,24.851862333074536
state,wk ahead cum death,2020-10-18,40.746222029309
state,wk ahead cum death,2020-10-25,42.88236944293479
state,wk ahead cum death,2020-11-01,62.704948480201864
state,wk ahead cum death,2020-11-09,77.40079965159161
state,wk ahead cum death,2020-11-16,99.54920056871117
state,wk ahead cum death,2020-11-23,94.98015807647516
state,wk ahead cum death,2020-11-30,142.96724814440992
state,wk ahead cum death,2020-12-07,99.06623473699534
state,wk ahead cum death,2020-12-14,111.69657857045807
state,wk ahead cum death,2020-12-21,104.21197694196428
state,wk ahead cum death,2020-12-28,147.45233220496894
state,wk ahead cum death,2021-01-04,150.65209645283386
state,wk ahead cum death,2021-01-11,122.29323608792703
state,wk ahead cum death,2021-01-18,115.84314411199534
state,wk ahead cum death,2021-01-25,113.8098414072205
state,wk ahead cum death,2021-02-01,137.08923738062887
state,wk ahead cum death,2021-02-08,163.92987269992238
state,wk ahead cum death,2021-02-15,97.41413782026397
state,wk ahead cum death,2021-02-22,98.86376909937889
state,wk ahead cum death,2021-03-01,73.17842739809782
state,wk ahead cum death,2021-03-08,79.37814043187112
state,wk ahead cum death,2021-03-15,74.65042214965062
state,wk ahead cum death,2021-03-22,43.61095179930124
state,wk ahead cum death,2021-03-29,54.17494689635094
state,wk ahead cum death,2021-04-05,48.5635444992236
state,wk ahead cum death,2021-04-12,30.6201119050854
state,wk ahead cum death,2021-04-19,26.381178245341612
state,wk ahead cum death,2021-04-26,22.092164145962734
state,wk ahead cum death,2021-05-03,23.418024354619565
state,wk ahead cum death,2021-05-10,28.62099429638975
state,wk ahead cum death,2021-05-17,31.108202348602486
state,wk ahead cum death,2021-05-24,33.60681964576863
state,wk ahead cum death,2021-05-31,29.815512756211177
state,wk ahead cum death,2021-06-07,23.115179846661487
state,wk ahead cum death,2021-06-14,20.44074357919255
state,wk ahead cum death,2021-06-21,14.230204607919253
state,wk ahead cum death,2021-06-28,13.302028118206517
state,wk ahead cum death,2021-07-05,11.21113247185559
state,wk ahead cum death,2021-07-12,16.269894724378883
state,wk ahead cum death,2021-07-19,20.292736504270195
state,wk ahead cum death,2021-07-26,37.44333992527173
state,wk ahead cum death,2021-08-02,56.452594165372666
state,wk ahead cum death,2021-08-09,79.59082092876554
state,wk ahead cum death,2021-08-16,97.83430202445653
state,wk ahead cum death,2021-08-23,67.87583982789855
state,wk ahead cum death,2021-08-30,46.38953001746893
state,wk ahead cum death,2021-09-06,21.3297125659938
state,wk ahead inc case,2020-07-05,702.4966382812501
state,wk ahead inc case,2020-07-12,476.30413156887755
state,wk ahead inc case,2020-07-19,611.9393727040816
state,wk ahead inc case,2020-07-26,536.5180155452806
state,wk ahead inc case,2020-08-03,588.2298155452806
state,wk ahead inc case,2020-08-09,472.07877147640306
state,wk ahead inc case,2020-08-16,593.2753286989796
state,wk ahead inc case,2020-08-23,417.4187805803571
state,wk ahead inc case,2020-08-30,402.484968877551
state,wk ahead inc case,2020-09-06,423.86333038903064
state,wk ahead inc case,2020-09-13,547.212458864796
state,wk ahead inc case,2020-09-20,497.1668759725765
state,wk ahead inc case,2020-09-27,651.9495206313776
state,wk ahead inc case,2020-10-04,952.1599481983418
state,wk ahead inc case,2020-10-11,1615.502598836097
state,wk ahead inc case,2020-10-18,2436.898505596301
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.8742471779337
state,wk ahead inc case,2020-11-30,3153.546488536352
state,wk ahead inc case,2020-12-07,2422.8221654496174
state,wk ahead inc case,2020-12-14,1901.7064883450255
state,wk ahead inc case,2020-12-21,1467.522180197704
state,wk ahead inc case,2020-12-28,1690.8780122608418
state,wk ahead inc case,2021-01-04,1534.6946902104592
state,wk ahead inc case,2021-01-11,2618.5928805484696
state,wk ahead inc case,2021-01-18,3425.3439111288267
state,wk ahead inc case,2021-01-25,2098.605172480867
state,wk ahead inc case,2021-02-01,1946.1734520408163
state,wk ahead inc case,2021-02-08,1707.8396980707907
state,wk ahead inc case,2021-02-15,1073.7066026785715
state,wk ahead inc case,2021-02-22,714.6143388711735
state,wk ahead inc case,2021-03-01,613.3197852200256
state,wk ahead inc case,2021-03-08,671.4431564572704
state,wk ahead inc case,2021-03-15,693.412644276148
state,wk ahead inc case,2021-03-22,789.1099555644133
state,wk ahead inc case,2021-03-29,658.9921399075255
state,wk ahead inc case,2021-04-05,561.3304882174745
state,wk ahead inc case,2021-04-12,630.9713309311225
state,wk ahead inc case,2021-04-19,1017.3298198820153
state,wk ahead inc case,2021-04-26,865.8189262117347
state,wk ahead inc case,2021-05-03,837.3561088169644
state,wk ahead inc case,2021-05-10,692.115060283801
state,wk ahead inc case,2021-05-17,598.673180994898
state,wk ahead inc case,2021-05-24,487.8812128985969
state,wk ahead inc case,2021-05-31,371.67471809630104
state,wk ahead inc case,2021-06-07,215.24699945790817
state,wk ahead inc case,2021-06-14,191.38109367028062
state,wk ahead inc case,2021-06-21,373.01264551977044
state,wk ahead inc case,2021-06-28,860.7126536670918
state,wk ahead inc case,2021-07-05,1784.2924817920918
state,wk ahead inc case,2021-07-12,2744.655374473852
state,wk ahead inc case,2021-07-19,3497.200779958546
state,wk ahead inc case,2021-07-26,4333.280942873087
state,wk ahead inc case,2021-08-02,4141.746683195153
state,wk ahead inc case,2021-08-09,3466.710525015944
state,wk ahead inc case,2021-08-16,2706.261326578444
state,wk ahead inc case,2021-08-23,2052.0511723639456
state,wk ahead inc case,2021-08-30,1593.550071875
state,wk ahead inc case,2021-09-06,1091.7915258928572
state,wk ahead inc death,2020-07-05,28.181017427212733
state,wk ahead inc death,2020-07-12,22.46554224378882
state,wk ahead inc death,2020-07-19,19.15217395962733
state,wk ahead inc death,2020-07-26,13.407646386840062
state,wk ahead inc death,2020-08-03,11.384749948563664
state,wk ahead inc death,2020-08-09,9.393549074145962
state,wk ahead inc death,2020-08-16,11.135736172360248
state,wk ahead inc death,2020-08-23,10.848233423913044
state,wk ahead inc death,2020-08-30,10.450720180512423
state,wk ahead inc death,2020-09-06,9.740196999223603
state,wk ahead inc death,2020-09-13,9.236326820652174
state,wk ahead inc death,2020-09-20,10.235169497282609
state,wk ahead inc death,2020-09-27,10.638772679541926
state,wk ahead inc death,2020-10-04,10.33735555027174
state,wk ahead inc death,2020-10-11,13.618425236801242
state,wk ahead inc death,2020-10-18,18.558377042895962
state,wk ahead inc death,2020-10-25,21.184813573369567
state,wk ahead inc death,2020-11-01,27.554328323951864
state,wk ahead inc death,2020-11-09,34.869112233113356
state,wk ahead inc death,2020-11-16,45.74806111995342
state,wk ahead inc death,2020-11-23,43.24269358016304
state,wk ahead inc death,2020-11-30,51.45999329386646
state,wk ahead inc death,2020-12-07,34.827700710403725
state,wk ahead inc death,2020-12-14,38.26284805609472
state,wk ahead inc death,2020-12-21,36.347470303765526
state,wk ahead inc death,2020-12-28,46.51669211956522
state,wk ahead inc death,2021-01-04,44.649552237965835
state,wk ahead inc death,2021-01-11,32.827215438664595
state,wk ahead inc death,2021-01-18,27.727005911296583
state,wk ahead inc death,2021-01-25,31.4784006871118
state,wk ahead inc death,2021-02-01,39.720623443322985
state,wk ahead inc death,2021-02-08,54.626734381793476
state,wk ahead inc death,2021-02-15,43.806594043090065
state,wk ahead inc death,2021-02-22,38.631957966809004
state,wk ahead inc death,2021-03-01,34.75074247961957
state,wk ahead inc death,2021-03-08,30.097649716614907
state,wk ahead inc death,2021-03-15,28.60493936335404
state,wk ahead inc death,2021-03-22,18.8931581871118
state,wk ahead inc death,2021-03-29,20.751262831909937
state,wk ahead inc death,2021-04-05,17.513782071040374
state,wk ahead inc death,2021-04-12,11.479720044642857
state,wk ahead inc death,2021-04-19,9.131157432065217
state,wk ahead inc death,2021-04-26,7.927991472243789
state,wk ahead inc death,2021-05-03,9.197096466420808
state,wk ahead inc death,2021-05-10,11.761045183423914
state,wk ahead inc death,2021-05-17,10.9858991876941
state,wk ahead inc death,2021-05-24,11.264998118206522
state,wk ahead inc death,2021-05-31,10.38884190023292
state,wk ahead inc death,2021-06-07,8.11149223796584
state,wk ahead inc death,2021-06-14,7.2156114897127335
state,wk ahead inc death,2021-06-21,5.831674666149069
state,wk ahead inc death,2021-06-28,5.813943780085404
state,wk ahead inc death,2021-07-05,5.212639537072982
state,wk ahead inc death,2021-07-12,8.148120061141304
state,wk ahead inc death,2021-07-19,11.877345922942547
state,wk ahead inc death,2021-07-26,20.877386842973603
state,wk ahead inc death,2021-08-02,29.9288814373059
state,wk ahead inc death,2021-08-09,39.401987330163045
state,wk ahead inc death,2021-08-16,44.15499549786491
state,wk ahead inc death,2021-08-23,36.022794254658386
state,wk ahead inc death,2021-08-30,29.65934383734472
state,wk ahead inc death,2021-09-06,21.262040205745343
