loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2020-12-28,1725.2922115760869
national,wk ahead inc death,2021-01-04,1304.9989923369565
national,wk ahead inc death,2021-01-11,474.8270924456522
national,wk ahead inc death,2021-01-18,661.6935497826088
national,wk ahead inc death,2021-01-25,925.6783013043479
national,wk ahead inc death,2021-02-01,1683.096245923913
national,wk ahead inc death,2021-02-08,3393.3144771195653
national,wk ahead inc death,2021-02-15,4062.8960717391305
national,wk ahead inc death,2021-02-22,826.4145497826087
national,wk ahead inc death,2021-03-01,1399.2653242934782
national,wk ahead inc death,2021-03-08,1394.911751521739
national,wk ahead inc death,2021-03-15,717.34901625
national,wk ahead inc death,2021-03-22,347.3918260326087
national,wk ahead inc death,2021-03-29,286.06929114130435
national,wk ahead inc death,2021-04-05,327.9803301630435
national,wk ahead inc death,2021-04-12,372.51973755434784
national,wk ahead inc death,2021-04-19,215.81197440217392
national,wk ahead inc death,2021-04-26,235.38834385869566
national,wk ahead inc death,2021-05-03,202.41699190217392
national,wk ahead inc death,2021-05-10,254.03510815217393
national,wk ahead inc death,2021-05-17,314.23280842391307
national,wk ahead inc death,2021-05-24,465.3687742391304
national,wk ahead inc death,2021-05-31,768.8875036956522
national,wk ahead inc death,2021-06-07,278.33785277173916
national,wk ahead inc death,2021-06-14,229.0282764130435
national,wk ahead inc death,2021-06-21,153.48740255434782
national,wk ahead inc death,2021-06-28,159.02087418478263
national,wk ahead inc death,2021-07-05,146.66677885869566
national,wk ahead inc death,2021-07-12,281.7711347826087
national,wk ahead inc death,2021-07-19,575.7555521195652
national,wk ahead inc death,2021-07-26,1172.1371720108696
national,wk ahead inc death,2021-08-02,1599.8919382065217
national,wk ahead inc death,2021-08-09,1938.9451825
national,wk ahead inc death,2021-08-16,2358.9772095652174
national,wk ahead inc death,2021-08-23,3153.44948
national,wk ahead inc death,2021-08-30,2072.147911304348
national,wk ahead inc death,2021-09-06,1526.6887135869565
national,wk ahead inc death,2021-09-13,691.2526204347827
state,wk ahead cum death,2020-07-05,65.03139758249223
state,wk ahead cum death,2020-07-12,58.67873972534938
state,wk ahead cum death,2020-07-19,55.15842520380435
state,wk ahead cum death,2020-07-26,46.08136538528726
state,wk ahead cum death,2020-08-03,24.06008385675466
state,wk ahead cum death,2020-08-09,20.137786679930123
state,wk ahead cum death,2020-08-16,26.291631994371116
state,wk ahead cum death,2020-08-23,23.97570981754658
state,wk ahead cum death,2020-08-30,25.401469062500002
state,wk ahead cum death,2020-09-06,19.50230027173913
state,wk ahead cum death,2020-09-13,20.114018229813666
state,wk ahead cum death,2020-09-20,22.659883302600935
state,wk ahead cum death,2020-09-27,22.822155386257766
state,wk ahead cum death,2020-10-04,22.698611382958077
state,wk ahead cum death,2020-10-11,24.851862333074536
state,wk ahead cum death,2020-10-18,40.746222029309
state,wk ahead cum death,2020-10-25,42.88236944293479
state,wk ahead cum death,2020-11-01,62.704948480201864
state,wk ahead cum death,2020-11-09,77.40079965159161
state,wk ahead cum death,2020-11-16,99.54920056871117
state,wk ahead cum death,2020-11-23,94.98015807647516
state,wk ahead cum death,2020-11-30,142.96724814440992
state,wk ahead cum death,2020-12-07,99.0684668798525
state,wk ahead cum death,2020-12-14,111.70550714188664
state,wk ahead cum death,2020-12-21,104.22760194196428
state,wk ahead cum death,2020-12-28,147.47911791925466
state,wk ahead cum death,2021-01-04,150.69004288140528
state,wk ahead cum death,2021-01-11,122.33787894506987
state,wk ahead cum death,2021-01-18,115.89448339770964
state,wk ahead cum death,2021-01-25,113.86564497864907
state,wk ahead cum death,2021-02-01,137.1472730949146
state,wk ahead cum death,2021-02-08,163.99014055706522
state,wk ahead cum death,2021-02-15,97.47120303765529
state,wk ahead cum death,2021-02-22,98.92626909937889
state,wk ahead cum death,2021-03-01,73.20831870244565
state,wk ahead cum death,2021-03-08,79.44064043187112
state,wk ahead cum death,2021-03-15,74.71292214965062
state,wk ahead cum death,2021-03-22,43.67345179930124
state,wk ahead cum death,2021-03-29,54.23744689635094
state,wk ahead cum death,2021-04-05,48.6260444992236
state,wk ahead cum death,2021-04-12,30.6826119050854
state,wk ahead cum death,2021-04-19,26.443678245341612
state,wk ahead cum death,2021-04-26,22.154664145962734
state,wk ahead cum death,2021-05-03,23.47916565896739
state,wk ahead cum death,2021-05-10,28.668548644215836
state,wk ahead cum death,2021-05-17,31.16526756599379
state,wk ahead cum death,2021-05-24,33.663884863159936
state,wk ahead cum death,2021-05-31,29.851324091614906
state,wk ahead cum death,2021-06-07,23.14992363548136
state,wk ahead cum death,2021-06-14,20.509940007763976
state,wk ahead cum death,2021-06-21,14.284769243012422
state,wk ahead cum death,2021-06-28,13.318797334045025
state,wk ahead cum death,2021-07-05,11.273244273097827
state,wk ahead cum death,2021-07-12,16.33308765916149
state,wk ahead cum death,2021-07-19,20.35441604619566
state,wk ahead cum death,2021-07-26,37.61521492527173
state,wk ahead cum death,2021-08-02,56.87000487965838
state,wk ahead cum death,2021-08-09,80.4704342828028
state,wk ahead cum death,2021-08-16,99.30526689246895
state,wk ahead cum death,2021-08-23,95.09009241168478
state,wk ahead cum death,2021-08-30,69.65221122929606
state,wk ahead cum death,2021-09-06,40.076856180124224
state,wk ahead cum death,2021-09-13,21.361042791149053
state,wk ahead inc case,2020-07-05,696.9705037149234
state,wk ahead inc case,2020-07-12,478.96994789540815
state,wk ahead inc case,2020-07-19,616.1090155612245
state,wk ahead inc case,2020-07-26,540.6911660554847
state,wk ahead inc case,2020-08-03,592.5375323820153
state,wk ahead inc case,2020-08-09,483.85300617028065
state,wk ahead inc case,2020-08-16,599.2559556122449
state,wk ahead inc case,2020-08-23,418.28931629464284
state,wk ahead inc case,2020-08-30,403.26462448979595
state,wk ahead inc case,2020-09-06,423.92838140943877
state,wk ahead inc case,2020-09-13,547.325447385204
state,wk ahead inc case,2020-09-20,497.0911055644133
state,wk ahead inc case,2020-09-27,652.8248395089286
state,wk ahead inc case,2020-10-04,954.4360961575255
state,wk ahead inc case,2020-10-11,1628.297560570791
state,wk ahead inc case,2020-10-18,2452.8293091677297
state,wk ahead inc case,2020-10-25,3306.2326598533164
state,wk ahead inc case,2020-11-01,3785.400437755102
state,wk ahead inc case,2020-11-09,3438.0546546237247
state,wk ahead inc case,2020-11-16,2794.3581634725765
state,wk ahead inc case,2020-11-23,2863.204111336097
state,wk ahead inc case,2020-11-30,3230.760774250638
state,wk ahead inc case,2020-12-07,2499.911451163903
state,wk ahead inc case,2020-12-14,1968.3187332429848
state,wk ahead inc case,2020-12-21,1460.2905590242347
state,wk ahead inc case,2020-12-28,1702.3977609853316
state,wk ahead inc case,2021-01-04,1556.0131372767858
state,wk ahead inc case,2021-01-11,2650.1149379464287
state,wk ahead inc case,2021-01-18,3463.4198039859693
state,wk ahead inc case,2021-01-25,2103.8576839604593
state,wk ahead inc case,2021-02-01,1944.310250510204
state,wk ahead inc case,2021-02-08,1709.109149601403
state,wk ahead inc case,2021-02-15,1073.498056760204
state,wk ahead inc case,2021-02-22,712.6471832589286
state,wk ahead inc case,2021-03-01,613.1405760363521
state,wk ahead inc case,2021-03-08,669.6670084980867
state,wk ahead inc case,2021-03-15,691.9540983577806
state,wk ahead inc case,2021-03-22,790.0538981664541
state,wk ahead inc case,2021-03-29,660.6691501116071
state,wk ahead inc case,2021-04-05,563.6382694674745
state,wk ahead inc case,2021-04-12,631.2337257015306
state,wk ahead inc case,2021-04-19,1015.8069219228316
state,wk ahead inc case,2021-04-26,865.168416007653
state,wk ahead inc case,2021-05-03,836.6969889190051
state,wk ahead inc case,2021-05-10,690.9993077327806
state,wk ahead inc case,2021-05-17,597.7838315051021
state,wk ahead inc case,2021-05-24,487.38913381696426
state,wk ahead inc case,2021-05-31,367.87688008609695
state,wk ahead inc case,2021-06-07,215.9449414221939
state,wk ahead inc case,2021-06-14,192.8854323182398
state,wk ahead inc case,2021-06-21,380.9113387595663
state,wk ahead inc case,2021-06-28,868.4802046875
state,wk ahead inc case,2021-07-05,1793.9643567920918
state,wk ahead inc case,2021-07-12,2788.197785188138
state,wk ahead inc case,2021-07-19,3544.58024424426
state,wk ahead inc case,2021-07-26,4392.122460730229
state,wk ahead inc case,2021-08-02,4205.9788260522955
state,wk ahead inc case,2021-08-09,3505.726150015944
state,wk ahead inc case,2021-08-16,2723.3348878029337
state,wk ahead inc case,2021-08-23,2224.1124377232145
state,wk ahead inc case,2021-08-30,1846.0051074829933
state,wk ahead inc case,2021-09-06,1270.8532695790816
state,wk ahead inc case,2021-09-13,776.1348018494898
state,wk ahead inc death,2020-07-05,28.181017427212733
state,wk ahead inc death,2020-07-12,22.46554224378882
state,wk ahead inc death,2020-07-19,19.15217395962733
state,wk ahead inc death,2020-07-26,13.407646386840062
state,wk ahead inc death,2020-08-03,11.384749948563664
state,wk ahead inc death,2020-08-09,9.393549074145962
state,wk ahead inc death,2020-08-16,11.135736172360248
state,wk ahead inc death,2020-08-23,10.848233423913044
state,wk ahead inc death,2020-08-30,10.450720180512423
state,wk ahead inc death,2020-09-06,9.740196999223603
state,wk ahead inc death,2020-09-13,9.236326820652174
state,wk ahead inc death,2020-09-20,10.235169497282609
state,wk ahead inc death,2020-09-27,10.638772679541926
state,wk ahead inc death,2020-10-04,10.33735555027174
state,wk ahead inc death,2020-10-11,13.618425236801242
state,wk ahead inc death,2020-10-18,18.558377042895962
state,wk ahead inc death,2020-10-25,21.184813573369567
state,wk ahead inc death,2020-11-01,27.554328323951864
state,wk ahead inc death,2020-11-09,34.869112233113356
state,wk ahead inc death,2020-11-16,45.74806111995342
state,wk ahead inc death,2020-11-23,43.24269358016304
state,wk ahead inc death,2020-11-30,51.45999329386646
state,wk ahead inc death,2020-12-07,34.82993285326087
state,wk ahead inc death,2020-12-14,38.26954448466615
state,wk ahead inc death,2020-12-21,36.35416673233696
state,wk ahead inc death,2020-12-28,46.526300038819876
state,wk ahead inc death,2021-01-04,44.65799556094721
state,wk ahead inc death,2021-01-11,32.83158267468944
state,wk ahead inc death,2021-01-18,27.732537743594722
state,wk ahead inc death,2021-01-25,31.47820658773292
state,wk ahead inc death,2021-02-01,39.71936179736025
state,wk ahead inc death,2021-02-08,54.62469633831522
state,wk ahead inc death,2021-02-15,43.80436190023292
state,wk ahead inc death,2021-02-22,38.631957966809004
state,wk ahead inc death,2021-03-01,34.75074247961957
state,wk ahead inc death,2021-03-08,30.097649716614907
state,wk ahead inc death,2021-03-15,28.60493936335404
state,wk ahead inc death,2021-03-22,18.8931581871118
state,wk ahead inc death,2021-03-29,20.751262831909937
state,wk ahead inc death,2021-04-05,17.513782071040374
state,wk ahead inc death,2021-04-12,11.479720044642857
state,wk ahead inc death,2021-04-19,9.131157432065217
state,wk ahead inc death,2021-04-26,7.927991472243789
state,wk ahead inc death,2021-05-03,9.197096466420808
state,wk ahead inc death,2021-05-10,11.761045183423914
state,wk ahead inc death,2021-05-17,10.9858991876941
state,wk ahead inc death,2021-05-24,11.264998118206522
state,wk ahead inc death,2021-05-31,10.388162552406833
state,wk ahead inc death,2021-06-07,8.110424691381988
state,wk ahead inc death,2021-06-14,7.217649533190994
state,wk ahead inc death,2021-06-21,5.830413020186335
state,wk ahead inc death,2021-06-28,5.813943780085404
state,wk ahead inc death,2021-07-05,5.212639537072982
state,wk ahead inc death,2021-07-12,8.148120061141304
state,wk ahead inc death,2021-07-19,11.885502367041926
state,wk ahead inc death,2021-07-26,20.959976128687888
state,wk ahead inc death,2021-08-02,30.174417151591616
state,wk ahead inc death,2021-08-09,39.68244579289596
state,wk ahead inc death,2021-08-16,44.43139592488354
state,wk ahead inc death,2021-08-23,42.20723691284938
state,wk ahead inc death,2021-08-30,35.786145046583854
state,wk ahead inc death,2021-09-06,27.70093691576087
state,wk ahead inc death,2021-09-13,18.990736890527952
