loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-11-15,27.833516118017364
county,wk ahead inc case,2021-11-22,32.93378273033044
county,wk ahead inc case,2021-11-29,63.23179743534385
county,wk ahead inc case,2021-12-06,122.05087648658015
county,wk ahead inc case,2021-12-13,254.0589763865847
county,wk ahead inc case,2021-12-20,408.14173245903595
county,wk ahead inc case,2021-12-27,526.8190312923276
county,wk ahead inc case,2022-01-03,492.95909716064045
county,wk ahead inc case,2022-01-10,314.6087198204059
county,wk ahead inc case,2022-01-17,223.22356241534476
county,wk ahead inc case,2022-01-24,225.0703596055293
county,wk ahead inc case,2022-01-31,200.3678934270033
county,wk ahead inc case,2022-02-14,78.95827992875324
county,wk ahead inc case,2022-02-21,48.735576546804694
county,wk ahead inc case,2022-02-28,35.782493190366345
county,wk ahead inc case,2022-03-07,25.54245904021408
county,wk ahead inc case,2022-03-14,19.85026864517522
county,wk ahead inc case,2022-03-21,17.588753108381436
county,wk ahead inc case,2022-03-28,17.804566425105676
county,wk ahead inc case,2022-04-04,19.221613608188264
county,wk ahead inc case,2022-04-11,22.56822539714104
county,wk ahead inc case,2022-04-18,24.521903602961228
county,wk ahead inc case,2022-04-25,30.313779211172218
county,wk ahead inc case,2022-05-02,31.65170604319122
county,wk ahead inc case,2022-05-09,32.63884071718331
county,wk ahead inc case,2022-05-16,32.15176648362574
county,wk ahead inc case,2022-05-23,29.631752855552023
county,wk ahead inc case,2022-05-30,30.01699915628835
county,wk ahead inc case,2022-06-06,24.9164349450025
county,wk ahead inc case,2022-06-13,25.238724206570154
county,wk ahead inc case,2022-06-20,26.56902195155902
county,wk ahead inc case,2022-07-04,28.460966197275123
county,wk ahead inc case,2022-07-11,26.922483634266626
county,wk ahead inc case,2022-07-18,27.72359421674015
county,wk ahead inc case,2022-07-25,27.8039981086087
county,wk ahead inc case,2022-08-01,29.78347836206309
county,wk ahead inc case,2022-08-08,25.255395416401527
county,wk ahead inc case,2022-08-15,26.06551503937321
county,wk ahead inc case,2022-08-22,21.051805275044316
county,wk ahead inc case,2022-08-29,23.387021950706785
county,wk ahead inc case,2022-09-05,22.489064572633062
county,wk ahead inc case,2022-09-12,21.82814150010227
county,wk ahead inc case,2022-09-19,18.538450842859415
county,wk ahead inc case,2022-09-26,15.46950183912095
county,wk ahead inc case,2022-10-03,11.371082815553839
county,wk ahead inc case,2022-10-10,10.513185464012999
county,wk ahead inc case,2022-10-17,9.914181321871734
county,wk ahead inc case,2022-10-24,10.186268255420208
county,wk ahead inc case,2022-11-07,9.966103297956154
county,wk ahead inc case,2022-11-14,10.024023546088815
county,wk ahead inc case,2022-11-21,9.349374875005681
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
national,wk ahead cum death,2021-02-01,2234.8502405434792
national,wk ahead cum death,2021-02-08,6215.874373369566
national,wk ahead cum death,2021-02-15,10238.794165543475
national,wk ahead cum death,2021-02-22,1302.4314710326082
national,wk ahead cum death,2021-03-01,3597.791832119563
national,wk ahead cum death,2021-03-08,4086.007337228264
national,wk ahead cum death,2021-03-15,2934.224959565216
national,wk ahead cum death,2021-03-22,1545.0498882608676
national,wk ahead cum death,2021-03-29,1547.1202877173932
national,wk ahead cum death,2021-04-05,1268.7734991304312
national,wk ahead cum death,2021-04-12,2033.7879063043483
national,wk ahead cum death,2021-04-19,1389.9048424456528
national,wk ahead cum death,2021-04-26,1531.0179665760886
national,wk ahead cum death,2021-05-03,1263.032500489132
national,wk ahead cum death,2021-05-10,1914.7276390217387
national,wk ahead cum death,2021-05-17,2316.582634728258
national,wk ahead cum death,2021-05-24,2390.1482857065243
national,wk ahead cum death,2021-05-31,3912.2242063586996
national,wk ahead cum death,2021-06-07,2360.990201304346
national,wk ahead cum death,2021-06-14,1900.951914184782
national,wk ahead cum death,2021-06-21,1531.0532092391309
national,wk ahead cum death,2021-06-28,1877.9991916304357
national,wk ahead cum death,2021-07-05,1246.9935192934774
national,wk ahead cum death,2021-07-12,1071.2272871195673
national,wk ahead cum death,2021-07-19,940.2041353804295
national,wk ahead cum death,2021-07-26,1350.4944308152164
national,wk ahead cum death,2021-08-02,1992.8751487500022
national,wk ahead cum death,2021-08-09,2686.2767422826064
national,wk ahead cum death,2021-08-16,3784.1498741304376
national,wk ahead cum death,2021-08-23,5932.198712826087
national,wk ahead cum death,2021-08-30,4291.087210869565
national,wk ahead cum death,2021-09-06,3481.5550699456503
national,wk ahead cum death,2021-09-13,1211.8914222282642
national,wk ahead cum death,2021-09-20,550.2902600000014
national,wk ahead cum death,2021-09-27,1787.4930917934757
national,wk ahead cum death,2021-10-04,1623.2051188043497
national,wk ahead cum death,2021-10-11,1021.9587091304331
national,wk ahead cum death,2021-10-18,1244.637925163046
national,wk ahead cum death,2021-10-25,2805.516777445648
national,wk ahead cum death,2021-11-01,1158.26271902174
national,wk ahead cum death,2021-11-08,559.6461513043491
national,wk ahead cum death,2021-11-15,647.3652878804343
national,wk ahead cum death,2021-11-22,684.5394785869549
national,wk ahead cum death,2021-11-29,1913.5461610869588
national,wk ahead cum death,2021-12-06,1404.7322986956526
national,wk ahead cum death,2021-12-13,1067.4345355434773
national,wk ahead cum death,2021-12-20,2124.9828508695655
national,wk ahead cum death,2021-12-27,1464.7136593478253
national,wk ahead cum death,2022-01-03,3913.789188423912
national,wk ahead cum death,2022-01-10,4226.337184836954
national,wk ahead cum death,2022-01-17,4869.313907445656
national,wk ahead cum death,2022-01-24,3422.609855597828
national,wk ahead cum death,2022-01-31,2181.850890815216
national,wk ahead cum death,2022-02-14,2323.281240923913
national,wk ahead cum death,2022-02-21,3646.7475817391337
national,wk ahead cum death,2022-02-28,3730.3000210869586
national,wk ahead cum death,2022-03-07,2649.4126366847827
national,wk ahead cum death,2022-03-14,2682.310010326089
national,wk ahead cum death,2022-03-21,2376.9305244565235
national,wk ahead cum death,2022-03-28,1077.2279923369565
national,wk ahead cum death,2022-04-04,1550.4212273369565
national,wk ahead cum death,2022-04-11,445.0407604891312
national,wk ahead cum death,2022-04-18,532.559572717391
national,wk ahead cum death,2022-04-25,1176.2190417391325
national,wk ahead cum death,2022-05-02,1299.9917470652188
national,wk ahead cum death,2022-05-09,506.16396804347903
national,wk ahead cum death,2022-05-16,929.3064845108702
national,wk ahead cum death,2022-05-23,755.2189741304337
national,wk ahead cum death,2022-05-30,535.9658624999998
national,wk ahead cum death,2022-06-06,524.9050326086963
national,wk ahead cum death,2022-06-13,197.76451228260788
national,wk ahead cum death,2022-06-20,374.0403097826064
national,wk ahead cum death,2022-07-04,885.2966706521719
national,wk ahead cum death,2022-07-11,326.92546679347737
national,wk ahead cum death,2022-07-18,385.83141804348105
national,wk ahead cum death,2022-07-25,305.0967036413045
national,wk ahead cum death,2022-08-01,502.38979646739205
national,wk ahead cum death,2022-08-08,431.76199130434725
national,wk ahead cum death,2022-08-15,199.3605016304371
national,wk ahead cum death,2022-08-22,163.82527369565094
national,wk ahead cum death,2022-08-29,187.70973869565597
national,wk ahead cum death,2022-09-05,364.470188478261
national,wk ahead cum death,2022-09-12,301.5373735326091
national,wk ahead cum death,2022-09-19,175.33364875
national,wk ahead cum death,2022-09-26,249.16077157609237
national,wk ahead cum death,2022-10-03,229.8282907065247
national,wk ahead cum death,2022-10-10,113.80792163043539
national,wk ahead cum death,2022-10-17,192.56530869565117
national,wk ahead cum death,2022-10-24,161.9382022282599
national,wk ahead cum death,2022-11-07,79.65593688405873
national,wk ahead cum death,2022-11-14,83.72842717391408
national,wk ahead cum death,2022-11-21,68.97204108694392
national,wk ahead inc case,2020-07-05,31762.87039375
national,wk ahead inc case,2020-07-12,10775.573283928572
national,wk ahead inc case,2020-07-19,19190.27605357143
national,wk ahead inc case,2020-07-26,21417.6458125
national,wk ahead inc case,2020-08-03,22318.26018392857
national,wk ahead inc case,2020-08-09,13967.035884821431
national,wk ahead inc case,2020-08-16,22083.864242857137
national,wk ahead inc case,2020-08-23,6731.017142857144
national,wk ahead inc case,2020-08-30,6172.439749107143
national,wk ahead inc case,2020-09-06,6399.378956250001
national,wk ahead inc case,2020-09-13,21186.695311607145
national,wk ahead inc case,2020-09-20,12655.425149107143
national,wk ahead inc case,2020-09-27,16483.54470267857
national,wk ahead inc case,2020-10-04,41774.816217857144
national,wk ahead inc case,2020-10-11,97065.41645446428
national,wk ahead inc case,2020-10-18,144845.5715294643
national,wk ahead inc case,2020-10-25,186541.5265830357
national,wk ahead inc case,2020-11-01,233825.1661794643
national,wk ahead inc case,2020-11-09,194072.38056785715
national,wk ahead inc case,2020-11-16,85139.66064642857
national,wk ahead inc case,2020-11-23,66095.52872589284
national,wk ahead inc case,2020-11-30,78112.9543205357
national,wk ahead inc case,2020-12-07,35686.78770357142
national,wk ahead inc case,2020-12-14,29660.388673214282
national,wk ahead inc case,2020-12-21,32731.332836607147
national,wk ahead inc case,2020-12-28,57460.08698660714
national,wk ahead inc case,2021-01-04,61696.07167946428
national,wk ahead inc case,2021-01-11,141633.12236785714
national,wk ahead inc case,2021-01-18,154016.91492053572
national,wk ahead inc case,2021-01-25,112038.7003455357
national,wk ahead inc case,2021-02-01,101228.52679107143
national,wk ahead inc case,2021-02-08,114168.14286160714
national,wk ahead inc case,2021-02-15,137701.67573303572
national,wk ahead inc case,2021-02-22,78416.89299196428
national,wk ahead inc case,2021-03-01,20210.197408928572
national,wk ahead inc case,2021-03-08,17395.37319464286
national,wk ahead inc case,2021-03-15,18406.753183928573
national,wk ahead inc case,2021-03-22,20043.72726517857
national,wk ahead inc case,2021-03-29,8705.476539285713
national,wk ahead inc case,2021-04-05,11380.338289285713
national,wk ahead inc case,2021-04-12,39503.73622410714
national,wk ahead inc case,2021-04-19,62175.03887142857
national,wk ahead inc case,2021-04-26,52548.59197678571
national,wk ahead inc case,2021-05-03,41539.07972946429
national,wk ahead inc case,2021-05-10,42348.70645892857
national,wk ahead inc case,2021-05-17,47299.43719642857
national,wk ahead inc case,2021-05-24,60651.80569107143
national,wk ahead inc case,2021-05-31,19053.729763392857
national,wk ahead inc case,2021-06-07,3351.0289741071433
national,wk ahead inc case,2021-06-14,5257.453750892858
national,wk ahead inc case,2021-06-21,17090.681036607144
national,wk ahead inc case,2021-06-28,45017.951599107146
national,wk ahead inc case,2021-07-05,103512.76552857143
national,wk ahead inc case,2021-07-12,154045.57565714285
national,wk ahead inc case,2021-07-19,186743.09486071428
national,wk ahead inc case,2021-07-26,187234.81924464286
national,wk ahead inc case,2021-08-02,255745.511725
national,wk ahead inc case,2021-08-09,204399.35135267858
national,wk ahead inc case,2021-08-16,117773.90232142858
national,wk ahead inc case,2021-08-23,60335.050610714294
national,wk ahead inc case,2021-08-30,28036.731325892863
national,wk ahead inc case,2021-09-06,78708.16262232143
national,wk ahead inc case,2021-09-13,53401.21045267858
national,wk ahead inc case,2021-09-20,88626.10823571429
national,wk ahead inc case,2021-09-27,50307.301126785715
national,wk ahead inc case,2021-10-04,48028.24425446428
national,wk ahead inc case,2021-10-11,25474.429433928573
national,wk ahead inc case,2021-10-18,16362.583199107139
national,wk ahead inc case,2021-10-25,18970.140246428567
national,wk ahead inc case,2021-11-01,16487.10829375
national,wk ahead inc case,2021-11-08,45576.16706607143
national,wk ahead inc case,2021-11-15,41333.97572857143
national,wk ahead inc case,2021-11-22,64661.63961160715
national,wk ahead inc case,2021-11-29,176712.59065982144
national,wk ahead inc case,2021-12-06,247298.24876785715
national,wk ahead inc case,2021-12-13,738922.4049821428
national,wk ahead inc case,2021-12-20,1266703.4264633928
national,wk ahead inc case,2021-12-27,1711319.2955205357
national,wk ahead inc case,2022-01-03,1648292.9214482142
national,wk ahead inc case,2022-01-10,562552.8098339286
national,wk ahead inc case,2022-01-17,478743.20532857144
national,wk ahead inc case,2022-01-24,701526.2987669642
national,wk ahead inc case,2022-01-31,572491.5239392858
national,wk ahead inc case,2022-02-14,179965.17175982142
national,wk ahead inc case,2022-02-21,100988.48662142857
national,wk ahead inc case,2022-02-28,57143.13593571429
national,wk ahead inc case,2022-03-07,52198.830239285715
national,wk ahead inc case,2022-03-14,30116.224433928575
national,wk ahead inc case,2022-03-21,15785.580973214286
national,wk ahead inc case,2022-03-28,13477.859082142857
national,wk ahead inc case,2022-04-04,24316.405990178573
national,wk ahead inc case,2022-04-11,47775.68880089285
national,wk ahead inc case,2022-04-18,96206.94451875
national,wk ahead inc case,2022-04-25,83569.86880982143
national,wk ahead inc case,2022-05-02,86067.54091071429
national,wk ahead inc case,2022-05-09,49847.087530357145
national,wk ahead inc case,2022-05-16,56526.48844910715
national,wk ahead inc case,2022-05-23,48853.27297053571
national,wk ahead inc case,2022-05-30,10083.068224107139
national,wk ahead inc case,2022-06-06,24049.106404464288
national,wk ahead inc case,2022-06-13,21649.132192857145
national,wk ahead inc case,2022-06-20,22993.673450892857
national,wk ahead inc case,2022-07-04,23265.792444642862
national,wk ahead inc case,2022-07-11,43834.26784821429
national,wk ahead inc case,2022-07-18,26544.685175
national,wk ahead inc case,2022-07-25,33362.01172946429
national,wk ahead inc case,2022-08-01,48787.51871785714
national,wk ahead inc case,2022-08-08,37037.964624107146
national,wk ahead inc case,2022-08-15,57631.26403482143
national,wk ahead inc case,2022-08-22,62626.69256428572
national,wk ahead inc case,2022-08-29,39071.71851517857
national,wk ahead inc case,2022-09-05,32964.22980178572
national,wk ahead inc case,2022-09-12,33600.525585714284
national,wk ahead inc case,2022-09-19,28659.767845535716
national,wk ahead inc case,2022-09-26,28647.021224107142
national,wk ahead inc case,2022-10-03,13183.281259821428
national,wk ahead inc case,2022-10-10,8951.131653571427
national,wk ahead inc case,2022-10-17,6477.16634642857
national,wk ahead inc case,2022-10-24,7851.180776785714
national,wk ahead inc case,2022-11-07,6384.200935714285
national,wk ahead inc case,2022-11-14,9985.79364107143
national,wk ahead inc case,2022-11-21,10619.175582142858
national,wk ahead inc death,2020-07-05,746.1622304891305
national,wk ahead inc death,2020-07-12,450.5663669021739
national,wk ahead inc death,2020-07-19,536.1787983695652
national,wk ahead inc death,2020-07-26,364.28358961956525
national,wk ahead inc death,2020-08-03,309.23553021739133
national,wk ahead inc death,2020-08-09,243.80756570652176
national,wk ahead inc death,2020-08-16,345.85196070652177
national,wk ahead inc death,2020-08-23,352.28454967391303
national,wk ahead inc death,2020-08-30,369.23369342391305
national,wk ahead inc death,2020-09-06,245.68021923913045
national,wk ahead inc death,2020-09-13,64.62227701086957
national,wk ahead inc death,2020-09-20,164.43741581521738
national,wk ahead inc death,2020-09-27,111.36698016304348
national,wk ahead inc death,2020-10-04,231.82937157608697
national,wk ahead inc death,2020-10-11,368.9240200543478
national,wk ahead inc death,2020-10-18,837.4307741304348
national,wk ahead inc death,2020-10-25,1065.5462432065217
national,wk ahead inc death,2020-11-01,1666.6959424456522
national,wk ahead inc death,2020-11-09,2226.066308641304
national,wk ahead inc death,2020-11-16,2864.182754673913
national,wk ahead inc death,2020-11-23,2044.915550869565
national,wk ahead inc death,2020-11-30,2595.5076578804346
national,wk ahead inc death,2020-12-07,792.2026153260871
national,wk ahead inc death,2020-12-14,732.7205884239131
national,wk ahead inc death,2020-12-21,794.4105139130436
national,wk ahead inc death,2020-12-28,1623.0825050543478
national,wk ahead inc death,2021-01-04,1185.046470597826
national,wk ahead inc death,2021-01-11,454.9964511413044
national,wk ahead inc death,2021-01-18,682.3294193478262
national,wk ahead inc death,2021-01-25,937.3408665217391
national,wk ahead inc death,2021-02-01,1721.9872785326088
national,wk ahead inc death,2021-02-08,3477.8144771195653
national,wk ahead inc death,2021-02-15,4159.89607173913
national,wk ahead inc death,2021-02-22,859.4378650000001
national,wk ahead inc death,2021-03-01,1456.3651938586956
national,wk ahead inc death,2021-03-08,1451.8030558695652
national,wk ahead inc death,2021-03-15,740.9052879891304
national,wk ahead inc death,2021-03-22,357.190739076087
national,wk ahead inc death,2021-03-29,298.70317157608696
national,wk ahead inc death,2021-04-05,322.757504076087
national,wk ahead inc death,2021-04-12,370.69365059782615
national,wk ahead inc death,2021-04-19,215.33731135869564
national,wk ahead inc death,2021-04-26,236.08943081521738
national,wk ahead inc death,2021-05-03,203.2104701630435
national,wk ahead inc death,2021-05-10,242.65491250000002
national,wk ahead inc death,2021-05-17,310.9737975543478
national,wk ahead inc death,2021-05-24,454.31115467391305
national,wk ahead inc death,2021-05-31,758.1375036956522
national,wk ahead inc death,2021-06-07,284.676994076087
national,wk ahead inc death,2021-06-14,229.08262423913044
national,wk ahead inc death,2021-06-21,152.1143047282609
national,wk ahead inc death,2021-06-28,155.03284157608695
national,wk ahead inc death,2021-07-05,154.95082233695652
national,wk ahead inc death,2021-07-12,298.95425434782607
national,wk ahead inc death,2021-07-19,592.7008238586957
national,wk ahead inc death,2021-07-26,1209.7621720108696
national,wk ahead inc death,2021-08-02,1654.3919382065217
national,wk ahead inc death,2021-08-09,2017.3201825
national,wk ahead inc death,2021-08-16,2494.8522095652174
national,wk ahead inc death,2021-08-23,3356.8244799999998
national,wk ahead inc death,2021-08-30,2508.6772802173914
national,wk ahead inc death,2021-09-06,1949.8346092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,361.51334804347823
national,wk ahead inc death,2021-09-27,550.3869596195652
national,wk ahead inc death,2021-10-04,630.5830795108695
national,wk ahead inc death,2021-10-11,539.3632751086957
national,wk ahead inc death,2021-10-18,623.7365428804349
national,wk ahead inc death,2021-10-25,1044.8324339130434
national,wk ahead inc death,2021-11-01,497.4676542934783
national,wk ahead inc death,2021-11-08,543.9959684782608
national,wk ahead inc death,2021-11-15,617.5888773913043
national,wk ahead inc death,2021-11-22,629.7210554347827
national,wk ahead inc death,2021-11-29,805.9379946195652
national,wk ahead inc death,2021-12-06,572.9392197282609
national,wk ahead inc death,2021-12-13,591.4621115217392
national,wk ahead inc death,2021-12-20,1055.2962505978262
national,wk ahead inc death,2021-12-27,932.2750507608696
national,wk ahead inc death,2022-01-03,1805.631812173913
national,wk ahead inc death,2022-01-10,1645.0722920108697
national,wk ahead inc death,2022-01-17,1419.5982271195653
national,wk ahead inc death,2022-01-24,895.5207827717392
national,wk ahead inc death,2022-01-31,629.3057574456523
national,wk ahead inc death,2022-02-14,1475.273305597826
national,wk ahead inc death,2022-02-21,1813.9923576086958
national,wk ahead inc death,2022-02-28,1707.2088029891304
national,wk ahead inc death,2022-03-07,1312.3800398913042
national,wk ahead inc death,2022-03-14,1135.9270367934782
national,wk ahead inc death,2022-03-21,1573.5557595652174
national,wk ahead inc death,2022-03-28,542.3584848369566
national,wk ahead inc death,2022-04-04,814.9587079891304
national,wk ahead inc death,2022-04-11,297.2827642934783
national,wk ahead inc death,2022-04-18,221.4172489130435
national,wk ahead inc death,2022-04-25,175.63813657608696
national,wk ahead inc death,2022-05-02,190.15461782608696
national,wk ahead inc death,2022-05-09,444.42000451086955
national,wk ahead inc death,2022-05-16,247.62947842391304
national,wk ahead inc death,2022-05-23,242.77788271739132
national,wk ahead inc death,2022-05-30,269.7095254347826
national,wk ahead inc death,2022-06-06,214.9728984782609
national,wk ahead inc death,2022-06-13,140.79231222826087
national,wk ahead inc death,2022-06-20,168.33532614130434
national,wk ahead inc death,2022-07-04,294.3605322826087
national,wk ahead inc death,2022-07-11,149.5030484782609
national,wk ahead inc death,2022-07-18,152.07878875
national,wk ahead inc death,2022-07-25,137.525365
national,wk ahead inc death,2022-08-01,164.95215385869565
national,wk ahead inc death,2022-08-08,151.88258913043478
national,wk ahead inc death,2022-08-15,85.38315554347827
national,wk ahead inc death,2022-08-22,98.5602327173913
national,wk ahead inc death,2022-08-29,120.20395956521739
national,wk ahead inc death,2022-09-05,166.8807918478261
national,wk ahead inc death,2022-09-12,111.20763048913044
national,wk ahead inc death,2022-09-19,94.94153744565217
national,wk ahead inc death,2022-09-26,107.4823560326087
national,wk ahead inc death,2022-10-03,123.07696092391305
national,wk ahead inc death,2022-10-10,75.44810961956522
national,wk ahead inc death,2022-10-17,129.58349663043478
national,wk ahead inc death,2022-10-24,97.71593228260869
national,wk ahead inc death,2022-11-07,72.18827992753624
national,wk ahead inc death,2022-11-14,46.81784836956521
national,wk ahead inc death,2022-11-21,83.08073673913044
state,wk ahead cum death,2020-07-05,65.06723764460403
state,wk ahead cum death,2020-07-12,58.86627000485249
state,wk ahead cum death,2020-07-19,55.05585164013976
state,wk ahead cum death,2020-07-26,46.550469228454965
state,wk ahead cum death,2020-08-03,26.76801747476708
state,wk ahead cum death,2020-08-09,24.47845224670031
state,wk ahead cum death,2020-08-16,32.847968368594714
state,wk ahead cum death,2020-08-23,30.94807297748447
state,wk ahead cum death,2020-08-30,33.246205475543476
state,wk ahead cum death,2020-09-06,27.704028920807453
state,wk ahead cum death,2020-09-13,27.997067142857144
state,wk ahead cum death,2020-09-20,32.26477421875
state,wk ahead cum death,2020-09-27,32.92969498253105
state,wk ahead cum death,2020-10-04,34.72889535034938
state,wk ahead cum death,2020-10-11,35.720480345496895
state,wk ahead cum death,2020-10-18,55.07562381502329
state,wk ahead cum death,2020-10-25,58.80878927989131
state,wk ahead cum death,2020-11-01,81.7811043420031
state,wk ahead cum death,2020-11-09,97.64582760190217
state,wk ahead cum death,2020-11-16,121.17277646156832
state,wk ahead cum death,2020-11-23,116.11869029697205
state,wk ahead cum death,2020-11-30,161.24176794254657
state,wk ahead cum death,2020-12-07,116.29288419351708
state,wk ahead cum death,2020-12-14,126.53697608598603
state,wk ahead cum death,2020-12-21,115.44095850252329
state,wk ahead cum death,2020-12-28,157.92868663043478
state,wk ahead cum death,2021-01-04,163.1324417556289
state,wk ahead cum death,2021-01-11,139.21179761743014
state,wk ahead cum death,2021-01-18,137.85533258249225
state,wk ahead cum death,2021-01-25,135.0699149708851
state,wk ahead cum death,2021-02-01,163.04010442255435
state,wk ahead cum death,2021-02-08,189.78242452445653
state,wk ahead cum death,2021-02-15,125.93778688858696
state,wk ahead cum death,2021-02-22,124.00973357919254
state,wk ahead cum death,2021-03-01,102.97444680803571
state,wk ahead cum death,2021-03-08,111.78194516789597
state,wk ahead cum death,2021-03-15,108.44924241362577
state,wk ahead cum death,2021-03-22,75.39851973408385
state,wk ahead cum death,2021-03-29,90.13859480007764
state,wk ahead cum death,2021-04-05,82.76012155667702
state,wk ahead cum death,2021-04-12,65.44325553862576
state,wk ahead cum death,2021-04-19,61.31954373447205
state,wk ahead cum death,2021-04-26,57.83551430124224
state,wk ahead cum death,2021-05-03,60.33512392760093
state,wk ahead cum death,2021-05-10,65.28345567061335
state,wk ahead cum death,2021-05-17,67.09066702251553
