loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2022-01-24,2420.5277469021744
national,wk ahead cum death,2022-01-31,1325.7845755978246
national,wk ahead cum death,2022-02-14,3204.047284402173
national,wk ahead cum death,2022-02-21,4724.7817773913075
national,wk ahead cum death,2022-02-28,4963.175021086959
national,wk ahead cum death,2022-03-07,3850.5801584239134
national,wk ahead cum death,2022-03-14,3934.4294994565225
national,wk ahead cum death,2022-03-21,3571.288546195652
national,wk ahead cum death,2022-03-28,1111.0441771195642
national,wk ahead cum death,2022-04-04,1418.7509549999997
national,wk ahead cum death,2022-04-11,405.0782451086945
national,wk ahead cum death,2022-04-18,139.60496282608833
national,wk ahead inc case,2020-07-05,31722.013250892855
national,wk ahead inc case,2020-07-12,10792.71614107143
national,wk ahead inc case,2020-07-19,18943.52605357143
national,wk ahead inc case,2020-07-26,21302.0208125
national,wk ahead inc case,2020-08-03,22266.52804107143
national,wk ahead inc case,2020-08-09,13987.089456250002
national,wk ahead inc case,2020-08-16,22225.632099999995
national,wk ahead inc case,2020-08-23,6834.499285714287
national,wk ahead inc case,2020-08-30,6254.473499107144
national,wk ahead inc case,2020-09-06,6457.575384821429
national,wk ahead inc case,2020-09-13,20737.128633035714
national,wk ahead inc case,2020-09-20,12334.175149107143
national,wk ahead inc case,2020-09-27,16095.205416964287
national,wk ahead inc case,2020-10-04,40661.959075
national,wk ahead inc case,2020-10-11,94642.29145446428
national,wk ahead inc case,2020-10-18,142007.69652946427
national,wk ahead inc case,2020-10-25,183791.65158303574
national,wk ahead inc case,2020-11-01,231714.2911794643
national,wk ahead inc case,2020-11-09,192939.88056785715
national,wk ahead inc case,2020-11-16,85290.94636071428
national,wk ahead inc case,2020-11-23,66973.76086874999
national,wk ahead inc case,2020-11-30,78886.63289196428
national,wk ahead inc case,2020-12-07,36391.555560714274
national,wk ahead inc case,2020-12-14,29695.727958928568
national,wk ahead inc case,2020-12-21,32861.49355089286
national,wk ahead inc case,2020-12-28,57833.47984374999
national,wk ahead inc case,2021-01-04,62016.339536607135
national,wk ahead inc case,2021-01-11,141147.05093928572
national,wk ahead inc case,2021-01-18,153581.87920625
national,wk ahead inc case,2021-01-25,111919.09320267856
national,wk ahead inc case,2021-02-01,101085.54464821429
national,wk ahead inc case,2021-02-08,113811.76786160714
national,wk ahead inc case,2021-02-15,137489.92573303572
national,wk ahead inc case,2021-02-22,78133.51799196428
national,wk ahead inc case,2021-03-01,20130.304551785714
national,wk ahead inc case,2021-03-08,17375.944623214287
national,wk ahead inc case,2021-03-15,18374.4496125
national,wk ahead inc case,2021-03-22,19915.334408035713
national,wk ahead inc case,2021-03-29,8672.611467857141
national,wk ahead inc case,2021-04-05,11285.391860714284
national,wk ahead inc case,2021-04-12,39278.593366964284
national,wk ahead inc case,2021-04-19,61726.78887142857
national,wk ahead inc case,2021-04-26,52013.8062625
national,wk ahead inc case,2021-05-03,40943.56187232143
national,wk ahead inc case,2021-05-10,41649.70645892857
national,wk ahead inc case,2021-05-17,46600.68719642857
national,wk ahead inc case,2021-05-24,59944.18069107143
national,wk ahead inc case,2021-05-31,18470.729763392857
national,wk ahead inc case,2021-06-07,3206.989866964286
national,wk ahead inc case,2021-06-14,5197.918036607143
national,wk ahead inc case,2021-06-21,17115.32389375
national,wk ahead inc case,2021-06-28,44875.96945625
national,wk ahead inc case,2021-07-05,103342.76552857143
national,wk ahead inc case,2021-07-12,153720.07565714285
national,wk ahead inc case,2021-07-19,186321.4698607143
national,wk ahead inc case,2021-07-26,186747.19424464286
national,wk ahead inc case,2021-08-02,255163.511725
national,wk ahead inc case,2021-08-09,203804.97635267858
national,wk ahead inc case,2021-08-16,117219.15232142858
national,wk ahead inc case,2021-08-23,60050.22918214286
national,wk ahead inc case,2021-08-30,28003.356325892863
national,wk ahead inc case,2021-09-06,78968.85905089286
national,wk ahead inc case,2021-09-13,53596.83545267858
national,wk ahead inc case,2021-09-20,88660.03680714287
national,wk ahead inc case,2021-09-27,50419.69398392858
national,wk ahead inc case,2021-10-04,48197.51211160714
national,wk ahead inc case,2021-10-11,25699.483005357142
national,wk ahead inc case,2021-10-18,16783.565341964284
national,wk ahead inc case,2021-10-25,18617.392282142853
national,wk ahead inc case,2021-11-01,16332.376150892858
national,wk ahead inc case,2021-11-08,45324.2206375
national,wk ahead inc case,2021-11-15,41576.743585714285
national,wk ahead inc case,2021-11-22,64656.63961160715
national,wk ahead inc case,2021-11-29,174850.96565982144
national,wk ahead inc case,2021-12-06,241503.016625
national,wk ahead inc case,2021-12-13,724237.8156964285
national,wk ahead inc case,2021-12-20,1252225.6764633928
national,wk ahead inc case,2021-12-27,1700629.7955205357
national,wk ahead inc case,2022-01-03,1636884.7964482142
national,wk ahead inc case,2022-01-10,562663.3098339286
national,wk ahead inc case,2022-01-17,480667.20532857144
national,wk ahead inc case,2022-01-24,702600.9416241071
national,wk ahead inc case,2022-01-31,571530.4525107143
national,wk ahead inc case,2022-02-14,178775.9396169643
national,wk ahead inc case,2022-02-21,100825.11162142857
national,wk ahead inc case,2022-02-28,57025.957364285714
national,wk ahead inc case,2022-03-07,51943.38381071429
national,wk ahead inc case,2022-03-14,30006.34943392857
national,wk ahead inc case,2022-03-21,15747.121294642857
national,wk ahead inc case,2022-03-28,13735.573367857143
national,wk ahead inc case,2022-04-04,17631.267507142857
national,wk ahead inc case,2022-04-11,17410.176569642856
national,wk ahead inc case,2022-04-18,45219.47632142857
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,364.15315483695656
national,wk ahead inc death,2020-08-03,311.2238563043478
national,wk ahead inc death,2020-08-09,242.89452222826088
national,wk ahead inc death,2020-08-16,346.6889172282609
national,wk ahead inc death,2020-08-23,350.0997670652174
national,wk ahead inc death,2020-08-30,363.9076064673913
national,wk ahead inc death,2020-09-06,244.25380619565217
national,wk ahead inc death,2020-09-13,67.98334222826087
national,wk ahead inc death,2020-09-20,162.89225277173912
national,wk ahead inc death,2020-09-27,104.39706711956522
national,wk ahead inc death,2020-10-04,209.03249114130435
national,wk ahead inc death,2020-10-11,325.4311722282609
national,wk ahead inc death,2020-10-18,754.4307741304348
national,wk ahead inc death,2020-10-25,983.4192649456521
national,wk ahead inc death,2020-11-01,1557.9459424456522
national,wk ahead inc death,2020-11-09,2126.691308641304
national,wk ahead inc death,2020-11-16,2816.932754673913
national,wk ahead inc death,2020-11-23,2068.0574095652173
national,wk ahead inc death,2020-11-30,2639.3174404891306
national,wk ahead inc death,2020-12-07,835.2841370652175
national,wk ahead inc death,2020-12-14,764.8401536413044
national,wk ahead inc death,2020-12-21,801.6421552173914
national,wk ahead inc death,2020-12-28,1646.1763528804347
national,wk ahead inc death,2021-01-04,1203.1497314673913
national,wk ahead inc death,2021-01-11,454.0671033152174
national,wk ahead inc death,2021-01-18,675.6011584782609
national,wk ahead inc death,2021-01-25,932.3136926086956
national,wk ahead inc death,2021-02-01,1710.4709741847826
national,wk ahead inc death,2021-02-08,3465.8144771195653
national,wk ahead inc death,2021-02-15,4157.02107173913
national,wk ahead inc death,2021-02-22,863.0737345652174
national,wk ahead inc death,2021-03-01,1461.0173677717391
national,wk ahead inc death,2021-03-08,1456.7813167391305
national,wk ahead inc death,2021-03-15,743.9596358152173
national,wk ahead inc death,2021-03-22,358.47334777173916
national,wk ahead inc death,2021-03-29,301.1651280978261
national,wk ahead inc death,2021-04-05,323.4911997282609
national,wk ahead inc death,2021-04-12,369.1012592934783
national,wk ahead inc death,2021-04-19,211.0492678804348
national,wk ahead inc death,2021-04-26,229.37203951086957
national,wk ahead inc death,2021-05-03,202.14525277173914
national,wk ahead inc death,2021-05-10,236.8805320652174
national,wk ahead inc death,2021-05-17,303.6023736413043
national,wk ahead inc death,2021-05-24,445.6187742391304
national,wk ahead inc death,2021-05-31,748.5125036956522
national,wk ahead inc death,2021-06-07,279.44928755434785
national,wk ahead inc death,2021-06-14,226.86363510869566
national,wk ahead inc death,2021-06-21,152.13060907608696
national,wk ahead inc death,2021-06-28,155.58718940217392
national,wk ahead inc death,2021-07-05,150.15865929347828
national,wk ahead inc death,2021-07-12,288.7531673913044
national,wk ahead inc death,2021-07-19,576.4019108152174
national,wk ahead inc death,2021-07-26,1187.3871720108696
national,wk ahead inc death,2021-08-02,1623.7669382065217
national,wk ahead inc death,2021-08-09,1982.0701825
national,wk ahead inc death,2021-08-16,2455.6022095652174
national,wk ahead inc death,2021-08-23,3310.19948
national,wk ahead inc death,2021-08-30,2464.0522802173914
national,wk ahead inc death,2021-09-06,1904.0846092934783
national,wk ahead inc death,2021-09-13,727.3671661956522
national,wk ahead inc death,2021-09-20,367.35980456521736
national,wk ahead inc death,2021-09-27,566.07519875
national,wk ahead inc death,2021-10-04,651.5144273369565
national,wk ahead inc death,2021-10-11,555.3632751086957
national,wk ahead inc death,2021-10-18,650.05830375
national,wk ahead inc death,2021-10-25,1077.096053478261
national,wk ahead inc death,2021-11-01,514.3823825543478
national,wk ahead inc death,2021-11-08,546.8927076086957
national,wk ahead inc death,2021-11-15,622.5888773913043
national,wk ahead inc death,2021-11-22,635.7862728260869
national,wk ahead inc death,2021-11-29,811.0901685326087
national,wk ahead inc death,2021-12-06,571.2284805978261
national,wk ahead inc death,2021-12-13,573.3538723913044
national,wk ahead inc death,2021-12-20,1020.209294076087
national,wk ahead inc death,2021-12-27,882.0202246739132
national,wk ahead inc death,2022-01-03,1698.7459426086957
national,wk ahead inc death,2022-01-10,1555.6078463586957
national,wk ahead inc death,2022-01-17,1374.547814076087
national,wk ahead inc death,2022-01-24,877.13107625
national,wk ahead inc death,2022-01-31,625.3719313586956
national,wk ahead inc death,2022-02-14,1491.4961316847825
national,wk ahead inc death,2022-02-21,1829.4814880434783
national,wk ahead inc death,2022-02-28,1719.9588029891304
national,wk ahead inc death,2022-03-07,1317.6137355434782
national,wk ahead inc death,2022-03-14,1155.4107324456522
national,wk ahead inc death,2022-03-21,1604.0557595652174
national,wk ahead inc death,2022-03-28,549.7606587500001
national,wk ahead inc death,2022-04-04,730.9999393478262
national,wk ahead inc death,2022-04-11,310.15069826086955
national,wk ahead inc death,2022-04-18,148.10496282608693
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,46.018016200504654
state,wk ahead cum death,2020-08-03,27.121103460791925
state,wk ahead cum death,2020-08-09,24.84935810850155
state,wk ahead cum death,2020-08-16,33.31509103940217
state,wk ahead cum death,2020-08-23,31.364894794254656
state,wk ahead cum death,2020-08-30,33.48052690411491
state,wk ahead cum death,2020-09-06,27.955450310559005
state,wk ahead cum death,2020-09-13,27.770313649068324
state,wk ahead cum death,2020-09-20,32.01336855104814
state,wk ahead cum death,2020-09-27,32.29651544060559
state,wk ahead cum death,2020-10-04,33.34942854134317
state,wk ahead cum death,2020-10-11,33.62988756599379
state,wk ahead cum death,2020-10-18,51.579478822787266
state,wk ahead cum death,2020-10-25,53.3242654056677
state,wk ahead cum death,2020-11-01,74.5438745283385
state,wk ahead cum death,2020-11-09,88.71619192643634
state,wk ahead cum death,2020-11-16,111.41831217585404
state,wk ahead cum death,2020-11-23,106.85449969138199
state,wk ahead cum death,2020-11-30,152.31610742236023
state,wk ahead cum death,2020-12-07,110.60611730687113
state,wk ahead cum death,2020-12-14,124.62647395089286
state,wk ahead cum death,2020-12-21,114.86038241556676
state,wk ahead cum death,2020-12-28,154.78044245341616
state,wk ahead cum death,2021-01-04,161.69811663916926
state,wk ahead cum death,2021-01-11,139.27435972923138
state,wk ahead cum death,2021-01-18,138.39897951572206
state,wk ahead cum death,2021-01-25,134.87145922554348
state,wk ahead cum death,2021-02-01,164.085530470691
state,wk ahead cum death,2021-02-08,190.57713104619566
state,wk ahead cum death,2021-02-15,126.98481192740684
state,wk ahead cum death,2021-02-22,124.17225725931677
state,wk ahead cum death,2021-03-01,104.53997592294255
state,wk ahead cum death,2021-03-08,112.87048903435559
state,wk ahead cum death,2021-03-15,110.59395495244564
state,wk ahead cum death,2021-03-22,75.557251876941
state,wk ahead cum death,2021-03-29,90.7251448777174
state,wk ahead cum death,2021-04-05,82.82868211568324
state,wk ahead cum death,2021-04-12,65.14247506502329
state,wk ahead cum death,2021-04-19,60.80605111024845
state,wk ahead cum death,2021-04-26,57.29136426242236
state,wk ahead cum death,2021-05-03,59.32269749126553
state,wk ahead cum death,2021-05-10,64.26020974670031
state,wk ahead cum death,2021-05-17,67.00525067934782
state,wk ahead cum death,2021-05-24,69.68985691284938
state,wk ahead cum death,2021-05-31,65.49304322981367
state,wk ahead cum death,2021-06-07,58.781603565605586
state,wk ahead cum death,2021-06-14,54.99292758540373
state,wk ahead cum death,2021-06-21,46.34020946040373
state,wk ahead cum death,2021-06-28,47.717137784355586
state,wk ahead cum death,2021-07-05,42.055934684588514
state,wk ahead cum death,2021-07-12,49.90840792313665
state,wk ahead cum death,2021-07-19,51.94645214868013
state,wk ahead cum death,2021-07-26,69.20751015042701
state,wk ahead cum death,2021-08-02,88.87339171972049
state,wk ahead cum death,2021-08-09,113.62246883249225
state,wk ahead cum death,2021-08-16,131.10238548718945
state,wk ahead cum death,2021-08-23,128.9981630638587
state,wk ahead cum death,2021-08-30,129.29862614130434
state,wk ahead cum death,2021-09-06,116.02446201281057
state,wk ahead cum death,2021-09-13,106.38441746409161
state,wk ahead cum death,2021-09-20,112.88006042313665
state,wk ahead cum death,2021-09-27,115.30735053474379
state,wk ahead cum death,2021-10-04,104.35648262810558
state,wk ahead cum death,2021-10-11,93.96181993400621
state,wk ahead cum death,2021-10-18,107.1826499048913
state,wk ahead cum death,2021-10-25,98.05787147224379
state,wk ahead cum death,2021-11-01,92.64765203804347
state,wk ahead cum death,2021-11-08,84.06348063179348
state,wk ahead cum death,2021-11-15,99.67489599670031
state,wk ahead cum death,2021-11-22,96.63983227484472
state,wk ahead cum death,2021-11-29,137.2670944361413
state,wk ahead cum death,2021-12-06,104.1054488713121
state,wk ahead cum death,2021-12-13,99.4290346253882
state,wk ahead cum death,2021-12-20,117.51935260675467
state,wk ahead cum death,2021-12-27,124.19136312111802
state,wk ahead cum death,2022-01-03,149.90452797845498
state,wk ahead cum death,2022-01-10,164.19120134704968
state,wk ahead cum death,2022-01-17,155.2988829338121
state,wk ahead cum death,2022-01-24,147.52521329774845
state,wk ahead cum death,2022-01-31,166.87065110733695
state,wk ahead cum death,2022-02-14,105.31444036587733
state,wk ahead cum death,2022-02-21,127.40548868982918
state,wk ahead cum death,2022-02-28,97.05415601416927
state,wk ahead cum death,2022-03-07,94.1784979998059
state,wk ahead cum death,2022-03-14,90.89437585015527
state,wk ahead cum death,2022-03-21,49.289759279891314
state,wk ahead cum death,2022-03-28,35.38375911684782
state,wk ahead cum death,2022-04-04,36.930551248706
state,wk ahead cum death,2022-04-11,20.214882364130442
state,wk ahead cum death,2022-04-18,8.229326890527949
state,wk ahead inc case,2020-07-05,663.9521185108418
state,wk ahead inc case,2020-07-12,467.23395809948977
state,wk ahead inc case,2020-07-19,561.112430739796
state,wk ahead inc case,2020-07-26,537.2484964126276
state,wk ahead inc case,2020-08-03,613.6848423309949
state,wk ahead inc case,2020-08-09,523.8678543845664
state,wk ahead inc case,2020-08-16,598.5485302295918
state,wk ahead inc case,2020-08-23,412.0493245854592
state,wk ahead inc case,2020-08-30,388.1078445153061
state,wk ahead inc case,2020-09-06,391.6834668686225
state,wk ahead inc case,2020-09-13,502.8121661352041
state,wk ahead inc case,2020-09-20,480.80948566645407
state,wk ahead inc case,2020-09-27,676.2893293048469
state,wk ahead inc case,2020-10-04,954.0402651626275
state,wk ahead inc case,2020-10-11,1552.037767841199
state,wk ahead inc case,2020-10-18,2364.610962866709
state,wk ahead inc case,2020-10-25,3210.593146460459
state,wk ahead inc case,2020-11-01,3706.5053637755104
state,wk ahead inc case,2020-11-09,3422.5906412308673
state,wk ahead inc case,2020-11-16,2821.8524766103315
state,wk ahead inc case,2020-11-23,2922.859712101403
state,wk ahead inc case,2020-11-30,3322.314169658801
state,wk ahead inc case,2020-12-07,2572.3406660873725
state,wk ahead inc case,2020-12-14,2107.088853140944
state,wk ahead inc case,2020-12-21,1486.141728667092
state,wk ahead inc case,2020-12-28,1783.8807482302295
state,wk ahead inc case,2021-01-04,1565.485713807398
state,wk ahead inc case,2021-01-11,2647.2085049107145
state,wk ahead inc case,2021-01-18,3460.6801547512755
state,wk ahead inc case,2021-01-25,2101.6143631696427
state,wk ahead inc case,2021-02-01,1941.7429724489796
state,wk ahead inc case,2021-02-08,1706.4512669483418
state,wk ahead inc case,2021-02-15,1068.777393494898
state,wk ahead inc case,2021-02-22,710.5828254783163
state,wk ahead inc case,2021-03-01,611.8564561383929
state,wk ahead inc case,2021-03-08,672.8659383450255
state,wk ahead inc case,2021-03-15,695.6608043526786
state,wk ahead inc case,2021-03-22,794.738972146046
state,wk ahead inc case,2021-03-29,662.253961336097
state,wk ahead inc case,2021-04-05,565.0523989317602
state,wk ahead inc case,2021-04-12,630.9950535076531
state,wk ahead inc case,2021-04-19,1009.0316043207908
state,wk ahead inc case,2021-04-26,859.6612980229592
state,wk ahead inc case,2021-05-03,835.086637515944
state,wk ahead inc case,2021-05-10,688.5669595184949
state,wk ahead inc case,2021-05-17,595.0130859693878
state,wk ahead inc case,2021-05-24,484.6419488679847
state,wk ahead inc case,2021-05-31,361.88631949936223
state,wk ahead inc case,2021-06-07,213.64068632015307
state,wk ahead inc case,2021-06-14,193.50045910395409
state,wk ahead inc case,2021-06-21,383.0993572544643
state,wk ahead inc case,2021-06-28,872.2209521364796
state,wk ahead inc case,2021-07-05,1806.171888679847
state,wk ahead inc case,2021-07-12,2800.2668540656887
state,wk ahead inc case,2021-07-19,3570.2630561065052
state,wk ahead inc case,2021-07-26,4427.6657292251275
state,wk ahead inc case,2021-08-02,4229.882843909439
state,wk ahead inc case,2021-08-09,3531.2280409598216
state,wk ahead inc case,2021-08-16,2764.2088304049744
state,wk ahead inc case,2021-08-23,2213.324491294643
state,wk ahead inc case,2021-08-30,2003.8358425063775
state,wk ahead inc case,2021-09-06,1963.22560859375
state,wk ahead inc case,2021-09-13,1592.0779317123724
state,wk ahead inc case,2021-09-20,1794.9992556760205
state,wk ahead inc case,2021-09-27,1219.807998565051
state,wk ahead inc case,2021-10-04,1033.9970383769132
state,wk ahead inc case,2021-10-11,780.26843327487245
state,wk ahead inc case,2021-10-18,749.5171753188775
state,wk ahead inc case,2021-10-25,818.3733674426021
