loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-10-11,374.7096420108693
national,wk ahead cum death,2020-10-18,1100.600146521739
national,wk ahead cum death,2020-10-25,1374.9374255434789
national,wk ahead cum death,2020-11-01,2974.7564735326087
national,wk ahead cum death,2020-11-09,4122.042482173914
national,wk ahead cum death,2020-11-16,5454.359622934781
national,wk ahead cum death,2020-11-23,3829.81581853261
national,wk ahead cum death,2020-11-30,7188.454988641307
national,wk ahead cum death,2020-12-07,2368.893872010871
national,wk ahead cum death,2020-12-14,1954.9852566847817
national,wk ahead cum death,2020-12-21,1246.1566979347826
national,wk ahead cum death,2020-12-28,5239.385609565219
national,wk ahead cum death,2021-01-04,5361.938270652176
national,wk ahead cum death,2021-01-11,1580.8668957065224
national,wk ahead cum death,2021-01-18,1222.201801304348
national,wk ahead cum death,2021-01-25,1690.7562302717397
national,wk ahead cum death,2021-02-01,2241.333197065218
national,wk ahead cum death,2021-02-08,6355.048286413044
national,wk ahead cum death,2021-02-15,10389.919165543475
national,wk ahead cum death,2021-02-22,1339.6580797282602
national,wk ahead cum death,2021-03-01,3715.118473423911
national,wk ahead cum death,2021-03-08,4227.21109809783
national,wk ahead cum death,2021-03-15,3080.1198726086945
national,wk ahead cum death,2021-03-22,1661.312844782607
national,wk ahead cum death,2021-03-29,1693.2310268478277
national,wk ahead cum death,2021-04-05,1406.295238260866
national,wk ahead cum death,2021-04-12,2179.8599063043475
national,wk ahead cum death,2021-04-19,1509.4157120108703
national,wk ahead cum death,2021-04-26,1633.740792663045
national,wk ahead cum death,2021-05-03,1331.9890222282625
national,wk ahead cum death,2021-05-10,1983.8363346739125
national,wk ahead cum death,2021-05-17,2384.332634728258
national,wk ahead cum death,2021-05-24,2445.8982857065243
national,wk ahead cum death,2021-05-31,3958.2242063586996
national,wk ahead cum death,2021-06-07,2396.240201304346
national,wk ahead cum death,2021-06-14,1928.7236533152168
national,wk ahead cum death,2021-06-21,1558.4390788043484
national,wk ahead cum death,2021-06-28,1909.3796264130442
national,wk ahead cum death,2021-07-05,1285.2380845108687
national,wk ahead cum death,2021-07-12,1109.0014501630458
national,wk ahead cum death,2021-07-19,961.1989071195609
national,wk ahead cum death,2021-07-26,1333.092256902173
national,wk ahead cum death,2021-08-02,1946.912703097828
national,wk ahead cum death,2021-08-09,2586.640872717389
national,wk ahead cum death,2021-08-16,3645.5504719565247
national,wk ahead cum death,2021-08-23,5685.573712826087
national,wk ahead cum death,2021-08-30,4018.391123913043
national,wk ahead cum death,2021-09-06,3195.5073634239116
national,wk ahead cum death,2021-09-13,970.0652700543505
national,wk ahead cum death,2021-09-20,832.3461186956545
national,wk ahead cum death,2021-09-27,2206.9495483152145
national,wk ahead cum death,2021-10-04,2020.0699775000023
national,wk ahead cum death,2021-10-11,1267.0271982608676
national,wk ahead cum death,2021-10-18,1604.7997621195661
national,wk ahead cum death,2021-10-25,3374.098918749996
national,wk ahead cum death,2021-11-01,1603.029023369566
national,wk ahead cum death,2021-11-08,774.3996621739167
national,wk ahead cum death,2021-11-15,901.0680922282596
national,wk ahead cum death,2021-11-22,832.5541742391308
national,wk ahead cum death,2021-11-29,1356.3177045652194
national,wk ahead cum death,2021-12-06,1758.6141791304356
national,wk ahead cum death,2021-12-13,914.3614159782616
national,wk ahead cum death,2021-12-20,1857.1927530434784
national,wk ahead cum death,2021-12-27,1329.545528913043
national,wk ahead cum death,2022-01-03,3108.1510253804336
national,wk ahead cum death,2022-01-10,3169.557021793474
national,wk ahead cum death,2022-01-17,3747.88869005435
national,wk ahead cum death,2022-01-24,2404.6201382065224
national,wk ahead cum death,2022-01-31,1311.3280538586944
national,wk ahead cum death,2022-02-14,3240.248371358695
national,wk ahead cum death,2022-02-21,4775.4013426086985
national,wk ahead cum death,2022-02-28,5030.175021086959
national,wk ahead cum death,2022-03-07,3936.9551584239134
national,wk ahead cum death,2022-03-14,4019.8044994565225
national,wk ahead cum death,2022-03-21,2707.226562681158
national,wk ahead cum death,2022-03-28,523.1577894565218
national,wk ahead cum death,2022-04-04,596.1701410869512
national,wk ahead inc case,2020-07-05,31723.209679464286
national,wk ahead inc case,2020-07-12,10793.698283928572
national,wk ahead inc case,2020-07-19,18942.311767857143
national,wk ahead inc case,2020-07-26,21300.467241071427
national,wk ahead inc case,2020-08-03,22265.5816125
national,wk ahead inc case,2020-08-09,13986.535884821431
national,wk ahead inc case,2020-08-16,22223.953528571423
national,wk ahead inc case,2020-08-23,6834.142142857144
national,wk ahead inc case,2020-08-30,6254.152070535715
national,wk ahead inc case,2020-09-06,6457.361099107143
national,wk ahead inc case,2020-09-13,20737.46791875
national,wk ahead inc case,2020-09-20,12334.19300625
national,wk ahead inc case,2020-09-27,16095.61613125
national,wk ahead inc case,2020-10-04,40662.584075
national,wk ahead inc case,2020-10-11,94643.29145446428
national,wk ahead inc case,2020-10-18,142008.69652946427
national,wk ahead inc case,2020-10-25,183792.5265830357
national,wk ahead inc case,2020-11-01,231716.0411794643
national,wk ahead inc case,2020-11-09,192943.50556785715
national,wk ahead inc case,2020-11-16,85295.19636071428
national,wk ahead inc case,2020-11-23,66977.86801160713
national,wk ahead inc case,2020-11-30,78890.43646339286
national,wk ahead inc case,2020-12-07,36393.00198928571
national,wk ahead inc case,2020-12-14,29696.067244642854
national,wk ahead inc case,2020-12-21,32861.93997946429
national,wk ahead inc case,2020-12-28,57834.01555803571
national,wk ahead inc case,2021-01-04,62016.98239375
national,wk ahead inc case,2021-01-11,141148.62236785714
national,wk ahead inc case,2021-01-18,153580.77206339285
national,wk ahead inc case,2021-01-25,111919.0753455357
national,wk ahead inc case,2021-02-01,101085.06250535714
national,wk ahead inc case,2021-02-08,113808.51786160714
national,wk ahead inc case,2021-02-15,137489.05073303572
national,wk ahead inc case,2021-02-22,78132.14299196428
national,wk ahead inc case,2021-03-01,20129.8938375
national,wk ahead inc case,2021-03-08,17375.8553375
national,wk ahead inc case,2021-03-15,18374.5746125
national,wk ahead inc case,2021-03-22,19915.60226517857
national,wk ahead inc case,2021-03-29,8672.665039285714
national,wk ahead inc case,2021-04-05,11285.302575
national,wk ahead inc case,2021-04-12,39277.30765267857
national,wk ahead inc case,2021-04-19,61725.78887142857
national,wk ahead inc case,2021-04-26,52013.19911964286
national,wk ahead inc case,2021-05-03,40943.57972946429
national,wk ahead inc case,2021-05-10,41649.70645892857
national,wk ahead inc case,2021-05-17,46600.68719642857
national,wk ahead inc case,2021-05-24,59944.43069107143
national,wk ahead inc case,2021-05-31,18470.729763392857
national,wk ahead inc case,2021-06-07,3206.9184383928578
national,wk ahead inc case,2021-06-14,5197.971608035715
national,wk ahead inc case,2021-06-21,17116.038179464285
national,wk ahead inc case,2021-06-28,44876.54088482143
national,wk ahead inc case,2021-07-05,103343.51552857143
national,wk ahead inc case,2021-07-12,153720.82565714285
national,wk ahead inc case,2021-07-19,186321.84486071428
national,wk ahead inc case,2021-07-26,186748.06924464286
national,wk ahead inc case,2021-08-02,255165.636725
national,wk ahead inc case,2021-08-09,203806.97635267858
national,wk ahead inc case,2021-08-16,117221.52732142858
national,wk ahead inc case,2021-08-23,60053.03275357143
national,wk ahead inc case,2021-08-30,28003.909897321435
national,wk ahead inc case,2021-09-06,78970.4304794643
national,wk ahead inc case,2021-09-13,53598.72830982143
national,wk ahead inc case,2021-09-20,88664.50109285714
national,wk ahead inc case,2021-09-27,50424.35469821429
national,wk ahead inc case,2021-10-04,48209.422825892856
national,wk ahead inc case,2021-10-11,25705.911576785715
national,wk ahead inc case,2021-10-18,16791.297484821425
national,wk ahead inc case,2021-10-25,18614.856567857136
national,wk ahead inc case,2021-11-01,16330.126150892858
national,wk ahead inc case,2021-11-08,45320.95278035715
national,wk ahead inc case,2021-11-15,41574.81501428572
national,wk ahead inc case,2021-11-22,64655.51461160715
national,wk ahead inc case,2021-11-29,174846.96565982144
national,wk ahead inc case,2021-12-06,241496.80233928573
national,wk ahead inc case,2021-12-13,724217.4406964285
national,wk ahead inc case,2021-12-20,1252182.6764633928
national,wk ahead inc case,2021-12-27,1700561.4205205357
national,wk ahead inc case,2022-01-03,1636816.4214482142
national,wk ahead inc case,2022-01-10,562612.8634053571
national,wk ahead inc case,2022-01-17,480693.0981857143
national,wk ahead inc case,2022-01-24,702631.8523383929
national,wk ahead inc case,2022-01-31,571545.6667964286
national,wk ahead inc case,2022-02-14,178773.8146169643
national,wk ahead inc case,2022-02-21,100824.84376428572
national,wk ahead inc case,2022-02-28,57032.81450714286
national,wk ahead inc case,2022-03-07,51937.06238214286
national,wk ahead inc case,2022-03-14,29988.653005357144
national,wk ahead inc case,2022-03-21,14542.65800952381
national,wk ahead inc case,2022-03-28,9253.486330357142
national,wk ahead inc case,2022-04-04,9788.633942857145
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,364.15315483695656
national,wk ahead inc death,2020-08-03,311.2238563043478
national,wk ahead inc death,2020-08-09,242.89452222826088
national,wk ahead inc death,2020-08-16,346.6889172282609
national,wk ahead inc death,2020-08-23,350.0997670652174
national,wk ahead inc death,2020-08-30,363.9076064673913
national,wk ahead inc death,2020-09-06,244.25380619565217
national,wk ahead inc death,2020-09-13,67.98334222826087
national,wk ahead inc death,2020-09-20,162.89225277173912
national,wk ahead inc death,2020-09-27,104.39706711956522
national,wk ahead inc death,2020-10-04,209.03249114130435
national,wk ahead inc death,2020-10-11,325.4311722282609
national,wk ahead inc death,2020-10-18,754.4307741304348
national,wk ahead inc death,2020-10-25,983.4192649456521
national,wk ahead inc death,2020-11-01,1557.9459424456522
national,wk ahead inc death,2020-11-09,2126.691308641304
national,wk ahead inc death,2020-11-16,2816.932754673913
national,wk ahead inc death,2020-11-23,2068.0574095652173
national,wk ahead inc death,2020-11-30,2639.3174404891306
national,wk ahead inc death,2020-12-07,835.2841370652175
national,wk ahead inc death,2020-12-14,764.8401536413044
national,wk ahead inc death,2020-12-21,801.6421552173914
national,wk ahead inc death,2020-12-28,1646.0948311413042
national,wk ahead inc death,2021-01-04,1203.0790792934783
national,wk ahead inc death,2021-01-11,454.0725380978261
national,wk ahead inc death,2021-01-18,675.6283323913044
national,wk ahead inc death,2021-01-25,932.3136926086956
national,wk ahead inc death,2021-02-01,1710.4709741847826
national,wk ahead inc death,2021-02-08,3465.8144771195653
national,wk ahead inc death,2021-02-15,4157.02107173913
national,wk ahead inc death,2021-02-22,863.0737345652174
national,wk ahead inc death,2021-03-01,1460.202150380435
national,wk ahead inc death,2021-03-08,1456.058490652174
national,wk ahead inc death,2021-03-15,743.32376625
national,wk ahead inc death,2021-03-22,358.46791298913047
national,wk ahead inc death,2021-03-29,301.23578027173915
national,wk ahead inc death,2021-04-05,323.4911997282609
national,wk ahead inc death,2021-04-12,369.1012592934783
national,wk ahead inc death,2021-04-19,211.0492678804348
national,wk ahead inc death,2021-04-26,229.3339960326087
national,wk ahead inc death,2021-05-03,202.12894842391304
national,wk ahead inc death,2021-05-10,236.7609668478261
national,wk ahead inc death,2021-05-17,303.36324320652176
national,wk ahead inc death,2021-05-24,445.4937742391304
national,wk ahead inc death,2021-05-31,748.3875036956522
national,wk ahead inc death,2021-06-07,279.44928755434785
national,wk ahead inc death,2021-06-14,226.86363510869566
national,wk ahead inc death,2021-06-21,152.13060907608696
national,wk ahead inc death,2021-06-28,155.57088505434783
national,wk ahead inc death,2021-07-05,150.2184419021739
national,wk ahead inc death,2021-07-12,288.8020804347826
national,wk ahead inc death,2021-07-19,576.4508238586957
national,wk ahead inc death,2021-07-26,1187.3871720108696
national,wk ahead inc death,2021-08-02,1623.8919382065217
national,wk ahead inc death,2021-08-09,1982.1951825
national,wk ahead inc death,2021-08-16,2455.7272095652174
national,wk ahead inc death,2021-08-23,3310.1994799999998
national,wk ahead inc death,2021-08-30,2463.9272802173914
national,wk ahead inc death,2021-09-06,1903.8346092934783
national,wk ahead inc death,2021-09-13,727.1497748913043
national,wk ahead inc death,2021-09-20,367.33263065217386
national,wk ahead inc death,2021-09-27,566.2871552717392
national,wk ahead inc death,2021-10-04,651.6339925543479
national,wk ahead inc death,2021-10-11,555.4339272826087
national,wk ahead inc death,2021-10-18,650.0746080978262
national,wk ahead inc death,2021-10-25,1077.3949665217392
national,wk ahead inc death,2021-11-01,514.5725999456522
national,wk ahead inc death,2021-11-08,546.4416206521739
national,wk ahead inc death,2021-11-15,621.9312686956522
national,wk ahead inc death,2021-11-22,634.998229347826
national,wk ahead inc death,2021-11-29,809.7749511413043
national,wk ahead inc death,2021-12-06,571.8045675543478
national,wk ahead inc death,2021-12-13,572.8647419565218
national,wk ahead inc death,2021-12-20,1019.6277723369566
national,wk ahead inc death,2021-12-27,880.9495725
national,wk ahead inc death,2022-01-03,1696.4307252173912
national,wk ahead inc death,2022-01-10,1553.390455054348
national,wk ahead inc death,2022-01-17,1371.960857554348
national,wk ahead inc death,2022-01-24,875.0984675543478
national,wk ahead inc death,2022-01-31,625.06214875
national,wk ahead inc death,2022-02-14,1498.936349076087
national,wk ahead inc death,2022-02-21,1839.7920423913044
national,wk ahead inc death,2022-02-28,1733.4588029891304
national,wk ahead inc death,2022-03-07,1335.1083007608695
national,wk ahead inc death,2022-03-14,1154.5955150543477
national,wk ahead inc death,2022-03-21,1493.6359620289854
national,wk ahead inc death,2022-03-28,413.87939945652175
national,wk ahead inc death,2022-04-04,456.3222715217392
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,46.018016200504654
state,wk ahead cum death,2020-08-03,27.121103460791925
state,wk ahead cum death,2020-08-09,24.84935810850155
state,wk ahead cum death,2020-08-16,33.31509103940217
state,wk ahead cum death,2020-08-23,31.364894794254656
state,wk ahead cum death,2020-08-30,33.48052690411491
state,wk ahead cum death,2020-09-06,27.955450310559005
state,wk ahead cum death,2020-09-13,27.770313649068324
state,wk ahead cum death,2020-09-20,32.01336855104814
state,wk ahead cum death,2020-09-27,32.29651544060559
state,wk ahead cum death,2020-10-04,33.34942854134317
state,wk ahead cum death,2020-10-11,33.62988756599379
state,wk ahead cum death,2020-10-18,51.579478822787266
state,wk ahead cum death,2020-10-25,53.3242654056677
state,wk ahead cum death,2020-11-01,74.5438745283385
state,wk ahead cum death,2020-11-09,88.71619192643634
state,wk ahead cum death,2020-11-16,111.41831217585404
state,wk ahead cum death,2020-11-23,106.85449969138199
state,wk ahead cum death,2020-11-30,152.31610742236023
state,wk ahead cum death,2020-12-07,110.60611730687113
state,wk ahead cum death,2020-12-14,124.62647395089286
state,wk ahead cum death,2020-12-21,114.86038241556676
state,wk ahead cum death,2020-12-28,154.778210310559
state,wk ahead cum death,2021-01-04,161.69365235345498
state,wk ahead cum death,2021-01-11,139.26766330065993
state,wk ahead cum death,2021-01-18,138.39005094429348
state,wk ahead cum death,2021-01-25,134.86253065411492
state,wk ahead cum death,2021-02-01,164.0766018992624
state,wk ahead cum death,2021-02-08,190.56820247476708
state,wk ahead cum death,2021-02-15,126.97665975349379
state,wk ahead cum death,2021-02-22,124.1633286878882
state,wk ahead cum death,2021-03-01,104.53085325213509
state,wk ahead cum death,2021-03-08,112.85234074243013
state,wk ahead cum death,2021-03-15,110.58774377232142
state,wk ahead cum death,2021-03-22,75.55532427600932
state,wk ahead cum death,2021-03-29,90.68922368206522
state,wk ahead cum death,2021-04-05,82.77247850543479
state,wk ahead cum death,2021-04-12,65.07772894701087
state,wk ahead cum death,2021-04-19,60.78956722049689
state,wk ahead cum death,2021-04-26,57.22177963509317
state,wk ahead cum death,2021-05-03,59.28891857045807
state,wk ahead cum death,2021-05-10,64.2154203445264
state,wk ahead cum death,2021-05-17,66.96718449145963
state,wk ahead cum death,2021-05-24,69.59341300756988
state,wk ahead cum death,2021-05-31,65.38958826086956
state,wk ahead cum death,2021-06-07,58.685486911878876
state,wk ahead cum death,2021-06-14,54.913305690993795
state,wk ahead cum death,2021-06-21,46.28357630822981
state,wk ahead cum death,2021-06-28,47.63728646447981
state,wk ahead cum death,2021-07-05,42.01954667993012
state,wk ahead cum death,2021-07-12,49.89601564829193
state,wk ahead cum death,2021-07-19,52.046413328804356
state,wk ahead cum death,2021-07-26,69.14240669545806
state,wk ahead cum death,2021-08-02,88.9436122166149
state,wk ahead cum death,2021-08-09,113.6734958123059
state,wk ahead cum death,2021-08-16,131.17681813470497
state,wk ahead cum death,2021-08-23,129.0722898107531
state,wk ahead cum death,2021-08-30,129.39878142080744
state,wk ahead cum death,2021-09-06,116.12267629852485
state,wk ahead cum death,2021-09-13,106.47312088024069
state,wk ahead cum death,2021-09-20,112.96148511257765
state,wk ahead cum death,2021-09-27,115.20358733598603
state,wk ahead cum death,2021-10-04,104.29426892468943
state,wk ahead cum death,2021-10-11,93.87179664208075
state,wk ahead cum death,2021-10-18,107.11270988159937
state,wk ahead cum death,2021-10-25,97.90858439926242
state,wk ahead cum death,2021-11-01,92.54859613742235
state,wk ahead cum death,2021-11-08,83.98690842682454
state,wk ahead cum death,2021-11-15,99.60983427309783
state,wk ahead cum death,2021-11-22,96.55997823757764
state,wk ahead cum death,2021-11-29,137.2202194361413
state,wk ahead cum death,2021-12-06,103.94708163528726
state,wk ahead cum death,2021-12-13,99.2938444079969
state,wk ahead cum death,2021-12-20,117.40328117818324
state,wk ahead cum death,2021-12-27,123.94840679347827
state,wk ahead cum death,2022-01-03,149.4898346554736
state,wk ahead cum death,2022-01-10,163.89062797748448
state,wk ahead cum death,2022-01-17,154.96066476611023
state,wk ahead cum death,2022-01-24,147.00666360830746
state,wk ahead cum death,2022-01-31,166.27743255143633
state,wk ahead cum death,2022-02-14,104.43740232239907
state,wk ahead cum death,2022-02-21,126.223229373059
state,wk ahead cum death,2022-02-28,96.24147977193324
state,wk ahead cum death,2022-03-07,93.14723984763198
state,wk ahead cum death,2022-03-14,90.01061653338509
state,wk ahead cum death,2022-03-21,37.12623826733956
state,wk ahead cum death,2022-03-28,19.479089402173887
state,wk ahead cum death,2022-04-04,21.202849817546586
state,wk ahead inc case,2020-07-05,663.9658302455357
state,wk ahead inc case,2020-07-12,467.2585116709184
state,wk ahead inc case,2020-07-19,561.1054154336734
state,wk ahead inc case,2020-07-26,537.2462642697704
state,wk ahead inc case,2020-08-03,613.6628397799745
state,wk ahead inc case,2020-08-09,523.8637089764031
state,wk ahead inc case,2020-08-16,598.5453414540816
state,wk ahead inc case,2020-08-23,412.0480490752551
state,wk ahead inc case,2020-08-30,388.10593125
state,wk ahead inc case,2020-09-06,391.67453829719386
state,wk ahead inc case,2020-09-13,502.8201380739796
state,wk ahead inc case,2020-09-20,480.8110800542092
state,wk ahead inc case,2020-09-27,676.3081430803571
state,wk ahead inc case,2020-10-04,954.0641809789541
state,wk ahead inc case,2020-10-11,1552.0441453922194
state,wk ahead inc case,2020-10-18,2364.6186159279337
state,wk ahead inc case,2020-10-25,3210.600480644133
state,wk ahead inc case,2020-11-01,3706.5270474489794
state,wk ahead inc case,2020-11-09,3422.6553733737246
state,wk ahead inc case,2020-11-16,2821.8830888552297
state,wk ahead inc case,2020-11-23,2922.9100947544644
state,wk ahead inc case,2020-11-30,3322.387192617985
state,wk ahead inc case,2020-12-07,2572.386265577168
state,wk ahead inc case,2020-12-14,2107.1159577327808
state,wk ahead inc case,2020-12-21,1486.1222771364796
state,wk ahead inc case,2020-12-28,1783.8590645567601
state,wk ahead inc case,2021-01-04,1565.4735964604592
state,wk ahead inc case,2021-01-11,2647.218071237245
state,wk ahead inc case,2021-01-18,3460.6661241390307
state,wk ahead inc case,2021-01-25,2101.6051157206634
state,wk ahead inc case,2021-02-01,1941.732449489796
state,wk ahead inc case,2021-02-08,1706.4098128667092
state,wk ahead inc case,2021-02-15,1068.7681460459185
state,wk ahead inc case,2021-02-22,710.5710270089286
state,wk ahead inc case,2021-03-01,611.8548617506377
state,wk ahead inc case,2021-03-08,672.8668949776786
state,wk ahead inc case,2021-03-15,695.666225271046
state,wk ahead inc case,2021-03-22,794.7431175542092
state,wk ahead inc case,2021-03-29,662.2542802136479
state,wk ahead inc case,2021-04-05,565.0597331154337
state,wk ahead inc case,2021-04-12,630.9899514668367
state,wk ahead inc case,2021-04-19,1009.0265022799745
state,wk ahead inc case,2021-04-26,859.6466296556123
state,wk ahead inc case,2021-05-03,835.087594148597
state,wk ahead inc case,2021-05-10,688.568235028699
state,wk ahead inc case,2021-05-17,595.0143614795918
state,wk ahead inc case,2021-05-24,484.64258662308674
state,wk ahead inc case,2021-05-31,361.88631949936223
state,wk ahead inc case,2021-06-07,213.64004856505102
state,wk ahead inc case,2021-06-14,193.50269124681122
state,wk ahead inc case,2021-06-21,383.1140256218112
state,wk ahead inc case,2021-06-28,872.2330694834184
state,wk ahead inc case,2021-07-05,1806.1852815369898
state,wk ahead inc case,2021-07-12,2800.280246922832
state,wk ahead inc case,2021-07-19,3570.2697525350763
state,wk ahead inc case,2021-07-26,4427.6813542251275
state,wk ahead inc case,2021-08-02,4229.92079033801
state,wk ahead inc case,2021-08-09,3531.263755245536
state,wk ahead inc case,2021-08-16,2764.2831288743623
state,wk ahead inc case,2021-08-23,2213.4727693558675
state,wk ahead inc case,2021-08-30,2003.9337379145409
state,wk ahead inc case,2021-09-06,1963.2919351243622
state,wk ahead inc case,2021-09-13,1592.0109674266582
state,wk ahead inc case,2021-09-20,1794.9986179209184
state,wk ahead inc case,2021-09-27,1219.8159705038265
state,wk ahead inc case,2021-10-04,1034.0432756218113
state,wk ahead inc case,2021-10-11,780.2620557238521
state,wk ahead inc case,2021-10-18,749.476040114796
state,wk ahead inc case,2021-10-25,818.3510460140307
state,wk ahead inc case,2021-11-01,940.7478079719388
state,wk ahead inc case,2021-11-08,1326.0880057079082
state,wk ahead inc case,2021-11-15,1398.5592312181122
state,wk ahead inc case,2021-11-22,1661.5316198660714
state,wk ahead inc case,2021-11-29,3519.3926348533164
state,wk ahead inc case,2021-12-06,6625.483538759567
state,wk ahead inc case,2021-12-13,14297.922731489158
state,wk ahead inc case,2021-12-20,23443.317920009566
state,wk ahead inc case,2021-12-27,30548.026708992347
state,wk ahead inc case,2022-01-03,27700.560984327167
