loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc case,2020-10-25,22193.80433928572
national,wk ahead inc death,2020-07-05,738.2111435326087
national,wk ahead inc death,2020-07-12,453.47635603260875
national,wk ahead inc death,2020-07-19,540.1190157608696
national,wk ahead inc death,2020-07-26,371.3880026630435
national,wk ahead inc death,2020-08-03,249.11487804347826
national,wk ahead inc death,2020-08-09,221.26610918478264
national,wk ahead inc death,2020-08-16,299.31702592391304
national,wk ahead inc death,2020-08-23,334.56396271739135
national,wk ahead inc death,2020-08-30,355.2676716847826
national,wk ahead inc death,2020-09-06,232.21696923913044
national,wk ahead inc death,2020-09-13,78.11308135869565
national,wk ahead inc death,2020-09-20,181.65812233695652
national,wk ahead inc death,2020-09-27,102.77171929347826
national,wk ahead inc death,2020-10-04,161.4033824456522
national,wk ahead inc death,2020-10-11,129.26169586956522
national,wk ahead inc death,2020-10-18,247.4608831521739
national,wk ahead inc death,2020-10-25,49.53491499999999
state,wk ahead cum death,2020-07-05,60.406397388392854
state,wk ahead cum death,2020-07-12,53.01477582783385
state,wk ahead cum death,2020-07-19,50.40916841032609
state,wk ahead cum death,2020-07-26,40.01602085888975
state,wk ahead cum death,2020-08-03,20.423489718555903
state,wk ahead cum death,2020-08-09,17.846151586762424
state,wk ahead cum death,2020-08-16,22.8164474058618
state,wk ahead cum death,2020-08-23,21.580099957298135
state,wk ahead cum death,2020-08-30,21.68476933423913
state,wk ahead cum death,2020-09-06,19.885145768633542
state,wk ahead cum death,2020-09-13,18.219471645962734
state,wk ahead cum death,2020-09-20,19.26129498738354
state,wk ahead cum death,2020-09-27,19.576067265139752
state,wk ahead cum death,2020-10-04,17.510345855007763
state,wk ahead cum death,2020-10-11,15.42889565217391
state,wk ahead cum death,2020-10-18,15.098530339673912
state,wk ahead cum death,2020-10-25,6.751784945652174
state,wk ahead inc case,2020-07-05,716.3180521843112
state,wk ahead inc case,2020-07-12,492.70306077806123
state,wk ahead inc case,2020-07-19,624.9141411989796
state,wk ahead inc case,2020-07-26,532.5254932238521
state,wk ahead inc case,2020-08-03,583.6531408003826
state,wk ahead inc case,2020-08-09,469.52082632334185
state,wk ahead inc case,2020-08-16,577.3818758928571
state,wk ahead inc case,2020-08-23,407.1696460140306
state,wk ahead inc case,2020-08-30,393.1993789540816
state,wk ahead inc case,2020-09-06,423.3785064094388
state,wk ahead inc case,2020-09-13,529.0443517219388
state,wk ahead inc case,2020-09-20,477.7948938297194
state,wk ahead inc case,2020-09-27,610.402255325255
state,wk ahead inc case,2020-10-04,859.5882192442602
state,wk ahead inc case,2020-10-11,883.3376393920068
state,wk ahead inc case,2020-10-18,764.8135292410715
state,wk ahead inc case,2020-10-25,611.9577719387755
state,wk ahead inc death,2020-07-05,27.93801063373447
state,wk ahead inc death,2020-07-12,22.271567670807453
state,wk ahead inc death,2020-07-19,18.91659961956522
state,wk ahead inc death,2020-07-26,13.38992627814441
state,wk ahead inc death,2020-08-03,11.488914738936336
state,wk ahead inc death,2020-08-09,9.517438049301242
state,wk ahead inc death,2020-08-16,11.413688812111802
state,wk ahead inc death,2020-08-23,11.232656366459628
state,wk ahead inc death,2020-08-30,10.33742010287267
state,wk ahead inc death,2020-09-06,9.768982713509317
state,wk ahead inc death,2020-09-13,8.836213854813664
state,wk ahead inc death,2020-09-20,9.524435801630435
state,wk ahead inc death,2020-09-27,9.895142827057454
state,wk ahead inc death,2020-10-04,9.656479967973603
state,wk ahead inc death,2020-10-11,9.83555869047619
state,wk ahead inc death,2020-10-18,10.79285306871118
state,wk ahead inc death,2020-10-25,6.775076871118013
