loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-09-06,3481.131156902172
national,wk ahead cum death,2021-09-13,1211.5435961413077
national,wk ahead cum death,2021-09-20,550.5619991304362
national,wk ahead cum death,2021-09-27,1787.9496135326062
national,wk ahead cum death,2021-10-04,1623.5855535869584
national,wk ahead cum death,2021-10-11,1022.1652308695635
national,wk ahead cum death,2021-10-18,1244.9205338586983
national,wk ahead cum death,2021-10-25,2805.870038315213
national,wk ahead cum death,2021-11-01,1158.4366320652182
national,wk ahead cum death,2021-11-08,559.6950643478274
national,wk ahead cum death,2021-11-15,647.3652878804343
national,wk ahead cum death,2021-11-22,684.5394785869549
national,wk ahead cum death,2021-11-29,1913.5461610869588
national,wk ahead cum death,2021-12-06,1404.7322986956526
national,wk ahead cum death,2021-12-13,1067.5323616304338
national,wk ahead cum death,2021-12-20,2125.1785030434785
national,wk ahead cum death,2021-12-27,1465.0017028260863
national,wk ahead cum death,2022-01-03,3914.925057989129
national,wk ahead cum death,2022-01-10,4228.157837010867
national,wk ahead cum death,2022-01-17,4871.737820489134
national,wk ahead cum death,2022-01-24,3425.2294208152193
national,wk ahead cum death,2022-01-31,2184.5411082065207
national,wk ahead cum death,2022-02-14,2321.3790670108697
national,wk ahead cum death,2022-02-21,3643.932364347829
national,wk ahead cum death,2022-02-28,3726.6750210869586
national,wk ahead cum death,2022-03-07,2646.119158423913
national,wk ahead cum death,2022-03-14,2678.750227717393
national,wk ahead cum death,2022-03-21,2373.974002717393
national,wk ahead cum death,2022-03-28,1077.575818423913
national,wk ahead cum death,2022-04-04,1549.7744882065217
national,wk ahead cum death,2022-04-11,445.67119527173986
national,wk ahead cum death,2022-04-18,535.4671814130431
national,wk ahead cum death,2022-04-25,1180.7190417391325
national,wk ahead cum death,2022-05-02,1304.0026166304363
national,wk ahead cum death,2022-05-09,505.2595223913048
national,wk ahead cum death,2022-05-16,931.7521366847832
national,wk ahead cum death,2022-05-23,756.8820176086946
national,wk ahead cum death,2022-05-30,537.0419494565216
national,wk ahead cum death,2022-06-06,526.6985108695658
national,wk ahead cum death,2022-06-13,197.3840774999992
national,wk ahead cum death,2022-06-20,376.2006684782589
national,wk ahead cum death,2022-07-04,889.6566706521719
national,wk ahead cum death,2022-07-11,328.44177114130343
national,wk ahead cum death,2022-07-18,388.95641804348105
national,wk ahead cum death,2022-07-25,306.8140949456523
national,wk ahead cum death,2022-08-01,507.7321877717399
national,wk ahead cum death,2022-08-08,426.3109043478255
national,wk ahead cum death,2022-08-15,203.78984945652408
national,wk ahead cum death,2022-08-22,166.9406432608677
national,wk ahead cum death,2022-08-29,187.6662604347864
national,wk ahead cum death,2022-09-05,352.504568913043
national,wk ahead cum death,2022-09-12,308.5773409239124
national,wk ahead cum death,2022-09-19,178.15449657608613
national,wk ahead cum death,2022-09-26,255.07924983696194
national,wk ahead cum death,2022-10-03,223.32984505434996
national,wk ahead cum death,2022-10-10,106.8282151086972
national,wk ahead cum death,2022-10-17,175.50838478260553
national,wk ahead cum death,2022-10-24,150.24601744565012
national,wk ahead cum death,2022-11-07,115.74699103261106
national,wk ahead cum death,2022-11-14,211.65848576086742
national,wk ahead cum death,2022-11-21,144.26520940217617
national,wk ahead cum death,2022-11-28,509.8545465760892
national,wk ahead cum death,2022-12-05,612.2120122282531
national,wk ahead cum death,2023-01-02,551.0013442391316
national,wk ahead cum death,2023-01-09,235.93040478261537
national,wk ahead inc case,2020-07-05,31763.26325089286
national,wk ahead inc case,2020-07-12,10775.680426785715
national,wk ahead inc case,2020-07-19,19189.740339285716
national,wk ahead inc case,2020-07-26,21417.163669642858
national,wk ahead inc case,2020-08-03,22317.974469642857
national,wk ahead inc case,2020-08-09,13967.018027678574
national,wk ahead inc case,2020-08-16,22083.828528571423
national,wk ahead inc case,2020-08-23,6731.088571428572
national,wk ahead inc case,2020-08-30,6172.529034821429
national,wk ahead inc case,2020-09-06,6399.289670535715
national,wk ahead inc case,2020-09-13,21185.98102589286
national,wk ahead inc case,2020-09-20,12655.335863392856
national,wk ahead inc case,2020-09-27,16483.54470267857
national,wk ahead inc case,2020-10-04,41774.67336071428
national,wk ahead inc case,2020-10-11,97064.91645446428
national,wk ahead inc case,2020-10-18,144820.8215294643
national,wk ahead inc case,2020-10-25,186513.5265830357
national,wk ahead inc case,2020-11-01,233795.4161794643
national,wk ahead inc case,2020-11-09,194043.63056785715
national,wk ahead inc case,2020-11-16,85135.60707499999
national,wk ahead inc case,2020-11-23,66092.11801160713
national,wk ahead inc case,2020-11-30,78106.54360625
national,wk ahead inc case,2020-12-07,35694.19841785714
national,wk ahead inc case,2020-12-14,29661.620816071423
national,wk ahead inc case,2020-12-21,32729.011408035716
national,wk ahead inc case,2020-12-28,57460.62270089285
national,wk ahead inc case,2021-01-04,61681.82167946428
national,wk ahead inc case,2021-01-11,141648.81879642856
national,wk ahead inc case,2021-01-18,154026.30777767856
national,wk ahead inc case,2021-01-25,112046.71820267856
national,wk ahead inc case,2021-02-01,101236.54464821429
national,wk ahead inc case,2021-02-08,114169.01786160714
national,wk ahead inc case,2021-02-15,137705.80073303572
national,wk ahead inc case,2021-02-22,78416.76799196428
national,wk ahead inc case,2021-03-01,20210.983123214286
national,wk ahead inc case,2021-03-08,17395.319623214284
national,wk ahead inc case,2021-03-15,18406.717469642856
national,wk ahead inc case,2021-03-22,20043.012979464285
national,wk ahead inc case,2021-03-29,8705.797967857143
national,wk ahead inc case,2021-04-05,11381.249003571427
national,wk ahead inc case,2021-04-12,39505.61122410714
national,wk ahead inc case,2021-04-19,62177.78887142857
national,wk ahead inc case,2021-04-26,52548.6812625
national,wk ahead inc case,2021-05-03,41540.74044375
national,wk ahead inc case,2021-05-10,42353.08145892857
national,wk ahead inc case,2021-05-17,47302.81219642857
national,wk ahead inc case,2021-05-24,60653.93069107143
national,wk ahead inc case,2021-05-31,19054.229763392857
national,wk ahead inc case,2021-06-07,3349.9039741071433
national,wk ahead inc case,2021-06-14,5256.828750892858
national,wk ahead inc case,2021-06-21,17088.359608035717
national,wk ahead inc case,2021-06-28,45013.362313392856
national,wk ahead inc case,2021-07-05,103515.64052857143
national,wk ahead inc case,2021-07-12,154046.82565714285
national,wk ahead inc case,2021-07-19,186748.9698607143
national,wk ahead inc case,2021-07-26,187245.06924464286
national,wk ahead inc case,2021-08-02,255748.886725
national,wk ahead inc case,2021-08-09,204406.97635267855
national,wk ahead inc case,2021-08-16,117783.02732142858
national,wk ahead inc case,2021-08-23,60341.336325000004
national,wk ahead inc case,2021-08-30,28034.856325892863
national,wk ahead inc case,2021-09-06,78700.50190803572
national,wk ahead inc case,2021-09-13,53399.63902410715
national,wk ahead inc case,2021-09-20,88621.76895
national,wk ahead inc case,2021-09-27,50306.551126785715
national,wk ahead inc case,2021-10-04,48027.27996875
national,wk ahead inc case,2021-10-11,25473.518719642856
national,wk ahead inc case,2021-10-18,16361.726056249996
national,wk ahead inc case,2021-10-25,18977.211674999995
national,wk ahead inc case,2021-11-01,16490.840436607145
national,wk ahead inc case,2021-11-08,45573.809923214285
national,wk ahead inc case,2021-11-15,41344.19001428572
national,wk ahead inc case,2021-11-22,64670.88961160715
national,wk ahead inc case,2021-11-29,176718.46565982144
national,wk ahead inc case,2021-12-06,247303.33805357144
national,wk ahead inc case,2021-12-13,738948.5656964285
national,wk ahead inc case,2021-12-20,1266612.1764633928
national,wk ahead inc case,2021-12-27,1711337.5455205357
national,wk ahead inc case,2022-01-03,1648305.0464482142
national,wk ahead inc case,2022-01-10,562547.0776910714
national,wk ahead inc case,2022-01-17,478794.9374714286
national,wk ahead inc case,2022-01-24,701528.3701955357
national,wk ahead inc case,2022-01-31,572492.1667964286
national,wk ahead inc case,2022-02-14,179945.1360455357
national,wk ahead inc case,2022-02-21,100988.55805
national,wk ahead inc case,2022-02-28,57142.99307857143
national,wk ahead inc case,2022-03-07,52198.919525000005
national,wk ahead inc case,2022-03-14,30116.081576785717
national,wk ahead inc case,2022-03-21,15790.56311607143
national,wk ahead inc case,2022-03-28,13482.269796428573
national,wk ahead inc case,2022-04-04,24302.85241875
national,wk ahead inc case,2022-04-11,47743.52808660714
national,wk ahead inc case,2022-04-18,96178.56951875
national,wk ahead inc case,2022-04-25,83534.20809553572
national,wk ahead inc case,2022-05-02,86058.701625
national,wk ahead inc case,2022-05-09,49839.587530357145
national,wk ahead inc case,2022-05-16,56522.72059196429
national,wk ahead inc case,2022-05-23,48864.25511339286
national,wk ahead inc case,2022-05-30,10084.300366964282
national,wk ahead inc case,2022-06-06,24049.231404464288
national,wk ahead inc case,2022-06-13,21647.54290714286
national,wk ahead inc case,2022-06-20,22994.084165178567
national,wk ahead inc case,2022-07-04,23266.221016071435
national,wk ahead inc case,2022-07-11,43849.24999107143
national,wk ahead inc case,2022-07-18,26531.149460714285
national,wk ahead inc case,2022-07-25,33359.726015178574
national,wk ahead inc case,2022-08-01,48777.661575
national,wk ahead inc case,2022-08-08,37046.26819553572
national,wk ahead inc case,2022-08-15,57617.51403482143
national,wk ahead inc case,2022-08-22,62611.37113571429
national,wk ahead inc case,2022-08-29,39057.129229464284
national,wk ahead inc case,2022-09-05,32935.74765892857
national,wk ahead inc case,2022-09-12,33507.579157142856
national,wk ahead inc case,2022-09-19,28465.48213125
national,wk ahead inc case,2022-09-26,28355.324795535715
national,wk ahead inc case,2022-10-03,12961.638402678569
national,wk ahead inc case,2022-10-10,8808.899510714284
national,wk ahead inc case,2022-10-17,6615.016096428571
national,wk ahead inc case,2022-10-24,8130.466491071428
national,wk ahead inc case,2022-11-07,13159.825628571427
national,wk ahead inc case,2022-11-14,40195.53827857143
national,wk ahead inc case,2022-11-21,41286.11055089286
national,wk ahead inc case,2022-11-28,68882.79358839286
national,wk ahead inc case,2022-12-05,19104.497272321427
national,wk ahead inc case,2023-01-02,21507.037737500006
national,wk ahead inc case,2023-01-09,23652.860357142854
national,wk ahead inc death,2020-07-05,746.1622304891305
national,wk ahead inc death,2020-07-12,450.5663669021739
national,wk ahead inc death,2020-07-19,536.1787983695652
national,wk ahead inc death,2020-07-26,364.28358961956525
national,wk ahead inc death,2020-08-03,309.23553021739133
national,wk ahead inc death,2020-08-09,243.80756570652176
national,wk ahead inc death,2020-08-16,345.85196070652177
national,wk ahead inc death,2020-08-23,352.28454967391303
national,wk ahead inc death,2020-08-30,369.23369342391305
national,wk ahead inc death,2020-09-06,245.68021923913045
national,wk ahead inc death,2020-09-13,64.62227701086957
national,wk ahead inc death,2020-09-20,164.43741581521738
national,wk ahead inc death,2020-09-27,111.36698016304348
national,wk ahead inc death,2020-10-04,231.82937157608697
national,wk ahead inc death,2020-10-11,368.9240200543478
national,wk ahead inc death,2020-10-18,837.4307741304348
national,wk ahead inc death,2020-10-25,1065.5462432065217
national,wk ahead inc death,2020-11-01,1666.6959424456522
national,wk ahead inc death,2020-11-09,2226.066308641304
national,wk ahead inc death,2020-11-16,2864.182754673913
national,wk ahead inc death,2020-11-23,2044.915550869565
national,wk ahead inc death,2020-11-30,2595.5076578804346
national,wk ahead inc death,2020-12-07,792.2026153260871
national,wk ahead inc death,2020-12-14,732.7205884239131
national,wk ahead inc death,2020-12-21,794.4105139130436
national,wk ahead inc death,2020-12-28,1623.0825050543478
national,wk ahead inc death,2021-01-04,1185.046470597826
national,wk ahead inc death,2021-01-11,454.9964511413044
national,wk ahead inc death,2021-01-18,682.3294193478262
national,wk ahead inc death,2021-01-25,937.3408665217391
national,wk ahead inc death,2021-02-01,1721.9872785326088
national,wk ahead inc death,2021-02-08,3477.8144771195653
national,wk ahead inc death,2021-02-15,4159.89607173913
national,wk ahead inc death,2021-02-22,859.4378650000001
national,wk ahead inc death,2021-03-01,1456.4467155978261
national,wk ahead inc death,2021-03-08,1451.8845776086957
national,wk ahead inc death,2021-03-15,740.9759401630434
national,wk ahead inc death,2021-03-22,357.1961738586957
national,wk ahead inc death,2021-03-29,298.70317157608696
national,wk ahead inc death,2021-04-05,322.757504076087
national,wk ahead inc death,2021-04-12,370.69365059782615
national,wk ahead inc death,2021-04-19,215.33731135869564
national,wk ahead inc death,2021-04-26,236.08943081521738
national,wk ahead inc death,2021-05-03,203.2104701630435
national,wk ahead inc death,2021-05-10,242.65491250000002
national,wk ahead inc death,2021-05-17,310.9737975543478
national,wk ahead inc death,2021-05-24,454.31115467391305
national,wk ahead inc death,2021-05-31,758.1375036956522
national,wk ahead inc death,2021-06-07,284.676994076087
national,wk ahead inc death,2021-06-14,229.08262423913044
national,wk ahead inc death,2021-06-21,152.1143047282609
national,wk ahead inc death,2021-06-28,155.03284157608695
national,wk ahead inc death,2021-07-05,154.95082233695652
national,wk ahead inc death,2021-07-12,298.95425434782607
national,wk ahead inc death,2021-07-19,592.7008238586957
national,wk ahead inc death,2021-07-26,1209.7621720108696
national,wk ahead inc death,2021-08-02,1654.3919382065217
national,wk ahead inc death,2021-08-09,2017.3201825
national,wk ahead inc death,2021-08-16,2494.8522095652174
national,wk ahead inc death,2021-08-23,3356.8244799999998
national,wk ahead inc death,2021-08-30,2508.6772802173914
national,wk ahead inc death,2021-09-06,1949.8346092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,361.51334804347823
national,wk ahead inc death,2021-09-27,550.3869596195652
national,wk ahead inc death,2021-10-04,630.5830795108695
national,wk ahead inc death,2021-10-11,539.3632751086957
national,wk ahead inc death,2021-10-18,623.7365428804349
national,wk ahead inc death,2021-10-25,1044.7400426086956
national,wk ahead inc death,2021-11-01,497.4078716847826
national,wk ahead inc death,2021-11-08,543.9905336956522
national,wk ahead inc death,2021-11-15,617.5834426086956
national,wk ahead inc death,2021-11-22,629.7210554347827
national,wk ahead inc death,2021-11-29,805.9379946195652
national,wk ahead inc death,2021-12-06,572.9392197282609
national,wk ahead inc death,2021-12-13,591.6034158695653
national,wk ahead inc death,2021-12-20,1055.3940766847827
national,wk ahead inc death,2021-12-27,932.4435290217392
national,wk ahead inc death,2022-01-03,1806.0557252173912
national,wk ahead inc death,2022-01-10,1645.5070746195652
national,wk ahead inc death,2022-01-17,1420.1580097282608
national,wk ahead inc death,2022-01-24,895.8903479891304
national,wk ahead inc death,2022-01-31,629.593800923913
national,wk ahead inc death,2022-02-14,1475.273305597826
national,wk ahead inc death,2022-02-21,1813.9923576086958
national,wk ahead inc death,2022-02-28,1707.0838029891304
national,wk ahead inc death,2022-03-07,1312.2550398913042
national,wk ahead inc death,2022-03-14,1135.8129063586957
national,wk ahead inc death,2022-03-21,1573.4307595652174
national,wk ahead inc death,2022-03-28,542.3584848369566
national,wk ahead inc death,2022-04-04,814.9097949456522
national,wk ahead inc death,2022-04-11,297.1903729891304
national,wk ahead inc death,2022-04-18,221.32485760869565
national,wk ahead inc death,2022-04-25,175.55661483695653
national,wk ahead inc death,2022-05-02,190.15461782608696
national,wk ahead inc death,2022-05-09,444.42000451086955
national,wk ahead inc death,2022-05-16,247.62947842391304
national,wk ahead inc death,2022-05-23,242.77788271739132
national,wk ahead inc death,2022-05-30,269.7095254347826
national,wk ahead inc death,2022-06-06,214.9620289130435
national,wk ahead inc death,2022-06-13,140.69448614130437
national,wk ahead inc death,2022-06-20,168.30271744565218
national,wk ahead inc death,2022-07-04,294.4203148913044
national,wk ahead inc death,2022-07-11,149.53565717391305
national,wk ahead inc death,2022-07-18,152.2092235326087
national,wk ahead inc death,2022-07-25,137.68297369565218
national,wk ahead inc death,2022-08-01,165.29454516304347
national,wk ahead inc death,2022-08-08,151.51302391304347
national,wk ahead inc death,2022-08-15,85.6005468478261
national,wk ahead inc death,2022-08-22,98.5954827173913
national,wk ahead inc death,2022-08-29,120.01374217391304
national,wk ahead inc death,2022-09-05,166.0112266304348
national,wk ahead inc death,2022-09-12,111.59192396739131
national,wk ahead inc death,2022-09-19,94.8002330978261
national,wk ahead inc death,2022-09-26,107.59648646739132
national,wk ahead inc death,2022-10-03,121.73322179347826
national,wk ahead inc death,2022-10-10,72.30137048913043
national,wk ahead inc death,2022-10-17,119.65451836956522
national,wk ahead inc death,2022-10-24,90.1948670652174
national,wk ahead inc death,2022-11-07,70.62535967391305
national,wk ahead inc death,2022-11-14,88.95013434782608
national,wk ahead inc death,2022-11-21,94.01030717391305
national,wk ahead inc death,2022-11-28,186.1625728804348
national,wk ahead inc death,2022-12-05,178.58953516304348
national,wk ahead inc death,2023-01-02,346.410592173913
national,wk ahead inc death,2023-01-09,517.7805786956521
state,wk ahead cum death,2020-07-05,65.06723764460403
state,wk ahead cum death,2020-07-12,58.86627000485249
state,wk ahead cum death,2020-07-19,55.05585164013976
state,wk ahead cum death,2020-07-26,46.550469228454965
state,wk ahead cum death,2020-08-03,26.76801747476708
state,wk ahead cum death,2020-08-09,24.47845224670031
state,wk ahead cum death,2020-08-16,32.847968368594714
state,wk ahead cum death,2020-08-23,30.94807297748447
state,wk ahead cum death,2020-08-30,33.246205475543476
state,wk ahead cum death,2020-09-06,27.704028920807453
state,wk ahead cum death,2020-09-13,27.997067142857144
state,wk ahead cum death,2020-09-20,32.26477421875
state,wk ahead cum death,2020-09-27,32.92969498253105
state,wk ahead cum death,2020-10-04,34.72889535034938
state,wk ahead cum death,2020-10-11,35.720480345496895
state,wk ahead cum death,2020-10-18,55.07562381502329
state,wk ahead cum death,2020-10-25,58.80878927989131
state,wk ahead cum death,2020-11-01,81.7811043420031
state,wk ahead cum death,2020-11-09,97.64582760190217
state,wk ahead cum death,2020-11-16,121.17277646156832
state,wk ahead cum death,2020-11-23,116.11869029697205
state,wk ahead cum death,2020-11-30,161.24176794254657
state,wk ahead cum death,2020-12-07,116.29288419351708
state,wk ahead cum death,2020-12-14,126.53697608598603
state,wk ahead cum death,2020-12-21,115.44095850252329
state,wk ahead cum death,2020-12-28,157.92868663043478
state,wk ahead cum death,2021-01-04,163.1324417556289
state,wk ahead cum death,2021-01-11,139.21179761743014
state,wk ahead cum death,2021-01-18,137.85533258249225
state,wk ahead cum death,2021-01-25,135.0699149708851
state,wk ahead cum death,2021-02-01,163.04010442255435
