loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-05-17,416.21948255434626
national,wk ahead cum death,2021-05-24,566.2993074456521
national,wk ahead cum death,2021-05-31,1991.4742063586998
national,wk ahead cum death,2021-06-07,666.5534947826079
national,wk ahead cum death,2021-06-14,495.7524794021759
national,wk ahead cum death,2021-06-21,299.56676358695796
national,wk ahead cum death,2021-06-28,395.2128981521743
national,wk ahead cum death,2021-07-05,210.00894320652213
national,wk ahead cum death,2021-07-12,340.7815045108694
national,wk ahead cum death,2021-07-19,864.9091679891304
national,wk ahead cum death,2021-07-26,1971.233365597827
national,wk ahead cum death,2021-08-02,2869.2299204891283
national,wk ahead cum death,2021-08-09,2220.6923563768128
national,wk ahead cum death,2021-08-16,2154.870924565219
national,wk ahead cum death,2021-08-23,2092.131853043478
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111891.71820267856
national,wk ahead inc case,2021-02-01,101429.24107678571
national,wk ahead inc case,2021-02-08,113917.51786160714
national,wk ahead inc case,2021-02-15,138092.92573303572
national,wk ahead inc case,2021-02-22,78797.26799196428
national,wk ahead inc case,2021-03-01,20140.679551785714
national,wk ahead inc case,2021-03-08,17348.49819464286
national,wk ahead inc case,2021-03-15,18260.396041071428
national,wk ahead inc case,2021-03-22,19231.04869375
national,wk ahead inc case,2021-03-29,8435.236467857141
national,wk ahead inc case,2021-04-05,11266.23114642857
national,wk ahead inc case,2021-04-12,39215.45050982143
national,wk ahead inc case,2021-04-19,61835.28887142857
national,wk ahead inc case,2021-04-26,52596.10983392857
national,wk ahead inc case,2021-05-03,41351.27615803572
national,wk ahead inc case,2021-05-10,42181.83145892857
national,wk ahead inc case,2021-05-17,47017.93719642857
national,wk ahead inc case,2021-05-24,60332.43069107143
national,wk ahead inc case,2021-05-31,19283.354763392857
national,wk ahead inc case,2021-06-07,3476.386116964286
national,wk ahead inc case,2021-06-14,5312.226036607143
national,wk ahead inc case,2021-06-21,16662.25246517857
national,wk ahead inc case,2021-06-28,44491.25517053572
national,wk ahead inc case,2021-07-05,102150.51552857143
national,wk ahead inc case,2021-07-12,150537.07565714285
national,wk ahead inc case,2021-07-19,182229.4698607143
national,wk ahead inc case,2021-07-26,181432.94424464286
national,wk ahead inc case,2021-08-02,250222.386725
national,wk ahead inc case,2021-08-09,185648.07779166667
national,wk ahead inc case,2021-08-16,114099.99326250001
national,wk ahead inc case,2021-08-23,71848.29930000001
national,wk ahead inc death,2020-07-05,748.2165783152174
national,wk ahead inc death,2020-07-12,454.8404864673913
national,wk ahead inc death,2020-07-19,545.0103201086957
national,wk ahead inc death,2020-07-26,371.70865483695655
national,wk ahead inc death,2020-08-03,248.00442152173915
national,wk ahead inc death,2020-08-09,221.15823961956522
national,wk ahead inc death,2020-08-16,299.4244172282609
national,wk ahead inc death,2020-08-23,336.5585279347826
national,wk ahead inc death,2020-08-30,341.99822603260867
national,wk ahead inc death,2020-09-06,217.55271923913045
national,wk ahead inc death,2020-09-13,72.48462483695651
national,wk ahead inc death,2020-09-20,151.0909810326087
national,wk ahead inc death,2020-09-27,103.15749103260869
national,wk ahead inc death,2020-10-04,221.25993679347826
national,wk ahead inc death,2020-10-11,339.17030266304346
national,wk ahead inc death,2020-10-18,778.6807741304348
national,wk ahead inc death,2020-10-25,1007.4884171195652
national,wk ahead inc death,2020-11-01,1585.9459424456522
national,wk ahead inc death,2020-11-09,2164.941308641304
national,wk ahead inc death,2020-11-16,2858.432754673913
national,wk ahead inc death,2020-11-23,2099.100887826087
national,wk ahead inc death,2020-11-30,2692.273962228261
national,wk ahead inc death,2020-12-07,851.0882348913044
national,wk ahead inc death,2020-12-14,786.5303710326087
national,wk ahead inc death,2020-12-21,840.7412530434783
national,wk ahead inc death,2020-12-28,1724.7596028804348
national,wk ahead inc death,2021-01-04,1304.5479053804347
national,wk ahead inc death,2021-01-11,474.81078809782616
national,wk ahead inc death,2021-01-18,661.7533323913044
national,wk ahead inc death,2021-01-25,925.7435186956521
national,wk ahead inc death,2021-02-01,1683.384289402174
national,wk ahead inc death,2021-02-08,3393.6894771195653
national,wk ahead inc death,2021-02-15,4063.2710717391305
national,wk ahead inc death,2021-02-22,826.3384628260869
national,wk ahead inc death,2021-03-01,1399.2653242934782
national,wk ahead inc death,2021-03-08,1394.911751521739
national,wk ahead inc death,2021-03-15,717.34901625
national,wk ahead inc death,2021-03-22,347.44073907608697
national,wk ahead inc death,2021-03-29,286.1779867934782
national,wk ahead inc death,2021-04-05,328.06728668478263
national,wk ahead inc death,2021-04-12,372.6936505978261
national,wk ahead inc death,2021-04-19,215.91523527173914
national,wk ahead inc death,2021-04-26,235.55682211956523
national,wk ahead inc death,2021-05-03,202.4550353804348
national,wk ahead inc death,2021-05-10,254.35576032608697
national,wk ahead inc death,2021-05-17,314.59693885869564
national,wk ahead inc death,2021-05-24,465.6187742391304
national,wk ahead inc death,2021-05-31,769.5125036956522
national,wk ahead inc death,2021-06-07,278.6313310326087
national,wk ahead inc death,2021-06-14,229.19131989130437
national,wk ahead inc death,2021-06-21,153.5417503804348
national,wk ahead inc death,2021-06-28,159.10239592391304
national,wk ahead inc death,2021-07-05,145.35156146739132
national,wk ahead inc death,2021-07-12,275.6243956521739
national,wk ahead inc death,2021-07-19,557.8479434239131
national,wk ahead inc death,2021-07-26,1134.2621720108696
national,wk ahead inc death,2021-08-02,1553.7669382065217
national,wk ahead inc death,2021-08-09,1414.608469637681
national,wk ahead inc death,2021-08-16,1557.2518382608696
national,wk ahead inc death,2021-08-23,2074.1318530434783
state,wk ahead cum death,2020-07-05,65.03139758249223
state,wk ahead cum death,2020-07-12,58.67873972534938
state,wk ahead cum death,2020-07-19,55.15842520380435
state,wk ahead cum death,2020-07-26,46.08136538528726
state,wk ahead cum death,2020-08-03,24.062315999611805
state,wk ahead cum death,2020-08-09,20.14050407123447
state,wk ahead cum death,2020-08-16,26.29619332977484
state,wk ahead cum death,2020-08-23,23.983085593944097
state,wk ahead cum death,2020-08-30,25.41039763392857
state,wk ahead cum death,2020-09-06,19.505599961180124
state,wk ahead cum death,2020-09-13,20.120035310559008
state,wk ahead cum death,2020-09-20,22.667064979619568
state,wk ahead cum death,2020-09-27,22.828172467003107
state,wk ahead cum death,2020-10-04,22.70579305997671
state,wk ahead cum death,2020-10-11,24.853997426242238
state,wk ahead cum death,2020-10-18,40.74428103552018
state,wk ahead cum death,2020-10-25,42.876934660326086
state,wk ahead cum death,2020-11-01,62.696019908773295
state,wk ahead cum death,2020-11-09,77.38963893730589
state,wk ahead cum death,2020-11-16,99.53580771156832
state,wk ahead cum death,2020-11-23,94.96453307647516
state,wk ahead cum death,2020-11-30,142.94939100155278
state,wk ahead cum death,2020-12-07,99.04614545128106
state,wk ahead cum death,2020-12-14,111.67425714188666
state,wk ahead cum death,2020-12-21,104.18742337053571
state,wk ahead cum death,2020-12-28,147.42554649068322
state,wk ahead cum death,2021-01-04,150.62531073854814
state,wk ahead cum death,2021-01-11,122.2664503736413
state,wk ahead cum death,2021-01-18,115.81635839770964
state,wk ahead cum death,2021-01-25,113.7830556929348
state,wk ahead cum death,2021-02-01,137.05798738062887
state,wk ahead cum death,2021-02-08,163.89415841420808
state,wk ahead cum death,2021-02-15,97.37784123641305
state,wk ahead cum death,2021-02-22,98.81912624223602
state,wk ahead cum death,2021-03-01,73.1570764664208
state,wk ahead cum death,2021-03-08,79.33349757472827
state,wk ahead cum death,2021-03-15,74.60577929250776
state,wk ahead cum death,2021-03-22,43.56407679930124
state,wk ahead cum death,2021-03-29,54.12360761063665
state,wk ahead cum death,2021-04-05,48.507740927795034
state,wk ahead cum death,2021-04-12,30.555379762228256
state,wk ahead cum death,2021-04-19,26.305285388198755
state,wk ahead cum death,2021-04-26,22.005110574534164
state,wk ahead cum death,2021-05-03,23.322139261451863
state,wk ahead cum death,2021-05-10,28.53918140819099
state,wk ahead cum death,2021-05-17,31.00300048524845
state,wk ahead cum death,2021-05-24,33.49715349670031
state,wk ahead cum death,2021-05-31,29.746981700310556
state,wk ahead cum death,2021-06-07,23.045595219332295
state,wk ahead cum death,2021-06-14,20.297886436335407
state,wk ahead cum death,2021-06-21,14.122016525621119
state,wk ahead cum death,2021-06-28,13.272312861995337
state,wk ahead cum death,2021-07-05,11.05781667216615
state,wk ahead cum death,2021-07-12,16.03397993400621
state,wk ahead cum death,2021-07-19,20.01213266110249
state,wk ahead cum death,2021-07-26,36.233518496700306
state,wk ahead cum death,2021-08-02,54.66565317158385
state,wk ahead cum death,2021-08-09,53.311345848861286
state,wk ahead cum death,2021-08-16,44.36431048524846
state,wk ahead cum death,2021-08-23,25.77933143245343
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.6219735012755
state,wk ahead inc case,2021-02-01,1946.1747766581634
state,wk ahead inc case,2021-02-08,1707.8423205197705
state,wk ahead inc case,2021-02-15,1073.7017965561224
state,wk ahead inc case,2021-02-22,714.5862578762756
state,wk ahead inc case,2021-03-01,613.3960868781888
state,wk ahead inc case,2021-03-08,671.5416143654337
state,wk ahead inc case,2021-03-15,693.5837546077806
state,wk ahead inc case,2021-03-22,789.3048803093112
state,wk ahead inc case,2021-03-29,659.0059084024234
state,wk ahead inc case,2021-04-05,561.3339958705358
state,wk ahead inc case,2021-04-12,630.9713309311225
state,wk ahead inc case,2021-04-19,1017.3330150350765
state,wk ahead inc case,2021-04-26,865.8227527423469
state,wk ahead inc case,2021-05-03,837.3685450414541
state,wk ahead inc case,2021-05-10,692.0645570950255
state,wk ahead inc case,2021-05-17,598.7071988520408
state,wk ahead inc case,2021-05-24,487.8790751434949
state,wk ahead inc case,2021-05-31,371.7338003667092
state,wk ahead inc case,2021-06-07,215.32769971301022
state,wk ahead inc case,2021-06-14,191.37584622130103
state,wk ahead inc case,2021-06-21,373.006730341199
state,wk ahead inc case,2021-06-28,860.7366256058673
state,wk ahead inc case,2021-07-05,1784.328196077806
state,wk ahead inc case,2021-07-12,2744.653943351403
state,wk ahead inc case,2021-07-19,3497.1759846779337
state,wk ahead inc case,2021-07-26,4333.200585730229
state,wk ahead inc case,2021-08-02,4141.648468909439
state,wk ahead inc case,2021-08-09,3188.465596194728
state,wk ahead inc case,2021-08-16,2359.633249489796
state,wk ahead inc case,2021-08-23,1564.6959626913265
state,wk ahead inc death,2020-07-05,28.181017427212733
state,wk ahead inc death,2020-07-12,22.46554224378882
state,wk ahead inc death,2020-07-19,19.15217395962733
state,wk ahead inc death,2020-07-26,13.407646386840062
state,wk ahead inc death,2020-08-03,11.385623395768635
state,wk ahead inc death,2020-08-09,9.39362943128882
state,wk ahead inc death,2020-08-16,11.135445023291926
state,wk ahead inc death,2020-08-23,10.847942274844721
state,wk ahead inc death,2020-08-30,10.450720180512423
state,wk ahead inc death,2020-09-06,9.740196999223603
state,wk ahead inc death,2020-09-13,9.236326820652174
state,wk ahead inc death,2020-09-20,10.235169497282609
state,wk ahead inc death,2020-09-27,10.638772679541926
state,wk ahead inc death,2020-10-04,10.33735555027174
state,wk ahead inc death,2020-10-11,13.618425236801242
state,wk ahead inc death,2020-10-18,18.558377042895962
state,wk ahead inc death,2020-10-25,21.184813573369567
state,wk ahead inc death,2020-11-01,27.554328323951864
state,wk ahead inc death,2020-11-09,34.86688009025621
state,wk ahead inc death,2020-11-16,45.745828977096274
state,wk ahead inc death,2020-11-23,43.2404614373059
state,wk ahead inc death,2020-11-30,51.457761151009315
state,wk ahead inc death,2020-12-07,34.82546856754659
state,wk ahead inc death,2020-12-14,38.26061591323758
state,wk ahead inc death,2020-12-21,36.34523816090839
state,wk ahead inc death,2020-12-28,46.514459976708075
state,wk ahead inc death,2021-01-04,44.649552237965835
state,wk ahead inc death,2021-01-11,32.827215438664595
state,wk ahead inc death,2021-01-18,27.727005911296583
state,wk ahead inc death,2021-01-25,31.4784006871118
state,wk ahead inc death,2021-02-01,39.72431133152174
state,wk ahead inc death,2021-02-08,54.63119866750777
state,wk ahead inc death,2021-02-15,43.81105832880435
state,wk ahead inc death,2021-02-22,38.62749368109472
state,wk ahead inc death,2021-03-01,34.75074247961957
state,wk ahead inc death,2021-03-08,30.097649716614907
state,wk ahead inc death,2021-03-15,28.60493936335404
state,wk ahead inc death,2021-03-22,18.891508342391305
state,wk ahead inc death,2021-03-29,20.746798546195652
state,wk ahead inc death,2021-04-05,17.51048238159938
state,wk ahead inc death,2021-04-12,11.47797315023292
state,wk ahead inc death,2021-04-19,9.125725755046584
state,wk ahead inc death,2021-04-26,7.9251770312500005
state,wk ahead inc death,2021-05-03,9.194852483501553
state,wk ahead inc death,2021-05-10,11.76463602193323
state,wk ahead inc death,2021-05-17,10.986578535520186
state,wk ahead inc death,2021-05-24,11.264517916343168
state,wk ahead inc death,2021-05-31,10.392335689052794
state,wk ahead inc death,2021-06-07,8.114694877717392
state,wk ahead inc death,2021-06-14,7.209885558035714
state,wk ahead inc death,2021-06-21,5.835071405279503
state,wk ahead inc death,2021-06-28,5.817340519215839
state,wk ahead inc death,2021-07-05,5.210602269992236
state,wk ahead inc death,2021-07-12,8.131963034743789
state,wk ahead inc death,2021-07-19,11.87970985927795
state,wk ahead inc death,2021-07-26,20.300659164402173
state,wk ahead inc death,2021-08-02,29.526059426436337
state,wk ahead inc death,2021-08-09,32.23934964803313
state,wk ahead inc death,2021-08-16,31.97779351513975
state,wk ahead inc death,2021-08-23,25.457902861024845
