loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.27259
national,wk ahead inc death,2020-12-28,1652.545918097826
national,wk ahead inc death,2021-01-04,1210.3290792934783
national,wk ahead inc death,2021-01-11,455.360581576087
national,wk ahead inc death,2021-01-18,675.383767173913
national,wk ahead inc death,2021-01-25,933.5528230434783
national,wk ahead inc death,2021-02-01,1710.6177133152175
national,wk ahead inc death,2021-02-08,3462.0644771195653
national,wk ahead inc death,2021-02-15,4150.14607173913
national,wk ahead inc death,2021-02-22,858.367212826087
national,wk ahead inc death,2021-03-01,1452.5499764673914
national,wk ahead inc death,2021-03-08,1450.574795
national,wk ahead inc death,2021-03-15,741.4270271195652
national,wk ahead inc death,2021-03-22,359.2994347282609
national,wk ahead inc death,2021-03-29,301.8933889673913
national,wk ahead inc death,2021-04-05,324.507504076087
national,wk ahead inc death,2021-04-12,374.3512592934783
national,wk ahead inc death,2021-04-19,214.26122440217392
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,752.6375036956522
national,wk ahead inc death,2021-06-07,281.93841798913047
national,wk ahead inc death,2021-06-14,229.10979815217394
national,wk ahead inc death,2021-06-21,152.27734820652174
national,wk ahead inc death,2021-06-28,155.80458070652173
national,wk ahead inc death,2021-07-05,150.21300711956522
national,wk ahead inc death,2021-07-12,289.3238195652174
national,wk ahead inc death,2021-07-19,578.3258238586957
national,wk ahead inc death,2021-07-26,1188.6371720108696
national,wk ahead inc death,2021-08-02,1626.6419382065217
national,wk ahead inc death,2021-08-09,1988.5701825
national,wk ahead inc death,2021-08-16,2463.3522095652174
national,wk ahead inc death,2021-08-23,3322.4494799999998
national,wk ahead inc death,2021-08-30,2477.0522802173914
national,wk ahead inc death,2021-09-06,1915.3346092934783
national,wk ahead inc death,2021-09-13,735.5845575
national,wk ahead inc death,2021-09-20,369.8815436956521
national,wk ahead inc death,2021-09-27,581.5635900543479
national,wk ahead inc death,2021-10-04,661.6231229891305
national,wk ahead inc death,2021-10-11,555.2682207608696
national,wk ahead inc death,2021-10-18,645.8149341847826
national,wk ahead inc death,2021-10-25,1076.9384447826087
national,wk ahead inc death,2021-11-01,513.0562955978261
national,wk ahead inc death,2021-11-08,545.6861858695652
national,wk ahead inc death,2021-11-15,620.8551817391304
national,wk ahead inc death,2021-11-22,633.9873597826087
national,wk ahead inc death,2021-11-29,811.3238641847826
national,wk ahead inc death,2021-12-06,571.5763066847826
national,wk ahead inc death,2021-12-13,573.7397419565218
national,wk ahead inc death,2021-12-20,1020.888641902174
national,wk ahead inc death,2021-12-27,882.8408768478262
national,wk ahead inc death,2022-01-03,1701.7296382608695
national,wk ahead inc death,2022-01-10,1560.319802880435
national,wk ahead inc death,2022-01-17,1379.456922771739
national,wk ahead inc death,2022-01-24,880.9028153804347
national,wk ahead inc death,2022-01-31,627.366496576087
national,wk ahead inc death,2022-02-14,1491.00700125
national,wk ahead inc death,2022-02-21,1825.1934445652175
national,wk ahead inc death,2022-02-28,1712.9588029891304
national,wk ahead inc death,2022-03-07,1314.0593877173912
national,wk ahead inc death,2022-03-14,1150.111819402174
national,wk ahead inc death,2022-03-21,1599.8057595652174
national,wk ahead inc death,2022-03-28,549.5541370108696
national,wk ahead inc death,2022-04-04,823.6573601630436
national,wk ahead inc death,2022-04-11,302.916003423913
national,wk ahead inc death,2022-04-18,217.46859673913045
national,wk ahead inc death,2022-04-25,236.68868514492755
national,wk ahead inc death,2022-05-02,332.9996713043478
national,wk ahead inc death,2022-05-09,541.3629123913043
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56863377426242
state,wk ahead cum death,2020-12-28,156.0155934627329
state,wk ahead cum death,2021-01-04,162.95762750873448
state,wk ahead cum death,2021-01-11,139.52157770283387
state,wk ahead cum death,2021-01-18,137.39836092100157
state,wk ahead cum death,2021-01-25,134.34816613548136
state,wk ahead cum death,2021-02-01,162.9344413790761
state,wk ahead cum death,2021-02-08,189.57776051048137
state,wk ahead cum death,2021-02-15,125.8208462829969
state,wk ahead cum death,2021-02-22,123.93785586180124
state,wk ahead cum death,2021-03-01,102.85144486704192
state,wk ahead cum death,2021-03-08,111.19089994274069
state,wk ahead cum death,2021-03-15,108.49952773971273
state,wk ahead cum death,2021-03-22,74.81904535520187
state,wk ahead cum death,2021-03-29,89.01817981560559
state,wk ahead cum death,2021-04-05,81.64538980201864
state,wk ahead cum death,2021-04-12,63.946457401979806
state,wk ahead cum death,2021-04-19,59.74409090062111
state,wk ahead cum death,2021-04-26,56.622879208074536
state,wk ahead cum death,2021-05-03,59.03746845399845
state,wk ahead cum death,2021-05-10,64.11279126843944
state,wk ahead cum death,2021-05-17,66.8801536296584
state,wk ahead cum death,2021-05-24,69.64424355881211
state,wk ahead cum death,2021-05-31,65.51840114906832
state,wk ahead cum death,2021-06-07,58.88243819293478
state,wk ahead cum death,2021-06-14,55.17479870341615
state,wk ahead cum death,2021-06-21,46.476566215062114
state,wk ahead cum death,2021-06-28,47.90357023777173
state,wk ahead cum death,2021-07-05,42.165444583656836
state,wk ahead cum death,2021-07-12,50.079409475931676
state,wk ahead cum death,2021-07-19,52.047383825698766
state,wk ahead cum death,2021-07-26,69.28936166440216
state,wk ahead cum death,2021-08-02,88.93485037655279
state,wk ahead cum death,2021-08-09,113.64951502814442
state,wk ahead cum death,2021-08-16,131.27658948563666
state,wk ahead cum death,2021-08-23,129.21032979522516
state,wk ahead cum death,2021-08-30,129.6772082453416
state,wk ahead cum death,2021-09-06,116.03529858113355
state,wk ahead cum death,2021-09-13,106.16069871409161
state,wk ahead cum death,2021-09-20,111.92970269798138
state,wk ahead cum death,2021-09-27,114.68689575989907
state,wk ahead cum death,2021-10-04,103.88305755046584
state,wk ahead cum death,2021-10-11,93.89759089673913
state,wk ahead cum death,2021-10-18,107.16596298718945
state,wk ahead cum death,2021-10-25,98.51429616168478
state,wk ahead cum death,2021-11-01,92.78730654114906
state,wk ahead cum death,2021-11-08,84.1412562529115
state,wk ahead cum death,2021-11-15,99.7865928134705
state,wk ahead cum death,2021-11-22,97.07568243012423
state,wk ahead cum death,2021-11-29,137.12552688955745
state,wk ahead cum death,2021-12-06,104.42589918187112
state,wk ahead cum death,2021-12-13,99.61244766886647
state,wk ahead cum death,2021-12-20,117.68023731172362
state,wk ahead cum death,2021-12-27,124.31502189440994
state,wk ahead cum death,2022-01-03,149.82253554833073
state,wk ahead cum death,2022-01-10,164.1734107802795
state,wk ahead cum death,2022-01-17,155.3720244322593
state,wk ahead cum death,2022-01-24,147.67622261451865
state,wk ahead cum death,2022-01-31,167.06756492721274
state,wk ahead cum death,2022-02-14,105.90278935656056
state,wk ahead cum death,2022-02-21,128.6524390003882
state,wk ahead cum death,2022-02-28,97.64729867721275
state,wk ahead cum death,2022-03-07,95.48840269701087
state,wk ahead cum death,2022-03-14,92.35973668090062
state,wk ahead cum death,2022-03-21,50.56339320846274
state,wk ahead cum death,2022-03-28,36.61274766498446
state,wk ahead cum death,2022-04-04,46.610040306677014
state,wk ahead cum death,2022-04-11,36.540503277368
state,wk ahead cum death,2022-04-18,24.310944080939436
state,wk ahead cum death,2022-04-25,21.711664233954462
state,wk ahead cum death,2022-05-02,19.27872444099378
state,wk ahead cum death,2022-05-09,8.16942891304348
state,wk ahead inc case,2020-07-05,663.9368123883929
state,wk ahead inc case,2020-07-12,467.2275805484694
state,wk ahead inc case,2020-07-19,561.114981760204
state,wk ahead inc case,2020-07-26,537.2516851881378
state,wk ahead inc case,2020-08-03,613.6896254942602
state,wk ahead inc case,2020-08-09,523.8713620376276
state,wk ahead inc case,2020-08-16,598.5622419642857
state,wk ahead inc case,2020-08-23,412.0525133609694
state,wk ahead inc case,2020-08-30,388.1107144132653
state,wk ahead inc case,2020-09-06,391.6860178890306
state,wk ahead inc case,2020-09-13,502.8057885841837
state,wk ahead inc case,2020-09-20,480.8062968909439
state,wk ahead inc case,2020-09-27,676.2823139987245
state,wk ahead inc case,2020-10-04,954.0224080197704
state,wk ahead inc case,2020-10-11,1552.0052423309949
state,wk ahead inc case,2020-10-18,2364.566001132015
state,wk ahead inc case,2020-10-25,3210.557432174745
state,wk ahead inc case,2020-11-01,3706.459126530612
state,wk ahead inc case,2020-11-09,3422.5281412308673
state,wk ahead inc case,2020-11-16,2821.780410283801
state,wk ahead inc case,2020-11-23,2922.7748906728316
state,wk ahead inc case,2020-11-30,3322.238595679209
state,wk ahead inc case,2020-12-07,2572.2950665975764
state,wk ahead inc case,2020-12-14,2107.028904161352
state,wk ahead inc case,2020-12-21,1486.1717031568878
state,wk ahead inc case,2020-12-28,1783.9107227200254
state,wk ahead inc case,2021-01-04,1565.4838005420918
state,wk ahead inc case,2021-01-11,2647.245813584184
state,wk ahead inc case,2021-01-18,3460.7123613839285
state,wk ahead inc case,2021-01-25,2101.601926945153
state,wk ahead inc case,2021-02-01,1941.7270285714287
state,wk ahead inc case,2021-02-08,1706.4429761320152
state,wk ahead inc case,2021-02-15,1068.7726103316327
state,wk ahead inc case,2021-02-22,710.5777234375
state,wk ahead inc case,2021-03-01,611.8625148118623
state,wk ahead inc case,2021-03-08,672.8812444674745
state,wk ahead inc case,2021-03-15,695.6665441485969
state,wk ahead inc case,2021-03-22,794.7373777582908
state,wk ahead inc case,2021-03-29,662.2498159279337
state,wk ahead inc case,2021-04-05,565.0457025031887
state,wk ahead inc case,2021-04-12,631.0058953443878
state,wk ahead inc case,2021-04-19,1009.0529691167092
state,wk ahead inc case,2021-04-26,859.6676755739796
state,wk ahead inc case,2021-05-03,835.0901451690052
state,wk ahead inc case,2021-05-10,688.5803523756377
state,wk ahead inc case,2021-05-17,595.0207390306123
state,wk ahead inc case,2021-05-24,484.62887488839283
state,wk ahead inc case,2021-05-31,361.89269705038265
state,wk ahead inc case,2021-06-07,213.64004856505102
state,wk ahead inc case,2021-06-14,193.50014022640306
state,wk ahead inc case,2021-06-21,383.09074756058675
state,wk ahead inc case,2021-06-28,872.2018194834184
state,wk ahead inc case,2021-07-05,1806.1361743941327
state,wk ahead inc case,2021-07-12,2800.2735504942602
state,wk ahead inc case,2021-07-19,3570.2943061065052
