loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2020-11-09,77.34355372767857
state,wk ahead cum death,2020-11-16,99.666560623059
state,wk ahead cum death,2020-11-23,93.61236518051243
state,wk ahead cum death,2020-11-30,142.27168253881987
state,wk ahead cum death,2020-12-07,98.4704216546972
state,wk ahead cum death,2020-12-14,110.97389242915374
state,wk ahead cum death,2020-12-21,103.12641075407609
state,wk ahead cum death,2020-12-28,144.50227164596274
state,wk ahead cum death,2021-01-04,147.49740060656057
state,wk ahead cum death,2021-01-11,118.02555596370343
state,wk ahead cum death,2021-01-18,109.75402590547361
state,wk ahead cum death,2021-01-25,105.97727347243789
state,wk ahead cum death,2021-02-01,129.1217426213121
state,wk ahead cum death,2021-02-08,154.6710433132764
state,wk ahead cum death,2021-02-15,69.67106241330228
state,wk ahead cum death,2021-02-22,51.47012181871118
state,wk ahead cum death,2021-03-01,25.51667868788819
state,wk ahead inc case,2020-07-05,701.6591102200256
state,wk ahead inc case,2020-07-12,475.4092712372449
state,wk ahead inc case,2020-07-19,610.7519109693877
state,wk ahead inc case,2020-07-26,536.6564524075255
state,wk ahead inc case,2020-08-03,589.319818096301
state,wk ahead inc case,2020-08-09,471.72137989477045
state,wk ahead inc case,2020-08-16,592.9220327806122
state,wk ahead inc case,2020-08-23,416.3301689732143
state,wk ahead inc case,2020-08-30,401.3108834183674
state,wk ahead inc case,2020-09-06,423.4134585778061
state,wk ahead inc case,2020-09-13,544.6286986607142
state,wk ahead inc case,2020-09-20,496.59744166135204
state,wk ahead inc case,2020-09-27,650.5079759885205
state,wk ahead inc case,2020-10-04,945.7840075095663
state,wk ahead inc case,2020-10-11,1610.5238526626276
state,wk ahead inc case,2020-10-18,2426.8102466677296
state,wk ahead inc case,2020-10-25,3275.8331917410715
state,wk ahead inc case,2020-11-01,3741.634769387755
state,wk ahead inc case,2020-11-09,3378.858314700255
state,wk ahead inc case,2020-11-16,2752.6150072225764
state,wk ahead inc case,2020-11-23,2787.3769283003826
state,wk ahead inc case,2020-11-30,3152.8249279496176
state,wk ahead inc case,2020-12-07,2425.9168172353316
state,wk ahead inc case,2020-12-14,1908.4133238042093
state,wk ahead inc case,2020-12-21,1467.832341549745
state,wk ahead inc case,2020-12-28,1666.0573515465562
state,wk ahead inc case,2021-01-04,1532.8865652104591
state,wk ahead inc case,2021-01-11,2646.41110184949
state,wk ahead inc case,2021-01-18,3435.945678348214
state,wk ahead inc case,2021-01-25,2102.881928858418
state,wk ahead inc case,2021-02-01,1953.5127849489797
state,wk ahead inc case,2021-02-08,1715.4308530452806
state,wk ahead inc case,2021-02-15,971.3125453018707
state,wk ahead inc case,2021-02-22,497.9317793686225
state,wk ahead inc case,2021-03-01,355.7261519770408
state,wk ahead inc death,2020-07-05,28.16918299398292
state,wk ahead inc death,2020-07-12,22.44171188664596
state,wk ahead inc death,2020-07-19,19.104847872670806
state,wk ahead inc death,2020-07-26,13.449050307647516
state,wk ahead inc death,2020-08-03,11.448409304153728
state,wk ahead inc death,2020-08-09,9.377647094332298
state,wk ahead inc death,2020-08-16,11.188442888198757
state,wk ahead inc death,2020-08-23,10.916812422360248
state,wk ahead inc death,2020-08-30,10.533166414984473
state,wk ahead inc death,2020-09-06,9.821247465062113
state,wk ahead inc death,2020-09-13,9.254327014751553
state,wk ahead inc death,2020-09-20,10.255896205357143
state,wk ahead inc death,2020-09-27,10.64240738451087
state,wk ahead inc death,2020-10-04,10.350080705551242
state,wk ahead inc death,2020-10-11,13.625107302018634
state,wk ahead inc death,2020-10-18,18.5401202494177
state,wk ahead inc death,2020-10-25,21.13294672554348
state,wk ahead inc death,2020-11-01,27.41835530376553
state,wk ahead inc death,2020-11-09,34.678862427212735
state,wk ahead inc death,2020-11-16,45.54216243982919
state,wk ahead inc death,2020-11-23,43.01162312208851
state,wk ahead inc death,2020-11-30,51.1472815314441
state,wk ahead inc death,2020-12-07,34.468708474378886
state,wk ahead inc death,2020-12-14,37.9287333433618
state,wk ahead inc death,2020-12-21,36.049528339479814
state,wk ahead inc death,2020-12-28,45.83188971273292
state,wk ahead inc death,2021-01-04,44.0623816246118
state,wk ahead inc death,2021-01-11,32.52430841226708
state,wk ahead inc death,2021-01-18,27.959335492041927
state,wk ahead inc death,2021-01-25,32.32938535326087
state,wk ahead inc death,2021-02-01,41.04604502717391
state,wk ahead inc death,2021-02-08,56.1746441255823
state,wk ahead inc death,2021-02-15,40.709917326604554
state,wk ahead inc death,2021-02-22,32.436552831909935
state,wk ahead inc death,2021-03-01,27.247654619565218
