loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111899.5753455357
national,wk ahead inc case,2021-02-01,101436.66964821429
national,wk ahead inc case,2021-02-08,113927.51786160714
national,wk ahead inc case,2021-02-15,138104.17573303572
national,wk ahead inc case,2021-02-22,78799.51799196428
national,wk ahead inc case,2021-03-01,20141.2688375
national,wk ahead inc case,2021-03-08,17349.17676607143
national,wk ahead inc case,2021-03-15,18260.110326785714
national,wk ahead inc case,2021-03-22,19231.584408035713
national,wk ahead inc case,2021-03-29,8435.30789642857
national,wk ahead inc case,2021-04-05,11265.73114642857
national,wk ahead inc case,2021-04-12,39215.468366964284
national,wk ahead inc case,2021-04-19,61835.41387142857
national,wk ahead inc case,2021-04-26,52593.09197678571
national,wk ahead inc case,2021-05-03,41348.90115803572
national,wk ahead inc case,2021-05-10,42179.20645892857
national,wk ahead inc case,2021-05-17,47015.31219642857
national,wk ahead inc case,2021-05-24,60328.43069107143
national,wk ahead inc case,2021-05-31,19272.729763392857
national,wk ahead inc case,2021-06-07,3676.823935714286
national,wk ahead inc case,2021-06-14,3873.4431035714288
national,wk ahead inc case,2021-06-21,2028.1852571428576
national,wk ahead inc death,2020-07-05,750.1404913586957
national,wk ahead inc death,2020-07-12,455.30549733695653
national,wk ahead inc death,2020-07-19,545.8037983695652
national,wk ahead inc death,2020-07-26,372.0727852717391
national,wk ahead inc death,2020-08-03,246.37494326086957
national,wk ahead inc death,2020-08-09,220.3321526630435
national,wk ahead inc death,2020-08-16,298.9896346195652
national,wk ahead inc death,2020-08-23,336.3302670652174
national,wk ahead inc death,2020-08-30,342.40583472826086
national,wk ahead inc death,2020-09-06,220.56358880434783
national,wk ahead inc death,2020-09-13,73.115679184782607
national,wk ahead inc death,2020-09-20,152.48931798913043
national,wk ahead inc death,2020-09-27,103.95096929347825
national,wk ahead inc death,2020-10-04,221.57515418478263
national,wk ahead inc death,2020-10-11,338.213780923913
national,wk ahead inc death,2020-10-18,778.4307741304348
national,wk ahead inc death,2020-10-25,1008.0645040760869
national,wk ahead inc death,2020-11-01,1585.1959424456522
national,wk ahead inc death,2020-11-09,2166.566308641304
national,wk ahead inc death,2020-11-16,2858.557754673913
national,wk ahead inc death,2020-11-23,2099.29654
national,wk ahead inc death,2020-11-30,2693.6870057065216
national,wk ahead inc death,2020-12-07,850.3980175
national,wk ahead inc death,2020-12-14,790.2260232065217
national,wk ahead inc death,2020-12-21,846.2086443478262
national,wk ahead inc death,2020-12-28,1730.3139507065218
national,wk ahead inc death,2021-01-04,1311.1566010326087
national,wk ahead inc death,2021-01-11,475.9629620108696
national,wk ahead inc death,2021-01-18,662.3076802173913
national,wk ahead inc death,2021-01-25,926.1130839130435
national,wk ahead inc death,2021-02-01,1684.02559375
national,wk ahead inc death,2021-02-08,3394.0644771195653
national,wk ahead inc death,2021-02-15,4064.2710717391305
national,wk ahead inc death,2021-02-22,824.2569410869565
national,wk ahead inc death,2021-03-01,1399.9881503804347
national,wk ahead inc death,2021-03-08,1396.520447173913
national,wk ahead inc death,2021-03-15,717.7946684239131
national,wk ahead inc death,2021-03-22,348.40813038043484
national,wk ahead inc death,2021-03-29,287.5312476630435
national,wk ahead inc death,2021-04-05,329.3933736413044
national,wk ahead inc death,2021-04-12,373.26973755434784
national,wk ahead inc death,2021-04-19,216.4750178804348
national,wk ahead inc death,2021-04-26,236.50790907608697
national,wk ahead inc death,2021-05-03,202.5746005978261
national,wk ahead inc death,2021-05-10,258.13836902173915
national,wk ahead inc death,2021-05-17,323.29988451086956
national,wk ahead inc death,2021-05-24,478.3687742391304
national,wk ahead inc death,2021-05-31,776.1375036956522
national,wk ahead inc death,2021-06-07,227.63152246376814
national,wk ahead inc death,2021-06-14,171.3423964130435
national,wk ahead inc death,2021-06-21,88.3175595652174
state,wk ahead cum death,2020-07-05,64.40358585888976
state,wk ahead cum death,2020-07-12,57.85253320361025
state,wk ahead cum death,2020-07-19,53.83144694293478
state,wk ahead cum death,2020-07-26,44.78791410423136
state,wk ahead cum death,2020-08-03,22.701474967003108
state,wk ahead cum death,2020-08-09,18.6809440945264
state,wk ahead cum death,2020-08-16,24.863057072010868
state,wk ahead cum death,2020-08-23,22.945897123447203
state,wk ahead cum death,2020-08-30,24.451027292313665
state,wk ahead cum death,2020-09-06,18.323851708074535
state,wk ahead cum death,2020-09-13,20.61308247670808
state,wk ahead cum death,2020-09-20,23.389658535520187
state,wk ahead cum death,2020-09-27,23.9247570943323
state,wk ahead cum death,2020-10-04,23.651622640722053
state,wk ahead cum death,2020-10-11,25.772303132763977
state,wk ahead cum death,2020-10-18,42.08485382278727
state,wk ahead cum death,2020-10-25,44.180851779891306
state,wk ahead cum death,2020-11-01,64.21126272709627
state,wk ahead cum death,2020-11-09,78.65401413140528
state,wk ahead cum death,2020-11-16,101.15625627523292
state,wk ahead cum death,2020-11-23,95.36271358889752
state,wk ahead cum death,2020-11-30,144.4645464751553
state,wk ahead cum death,2020-12-07,100.60123590159162
state,wk ahead cum death,2020-12-14,113.46672666828417
state,wk ahead cum death,2020-12-21,105.45414969041148
state,wk ahead cum death,2020-12-28,148.74068333074533
state,wk ahead cum death,2021-01-04,152.51287129755434
state,wk ahead cum death,2021-01-11,123.28155111121895
state,wk ahead cum death,2021-01-18,114.2465839411879
state,wk ahead cum death,2021-01-25,112.46975212150622
state,wk ahead cum death,2021-02-01,134.57342798621895
state,wk ahead cum death,2021-02-08,161.49577914402175
state,wk ahead cum death,2021-02-15,94.98031794448758
state,wk ahead cum death,2021-02-22,96.81884809782609
state,wk ahead cum death,2021-03-01,70.73437440896738
state,wk ahead cum death,2021-03-08,76.77788907317547
state,wk ahead cum death,2021-03-15,72.2049324369177
state,wk ahead cum death,2021-03-22,42.2910919390528
state,wk ahead cum death,2021-03-29,53.044317820263984
state,wk ahead cum death,2021-04-05,46.525401447981366
state,wk ahead cum death,2021-04-12,28.932075996700306
state,wk ahead cum death,2021-04-19,24.078234728260867
state,wk ahead cum death,2021-04-26,19.745139689440997
state,wk ahead cum death,2021-05-03,20.402226023874224
state,wk ahead cum death,2021-05-10,25.26679282123447
state,wk ahead cum death,2021-05-17,27.403374514751555
state,wk ahead cum death,2021-05-24,29.478935134899068
state,wk ahead cum death,2021-05-31,26.629726653726706
state,wk ahead cum death,2021-06-07,16.31203203933747
state,wk ahead cum death,2021-06-14,8.957526688664599
state,wk ahead cum death,2021-06-21,5.004974681677019
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.7622796237247
state,wk ahead inc case,2021-02-01,1946.2513072704082
state,wk ahead inc case,2021-02-08,1708.0208919483418
state,wk ahead inc case,2021-02-15,1073.9014139030612
state,wk ahead inc case,2021-02-22,714.5868956313776
state,wk ahead inc case,2021-03-01,613.414900653699
state,wk ahead inc case,2021-03-08,671.5505429368623
state,wk ahead inc case,2021-03-15,693.5601576690051
state,wk ahead inc case,2021-03-22,789.3182731664541
state,wk ahead inc case,2021-03-29,658.9733828922194
state,wk ahead inc case,2021-04-05,561.321878523597
state,wk ahead inc case,2021-04-12,630.9754763392857
state,wk ahead inc case,2021-04-19,1017.3371604432398
state,wk ahead inc case,2021-04-26,865.7911838647959
state,wk ahead inc case,2021-05-03,837.336338408801
state,wk ahead inc case,2021-05-10,692.0176820950255
state,wk ahead inc case,2021-05-17,598.6698901785714
state,wk ahead inc case,2021-05-24,487.80764657206635
state,wk ahead inc case,2021-05-31,371.54406822385204
state,wk ahead inc case,2021-06-07,199.59706339285714
state,wk ahead inc case,2021-06-14,131.11821875
state,wk ahead inc case,2021-06-21,89.90264764030613
state,wk ahead inc death,2020-07-05,28.223197357336957
state,wk ahead inc death,2020-07-12,22.46855078416149
state,wk ahead inc death,2020-07-19,19.164829239130434
state,wk ahead inc death,2020-07-26,13.424241883734473
state,wk ahead inc death,2020-08-03,11.377384847631989
state,wk ahead inc death,2020-08-09,9.368904470108696
state,wk ahead inc death,2020-08-16,11.127167267080745
state,wk ahead inc death,2020-08-23,10.84211929347826
state,wk ahead inc death,2020-08-30,10.46882499417702
state,wk ahead inc death,2020-09-06,9.78518865295031
state,wk ahead inc death,2020-09-13,9.251192892080745
state,wk ahead inc death,2020-09-20,10.25870928765528
state,wk ahead inc death,2020-09-27,10.652242982336956
state,wk ahead inc death,2020-10-04,10.335950076669254
state,wk ahead inc death,2020-10-11,13.616678342391305
state,wk ahead inc death,2020-10-18,18.541762718361802
state,wk ahead inc death,2020-10-25,21.180001267468946
state,wk ahead inc death,2020-11-01,27.539404605007764
state,wk ahead inc death,2020-11-09,34.88148102193323
state,wk ahead inc death,2020-11-16,45.74806111995342
state,wk ahead inc death,2020-11-23,43.237360699728264
state,wk ahead inc death,2020-11-30,51.48144127523292
state,wk ahead inc death,2020-12-07,34.816831145186335
state,wk ahead inc death,2020-12-14,38.37183485733696
state,wk ahead inc death,2020-12-21,36.488095303765526
state,wk ahead inc death,2020-12-28,46.62848171583851
state,wk ahead inc death,2021-01-04,44.76872770380435
state,wk ahead inc death,2021-01-11,32.84337343555901
state,wk ahead inc death,2021-01-18,27.72725629949534
state,wk ahead inc death,2021-01-25,31.480341680900622
state,wk ahead inc death,2021-02-01,39.71968264363354
state,wk ahead inc death,2021-02-08,54.62272157123447
state,wk ahead inc death,2021-02-15,43.80850145768633
state,wk ahead inc death,2021-02-22,38.54432209724379
state,wk ahead inc death,2021-03-01,34.762291392663045
state,wk ahead inc death,2021-03-08,30.09283022903727
state,wk ahead inc death,2021-03-15,28.560953338509318
state,wk ahead inc death,2021-03-22,18.850359274068325
state,wk ahead inc death,2021-03-29,20.700976535326088
state,wk ahead inc death,2021-04-05,17.47651499029503
state,wk ahead inc death,2021-04-12,11.461020316381989
state,wk ahead inc death,2021-04-19,9.085826686723603
state,wk ahead inc death,2021-04-26,7.8990025359083855
state,wk ahead inc death,2021-05-03,9.178930705551242
state,wk ahead inc death,2021-05-10,11.81972259025621
state,wk ahead inc death,2021-05-17,11.035253807259316
state,wk ahead inc death,2021-05-24,11.321601961374224
state,wk ahead inc death,2021-05-31,10.518132467003106
state,wk ahead inc death,2021-06-07,7.70533713768116
state,wk ahead inc death,2021-06-14,6.341553231754658
state,wk ahead inc death,2021-06-21,5.004974681677019
