loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-02-01,2150.819425326088
national,wk ahead cum death,2021-02-08,5275.504123369564
national,wk ahead cum death,2021-02-15,8974.419165543475
national,wk ahead cum death,2021-02-22,1193.8348405978254
national,wk ahead cum death,2021-03-01,2668.728158206519
national,wk ahead cum death,2021-03-08,2979.1654894021763
national,wk ahead cum death,2021-03-15,1841.0826443478247
national,wk ahead cum death,2021-03-22,758.8141491304332
national,wk ahead cum death,2021-03-29,562.3816898913038
national,wk ahead cum death,2021-04-05,469.9409230434752
national,wk ahead cum death,2021-04-12,928.8725150000015
national,wk ahead cum death,2021-04-19,482.1688533152154
national,wk ahead cum death,2021-04-26,498.09693396739067
national,wk ahead cum death,2021-05-03,442.3121091847821
national,wk ahead cum death,2021-05-10,616.5525194565208
national,wk ahead cum death,2021-05-17,624.6311564673892
national,wk ahead cum death,2021-05-24,693.4979704891329
national,wk ahead cum death,2021-05-31,2195.0992063586996
national,wk ahead cum death,2021-06-07,814.6544621739121
national,wk ahead cum death,2021-06-14,583.9656967934806
national,wk ahead cum death,2021-06-21,355.09090489130597
national,wk ahead cum death,2021-06-28,503.5168546739139
national,wk ahead cum death,2021-07-05,181.64284538043538
national,wk ahead cum death,2021-07-12,304.50946103260924
national,wk ahead cum death,2021-07-19,783.4576136413049
national,wk ahead cum death,2021-07-26,1879.0673329891313
national,wk ahead cum death,2021-08-02,2828.9799204891287
national,wk ahead cum death,2021-08-09,3630.336361847829
national,wk ahead cum death,2021-08-16,5129.025602391306
national,wk ahead cum death,2021-08-23,7371.698712826087
national,wk ahead cum death,2021-08-30,5644.275602173913
national,wk ahead cum death,2021-09-06,4702.0999286413025
national,wk ahead cum death,2021-09-13,2214.344215706525
national,wk ahead cum death,2021-09-20,486.84560782608776
national,wk ahead cum death,2021-09-27,1190.5595265760867
national,wk ahead cum death,2021-10-04,1180.2511405434793
national,wk ahead cum death,2021-10-11,528.1548791304342
national,wk ahead cum death,2021-10-18,330.8275631521749
national,wk ahead cum death,2021-10-25,620.4809843478229
national,wk ahead inc case,2020-07-05,33957.35253660714
national,wk ahead inc case,2020-07-12,13332.31189107143
national,wk ahead inc case,2020-07-19,23544.115875
national,wk ahead inc case,2020-07-26,24851.718419642857
national,wk ahead inc case,2020-08-03,24387.687648214287
national,wk ahead inc case,2020-08-09,13664.098741964288
national,wk ahead inc case,2020-08-16,22421.828528571423
national,wk ahead inc case,2020-08-23,7156.23142857143
national,wk ahead inc case,2020-08-30,6857.82728482143
national,wk ahead inc case,2020-09-06,7030.327599107143
national,wk ahead inc case,2020-09-13,23204.072597321432
national,wk ahead inc case,2020-09-20,13967.853291964286
national,wk ahead inc case,2020-09-27,16701.598274107142
national,wk ahead inc case,2020-10-04,41489.74478928571
national,wk ahead inc case,2020-10-11,100918.04145446428
national,wk ahead inc case,2020-10-18,149496.57152946427
national,wk ahead inc case,2020-10-25,191700.9015830357
national,wk ahead inc case,2020-11-01,237055.1661794643
national,wk ahead inc case,2020-11-09,194047.00556785715
national,wk ahead inc case,2020-11-16,86116.76778928572
national,wk ahead inc case,2020-11-23,66000.56444017857
national,wk ahead inc case,2020-11-30,76396.97217767857
national,wk ahead inc case,2020-12-07,34568.788167857136
national,wk ahead inc case,2020-12-14,30556.45167321428
national,wk ahead inc case,2020-12-21,34523.92558660715
national,wk ahead inc case,2020-12-28,55163.71198660714
national,wk ahead inc case,2021-01-04,60582.44667946428
national,wk ahead inc case,2021-01-11,141395.10451071427
national,wk ahead inc case,2021-01-18,153687.45063482143
national,wk ahead inc case,2021-01-25,112059.00391696428
national,wk ahead inc case,2021-02-01,101335.77679107143
national,wk ahead inc case,2021-02-08,113968.89286160714
national,wk ahead inc case,2021-02-15,137973.67573303572
national,wk ahead inc case,2021-02-22,78518.26799196428
national,wk ahead inc case,2021-03-01,20161.304551785714
national,wk ahead inc case,2021-03-08,17358.53390892857
national,wk ahead inc case,2021-03-15,18354.43175535714
national,wk ahead inc case,2021-03-22,19508.54869375
national,wk ahead inc case,2021-03-29,8495.137253571427
national,wk ahead inc case,2021-04-05,11290.266860714284
national,wk ahead inc case,2021-04-12,39108.12908125
national,wk ahead inc case,2021-04-19,61669.66387142857
national,wk ahead inc case,2021-04-26,52380.234833928575
national,wk ahead inc case,2021-05-03,41220.82972946429
national,wk ahead inc case,2021-05-10,42011.33145892857
national,wk ahead inc case,2021-05-17,46833.06219642857
national,wk ahead inc case,2021-05-24,60155.80569107143
national,wk ahead inc case,2021-05-31,18732.854763392857
national,wk ahead inc case,2021-06-07,3288.9898669642857
national,wk ahead inc case,2021-06-14,5207.5073223214295
national,wk ahead inc case,2021-06-21,17040.484608035717
national,wk ahead inc case,2021-06-28,44782.93374196429
national,wk ahead inc case,2021-07-05,102642.76552857143
national,wk ahead inc case,2021-07-12,153259.95065714285
national,wk ahead inc case,2021-07-19,185230.71986071428
national,wk ahead inc case,2021-07-26,185186.56924464286
national,wk ahead inc case,2021-08-02,254421.011725
national,wk ahead inc case,2021-08-09,202692.97635267858
national,wk ahead inc case,2021-08-16,114974.27732142858
national,wk ahead inc case,2021-08-23,59248.99703928572
national,wk ahead inc case,2021-08-30,27369.99918303572
national,wk ahead inc case,2021-09-06,78946.84119375
national,wk ahead inc case,2021-09-13,53991.942595535715
national,wk ahead inc case,2021-09-20,87615.66180714287
national,wk ahead inc case,2021-09-27,50332.85469821429
national,wk ahead inc case,2021-10-04,48028.38711160714
national,wk ahead inc case,2021-10-11,24081.62799761905
national,wk ahead inc case,2021-10-18,18282.013071428562
national,wk ahead inc case,2021-10-25,1889.6526464285744
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.4868927717391
national,wk ahead inc death,2020-12-21,811.0986769565218
national,wk ahead inc death,2020-12-28,1674.458961576087
national,wk ahead inc death,2021-01-04,1235.959514076087
national,wk ahead inc death,2021-01-11,456.1583533152175
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.15967798913044
national,wk ahead inc death,2021-04-12,367.7534332065218
national,wk ahead inc death,2021-04-19,211.09274614130436
national,wk ahead inc death,2021-04-26,228.80138733695654
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.65354597826087
national,wk ahead inc death,2021-05-31,747.0125036956522
national,wk ahead inc death,2021-06-07,279.8079832065217
national,wk ahead inc death,2021-06-14,227.17885250000003
national,wk ahead inc death,2021-06-21,154.08605472826088
national,wk ahead inc death,2021-06-28,159.35688505434783
national,wk ahead inc death,2021-07-05,148.41184407608696
national,wk ahead inc death,2021-07-12,288.42748260869564
national,wk ahead inc death,2021-07-19,579.510986902174
national,wk ahead inc death,2021-07-26,1181.5121720108696
national,wk ahead inc death,2021-08-02,1614.3919382065217
national,wk ahead inc death,2021-08-09,1970.5701825
national,wk ahead inc death,2021-08-16,2441.4772095652174
national,wk ahead inc death,2021-08-23,3295.57448
national,wk ahead inc death,2021-08-30,2445.6772802173914
national,wk ahead inc death,2021-09-06,1827.4596092934783
national,wk ahead inc death,2021-09-13,672.3867640217392
national,wk ahead inc death,2021-09-20,400.3208589130434
national,wk ahead inc death,2021-09-27,674.3777639673913
national,wk ahead inc death,2021-10-04,708.936046902174
national,wk ahead inc death,2021-10-11,419.8284197826087
national,wk ahead inc death,2021-10-18,401.2538558695652
national,wk ahead inc death,2021-10-25,873.1461147826087
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.31488214188664
state,wk ahead cum death,2020-12-21,102.15414522612578
state,wk ahead cum death,2020-12-28,143.6014979658385
state,wk ahead cum death,2021-01-04,145.5736843798525
state,wk ahead cum death,2021-01-11,119.92806314538043
state,wk ahead cum death,2021-01-18,119.63739896447983
state,wk ahead cum death,2021-01-25,114.91904986995343
state,wk ahead cum death,2021-02-01,141.97459005920032
state,wk ahead cum death,2021-02-08,167.91749867041926
state,wk ahead cum death,2021-02-15,101.93007163237577
state,wk ahead cum death,2021-02-22,98.8421310947205
state,wk ahead cum death,2021-03-01,79.48399552697981
state,wk ahead cum death,2021-03-08,85.44124796292702
state,wk ahead cum death,2021-03-15,82.09205141983695
state,wk ahead cum death,2021-03-22,45.756915114518634
state,wk ahead cum death,2021-03-29,59.856094605978264
state,wk ahead cum death,2021-04-05,51.907027418478265
state,wk ahead cum death,2021-04-12,34.867168776203414
state,wk ahead cum death,2021-04-19,30.93993542701863
state,wk ahead cum death,2021-04-26,26.56243200310559
state,wk ahead cum death,2021-05-03,29.00527202542702
state,wk ahead cum death,2021-05-10,33.56210590353261
state,wk ahead cum death,2021-05-17,35.9103180318323
state,wk ahead cum death,2021-05-24,38.13970745632764
state,wk ahead cum death,2021-05-31,33.89557447981366
state,wk ahead cum death,2021-06-07,27.307128022127323
state,wk ahead cum death,2021-06-14,23.583638765527954
state,wk ahead cum death,2021-06-21,15.202363187111802
state,wk ahead cum death,2021-06-28,16.450774624417697
state,wk ahead cum death,2021-07-05,11.318415856948759
state,wk ahead cum death,2021-07-12,19.319431020962732
state,wk ahead cum death,2021-07-19,21.873208359860254
state,wk ahead cum death,2021-07-26,38.350513256017074
state,wk ahead cum death,2021-08-02,57.87414676630434
state,wk ahead cum death,2021-08-09,83.44884480298913
state,wk ahead cum death,2021-08-16,100.20256949340063
state,wk ahead cum death,2021-08-23,98.53206795516304
state,wk ahead cum death,2021-08-30,98.70901181677017
state,wk ahead cum death,2021-09-06,84.70028285908386
state,wk ahead cum death,2021-09-13,73.17252499514751
state,wk ahead cum death,2021-09-20,77.51300452251553
state,wk ahead cum death,2021-09-27,76.12874494468167
state,wk ahead cum death,2021-10-04,63.24896147127328
state,wk ahead cum death,2021-10-11,44.23351968426501
state,wk ahead cum death,2021-10-18,41.15641288431676
state,wk ahead cum death,2021-10-25,23.39483066381988
state,wk ahead inc case,2020-07-05,697.1178251434949
state,wk ahead inc case,2020-07-12,479.1048330994898
state,wk ahead inc case,2020-07-19,616.1874594387755
state,wk ahead inc case,2020-07-26,540.8266890146683
state,wk ahead inc case,2020-08-03,592.2932721779337
state,wk ahead inc case,2020-08-09,483.23757249681125
state,wk ahead inc case,2020-08-16,598.9246418367347
state,wk ahead inc case,2020-08-23,418.1171224170918
state,wk ahead inc case,2020-08-30,403.1000836734694
state,wk ahead inc case,2020-09-06,423.7689426339286
state,wk ahead inc case,2020-09-13,547.4988109056122
state,wk ahead inc case,2020-09-20,497.18198566645407
state,wk ahead inc case,2020-09-27,652.8551328762755
state,wk ahead inc case,2020-10-04,954.788136973852
state,wk ahead inc case,2020-10-11,1629.6033513871173
state,wk ahead inc case,2020-10-18,2454.836005596301
state,wk ahead inc case,2020-10-25,3308.322264445153
state,wk ahead inc case,2020-11-01,3788.726330612245
state,wk ahead inc case,2020-11-09,3442.4296546237247
state,wk ahead inc case,2020-11-16,2800.304592044005
state,wk ahead inc case,2020-11-23,2870.286700621811
state,wk ahead inc case,2020-11-30,3239.251845679209
state,wk ahead inc case,2020-12-07,2509.3735047353316
state,wk ahead inc case,2020-12-14,1976.2469857940052
state,wk ahead inc case,2020-12-21,1458.9238498405614
state,wk ahead inc case,2020-12-28,1702.2482074139032
state,wk ahead inc case,2021-01-04,1554.5622444196429
state,wk ahead inc case,2021-01-11,2645.8209328443877
state,wk ahead inc case,2021-01-18,3458.754625414541
state,wk ahead inc case,2021-01-25,2101.3002860012757
state,wk ahead inc case,2021-02-01,1942.340862755102
state,wk ahead inc case,2021-02-08,1708.2367006218112
state,wk ahead inc case,2021-02-15,1072.793975127551
state,wk ahead inc case,2021-02-22,711.939948565051
state,wk ahead inc case,2021-03-01,613.0994408322704
state,wk ahead inc case,2021-03-08,669.1564855389031
state,wk ahead inc case,2021-03-15,691.7334350924745
state,wk ahead inc case,2021-03-22,789.7384562021683
state,wk ahead inc case,2021-03-29,660.6296092952806
state,wk ahead inc case,2021-04-05,563.5005143654337
state,wk ahead inc case,2021-04-12,630.1788787627551
state,wk ahead inc case,2021-04-19,1014.8880054687501
state,wk ahead inc case,2021-04-26,864.7178420280612
state,wk ahead inc case,2021-05-03,836.6220526945153
state,wk ahead inc case,2021-05-10,690.551603651148
state,wk ahead inc case,2021-05-17,597.5453110969388
state,wk ahead inc case,2021-05-24,487.3454475924745
state,wk ahead inc case,2021-05-31,367.4703112085459
state,wk ahead inc case,2021-06-07,215.9889465242347
state,wk ahead inc case,2021-06-14,192.91923333864796
state,wk ahead inc case,2021-06-21,381.3730734534439
state,wk ahead inc case,2021-06-28,868.4247199936225
state,wk ahead inc case,2021-07-05,1793.1139103635205
state,wk ahead inc case,2021-07-12,2793.293767330995
state,wk ahead inc case,2021-07-19,3550.792297815689
state,wk ahead inc case,2021-07-26,4400.229603587372
state,wk ahead inc case,2021-08-02,4216.62391533801
state,wk ahead inc case,2021-08-09,3512.043114301658
state,wk ahead inc case,2021-08-16,2723.9145064253826
state,wk ahead inc case,2021-08-23,2214.032080580357
state,wk ahead inc case,2021-08-30,1989.5090408482142
state,wk ahead inc case,2021-09-06,1899.399477216199
state,wk ahead inc case,2021-09-13,1550.433897911352
state,wk ahead inc case,2021-09-20,1777.3974916454083
state,wk ahead inc case,2021-09-27,1218.304766422194
state,wk ahead inc case,2021-10-04,1034.3379363360968
state,wk ahead inc case,2021-10-11,704.266447002551
state,wk ahead inc case,2021-10-18,626.8525292091837
state,wk ahead inc case,2021-10-25,356.83451281887756
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.70819219429348
state,wk ahead inc death,2020-12-21,35.400480202833855
state,wk ahead inc death,2020-12-28,45.30007721273292
state,wk ahead inc death,2021-01-04,43.13663298330746
state,wk ahead inc death,2021-01-11,32.24522029114907
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.511957342779503
state,wk ahead inc death,2021-04-12,11.409984602096273
state,wk ahead inc death,2021-04-19,9.059828433618012
state,wk ahead inc death,2021-04-26,7.9546585918090065
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.653855261063665
state,wk ahead inc death,2021-05-31,10.571365580357144
state,wk ahead inc death,2021-06-07,8.31058249417702
state,wk ahead inc death,2021-06-14,7.169430200892857
state,wk ahead inc death,2021-06-21,5.87726123447205
state,wk ahead inc death,2021-06-28,5.795542188470497
state,wk ahead inc death,2021-07-05,5.1907891876941
state,wk ahead inc death,2021-07-12,8.081365985054347
state,wk ahead inc death,2021-07-19,11.95905884996118
state,wk ahead inc death,2021-07-26,21.180964482725155
state,wk ahead inc death,2021-08-02,30.464734504076088
state,wk ahead inc death,2021-08-09,40.26745025718168
state,wk ahead inc death,2021-08-16,45.7528604046972
state,wk ahead inc death,2021-08-23,44.15458706812888
state,wk ahead inc death,2021-08-30,42.99601522903727
state,wk ahead inc death,2021-09-06,34.02978254076087
state,wk ahead inc death,2021-09-13,29.06495629367236
state,wk ahead inc death,2021-09-20,28.562709401203417
state,wk ahead inc death,2021-09-27,30.164041254852485
state,wk ahead inc death,2021-10-04,25.84026276203416
state,wk ahead inc death,2021-10-11,22.79145604425466
state,wk ahead inc death,2021-10-18,24.1662559375
state,wk ahead inc death,2021-10-25,19.13228330357143
