loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-12-06,1027.294755217391
national,wk ahead cum death,2021-12-13,1392.8671768478257
national,wk ahead cum death,2021-12-20,2305.455850869566
national,wk ahead cum death,2021-12-27,1318.3003658695652
national,wk ahead cum death,2022-01-03,2384.1768648550715
national,wk ahead cum death,2022-01-10,1448.9486242391276
national,wk ahead cum death,2022-01-17,1193.1523382608707
national,wk ahead inc case,2020-07-05,31800.513250892855
national,wk ahead inc case,2020-07-12,10826.394712500001
national,wk ahead inc case,2020-07-19,18727.77605357143
national,wk ahead inc case,2020-07-26,21302.213169642855
national,wk ahead inc case,2020-08-03,22247.778041071426
national,wk ahead inc case,2020-08-09,14011.982313392858
national,wk ahead inc case,2020-08-16,22192.364242857137
national,wk ahead inc case,2020-08-23,6803.517142857144
national,wk ahead inc case,2020-08-30,6239.08260625
national,wk ahead inc case,2020-09-06,6410.164670535714
national,wk ahead inc case,2020-09-13,20680.945311607145
national,wk ahead inc case,2020-09-20,12305.300149107143
national,wk ahead inc case,2020-09-27,16044.973274107144
national,wk ahead inc case,2020-10-04,40809.41396785714
national,wk ahead inc case,2020-10-11,94549.79145446428
national,wk ahead inc case,2020-10-18,141934.9465294643
national,wk ahead inc case,2020-10-25,183890.4015830357
national,wk ahead inc case,2020-11-01,231680.7911794643
national,wk ahead inc case,2020-11-09,193201.50556785715
national,wk ahead inc case,2020-11-16,85388.98207499999
national,wk ahead inc case,2020-11-23,66318.13586874999
national,wk ahead inc case,2020-11-30,79005.38289196428
national,wk ahead inc case,2020-12-07,36181.769846428564
national,wk ahead inc case,2020-12-14,28968.835101785713
national,wk ahead inc case,2020-12-21,32181.49355089286
national,wk ahead inc case,2020-12-28,57674.85484374999
national,wk ahead inc case,2021-01-04,61776.25025089285
national,wk ahead inc case,2021-01-11,140916.67593928572
national,wk ahead inc case,2021-01-18,153371.09349196428
national,wk ahead inc case,2021-01-25,111874.98605982143
national,wk ahead inc case,2021-02-01,101059.25893392856
national,wk ahead inc case,2021-02-08,113775.64286160714
national,wk ahead inc case,2021-02-15,137643.67573303572
national,wk ahead inc case,2021-02-22,78246.39299196428
national,wk ahead inc case,2021-03-01,20182.929551785714
national,wk ahead inc case,2021-03-08,17374.462480357142
national,wk ahead inc case,2021-03-15,18375.271041071428
national,wk ahead inc case,2021-03-22,19651.584408035713
national,wk ahead inc case,2021-03-29,8565.208682142857
national,wk ahead inc case,2021-04-05,11240.070432142857
national,wk ahead inc case,2021-04-12,38987.521938392856
national,wk ahead inc case,2021-04-19,61443.66387142857
national,wk ahead inc case,2021-04-26,52172.00269107143
national,wk ahead inc case,2021-05-03,41087.24044375
national,wk ahead inc case,2021-05-10,41847.83145892857
national,wk ahead inc case,2021-05-17,46774.06219642857
national,wk ahead inc case,2021-05-24,60113.43069107143
national,wk ahead inc case,2021-05-31,18684.854763392857
national,wk ahead inc case,2021-06-07,3292.955866964286
national,wk ahead inc case,2021-06-14,5224.81089375
national,wk ahead inc case,2021-06-21,16877.62746517857
national,wk ahead inc case,2021-06-28,44561.21945625
national,wk ahead inc case,2021-07-05,102707.64052857143
national,wk ahead inc case,2021-07-12,152920.57565714285
national,wk ahead inc case,2021-07-19,185286.21986071428
national,wk ahead inc case,2021-07-26,185108.81924464286
national,wk ahead inc case,2021-08-02,254186.13672500002
national,wk ahead inc case,2021-08-09,203090.22635267858
national,wk ahead inc case,2021-08-16,115399.02732142858
national,wk ahead inc case,2021-08-23,60321.03275357143
national,wk ahead inc case,2021-08-30,27500.963468750007
national,wk ahead inc case,2021-09-06,78332.30547946428
national,wk ahead inc case,2021-09-13,53399.62116696429
national,wk ahead inc case,2021-09-20,87587.35823571429
national,wk ahead inc case,2021-09-27,50222.81898392857
national,wk ahead inc case,2021-10-04,47892.88711160714
national,wk ahead inc case,2021-10-11,25601.07229107143
national,wk ahead inc case,2021-10-18,16765.351056249998
national,wk ahead inc case,2021-10-25,18557.481567857136
national,wk ahead inc case,2021-11-01,16273.626150892858
national,wk ahead inc case,2021-11-08,45368.23849464286
national,wk ahead inc case,2021-11-15,41724.957871428574
national,wk ahead inc case,2021-11-22,64701.63961160715
national,wk ahead inc case,2021-11-29,170754.09065982144
national,wk ahead inc case,2021-12-06,235635.94519642857
national,wk ahead inc case,2021-12-13,714734.1906964285
national,wk ahead inc case,2021-12-20,1237367.0074276787
national,wk ahead inc case,2021-12-27,1684735.7955205357
national,wk ahead inc case,2022-01-03,1817493.4024464285
national,wk ahead inc case,2022-01-10,920052.5776589286
national,wk ahead inc case,2022-01-17,86916.05581071432
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.2617204347827
national,wk ahead inc death,2020-12-28,1674.6437441847827
national,wk ahead inc death,2021-01-04,1236.1769053804348
national,wk ahead inc death,2021-01-11,456.19639679347836
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.1107649456522
national,wk ahead inc death,2021-04-12,367.7262592934783
national,wk ahead inc death,2021-04-19,211.08731135869567
national,wk ahead inc death,2021-04-26,228.78508298913044
national,wk ahead inc death,2021-05-03,201.9713397282609
national,wk ahead inc death,2021-05-10,235.7446625
national,wk ahead inc death,2021-05-17,300.72538451086956
national,wk ahead inc death,2021-05-24,445.27854597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,227.02124380434785
national,wk ahead inc death,2021-06-21,153.94475038043478
national,wk ahead inc death,2021-06-28,159.13949375
national,wk ahead inc death,2021-07-05,148.52597451086956
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,580.0327260326087
national,wk ahead inc death,2021-07-26,1183.8871720108696
national,wk ahead inc death,2021-08-02,1616.3919382065217
national,wk ahead inc death,2021-08-09,1975.0701824999999
national,wk ahead inc death,2021-08-16,2445.1022095652174
national,wk ahead inc death,2021-08-23,3303.0744799999998
national,wk ahead inc death,2021-08-30,2455.9272802173914
national,wk ahead inc death,2021-09-06,1898.3346092934783
national,wk ahead inc death,2021-09-13,726.3508618478261
national,wk ahead inc death,2021-09-20,360.90931543478257
national,wk ahead inc death,2021-09-27,557.9684813586956
national,wk ahead inc death,2021-10-04,647.3894273369565
national,wk ahead inc death,2021-10-11,557.3524055434783
national,wk ahead inc death,2021-10-18,651.30830375
national,wk ahead inc death,2021-10-25,1077.4263360869566
national,wk ahead inc death,2021-11-01,515.8715129891305
national,wk ahead inc death,2021-11-08,542.6209684782608
national,wk ahead inc death,2021-11-15,616.9367034782608
national,wk ahead inc death,2021-11-22,626.731925
national,wk ahead inc death,2021-11-29,783.1111033152174
national,wk ahead inc death,2021-12-06,591.46217625
national,wk ahead inc death,2021-12-13,519.3870789130435
national,wk ahead inc death,2021-12-20,910.1532288586957
national,wk ahead inc death,2021-12-27,738.8675833695653
national,wk ahead inc death,2022-01-03,965.449086231884
national,wk ahead inc death,2022-01-10,632.6612023913044
national,wk ahead inc death,2022-01-17,480.18472956521754
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.16084165469721
state,wk ahead cum death,2020-12-28,143.6126586801242
state,wk ahead cum death,2021-01-04,145.5893093798525
state,wk ahead cum death,2021-01-11,119.94592028823757
state,wk ahead cum death,2021-01-18,119.65525610733697
state,wk ahead cum death,2021-01-25,114.93690701281056
state,wk ahead cum death,2021-02-01,141.99244720205746
state,wk ahead cum death,2021-02-08,167.9353558132764
state,wk ahead cum death,2021-02-15,101.94637598020186
state,wk ahead cum death,2021-02-22,98.85998823757764
state,wk ahead cum death,2021-03-01,79.49253589965062
state,wk ahead cum death,2021-03-08,85.45910510578416
state,wk ahead cum death,2021-03-15,82.1099085626941
state,wk ahead cum death,2021-03-22,45.77477225737577
state,wk ahead cum death,2021-03-29,59.87395174883541
state,wk ahead cum death,2021-04-05,51.92711670419255
state,wk ahead cum death,2021-04-12,34.88949020477484
state,wk ahead cum death,2021-04-19,30.9644889984472
state,wk ahead cum death,2021-04-26,26.589217717391307
state,wk ahead cum death,2021-05-03,29.033513485054346
state,wk ahead cum death,2021-05-10,33.585203729619565
state,wk ahead cum death,2021-05-17,35.94069458462733
state,wk ahead cum death,2021-05-24,38.18124472340838
state,wk ahead cum death,2021-05-31,33.92905662267081
state,wk ahead cum death,2021-06-07,27.301207991071422
state,wk ahead cum death,2021-06-14,23.606542492236027
state,wk ahead cum death,2021-06-21,15.222278947981367
state,wk ahead cum death,2021-06-28,16.473581495535708
state,wk ahead cum death,2021-07-05,11.362815313470497
state,wk ahead cum death,2021-07-12,19.358734786490682
state,wk ahead cum death,2021-07-19,21.921107622282612
state,wk ahead cum death,2021-07-26,38.46152664887421
state,wk ahead cum death,2021-08-02,58.04602176630434
state,wk ahead cum death,2021-08-09,83.69901289305125
state,wk ahead cum death,2021-08-16,100.51953377911491
state,wk ahead cum death,2021-08-23,98.9829608123059
state,wk ahead cum death,2021-08-30,99.16227928571428
state,wk ahead cum death,2021-09-06,86.30830789790373
state,wk ahead cum death,2021-09-13,76.46454498738353
state,wk ahead cum death,2021-09-20,82.94313942158385
state,wk ahead cum death,2021-09-27,84.39020631890527
state,wk ahead cum death,2021-10-04,72.98202824145962
state,wk ahead cum death,2021-10-11,62.491937364130436
state,wk ahead cum death,2021-10-18,75.76558721079192
state,wk ahead cum death,2021-10-25,66.48207178280279
state,wk ahead cum death,2021-11-01,60.89269571040372
state,wk ahead cum death,2021-11-08,52.240456175271746
state,wk ahead cum death,2021-11-15,68.82025411005435
state,wk ahead cum death,2021-11-22,64.62072338509317
state,wk ahead cum death,2021-11-29,106.7319418740295
state,wk ahead cum death,2021-12-06,72.9813157191382
state,wk ahead cum death,2021-12-13,65.31804607725155
state,wk ahead cum death,2021-12-20,78.93004942352485
state,wk ahead cum death,2021-12-27,79.85547958074535
state,wk ahead cum death,2022-01-03,80.78285339544513
state,wk ahead cum death,2022-01-10,62.695036931288826
state,wk ahead cum death,2022-01-17,39.04311154114907
state,wk ahead inc case,2020-07-05,665.4809609853316
state,wk ahead inc case,2020-07-12,469.79687965561226
state,wk ahead inc case,2020-07-19,562.0447942602041
state,wk ahead inc case,2020-07-26,539.2462030452806
state,wk ahead inc case,2020-08-03,613.3343952646684
state,wk ahead inc case,2020-08-09,523.8168594866072
state,wk ahead inc case,2020-08-16,597.863262372449
state,wk ahead inc case,2020-08-23,411.36606310586734
state,wk ahead inc case,2020-08-30,387.2602737244898
state,wk ahead inc case,2020-09-06,388.6534547512755
state,wk ahead inc case,2020-09-13,500.8442566964286
state,wk ahead inc case,2020-09-20,479.2545768654337
state,wk ahead inc case,2020-09-27,674.6082929528061
state,wk ahead inc case,2020-10-04,955.8492575095663
state,wk ahead inc case,2020-10-11,1548.8967072544642
state,wk ahead inc case,2020-10-18,2361.7093914381376
state,wk ahead inc case,2020-10-25,3209.6604544961733
state,wk ahead inc case,2020-11-01,3707.1457043367345
state,wk ahead inc case,2020-11-09,3427.3314403380105
state,wk ahead inc case,2020-11-16,2811.3331073501276
state,wk ahead inc case,2020-11-23,2903.5883160554845
state,wk ahead inc case,2020-11-30,3324.1504279496176
state,wk ahead inc case,2020-12-07,2571.7401954241072
state,wk ahead inc case,2020-12-14,2105.120213472577
state,wk ahead inc case,2020-12-21,1477.7047312181123
state,wk ahead inc case,2020-12-28,1784.936526929209
state,wk ahead inc case,2021-01-04,1563.6984051339286
state,wk ahead inc case,2021-01-11,2644.342752359694
state,wk ahead inc case,2021-01-18,3456.023758067602
state,wk ahead inc case,2021-01-25,2100.4900181441326
state,wk ahead inc case,2021-02-01,1941.6224316326532
state,wk ahead inc case,2021-02-08,1705.8980526626276
state,wk ahead inc case,2021-02-15,1070.073311862245
state,wk ahead inc case,2021-02-22,710.6009460140306
state,wk ahead inc case,2021-03-01,611.9887903220664
state,wk ahead inc case,2021-03-08,673.3967336256378
state,wk ahead inc case,2021-03-15,695.7966391741072
state,wk ahead inc case,2021-03-22,794.3022317123724
state,wk ahead inc case,2021-03-29,662.18323046875
state,wk ahead inc case,2021-04-05,564.5777994419643
state,wk ahead inc case,2021-04-12,629.8108940688776
state,wk ahead inc case,2021-04-19,1011.6192707748725
state,wk ahead inc case,2021-04-26,862.6827527423469
state,wk ahead inc case,2021-05-03,835.6772185108418
state,wk ahead inc case,2021-05-10,689.4709773756377
state,wk ahead inc case,2021-05-17,595.57581875
state,wk ahead inc case,2021-05-24,485.12328368941326
state,wk ahead inc case,2021-05-31,365.6938061065051
state,wk ahead inc case,2021-06-07,214.90635723852043
state,wk ahead inc case,2021-06-14,192.68082900191328
state,wk ahead inc case,2021-06-21,378.5208540656888
state,wk ahead inc case,2021-06-28,865.1249929528061
state,wk ahead inc case,2021-07-05,1794.8546055165816
state,wk ahead inc case,2021-07-12,2787.142241820791
state,wk ahead inc case,2021-07-19,3551.78336924426
state,wk ahead inc case,2021-07-26,4398.5999824139035
state,wk ahead inc case,2021-08-02,4212.429718909439
state,wk ahead inc case,2021-08-09,3518.4646481026784
state,wk ahead inc case,2021-08-16,2731.174072751913
state,wk ahead inc case,2021-08-23,2226.400703029337
state,wk ahead inc case,2021-08-30,1997.7396492665816
state,wk ahead inc case,2021-09-06,1906.0254402264031
state,wk ahead inc case,2021-09-13,1546.3031581154337
state,wk ahead inc case,2021-09-20,1775.8007933035715
state,wk ahead inc case,2021-09-27,1216.636123565051
state,wk ahead inc case,2021-10-04,1032.1013113360968
state,wk ahead inc case,2021-10-11,779.1432228156888
state,wk ahead inc case,2021-10-18,749.6141542729592
state,wk ahead inc case,2021-10-25,818.4293623405613
state,wk ahead inc case,2021-11-01,940.6299980229592
state,wk ahead inc case,2021-11-08,1326.0218826211735
state,wk ahead inc case,2021-11-15,1398.9865271364795
state,wk ahead inc case,2021-11-22,1662.1905101721939
state,wk ahead inc case,2021-11-29,3446.6675902104594
state,wk ahead inc case,2021-12-06,6488.213880596301
state,wk ahead inc case,2021-12-13,14114.039128172832
state,wk ahead inc case,2021-12-20,23170.985189779974
state,wk ahead inc case,2021-12-27,30265.468992155613
state,wk ahead inc case,2022-01-03,30435.220414009353
state,wk ahead inc case,2022-01-10,21610.063775350765
state,wk ahead inc case,2022-01-17,13617.138375255103
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40475038916926
state,wk ahead inc death,2020-12-28,45.30454149844721
state,wk ahead inc death,2021-01-04,43.14109726902174
state,wk ahead inc death,2021-01-11,32.24745243400621
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.513218988742235
state,wk ahead inc death,2021-04-12,11.410275751164596
state,wk ahead inc death,2021-04-19,9.061090079580746
state,wk ahead inc death,2021-04-26,7.955532039013975
state,wk ahead inc death,2021-05-03,9.153894991265528
state,wk ahead inc death,2021-05-10,11.479130198951864
state,wk ahead inc death,2021-05-17,11.10596654017857
state,wk ahead inc death,2021-05-24,11.64846046292702
state,wk ahead inc death,2021-05-31,10.565762707686336
state,wk ahead inc death,2021-06-07,8.298354233307453
