loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-12-27,523.4958595955866
county,wk ahead inc case,2022-01-03,491.47630111727875
county,wk ahead inc case,2022-01-10,315.38526987494885
county,wk ahead inc case,2022-01-17,223.12214735466569
county,wk ahead inc case,2022-01-24,224.06400101955595
county,wk ahead inc case,2022-01-31,199.8930799071633
county,wk ahead inc case,2022-02-14,78.82294397811464
county,wk ahead inc case,2022-02-21,48.61579446871733
county,wk ahead inc case,2022-02-28,35.71060718518476
county,wk ahead inc case,2022-03-07,25.49389992926458
county,wk ahead inc case,2022-03-14,20.13118628528249
county,wk ahead inc case,2022-03-21,18.024022300690877
county,wk ahead inc case,2022-03-28,17.96085705962229
county,wk ahead inc case,2022-04-04,19.574097597552385
county,wk ahead inc case,2022-04-11,22.53632549486387
county,wk ahead inc case,2022-04-18,24.603638660458618
county,wk ahead inc case,2022-04-25,30.402501019271853
county,wk ahead inc case,2022-05-02,32.12922323559157
county,wk ahead inc case,2022-05-09,33.12961810230217
county,wk ahead inc case,2022-05-16,32.751093264226625
county,wk ahead inc case,2022-05-23,30.25332426139721
county,wk ahead inc case,2022-05-30,30.383251258465524
county,wk ahead inc case,2022-06-06,25.317586801736283
county,wk ahead inc case,2022-06-13,25.23993373113722
county,wk ahead inc case,2022-06-20,26.26424800946548
county,wk ahead inc case,2022-07-04,25.114150951661287
county,wk ahead inc case,2022-07-11,25.657190433389392
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.3632631521743
national,wk ahead cum death,2020-12-28,5295.972566086959
national,wk ahead cum death,2021-01-04,5433.704575000002
national,wk ahead cum death,2021-01-11,1623.5082000543487
national,wk ahead cum death,2021-01-18,1245.1822469565218
national,wk ahead cum death,2021-01-25,1717.5768824456527
national,wk ahead cum death,2021-02-01,2232.4317622826097
national,wk ahead cum death,2021-02-08,6282.249373369566
national,wk ahead cum death,2021-02-15,10303.169165543475
national,wk ahead cum death,2021-02-22,1312.9749492934777
national,wk ahead cum death,2021-03-01,3633.9494408152154
national,wk ahead cum death,2021-03-08,4127.7165328804385
national,wk ahead cum death,2021-03-15,2977.6923508695636
national,wk ahead cum death,2021-03-22,1582.6034752173898
national,wk ahead cum death,2021-03-29,1601.8071138043495
national,wk ahead cum death,2021-04-05,1327.1811078260835
national,wk ahead cum death,2021-04-12,2107.793341086957
national,wk ahead cum death,2021-04-19,1459.1113641847833
national,wk ahead cum death,2021-04-26,1603.670140489132
national,wk ahead cum death,2021-05-03,1323.211848315219
national,wk ahead cum death,2021-05-10,1982.9613346739125
national,wk ahead cum death,2021-05-17,2384.957634728258
national,wk ahead cum death,2021-05-24,2450.7732857065243
national,wk ahead cum death,2021-05-31,3966.5992063586996
national,wk ahead cum death,2021-06-07,2406.615201304346
national,wk ahead cum death,2021-06-14,1940.1584359239125
national,wk ahead cum death,2021-06-21,1565.9119048913049
national,wk ahead cum death,2021-06-28,1914.4611481521747
national,wk ahead cum death,2021-07-05,1288.1511279891297
national,wk ahead cum death,2021-07-12,1109.5068849456543
national,wk ahead cum death,2021-07-19,963.1717332065174
national,wk ahead cum death,2021-07-26,1338.8803003804337
national,wk ahead cum death,2021-08-02,1956.857137880437
national,wk ahead cum death,2021-08-09,2611.7713074999974
national,wk ahead cum death,2021-08-16,3690.506993695655
national,wk ahead cum death,2021-08-23,5768.448712826087
national,wk ahead cum death,2021-08-30,4123.273189130435
national,wk ahead cum death,2021-09-06,3316.010059076086
national,wk ahead cum death,2021-09-13,1072.5606722282641
national,wk ahead cum death,2021-09-20,691.7122926086976
national,wk ahead cum death,2021-09-27,2021.4604830978237
national,wk ahead cum death,2021-10-04,1852.7459122826108
national,wk ahead cum death,2021-10-11,1166.1273504347812
national,wk ahead cum death,2021-10-18,1469.6995229891318
national,wk ahead cum death,2021-10-25,3171.2239187499963
national,wk ahead cum death,2021-11-01,1437.7028059782617
national,wk ahead cum death,2021-11-08,680.2649665217428
national,wk ahead cum death,2021-11-15,796.200396576086
national,wk ahead cum death,2021-11-22,771.672837282608
national,wk ahead cum death,2021-11-29,1616.8464219565235
national,wk ahead cum death,2021-12-06,1566.0810160869576
national,wk ahead cum death,2021-12-13,986.471426847826
national,wk ahead cum death,2021-12-20,2001.0516660869569
national,wk ahead cum death,2021-12-27,1382.7440832608688
national,wk ahead cum death,2022-01-03,3543.557231902173
national,wk ahead cum death,2022-01-10,3766.3915326630413
national,wk ahead cum death,2022-01-17,4423.042168315221
national,wk ahead cum death,2022-01-24,3045.9087686413063
national,wk ahead cum death,2022-01-31,1878.351390815216
national,wk ahead cum death,2022-02-14,2508.213056141304
national,wk ahead cum death,2022-02-21,3894.3219186956558
national,wk ahead cum death,2022-02-28,4017.0500210869586
national,wk ahead cum death,2022-03-07,2896.8408975543484
national,wk ahead cum death,2022-03-14,2932.4294994565225
national,wk ahead cum death,2022-03-21,2576.98737228261
national,wk ahead cum death,2022-03-28,1056.7160358152175
national,wk ahead cum death,2022-04-04,1590.1496621195645
national,wk ahead cum death,2022-04-11,392.9833800543488
national,wk ahead cum death,2022-04-18,431.89121402173816
national,wk ahead cum death,2022-04-25,1088.3440417391325
national,wk ahead cum death,2022-05-02,1252.0732688043493
national,wk ahead cum death,2022-05-09,524.6362397826098
national,wk ahead cum death,2022-05-16,892.4981910326092
national,wk ahead cum death,2022-05-23,727.5645936956513
national,wk ahead cum death,2022-05-30,516.4734168478267
national,wk ahead cum death,2022-06-06,489.71686956521813
national,wk ahead cum death,2022-06-13,215.21137097826042
national,wk ahead cum death,2022-06-20,322.0387228260852
national,wk ahead cum death,2022-07-04,464.1730295652154
national,wk ahead cum death,2022-07-11,83.86120173913159
national,wk ahead inc case,2020-07-05,31721.209679464286
national,wk ahead inc case,2020-07-12,10792.09114107143
national,wk ahead inc case,2020-07-19,18944.40105357143
national,wk ahead inc case,2020-07-26,21302.87795535714
national,wk ahead inc case,2020-08-03,22267.099469642857
national,wk ahead inc case,2020-08-09,13987.410884821431
national,wk ahead inc case,2020-08-16,22226.774957142854
national,wk ahead inc case,2020-08-23,6834.910000000001
national,wk ahead inc case,2020-08-30,6254.902070535715
national,wk ahead inc case,2020-09-06,6457.611099107143
national,wk ahead inc case,2020-09-13,20734.950061607142
national,wk ahead inc case,2020-09-20,12333.103720535713
national,wk ahead inc case,2020-09-27,16093.99113125
national,wk ahead inc case,2020-10-04,40659.79836071428
national,wk ahead inc case,2020-10-11,94639.16645446428
national,wk ahead inc case,2020-10-18,142004.69652946427
national,wk ahead inc case,2020-10-25,183789.2765830357
national,wk ahead inc case,2020-11-01,231711.7911794643
national,wk ahead inc case,2020-11-09,192936.75556785715
national,wk ahead inc case,2020-11-16,85287.16064642857
national,wk ahead inc case,2020-11-23,66967.49301160713
national,wk ahead inc case,2020-11-30,78881.65074910714
national,wk ahead inc case,2020-12-07,36388.555560714274
national,wk ahead inc case,2020-12-14,29692.799387499996
national,wk ahead inc case,2020-12-21,32857.082836607144
national,wk ahead inc case,2020-12-28,57828.99770089285
national,wk ahead inc case,2021-01-04,62013.589536607135
national,wk ahead inc case,2021-01-11,141155.765225
national,wk ahead inc case,2021-01-18,153589.87920624999
national,wk ahead inc case,2021-01-25,111920.28963125
national,wk ahead inc case,2021-02-01,101086.47321964287
national,wk ahead inc case,2021-02-08,113813.14286160714
national,wk ahead inc case,2021-02-15,137492.30073303572
national,wk ahead inc case,2021-02-22,78136.51799196428
national,wk ahead inc case,2021-03-01,20132.000980357145
national,wk ahead inc case,2021-03-08,17375.87319464286
national,wk ahead inc case,2021-03-15,18373.96746964286
national,wk ahead inc case,2021-03-22,19912.834408035713
national,wk ahead inc case,2021-03-29,8672.504324999998
national,wk ahead inc case,2021-04-05,11285.570432142857
national,wk ahead inc case,2021-04-12,39280.75408125
national,wk ahead inc case,2021-04-19,61729.41387142857
national,wk ahead inc case,2021-04-26,52015.66340535714
national,wk ahead inc case,2021-05-03,40945.86544375
national,wk ahead inc case,2021-05-10,41652.20645892857
national,wk ahead inc case,2021-05-17,46603.06219642857
national,wk ahead inc case,2021-05-24,59945.18069107143
national,wk ahead inc case,2021-05-31,18466.229763392857
national,wk ahead inc case,2021-06-07,3205.3112955357146
national,wk ahead inc case,2021-06-14,5197.489465178572
national,wk ahead inc case,2021-06-21,17114.07389375
national,wk ahead inc case,2021-06-28,44873.18374196428
national,wk ahead inc case,2021-07-05,103338.26552857143
national,wk ahead inc case,2021-07-12,153716.95065714285
national,wk ahead inc case,2021-07-19,186319.34486071428
national,wk ahead inc case,2021-07-26,186744.06924464286
national,wk ahead inc case,2021-08-02,255160.761725
national,wk ahead inc case,2021-08-09,203805.47635267858
national,wk ahead inc case,2021-08-16,117218.65232142858
national,wk ahead inc case,2021-08-23,60052.050610714294
national,wk ahead inc case,2021-08-30,28004.82061160715
national,wk ahead inc case,2021-09-06,78971.03762232143
national,wk ahead inc case,2021-09-13,53599.88902410715
national,wk ahead inc case,2021-09-20,88662.89395
national,wk ahead inc case,2021-09-27,50420.176126785715
national,wk ahead inc case,2021-10-04,48196.27996875
national,wk ahead inc case,2021-10-11,25696.858005357142
national,wk ahead inc case,2021-10-18,16780.154627678567
national,wk ahead inc case,2021-10-25,18619.106567857136
national,wk ahead inc case,2021-11-01,16333.858293750001
national,wk ahead inc case,2021-11-08,45324.82778035714
national,wk ahead inc case,2021-11-15,41578.9043
national,wk ahead inc case,2021-11-22,64659.38961160715
national,wk ahead inc case,2021-11-29,174856.84065982144
national,wk ahead inc case,2021-12-06,241525.2309107143
national,wk ahead inc case,2021-12-13,724324.4406964285
national,wk ahead inc case,2021-12-20,1252360.1764633928
national,wk ahead inc case,2021-12-27,1700811.7955205357
national,wk ahead inc case,2022-01-03,1643918.6714482142
national,wk ahead inc case,2022-01-10,565634.5419767858
national,wk ahead inc case,2022-01-17,477163.0803285715
national,wk ahead inc case,2022-01-24,698842.3701955357
national,wk ahead inc case,2022-01-31,571092.1846535715
national,wk ahead inc case,2022-02-14,178617.15390267858
national,wk ahead inc case,2022-02-21,100802.09376428572
national,wk ahead inc case,2022-02-28,57024.43950714286
national,wk ahead inc case,2022-03-07,51934.00881071429
national,wk ahead inc case,2022-03-14,29864.263648214288
national,wk ahead inc case,2022-03-21,15851.746294642859
national,wk ahead inc case,2022-03-28,13594.976010714287
national,wk ahead inc case,2022-04-04,24794.42384732143
national,wk ahead inc case,2022-04-11,48494.34951517857
national,wk ahead inc case,2022-04-18,97921.06951875
national,wk ahead inc case,2022-04-25,84400.69023839285
national,wk ahead inc case,2022-05-02,87565.11233928571
national,wk ahead inc case,2022-05-09,50715.53395892857
national,wk ahead inc case,2022-05-16,58492.631306250005
national,wk ahead inc case,2022-05-23,51496.59439910714
national,wk ahead inc case,2022-05-30,10267.291545535712
national,wk ahead inc case,2022-06-06,23992.211333035717
national,wk ahead inc case,2022-06-13,21516.882192857145
national,wk ahead inc case,2022-06-20,22276.244879464284
national,wk ahead inc case,2022-07-04,23939.095460714296
national,wk ahead inc case,2022-07-11,73337.0858
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.27259
national,wk ahead inc death,2020-12-28,1652.3828746195652
national,wk ahead inc death,2021-01-04,1210.117122771739
national,wk ahead inc death,2021-01-11,455.3931902717392
national,wk ahead inc death,2021-01-18,675.4707236956522
national,wk ahead inc death,2021-01-25,933.5310839130435
national,wk ahead inc death,2021-02-01,1710.6340176630436
national,wk ahead inc death,2021-02-08,3461.8144771195653
national,wk ahead inc death,2021-02-15,4149.89607173913
national,wk ahead inc death,2021-02-22,858.3346041304349
national,wk ahead inc death,2021-03-01,1452.8162808152174
national,wk ahead inc death,2021-03-08,1450.9824036956522
national,wk ahead inc death,2021-03-15,741.8292010326087
national,wk ahead inc death,2021-03-22,359.3320434239131
national,wk ahead inc death,2021-03-29,301.80643244565215
national,wk ahead inc death,2021-04-05,324.39880842391307
national,wk ahead inc death,2021-04-12,374.30234625
national,wk ahead inc death,2021-04-19,214.2666591847826
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,751.8875036956522
national,wk ahead inc death,2021-06-07,280.60146146739135
national,wk ahead inc death,2021-06-14,227.9032764130435
national,wk ahead inc death,2021-06-21,151.61430472826086
national,wk ahead inc death,2021-06-28,154.4947980978261
national,wk ahead inc death,2021-07-05,151.87275711956522
national,wk ahead inc death,2021-07-12,292.26403695652175
national,wk ahead inc death,2021-07-19,582.4725629891304
national,wk ahead inc death,2021-07-26,1193.3871720108696
national,wk ahead inc death,2021-08-02,1633.3919382065217
national,wk ahead inc death,2021-08-09,1995.8201825
national,wk ahead inc death,2021-08-16,2473.9772095652174
national,wk ahead inc death,2021-08-23,3338.07448
national,wk ahead inc death,2021-08-30,2492.8022802173914
national,wk ahead inc death,2021-09-06,1933.9596092934783
national,wk ahead inc death,2021-09-13,748.513905326087
national,wk ahead inc death,2021-09-20,365.2082284782608
national,wk ahead inc death,2021-09-27,566.8951117934782
national,wk ahead inc death,2021-10-04,649.343949076087
national,wk ahead inc death,2021-10-11,549.482840326087
national,wk ahead inc death,2021-10-18,638.5921080978261
national,wk ahead inc death,2021-10-25,1064.8840969565217
national,wk ahead inc death,2021-11-01,506.0508608152174
national,wk ahead inc death,2021-11-08,548.1753163043478
national,wk ahead inc death,2021-11-15,625.8660513043478
national,wk ahead inc death,2021-11-22,639.9221423913043
national,wk ahead inc death,2021-11-29,828.7151685326087
national,wk ahead inc death,2021-12-06,561.2870458152174
national,wk ahead inc death,2021-12-13,585.8429810869566
national,wk ahead inc death,2021-12-20,1039.2690766847827
national,wk ahead inc death,2021-12-27,906.7100072826088
national,wk ahead inc death,2022-01-03,1762.3763773913042
national,wk ahead inc death,2022-01-10,1620.4546398369566
national,wk ahead inc death,2022-01-17,1437.8047488586956
national,wk ahead inc death,2022-01-24,921.2289023369565
national,wk ahead inc death,2022-01-31,646.3181596195652
national,wk ahead inc death,2022-02-14,1467.1241208152173
national,wk ahead inc death,2022-02-21,1803.378227173913
national,wk ahead inc death,2022-02-28,1693.0838029891304
national,wk ahead inc death,2022-03-07,1300.7278659782608
national,wk ahead inc death,2022-03-14,1126.7585585326087
national,wk ahead inc death,2022-03-21,1563.9307595652174
national,wk ahead inc death,2022-03-28,538.3910935326087
national,wk ahead inc death,2022-04-04,809.6652297282609
national,wk ahead inc death,2022-04-11,283.5805469021739
national,wk ahead inc death,2022-04-18,230.10673804347826
national,wk ahead inc death,2022-04-25,212.2557344021739
national,wk ahead inc death,2022-05-02,228.68722652173915
national,wk ahead inc death,2022-05-09,451.2460914673913
national,wk ahead inc death,2022-05-16,246.51534798913045
national,wk ahead inc death,2022-05-23,242.72896967391304
national,wk ahead inc death,2022-05-30,271.9509167391305
national,wk ahead inc death,2022-06-06,214.40768108695653
national,wk ahead inc death,2022-06-13,143.47166005434784
national,wk ahead inc death,2022-06-20,162.96719570652175
national,wk ahead inc death,2022-07-04,274.8644806521739
national,wk ahead inc death,2022-07-11,83.73746260869565
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56863377426242
state,wk ahead cum death,2020-12-28,156.01112917701863
state,wk ahead cum death,2021-01-04,162.94646679444875
state,wk ahead cum death,2021-01-11,139.50148841711956
state,wk ahead cum death,2021-01-18,137.3693430638587
state,wk ahead cum death,2021-01-25,134.31468399262423
state,wk ahead cum death,2021-02-01,162.8987270933618
state,wk ahead cum death,2021-02-08,189.54651051048137
state,wk ahead cum death,2021-02-15,125.79561336374223
state,wk ahead cum death,2021-02-22,123.91553443322981
state,wk ahead cum death,2021-03-01,102.84494253784938
state,wk ahead cum death,2021-03-08,111.1724605017469
state,wk ahead cum death,2021-03-15,108.47157742915373
state,wk ahead cum death,2021-03-22,74.78546616265528
state,wk ahead cum death,2021-03-29,89.00007150815217
state,wk ahead cum death,2021-04-05,81.63618347437888
state,wk ahead cum death,2021-04-12,63.94323147030279
state,wk ahead cum death,2021-04-19,59.72260972826086
state,wk ahead cum death,2021-04-26,56.62438910714286
state,wk ahead cum death,2021-05-03,59.02601659064441
state,wk ahead cum death,2021-05-10,64.10835570943323
state,wk ahead cum death,2021-05-17,66.86844846661491
state,wk ahead cum death,2021-05-24,69.65472492527174
state,wk ahead cum death,2021-05-31,65.52497257763974
state,wk ahead cum death,2021-06-07,58.85645740877329
state,wk ahead cum death,2021-06-14,55.06915138198758
state,wk ahead cum death,2021-06-21,46.37571838897515
state,wk ahead cum death,2021-06-28,47.750043646156826
state,wk ahead cum death,2021-07-05,42.22895001843944
state,wk ahead cum death,2021-07-12,50.076700042701866
state,wk ahead cum death,2021-07-19,52.01411946234472
state,wk ahead cum death,2021-07-26,69.69884516595496
state,wk ahead cum death,2021-08-02,89.52615220108694
state,wk ahead cum death,2021-08-09,114.36900959336181
state,wk ahead cum death,2021-08-16,132.18094798718946
state,wk ahead cum death,2021-08-23,130.3967622486413
state,wk ahead cum death,2021-08-30,131.11617544254656
state,wk ahead cum death,2021-09-06,117.80840572399069
state,wk ahead cum death,2021-09-13,108.29687670322205
state,wk ahead cum death,2021-09-20,114.3191151591615
state,wk ahead cum death,2021-09-27,116.20346815896738
state,wk ahead cum death,2021-10-04,104.86114217779503
state,wk ahead cum death,2021-10-11,95.74183235636646
state,wk ahead cum death,2021-10-18,110.48562564246895
state,wk ahead cum death,2021-10-25,101.66110070361024
state,wk ahead cum death,2021-11-01,95.76026015139752
state,wk ahead cum death,2021-11-08,86.81465415663821
state,wk ahead cum death,2021-11-15,104.32909805415373
state,wk ahead cum death,2021-11-22,101.77079675465839
state,wk ahead cum death,2021-11-29,142.74573166440217
state,wk ahead cum death,2021-12-06,110.41255504367236
state,wk ahead cum death,2021-12-13,106.09792806482919
state,wk ahead cum death,2021-12-20,124.36401720302796
state,wk ahead cum death,2021-12-27,132.88164844720498
state,wk ahead cum death,2022-01-03,159.7611030949146
state,wk ahead cum death,2022-01-10,175.35062351319877
state,wk ahead cum death,2022-01-17,167.52389865586179
state,wk ahead cum death,2022-01-24,156.67687323563666
state,wk ahead cum death,2022-01-31,167.69344264460403
state,wk ahead cum death,2022-02-14,115.44716513295808
state,wk ahead cum death,2022-02-21,133.0873423388975
state,wk ahead cum death,2022-02-28,106.24318804056678
state,wk ahead cum death,2022-03-07,105.59782583365683
state,wk ahead cum death,2022-03-14,105.79098105201864
state,wk ahead cum death,2022-03-21,64.54374355784162
state,wk ahead cum death,2022-03-28,50.189323363742226
state,wk ahead cum death,2022-04-04,60.85900692158384
state,wk ahead cum death,2022-04-11,51.72430354910714
state,wk ahead cum death,2022-04-18,42.36362051727484
state,wk ahead cum death,2022-04-25,43.21918084821429
state,wk ahead cum death,2022-05-02,41.90466464382764
state,wk ahead cum death,2022-05-09,40.34099463218167
state,wk ahead cum death,2022-05-16,34.71644529503106
state,wk ahead cum death,2022-05-23,32.083275355201856
state,wk ahead cum death,2022-05-30,37.10137151203416
state,wk ahead cum death,2022-06-06,19.242926178183236
state,wk ahead cum death,2022-06-13,22.120656775038817
state,wk ahead cum death,2022-06-20,19.89652088315217
state,wk ahead cum death,2022-07-04,13.208271902173902
state,wk ahead cum death,2022-07-11,7.562869254658406
state,wk ahead inc case,2020-07-05,663.9422333067603
state,wk ahead inc case,2020-07-12,467.2247106505102
state,wk ahead inc case,2020-07-19,561.1095608418367
state,wk ahead inc case,2020-07-26,537.2459453922194
state,wk ahead inc case,2020-08-03,613.6842045758929
state,wk ahead inc case,2020-08-09,523.8646656090561
state,wk ahead inc case,2020-08-16,598.5580965561225
state,wk ahead inc case,2020-08-23,412.04517917729595
state,wk ahead inc case,2020-08-30,388.106569005102
state,wk ahead inc case,2020-09-06,391.6834668686225
state,wk ahead inc case,2020-09-13,502.7987732780612
state,wk ahead inc case,2020-09-20,480.80374587053575
state,wk ahead inc case,2020-09-27,676.2772119579082
state,wk ahead inc case,2020-10-04,954.0176248565051
state,wk ahead inc case,2020-10-11,1552.0004591677296
