loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2021-12-13,108.12793505240684
state,wk ahead cum death,2021-12-20,127.84573867041927
state,wk ahead cum death,2021-12-27,138.01312030279504
state,wk ahead cum death,2022-01-03,166.2634943992624
state,wk ahead cum death,2022-01-10,183.68800588897517
state,wk ahead cum death,2022-01-17,174.89605956424688
state,wk ahead cum death,2022-01-24,163.56213701669256
state,wk ahead cum death,2022-01-31,170.98091411199536
state,wk ahead cum death,2022-02-14,117.0246255366848
state,wk ahead cum death,2022-02-21,135.86773733113353
state,wk ahead cum death,2022-02-28,108.84476043963511
state,wk ahead cum death,2022-03-07,108.38592579483695
state,wk ahead cum death,2022-03-14,110.04973765139752
state,wk ahead cum death,2022-03-21,68.16757158579193
state,wk ahead cum death,2022-03-28,52.62667643051242
state,wk ahead cum death,2022-04-04,63.86401371506211
state,wk ahead cum death,2022-04-11,54.51560653823757
state,wk ahead cum death,2022-04-18,44.539062869759306
state,wk ahead cum death,2022-04-25,43.98384078610249
state,wk ahead cum death,2022-05-02,42.626785179541926
state,wk ahead cum death,2022-05-09,39.591293933423906
state,wk ahead cum death,2022-05-16,34.98593306677019
state,wk ahead cum death,2022-05-23,33.197839602096266
state,wk ahead cum death,2022-05-30,39.068919260481366
state,wk ahead cum death,2022-06-06,21.61722256793479
state,wk ahead cum death,2022-06-13,23.928941518827635
state,wk ahead cum death,2022-06-20,22.139137148680113
state,wk ahead cum death,2022-07-04,21.421024928183222
state,wk ahead cum death,2022-07-11,20.47359421680901
state,wk ahead cum death,2022-07-18,17.478579492430132
state,wk ahead cum death,2022-07-25,15.553603174495343
state,wk ahead cum death,2022-08-01,17.633728093944093
state,wk ahead cum death,2022-08-08,21.254089849572985
state,wk ahead cum death,2022-08-15,13.571427708656826
state,wk ahead cum death,2022-08-22,16.050611436335412
state,wk ahead cum death,2022-08-29,18.631072413625784
state,wk ahead cum death,2022-09-05,15.264844239130442
state,wk ahead cum death,2022-09-12,13.18485673654242
state,wk ahead cum death,2022-09-19,9.720640434782608
state,wk ahead cum death,2022-09-26,9.798485648291921
state,wk ahead inc case,2020-07-05,666.980126163903
state,wk ahead inc case,2020-07-12,466.40678080357145
state,wk ahead inc case,2020-07-19,560.5015378826531
state,wk ahead inc case,2020-07-26,540.7526424585459
state,wk ahead inc case,2020-08-03,615.0294851881378
state,wk ahead inc case,2020-08-09,524.1966554049745
state,wk ahead inc case,2020-08-16,597.9377024234694
state,wk ahead inc case,2020-08-23,414.9454176977041
state,wk ahead inc case,2020-08-30,390.26197716836737
state,wk ahead inc case,2020-09-06,397.0628284757653
state,wk ahead inc case,2020-09-13,511.45087786989797
state,wk ahead inc case,2020-09-20,490.39069485012755
state,wk ahead inc case,2020-09-27,690.5218127232143
state,wk ahead inc case,2020-10-04,979.0792823820153
state,wk ahead inc case,2020-10-11,1595.9714413105867
state,wk ahead inc case,2020-10-18,2416.564087866709
state,wk ahead inc case,2020-10-25,3261.4469972257652
state,wk ahead inc case,2020-11-01,3746.4639096938777
state,wk ahead inc case,2020-11-09,3445.253268781888
state,wk ahead inc case,2020-11-16,2830.4221373246173
state,wk ahead inc case,2020-11-23,2940.6790443718114
state,wk ahead inc case,2020-11-30,3331.8789266741073
state,wk ahead inc case,2020-12-07,2585.9617305006377
state,wk ahead inc case,2020-12-14,2123.747109518495
state,wk ahead inc case,2020-12-21,1495.0868823660714
state,wk ahead inc case,2020-12-28,1787.028806265944
state,wk ahead inc case,2021-01-04,1567.5651882971938
state,wk ahead inc case,2021-01-11,2655.207376721939
state,wk ahead inc case,2021-01-18,3464.875626690051
state,wk ahead inc case,2021-01-25,2102.5962152104594
state,wk ahead inc case,2021-02-01,1942.3963525510205
state,wk ahead inc case,2021-02-08,1707.7679761320153
state,wk ahead inc case,2021-02-15,1069.5362959183674
state,wk ahead inc case,2021-02-22,708.7386073660714
state,wk ahead inc case,2021-03-01,612.2264427455357
state,wk ahead inc case,2021-03-08,673.3047623246174
state,wk ahead inc case,2021-03-15,697.8756774394133
state,wk ahead inc case,2021-03-22,797.0253554368622
state,wk ahead inc case,2021-03-29,665.1041666932398
state,wk ahead inc case,2021-04-05,564.8120507174744
state,wk ahead inc case,2021-04-12,630.7633628188776
state,wk ahead inc case,2021-04-19,1015.0034601881378
state,wk ahead inc case,2021-04-26,867.5755575892857
state,wk ahead inc case,2021-05-03,846.5117012914541
state,wk ahead inc case,2021-05-10,696.8935590082908
state,wk ahead inc case,2021-05-17,606.493249872449
state,wk ahead inc case,2021-05-24,490.91066379145406
state,wk ahead inc case,2021-05-31,367.36349870854593
state,wk ahead inc case,2021-06-07,217.20243887117348
state,wk ahead inc case,2021-06-14,195.58436662946428
state,wk ahead inc case,2021-06-21,383.5261047034439
state,wk ahead inc case,2021-06-28,873.4764157844388
state,wk ahead inc case,2021-07-05,1808.4677375318877
state,wk ahead inc case,2021-07-12,2804.759618734056
state,wk ahead inc case,2021-07-19,3578.0731709024235
state,wk ahead inc case,2021-07-26,4438.2438542251275
state,wk ahead inc case,2021-08-02,4240.275812021684
state,wk ahead inc case,2021-08-09,3543.3184848373726
state,wk ahead inc case,2021-08-16,2775.733077216199
state,wk ahead inc case,2021-08-23,2218.688719610969
state,wk ahead inc case,2021-08-30,2007.562883322704
state,wk ahead inc case,2021-09-06,1967.663252726403
state,wk ahead inc case,2021-09-13,1593.4238794164542
state,wk ahead inc case,2021-09-20,1791.855634502551
state,wk ahead inc case,2021-09-27,1222.8527256058674
state,wk ahead inc case,2021-10-04,1037.0507781728315
state,wk ahead inc case,2021-10-11,788.9495168207908
state,wk ahead inc case,2021-10-18,763.1449234056122
state,wk ahead inc case,2021-10-25,833.0245154017857
state,wk ahead inc case,2021-11-01,947.8615133290816
state,wk ahead inc case,2021-11-08,1329.5954266262754
state,wk ahead inc case,2021-11-15,1404.3672707589285
state,wk ahead inc case,2021-11-22,1664.8058896364796
state,wk ahead inc case,2021-11-29,3542.774813424745
state,wk ahead inc case,2021-12-06,6740.700652279975
state,wk ahead inc case,2021-12-13,14567.868695774872
state,wk ahead inc case,2021-12-20,23706.280611336097
state,wk ahead inc case,2021-12-27,30745.42147940051
state,wk ahead inc case,2022-01-03,27910.931520041453
state,wk ahead inc case,2022-01-10,16610.061769164542
state,wk ahead inc case,2022-01-17,11982.310120009566
state,wk ahead inc case,2022-01-24,13833.140333227042
state,wk ahead inc case,2022-01-31,11306.418573899873
state,wk ahead inc case,2022-02-14,3868.054559646046
state,wk ahead inc case,2022-02-21,2301.953515577168
state,wk ahead inc case,2022-02-28,1695.273297815689
state,wk ahead inc case,2022-03-07,1232.7957336415816
state,wk ahead inc case,2022-03-14,860.6884294961735
state,wk ahead inc case,2022-03-21,699.2684499521683
state,wk ahead inc case,2022-03-28,806.0164287308673
state,wk ahead inc case,2022-04-04,1000.7145398278061
state,wk ahead inc case,2022-04-11,1252.247192825255
state,wk ahead inc case,2022-04-18,1469.5430298788265
state,wk ahead inc case,2022-04-25,1687.0166305325256
state,wk ahead inc case,2022-05-02,1768.6019665178571
state,wk ahead inc case,2022-05-09,1817.2107150669642
state,wk ahead inc case,2022-05-16,1741.8661198660714
state,wk ahead inc case,2022-05-23,1623.3527349011479
state,wk ahead inc case,2022-05-30,1281.2905863201531
state,wk ahead inc case,2022-06-06,1270.2244516422195
state,wk ahead inc case,2022-06-13,1078.0745647321428
state,wk ahead inc case,2022-06-20,1148.2140118144132
state,wk ahead inc case,2022-07-04,1061.6955822066327
state,wk ahead inc case,2022-07-11,1107.541615497449
state,wk ahead inc case,2022-07-18,1075.3886063616071
state,wk ahead inc case,2022-07-25,1134.4971768973214
state,wk ahead inc case,2022-08-01,1130.8317714126276
state,wk ahead inc case,2022-08-08,1093.3000521205358
state,wk ahead inc case,2022-08-15,1341.9809103316327
state,wk ahead inc case,2022-08-22,905.9703659279337
state,wk ahead inc case,2022-08-29,1297.7796986288265
state,wk ahead inc case,2022-09-05,1258.834651291454
state,wk ahead inc case,2022-09-12,1103.7497102040816
state,wk ahead inc case,2022-09-19,841.0172918686225
state,wk ahead inc case,2022-09-26,716.8166058673469
state,wk ahead inc death,2020-07-05,28.16555624708851
state,wk ahead inc death,2020-07-12,22.365716739130434
state,wk ahead inc death,2020-07-19,18.998381645962734
state,wk ahead inc death,2020-07-26,14.581106596467391
state,wk ahead inc death,2020-08-03,12.850518776203417
state,wk ahead inc death,2020-08-09,10.759951053959627
state,wk ahead inc death,2020-08-16,12.779529650621118
state,wk ahead inc death,2020-08-23,11.139632686335403
state,wk ahead inc death,2020-08-30,10.99465632181677
state,wk ahead inc death,2020-09-06,9.978025027173913
state,wk ahead inc death,2020-09-13,9.33036234083851
state,wk ahead inc death,2020-09-20,10.475864761257764
state,wk ahead inc death,2020-09-27,11.051462314635094
state,wk ahead inc death,2020-10-04,11.151447941576087
state,wk ahead inc death,2020-10-11,14.192147286490684
state,wk ahead inc death,2020-10-18,19.96803562208851
state,wk ahead inc death,2020-10-25,22.574938767468943
state,wk ahead inc death,2020-11-01,29.471294744759316
state,wk ahead inc death,2020-11-09,36.332871355784164
state,wk ahead inc death,2020-11-16,46.229982897903724
state,wk ahead inc death,2020-11-23,42.882336243206524
state,wk ahead inc death,2020-11-30,50.262254357531056
state,wk ahead inc death,2020-12-07,34.676831921583855
state,wk ahead inc death,2020-12-14,38.93813726416926
state,wk ahead inc death,2020-12-21,35.83267216711957
state,wk ahead inc death,2020-12-28,44.89378994565217
state,wk ahead inc death,2021-01-04,43.639244202251554
state,wk ahead inc death,2021-01-11,33.01813508152174
state,wk ahead inc death,2021-01-18,28.15348980104814
state,wk ahead inc death,2021-01-25,31.75184866847826
state,wk ahead inc death,2021-02-01,40.205267465062114
state,wk ahead inc death,2021-02-08,55.395050957880436
state,wk ahead inc death,2021-02-15,45.27870817352485
state,wk ahead inc death,2021-02-22,39.79113246215062
state,wk ahead inc death,2021-03-01,35.41476247185559
state,wk ahead inc death,2021-03-08,30.905130694875776
state,wk ahead inc death,2021-03-15,28.999764091614907
state,wk ahead inc death,2021-03-22,19.500721075310558
state,wk ahead inc death,2021-03-29,21.350516519798138
state,wk ahead inc death,2021-04-05,17.66084321234472
state,wk ahead inc death,2021-04-12,11.583673654891305
state,wk ahead inc death,2021-04-19,9.152248270574535
state,wk ahead inc death,2021-04-26,7.961522722243789
state,wk ahead inc death,2021-05-03,9.22500388101708
state,wk ahead inc death,2021-05-10,11.551704539013976
state,wk ahead inc death,2021-05-17,11.24542500291149
state,wk ahead inc death,2021-05-24,11.737265393051242
state,wk ahead inc death,2021-05-31,10.70508665954969
state,wk ahead inc death,2021-06-07,8.25989305318323
state,wk ahead inc death,2021-06-14,7.186682335986025
state,wk ahead inc death,2021-06-21,5.709875559006211
state,wk ahead inc death,2021-06-28,5.42697405958851
state,wk ahead inc death,2021-07-05,4.898073543284162
state,wk ahead inc death,2021-07-12,7.780296885675466
state,wk ahead inc death,2021-07-19,11.857176474184783
state,wk ahead inc death,2021-07-26,21.437717588315216
state,wk ahead inc death,2021-08-02,30.94454292798913
state,wk ahead inc death,2021-08-09,40.90529187208851
state,wk ahead inc death,2021-08-16,46.41661059879658
state,wk ahead inc death,2021-08-23,45.145253605395965
state,wk ahead inc death,2021-08-30,44.04758025232919
state,wk ahead inc death,2021-09-06,35.97945470690994
state,wk ahead inc death,2021-09-13,31.092161650815218
state,wk ahead inc death,2021-09-20,31.1207435626941
state,wk ahead inc death,2021-09-27,33.37816897224379
state,wk ahead inc death,2021-10-04,27.79155662849379
state,wk ahead inc death,2021-10-11,22.404349467197207
state,wk ahead inc death,2021-10-18,26.25879724670031
state,wk ahead inc death,2021-10-25,23.243792935753106
state,wk ahead inc death,2021-11-01,23.660898657802797
state,wk ahead inc death,2021-11-08,24.703342199145965
state,wk ahead inc death,2021-11-15,30.5716202503882
state,wk ahead inc death,2021-11-22,27.28833089091615
state,wk ahead inc death,2021-11-29,40.31257773097826
state,wk ahead inc death,2021-12-06,30.413869604037266
state,wk ahead inc death,2021-12-13,28.344454967003106
state,wk ahead inc death,2021-12-20,35.78490438761646
state,wk ahead inc death,2021-12-27,39.51711684782609
state,wk ahead inc death,2022-01-03,50.44138026009317
state,wk ahead inc death,2022-01-10,52.552317685364905
state,wk ahead inc death,2022-01-17,44.82527101611025
state,wk ahead inc death,2022-01-24,41.37731095205746
state,wk ahead inc death,2022-01-31,44.97398851028727
state,wk ahead inc death,2022-02-14,29.10991758540373
state,wk ahead inc death,2022-02-21,37.011377730007766
state,wk ahead inc death,2022-02-28,29.942604130434784
state,wk ahead inc death,2022-03-07,28.00084040275621
state,wk ahead inc death,2022-03-14,25.73428981851708
state,wk ahead inc death,2022-03-21,22.650258574340064
state,wk ahead inc death,2022-03-28,17.121988183229814
state,wk ahead inc death,2022-04-04,15.388269387616461
state,wk ahead inc death,2022-04-11,16.342519952445652
state,wk ahead inc death,2022-04-18,12.10495801242236
state,wk ahead inc death,2022-04-25,11.79674839091615
state,wk ahead inc death,2022-05-02,10.22541847146739
state,wk ahead inc death,2022-05-09,10.260684510869565
state,wk ahead inc death,2022-05-16,8.012082534937889
state,wk ahead inc death,2022-05-23,7.5340655124223606
state,wk ahead inc death,2022-05-30,8.992176894409939
state,wk ahead inc death,2022-06-06,8.988473815993789
state,wk ahead inc death,2022-06-13,11.754333648097827
state,wk ahead inc death,2022-06-20,10.624095641498448
state,wk ahead inc death,2022-07-04,8.01335861218944
state,wk ahead inc death,2022-07-11,8.292499454580746
state,wk ahead inc death,2022-07-18,7.085151316964286
state,wk ahead inc death,2022-07-25,6.487097257375777
state,wk ahead inc death,2022-08-01,6.774257445652174
state,wk ahead inc death,2022-08-08,7.176152363159938
state,wk ahead inc death,2022-08-15,6.364873768439441
state,wk ahead inc death,2022-08-22,6.896727560170808
state,wk ahead inc death,2022-08-29,7.54092488742236
state,wk ahead inc death,2022-09-05,7.005855460015528
state,wk ahead inc death,2022-09-12,7.138926359989648
state,wk ahead inc death,2022-09-19,6.746530382375776
state,wk ahead inc death,2022-09-26,9.192349778726708
