loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-03-29,14.76022148656024
county,wk ahead inc case,2021-04-05,14.02235531566747
county,wk ahead inc case,2021-04-12,14.65789072854643
county,wk ahead inc case,2021-04-19,18.247355180446345
county,wk ahead inc case,2021-04-26,16.074748707729196
county,wk ahead inc case,2021-05-03,15.60785024686378
county,wk ahead inc case,2021-05-10,13.913231854802055
county,wk ahead inc case,2021-05-17,11.658867060872234
county,wk ahead inc case,2021-05-24,9.567543460808599
county,wk ahead inc case,2021-05-31,7.938733430582701
county,wk ahead inc case,2021-06-07,5.925200199138676
county,wk ahead inc case,2021-06-14,5.806418703127131
county,wk ahead inc case,2021-06-21,8.310750694854779
county,wk ahead inc case,2021-06-28,15.807397141891279
county,wk ahead inc case,2021-07-05,29.13255346830826
county,wk ahead inc case,2021-07-12,46.45446988148266
county,wk ahead inc case,2021-07-19,61.8124409291055
county,wk ahead inc case,2021-07-26,73.54924319462752
county,wk ahead inc case,2021-08-02,73.7882245571224
county,wk ahead inc case,2021-08-09,62.15454607404209
county,wk ahead inc case,2021-08-16,51.42424346222899
county,wk ahead inc case,2021-08-23,45.740334788759604
county,wk ahead inc case,2021-08-30,42.39666986500614
county,wk ahead inc case,2021-09-06,39.433083729716834
county,wk ahead inc case,2021-09-13,34.92579768788919
county,wk ahead inc case,2021-09-20,37.317926939116404
county,wk ahead inc case,2021-09-27,25.965099151174947
county,wk ahead inc case,2021-10-04,21.50689173929594
county,wk ahead inc case,2021-10-11,18.24300959189355
county,wk ahead inc case,2021-10-18,17.143929582178085
county,wk ahead inc case,2021-10-25,18.29258239710695
county,wk ahead inc case,2021-11-01,20.227011096086542
county,wk ahead inc case,2021-11-08,25.72770024231853
county,wk ahead inc case,2021-11-15,27.863675883482568
county,wk ahead inc case,2021-11-22,32.79770119994546
county,wk ahead inc case,2021-11-29,61.13541438457343
county,wk ahead inc case,2021-12-06,119.3360802727717
county,wk ahead inc case,2021-12-13,247.83925091956047
county,wk ahead inc case,2021-12-20,400.2264909586496
county,wk ahead inc case,2021-12-27,521.1659145817235
county,wk ahead inc case,2022-01-03,487.19212159134815
county,wk ahead inc case,2022-01-10,313.68734925770417
county,wk ahead inc case,2022-01-17,223.76762019680925
county,wk ahead inc case,2022-01-24,223.834729315997
county,wk ahead inc case,2022-01-31,182.44321906049726
county,wk ahead inc case,2022-02-14,61.428074275032955
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5843827173921
national,wk ahead cum death,2020-12-28,6126.60760956522
national,wk ahead cum death,2021-01-04,6383.090553260871
national,wk ahead cum death,2021-01-11,2206.8528196195653
national,wk ahead cum death,2021-01-18,1647.1160839130443
national,wk ahead cum death,2021-01-25,2151.519425923913
national,wk ahead cum death,2021-02-01,2150.8846427173926
national,wk ahead cum death,2021-02-08,5274.873688586956
national,wk ahead cum death,2021-02-15,8973.419165543475
national,wk ahead cum death,2021-02-22,1193.9000579891297
national,wk ahead cum death,2021-03-01,2668.1846799456493
national,wk ahead cum death,2021-03-08,2978.4480980978283
national,wk ahead cum death,2021-03-15,1840.4304704347812
national,wk ahead cum death,2021-03-22,758.4880621739114
national,wk ahead cum death,2021-03-29,562.0338638043473
national,wk ahead cum death,2021-04-05,469.7833143478231
national,wk ahead cum death,2021-04-12,928.2420802173929
national,wk ahead cum death,2021-04-19,481.7721141847806
national,wk ahead cum death,2021-04-26,497.54258614130373
national,wk ahead cum death,2021-05-03,442.0349352717386
national,wk ahead cum death,2021-05-10,615.5959977173903
national,wk ahead cum death,2021-05-17,622.8431129891284
national,wk ahead cum death,2021-05-24,691.3023183152198
national,wk ahead cum death,2021-05-31,2192.2242063586996
national,wk ahead cum death,2021-06-07,811.7468534782599
national,wk ahead cum death,2021-06-14,582.0417837500023
national,wk ahead cum death,2021-06-21,353.4387309782625
national,wk ahead cum death,2021-06-28,500.5712025000008
national,wk ahead cum death,2021-07-05,181.82219320652231
national,wk ahead cum death,2021-07-12,305.06380885869623
national,wk ahead cum death,2021-07-19,786.6206571195657
national,wk ahead cum death,2021-07-26,1886.0945069021748
national,wk ahead cum death,2021-08-02,2838.6049204891283
national,wk ahead cum death,2021-08-09,3644.586361847829
national,wk ahead cum death,2021-08-16,5147.275602391306
national,wk ahead cum death,2021-08-23,7398.073712826087
national,wk ahead cum death,2021-08-30,5681.650602173913
national,wk ahead cum death,2021-09-06,4811.0999286413025
national,wk ahead cum death,2021-09-13,2406.1594330978296
national,wk ahead cum death,2021-09-20,496.14502086956446
national,wk ahead cum death,2021-09-27,904.1250700543466
national,wk ahead cum death,2021-10-04,855.7268035869582
national,wk ahead cum death,2021-10-11,754.3891221739127
national,wk ahead cum death,2021-10-18,904.7724251630455
national,wk ahead cum death,2021-10-25,1830.4199513586934
national,wk ahead cum death,2021-11-01,625.4616646739133
national,wk ahead cum death,2021-11-08,609.7609556521732
national,wk ahead cum death,2021-11-15,615.1809944021763
national,wk ahead cum death,2021-11-22,740.0834785869544
national,wk ahead cum death,2021-11-29,2971.449171956525
national,wk ahead cum death,2021-12-06,983.4352769565221
national,wk ahead cum death,2021-12-13,1531.6915355434783
national,wk ahead cum death,2021-12-20,2527.0754160869574
national,wk ahead cum death,2021-12-27,1588.2895723913043
national,wk ahead cum death,2022-01-03,4260.125481902172
national,wk ahead cum death,2022-01-10,4405.433978315215
national,wk ahead cum death,2022-01-17,4922.819342228264
national,wk ahead cum death,2022-01-24,3343.8924642934803
national,wk ahead cum death,2022-01-31,2191.004970869564
national,wk ahead cum death,2022-02-14,171.18266630434644
national,wk ahead inc case,2020-07-05,31801.441822321427
national,wk ahead inc case,2020-07-12,10826.912569642858
national,wk ahead inc case,2020-07-19,18729.00819642857
national,wk ahead inc case,2020-07-26,21303.62388392857
national,wk ahead inc case,2020-08-03,22249.099469642857
national,wk ahead inc case,2020-08-09,14012.607313392858
national,wk ahead inc case,2020-08-16,22193.435671428568
national,wk ahead inc case,2020-08-23,6803.445714285715
national,wk ahead inc case,2020-08-30,6239.064749107143
national,wk ahead inc case,2020-09-06,6409.718241964286
national,wk ahead inc case,2020-09-13,20679.516740178573
national,wk ahead inc case,2020-09-20,12304.675149107143
national,wk ahead inc case,2020-09-27,16044.580416964285
national,wk ahead inc case,2020-10-04,40807.288967857145
national,wk ahead inc case,2020-10-11,94544.04145446428
national,wk ahead inc case,2020-10-18,141927.82152946427
national,wk ahead inc case,2020-10-25,183877.5265830357
national,wk ahead inc case,2020-11-01,231660.7911794643
national,wk ahead inc case,2020-11-09,193168.75556785715
national,wk ahead inc case,2020-11-16,85346.16064642857
national,wk ahead inc case,2020-11-23,66273.22515446428
national,wk ahead inc case,2020-11-30,78963.66860625
national,wk ahead inc case,2020-12-07,36153.00198928571
national,wk ahead inc case,2020-12-14,28961.942244642854
national,wk ahead inc case,2020-12-21,32169.93997946429
national,wk ahead inc case,2020-12-28,57649.92627232142
national,wk ahead inc case,2021-01-04,61763.48239375
national,wk ahead inc case,2021-01-11,140940.015225
national,wk ahead inc case,2021-01-18,153388.39706339285
national,wk ahead inc case,2021-01-25,111884.09320267856
national,wk ahead inc case,2021-02-01,101067.93750535714
national,wk ahead inc case,2021-02-08,113789.01786160714
national,wk ahead inc case,2021-02-15,137656.80073303572
national,wk ahead inc case,2021-02-22,78255.51799196428
national,wk ahead inc case,2021-03-01,20185.733123214286
national,wk ahead inc case,2021-03-08,17374.837480357142
national,wk ahead inc case,2021-03-15,18374.71746964286
national,wk ahead inc case,2021-03-22,19648.905836607144
national,wk ahead inc case,2021-03-29,8564.672967857141
national,wk ahead inc case,2021-04-05,11240.052575
national,wk ahead inc case,2021-04-12,38990.18265267857
national,wk ahead inc case,2021-04-19,61446.28887142857
national,wk ahead inc case,2021-04-26,52173.71697678571
national,wk ahead inc case,2021-05-03,41087.74044375
national,wk ahead inc case,2021-05-10,41848.45645892857
national,wk ahead inc case,2021-05-17,46774.18719642857
national,wk ahead inc case,2021-05-24,60114.05569107143
national,wk ahead inc case,2021-05-31,18685.729763392857
national,wk ahead inc case,2021-06-07,3293.7415812500003
national,wk ahead inc case,2021-06-14,5224.507322321429
national,wk ahead inc case,2021-06-21,16874.556036607144
national,wk ahead inc case,2021-06-28,44555.30874196428
national,wk ahead inc case,2021-07-05,102697.01552857143
national,wk ahead inc case,2021-07-12,152894.45065714285
national,wk ahead inc case,2021-07-19,185233.9698607143
national,wk ahead inc case,2021-07-26,185028.94424464286
national,wk ahead inc case,2021-08-02,254075.386725
national,wk ahead inc case,2021-08-09,202970.22635267858
national,wk ahead inc case,2021-08-16,115284.15232142858
national,wk ahead inc case,2021-08-23,60221.12203928572
national,wk ahead inc case,2021-08-30,27508.94561160715
national,wk ahead inc case,2021-09-06,78405.84119375
national,wk ahead inc case,2021-09-13,53425.29973839287
national,wk ahead inc case,2021-09-20,87638.21537857143
national,wk ahead inc case,2021-09-27,50245.47969821429
national,wk ahead inc case,2021-10-04,47932.208540178566
national,wk ahead inc case,2021-10-11,25623.090148214287
national,wk ahead inc case,2021-10-18,16789.976056249998
national,wk ahead inc case,2021-10-25,18534.981567857136
national,wk ahead inc case,2021-11-01,16254.644008035717
national,wk ahead inc case,2021-11-08,45329.23849464286
national,wk ahead inc case,2021-11-15,41689.207871428574
national,wk ahead inc case,2021-11-22,64652.01461160715
national,wk ahead inc case,2021-11-29,170779.09065982144
national,wk ahead inc case,2021-12-06,235649.60591071428
national,wk ahead inc case,2021-12-13,714127.0835535714
national,wk ahead inc case,2021-12-20,1236485.7574276784
national,wk ahead inc case,2021-12-27,1687249.5455205357
national,wk ahead inc case,2022-01-03,1630287.4214482142
national,wk ahead inc case,2022-01-10,556214.7741196429
national,wk ahead inc case,2022-01-17,471632.9374714286
national,wk ahead inc case,2022-01-24,688584.6380526786
national,wk ahead inc case,2022-01-31,502628.2457797619
national,wk ahead inc case,2022-02-14,118566.81052857143
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.2617204347827
national,wk ahead inc death,2020-12-28,1674.6437441847827
national,wk ahead inc death,2021-01-04,1236.1769053804348
national,wk ahead inc death,2021-01-11,456.19639679347836
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.1107649456522
national,wk ahead inc death,2021-04-12,367.7262592934783
national,wk ahead inc death,2021-04-19,211.08731135869567
national,wk ahead inc death,2021-04-26,228.78508298913044
national,wk ahead inc death,2021-05-03,201.9713397282609
national,wk ahead inc death,2021-05-10,235.7446625
national,wk ahead inc death,2021-05-17,300.72538451086956
national,wk ahead inc death,2021-05-24,445.27854597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,227.02124380434785
national,wk ahead inc death,2021-06-21,153.94475038043478
national,wk ahead inc death,2021-06-28,159.13949375
national,wk ahead inc death,2021-07-05,148.52597451086956
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,580.0327260326087
national,wk ahead inc death,2021-07-26,1183.8871720108696
national,wk ahead inc death,2021-08-02,1616.3919382065217
national,wk ahead inc death,2021-08-09,1975.1951825
national,wk ahead inc death,2021-08-16,2445.4772095652174
national,wk ahead inc death,2021-08-23,3303.69948
national,wk ahead inc death,2021-08-30,2456.6772802173914
national,wk ahead inc death,2021-09-06,1899.0846092934783
national,wk ahead inc death,2021-09-13,726.8345575
national,wk ahead inc death,2021-09-20,360.76257630434776
national,wk ahead inc death,2021-09-27,557.1695683152174
national,wk ahead inc death,2021-10-04,646.2263838586957
national,wk ahead inc death,2021-10-11,556.8741446739131
national,wk ahead inc death,2021-10-18,650.4441733152174
national,wk ahead inc death,2021-10-25,1075.68301
national,wk ahead inc death,2021-11-01,513.9204260326087
national,wk ahead inc death,2021-11-08,544.6155336956522
national,wk ahead inc death,2021-11-15,620.8606165217391
national,wk ahead inc death,2021-11-22,632.4710554347827
national,wk ahead inc death,2021-11-29,808.1600163586957
national,wk ahead inc death,2021-12-06,570.6306545108696
national,wk ahead inc death,2021-12-13,560.7380789130435
national,wk ahead inc death,2021-12-20,983.6235658152175
national,wk ahead inc death,2021-12-27,838.4223985869565
national,wk ahead inc death,2022-01-03,1586.7670295652174
national,wk ahead inc death,2022-01-10,1465.164661576087
national,wk ahead inc death,2022-01-17,1296.0221292934782
national,wk ahead inc death,2022-01-24,797.7293153804347
national,wk ahead inc death,2022-01-31,598.5061473188406
national,wk ahead inc death,2022-02-14,246.7877967391304
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.16084165469721
state,wk ahead cum death,2020-12-28,143.6126586801242
state,wk ahead cum death,2021-01-04,145.5893093798525
state,wk ahead cum death,2021-01-11,119.94592028823757
state,wk ahead cum death,2021-01-18,119.65525610733697
state,wk ahead cum death,2021-01-25,114.93690701281056
state,wk ahead cum death,2021-02-01,141.99244720205746
state,wk ahead cum death,2021-02-08,167.9353558132764
state,wk ahead cum death,2021-02-15,101.94637598020186
state,wk ahead cum death,2021-02-22,98.85998823757764
state,wk ahead cum death,2021-03-01,79.49253589965062
state,wk ahead cum death,2021-03-08,85.45910510578416
state,wk ahead cum death,2021-03-15,82.1099085626941
state,wk ahead cum death,2021-03-22,45.77477225737577
state,wk ahead cum death,2021-03-29,59.87395174883541
state,wk ahead cum death,2021-04-05,51.92711670419255
state,wk ahead cum death,2021-04-12,34.88949020477484
state,wk ahead cum death,2021-04-19,30.9644889984472
state,wk ahead cum death,2021-04-26,26.589217717391307
state,wk ahead cum death,2021-05-03,29.033513485054346
state,wk ahead cum death,2021-05-10,33.585203729619565
state,wk ahead cum death,2021-05-17,35.94069458462733
state,wk ahead cum death,2021-05-24,38.18124472340838
state,wk ahead cum death,2021-05-31,33.92905662267081
state,wk ahead cum death,2021-06-07,27.301207991071422
state,wk ahead cum death,2021-06-14,23.606542492236027
state,wk ahead cum death,2021-06-21,15.222278947981367
state,wk ahead cum death,2021-06-28,16.473581495535708
state,wk ahead cum death,2021-07-05,11.362815313470497
state,wk ahead cum death,2021-07-12,19.358734786490682
state,wk ahead cum death,2021-07-19,21.921107622282612
state,wk ahead cum death,2021-07-26,38.46152664887421
state,wk ahead cum death,2021-08-02,58.04602176630434
state,wk ahead cum death,2021-08-09,83.70124503590839
state,wk ahead cum death,2021-08-16,100.52846235054348
state,wk ahead cum death,2021-08-23,99.00305009802018
state,wk ahead cum death,2021-08-30,99.19576142857142
state,wk ahead cum death,2021-09-06,86.35518289790373
state,wk ahead cum death,2021-09-13,76.52704498738353
state,wk ahead cum death,2021-09-20,83.01680013586957
state,wk ahead cum death,2021-09-27,84.48395631890527
state,wk ahead cum death,2021-10-04,73.10702824145962
state,wk ahead cum death,2021-10-11,62.64372307841615
state,wk ahead cum death,2021-10-18,75.95531935364906
state,wk ahead cum death,2021-10-25,66.70751821137422
state,wk ahead cum death,2021-11-01,61.16948142468944
state,wk ahead cum death,2021-11-08,52.6064575339674
state,wk ahead cum death,2021-11-15,69.42516482434007
state,wk ahead cum death,2021-11-22,65.60063409937888
state,wk ahead cum death,2021-11-29,108.40604901688666
state,wk ahead cum death,2021-12-06,75.89426214770963
state,wk ahead cum death,2021-12-13,70.50331393439441
state,wk ahead cum death,2021-12-20,87.81397799495342
state,wk ahead cum death,2021-12-27,93.53222938664597
state,wk ahead cum death,2022-01-03,121.50574439926243
state,wk ahead cum death,2022-01-10,133.5240928454969
state,wk ahead cum death,2022-01-17,120.18248173039595
state,wk ahead cum death,2022-01-24,105.46507529309007
state,wk ahead cum death,2022-01-31,97.96590528597311
state,wk ahead cum death,2022-02-14,20.53770826475157
state,wk ahead inc case,2020-07-05,665.5007313934949
state,wk ahead inc case,2020-07-12,469.8054893494898
state,wk ahead inc case,2020-07-19,562.0521284438776
state,wk ahead inc case,2020-07-26,539.2586392697705
state,wk ahead inc case,2020-08-03,613.3484258769133
state,wk ahead inc case,2020-08-09,523.8184538743623
state,wk ahead inc case,2020-08-16,597.8760174744898
state,wk ahead inc case,2020-08-23,411.36861412627553
state,wk ahead inc case,2020-08-30,387.2618681122449
state,wk ahead inc case,2020-09-06,388.65568689413266
state,wk ahead inc case,2020-09-13,500.8404301658163
state,wk ahead inc case,2020-09-20,479.25234472257654
state,wk ahead inc case,2020-09-27,674.6095684630102
state,wk ahead inc case,2020-10-04,955.8355457748725
state,wk ahead inc case,2020-10-11,1548.8042327646683
state,wk ahead inc case,2020-10-18,2361.5821592952807
state,wk ahead inc case,2020-10-25,3209.4707223533164
state,wk ahead inc case,2020-11-01,3706.788561479592
state,wk ahead inc case,2020-11-09,3426.746618909439
state,wk ahead inc case,2020-11-16,2810.480428778699
state,wk ahead inc case,2020-11-23,2902.572053300383
state,wk ahead inc case,2020-11-30,3323.0164993781887
state,wk ahead inc case,2020-12-07,2570.5906418526783
state,wk ahead inc case,2020-12-14,2104.203759390944
state,wk ahead inc case,2020-12-21,1477.8651266262757
state,wk ahead inc case,2020-12-28,1784.9690524394132
state,wk ahead inc case,2021-01-04,1563.814795440051
state,wk ahead inc case,2021-01-11,2644.731464094388
state,wk ahead inc case,2021-01-18,3456.4322402104594
state,wk ahead inc case,2021-01-25,2100.716421205357
state,wk ahead inc case,2021-02-01,1941.7442428571428
state,wk ahead inc case,2021-02-08,1706.0004123565052
state,wk ahead inc case,2021-02-15,1070.1737582908163
state,wk ahead inc case,2021-02-22,710.6771577487245
state,wk ahead inc case,2021-03-01,612.0095173628827
state,wk ahead inc case,2021-03-08,673.4404198501276
state,wk ahead inc case,2021-03-15,695.8065243781888
state,wk ahead inc case,2021-03-22,794.2996806919643
state,wk ahead inc case,2021-03-29,662.1723886320153
state,wk ahead inc case,2021-04-05,564.5679142378826
state,wk ahead inc case,2021-04-12,629.8513915178571
state,wk ahead inc case,2021-04-19,1011.6559416932398
state,wk ahead inc case,2021-04-26,862.6878547831633
state,wk ahead inc case,2021-05-03,835.6753052455357
state,wk ahead inc case,2021-05-10,689.4783115593112
state,wk ahead inc case,2021-05-17,595.5767753826531
state,wk ahead inc case,2021-05-24,485.1299801179847
state,wk ahead inc case,2021-05-31,365.6998647799745
state,wk ahead inc case,2021-06-07,214.90699499362245
state,wk ahead inc case,2021-06-14,192.67668359375
state,wk ahead inc case,2021-06-21,378.47557345344387
state,wk ahead inc case,2021-06-28,865.0334750956632
state,wk ahead inc case,2021-07-05,1794.6648733737245
state,wk ahead inc case,2021-07-12,2786.675723963648
state,wk ahead inc case,2021-07-19,3550.8503335299747
state,wk ahead inc case,2021-07-26,4397.173643128189
state,wk ahead inc case,2021-08-02,4210.45204033801
state,wk ahead inc case,2021-08-09,3516.3217909598216
state,wk ahead inc case,2021-08-16,2729.706279384566
state,wk ahead inc case,2021-08-23,2226.3193892538266
state,wk ahead inc case,2021-08-30,1998.243794674745
state,wk ahead inc case,2021-09-06,1907.198009103954
state,wk ahead inc case,2021-09-13,1546.3688468909438
state,wk ahead inc case,2021-09-20,1776.1400790178573
state,wk ahead inc case,2021-09-27,1216.683636320153
state,wk ahead inc case,2021-10-04,1032.2684031728315
state,wk ahead inc case,2021-10-11,779.1218580197705
state,wk ahead inc case,2021-10-18,749.4716160076531
state,wk ahead inc case,2021-10-25,818.3604847895408
state,wk ahead inc case,2021-11-01,940.8822301658163
state,wk ahead inc case,2021-11-08,1326.3790254783164
state,wk ahead inc case,2021-11-15,1399.2747924426021
state,wk ahead inc case,2021-11-22,1661.5777397640306
state,wk ahead inc case,2021-11-29,3447.114018781888
state,wk ahead inc case,2021-12-06,6488.923487101403
state,wk ahead inc case,2021-12-13,14103.19792919324
state,wk ahead inc case,2021-12-20,23155.686082637116
state,wk ahead inc case,2021-12-27,30310.357385012754
state,wk ahead inc case,2022-01-03,27586.68343330676
state,wk ahead inc case,2022-01-10,16708.50153638393
state,wk ahead inc case,2022-01-17,12112.93620419324
state,wk ahead inc case,2022-01-24,13890.912528380102
state,wk ahead inc case,2022-01-31,10406.983794366497
state,wk ahead inc case,2022-02-14,2932.3106301658163
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40475038916926
state,wk ahead inc death,2020-12-28,45.30454149844721
state,wk ahead inc death,2021-01-04,43.14109726902174
state,wk ahead inc death,2021-01-11,32.24745243400621
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
