loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-10-25,1549.1731646739136
national,wk ahead cum death,2020-11-01,3030.0064735326087
national,wk ahead cum death,2020-11-09,3920.542482173914
national,wk ahead cum death,2020-11-16,4922.234622934781
national,wk ahead cum death,2020-11-23,3020.274883750001
national,wk ahead cum death,2020-11-30,5890.829988641307
national,wk ahead cum death,2020-12-07,1410.9262415760877
national,wk ahead cum death,2020-12-14,682.9036392753623
national,wk ahead cum death,2020-12-21,776.0060791304363
national,wk ahead cum death,2020-12-28,634.1726813043483
national,wk ahead inc case,2020-07-05,34194.28110803571
national,wk ahead inc case,2020-07-12,13207.294033928572
national,wk ahead inc case,2020-07-19,23870.918910714285
national,wk ahead inc case,2020-07-26,24510.289848214285
national,wk ahead inc case,2020-08-03,23853.634076785715
national,wk ahead inc case,2020-08-09,13253.938027678574
national,wk ahead inc case,2020-08-16,21352.54281428571
national,wk ahead inc case,2020-08-23,7125.749285714287
national,wk ahead inc case,2020-08-30,6831.184427678572
national,wk ahead inc case,2020-09-06,6978.166884821429
national,wk ahead inc case,2020-09-13,22306.197597321432
national,wk ahead inc case,2020-09-20,13480.960434821429
national,wk ahead inc case,2020-09-27,16183.74113125
national,wk ahead inc case,2020-10-04,40013.99478928571
national,wk ahead inc case,2020-10-11,98160.54145446428
national,wk ahead inc case,2020-10-18,145653.44652946427
national,wk ahead inc case,2020-10-25,186741.1515830357
national,wk ahead inc case,2020-11-01,231145.1661794643
national,wk ahead inc case,2020-11-09,185738.75556785715
national,wk ahead inc case,2020-11-16,77452.98346785715
national,wk ahead inc case,2020-11-23,57298.22515446428
national,wk ahead inc case,2020-11-30,68783.11503482143
national,wk ahead inc case,2020-12-07,30811.36306071428
national,wk ahead inc case,2020-12-14,24218.108517857137
national,wk ahead inc case,2020-12-21,30106.62359821429
national,wk ahead inc case,2020-12-28,27854.27966428571
national,wk ahead inc death,2020-07-05,746.5372304891305
national,wk ahead inc death,2020-07-12,455.0850516847826
national,wk ahead inc death,2020-07-19,543.4722766304349
national,wk ahead inc death,2020-07-26,372.0075678804348
national,wk ahead inc death,2020-08-03,261.7054976086957
national,wk ahead inc death,2020-08-09,220.88650048913044
national,wk ahead inc death,2020-08-16,302.84339548913044
national,wk ahead inc death,2020-08-23,336.98009315217394
national,wk ahead inc death,2020-08-30,331.1893021195652
national,wk ahead inc death,2020-09-06,216.20315402173915
national,wk ahead inc death,2020-09-13,82.40007048913043
national,wk ahead inc death,2020-09-20,164.02429625
national,wk ahead inc death,2020-09-27,102.95469755434783
national,wk ahead inc death,2020-10-04,182.4945780978261
national,wk ahead inc death,2020-10-11,274.57709614130437
national,wk ahead inc death,2020-10-18,659.1807741304348
national,wk ahead inc death,2020-10-25,838.126460597826
national,wk ahead inc death,2020-11-01,1342.6959424456522
national,wk ahead inc death,2020-11-09,1869.9413086413044
national,wk ahead inc death,2020-11-16,2486.307754673913
national,wk ahead inc death,2020-11-23,1765.5579747826087
national,wk ahead inc death,2020-11-30,2259.7903426630437
national,wk ahead inc death,2020-12-07,664.7134957608696
national,wk ahead inc death,2020-12-14,441.02821891304353
national,wk ahead inc death,2020-12-21,530.684094021739
national,wk ahead inc death,2020-12-28,634.1726813043479
state,wk ahead cum death,2020-07-05,61.826371379076086
state,wk ahead cum death,2020-07-12,54.43083444584628
state,wk ahead cum death,2020-07-19,52.30552458268634
state,wk ahead cum death,2020-07-26,41.571908281249996
state,wk ahead cum death,2020-08-03,20.371181682841616
state,wk ahead cum death,2020-08-09,17.637791532414596
state,wk ahead cum death,2020-08-16,22.964995154309005
state,wk ahead cum death,2020-08-23,21.553938660714284
state,wk ahead cum death,2020-08-30,21.87415112771739
state,wk ahead cum death,2020-09-06,19.42958016304348
state,wk ahead cum death,2020-09-13,19.299633718944104
state,wk ahead cum death,2020-09-20,20.85656303862578
state,wk ahead cum death,2020-09-27,22.17928931482919
state,wk ahead cum death,2020-10-04,20.389815187305903
state,wk ahead cum death,2020-10-11,24.03235476319876
state,wk ahead cum death,2020-10-18,37.338428356948754
state,wk ahead cum death,2020-10-25,37.14494494759317
state,wk ahead cum death,2020-11-01,52.032168200698756
state,wk ahead cum death,2020-11-09,60.88714223699533
state,wk ahead cum death,2020-11-16,76.23975394604037
state,wk ahead cum death,2020-11-23,63.026756096661494
state,wk ahead cum death,2020-11-30,104.04794806677019
state,wk ahead cum death,2020-12-07,58.697923595691
state,wk ahead cum death,2020-12-14,44.18069451345756
state,wk ahead cum death,2020-12-21,26.128898693711182
state,wk ahead cum death,2020-12-28,22.17791885481367
state,wk ahead inc case,2020-07-05,707.8117856026786
state,wk ahead inc case,2020-07-12,481.4462712372449
state,wk ahead inc case,2020-07-19,618.0539721938776
state,wk ahead inc case,2020-07-26,533.5793471779336
state,wk ahead inc case,2020-08-03,586.3026012595664
state,wk ahead inc case,2020-08-09,473.455826961097
state,wk ahead inc case,2020-08-16,583.4297802295919
state,wk ahead inc case,2020-08-23,412.13765876913266
state,wk ahead inc case,2020-08-30,397.83025204081633
state,wk ahead inc case,2020-09-06,420.4254145727041
state,wk ahead inc case,2020-09-13,539.0368140943878
state,wk ahead inc case,2020-09-20,487.44756921237246
state,wk ahead inc case,2020-09-27,639.7754389987244
state,wk ahead inc case,2020-10-04,930.9542766422194
state,wk ahead inc case,2020-10-11,1586.4798475605867
state,wk ahead inc case,2020-10-18,2388.9336522799745
state,wk ahead inc case,2020-10-25,3227.835018909439
state,wk ahead inc case,2020-11-01,3685.2376176020407
state,wk ahead inc case,2020-11-09,3302.7517209502553
state,wk ahead inc case,2020-11-16,2664.7028337531888
state,wk ahead inc case,2020-11-23,2715.966324346301
state,wk ahead inc case,2020-11-30,3095.429769786352
state,wk ahead inc case,2020-12-07,2396.6317253985967
state,wk ahead inc case,2020-12-14,1667.3778857568027
state,wk ahead inc case,2020-12-21,1055.354221237245
state,wk ahead inc case,2020-12-28,986.2156617984693
state,wk ahead inc death,2020-07-05,28.076386604231367
state,wk ahead inc death,2020-07-12,22.325636770186335
state,wk ahead inc death,2020-07-19,19.045488594720496
state,wk ahead inc death,2020-07-26,13.417560789013976
state,wk ahead inc death,2020-08-03,11.549241019992236
state,wk ahead inc death,2020-08-09,9.357605945263975
state,wk ahead inc death,2020-08-16,11.209355349378882
state,wk ahead inc death,2020-08-23,10.962337655279503
state,wk ahead inc death,2020-08-30,10.357869054736025
state,wk ahead inc death,2020-09-06,9.91193185947205
state,wk ahead inc death,2020-09-13,9.197296152950312
state,wk ahead inc death,2020-09-20,10.058015382375777
state,wk ahead inc death,2020-09-27,10.370466002523292
state,wk ahead inc death,2020-10-04,10.173898640333851
state,wk ahead inc death,2020-10-11,12.715816735248447
state,wk ahead inc death,2020-10-18,16.968964581715838
state,wk ahead inc death,2020-10-25,18.68685084045031
state,wk ahead inc death,2020-11-01,23.55311539693323
state,wk ahead inc death,2020-11-09,29.935120385287266
state,wk ahead inc death,2020-11-16,39.27508848796584
state,wk ahead inc death,2020-11-23,35.986825955939445
state,wk ahead inc death,2020-11-30,43.722006298524846
state,wk ahead inc death,2020-12-07,29.173935376552794
state,wk ahead inc death,2020-12-14,26.15497124482402
state,wk ahead inc death,2020-12-21,20.199407767857142
state,wk ahead inc death,2020-12-28,22.177918854813665
