loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2021-01-04,148.1000325941382
state,wk ahead cum death,2021-01-11,117.40136788140528
state,wk ahead cum death,2021-01-18,106.55602726416926
state,wk ahead cum death,2021-01-25,101.14095184976708
state,wk ahead cum death,2021-02-01,104.65851260610766
state,wk ahead cum death,2021-02-08,95.71460589673914
state,wk ahead cum death,2021-02-15,32.17133962732918
state,wk ahead inc case,2020-07-05,701.6591102200256
state,wk ahead inc case,2020-07-12,475.4092712372449
state,wk ahead inc case,2020-07-19,610.7519109693877
state,wk ahead inc case,2020-07-26,536.6564524075255
state,wk ahead inc case,2020-08-03,589.319818096301
state,wk ahead inc case,2020-08-09,471.72137989477045
state,wk ahead inc case,2020-08-16,592.9220327806122
state,wk ahead inc case,2020-08-23,416.3301689732143
state,wk ahead inc case,2020-08-30,401.3108834183674
state,wk ahead inc case,2020-09-06,423.4134585778061
state,wk ahead inc case,2020-09-13,544.6286986607142
state,wk ahead inc case,2020-09-20,496.59744166135204
state,wk ahead inc case,2020-09-27,650.5079759885205
state,wk ahead inc case,2020-10-04,945.7840075095663
state,wk ahead inc case,2020-10-11,1610.5238526626276
state,wk ahead inc case,2020-10-18,2426.8102466677296
state,wk ahead inc case,2020-10-25,3275.8331917410715
state,wk ahead inc case,2020-11-01,3741.634769387755
state,wk ahead inc case,2020-11-09,3378.858314700255
state,wk ahead inc case,2020-11-16,2752.6150072225764
state,wk ahead inc case,2020-11-23,2787.3769283003826
state,wk ahead inc case,2020-11-30,3152.8249279496176
state,wk ahead inc case,2020-12-07,2425.9168172353316
state,wk ahead inc case,2020-12-14,1908.4133238042093
state,wk ahead inc case,2020-12-21,1467.832341549745
state,wk ahead inc case,2020-12-28,1666.0573515465562
state,wk ahead inc case,2021-01-04,1532.8865652104591
state,wk ahead inc case,2021-01-11,2646.41110184949
state,wk ahead inc case,2021-01-18,3435.945678348214
state,wk ahead inc case,2021-01-25,2134.5667630420917
state,wk ahead inc case,2021-02-01,1824.8155269132653
state,wk ahead inc case,2021-02-08,1598.8234944834185
state,wk ahead inc case,2021-02-15,1162.160730357143
state,wk ahead inc death,2020-07-05,28.309404461374225
state,wk ahead inc death,2020-07-12,22.48184426242236
state,wk ahead inc death,2020-07-19,19.247855054347827
state,wk ahead inc death,2020-07-26,13.489378529697206
state,wk ahead inc death,2020-08-03,11.35325596564441
state,wk ahead inc death,2020-08-09,9.394940960791926
state,wk ahead inc death,2020-08-16,11.210110201863355
state,wk ahead inc death,2020-08-23,10.93420120341615
state,wk ahead inc death,2020-08-30,10.42888555318323
state,wk ahead inc death,2020-09-06,9.888879452639753
state,wk ahead inc death,2020-09-13,9.253845454192547
state,wk ahead inc death,2020-09-20,10.217738790760869
state,wk ahead inc death,2020-09-27,10.674794224572981
state,wk ahead inc death,2020-10-04,10.368110790954969
state,wk ahead inc death,2020-10-11,13.76398987189441
state,wk ahead inc death,2020-10-18,18.750917803765528
state,wk ahead inc death,2020-10-25,21.369116950698757
state,wk ahead inc death,2020-11-01,27.689089969914598
state,wk ahead inc death,2020-11-09,34.98990571137422
state,wk ahead inc death,2020-11-16,45.796626725543476
state,wk ahead inc death,2020-11-23,43.23483740780279
state,wk ahead inc death,2020-11-30,51.29683510287267
state,wk ahead inc death,2020-12-07,34.485818140527954
state,wk ahead inc death,2020-12-14,37.592755664790374
state,wk ahead inc death,2020-12-21,35.4942362199146
state,wk ahead inc death,2020-12-28,44.57074277950311
state,wk ahead inc death,2021-01-04,43.45894257181677
state,wk ahead inc death,2021-01-11,33.24785014363354
state,wk ahead inc death,2021-01-18,29.054666819681678
state,wk ahead inc death,2021-01-25,33.733502395186335
state,wk ahead inc death,2021-02-01,36.35534095367495
state,wk ahead inc death,2021-02-08,47.349735209627326
state,wk ahead inc death,2021-02-15,35.312456863354036
