loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-11-30,8072.204988641307
national,wk ahead cum death,2020-12-07,3042.9183937500015
national,wk ahead cum death,2020-12-14,2600.6184305978254
national,wk ahead cum death,2020-12-21,1828.160469673914
national,wk ahead cum death,2020-12-28,6205.444566086959
national,wk ahead cum death,2021-01-04,6535.101422826088
national,wk ahead cum death,2021-01-11,2320.7549935326088
national,wk ahead cum death,2021-01-18,1722.7791382608702
national,wk ahead cum death,2021-01-25,2223.731382445652
national,wk ahead cum death,2021-02-01,2221.3465992391316
national,wk ahead cum death,2021-02-08,5437.112819021738
national,wk ahead cum death,2021-02-15,9100.919165543475
national,wk ahead cum death,2021-02-22,722.5136756521736
national,wk ahead cum death,2021-03-01,921.9835788043459
national,wk ahead cum death,2021-03-08,570.4633139130453
national,wk ahead inc case,2020-07-05,34088.495393749996
national,wk ahead inc case,2020-07-12,13000.526176785716
national,wk ahead inc case,2020-07-19,23571.722482142857
national,wk ahead inc case,2020-07-26,24619.77199107143
national,wk ahead inc case,2020-08-03,24196.66979107143
national,wk ahead inc case,2020-08-09,13500.170170535715
national,wk ahead inc case,2020-08-16,21838.007099999995
national,wk ahead inc case,2020-08-23,7081.481428571429
national,wk ahead inc case,2020-08-30,6788.934427678572
national,wk ahead inc case,2020-09-06,6935.437563392858
national,wk ahead inc case,2020-09-13,23072.333704464287
national,wk ahead inc case,2020-09-20,13909.424720535713
national,wk ahead inc case,2020-09-27,16570.86613125
national,wk ahead inc case,2020-10-04,41119.79836071428
national,wk ahead inc case,2020-10-11,100067.54145446428
national,wk ahead inc case,2020-10-18,148462.1965294643
national,wk ahead inc case,2020-10-25,190366.1515830357
national,wk ahead inc case,2020-11-01,235297.7911794643
national,wk ahead inc case,2020-11-09,191226.25556785715
national,wk ahead inc case,2020-11-16,83036.28564642857
national,wk ahead inc case,2020-11-23,62038.27872589285
national,wk ahead inc case,2020-11-30,73012.13289196428
national,wk ahead inc case,2020-12-07,32908.55602499999
national,wk ahead inc case,2020-12-14,30242.540958928566
national,wk ahead inc case,2020-12-21,34340.747015178575
national,wk ahead inc case,2020-12-28,53504.158415178565
national,wk ahead inc case,2021-01-04,58775.98239375
national,wk ahead inc case,2021-01-11,140249.28308214285
national,wk ahead inc case,2021-01-18,152682.80438482144
national,wk ahead inc case,2021-01-25,111962.61105982143
national,wk ahead inc case,2021-02-01,101522.66964821429
national,wk ahead inc case,2021-02-08,114007.76786160714
national,wk ahead inc case,2021-02-15,138178.67573303572
national,wk ahead inc case,2021-02-22,77484.16660714285
national,wk ahead inc case,2021-03-01,18950.52705357143
national,wk ahead inc case,2021-03-08,12841.67954285714
national,wk ahead inc death,2020-07-05,748.7111435326087
national,wk ahead inc death,2020-07-12,454.8489755978261
national,wk ahead inc death,2020-07-19,543.9451027173914
national,wk ahead inc death,2020-07-26,371.87169831521743
national,wk ahead inc death,2020-08-03,250.98444326086957
national,wk ahead inc death,2020-08-09,220.65823961956522
national,wk ahead inc death,2020-08-16,300.69696070652174
national,wk ahead inc death,2020-08-23,339.5073757608696
national,wk ahead inc death,2020-08-30,340.47191081521737
national,wk ahead inc death,2020-09-06,224.14511054347827
national,wk ahead inc death,2020-09-13,74.82220092391303
national,wk ahead inc death,2020-09-20,152.5382310326087
national,wk ahead inc death,2020-09-27,104.98357798913042
national,wk ahead inc death,2020-10-04,222.00993679347826
national,wk ahead inc death,2020-10-11,337.42573744565215
national,wk ahead inc death,2020-10-18,776.6807741304348
national,wk ahead inc death,2020-10-25,1002.0862432065218
national,wk ahead inc death,2020-11-01,1577.8209424456522
national,wk ahead inc death,2020-11-09,2155.691308641304
national,wk ahead inc death,2020-11-16,2847.9327546739128
national,wk ahead inc death,2020-11-23,2087.5737139130433
national,wk ahead inc death,2020-11-30,2675.4967883152176
national,wk ahead inc death,2020-12-07,840.6643218478262
national,wk ahead inc death,2020-12-14,777.8727623369565
national,wk ahead inc death,2020-12-21,839.3282095652174
national,wk ahead inc death,2020-12-28,1702.6019941847826
national,wk ahead inc death,2021-01-04,1286.6810792934782
national,wk ahead inc death,2021-01-11,479.67748375
national,wk ahead inc death,2021-01-18,683.3294193478262
national,wk ahead inc death,2021-01-25,950.8304752173913
national,wk ahead inc death,2021-02-01,1739.5248111413043
national,wk ahead inc death,2021-02-08,3472.9394771195653
national,wk ahead inc death,2021-02-15,4041.6460717391305
national,wk ahead inc death,2021-02-22,525.9824738405798
national,wk ahead inc death,2021-03-01,812.772478478261
national,wk ahead inc death,2021-03-08,681.3839660869564
state,wk ahead cum death,2020-07-05,64.62185915081521
state,wk ahead cum death,2020-07-12,58.12458172845497
state,wk ahead cum death,2020-07-19,53.95292927989131
state,wk ahead cum death,2020-07-26,45.007844810753106
state,wk ahead cum death,2020-08-03,23.034182071040373
state,wk ahead cum death,2020-08-09,18.976940018439443
state,wk ahead cum death,2020-08-16,25.281212351513975
state,wk ahead cum death,2020-08-23,23.474135865683227
state,wk ahead cum death,2020-08-30,24.88402282802795
state,wk ahead cum death,2020-09-06,18.773236995341616
state,wk ahead cum death,2020-09-13,20.806583059006215
state,wk ahead cum death,2020-09-20,23.82889786005435
state,wk ahead cum death,2020-09-27,24.274556589673917
state,wk ahead cum death,2020-10-04,24.07839903823758
state,wk ahead cum death,2020-10-11,25.991939390527953
state,wk ahead cum death,2020-10-18,42.075161664402174
state,wk ahead cum death,2020-10-25,44.07778986218944
state,wk ahead cum death,2020-11-01,63.47210317740683
state,wk ahead cum death,2020-11-09,77.56499685656055
state,wk ahead cum death,2020-11-16,99.79756644604038
state,wk ahead cum death,2020-11-23,93.89765070069876
state,wk ahead cum death,2020-11-30,142.5422832763975
state,wk ahead cum death,2020-12-07,98.51681684103262
state,wk ahead cum death,2020-12-14,111.23247492138975
state,wk ahead cum death,2020-12-21,103.34274111121894
state,wk ahead cum death,2020-12-28,144.88597700310558
state,wk ahead cum death,2021-01-04,148.42019389072206
state,wk ahead cum death,2021-01-11,119.06592863451087
state,wk ahead cum death,2021-01-18,111.14554143342392
state,wk ahead cum death,2021-01-25,107.70016380628881
state,wk ahead cum death,2021-02-01,131.29102561820653
state,wk ahead cum death,2021-02-08,157.1642180027174
state,wk ahead cum death,2021-02-15,92.03466732336956
state,wk ahead cum death,2021-02-22,69.8284337176501
state,wk ahead cum death,2021-03-01,36.72617916537267
state,wk ahead cum death,2021-03-08,25.463514708850926
state,wk ahead inc case,2020-07-05,702.5229495057398
state,wk ahead inc case,2020-07-12,476.3713248086735
state,wk ahead inc case,2020-07-19,611.9929823979592
state,wk ahead inc case,2020-07-26,536.7409549585459
state,wk ahead inc case,2020-08-03,588.1571905452806
state,wk ahead inc case,2020-08-09,472.03961969068877
state,wk ahead inc case,2020-08-16,593.1115544642857
state,wk ahead inc case,2020-08-23,417.29843874362246
state,wk ahead inc case,2020-08-30,402.3772105867347
state,wk ahead inc case,2020-09-06,423.79380934311223
state,wk ahead inc case,2020-09-13,547.1715679209184
state,wk ahead inc case,2020-09-20,497.2078332429847
state,wk ahead inc case,2020-09-27,651.9057770089286
state,wk ahead inc case,2020-10-04,952.0263251116071
state,wk ahead inc case,2020-10-11,1615.1372110809948
state,wk ahead inc case,2020-10-18,2436.4010572544644
state,wk ahead inc case,2020-10-25,3289.7542051339287
state,wk ahead inc case,2020-11-01,3758.8055385204084
state,wk ahead inc case,2020-11-09,3392.0680474808673
state,wk ahead inc case,2020-11-16,2739.808472146046
state,wk ahead inc case,2020-11-23,2784.036506106505
state,wk ahead inc case,2020-11-30,3152.6253603475766
state,wk ahead inc case,2020-12-07,2422.8421813934947
state,wk ahead inc case,2020-12-14,1902.6123780133928
state,wk ahead inc case,2020-12-21,1468.2111648915818
state,wk ahead inc case,2020-12-28,1690.066482286352
state,wk ahead inc case,2021-01-04,1534.2817737563776
state,wk ahead inc case,2021-01-11,2620.517291262755
state,wk ahead inc case,2021-01-18,3427.045725542092
state,wk ahead inc case,2021-01-25,2099.303733705357
state,wk ahead inc case,2021-02-01,1948.0558506377552
state,wk ahead inc case,2021-02-08,1708.7530348054847
state,wk ahead inc case,2021-02-15,1074.5283156887756
state,wk ahead inc case,2021-02-22,622.0644938775511
state,wk ahead inc case,2021-03-01,446.5826308354592
state,wk ahead inc case,2021-03-08,364.74857614795917
state,wk ahead inc death,2020-07-05,28.174229577833852
state,wk ahead inc death,2020-07-12,22.447005364906833
state,wk ahead inc death,2020-07-19,19.112217826086958
state,wk ahead inc death,2020-07-26,13.443612613548137
state,wk ahead inc death,2020-08-03,11.43265018148292
state,wk ahead inc death,2020-08-09,9.383253072593169
state,wk ahead inc death,2020-08-16,11.195063423913044
state,wk ahead inc death,2020-08-23,10.921060287267082
state,wk ahead inc death,2020-08-30,10.535204458462733
state,wk ahead inc death,2020-09-06,9.813483489906833
state,wk ahead inc death,2020-09-13,9.257432604813665
state,wk ahead inc death,2020-09-20,10.255896205357143
state,wk ahead inc death,2020-09-27,10.643086732336958
state,wk ahead inc death,2020-10-04,10.350565953998448
state,wk ahead inc death,2020-10-11,13.628212892080745
state,wk ahead inc death,2020-10-18,18.544196336374224
state,wk ahead inc death,2020-10-25,21.137411011257765
state,wk ahead inc death,2020-11-01,27.425051732336957
state,wk ahead inc death,2020-11-09,34.68555885578416
state,wk ahead inc death,2020-11-16,45.55555529697205
state,wk ahead inc death,2020-11-23,43.02724812208851
state,wk ahead inc death,2020-11-30,51.16397407802795
state,wk ahead inc death,2020-12-07,34.48443052406832
state,wk ahead inc death,2020-12-14,37.9874484054736
state,wk ahead inc death,2020-12-21,36.16346467488354
state,wk ahead inc death,2020-12-28,45.99172492236025
state,wk ahead inc death,2021-01-04,44.23886920225155
state,wk ahead inc death,2021-01-11,32.5786143128882
state,wk ahead inc death,2021-01-18,27.960646827445654
state,wk ahead inc death,2021-01-25,32.09117572593168
state,wk ahead inc death,2021-02-01,40.70986645574534
state,wk ahead inc death,2021-02-08,55.782193232725156
state,wk ahead inc death,2021-02-15,43.854386744953416
state,wk ahead inc death,2021-02-22,33.949196248706
state,wk ahead inc death,2021-03-01,28.576099914596274
state,wk ahead inc death,2021-03-08,22.590367193322983
