loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2022-04-11,54.50590156929347
state,wk ahead cum death,2022-04-18,44.53246349087732
state,wk ahead cum death,2022-04-25,43.97957059976709
state,wk ahead cum death,2022-05-02,42.620476949728264
state,wk ahead cum death,2022-05-09,39.58663554833074
state,wk ahead cum death,2022-05-16,34.98641831521739
state,wk ahead cum death,2022-05-23,33.173383080357134
state,wk ahead cum death,2022-05-30,39.041549695263974
state,wk ahead cum death,2022-06-06,21.592865036878887
state,wk ahead cum death,2022-06-13,23.897594469138195
state,wk ahead cum death,2022-06-20,22.097039322593158
state,wk ahead cum death,2022-07-04,21.362989213897507
state,wk ahead cum death,2022-07-11,20.36929200407609
state,wk ahead cum death,2022-07-18,17.27826893342392
state,wk ahead cum death,2022-07-25,15.163366373253107
state,wk ahead cum death,2022-08-01,16.888688109472042
state,wk ahead cum death,2022-08-08,19.96546232628106
state,wk ahead cum death,2022-08-15,9.963728818581776
state,wk ahead cum death,2022-08-22,9.726841170419279
state,wk ahead cum death,2022-08-29,9.93589902950309
state,wk ahead inc case,2020-07-05,666.9756618781888
state,wk ahead inc case,2020-07-12,466.40741855867344
state,wk ahead inc case,2020-07-19,560.4999434948979
state,wk ahead inc case,2020-07-26,540.7504103156888
state,wk ahead inc case,2020-08-03,615.0288474330357
state,wk ahead inc case,2020-08-09,524.1947421396684
state,wk ahead inc case,2020-08-16,597.9357891581633
state,wk ahead inc case,2020-08-23,414.94446106505103
state,wk ahead inc case,2020-08-30,390.26070165816327
state,wk ahead inc case,2020-09-06,397.0621907206633
state,wk ahead inc case,2020-09-13,511.451196747449
state,wk ahead inc case,2020-09-20,490.39069485012755
state,wk ahead inc case,2020-09-27,690.5218127232143
state,wk ahead inc case,2020-10-04,979.0792823820153
state,wk ahead inc case,2020-10-11,1595.9736734534438
state,wk ahead inc case,2020-10-18,2416.5663200095664
state,wk ahead inc case,2020-10-25,3261.4485916135204
state,wk ahead inc case,2020-11-01,3746.457213265306
state,wk ahead inc case,2020-11-09,3445.2465723533164
state,wk ahead inc case,2020-11-16,2830.4109766103315
state,wk ahead inc case,2020-11-23,2940.6637382493623
state,wk ahead inc case,2020-11-30,3331.8365159598216
state,wk ahead inc case,2020-12-07,2585.9397279496175
state,wk ahead inc case,2020-12-14,2123.7384998246175
state,wk ahead inc case,2020-12-21,1495.0534002232143
state,wk ahead inc case,2020-12-28,1786.9943674904337
state,wk ahead inc case,2021-01-04,1567.5294740114796
state,wk ahead inc case,2021-01-11,2655.1620961096937
state,wk ahead inc case,2021-01-18,3464.8086624043367
state,wk ahead inc case,2021-01-25,2102.548702455357
state,wk ahead inc case,2021-02-01,1942.373393367347
state,wk ahead inc case,2021-02-08,1707.731624091199
state,wk ahead inc case,2021-02-15,1069.5101479591838
state,wk ahead inc case,2021-02-22,708.7395639987245
state,wk ahead inc case,2021-03-01,612.2235728475765
state,wk ahead inc case,2021-03-08,673.3047623246174
state,wk ahead inc case,2021-03-15,697.8763151945153
state,wk ahead inc case,2021-03-22,797.0247176817602
state,wk ahead inc case,2021-03-29,665.1028911830357
state,wk ahead inc case,2021-04-05,564.8130073501276
state,wk ahead inc case,2021-04-12,630.7608117984694
state,wk ahead inc case,2021-04-19,1014.9996336575255
state,wk ahead inc case,2021-04-26,867.5688611607143
state,wk ahead inc case,2021-05-03,846.5113824139031
state,wk ahead inc case,2021-05-10,696.8932401307397
state,wk ahead inc case,2021-05-17,606.492930994898
state,wk ahead inc case,2021-05-24,490.9116204241071
state,wk ahead inc case,2021-05-31,367.364455341199
state,wk ahead inc case,2021-06-07,217.2027577487245
state,wk ahead inc case,2021-06-14,195.58436662946428
state,wk ahead inc case,2021-06-21,383.52801796875
state,wk ahead inc case,2021-06-28,873.4818367028062
state,wk ahead inc case,2021-07-05,1808.4788982461735
state,wk ahead inc case,2021-07-12,2804.7931008769133
state,wk ahead inc case,2021-07-19,3578.111117330995
state,wk ahead inc case,2021-07-26,4438.301889939413
state,wk ahead inc case,2021-08-02,4240.349472735969
state,wk ahead inc case,2021-08-09,3543.4122348373726
state,wk ahead inc case,2021-08-16,2775.8660491549745
state,wk ahead inc case,2021-08-23,2218.825518080357
state,wk ahead inc case,2021-08-30,2007.6426027104592
state,wk ahead inc case,2021-09-06,1967.6284950733418
state,wk ahead inc case,2021-09-13,1593.3157799266583
state,wk ahead inc case,2021-09-20,1791.777190625
state,wk ahead inc case,2021-09-27,1222.8240266262756
state,wk ahead inc case,2021-10-04,1037.0431251116072
state,wk ahead inc case,2021-10-11,788.9444147799745
state,wk ahead inc case,2021-10-18,763.141415752551
state,wk ahead inc case,2021-10-25,833.0210077487245
state,wk ahead inc case,2021-11-01,947.8589623086734
state,wk ahead inc case,2021-11-08,1329.5957455038265
state,wk ahead inc case,2021-11-15,1404.3618498405613
state,wk ahead inc case,2021-11-22,1664.8112754783162
state,wk ahead inc case,2021-11-29,3542.7649282206635
state,wk ahead inc case,2021-12-06,6740.65250176977
state,wk ahead inc case,2021-12-13,14567.632407509567
state,wk ahead inc case,2021-12-20,23705.774552662628
state,wk ahead inc case,2021-12-27,30744.839846747447
state,wk ahead inc case,2022-01-03,27910.393573612884
state,wk ahead inc case,2022-01-10,16609.74257273597
state,wk ahead inc case,2022-01-17,11982.304699091199
state,wk ahead inc case,2022-01-24,13833.142884247449
state,wk ahead inc case,2022-01-31,11306.345550940689
state,wk ahead inc case,2022-02-14,3868.0513708705357
state,wk ahead inc case,2022-02-21,2293.9364983577807
state,wk ahead inc case,2022-02-28,1686.0492825095664
state,wk ahead inc case,2022-03-07,1218.5431826211734
state,wk ahead inc case,2022-03-14,846.4250366390306
state,wk ahead inc case,2022-03-21,699.229865768495
state,wk ahead inc case,2022-03-28,806.0464032206633
state,wk ahead inc case,2022-04-04,1000.6899862563776
state,wk ahead inc case,2022-04-11,1252.244322927296
state,wk ahead inc case,2022-04-18,1469.4818053890306
state,wk ahead inc case,2022-04-25,1686.7956483896685
state,wk ahead inc case,2022-05-02,1768.316571109694
state,wk ahead inc case,2022-05-09,1816.814350271046
state,wk ahead inc case,2022-05-16,1741.421604559949
state,wk ahead inc case,2022-05-23,1622.5909364317602
state,wk ahead inc case,2022-05-30,1280.537078667092
state,wk ahead inc case,2022-06-06,1269.809243734056
state,wk ahead inc case,2022-06-13,1077.5401259566327
state,wk ahead inc case,2022-06-20,1148.3329531409438
state,wk ahead inc case,2022-07-04,1061.5337250637756
state,wk ahead inc case,2022-07-11,1107.195314477041
state,wk ahead inc case,2022-07-18,1075.5155196269134
state,wk ahead inc case,2022-07-25,1135.2854422034438
state,wk ahead inc case,2022-08-01,1132.63566171875
state,wk ahead inc case,2022-08-08,1095.5385687021683
state,wk ahead inc case,2022-08-15,1203.1085681760203
state,wk ahead inc case,2022-08-22,593.8704829719388
state,wk ahead inc case,2022-08-29,819.9774690051021
state,wk ahead inc death,2020-07-05,28.16555624708851
state,wk ahead inc death,2020-07-12,22.365716739130434
state,wk ahead inc death,2020-07-19,18.998381645962734
state,wk ahead inc death,2020-07-26,14.581106596467391
state,wk ahead inc death,2020-08-03,12.850518776203417
state,wk ahead inc death,2020-08-09,10.759951053959627
state,wk ahead inc death,2020-08-16,12.779529650621118
state,wk ahead inc death,2020-08-23,11.139632686335403
state,wk ahead inc death,2020-08-30,10.99465632181677
state,wk ahead inc death,2020-09-06,9.978025027173913
state,wk ahead inc death,2020-09-13,9.33036234083851
state,wk ahead inc death,2020-09-20,10.475864761257764
state,wk ahead inc death,2020-09-27,11.051462314635094
state,wk ahead inc death,2020-10-04,11.151447941576087
state,wk ahead inc death,2020-10-11,14.192147286490684
state,wk ahead inc death,2020-10-18,19.96803562208851
state,wk ahead inc death,2020-10-25,22.574938767468943
state,wk ahead inc death,2020-11-01,29.471294744759316
state,wk ahead inc death,2020-11-09,36.332871355784164
state,wk ahead inc death,2020-11-16,46.229982897903724
state,wk ahead inc death,2020-11-23,42.882336243206524
state,wk ahead inc death,2020-11-30,50.262254357531056
state,wk ahead inc death,2020-12-07,34.676831921583855
state,wk ahead inc death,2020-12-14,38.93813726416926
state,wk ahead inc death,2020-12-21,35.83267216711957
state,wk ahead inc death,2020-12-28,44.89378994565217
state,wk ahead inc death,2021-01-04,43.639244202251554
state,wk ahead inc death,2021-01-11,33.01813508152174
state,wk ahead inc death,2021-01-18,28.15348980104814
state,wk ahead inc death,2021-01-25,31.75184866847826
state,wk ahead inc death,2021-02-01,40.205267465062114
state,wk ahead inc death,2021-02-08,55.395050957880436
state,wk ahead inc death,2021-02-15,45.27870817352485
state,wk ahead inc death,2021-02-22,39.79113246215062
state,wk ahead inc death,2021-03-01,35.41476247185559
state,wk ahead inc death,2021-03-08,30.905130694875776
state,wk ahead inc death,2021-03-15,28.999764091614907
state,wk ahead inc death,2021-03-22,19.500721075310558
state,wk ahead inc death,2021-03-29,21.350516519798138
state,wk ahead inc death,2021-04-05,17.66084321234472
state,wk ahead inc death,2021-04-12,11.583673654891305
state,wk ahead inc death,2021-04-19,9.152248270574535
state,wk ahead inc death,2021-04-26,7.961522722243789
state,wk ahead inc death,2021-05-03,9.22500388101708
state,wk ahead inc death,2021-05-10,11.551704539013976
state,wk ahead inc death,2021-05-17,11.24542500291149
state,wk ahead inc death,2021-05-24,11.737265393051242
state,wk ahead inc death,2021-05-31,10.70508665954969
state,wk ahead inc death,2021-06-07,8.25989305318323
state,wk ahead inc death,2021-06-14,7.186682335986025
state,wk ahead inc death,2021-06-21,5.709875559006211
state,wk ahead inc death,2021-06-28,5.42697405958851
state,wk ahead inc death,2021-07-05,4.898073543284162
state,wk ahead inc death,2021-07-12,7.780296885675466
state,wk ahead inc death,2021-07-19,11.857176474184783
state,wk ahead inc death,2021-07-26,21.437717588315216
state,wk ahead inc death,2021-08-02,30.94454292798913
state,wk ahead inc death,2021-08-09,40.90529187208851
state,wk ahead inc death,2021-08-16,46.41661059879658
state,wk ahead inc death,2021-08-23,45.145253605395965
state,wk ahead inc death,2021-08-30,44.04758025232919
state,wk ahead inc death,2021-09-06,35.97945470690994
state,wk ahead inc death,2021-09-13,31.092161650815218
state,wk ahead inc death,2021-09-20,31.1207435626941
state,wk ahead inc death,2021-09-27,33.37816897224379
state,wk ahead inc death,2021-10-04,27.79155662849379
state,wk ahead inc death,2021-10-11,22.404349467197207
state,wk ahead inc death,2021-10-18,26.25879724670031
state,wk ahead inc death,2021-10-25,23.243792935753106
state,wk ahead inc death,2021-11-01,23.660898657802797
state,wk ahead inc death,2021-11-08,24.703342199145965
state,wk ahead inc death,2021-11-15,30.5716202503882
state,wk ahead inc death,2021-11-22,27.28833089091615
state,wk ahead inc death,2021-11-29,40.3148098738354
state,wk ahead inc death,2021-12-06,30.41610174689441
state,wk ahead inc death,2021-12-13,28.346687109860248
state,wk ahead inc death,2021-12-20,35.7871365304736
state,wk ahead inc death,2021-12-27,39.51711684782609
state,wk ahead inc death,2022-01-03,50.44138026009317
state,wk ahead inc death,2022-01-10,52.552317685364905
state,wk ahead inc death,2022-01-17,44.824979867041925
state,wk ahead inc death,2022-01-24,41.37507880920031
state,wk ahead inc death,2022-01-31,44.972144566187886
state,wk ahead inc death,2022-02-14,29.10991758540373
state,wk ahead inc death,2022-02-21,37.011377730007766
state,wk ahead inc death,2022-02-28,29.942604130434784
state,wk ahead inc death,2022-03-07,28.00084040275621
state,wk ahead inc death,2022-03-14,25.73428981851708
state,wk ahead inc death,2022-03-21,22.650258574340064
state,wk ahead inc death,2022-03-28,17.121988183229814
state,wk ahead inc death,2022-04-04,15.388269387616461
state,wk ahead inc death,2022-04-11,16.342519952445652
state,wk ahead inc death,2022-04-18,12.10495801242236
state,wk ahead inc death,2022-04-25,11.79674839091615
state,wk ahead inc death,2022-05-02,10.225709620535715
state,wk ahead inc death,2022-05-09,10.26116975931677
state,wk ahead inc death,2022-05-16,8.014120578416149
state,wk ahead inc death,2022-05-23,7.5335831754658384
state,wk ahead inc death,2022-05-30,8.990723672360248
state,wk ahead inc death,2022-06-06,8.98177738742236
state,wk ahead inc death,2022-06-13,11.747637219526398
state,wk ahead inc death,2022-06-20,10.615167070069877
state,wk ahead inc death,2022-07-04,7.993269326475155
state,wk ahead inc death,2022-07-11,8.259017311723603
state,wk ahead inc death,2022-07-18,6.989169174107143
state,wk ahead inc death,2022-07-25,6.301829400232919
state,wk ahead inc death,2022-08-01,6.470959891304348
state,wk ahead inc death,2022-08-08,6.785207875582298
state,wk ahead inc death,2022-08-15,5.950072534937888
state,wk ahead inc death,2022-08-22,6.9521400776397515
state,wk ahead inc death,2022-08-29,9.488531793478261
