loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-07-05,40.756979130433756
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111891.71820267856
national,wk ahead inc case,2021-02-01,101429.24107678571
national,wk ahead inc case,2021-02-08,113917.51786160714
national,wk ahead inc case,2021-02-15,138092.92573303572
national,wk ahead inc case,2021-02-22,78797.26799196428
national,wk ahead inc case,2021-03-01,20140.679551785714
national,wk ahead inc case,2021-03-08,17348.49819464286
national,wk ahead inc case,2021-03-15,18260.396041071428
national,wk ahead inc case,2021-03-22,19231.04869375
national,wk ahead inc case,2021-03-29,8435.236467857141
national,wk ahead inc case,2021-04-05,11266.23114642857
national,wk ahead inc case,2021-04-12,39215.45050982143
national,wk ahead inc case,2021-04-19,61835.28887142857
national,wk ahead inc case,2021-04-26,52596.10983392857
national,wk ahead inc case,2021-05-03,41351.27615803572
national,wk ahead inc case,2021-05-10,42181.83145892857
national,wk ahead inc case,2021-05-17,47017.93719642857
national,wk ahead inc case,2021-05-24,60332.43069107143
national,wk ahead inc case,2021-05-31,19283.354763392857
national,wk ahead inc case,2021-06-07,3476.386116964286
national,wk ahead inc case,2021-06-14,5312.226036607143
national,wk ahead inc case,2021-06-21,5776.177120238096
national,wk ahead inc case,2021-06-28,7154.405194642858
national,wk ahead inc case,2021-07-05,14483.661321428574
national,wk ahead inc death,2020-07-05,748.58070875
national,wk ahead inc death,2020-07-12,454.900269076087
national,wk ahead inc death,2020-07-19,545.1516244565217
national,wk ahead inc death,2020-07-26,371.77930701086956
national,wk ahead inc death,2020-08-03,248.02616065217393
national,wk ahead inc death,2020-08-09,221.15823961956522
national,wk ahead inc death,2020-08-16,299.5222433152174
national,wk ahead inc death,2020-08-23,336.64004967391304
national,wk ahead inc death,2020-08-30,342.12322603260867
national,wk ahead inc death,2020-09-06,217.56358880434783
national,wk ahead inc death,2020-09-13,72.3813639673913
national,wk ahead inc death,2020-09-20,150.92250277173915
national,wk ahead inc death,2020-09-27,103.01618668478261
national,wk ahead inc death,2020-10-04,221.26537157608695
national,wk ahead inc death,2020-10-11,338.84965048913045
national,wk ahead inc death,2020-10-18,777.9307741304348
national,wk ahead inc death,2020-10-25,1007.3634171195652
national,wk ahead inc death,2020-11-01,1585.1959424456522
national,wk ahead inc death,2020-11-09,2165.441308641304
national,wk ahead inc death,2020-11-16,2858.557754673913
national,wk ahead inc death,2020-11-23,2099.785670434783
national,wk ahead inc death,2020-11-30,2693.034831793478
national,wk ahead inc death,2020-12-07,851.0447566304348
national,wk ahead inc death,2020-12-14,786.9977623369565
national,wk ahead inc death,2020-12-21,840.6271226086957
national,wk ahead inc death,2020-12-28,1724.3302550543478
national,wk ahead inc death,2021-01-04,1303.9446445108697
national,wk ahead inc death,2021-01-11,474.7129620108696
national,wk ahead inc death,2021-01-18,662.0142019565218
national,wk ahead inc death,2021-01-25,925.2380839130435
national,wk ahead inc death,2021-02-01,1682.2973328804349
national,wk ahead inc death,2021-02-08,3391.8144771195653
national,wk ahead inc death,2021-02-15,4061.2710717391305
national,wk ahead inc death,2021-02-22,826.8982454347827
national,wk ahead inc death,2021-03-01,1399.4392373369565
national,wk ahead inc death,2021-03-08,1395.2813167391303
national,wk ahead inc death,2021-03-15,717.6098858152174
national,wk ahead inc death,2021-03-22,347.59291298913047
national,wk ahead inc death,2021-03-29,286.31929114130435
national,wk ahead inc death,2021-04-05,328.2901127717392
national,wk ahead inc death,2021-04-12,373.04147668478265
national,wk ahead inc death,2021-04-19,216.15436570652176
national,wk ahead inc death,2021-04-26,235.8611699456522
national,wk ahead inc death,2021-05-03,202.49307885869567
national,wk ahead inc death,2021-05-10,254.9698907608696
national,wk ahead inc death,2021-05-17,316.5208519021739
national,wk ahead inc death,2021-05-24,470.2437742391304
national,wk ahead inc death,2021-05-31,778.2625036956522
national,wk ahead inc death,2021-06-07,285.71828755434785
national,wk ahead inc death,2021-06-14,232.8869720652174
national,wk ahead inc death,2021-06-21,142.99163746376811
national,wk ahead inc death,2021-06-28,164.0416375
national,wk ahead inc death,2021-07-05,40.75697913043478
state,wk ahead cum death,2020-07-05,64.29324036199534
state,wk ahead cum death,2020-07-12,57.81094935267858
state,wk ahead cum death,2020-07-19,53.7339789693323
state,wk ahead cum death,2020-07-26,44.62649349087733
state,wk ahead cum death,2020-08-03,22.718313670419256
state,wk ahead cum death,2020-08-09,18.80824960694876
state,wk ahead cum death,2020-08-16,25.014776016110247
state,wk ahead cum death,2020-08-23,23.19435442158385
state,wk ahead cum death,2020-08-30,24.488417820263972
state,wk ahead cum death,2020-09-06,18.606818517080747
state,wk ahead cum death,2020-09-13,20.56993476708075
state,wk ahead cum death,2020-09-20,23.51402441284938
state,wk ahead cum death,2020-09-27,23.995561830357147
state,wk ahead cum death,2020-10-04,23.760718914013978
state,wk ahead cum death,2020-10-11,25.849374755434784
state,wk ahead cum death,2020-10-18,42.1495207482531
state,wk ahead cum death,2020-10-25,44.33762196622671
state,wk ahead cum death,2020-11-01,64.12012705163043
state,wk ahead cum death,2020-11-09,78.45502519506987
state,wk ahead cum death,2020-11-16,100.89286341809006
state,wk ahead cum death,2020-11-23,95.14423998641304
state,wk ahead cum death,2020-11-30,144.20115361801243
state,wk ahead cum death,2020-12-07,100.34453947302019
state,wk ahead cum death,2020-12-14,113.10735166828417
state,wk ahead cum death,2020-12-21,105.02923334724379
state,wk ahead cum death,2020-12-28,148.0822011878882
state,wk ahead cum death,2021-01-04,151.7547495972438
state,wk ahead cum death,2021-01-11,122.81664194972826
state,wk ahead cum death,2021-01-18,114.53524834336181
state,wk ahead cum death,2021-01-25,112.42331986218944
state,wk ahead cum death,2021-02-01,135.12659335888975
state,wk ahead cum death,2021-02-08,161.89270266886646
state,wk ahead cum death,2021-02-15,95.34804523486025
state,wk ahead cum death,2021-02-22,96.7374234083851
state,wk ahead cum death,2021-03-01,71.22622339965062
state,wk ahead cum death,2021-03-08,77.23751543187112
state,wk ahead cum death,2021-03-15,72.86292933132763
state,wk ahead cum death,2021-03-22,42.466449276009314
state,wk ahead cum death,2021-03-29,53.50326580163044
state,wk ahead cum death,2021-04-05,46.770669693322986
state,wk ahead cum death,2021-04-12,29.32143469235248
state,wk ahead cum death,2021-04-19,24.55066310559006
state,wk ahead cum death,2021-04-26,20.298697531055904
state,wk ahead cum death,2021-05-03,21.465540076669253
state,wk ahead cum death,2021-05-10,26.319092898874224
state,wk ahead cum death,2021-05-17,28.73081939052795
state,wk ahead cum death,2021-05-24,31.08383226222826
state,wk ahead cum death,2021-05-31,27.785621257763975
state,wk ahead cum death,2021-06-07,20.916404225543474
state,wk ahead cum death,2021-06-14,17.257710582298138
state,wk ahead cum death,2021-06-21,9.287925278209107
state,wk ahead cum death,2021-06-28,6.953057121506208
state,wk ahead cum death,2021-07-05,3.875137927018635
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.6219735012755
state,wk ahead inc case,2021-02-01,1946.1747766581634
state,wk ahead inc case,2021-02-08,1707.8423205197705
state,wk ahead inc case,2021-02-15,1073.7017965561224
state,wk ahead inc case,2021-02-22,714.5862578762756
state,wk ahead inc case,2021-03-01,613.3960868781888
state,wk ahead inc case,2021-03-08,671.5416143654337
state,wk ahead inc case,2021-03-15,693.5837546077806
state,wk ahead inc case,2021-03-22,789.3048803093112
state,wk ahead inc case,2021-03-29,659.0059084024234
state,wk ahead inc case,2021-04-05,561.3339958705358
state,wk ahead inc case,2021-04-12,630.9713309311225
state,wk ahead inc case,2021-04-19,1017.3330150350765
state,wk ahead inc case,2021-04-26,865.8227527423469
state,wk ahead inc case,2021-05-03,837.3685450414541
state,wk ahead inc case,2021-05-10,692.0645570950255
state,wk ahead inc case,2021-05-17,598.7071988520408
state,wk ahead inc case,2021-05-24,487.8790751434949
state,wk ahead inc case,2021-05-31,371.7338003667092
state,wk ahead inc case,2021-06-07,215.32769971301022
state,wk ahead inc case,2021-06-14,191.37584622130103
state,wk ahead inc case,2021-06-21,200.47207608418367
state,wk ahead inc case,2021-06-28,234.8595972895408
state,wk ahead inc case,2021-07-05,304.3054130739796
state,wk ahead inc death,2020-07-05,28.176322357336957
state,wk ahead inc death,2020-07-12,22.462145504658384
state,wk ahead inc death,2020-07-19,19.1513975621118
state,wk ahead inc death,2020-07-26,13.407937535908385
state,wk ahead inc death,2020-08-03,11.38620569390528
state,wk ahead inc death,2020-08-09,9.395376325698757
state,wk ahead inc death,2020-08-16,11.138550613354038
state,wk ahead inc death,2020-08-23,10.8497862189441
state,wk ahead inc death,2020-08-30,10.453146422748448
state,wk ahead inc death,2020-09-06,9.739769398291926
state,wk ahead inc death,2020-09-13,9.241470454192546
state,wk ahead inc death,2020-09-20,10.239536733307453
state,wk ahead inc death,2020-09-27,10.642926212150622
state,wk ahead inc death,2020-10-04,10.33837631890528
state,wk ahead inc death,2020-10-11,13.61134060947205
state,wk ahead inc death,2020-10-18,18.548283875194098
state,wk ahead inc death,2020-10-25,21.184716523680123
state,wk ahead inc death,2020-11-01,27.54433783482143
state,wk ahead inc death,2020-11-09,34.884543133734475
state,wk ahead inc death,2020-11-16,45.74806111995342
state,wk ahead inc death,2020-11-23,43.24493057550466
state,wk ahead inc death,2020-11-30,51.46804841809006
state,wk ahead inc death,2020-12-07,34.823333474378884
state,wk ahead inc death,2020-12-14,38.26915628590839
state,wk ahead inc death,2020-12-21,36.33504794351708
state,wk ahead inc death,2020-12-28,46.501249572981365
state,wk ahead inc death,2021-01-04,44.63897382181677
state,wk ahead inc death,2021-01-11,32.817558218167704
state,wk ahead inc death,2021-01-18,27.721377029309007
state,wk ahead inc death,2021-01-25,31.466075376552794
state,wk ahead inc death,2021-02-01,39.69480822593168
state,wk ahead inc death,2021-02-08,54.597294552600935
state,wk ahead inc death,2021-02-15,43.77647506017081
state,wk ahead inc death,2021-02-22,38.60410470593944
state,wk ahead inc death,2021-03-01,34.74899558520963
state,wk ahead inc death,2021-03-08,30.09493232531056
state,wk ahead inc death,2021-03-15,28.60222197204969
state,wk ahead inc death,2021-03-22,18.885685361024844
state,wk ahead inc death,2021-03-29,20.72894140333851
state,wk ahead inc death,2021-04-05,17.495439679736027
state,wk ahead inc death,2021-04-12,11.470232272903727
state,wk ahead inc death,2021-04-19,9.10513957492236
state,wk ahead inc death,2021-04-26,7.9111405405667705
state,wk ahead inc death,2021-05-03,9.187174688470497
state,wk ahead inc death,2021-05-10,11.768420959821428
state,wk ahead inc death,2021-05-17,10.990462464091616
state,wk ahead inc death,2021-05-24,11.270938529697204
state,wk ahead inc death,2021-05-31,10.461866356754658
state,wk ahead inc death,2021-06-07,8.231297944487578
state,wk ahead inc death,2021-06-14,7.08953229716615
state,wk ahead inc death,2021-06-21,5.718328755175984
state,wk ahead inc death,2021-06-28,4.8550669118788825
state,wk ahead inc death,2021-07-05,3.8751379270186335
