loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2022-02-21,3656.149755652177
national,wk ahead cum death,2022-02-28,3741.3000210869586
national,wk ahead cum death,2022-03-07,2658.727854076087
national,wk ahead cum death,2022-03-14,2691.8534885869585
national,wk ahead cum death,2022-03-21,2373.332698369567
national,wk ahead cum death,2022-03-28,1074.412774945652
national,wk ahead cum death,2022-04-04,1543.682096902174
national,wk ahead cum death,2022-04-11,451.3907496195662
national,wk ahead cum death,2022-04-18,556.6403118478253
national,wk ahead cum death,2022-04-25,1211.0940417391325
national,wk ahead cum death,2022-05-02,1330.9917470652188
national,wk ahead cum death,2022-05-09,499.3682180434787
national,wk ahead cum death,2022-05-16,948.3590171195656
national,wk ahead cum death,2022-05-23,767.9744089130425
national,wk ahead cum death,2022-05-30,544.4279929347819
national,wk ahead cum death,2022-06-06,538.4950869565226
national,wk ahead cum death,2022-06-13,196.80240358695607
national,wk ahead cum death,2022-06-20,387.1877880434756
national,wk ahead cum death,2022-07-04,904.67840978260665
national,wk ahead cum death,2022-07-11,332.3004667934773
national,wk ahead cum death,2022-07-18,389.93467891304624
national,wk ahead cum death,2022-07-25,300.9282253804349
national,wk ahead cum death,2022-08-01,469.41438342391365
national,wk ahead cum death,2022-08-08,434.75264471014543
national,wk ahead cum death,2022-08-15,81.85854163043591
national,wk ahead cum death,2022-08-22,48.06564434782774
national,wk ahead inc case,2020-07-05,31851.49539375
national,wk ahead inc case,2020-07-12,10836.162569642858
national,wk ahead inc case,2020-07-19,19146.88319642857
national,wk ahead inc case,2020-07-26,21390.502955357144
national,wk ahead inc case,2020-08-03,22304.76018392857
national,wk ahead inc case,2020-08-09,13958.214456250002
national,wk ahead inc case,2020-08-16,22063.61424285714
national,wk ahead inc case,2020-08-23,6727.10642857143
national,wk ahead inc case,2020-08-30,6169.475463392858
national,wk ahead inc case,2020-09-06,6399.628956250001
national,wk ahead inc case,2020-09-13,21211.891740178573
national,wk ahead inc case,2020-09-20,12671.31800625
national,wk ahead inc case,2020-09-27,16501.00898839286
national,wk ahead inc case,2020-10-04,41819.351932142854
national,wk ahead inc case,2020-10-11,97158.66645446428
national,wk ahead inc case,2020-10-18,145023.69652946427
national,wk ahead inc case,2020-10-25,186750.1515830357
national,wk ahead inc case,2020-11-01,234005.4161794643
national,wk ahead inc case,2020-11-09,194207.63056785715
national,wk ahead inc case,2020-11-16,85215.08921785714
national,wk ahead inc case,2020-11-23,66152.06444017857
national,wk ahead inc case,2020-11-30,78149.79360625
national,wk ahead inc case,2020-12-07,35723.69841785714
national,wk ahead inc case,2020-12-14,29686.192244642854
national,wk ahead inc case,2020-12-21,32768.29712232143
national,wk ahead inc case,2020-12-28,57500.06912946428
national,wk ahead inc case,2021-01-04,61723.91096517857
national,wk ahead inc case,2021-01-11,141580.87236785714
national,wk ahead inc case,2021-01-18,153973.66492053572
national,wk ahead inc case,2021-01-25,112021.98605982143
national,wk ahead inc case,2021-02-01,101212.7053625
national,wk ahead inc case,2021-02-08,114147.26786160714
national,wk ahead inc case,2021-02-15,137686.42573303572
national,wk ahead inc case,2021-02-22,78402.01799196428
national,wk ahead inc case,2021-03-01,20208.304551785714
national,wk ahead inc case,2021-03-08,17395.319623214284
national,wk ahead inc case,2021-03-15,18407.396041071428
national,wk ahead inc case,2021-03-22,20046.85226517857
national,wk ahead inc case,2021-03-29,8706.405110714286
national,wk ahead inc case,2021-04-05,11379.963289285713
national,wk ahead inc case,2021-04-12,39499.021938392856
national,wk ahead inc case,2021-04-19,62168.91387142857
national,wk ahead inc case,2021-04-26,52542.12769107143
national,wk ahead inc case,2021-05-03,41534.20472946429
national,wk ahead inc case,2021-05-10,42342.70645892857
national,wk ahead inc case,2021-05-17,47294.18719642857
national,wk ahead inc case,2021-05-24,60648.55569107143
national,wk ahead inc case,2021-05-31,19051.604763392857
national,wk ahead inc case,2021-06-07,3350.8504026785718
national,wk ahead inc case,2021-06-14,5257.668036607143
national,wk ahead inc case,2021-06-21,17094.89532232143
national,wk ahead inc case,2021-06-28,45027.201599107146
national,wk ahead inc case,2021-07-05,103530.76552857143
national,wk ahead inc case,2021-07-12,154071.70065714285
national,wk ahead inc case,2021-07-19,186791.59486071428
national,wk ahead inc case,2021-07-26,187342.44424464286
national,wk ahead inc case,2021-08-02,255845.01172500002
national,wk ahead inc case,2021-08-09,204516.60135267858
national,wk ahead inc case,2021-08-16,117881.90232142858
national,wk ahead inc case,2021-08-23,60389.81846785715
national,wk ahead inc case,2021-08-30,28036.606325892863
national,wk ahead inc case,2021-09-06,78659.89476517857
national,wk ahead inc case,2021-09-13,53379.92473839286
national,wk ahead inc case,2021-09-20,88583.21537857143
national,wk ahead inc case,2021-09-27,50289.03326964286
national,wk ahead inc case,2021-10-04,48003.38711160714
national,wk ahead inc case,2021-10-11,25466.01871964286
national,wk ahead inc case,2021-10-18,16356.011770535713
national,wk ahead inc case,2021-10-25,18977.44381785714
national,wk ahead inc case,2021-11-01,16492.090436607145
national,wk ahead inc case,2021-11-08,45592.774208928575
national,wk ahead inc case,2021-11-15,41352.10072857143
national,wk ahead inc case,2021-11-22,64681.26461160715
national,wk ahead inc case,2021-11-29,176727.59065982144
national,wk ahead inc case,2021-12-06,247340.80233928573
national,wk ahead inc case,2021-12-13,739028.6906964285
national,wk ahead inc case,2021-12-20,1266875.6764633928
national,wk ahead inc case,2021-12-27,1711577.4205205357
national,wk ahead inc case,2022-01-03,1648560.0464482142
national,wk ahead inc case,2022-01-10,562720.9884053571
national,wk ahead inc case,2022-01-17,478711.5624714286
national,wk ahead inc case,2022-01-24,701478.45948125
national,wk ahead inc case,2022-01-31,572481.3989392858
national,wk ahead inc case,2022-02-14,179972.3146169643
national,wk ahead inc case,2022-02-21,101105.57590714285
national,wk ahead inc case,2022-02-28,57259.65379285715
national,wk ahead inc case,2022-03-07,52316.24095357143
national,wk ahead inc case,2022-03-14,30233.063719642858
national,wk ahead inc case,2022-03-21,15784.241687500002
national,wk ahead inc case,2022-03-28,13479.966225
national,wk ahead inc case,2022-04-04,24311.67384732143
national,wk ahead inc case,2022-04-11,47768.52808660714
national,wk ahead inc case,2022-04-18,96175.81951875
national,wk ahead inc case,2022-04-25,83449.20809553572
national,wk ahead inc case,2022-05-02,85835.25519642857
national,wk ahead inc case,2022-05-09,49645.69467321429
national,wk ahead inc case,2022-05-16,56263.98844910714
national,wk ahead inc case,2022-05-23,48656.02297053571
national,wk ahead inc case,2022-05-30,10069.496795535711
national,wk ahead inc case,2022-06-06,24052.392118750002
national,wk ahead inc case,2022-06-13,21654.453621428573
national,wk ahead inc case,2022-06-20,22973.76273660714
national,wk ahead inc case,2022-07-04,23249.50673035715
national,wk ahead inc case,2022-07-11,43781.339276785715
national,wk ahead inc case,2022-07-18,26627.185175
national,wk ahead inc case,2022-07-25,33892.42476517857
national,wk ahead inc case,2022-08-01,49584.35178928572
national,wk ahead inc case,2022-08-08,31658.26725952381
national,wk ahead inc case,2022-08-15,48582.27022857143
national,wk ahead inc case,2022-08-22,26359.411585714282
national,wk ahead inc death,2020-07-05,746.1731000543479
national,wk ahead inc death,2020-07-12,450.3544103804348
national,wk ahead inc death,2020-07-19,535.4396679347826
national,wk ahead inc death,2020-07-26,363.8542417934783
national,wk ahead inc death,2020-08-03,309.3713997826087
national,wk ahead inc death,2020-08-09,243.36191353260872
national,wk ahead inc death,2020-08-16,345.1563085326087
national,wk ahead inc death,2020-08-23,351.86607141304347
national,wk ahead inc death,2020-08-30,368.76630211956524
national,wk ahead inc death,2020-09-06,245.55521923913042
national,wk ahead inc death,2020-09-13,64.5733639673913
national,wk ahead inc death,2020-09-20,164.38850277173913
national,wk ahead inc death,2020-09-27,111.26915407608696
national,wk ahead inc death,2020-10-04,231.6826324456522
national,wk ahead inc death,2020-10-11,368.6794548369565
national,wk ahead inc death,2020-10-18,836.6807741304348
national,wk ahead inc death,2020-10-25,1063.7962432065217
national,wk ahead inc death,2020-11-01,1663.8209424456522
national,wk ahead inc death,2020-11-09,2224.191308641304
national,wk ahead inc death,2020-11-16,2862.932754673913
national,wk ahead inc death,2020-11-23,2046.2525073913043
national,wk ahead inc death,2020-11-30,2597.4967883152176
national,wk ahead inc death,2020-12-07,792.7460935869566
national,wk ahead inc death,2020-12-14,732.4597188586956
national,wk ahead inc death,2020-12-21,793.9811660869566
national,wk ahead inc death,2020-12-28,1622.6531572282609
national,wk ahead inc death,2021-01-04,1184.5356010326088
national,wk ahead inc death,2021-01-11,455.0942772282609
national,wk ahead inc death,2021-01-18,681.6609410869565
national,wk ahead inc death,2021-01-25,937.4115186956521
national,wk ahead inc death,2021-02-01,1721.4057567934783
national,wk ahead inc death,2021-02-08,3476.3144771195653
national,wk ahead inc death,2021-02-15,4159.64607173913
national,wk ahead inc death,2021-02-22,859.3509084782609
national,wk ahead inc death,2021-03-01,1455.7673677717391
national,wk ahead inc death,2021-03-08,1451.536751521739
national,wk ahead inc death,2021-03-15,740.5683314673913
national,wk ahead inc death,2021-03-22,357.09291298913047
national,wk ahead inc death,2021-03-29,298.5346933152174
national,wk ahead inc death,2021-04-05,322.6379388586957
national,wk ahead inc death,2021-04-12,370.65017233695653
national,wk ahead inc death,2021-04-19,215.34274614130436
national,wk ahead inc death,2021-04-26,236.10573516304348
national,wk ahead inc death,2021-05-03,203.1996005978261
national,wk ahead inc death,2021-05-10,242.6603472826087
national,wk ahead inc death,2021-05-17,310.6422758152174
national,wk ahead inc death,2021-05-24,453.93615467391305
national,wk ahead inc death,2021-05-31,758.0125036956522
national,wk ahead inc death,2021-06-07,284.5356897282609
national,wk ahead inc death,2021-06-14,229.1206677173913
national,wk ahead inc death,2021-06-21,152.0925655978261
national,wk ahead inc death,2021-06-28,155.0002328804348
national,wk ahead inc death,2021-07-05,154.80951798913046
national,wk ahead inc death,2021-07-12,298.48686304347825
national,wk ahead inc death,2021-07-19,592.0269108152174
national,wk ahead inc death,2021-07-26,1208.1371720108696
national,wk ahead inc death,2021-08-02,1651.3919382065217
national,wk ahead inc death,2021-08-09,2015.9451825
national,wk ahead inc death,2021-08-16,2493.8522095652174
national,wk ahead inc death,2021-08-23,3356.19948
national,wk ahead inc death,2021-08-30,2509.9272802173914
national,wk ahead inc death,2021-09-06,1950.2096092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,362.214435
national,wk ahead inc death,2021-09-27,550.4304378804347
national,wk ahead inc death,2021-10-04,630.4200360326088
national,wk ahead inc death,2021-10-11,539.0480577173913
national,wk ahead inc death,2021-10-18,623.4213254891305
national,wk ahead inc death,2021-10-25,1044.0063469565218
national,wk ahead inc death,2021-11-01,497.47852385869567
national,wk ahead inc death,2021-11-08,544.3111858695652
national,wk ahead inc death,2021-11-15,617.9149643478261
national,wk ahead inc death,2021-11-22,630.1449684782609
national,wk ahead inc death,2021-11-29,805.9814728804348
national,wk ahead inc death,2021-12-06,572.9555240760869
national,wk ahead inc death,2021-12-13,591.2121115217392
national,wk ahead inc death,2021-12-20,1054.8614679891305
national,wk ahead inc death,2021-12-27,931.4217898913043
national,wk ahead inc death,2022-01-03,1803.0339860869565
national,wk ahead inc death,2022-01-10,1642.8277267934784
national,wk ahead inc death,2022-01-17,1417.674314076087
national,wk ahead inc death,2022-01-24,894.4773045108695
national,wk ahead inc death,2022-01-31,629.452496576087
national,wk ahead inc death,2022-02-14,1474.2624360326088
national,wk ahead inc death,2022-02-21,1813.166270652174
national,wk ahead inc death,2022-02-28,1706.4588029891304
national,wk ahead inc death,2022-03-07,1312.1300398913042
national,wk ahead inc death,2022-03-14,1135.7205150543477
national,wk ahead inc death,2022-03-21,1562.3057595652174
national,wk ahead inc death,2022-03-28,538.8584848369566
national,wk ahead inc death,2022-04-04,811.5130558152174
national,wk ahead inc death,2022-04-11,289.92406864130436
national,wk ahead inc death,2022-04-18,221.23246630434784
national,wk ahead inc death,2022-04-25,175.65444092391306
national,wk ahead inc death,2022-05-02,190.14918304347827
national,wk ahead inc death,2022-05-09,444.40913494565217
national,wk ahead inc death,2022-05-16,247.55339146739132
national,wk ahead inc death,2022-05-23,242.7833175
national,wk ahead inc death,2022-05-30,269.69865586956524
national,wk ahead inc death,2022-06-06,214.8207245652174
national,wk ahead inc death,2022-06-13,140.9064426630435
national,wk ahead inc death,2022-06-20,167.7972826630435
national,wk ahead inc death,2022-07-04,292.4909670652174
national,wk ahead inc death,2022-07-11,148.95796152173912
national,wk ahead inc death,2022-07-18,147.78531048913044
national,wk ahead inc death,2022-07-25,133.75196282608695
national,wk ahead inc death,2022-08-01,151.40402342391303
national,wk ahead inc death,2022-08-08,182.14366050724638
national,wk ahead inc death,2022-08-15,46.91074532608695
national,wk ahead inc death,2022-08-22,40.56007913043479
state,wk ahead cum death,2020-07-05,65.04268407317547
state,wk ahead cum death,2020-07-12,58.82609143342391
state,wk ahead cum death,2020-07-19,54.988887354425465
state,wk ahead cum death,2020-07-26,46.463415657026395
state,wk ahead cum death,2020-08-03,26.763359089673912
state,wk ahead cum death,2020-08-09,24.476705352290374
state,wk ahead cum death,2020-08-16,32.83360501455745
state,wk ahead cum death,2020-08-23,30.95088741847826
state,wk ahead cum death,2020-08-30,33.24455563082298
state,wk ahead cum death,2020-09-06,27.71313043478261
state,wk ahead cum death,2020-09-13,27.99172940993789
state,wk ahead cum death,2020-09-20,32.25681614421584
state,wk ahead cum death,2020-09-27,32.921931007375775
state,wk ahead cum death,2020-10-04,34.7146075009705
state,wk ahead cum death,2020-10-11,35.717762954192544
state,wk ahead cum death,2020-10-18,55.02845766595497
state,wk ahead cum death,2020-10-25,58.72396785131988
state,wk ahead cum death,2020-11-01,81.6449436277174
state,wk ahead cum death,2020-11-09,97.48550151494565
state,wk ahead cum death,2020-11-16,120.98081217585404
state,wk ahead cum death,2020-11-23,115.94011886840062
state,wk ahead cum death,2020-11-30,161.1035691847826
state,wk ahead cum death,2020-12-07,116.23501229910714
state,wk ahead cum death,2020-12-14,126.44671987480591
state,wk ahead cum death,2020-12-21,115.41970462053571
state,wk ahead cum death,2020-12-28,157.79515576863352
state,wk ahead cum death,2021-01-04,162.9662926873059
state,wk ahead cum death,2021-01-11,139.1182813130823
state,wk ahead cum death,2021-01-18,137.81602745826865
state,wk ahead cum death,2021-01-25,135.11402735442547
state,wk ahead cum death,2021-02-01,163.07484898777173
state,wk ahead cum death,2021-02-08,189.8502622573758
state,wk ahead cum death,2021-02-15,125.99999573951864
state,wk ahead cum death,2021-02-22,123.9805216226708
state,wk ahead cum death,2021-03-01,102.9772612490295
state,wk ahead cum death,2021-03-08,111.79048554056678
state,wk ahead cum death,2021-03-15,108.45040700989907
state,wk ahead cum death,2021-03-22,75.40026662849378
state,wk ahead cum death,2021-03-29,90.13908004852485
state,wk ahead cum death,2021-04-05,82.761083125
state,wk ahead cum death,2021-04-12,65.44548768148292
state,wk ahead cum death,2021-04-19,61.3210965295031
state,wk ahead cum death,2021-04-26,57.83677594720497
state,wk ahead cum death,2021-05-03,60.33696787170031
state,wk ahead cum death,2021-05-10,65.28831126067546
state,wk ahead cum death,2021-05-17,67.1012454386646
state,wk ahead cum death,2021-05-24,70.37531595788043
state,wk ahead cum death,2021-05-31,65.60375208074534
state,wk ahead cum death,2021-06-07,59.48641431871118
state,wk ahead cum death,2021-06-14,55.02281326086957
state,wk ahead cum death,2021-06-21,46.4894495613354
state,wk ahead cum death,2021-06-28,47.96671658870341
state,wk ahead cum death,2021-07-05,42.437979133346275
state,wk ahead cum death,2021-07-12,50.63826991847826
state,wk ahead cum death,2021-07-19,52.77187023874224
state,wk ahead cum death,2021-07-26,71.01859807744565
state,wk ahead cum death,2021-08-02,91.01600235636646
state,wk ahead cum death,2021-08-09,116.37082655764752
state,wk ahead cum death,2021-08-16,134.16092488936337
state,wk ahead cum death,2021-08-23,133.09445790081523
state,wk ahead cum death,2021-08-30,134.16647416149067
state,wk ahead cum death,2021-09-06,121.1600573156056
state,wk ahead cum death,2021-09-13,111.69363970788044
state,wk ahead cum death,2021-09-20,118.20773977096275
state,wk ahead cum death,2021-09-27,120.57512421486801
state,wk ahead cum death,2021-10-04,109.82206201475155
state,wk ahead cum death,2021-10-11,101.11714155667703
state,wk ahead cum death,2021-10-18,116.57709672166149
state,wk ahead cum death,2021-10-25,108.11526238839285
state,wk ahead cum death,2021-11-01,102.57586574145962
state,wk ahead cum death,2021-11-08,93.73322946719722
state,wk ahead cum death,2021-11-15,110.70699421098602
state,wk ahead cum death,2021-11-22,106.50700211180124
state,wk ahead cum death,2021-11-29,147.70846322496118
state,wk ahead cum death,2021-12-06,114.60276292410714
state,wk ahead cum death,2021-12-13,108.13443738159938
state,wk ahead cum death,2021-12-20,127.85466724184784
state,wk ahead cum death,2021-12-27,138.0166140916149
state,wk ahead cum death,2022-01-03,166.26038880920032
state,wk ahead cum death,2022-01-10,183.69441116847827
state,wk ahead cum death,2022-01-17,174.90120319778725
state,wk ahead cum death,2022-01-24,163.5583091828416
state,wk ahead cum death,2022-01-31,170.97577047845496
state,wk ahead cum death,2022-02-14,117.01744385966616
state,wk ahead cum death,2022-02-21,135.85512087150622
state,wk ahead cum death,2022-02-28,108.835055470691
state,wk ahead cum death,2022-03-07,108.38087921098602
state,wk ahead cum death,2022-03-14,110.04139137810559
state,wk ahead cum death,2022-03-21,68.15592562305902
state,wk ahead cum death,2022-03-28,52.623570840450306
state,wk ahead cum death,2022-04-04,63.85683203804347
state,wk ahead cum death,2022-04-11,54.50590156929347
state,wk ahead cum death,2022-04-18,44.53246349087732
state,wk ahead cum death,2022-04-25,43.97957059976709
state,wk ahead cum death,2022-05-02,42.620476949728264
