loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-06-07,5.925262696297896
county,wk ahead inc case,2021-06-14,5.806447110926776
county,wk ahead inc case,2021-06-21,8.310921141652653
county,wk ahead inc case,2021-06-28,15.807800532646244
county,wk ahead inc case,2021-07-05,29.13291708814372
county,wk ahead inc case,2021-07-12,46.45475964103905
county,wk ahead inc case,2021-07-19,61.81271364398209
county,wk ahead inc case,2021-07-26,73.54947613858461
county,wk ahead inc case,2021-08-02,73.78870748971637
county,wk ahead inc case,2021-08-09,62.15500628039635
county,wk ahead inc case,2021-08-16,51.424357093427574
county,wk ahead inc case,2021-08-23,45.74021547600109
county,wk ahead inc case,2021-08-30,42.396425557929184
county,wk ahead inc case,2021-09-06,39.432936009158674
county,wk ahead inc case,2021-09-13,34.92571246449025
county,wk ahead inc case,2021-09-20,37.317915575996544
county,wk ahead inc case,2021-09-27,25.965155966774237
county,wk ahead inc case,2021-10-04,21.50683492369665
county,wk ahead inc case,2021-10-11,18.24295690110677
county,wk ahead inc case,2021-10-18,17.143923900618155
county,wk ahead inc case,2021-10-25,18.29251521834235
county,wk ahead inc case,2021-11-01,20.226914509567745
county,wk ahead inc case,2021-11-08,25.72776273947775
county,wk ahead inc case,2021-11-15,27.863953200422706
county,wk ahead inc case,2021-11-22,32.79840774737512
county,wk ahead inc case,2021-11-29,61.13912444320713
county,wk ahead inc case,2021-12-06,119.37517998414845
county,wk ahead inc case,2021-12-13,248.11140407168992
county,wk ahead inc case,2021-12-20,400.6322761502318
county,wk ahead inc case,2021-12-27,521.6088575843144
county,wk ahead inc case,2022-01-03,487.6028117986114
county,wk ahead inc case,2022-01-10,313.8494622071156
county,wk ahead inc case,2022-01-17,223.81661832189445
county,wk ahead inc case,2022-01-24,197.954743524158
county,wk ahead inc case,2022-01-31,157.76416803440753
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5843827173921
national,wk ahead cum death,2020-12-28,6126.60760956522
national,wk ahead cum death,2021-01-04,6383.090553260871
national,wk ahead cum death,2021-01-11,2206.8528196195653
national,wk ahead cum death,2021-01-18,1647.1160839130443
national,wk ahead cum death,2021-01-25,2151.519425923913
national,wk ahead cum death,2021-02-01,2150.8846427173926
national,wk ahead cum death,2021-02-08,5274.873688586956
national,wk ahead cum death,2021-02-15,8973.419165543475
national,wk ahead cum death,2021-02-22,1193.9000579891297
national,wk ahead cum death,2021-03-01,2668.1846799456493
national,wk ahead cum death,2021-03-08,2978.4480980978283
national,wk ahead cum death,2021-03-15,1840.4304704347812
national,wk ahead cum death,2021-03-22,758.4880621739114
national,wk ahead cum death,2021-03-29,562.0338638043473
national,wk ahead cum death,2021-04-05,469.7833143478231
national,wk ahead cum death,2021-04-12,928.2420802173929
national,wk ahead cum death,2021-04-19,481.7721141847806
national,wk ahead cum death,2021-04-26,497.54258614130373
national,wk ahead cum death,2021-05-03,442.0349352717386
national,wk ahead cum death,2021-05-10,615.5959977173903
national,wk ahead cum death,2021-05-17,622.8431129891284
national,wk ahead cum death,2021-05-24,691.3023183152198
national,wk ahead cum death,2021-05-31,2192.2242063586996
national,wk ahead cum death,2021-06-07,811.7468534782599
national,wk ahead cum death,2021-06-14,582.0417837500023
national,wk ahead cum death,2021-06-21,353.4387309782625
national,wk ahead cum death,2021-06-28,500.5712025000008
national,wk ahead cum death,2021-07-05,181.82219320652231
national,wk ahead cum death,2021-07-12,305.06380885869623
national,wk ahead cum death,2021-07-19,786.6206571195657
national,wk ahead cum death,2021-07-26,1886.0945069021748
national,wk ahead cum death,2021-08-02,2838.6049204891283
national,wk ahead cum death,2021-08-09,3644.586361847829
national,wk ahead cum death,2021-08-16,5147.275602391306
national,wk ahead cum death,2021-08-23,7398.198712826087
national,wk ahead cum death,2021-08-30,5681.900602173913
national,wk ahead cum death,2021-09-06,4811.3499286413025
national,wk ahead cum death,2021-09-13,2406.4094330978296
national,wk ahead cum death,2021-09-20,496.27002086956446
national,wk ahead cum death,2021-09-27,904.1250700543466
national,wk ahead cum death,2021-10-04,855.7268035869582
national,wk ahead cum death,2021-10-11,754.3891221739127
national,wk ahead cum death,2021-10-18,904.7724251630455
national,wk ahead cum death,2021-10-25,1830.4199513586934
national,wk ahead cum death,2021-11-01,625.5323168478263
national,wk ahead cum death,2021-11-08,609.7772599999992
national,wk ahead cum death,2021-11-15,615.1103422282633
national,wk ahead cum death,2021-11-22,739.8389133695631
national,wk ahead cum death,2021-11-29,2968.9165632608724
national,wk ahead cum death,2021-12-06,985.1472334782612
national,wk ahead cum death,2021-12-13,1524.5556659782608
national,wk ahead cum death,2021-12-20,2512.8634595652184
national,wk ahead cum death,2021-12-27,1561.7297897826086
national,wk ahead cum death,2022-01-03,4172.130916684781
national,wk ahead cum death,2022-01-10,4255.629630489128
national,wk ahead cum death,2022-01-17,4732.623690054351
national,wk ahead cum death,2022-01-24,2948.5109268115966
national,wk ahead cum death,2022-01-31,1957.6368271739123
national,wk ahead inc case,2020-07-05,31801.531108035713
national,wk ahead inc case,2020-07-12,10826.858998214288
national,wk ahead inc case,2020-07-19,18729.25819642857
national,wk ahead inc case,2020-07-26,21303.8203125
national,wk ahead inc case,2020-08-03,22249.2066125
national,wk ahead inc case,2020-08-09,14012.643027678572
national,wk ahead inc case,2020-08-16,22193.685671428568
national,wk ahead inc case,2020-08-23,6803.535000000001
national,wk ahead inc case,2020-08-30,6239.118320535715
national,wk ahead inc case,2020-09-06,6409.807527678571
national,wk ahead inc case,2020-09-13,20679.516740178573
national,wk ahead inc case,2020-09-20,12304.585863392856
national,wk ahead inc case,2020-09-27,16044.348274107144
national,wk ahead inc case,2020-10-04,40807.11039642857
national,wk ahead inc case,2020-10-11,94543.91645446428
national,wk ahead inc case,2020-10-18,141927.6965294643
national,wk ahead inc case,2020-10-25,183877.6515830357
national,wk ahead inc case,2020-11-01,231660.5411794643
national,wk ahead inc case,2020-11-09,193170.00556785715
national,wk ahead inc case,2020-11-16,85348.05350357143
national,wk ahead inc case,2020-11-23,66276.17158303571
national,wk ahead inc case,2020-11-30,78966.40074910714
national,wk ahead inc case,2020-12-07,36154.82341785714
national,wk ahead inc case,2020-12-14,28962.585101785713
national,wk ahead inc case,2020-12-21,32170.707836607144
national,wk ahead inc case,2020-12-28,57651.64055803571
national,wk ahead inc case,2021-01-04,61765.14310803571
national,wk ahead inc case,2021-01-11,140941.53308214285
national,wk ahead inc case,2021-01-18,153389.80777767856
national,wk ahead inc case,2021-01-25,111884.64677410714
national,wk ahead inc case,2021-02-01,101068.13393392858
national,wk ahead inc case,2021-02-08,113789.01786160714
national,wk ahead inc case,2021-02-15,137656.55073303572
national,wk ahead inc case,2021-02-22,78255.51799196428
national,wk ahead inc case,2021-03-01,20185.75098035714
national,wk ahead inc case,2021-03-08,17374.8553375
national,wk ahead inc case,2021-03-15,18374.663898214287
national,wk ahead inc case,2021-03-22,19648.637979464285
national,wk ahead inc case,2021-03-29,8564.565825
national,wk ahead inc case,2021-04-05,11239.945432142857
national,wk ahead inc case,2021-04-12,38990.45050982143
national,wk ahead inc case,2021-04-19,61446.66387142857
national,wk ahead inc case,2021-04-26,52174.21697678571
national,wk ahead inc case,2021-05-03,41088.29401517857
national,wk ahead inc case,2021-05-10,41848.95645892857
national,wk ahead inc case,2021-05-17,46774.31219642857
national,wk ahead inc case,2021-05-24,60114.05569107143
national,wk ahead inc case,2021-05-31,18685.604763392857
national,wk ahead inc case,2021-06-07,3293.8665812500003
national,wk ahead inc case,2021-06-14,5224.56089375
national,wk ahead inc case,2021-06-21,16875.056036607144
national,wk ahead inc case,2021-06-28,44556.43374196428
national,wk ahead inc case,2021-07-05,102698.01552857143
national,wk ahead inc case,2021-07-12,152895.07565714285
national,wk ahead inc case,2021-07-19,185234.71986071428
national,wk ahead inc case,2021-07-26,185029.81924464286
national,wk ahead inc case,2021-08-02,254077.26172500002
national,wk ahead inc case,2021-08-09,202972.60135267858
national,wk ahead inc case,2021-08-16,115286.40232142858
national,wk ahead inc case,2021-08-23,60222.53275357143
national,wk ahead inc case,2021-08-30,27509.034897321435
national,wk ahead inc case,2021-09-06,78405.05547946428
national,wk ahead inc case,2021-09-13,53424.71045267858
national,wk ahead inc case,2021-09-20,87637.35823571429
national,wk ahead inc case,2021-09-27,50244.94398392857
national,wk ahead inc case,2021-10-04,47931.45854017857
national,wk ahead inc case,2021-10-11,25622.76871964286
national,wk ahead inc case,2021-10-18,16789.77962767857
national,wk ahead inc case,2021-10-25,18535.052996428567
national,wk ahead inc case,2021-11-01,16254.840436607143
national,wk ahead inc case,2021-11-08,45331.2206375
national,wk ahead inc case,2021-11-15,41691.10072857143
national,wk ahead inc case,2021-11-22,64655.88961160715
national,wk ahead inc case,2021-11-29,170793.21565982144
national,wk ahead inc case,2021-12-06,235781.98091071428
national,wk ahead inc case,2021-12-13,714996.5478392857
national,wk ahead inc case,2021-12-20,1237764.5431419644
national,wk ahead inc case,2021-12-27,1688646.6705205357
national,wk ahead inc case,2022-01-03,1631578.4214482142
national,wk ahead inc case,2022-01-10,556763.4705482143
national,wk ahead inc case,2022-01-17,472028.29461428575
national,wk ahead inc case,2022-01-24,621732.1016130953
national,wk ahead inc case,2022-01-31,423378.23440714285
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.2617204347827
national,wk ahead inc death,2020-12-28,1674.6437441847827
national,wk ahead inc death,2021-01-04,1236.1769053804348
national,wk ahead inc death,2021-01-11,456.19639679347836
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.1107649456522
national,wk ahead inc death,2021-04-12,367.7262592934783
national,wk ahead inc death,2021-04-19,211.08731135869567
national,wk ahead inc death,2021-04-26,228.78508298913044
national,wk ahead inc death,2021-05-03,201.9713397282609
national,wk ahead inc death,2021-05-10,235.7446625
national,wk ahead inc death,2021-05-17,300.72538451086956
national,wk ahead inc death,2021-05-24,445.27854597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,227.02124380434785
national,wk ahead inc death,2021-06-21,153.94475038043478
national,wk ahead inc death,2021-06-28,159.13949375
national,wk ahead inc death,2021-07-05,148.52597451086956
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,580.0327260326087
national,wk ahead inc death,2021-07-26,1183.8871720108696
national,wk ahead inc death,2021-08-02,1616.3919382065217
national,wk ahead inc death,2021-08-09,1975.1951825
national,wk ahead inc death,2021-08-16,2445.4772095652174
national,wk ahead inc death,2021-08-23,3303.82448
national,wk ahead inc death,2021-08-30,2456.8022802173914
national,wk ahead inc death,2021-09-06,1899.0846092934783
national,wk ahead inc death,2021-09-13,726.8671661956522
national,wk ahead inc death,2021-09-20,360.72453282608694
national,wk ahead inc death,2021-09-27,557.1967422282609
national,wk ahead inc death,2021-10-04,646.2263838586957
national,wk ahead inc death,2021-10-11,556.8741446739131
national,wk ahead inc death,2021-10-18,650.4441733152174
national,wk ahead inc death,2021-10-25,1075.68301
national,wk ahead inc death,2021-11-01,514.023686902174
national,wk ahead inc death,2021-11-08,544.7894467391304
national,wk ahead inc death,2021-11-15,620.9693121739131
national,wk ahead inc death,2021-11-22,632.5797510869565
national,wk ahead inc death,2021-11-29,807.0241467934783
national,wk ahead inc death,2021-12-06,571.7339153804348
national,wk ahead inc death,2021-12-13,557.835905
national,wk ahead inc death,2021-12-20,976.5148701630435
national,wk ahead inc death,2021-12-27,825.4767464130435
national,wk ahead inc death,2022-01-03,1550.1365947826087
national,wk ahead inc death,2022-01-10,1426.9092267934784
national,wk ahead inc death,2022-01-17,1258.8586945108696
national,wk ahead inc death,2022-01-24,885.2943589855072
national,wk ahead inc death,2022-01-31,726.9475909782609
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.16084165469721
state,wk ahead cum death,2020-12-28,143.6126586801242
state,wk ahead cum death,2021-01-04,145.5893093798525
state,wk ahead cum death,2021-01-11,119.94592028823757
state,wk ahead cum death,2021-01-18,119.65525610733697
state,wk ahead cum death,2021-01-25,114.93690701281056
state,wk ahead cum death,2021-02-01,141.99244720205746
state,wk ahead cum death,2021-02-08,167.9353558132764
state,wk ahead cum death,2021-02-15,101.94637598020186
state,wk ahead cum death,2021-02-22,98.85998823757764
state,wk ahead cum death,2021-03-01,79.49253589965062
state,wk ahead cum death,2021-03-08,85.45910510578416
state,wk ahead cum death,2021-03-15,82.1099085626941
state,wk ahead cum death,2021-03-22,45.77477225737577
state,wk ahead cum death,2021-03-29,59.87395174883541
state,wk ahead cum death,2021-04-05,51.92711670419255
state,wk ahead cum death,2021-04-12,34.88949020477484
state,wk ahead cum death,2021-04-19,30.9644889984472
state,wk ahead cum death,2021-04-26,26.589217717391307
state,wk ahead cum death,2021-05-03,29.033513485054346
state,wk ahead cum death,2021-05-10,33.585203729619565
state,wk ahead cum death,2021-05-17,35.94069458462733
state,wk ahead cum death,2021-05-24,38.18124472340838
state,wk ahead cum death,2021-05-31,33.92905662267081
state,wk ahead cum death,2021-06-07,27.301207991071422
state,wk ahead cum death,2021-06-14,23.606542492236027
state,wk ahead cum death,2021-06-21,15.222278947981367
state,wk ahead cum death,2021-06-28,16.473581495535708
state,wk ahead cum death,2021-07-05,11.362815313470497
state,wk ahead cum death,2021-07-12,19.358734786490682
state,wk ahead cum death,2021-07-19,21.921107622282612
state,wk ahead cum death,2021-07-26,38.46152664887421
state,wk ahead cum death,2021-08-02,58.04602176630434
state,wk ahead cum death,2021-08-09,83.70124503590839
state,wk ahead cum death,2021-08-16,100.52846235054348
state,wk ahead cum death,2021-08-23,99.00528224087732
state,wk ahead cum death,2021-08-30,99.20022571428571
state,wk ahead cum death,2021-09-06,86.35964718361802
state,wk ahead cum death,2021-09-13,76.53150927309783
state,wk ahead cum death,2021-09-20,83.01903227872671
state,wk ahead cum death,2021-09-27,84.48395631890527
state,wk ahead cum death,2021-10-04,73.10702824145962
state,wk ahead cum death,2021-10-11,62.64372307841615
state,wk ahead cum death,2021-10-18,75.95531935364906
state,wk ahead cum death,2021-10-25,66.70751821137422
state,wk ahead cum death,2021-11-01,61.1672492818323
state,wk ahead cum death,2021-11-08,52.604419490489136
state,wk ahead cum death,2021-11-15,69.41846839576864
state,wk ahead cum death,2021-11-22,65.58500909937888
state,wk ahead cum death,2021-11-29,108.3569418740295
state,wk ahead cum death,2021-12-06,75.77149429056676
state,wk ahead cum death,2021-12-13,70.23322464868012
state,wk ahead cum death,2021-12-20,87.23138870923914
state,wk ahead cum death,2021-12-27,92.43178295807455
state,wk ahead cum death,2022-01-03,119.75970441479038
state,wk ahead cum death,2022-01-10,130.8008785597826
state,wk ahead cum death,2022-01-17,116.85594873350153
state,wk ahead cum death,2022-01-24,84.15510130952381
state,wk ahead cum death,2022-01-31,71.93689100737579
state,wk ahead inc case,2020-07-05,665.5036012914541
state,wk ahead inc case,2020-07-12,469.8058082270408
state,wk ahead inc case,2020-07-19,562.0521284438776
state,wk ahead inc case,2020-07-26,539.2602336575255
state,wk ahead inc case,2020-08-03,613.3484258769133
state,wk ahead inc case,2020-08-09,523.8165406090561
state,wk ahead inc case,2020-08-16,597.87920625
state,wk ahead inc case,2020-08-23,411.36893300382656
state,wk ahead inc case,2020-08-30,387.2621869897959
state,wk ahead inc case,2020-09-06,388.6560057716837
state,wk ahead inc case,2020-09-13,500.8404301658163
state,wk ahead inc case,2020-09-20,479.25266360012756
state,wk ahead inc case,2020-09-27,674.6079740752551
state,wk ahead inc case,2020-10-04,955.8349080197704
state,wk ahead inc case,2020-10-11,1548.8045516422194
state,wk ahead inc case,2020-10-18,2361.5799271524234
state,wk ahead inc case,2020-10-25,3209.470403475765
state,wk ahead inc case,2020-11-01,3706.7840971938776
state,wk ahead inc case,2020-11-09,3426.7689403380105
state,wk ahead inc case,2020-11-16,2810.511678778699
state,wk ahead inc case,2020-11-23,2902.629132382015
state,wk ahead inc case,2020-11-30,3323.0901600924744
state,wk ahead inc case,2020-12-07,2570.6709989955357
state,wk ahead inc case,2020-12-14,2104.2777389827806
state,wk ahead inc case,2020-12-21,1477.855241422194
state,wk ahead inc case,2020-12-28,1784.9798942761481
state,wk ahead inc case,2021-01-04,1563.8336092155612
state,wk ahead inc case,2021-01-11,2644.7604819515304
state,wk ahead inc case,2021-01-18,3456.4657223533163
state,wk ahead inc case,2021-01-25,2100.733959470663
state,wk ahead inc case,2021-02-01,1941.7464750000001
state,wk ahead inc case,2021-02-08,1706.0004123565052
state,wk ahead inc case,2021-02-15,1070.1718450255103
state,wk ahead inc case,2021-02-22,710.6777955038266
state,wk ahead inc case,2021-03-01,612.0098362404337
state,wk ahead inc case,2021-03-08,673.4413764827806
state,wk ahead inc case,2021-03-15,695.8074810108418
state,wk ahead inc case,2021-03-22,794.2980863042092
state,wk ahead inc case,2021-03-29,662.1691998565051
state,wk ahead inc case,2021-04-05,564.5647254623725
state,wk ahead inc case,2021-04-12,629.8555369260204
state,wk ahead inc case,2021-04-19,1011.6613626116072
state,wk ahead inc case,2021-04-26,862.6904058035715
state,wk ahead inc case,2021-05-03,835.6768996332909
state,wk ahead inc case,2021-05-10,689.4827758450255
state,wk ahead inc case,2021-05-17,595.5764565051021
state,wk ahead inc case,2021-05-24,485.12806685267856
state,wk ahead inc case,2021-05-31,365.69763263711735
state,wk ahead inc case,2021-06-07,214.90731387117347
state,wk ahead inc case,2021-06-14,192.67636471619898
state,wk ahead inc case,2021-06-21,378.4845020248725
state,wk ahead inc case,2021-06-28,865.0535643813776
state,wk ahead inc case,2021-07-05,1794.6827305165816
state,wk ahead inc case,2021-07-12,2786.6868846779334
state,wk ahead inc case,2021-07-19,3550.8637263871174
state,wk ahead inc case,2021-07-26,4397.189268128189
state,wk ahead inc case,2021-08-02,4210.485522480867
state,wk ahead inc case,2021-08-09,3516.3642016741073
state,wk ahead inc case,2021-08-16,2729.733702853954
state,wk ahead inc case,2021-08-23,2226.3267234375
state,wk ahead inc case,2021-08-30,1998.2428380420918
state,wk ahead inc case,2021-09-06,1907.1865295121174
state,wk ahead inc case,2021-09-13,1546.3666147480867
state,wk ahead inc case,2021-09-20,1776.1349769770409
state,wk ahead inc case,2021-09-27,1216.682998565051
state,wk ahead inc case,2021-10-04,1032.2645766422195
state,wk ahead inc case,2021-10-11,779.1212202646684
state,wk ahead inc case,2021-10-18,749.4719348852041
state,wk ahead inc case,2021-10-25,818.3592092793367
state,wk ahead inc case,2021-11-01,940.8787225127551
state,wk ahead inc case,2021-11-08,1326.3755178252552
state,wk ahead inc case,2021-11-15,1399.272241422194
state,wk ahead inc case,2021-11-22,1661.615686192602
state,wk ahead inc case,2021-11-29,3447.366250924745
state,wk ahead inc case,2021-12-06,6491.329418223852
state,wk ahead inc case,2021-12-13,14118.724077152423
state,wk ahead inc case,2021-12-20,23178.57447549426
state,wk ahead inc case,2021-12-27,30335.30604572704
state,wk ahead inc case,2022-01-03,27609.737004735332
state,wk ahead inc case,2022-01-10,16718.225707302296
state,wk ahead inc case,2022-01-17,12118.737224601404
state,wk ahead inc case,2022-01-24,12081.861715178571
state,wk ahead inc case,2022-01-31,8907.938479719387
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40475038916926
state,wk ahead inc death,2020-12-28,45.30454149844721
state,wk ahead inc death,2021-01-04,43.14109726902174
state,wk ahead inc death,2021-01-11,32.24745243400621
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
