loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-06-21,287.7491331521759
national,wk ahead cum death,2021-06-28,369.6759633695651
national,wk ahead cum death,2021-07-05,133.84931934782554
national,wk ahead cum death,2021-07-12,73.94807141304157
national,wk ahead cum death,2021-07-19,46.82865173912813
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111891.71820267856
national,wk ahead inc case,2021-02-01,101429.24107678571
national,wk ahead inc case,2021-02-08,113917.51786160714
national,wk ahead inc case,2021-02-15,138092.92573303572
national,wk ahead inc case,2021-02-22,78797.26799196428
national,wk ahead inc case,2021-03-01,20140.679551785714
national,wk ahead inc case,2021-03-08,17348.49819464286
national,wk ahead inc case,2021-03-15,18260.396041071428
national,wk ahead inc case,2021-03-22,19231.04869375
national,wk ahead inc case,2021-03-29,8435.236467857141
national,wk ahead inc case,2021-04-05,11266.23114642857
national,wk ahead inc case,2021-04-12,39215.45050982143
national,wk ahead inc case,2021-04-19,61835.28887142857
national,wk ahead inc case,2021-04-26,52596.10983392857
national,wk ahead inc case,2021-05-03,41351.27615803572
national,wk ahead inc case,2021-05-10,42181.83145892857
national,wk ahead inc case,2021-05-17,47017.93719642857
national,wk ahead inc case,2021-05-24,60332.43069107143
national,wk ahead inc case,2021-05-31,19283.354763392857
national,wk ahead inc case,2021-06-07,3476.386116964286
national,wk ahead inc case,2021-06-14,5312.226036607143
national,wk ahead inc case,2021-06-21,16662.25246517857
national,wk ahead inc case,2021-06-28,44171.50517053572
national,wk ahead inc case,2021-07-05,63887.87572738095
national,wk ahead inc case,2021-07-12,63151.280199999994
national,wk ahead inc case,2021-07-19,49501.44298214286
national,wk ahead inc death,2020-07-05,748.58070875
national,wk ahead inc death,2020-07-12,454.900269076087
national,wk ahead inc death,2020-07-19,545.0918418478261
national,wk ahead inc death,2020-07-26,371.7630026630435
national,wk ahead inc death,2020-08-03,248.07507369565218
national,wk ahead inc death,2020-08-09,221.16367440217394
national,wk ahead inc death,2020-08-16,299.5222433152174
national,wk ahead inc death,2020-08-23,336.64004967391304
national,wk ahead inc death,2020-08-30,342.12322603260867
national,wk ahead inc death,2020-09-06,217.56358880434783
national,wk ahead inc death,2020-09-13,72.3813639673913
national,wk ahead inc death,2020-09-20,150.92250277173915
national,wk ahead inc death,2020-09-27,103.06509972826086
national,wk ahead inc death,2020-10-04,221.3577628804348
national,wk ahead inc death,2020-10-11,338.94204179347827
national,wk ahead inc death,2020-10-18,778.0557741304348
national,wk ahead inc death,2020-10-25,1007.3634171195652
national,wk ahead inc death,2020-11-01,1585.1959424456522
national,wk ahead inc death,2020-11-09,2165.441308641304
national,wk ahead inc death,2020-11-16,2858.432754673913
national,wk ahead inc death,2020-11-23,2099.660670434783
national,wk ahead inc death,2020-11-30,2692.909831793478
national,wk ahead inc death,2020-12-07,850.9632348913044
national,wk ahead inc death,2020-12-14,787.2423275543479
national,wk ahead inc death,2020-12-21,841.0564704347827
national,wk ahead inc death,2020-12-28,1724.9063420108696
national,wk ahead inc death,2021-01-04,1304.5859488586957
national,wk ahead inc death,2021-01-11,474.81622288043485
national,wk ahead inc death,2021-01-18,662.0576802173913
national,wk ahead inc death,2021-01-25,925.2869969565218
national,wk ahead inc death,2021-02-01,1682.3788546195653
national,wk ahead inc death,2021-02-08,3391.9394771195653
national,wk ahead inc death,2021-02-15,4061.2710717391305
national,wk ahead inc death,2021-02-22,826.8167236956522
national,wk ahead inc death,2021-03-01,1399.3468460326087
national,wk ahead inc death,2021-03-08,1395.0965341304347
national,wk ahead inc death,2021-03-15,717.4685814673913
national,wk ahead inc death,2021-03-22,347.49508690217397
national,wk ahead inc death,2021-03-29,286.1508128804348
national,wk ahead inc death,2021-04-05,328.15424320652176
national,wk ahead inc death,2021-04-12,372.8403897282609
national,wk ahead inc death,2021-04-19,216.02393092391304
national,wk ahead inc death,2021-04-26,235.67638733695654
national,wk ahead inc death,2021-05-03,202.46590494565217
national,wk ahead inc death,2021-05-10,254.35576032608697
national,wk ahead inc death,2021-05-17,313.96650407608695
national,wk ahead inc death,2021-05-24,464.8687742391304
national,wk ahead inc death,2021-05-31,769.7625036956522
national,wk ahead inc death,2021-06-07,280.180244076087
national,wk ahead inc death,2021-06-14,230.77284163043478
national,wk ahead inc death,2021-06-21,154.87870690217392
national,wk ahead inc death,2021-06-28,162.58813505434784
national,wk ahead inc death,2021-07-05,72.93296072463768
national,wk ahead inc death,2021-07-12,53.220497065217394
national,wk ahead inc death,2021-07-19,39.80526043478261
state,wk ahead cum death,2020-07-05,64.29324036199534
state,wk ahead cum death,2020-07-12,57.81094935267858
state,wk ahead cum death,2020-07-19,53.73388191964286
state,wk ahead cum death,2020-07-26,44.629404981560555
state,wk ahead cum death,2020-08-03,22.725010098990687
state,wk ahead cum death,2020-08-09,18.815043085209627
state,wk ahead cum death,2020-08-16,25.021569494371118
state,wk ahead cum death,2020-08-23,23.201924297360247
state,wk ahead cum death,2020-08-30,24.497346391692545
state,wk ahead cum death,2020-09-06,18.610506405279505
state,wk ahead cum death,2020-09-13,20.57595184782609
state,wk ahead cum death,2020-09-20,23.521400189246897
state,wk ahead cum death,2020-09-27,24.001093662655283
state,wk ahead cum death,2020-10-04,23.765183199728263
state,wk ahead cum death,2020-10-11,25.851606898291926
state,wk ahead cum death,2020-10-18,42.1495207482531
state,wk ahead cum death,2020-10-25,44.33762196622671
state,wk ahead cum death,2020-11-01,64.12012705163043
state,wk ahead cum death,2020-11-09,78.45502519506987
state,wk ahead cum death,2020-11-16,100.89063127523292
state,wk ahead cum death,2020-11-23,95.13977570069876
state,wk ahead cum death,2020-11-30,144.19445718944098
state,wk ahead cum death,2020-12-07,100.33561090159162
state,wk ahead cum death,2020-12-14,113.10511952542703
state,wk ahead cum death,2020-12-21,105.03816191867236
state,wk ahead cum death,2020-12-28,148.10452261645963
state,wk ahead cum death,2021-01-04,151.79046388295808
state,wk ahead cum death,2021-01-11,122.85905266401397
state,wk ahead cum death,2021-01-18,114.57765905764752
state,wk ahead cum death,2021-01-25,112.46349843361801
state,wk ahead cum death,2021-02-01,135.1645397874612
state,wk ahead cum death,2021-02-08,161.92841695458077
state,wk ahead cum death,2021-02-15,95.3798775329969
state,wk ahead cum death,2021-02-22,96.77536983695653
state,wk ahead cum death,2021-03-01,71.24272184685559
state,wk ahead cum death,2021-03-08,77.28215828901398
state,wk ahead cum death,2021-03-15,72.91203647418477
state,wk ahead cum death,2021-03-22,42.520020704580745
state,wk ahead cum death,2021-03-29,53.563533658773295
state,wk ahead cum death,2021-04-05,46.83763397903727
state,wk ahead cum death,2021-04-12,29.39955969235248
state,wk ahead cum death,2021-04-19,24.64218096273292
state,wk ahead cum death,2021-04-26,20.40089085403727
state,wk ahead cum death,2021-05-03,21.578171676048136
state,wk ahead cum death,2021-05-10,26.4207493429736
state,wk ahead cum death,2021-05-17,28.896001843944102
state,wk ahead cum death,2021-05-24,31.337520150427014
state,wk ahead cum death,2021-05-31,27.925205885093167
state,wk ahead cum death,2021-06-07,21.03523283579192
state,wk ahead cum death,2021-06-14,17.98538915372671
state,wk ahead cum death,2021-06-21,12.160817185559006
state,wk ahead cum death,2021-06-28,11.906932621312109
state,wk ahead cum death,2021-07-05,6.980370799689443
state,wk ahead cum death,2021-07-12,6.25120564829193
state,wk ahead cum death,2021-07-19,3.8525942468944145
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.6219735012755
state,wk ahead inc case,2021-02-01,1946.1747766581634
state,wk ahead inc case,2021-02-08,1707.8423205197705
state,wk ahead inc case,2021-02-15,1073.7017965561224
state,wk ahead inc case,2021-02-22,714.5862578762756
state,wk ahead inc case,2021-03-01,613.3960868781888
state,wk ahead inc case,2021-03-08,671.5416143654337
state,wk ahead inc case,2021-03-15,693.5837546077806
state,wk ahead inc case,2021-03-22,789.3048803093112
state,wk ahead inc case,2021-03-29,659.0059084024234
state,wk ahead inc case,2021-04-05,561.3339958705358
state,wk ahead inc case,2021-04-12,630.9713309311225
state,wk ahead inc case,2021-04-19,1017.3330150350765
state,wk ahead inc case,2021-04-26,865.8227527423469
state,wk ahead inc case,2021-05-03,837.3685450414541
state,wk ahead inc case,2021-05-10,692.0645570950255
state,wk ahead inc case,2021-05-17,598.7071988520408
state,wk ahead inc case,2021-05-24,487.8790751434949
state,wk ahead inc case,2021-05-31,371.7338003667092
state,wk ahead inc case,2021-06-07,215.32769971301022
state,wk ahead inc case,2021-06-14,191.37584622130103
state,wk ahead inc case,2021-06-21,373.006730341199
state,wk ahead inc case,2021-06-28,857.8848156568878
state,wk ahead inc case,2021-07-05,1128.3282516581633
state,wk ahead inc case,2021-07-12,1203.2519079719389
state,wk ahead inc case,2021-07-19,1175.9782483418367
state,wk ahead inc death,2020-07-05,28.176322357336957
state,wk ahead inc death,2020-07-12,22.462145504658384
state,wk ahead inc death,2020-07-19,19.149941816770188
state,wk ahead inc death,2020-07-26,13.407646386840062
state,wk ahead inc death,2020-08-03,11.387273240489131
state,wk ahead inc death,2020-08-09,9.395279276009317
state,wk ahead inc death,2020-08-16,11.138550613354038
state,wk ahead inc death,2020-08-23,10.8497862189441
state,wk ahead inc death,2020-08-30,10.453146422748448
state,wk ahead inc death,2020-09-06,9.739769398291926
state,wk ahead inc death,2020-09-13,9.241470454192546
state,wk ahead inc death,2020-09-20,10.239536733307453
state,wk ahead inc death,2020-09-27,10.643605559976708
state,wk ahead inc death,2020-10-04,10.338861567352485
state,wk ahead inc death,2020-10-11,13.612796354813664
state,wk ahead inc death,2020-10-18,18.55032191867236
state,wk ahead inc death,2020-10-25,21.184716523680123
state,wk ahead inc death,2020-11-01,27.54433783482143
state,wk ahead inc death,2020-11-09,34.884543133734475
state,wk ahead inc death,2020-11-16,45.745828977096274
state,wk ahead inc death,2020-11-23,43.242698432647515
state,wk ahead inc death,2020-11-30,51.46581627523292
state,wk ahead inc death,2020-12-07,34.82110133152174
state,wk ahead inc death,2020-12-14,38.27585271447981
state,wk ahead inc death,2020-12-21,36.34582045904503
state,wk ahead inc death,2020-12-28,46.513866032608696
state,wk ahead inc death,2021-01-04,44.65178438082298
state,wk ahead inc death,2021-01-11,32.823866447981366
state,wk ahead inc death,2021-01-18,27.72487081812888
state,wk ahead inc death,2021-01-25,31.468113420031056
state,wk ahead inc death,2021-02-01,39.69568167313665
state,wk ahead inc death,2021-02-08,54.599332596079194
state,wk ahead inc death,2021-02-15,43.77647506017081
state,wk ahead inc death,2021-02-22,38.60594865003882
state,wk ahead inc death,2021-03-01,34.74773393924689
state,wk ahead inc death,2021-03-08,30.098232014751552
state,wk ahead inc death,2021-03-15,28.60610395962733
state,wk ahead inc death,2021-03-22,18.889373249223603
state,wk ahead inc death,2021-03-29,20.735637831909937
state,wk ahead inc death,2021-04-05,17.500001015139752
state,wk ahead inc death,2021-04-12,11.471941900232919
state,wk ahead inc death,2021-04-19,9.111362401009318
state,wk ahead inc death,2021-04-26,7.914695664790373
state,wk ahead inc death,2021-05-03,9.189029502135094
state,wk ahead inc death,2021-05-10,11.761530431871119
state,wk ahead inc death,2021-05-17,10.979592898874223
state,wk ahead inc death,2021-05-24,11.26101578125
state,wk ahead inc death,2021-05-31,10.396557350543478
state,wk ahead inc death,2021-06-07,8.134406446040373
state,wk ahead inc death,2021-06-14,7.160724649650621
state,wk ahead inc death,2021-06-21,5.890577810559006
state,wk ahead inc death,2021-06-28,5.939126621700311
state,wk ahead inc death,2021-07-05,4.496595762163561
state,wk ahead inc death,2021-07-12,5.042644363354038
state,wk ahead inc death,2021-07-19,4.015730116459627
