loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-05-24,570.3645248369564
national,wk ahead cum death,2021-05-31,1999.9742063586998
national,wk ahead cum death,2021-06-07,671.9121904347818
national,wk ahead cum death,2021-06-14,499.07856635869757
national,wk ahead cum death,2021-06-21,301.4906766304362
national,wk ahead cum death,2021-06-28,399.7339633695653
national,wk ahead cum death,2021-07-05,204.46445407608743
national,wk ahead cum death,2021-07-12,331.8717545108689
national,wk ahead cum death,2021-07-19,844.931928858696
national,wk ahead cum death,2021-07-26,1946.7557786413058
national,wk ahead cum death,2021-08-02,1671.661219927532
national,wk ahead cum death,2021-08-09,1128.2794508695706
national,wk ahead cum death,2021-08-16,1116.330372608695
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111891.71820267856
national,wk ahead inc case,2021-02-01,101429.24107678571
national,wk ahead inc case,2021-02-08,113917.51786160714
national,wk ahead inc case,2021-02-15,138092.92573303572
national,wk ahead inc case,2021-02-22,78797.26799196428
national,wk ahead inc case,2021-03-01,20140.679551785714
national,wk ahead inc case,2021-03-08,17348.49819464286
national,wk ahead inc case,2021-03-15,18260.396041071428
national,wk ahead inc case,2021-03-22,19231.04869375
national,wk ahead inc case,2021-03-29,8435.236467857141
national,wk ahead inc case,2021-04-05,11266.23114642857
national,wk ahead inc case,2021-04-12,39215.45050982143
national,wk ahead inc case,2021-04-19,61835.28887142857
national,wk ahead inc case,2021-04-26,52596.10983392857
national,wk ahead inc case,2021-05-03,41351.27615803572
national,wk ahead inc case,2021-05-10,42181.83145892857
national,wk ahead inc case,2021-05-17,47017.93719642857
national,wk ahead inc case,2021-05-24,60332.43069107143
national,wk ahead inc case,2021-05-31,19283.354763392857
national,wk ahead inc case,2021-06-07,3476.386116964286
national,wk ahead inc case,2021-06-14,5312.226036607143
national,wk ahead inc case,2021-06-21,16662.25246517857
national,wk ahead inc case,2021-06-28,44491.25517053572
national,wk ahead inc case,2021-07-05,102150.51552857143
national,wk ahead inc case,2021-07-12,150537.07565714285
national,wk ahead inc case,2021-07-19,182229.4698607143
national,wk ahead inc case,2021-07-26,181033.56924464286
national,wk ahead inc case,2021-08-02,231743.99913214284
national,wk ahead inc case,2021-08-09,172894.4159732143
national,wk ahead inc case,2021-08-16,104383.29040000001
national,wk ahead inc death,2020-07-05,748.2165783152174
national,wk ahead inc death,2020-07-12,454.8404864673913
national,wk ahead inc death,2020-07-19,545.0103201086957
national,wk ahead inc death,2020-07-26,371.70865483695655
national,wk ahead inc death,2020-08-03,248.00442152173915
national,wk ahead inc death,2020-08-09,221.15823961956522
national,wk ahead inc death,2020-08-16,299.4244172282609
national,wk ahead inc death,2020-08-23,336.6183105434783
national,wk ahead inc death,2020-08-30,342.1014869021739
national,wk ahead inc death,2020-09-06,217.75924097826086
national,wk ahead inc death,2020-09-13,72.43027701086956
national,wk ahead inc death,2020-09-20,151.21757885869565
national,wk ahead inc death,2020-09-27,103.22270842391303
national,wk ahead inc death,2020-10-04,221.2218933152174
national,wk ahead inc death,2020-10-11,339.1322591847826
national,wk ahead inc death,2020-10-18,778.6807741304348
national,wk ahead inc death,2020-10-25,1007.4884171195652
national,wk ahead inc death,2020-11-01,1585.6959424456522
national,wk ahead inc death,2020-11-09,2164.691308641304
national,wk ahead inc death,2020-11-16,2858.182754673913
national,wk ahead inc death,2020-11-23,2098.7748008695653
national,wk ahead inc death,2020-11-30,2691.7957013586956
national,wk ahead inc death,2020-12-07,850.7730175
national,wk ahead inc death,2020-12-14,786.2803710326087
national,wk ahead inc death,2020-12-21,840.8282095652174
national,wk ahead inc death,2020-12-28,1724.5150376630434
national,wk ahead inc death,2021-01-04,1304.3957314673914
national,wk ahead inc death,2021-01-11,474.7999185326088
national,wk ahead inc death,2021-01-18,661.7859410869565
national,wk ahead inc death,2021-01-25,925.7163447826086
national,wk ahead inc death,2021-02-01,1683.384289402174
national,wk ahead inc death,2021-02-08,3393.6894771195653
national,wk ahead inc death,2021-02-15,4063.2710717391305
national,wk ahead inc death,2021-02-22,826.3384628260869
national,wk ahead inc death,2021-03-01,1399.2653242934782
national,wk ahead inc death,2021-03-08,1394.911751521739
national,wk ahead inc death,2021-03-15,717.3979292934782
national,wk ahead inc death,2021-03-22,347.44617385869566
national,wk ahead inc death,2021-03-29,286.1399433152174
national,wk ahead inc death,2021-04-05,327.99663451086957
national,wk ahead inc death,2021-04-12,372.6936505978261
national,wk ahead inc death,2021-04-19,215.9641483152174
national,wk ahead inc death,2021-04-26,235.6057351630435
national,wk ahead inc death,2021-05-03,202.4713397282609
national,wk ahead inc death,2021-05-10,254.41554293478262
national,wk ahead inc death,2021-05-17,314.59693885869564
national,wk ahead inc death,2021-05-24,465.6187742391304
national,wk ahead inc death,2021-05-31,769.5125036956522
national,wk ahead inc death,2021-06-07,278.6313310326087
national,wk ahead inc death,2021-06-14,229.19131989130437
national,wk ahead inc death,2021-06-21,153.57435907608698
national,wk ahead inc death,2021-06-28,159.2783524456522
national,wk ahead inc death,2021-07-05,143.6124310326087
national,wk ahead inc death,2021-07-12,272.4939608695652
national,wk ahead inc death,2021-07-19,551.3099325543478
national,wk ahead inc death,2021-07-26,1132.8871720108696
national,wk ahead inc death,2021-08-02,1082.7165972463768
national,wk ahead inc death,2021-08-09,930.6261607608695
national,wk ahead inc death,2021-08-16,1115.3303726086956
state,wk ahead cum death,2020-07-05,65.04731373156056
state,wk ahead cum death,2020-07-12,58.694655874417705
state,wk ahead cum death,2020-07-19,55.168059908773294
state,wk ahead cum death,2020-07-26,46.0961169380823
state,wk ahead cum death,2020-08-03,24.080173142468947
state,wk ahead cum death,2020-08-09,20.154091027756213
state,wk ahead cum death,2020-08-16,26.30978028629658
state,wk ahead cum death,2020-08-23,23.99933520574534
state,wk ahead cum death,2020-08-30,25.432719062500002
state,wk ahead cum death,2020-09-06,19.51367701863354
state,wk ahead cum death,2020-09-13,20.139639347826087
state,wk ahead cum death,2020-09-20,22.69543046875
state,wk ahead cum death,2020-09-27,22.85379358501553
state,wk ahead cum death,2020-10-04,22.739469302212733
state,wk ahead cum death,2020-10-11,24.865405423136647
state,wk ahead cum death,2020-10-18,40.73457606657608
state,wk ahead cum death,2020-10-25,42.849798402562115
state,wk ahead cum death,2020-11-01,62.64691276591615
state,wk ahead cum death,2020-11-09,77.33606750873447
state,wk ahead cum death,2020-11-16,99.4777719972826
state,wk ahead cum death,2020-11-23,94.89756879076087
state,wk ahead cum death,2020-11-30,142.87349814440992
state,wk ahead cum death,2020-12-07,98.95685973699534
state,wk ahead cum death,2020-12-14,111.57157857045807
state,wk ahead cum death,2020-12-21,104.07581622767857
state,wk ahead cum death,2020-12-28,147.30724291925466
state,wk ahead cum death,2021-01-04,150.50254288140528
state,wk ahead cum death,2021-01-11,122.13921823078417
state,wk ahead cum death,2021-01-18,115.6846619691382
state,wk ahead cum death,2021-01-25,113.64912712150621
state,wk ahead cum death,2021-02-01,136.92405880920032
state,wk ahead cum death,2021-02-08,163.76022984277952
state,wk ahead cum death,2021-02-15,97.25555862771739
state,wk ahead cum death,2021-02-22,98.68519767080745
state,wk ahead cum death,2021-03-01,73.09302367138974
state,wk ahead cum death,2021-03-08,79.19956900329969
state,wk ahead cum death,2021-03-15,74.46961857822204
state,wk ahead cum death,2021-03-22,43.425683942158386
state,wk ahead cum death,2021-03-29,53.98298261063665
state,wk ahead cum death,2021-04-05,48.36488378493789
state,wk ahead cum death,2021-04-12,30.41252261937111
state,wk ahead cum death,2021-04-19,26.16019610248447
state,wk ahead cum death,2021-04-26,21.857789145962734
state,wk ahead cum death,2021-05-03,23.175885379464287
state,wk ahead cum death,2021-05-10,28.42369227775621
state,wk ahead cum death,2021-05-17,30.86715789984472
state,wk ahead cum death,2021-05-24,33.36028975446428
state,wk ahead cum death,2021-05-31,29.665192492236024
state,wk ahead cum death,2021-06-07,22.96823691187888
state,wk ahead cum death,2021-06-14,20.14610072204969
state,wk ahead cum death,2021-06-21,14.012638031832298
state,wk ahead cum death,2021-06-28,13.253327225349373
state,wk ahead cum death,2021-07-05,10.896402658190993
state,wk ahead cum death,2021-07-12,15.821762348602483
state,wk ahead cum death,2021-07-19,19.89360703998448
state,wk ahead cum death,2021-07-26,35.81020677309782
state,wk ahead cum death,2021-08-02,34.22106884575568
state,wk ahead cum death,2021-08-09,33.85372968167702
state,wk ahead cum death,2021-08-16,24.673675597826087
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.6219735012755
state,wk ahead inc case,2021-02-01,1946.1747766581634
state,wk ahead inc case,2021-02-08,1707.8423205197705
state,wk ahead inc case,2021-02-15,1073.7017965561224
state,wk ahead inc case,2021-02-22,714.5862578762756
state,wk ahead inc case,2021-03-01,613.3960868781888
state,wk ahead inc case,2021-03-08,671.5416143654337
state,wk ahead inc case,2021-03-15,693.5837546077806
state,wk ahead inc case,2021-03-22,789.3048803093112
state,wk ahead inc case,2021-03-29,659.0059084024234
state,wk ahead inc case,2021-04-05,561.3339958705358
state,wk ahead inc case,2021-04-12,630.9713309311225
state,wk ahead inc case,2021-04-19,1017.3330150350765
state,wk ahead inc case,2021-04-26,865.8227527423469
state,wk ahead inc case,2021-05-03,837.3685450414541
state,wk ahead inc case,2021-05-10,692.0645570950255
state,wk ahead inc case,2021-05-17,598.7071988520408
state,wk ahead inc case,2021-05-24,487.8790751434949
state,wk ahead inc case,2021-05-31,371.7338003667092
state,wk ahead inc case,2021-06-07,215.32769971301022
state,wk ahead inc case,2021-06-14,191.37584622130103
state,wk ahead inc case,2021-06-21,373.006730341199
state,wk ahead inc case,2021-06-28,860.7366256058673
state,wk ahead inc case,2021-07-05,1784.328196077806
state,wk ahead inc case,2021-07-12,2744.653943351403
state,wk ahead inc case,2021-07-19,3497.1759846779337
state,wk ahead inc case,2021-07-26,4326.068889301658
state,wk ahead inc case,2021-08-02,3796.2780347789117
state,wk ahead inc case,2021-08-09,2930.088914572704
state,wk ahead inc case,2021-08-16,2187.1997800382655
state,wk ahead inc death,2020-07-05,28.181017427212733
state,wk ahead inc death,2020-07-12,22.46554224378882
state,wk ahead inc death,2020-07-19,19.15217395962733
state,wk ahead inc death,2020-07-26,13.407646386840062
state,wk ahead inc death,2020-08-03,11.385623395768635
state,wk ahead inc death,2020-08-09,9.39362943128882
state,wk ahead inc death,2020-08-16,11.135445023291926
state,wk ahead inc death,2020-08-23,10.848621622670807
state,wk ahead inc death,2020-08-30,10.45237002523292
state,wk ahead inc death,2020-09-06,9.739420601708074
state,wk ahead inc death,2020-09-13,9.236520920031056
state,wk ahead inc death,2020-09-20,10.235945894798137
state,wk ahead inc death,2020-09-27,10.638384480784161
state,wk ahead inc death,2020-10-04,10.33745259996118
state,wk ahead inc death,2020-10-11,13.61716359083851
state,wk ahead inc death,2020-10-18,18.558377042895962
state,wk ahead inc death,2020-10-25,21.184813573369567
state,wk ahead inc death,2020-11-01,27.54986403823758
state,wk ahead inc death,2020-11-09,34.862415804541925
state,wk ahead inc death,2020-11-16,45.74136469138199
state,wk ahead inc death,2020-11-23,43.23153286587733
state,wk ahead inc death,2020-11-30,51.448832579580746
state,wk ahead inc death,2020-12-07,34.812075710403725
state,wk ahead inc death,2020-12-14,38.24722305609472
state,wk ahead inc death,2020-12-21,36.33630958947981
state,wk ahead inc death,2020-12-28,46.508539945652174
state,wk ahead inc death,2021-01-04,44.64722304541925
state,wk ahead inc death,2021-01-11,32.82469214673913
state,wk ahead inc death,2021-01-18,27.72370622185559
state,wk ahead inc death,2021-01-25,31.476556743012424
state,wk ahead inc death,2021-02-01,39.72431133152174
state,wk ahead inc death,2021-02-08,54.63119866750777
state,wk ahead inc death,2021-02-15,43.81105832880435
state,wk ahead inc death,2021-02-22,38.62749368109472
state,wk ahead inc death,2021-03-01,34.75074247961957
state,wk ahead inc death,2021-03-08,30.097649716614907
state,wk ahead inc death,2021-03-15,28.603095419254657
state,wk ahead inc death,2021-03-22,18.889470298913043
state,wk ahead inc death,2021-03-29,20.74456640333851
state,wk ahead inc death,2021-04-05,17.508250238742235
state,wk ahead inc death,2021-04-12,11.47797315023292
state,wk ahead inc death,2021-04-19,9.12524050659938
state,wk ahead inc death,2021-04-26,7.924691782802795
state,wk ahead inc death,2021-05-03,9.194367235054347
state,wk ahead inc death,2021-05-10,11.76570356851708
state,wk ahead inc death,2021-05-17,10.986578535520186
state,wk ahead inc death,2021-05-24,11.264517916343168
state,wk ahead inc death,2021-05-31,10.392335689052794
state,wk ahead inc death,2021-06-07,8.114694877717392
state,wk ahead inc death,2021-06-14,7.209885558035714
state,wk ahead inc death,2021-06-21,5.8363520729813665
state,wk ahead inc death,2021-06-28,5.822566839091615
state,wk ahead inc death,2021-07-05,5.213243574340062
state,wk ahead inc death,2021-07-12,8.136374331327639
state,wk ahead inc death,2021-07-19,11.928025464868012
state,wk ahead inc death,2021-07-26,20.285328613159937
state,wk ahead inc death,2021-08-02,22.368811490683232
state,wk ahead inc death,2021-08-09,25.408988216226707
state,wk ahead inc death,2021-08-16,24.66192016304348
