loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2021-06-14,193.50014022640306
state,wk ahead inc case,2021-06-21,383.09297970344386
state,wk ahead inc case,2021-06-28,872.2040516262755
state,wk ahead inc case,2021-07-05,1806.1361743941327
state,wk ahead inc case,2021-07-12,2800.269086208546
state,wk ahead inc case,2021-07-19,3570.296538249362
state,wk ahead inc case,2021-07-26,4427.705907796556
state,wk ahead inc case,2021-08-02,4229.929718909439
state,wk ahead inc case,2021-08-09,3531.3396481026784
state,wk ahead inc case,2021-08-16,2764.2560242825257
state,wk ahead inc case,2021-08-23,2213.2578458864796
state,wk ahead inc case,2021-08-30,2003.763138424745
state,wk ahead inc case,2021-09-06,1963.1060295121174
state,wk ahead inc case,2021-09-13,1592.1104572225765
state,wk ahead inc case,2021-09-20,1794.9976612882654
state,wk ahead inc case,2021-09-27,1219.8022587691328
state,wk ahead inc case,2021-10-04,1033.9795001116072
state,wk ahead inc case,2021-10-11,780.2802317442603
state,wk ahead inc case,2021-10-18,749.539815625
state,wk ahead inc case,2021-10-25,818.3861225446428
state,wk ahead inc case,2021-11-01,940.7089049107143
state,wk ahead inc case,2021-11-08,1326.0172148915817
state,wk ahead inc case,2021-11-15,1398.5021521364795
state,wk ahead inc case,2021-11-22,1661.5753060905613
state,wk ahead inc case,2021-11-29,3519.5064741390306
state,wk ahead inc case,2021-12-06,6625.840362739158
state,wk ahead inc case,2021-12-13,14299.161251897322
state,wk ahead inc case,2021-12-20,23446.039858785076
state,wk ahead inc case,2021-12-27,30552.151708992347
state,wk ahead inc case,2022-01-03,27704.991787898598
state,wk ahead inc case,2022-01-10,16569.60561674107
state,wk ahead inc case,2022-01-17,11900.003022433037
state,wk ahead inc case,2022-01-24,13756.604618941326
state,wk ahead inc case,2022-01-31,11285.334434231505
state,wk ahead inc case,2022-02-14,3865.3885832429846
state,wk ahead inc case,2022-02-21,2288.046243893495
state,wk ahead inc case,2022-02-28,1681.9942856983419
state,wk ahead inc case,2022-03-07,1212.8307374681124
state,wk ahead inc case,2022-03-14,838.2358453125
state,wk ahead inc case,2022-03-21,698.7224716358419
state,wk ahead inc case,2022-03-28,793.9187036033163
state,wk ahead inc case,2022-04-04,987.258707557398
state,wk ahead inc case,2022-04-11,1248.5572878507653
state,wk ahead inc case,2022-04-18,1450.8531523278061
state,wk ahead inc case,2022-04-25,1673.0441490274236
state,wk ahead inc case,2022-05-02,1614.9401871811224
state,wk ahead inc case,2022-05-09,1704.8390003188777
state,wk ahead inc case,2022-05-16,1860.3298459183673
state,wk ahead inc death,2020-07-05,28.185481712927018
state,wk ahead inc death,2020-07-12,22.37804554347826
state,wk ahead inc death,2020-07-19,19.032506645962734
state,wk ahead inc death,2020-07-26,14.53273877814441
state,wk ahead inc death,2020-08-03,12.840963263781056
state,wk ahead inc death,2020-08-09,10.770982886257764
state,wk ahead inc death,2020-08-16,12.789253447204969
state,wk ahead inc death,2020-08-23,11.13384192546584
state,wk ahead inc death,2020-08-30,10.996733767468944
state,wk ahead inc death,2020-09-06,9.975579763198757
state,wk ahead inc death,2020-09-13,9.318886020962733
state,wk ahead inc death,2020-09-20,10.47042279697205
state,wk ahead inc death,2020-09-27,10.782003463703417
state,wk ahead inc death,2020-10-04,10.552130200892858
state,wk ahead inc death,2020-10-11,13.327584980590062
state,wk ahead inc death,2020-10-18,18.664109185753105
state,wk ahead inc death,2020-10-25,21.069779023680123
state,wk ahead inc death,2020-11-01,27.634604915566772
state,wk ahead inc death,2020-11-09,34.686296045225156
state,wk ahead inc death,2020-11-16,45.49257839479814
state,wk ahead inc death,2020-11-23,43.00321473699534
state,wk ahead inc death,2020-11-30,50.76397951281056
state,wk ahead inc death,2020-12-07,34.33810482531056
state,wk ahead inc death,2020-12-14,37.893896192740684
state,wk ahead inc death,2020-12-21,35.21873408482143
state,wk ahead inc death,2020-12-28,44.89844211956522
state,wk ahead inc death,2021-01-04,43.39042510287267
state,wk ahead inc death,2021-01-11,32.812164390527954
state,wk ahead inc death,2021-01-18,28.024666819681677
state,wk ahead inc death,2021-01-25,31.654826929347827
state,wk ahead inc death,2021-02-01,40.000854033385096
state,wk ahead inc death,2021-02-08,55.287950414402175
state,wk ahead inc death,2021-02-15,45.197534842779504
state,wk ahead inc death,2021-02-22,39.71235354134317
state,wk ahead inc death,2021-03-01,35.359659016886646
state,wk ahead inc death,2021-03-08,30.890785974378883
state,wk ahead inc death,2021-03-15,29.01223031832298
state,wk ahead inc death,2021-03-22,19.46352115295031
state,wk ahead inc death,2021-03-29,21.212426457686337
state,wk ahead inc death,2021-04-05,17.574113010481366
state,wk ahead inc death,2021-04-12,11.461588057065217
state,wk ahead inc death,2021-04-19,9.108234101319876
state,wk ahead inc death,2021-04-26,7.975682660131988
state,wk ahead inc death,2021-05-03,9.249561722631988
state,wk ahead inc death,2021-05-10,11.595133110442546
state,wk ahead inc death,2021-05-17,11.150642394215838
state,wk ahead inc death,2021-05-24,11.724638646156832
state,wk ahead inc death,2021-05-31,10.643170510481367
state,wk ahead inc death,2021-06-07,8.345281640139751
state,wk ahead inc death,2021-06-14,7.222140410520186
state,wk ahead inc death,2021-06-21,5.736588874223603
state,wk ahead inc death,2021-06-28,5.4721351620729815
state,wk ahead inc death,2021-07-05,4.8968908957686335
state,wk ahead inc death,2021-07-12,7.747575612383541
state,wk ahead inc death,2021-07-19,11.779671039402174
state,wk ahead inc death,2021-07-26,21.180382378687888
state,wk ahead inc death,2021-08-02,30.626492073951862
state,wk ahead inc death,2021-08-09,40.47165639072205
state,wk ahead inc death,2021-08-16,46.05502655376553
state,wk ahead inc death,2021-08-23,44.57233493303571
state,wk ahead inc death,2021-08-30,43.49793700698758
state,wk ahead inc death,2021-09-06,35.38376584821429
state,wk ahead inc death,2021-09-13,30.590905051436337
state,wk ahead inc death,2021-09-20,30.619411264557453
state,wk ahead inc death,2021-09-27,33.06301835112578
state,wk ahead inc death,2021-10-04,27.332043429736025
state,wk ahead inc death,2021-10-11,21.905386540178572
state,wk ahead inc death,2021-10-18,25.63395563179348
state,wk ahead inc death,2021-10-25,22.914716460597827
state,wk ahead inc death,2021-11-01,23.439325676436336
state,wk ahead inc death,2021-11-08,24.61595865877329
state,wk ahead inc death,2021-11-15,30.374769706909937
state,wk ahead inc death,2021-11-22,26.826182210791927
state,wk ahead inc death,2021-11-29,39.78410374029503
state,wk ahead inc death,2021-12-06,29.84526828416149
state,wk ahead inc death,2021-12-13,27.65258986607143
state,wk ahead inc death,2021-12-20,35.038181755628884
state,wk ahead inc death,2021-12-27,38.18082841614907
state,wk ahead inc death,2022-01-03,48.72621857531056
state,wk ahead inc death,2022-01-10,50.83266822884317
state,wk ahead inc death,2022-01-17,44.2041198126941
state,wk ahead inc death,2022-01-24,41.75796332006988
state,wk ahead inc death,2022-01-31,45.6592474388587
state,wk ahead inc death,2022-02-14,29.064848486024847
state,wk ahead inc death,2022-02-21,37.287775051436334
state,wk ahead inc death,2022-02-28,30.088452538819876
state,wk ahead inc death,2022-03-07,28.115785472631988
state,wk ahead inc death,2022-03-14,25.81700138684006
state,wk ahead inc death,2022-03-21,22.68589968458851
state,wk ahead inc death,2022-03-28,17.209949557453417
state,wk ahead inc death,2022-04-04,15.511932236995342
state,wk ahead inc death,2022-04-11,17.16255702542702
state,wk ahead inc death,2022-04-18,12.785290116459628
state,wk ahead inc death,2022-04-25,12.347985580357143
state,wk ahead inc death,2022-05-02,11.198496062370602
state,wk ahead inc death,2022-05-09,10.511736345108696
state,wk ahead inc death,2022-05-16,6.796992476708074
