loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc case,2020-12-14,29692.53153035714
national,wk ahead inc case,2020-12-21,32856.68997946429
national,wk ahead inc case,2020-12-28,57828.42627232142
national,wk ahead inc case,2021-01-04,62013.214536607135
national,wk ahead inc case,2021-01-11,141156.49736785714
national,wk ahead inc case,2021-01-18,153590.91492053572
national,wk ahead inc case,2021-01-25,111920.80748839285
national,wk ahead inc case,2021-02-01,101087.13393392858
national,wk ahead inc case,2021-02-08,113814.39286160714
national,wk ahead inc case,2021-02-15,137492.92573303572
national,wk ahead inc case,2021-02-22,78137.01799196428
national,wk ahead inc case,2021-03-01,20132.072408928572
national,wk ahead inc case,2021-03-08,17375.837480357142
national,wk ahead inc case,2021-03-15,18373.931755357145
national,wk ahead inc case,2021-03-22,19912.566550892858
national,wk ahead inc case,2021-03-29,8672.450753571427
national,wk ahead inc case,2021-04-05,11285.534717857141
national,wk ahead inc case,2021-04-12,39280.771938392856
national,wk ahead inc case,2021-04-19,61729.41387142857
national,wk ahead inc case,2021-04-26,52015.87769107143
national,wk ahead inc case,2021-05-03,40946.11544375
national,wk ahead inc case,2021-05-10,41652.58145892857
national,wk ahead inc case,2021-05-17,46603.43719642857
national,wk ahead inc case,2021-05-24,59945.43069107143
national,wk ahead inc case,2021-05-31,18466.354763392857
national,wk ahead inc case,2021-06-07,3205.3112955357146
national,wk ahead inc case,2021-06-14,5197.757322321429
national,wk ahead inc case,2021-06-21,17114.52032232143
national,wk ahead inc case,2021-06-28,44873.50517053572
national,wk ahead inc case,2021-07-05,103338.89052857143
national,wk ahead inc case,2021-07-12,153716.70065714285
national,wk ahead inc case,2021-07-19,186319.3448607143
national,wk ahead inc case,2021-07-26,186744.06924464286
national,wk ahead inc case,2021-08-02,255160.38672500002
national,wk ahead inc case,2021-08-09,203804.97635267858
national,wk ahead inc case,2021-08-16,117217.52732142858
national,wk ahead inc case,2021-08-23,60051.31846785715
national,wk ahead inc case,2021-08-30,28004.57061160715
national,wk ahead inc case,2021-09-06,78971.51976517857
national,wk ahead inc case,2021-09-13,53600.33545267858
national,wk ahead inc case,2021-09-20,88663.75109285714
national,wk ahead inc case,2021-09-27,50420.551126785715
national,wk ahead inc case,2021-10-04,48196.74425446428
national,wk ahead inc case,2021-10-11,25697.340148214287
national,wk ahead inc case,2021-10-18,16780.368913392856
national,wk ahead inc case,2021-10-25,18619.106567857136
national,wk ahead inc case,2021-11-01,16333.697579464288
national,wk ahead inc case,2021-11-08,45325.434923214285
national,wk ahead inc case,2021-11-15,41579.38644285715
national,wk ahead inc case,2021-11-22,64660.13961160715
national,wk ahead inc case,2021-11-29,174856.84065982144
national,wk ahead inc case,2021-12-06,241524.6951964286
national,wk ahead inc case,2021-12-13,724325.9764107143
national,wk ahead inc case,2021-12-20,1252368.1764633928
national,wk ahead inc case,2021-12-27,1700818.1705205357
national,wk ahead inc case,2022-01-03,1643925.2964482142
national,wk ahead inc case,2022-01-10,565638.8098339286
national,wk ahead inc case,2022-01-17,477162.3839
national,wk ahead inc case,2022-01-24,698841.7987669642
national,wk ahead inc case,2022-01-31,571091.9703678571
national,wk ahead inc case,2022-02-14,178617.10033125
national,wk ahead inc case,2022-02-21,100802.12947857143
national,wk ahead inc case,2022-02-28,57024.582364285714
national,wk ahead inc case,2022-03-07,51934.09809642857
national,wk ahead inc case,2022-03-14,29864.2993625
national,wk ahead inc case,2022-03-21,15851.746294642859
national,wk ahead inc case,2022-03-28,13594.690296428571
national,wk ahead inc case,2022-04-04,24793.566704464287
national,wk ahead inc case,2022-04-11,48493.24237232142
national,wk ahead inc case,2022-04-18,97923.56951875001
national,wk ahead inc case,2022-04-25,84412.92238125
national,wk ahead inc case,2022-05-02,87580.66591071429
national,wk ahead inc case,2022-05-09,50732.3553875
national,wk ahead inc case,2022-05-16,58510.417020535715
national,wk ahead inc case,2022-05-23,51505.05868482143
national,wk ahead inc case,2022-05-30,10268.148688392856
national,wk ahead inc case,2022-06-06,24006.12204732143
national,wk ahead inc case,2022-06-13,21387.703621428573
national,wk ahead inc case,2022-06-20,22909.873379464283
national,wk ahead inc case,2022-07-04,21462.471016071435
national,wk ahead inc case,2022-07-11,49542.442526190476
national,wk ahead inc case,2022-07-18,18700.305773214288
national,wk ahead inc case,2022-07-25,17366.205300000005
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.1910682608697
national,wk ahead inc death,2020-12-28,1652.2904833152174
national,wk ahead inc death,2021-01-04,1210.013861902174
national,wk ahead inc death,2021-01-11,455.3551467934783
national,wk ahead inc death,2021-01-18,675.4707236956522
national,wk ahead inc death,2021-01-25,933.5310839130435
national,wk ahead inc death,2021-02-01,1710.6340176630436
national,wk ahead inc death,2021-02-08,3461.8144771195653
national,wk ahead inc death,2021-02-15,4149.89607173913
national,wk ahead inc death,2021-02-22,858.3346041304349
national,wk ahead inc death,2021-03-01,1452.8162808152174
national,wk ahead inc death,2021-03-08,1450.9824036956522
national,wk ahead inc death,2021-03-15,741.8292010326087
national,wk ahead inc death,2021-03-22,359.3320434239131
national,wk ahead inc death,2021-03-29,301.80643244565215
national,wk ahead inc death,2021-04-05,324.39880842391307
national,wk ahead inc death,2021-04-12,374.30234625
national,wk ahead inc death,2021-04-19,214.2666591847826
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,751.8875036956522
national,wk ahead inc death,2021-06-07,280.60146146739135
national,wk ahead inc death,2021-06-14,227.9032764130435
national,wk ahead inc death,2021-06-21,151.61430472826086
national,wk ahead inc death,2021-06-28,154.4947980978261
national,wk ahead inc death,2021-07-05,151.87275711956522
national,wk ahead inc death,2021-07-12,292.26403695652175
national,wk ahead inc death,2021-07-19,582.4725629891304
national,wk ahead inc death,2021-07-26,1193.3871720108696
national,wk ahead inc death,2021-08-02,1633.3919382065217
national,wk ahead inc death,2021-08-09,1995.8201825
national,wk ahead inc death,2021-08-16,2473.9772095652174
national,wk ahead inc death,2021-08-23,3338.07448
national,wk ahead inc death,2021-08-30,2492.8022802173914
national,wk ahead inc death,2021-09-06,1933.9596092934783
national,wk ahead inc death,2021-09-13,748.513905326087
national,wk ahead inc death,2021-09-20,365.2082284782608
national,wk ahead inc death,2021-09-27,566.8951117934782
national,wk ahead inc death,2021-10-04,649.343949076087
national,wk ahead inc death,2021-10-11,549.482840326087
national,wk ahead inc death,2021-10-18,638.5921080978261
national,wk ahead inc death,2021-10-25,1064.8840969565217
national,wk ahead inc death,2021-11-01,506.0508608152174
national,wk ahead inc death,2021-11-08,548.1753163043478
national,wk ahead inc death,2021-11-15,625.8660513043478
national,wk ahead inc death,2021-11-22,639.9221423913043
national,wk ahead inc death,2021-11-29,828.7151685326087
national,wk ahead inc death,2021-12-06,561.2870458152174
national,wk ahead inc death,2021-12-13,585.4842854347827
national,wk ahead inc death,2021-12-20,1038.4375549456522
national,wk ahead inc death,2021-12-27,905.313268152174
national,wk ahead inc death,2022-01-03,1759.8872469565217
national,wk ahead inc death,2022-01-10,1618.0415963586956
national,wk ahead inc death,2022-01-17,1436.2667053804348
national,wk ahead inc death,2022-01-24,920.4789023369565
national,wk ahead inc death,2022-01-31,645.6768552717391
national,wk ahead inc death,2022-02-14,1468.1404251630436
national,wk ahead inc death,2022-02-21,1804.057575
national,wk ahead inc death,2022-02-28,1693.5838029891304
national,wk ahead inc death,2022-03-07,1300.7550398913042
national,wk ahead inc death,2022-03-14,1126.4596454891305
national,wk ahead inc death,2022-03-21,1563.5557595652174
national,wk ahead inc death,2022-03-28,538.2987022282609
national,wk ahead inc death,2022-04-04,809.572838423913
national,wk ahead inc death,2022-04-11,283.4881555978261
national,wk ahead inc death,2022-04-18,230.14478152173913
national,wk ahead inc death,2022-04-25,212.4024735326087
national,wk ahead inc death,2022-05-02,228.80135695652174
national,wk ahead inc death,2022-05-09,451.09935233695654
national,wk ahead inc death,2022-05-16,246.65665233695654
national,wk ahead inc death,2022-05-23,242.7017957608696
national,wk ahead inc death,2022-05-30,271.61939500000005
national,wk ahead inc death,2022-06-06,215.05985500000003
national,wk ahead inc death,2022-06-13,142.3955730978261
national,wk ahead inc death,2022-06-20,166.59619570652174
national,wk ahead inc death,2022-07-04,281.27357576086956
national,wk ahead inc death,2022-07-11,127.90310594202899
national,wk ahead inc death,2022-07-18,101.76043184782608
national,wk ahead inc death,2022-07-25,90.76061369565217
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56640163140527
state,wk ahead cum death,2020-12-28,156.00666489130435
state,wk ahead cum death,2021-01-04,162.93977036587734
state,wk ahead cum death,2021-01-11,139.492559845691
state,wk ahead cum death,2021-01-18,137.36041449243012
state,wk ahead cum death,2021-01-25,134.30575542119567
state,wk ahead cum death,2021-02-01,162.88979852193324
state,wk ahead cum death,2021-02-08,189.5375819390528
state,wk ahead cum death,2021-02-15,125.78746118982919
state,wk ahead cum death,2021-02-22,123.90660586180124
state,wk ahead cum death,2021-03-01,102.84067235151397
state,wk ahead cum death,2021-03-08,111.16353193031833
state,wk ahead cum death,2021-03-15,108.46264885772516
state,wk ahead cum death,2021-03-22,74.77653759122671
state,wk ahead cum death,2021-03-29,88.9911429367236
state,wk ahead cum death,2021-04-05,81.62725490295031
state,wk ahead cum death,2021-04-12,63.934302898874215
state,wk ahead cum death,2021-04-19,59.713681156832294
state,wk ahead cum death,2021-04-26,56.615460535714284
state,wk ahead cum death,2021-05-03,59.01728211859472
state,wk ahead cum death,2021-05-10,64.10152108210403
state,wk ahead cum death,2021-05-17,66.86029629270186
state,wk ahead cum death,2021-05-24,69.64657275135869
state,wk ahead cum death,2021-05-31,65.51973189440993
state,wk ahead cum death,2021-06-07,58.85102262616459
state,wk ahead cum death,2021-06-14,55.06022281055901
state,wk ahead cum death,2021-06-21,46.36853671195652
state,wk ahead cum death,2021-06-28,47.74732625485248
state,wk ahead cum death,2021-07-05,42.2207978445264
state,wk ahead cum death,2021-07-12,50.06854786878882
state,wk ahead cum death,2021-07-19,52.00693778532609
state,wk ahead cum death,2021-07-26,69.6899165945264
state,wk ahead cum death,2021-08-02,89.51722362965837
state,wk ahead cum death,2021-08-09,114.36008102193324
state,wk ahead cum death,2021-08-16,132.17201941576087
state,wk ahead cum death,2021-08-23,130.38783367721274
state,wk ahead cum death,2021-08-30,131.107246871118
state,wk ahead cum death,2021-09-06,117.79947715256212
state,wk ahead cum death,2021-09-13,108.28794813179347
state,wk ahead cum death,2021-09-20,114.31018658773293
state,wk ahead cum death,2021-09-27,116.19453958753881
state,wk ahead cum death,2021-10-04,104.85221360636645
state,wk ahead cum death,2021-10-11,95.73290378493789
state,wk ahead cum death,2021-10-18,110.47669707104038
state,wk ahead cum death,2021-10-25,101.65217213218168
state,wk ahead cum death,2021-11-01,95.75133157996895
state,wk ahead cum death,2021-11-08,86.8061137839674
state,wk ahead cum death,2021-11-15,104.32016948272516
state,wk ahead cum death,2021-11-22,101.76186818322982
state,wk ahead cum death,2021-11-29,142.7368030929736
state,wk ahead cum death,2021-12-06,110.40362647224379
state,wk ahead cum death,2021-12-13,106.07560663625776
state,wk ahead cum death,2021-12-20,124.30821363159939
state,wk ahead cum death,2021-12-27,132.77450559006212
state,wk ahead cum death,2022-01-03,159.60038880920033
state,wk ahead cum death,2022-01-10,175.13633779891305
state,wk ahead cum death,2022-01-17,167.28059508443323
state,wk ahead cum death,2022-01-24,156.41124823563666
state,wk ahead cum death,2022-01-31,167.40316702348602
state,wk ahead cum death,2022-02-14,115.11515814538045
state,wk ahead cum death,2022-02-21,132.75252091032607
state,wk ahead cum death,2022-02-28,106.00826684491462
state,wk ahead cum death,2022-03-07,105.31507796874999
state,wk ahead cum death,2022-03-14,105.56233198369566
state,wk ahead cum death,2022-03-21,64.36712632181678
state,wk ahead cum death,2022-03-28,50.03249106560558
state,wk ahead cum death,2022-04-04,60.53185241847825
state,wk ahead cum death,2022-04-11,51.598867213703414
state,wk ahead cum death,2022-04-18,42.237053552989124
state,wk ahead cum death,2022-04-25,43.11777110442547
state,wk ahead cum death,2022-05-02,41.72419026494565
state,wk ahead cum death,2022-05-09,40.19193950795807
state,wk ahead cum death,2022-05-16,34.55100721273292
state,wk ahead cum death,2022-05-23,31.873155789984466
state,wk ahead cum death,2022-05-30,36.91717760675466
state,wk ahead cum death,2022-06-06,19.146504982531063
state,wk ahead cum death,2022-06-13,22.166894740877325
state,wk ahead cum death,2022-06-20,20.1519673117236
state,wk ahead cum death,2022-07-04,18.696482808618004
state,wk ahead cum death,2022-07-11,14.304690731107671
state,wk ahead cum death,2022-07-18,8.414602833850932
state,wk ahead cum death,2022-07-25,4.182602364130429
state,wk ahead inc case,2020-07-05,663.9466975924745
state,wk ahead inc case,2020-07-12,467.2247106505102
state,wk ahead inc case,2020-07-19,561.1092419642857
state,wk ahead inc case,2020-07-26,537.2462642697704
state,wk ahead inc case,2020-08-03,613.6829290656888
