loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2021-06-28,319.76350862318884
national,wk ahead cum death,2021-07-05,76.68139717391324
national,wk ahead cum death,2021-07-12,35.50289760869612
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
national,wk ahead inc case,2020-09-06,6954.524027678572
national,wk ahead inc case,2020-09-13,23077.208704464287
national,wk ahead inc case,2020-09-20,13907.067577678572
national,wk ahead inc case,2020-09-27,16569.830416964287
national,wk ahead inc case,2020-10-04,41128.459075
national,wk ahead inc case,2020-10-11,100095.41645446428
national,wk ahead inc case,2020-10-18,148491.32152946427
national,wk ahead inc case,2020-10-25,190408.4015830357
national,wk ahead inc case,2020-11-01,235334.9161794643
national,wk ahead inc case,2020-11-09,191275.50556785715
national,wk ahead inc case,2020-11-16,83116.94636071428
national,wk ahead inc case,2020-11-23,62094.903725892844
national,wk ahead inc case,2020-11-30,73077.47217767857
national,wk ahead inc case,2020-12-07,32937.163167857136
national,wk ahead inc case,2020-12-14,30250.18381607142
national,wk ahead inc case,2020-12-21,34363.22915803572
national,wk ahead inc case,2020-12-28,53595.12270089285
national,wk ahead inc case,2021-01-04,58825.69667946428
national,wk ahead inc case,2021-01-11,140124.21165357143
national,wk ahead inc case,2021-01-18,152582.35795625
national,wk ahead inc case,2021-01-25,111891.71820267856
national,wk ahead inc case,2021-02-01,101429.24107678571
national,wk ahead inc case,2021-02-08,113917.51786160714
national,wk ahead inc case,2021-02-15,138092.92573303572
national,wk ahead inc case,2021-02-22,78797.26799196428
national,wk ahead inc case,2021-03-01,20140.679551785714
national,wk ahead inc case,2021-03-08,17348.49819464286
national,wk ahead inc case,2021-03-15,18260.396041071428
national,wk ahead inc case,2021-03-22,19231.04869375
national,wk ahead inc case,2021-03-29,8435.236467857141
national,wk ahead inc case,2021-04-05,11266.23114642857
national,wk ahead inc case,2021-04-12,39215.45050982143
national,wk ahead inc case,2021-04-19,61835.28887142857
national,wk ahead inc case,2021-04-26,52596.10983392857
national,wk ahead inc case,2021-05-03,41351.27615803572
national,wk ahead inc case,2021-05-10,42181.83145892857
national,wk ahead inc case,2021-05-17,47017.93719642857
national,wk ahead inc case,2021-05-24,60332.43069107143
national,wk ahead inc case,2021-05-31,19283.354763392857
national,wk ahead inc case,2021-06-07,3476.386116964286
national,wk ahead inc case,2021-06-14,5312.226036607143
national,wk ahead inc case,2021-06-21,16662.25246517857
national,wk ahead inc case,2021-06-28,20534.595797619048
national,wk ahead inc case,2021-07-05,34374.629355357145
national,wk ahead inc case,2021-07-12,29443.220242857144
national,wk ahead inc death,2020-07-05,748.58070875
national,wk ahead inc death,2020-07-12,454.900269076087
national,wk ahead inc death,2020-07-19,545.1516244565217
national,wk ahead inc death,2020-07-26,371.77930701086956
national,wk ahead inc death,2020-08-03,248.02616065217393
national,wk ahead inc death,2020-08-09,221.15823961956522
national,wk ahead inc death,2020-08-16,299.5222433152174
national,wk ahead inc death,2020-08-23,336.64004967391304
national,wk ahead inc death,2020-08-30,342.12322603260867
national,wk ahead inc death,2020-09-06,217.56358880434783
national,wk ahead inc death,2020-09-13,72.3813639673913
national,wk ahead inc death,2020-09-20,150.92250277173915
national,wk ahead inc death,2020-09-27,103.01618668478261
national,wk ahead inc death,2020-10-04,221.26537157608695
national,wk ahead inc death,2020-10-11,338.84965048913045
national,wk ahead inc death,2020-10-18,777.9307741304348
national,wk ahead inc death,2020-10-25,1007.3634171195652
national,wk ahead inc death,2020-11-01,1585.1959424456522
national,wk ahead inc death,2020-11-09,2165.441308641304
national,wk ahead inc death,2020-11-16,2858.557754673913
national,wk ahead inc death,2020-11-23,2099.785670434783
national,wk ahead inc death,2020-11-30,2693.034831793478
national,wk ahead inc death,2020-12-07,851.0447566304348
national,wk ahead inc death,2020-12-14,787.079284076087
national,wk ahead inc death,2020-12-21,840.8934269565218
national,wk ahead inc death,2020-12-28,1724.6182985326086
national,wk ahead inc death,2021-01-04,1304.2870358152175
national,wk ahead inc death,2021-01-11,474.81078809782616
national,wk ahead inc death,2021-01-18,662.0848541304348
national,wk ahead inc death,2021-01-25,925.2869969565218
national,wk ahead inc death,2021-02-01,1682.3788546195653
national,wk ahead inc death,2021-02-08,3391.9394771195653
national,wk ahead inc death,2021-02-15,4061.2710717391305
national,wk ahead inc death,2021-02-22,826.8167236956522
national,wk ahead inc death,2021-03-01,1399.3468460326087
national,wk ahead inc death,2021-03-08,1395.1889254347825
national,wk ahead inc death,2021-03-15,717.5392336413043
national,wk ahead inc death,2021-03-22,347.5439999456522
national,wk ahead inc death,2021-03-29,286.2105954891304
national,wk ahead inc death,2021-04-05,328.20315625
national,wk ahead inc death,2021-04-12,372.89473755434784
national,wk ahead inc death,2021-04-19,216.10545266304348
national,wk ahead inc death,2021-04-26,235.79595255434785
national,wk ahead inc death,2021-05-03,202.48220929347826
national,wk ahead inc death,2021-05-10,254.48619510869568
national,wk ahead inc death,2021-05-17,315.1458519021739
national,wk ahead inc death,2021-05-24,467.3687742391304
national,wk ahead inc death,2021-05-31,775.0125036956522
national,wk ahead inc death,2021-06-07,284.09328755434785
national,wk ahead inc death,2021-06-14,233.6695807608696
national,wk ahead inc death,2021-06-21,155.11240255434782
national,wk ahead inc death,2021-06-28,167.8403627536232
national,wk ahead inc death,2021-07-05,53.86153554347826
national,wk ahead inc death,2021-07-12,35.50289760869565
state,wk ahead cum death,2020-07-05,64.29324036199534
state,wk ahead cum death,2020-07-12,57.81094935267858
state,wk ahead cum death,2020-07-19,53.7339789693323
state,wk ahead cum death,2020-07-26,44.62649349087733
state,wk ahead cum death,2020-08-03,22.718313670419256
state,wk ahead cum death,2020-08-09,18.80824960694876
state,wk ahead cum death,2020-08-16,25.014776016110247
state,wk ahead cum death,2020-08-23,23.19435442158385
state,wk ahead cum death,2020-08-30,24.488417820263972
state,wk ahead cum death,2020-09-06,18.606818517080747
state,wk ahead cum death,2020-09-13,20.56993476708075
state,wk ahead cum death,2020-09-20,23.51402441284938
state,wk ahead cum death,2020-09-27,23.995561830357147
state,wk ahead cum death,2020-10-04,23.760718914013978
state,wk ahead cum death,2020-10-11,25.849374755434784
state,wk ahead cum death,2020-10-18,42.1495207482531
state,wk ahead cum death,2020-10-25,44.33762196622671
state,wk ahead cum death,2020-11-01,64.12012705163043
state,wk ahead cum death,2020-11-09,78.45502519506987
state,wk ahead cum death,2020-11-16,100.89286341809006
state,wk ahead cum death,2020-11-23,95.14423998641304
state,wk ahead cum death,2020-11-30,144.20115361801243
state,wk ahead cum death,2020-12-07,100.34453947302019
state,wk ahead cum death,2020-12-14,113.1095838111413
state,wk ahead cum death,2020-12-21,105.03816191867236
state,wk ahead cum death,2020-12-28,148.0978261878882
state,wk ahead cum death,2021-01-04,151.77707102581522
state,wk ahead cum death,2021-01-11,122.84342766401397
state,wk ahead cum death,2021-01-18,114.55980191479038
state,wk ahead cum death,2021-01-25,112.44564129076088
state,wk ahead cum death,2021-02-01,135.14668264460403
state,wk ahead cum death,2021-02-08,161.9105598117236
state,wk ahead cum death,2021-02-15,95.36396138392857
state,wk ahead cum death,2021-02-22,96.75751269409938
state,wk ahead cum death,2021-03-01,71.23456967294254
state,wk ahead cum death,2021-03-08,77.26206900329969
state,wk ahead cum death,2021-03-15,72.88971504561334
state,wk ahead cum death,2021-03-22,42.495467133152175
state,wk ahead cum death,2021-03-29,53.53674794448759
state,wk ahead cum death,2021-04-05,46.80861612189441
state,wk ahead cum death,2021-04-12,29.366077549495337
state,wk ahead cum death,2021-04-19,24.602002391304346
state,wk ahead cum death,2021-04-26,20.3531424068323
state,wk ahead cum death,2021-05-03,21.52173184685559
state,wk ahead cum death,2021-05-10,26.37169383055124
state,wk ahead cum death,2021-05-17,28.814286005434784
state,wk ahead cum death,2021-05-24,31.211161454774842
state,wk ahead cum death,2021-05-31,27.85513600931677
state,wk ahead cum death,2021-06-07,20.97007386840062
state,wk ahead cum death,2021-06-14,17.47869272515528
state,wk ahead cum death,2021-06-21,11.911142302018632
state,wk ahead cum death,2021-06-28,9.353751121894403
state,wk ahead cum death,2021-07-05,5.306154873835407
state,wk ahead cum death,2021-07-12,4.349212674689461
state,wk ahead inc case,2020-07-05,702.494569403699
state,wk ahead inc case,2020-07-12,476.301809502551
state,wk ahead inc case,2020-07-19,611.9359033163265
state,wk ahead inc case,2020-07-26,536.5169064891581
state,wk ahead inc case,2020-08-03,588.2279813616071
state,wk ahead inc case,2020-08-09,472.07788499681124
state,wk ahead inc case,2020-08-16,593.2738631377551
state,wk ahead inc case,2020-08-23,417.4176989477041
state,wk ahead inc case,2020-08-30,402.48626670918367
state,wk ahead inc case,2020-09-06,423.8658756696429
state,wk ahead inc case,2020-09-13,547.2165296556122
state,wk ahead inc case,2020-09-20,497.17020569196427
state,wk ahead inc case,2020-09-27,651.9504198660715
state,wk ahead inc case,2020-10-04,952.1612103156888
state,wk ahead inc case,2020-10-11,1615.5042391422194
state,wk ahead inc case,2020-10-18,2436.9039271524234
state,wk ahead inc case,2020-10-25,3290.3678307716837
state,wk ahead inc case,2020-11-01,3759.413638010204
state,wk ahead inc case,2020-11-09,3392.938583195153
state,wk ahead inc case,2020-11-16,2740.9161991868623
state,wk ahead inc case,2020-11-23,2784.853287356505
state,wk ahead inc case,2020-11-30,3153.525442617985
state,wk ahead inc case,2020-12-07,2422.810957541454
state,wk ahead inc case,2020-12-14,1901.699473038903
state,wk ahead inc case,2020-12-21,1467.535266294643
state,wk ahead inc case,2020-12-28,1690.9215275669644
state,wk ahead inc case,2021-01-04,1534.7606857461735
state,wk ahead inc case,2021-01-11,2618.7114373086733
state,wk ahead inc case,2021-01-18,3425.5159251594387
state,wk ahead inc case,2021-01-25,2098.6219735012755
state,wk ahead inc case,2021-02-01,1946.1747766581634
state,wk ahead inc case,2021-02-08,1707.8423205197705
state,wk ahead inc case,2021-02-15,1073.7017965561224
state,wk ahead inc case,2021-02-22,714.5862578762756
state,wk ahead inc case,2021-03-01,613.3960868781888
state,wk ahead inc case,2021-03-08,671.5416143654337
state,wk ahead inc case,2021-03-15,693.5837546077806
state,wk ahead inc case,2021-03-22,789.3048803093112
state,wk ahead inc case,2021-03-29,659.0059084024234
state,wk ahead inc case,2021-04-05,561.3339958705358
state,wk ahead inc case,2021-04-12,630.9713309311225
state,wk ahead inc case,2021-04-19,1017.3330150350765
state,wk ahead inc case,2021-04-26,865.8227527423469
state,wk ahead inc case,2021-05-03,837.3685450414541
state,wk ahead inc case,2021-05-10,692.0645570950255
state,wk ahead inc case,2021-05-17,598.7071988520408
state,wk ahead inc case,2021-05-24,487.8790751434949
state,wk ahead inc case,2021-05-31,371.7338003667092
state,wk ahead inc case,2021-06-07,215.32769971301022
state,wk ahead inc case,2021-06-14,191.37584622130103
state,wk ahead inc case,2021-06-21,373.006730341199
state,wk ahead inc case,2021-06-28,459.6217320365646
state,wk ahead inc case,2021-07-05,622.0197392219387
state,wk ahead inc case,2021-07-12,628.9167039540816
state,wk ahead inc death,2020-07-05,28.176322357336957
state,wk ahead inc death,2020-07-12,22.462145504658384
state,wk ahead inc death,2020-07-19,19.1513975621118
state,wk ahead inc death,2020-07-26,13.407937535908385
state,wk ahead inc death,2020-08-03,11.38620569390528
state,wk ahead inc death,2020-08-09,9.395376325698757
state,wk ahead inc death,2020-08-16,11.138550613354038
state,wk ahead inc death,2020-08-23,10.8497862189441
state,wk ahead inc death,2020-08-30,10.453146422748448
state,wk ahead inc death,2020-09-06,9.739769398291926
state,wk ahead inc death,2020-09-13,9.241470454192546
state,wk ahead inc death,2020-09-20,10.239536733307453
state,wk ahead inc death,2020-09-27,10.642926212150622
state,wk ahead inc death,2020-10-04,10.33837631890528
state,wk ahead inc death,2020-10-11,13.61134060947205
state,wk ahead inc death,2020-10-18,18.548283875194098
state,wk ahead inc death,2020-10-25,21.184716523680123
state,wk ahead inc death,2020-11-01,27.54433783482143
state,wk ahead inc death,2020-11-09,34.884543133734475
state,wk ahead inc death,2020-11-16,45.74806111995342
state,wk ahead inc death,2020-11-23,43.24493057550466
state,wk ahead inc death,2020-11-30,51.46804841809006
state,wk ahead inc death,2020-12-07,34.823333474378884
state,wk ahead inc death,2020-12-14,38.271388428765526
state,wk ahead inc death,2020-12-21,36.341356173330745
state,wk ahead inc death,2020-12-28,46.507946001552796
state,wk ahead inc death,2021-01-04,44.6456702503882
state,wk ahead inc death,2021-01-11,32.82202250388199
state,wk ahead inc death,2021-01-18,27.72263867527174
state,wk ahead inc death,2021-01-25,31.468113420031056
state,wk ahead inc death,2021-02-01,39.69568167313665
state,wk ahead inc death,2021-02-08,54.599332596079194
state,wk ahead inc death,2021-02-15,43.77647506017081
state,wk ahead inc death,2021-02-22,38.60594865003882
state,wk ahead inc death,2021-03-01,34.74773393924689
state,wk ahead inc death,2021-03-08,30.09677626940994
state,wk ahead inc death,2021-03-15,28.604454114906833
state,wk ahead inc death,2021-03-22,18.88733520574534
state,wk ahead inc death,2021-03-29,20.733405689052795
state,wk ahead inc death,2021-04-05,17.49873936917702
state,wk ahead inc death,2021-04-12,11.471747800854038
state,wk ahead inc death,2021-04-19,9.108730413431678
state,wk ahead inc death,2021-04-26,7.912172372864907
state,wk ahead inc death,2021-05-03,9.187951085986025
state,wk ahead inc death,2021-05-10,11.764441922554347
state,wk ahead inc death,2021-05-17,10.98512473117236
state,wk ahead inc death,2021-05-24,11.26483002814441
state,wk ahead inc death,2021-05-31,10.433862086568324
state,wk ahead inc death,2021-06-07,8.202149458462733
state,wk ahead inc death,2021-06-14,7.084469797166149
state,wk ahead inc death,2021-06-21,5.93023522515528
state,wk ahead inc death,2021-06-28,5.382687804089027
state,wk ahead inc death,2021-07-05,4.094591842003106
state,wk ahead inc death,2021-07-12,4.349212674689441
