loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-12-21,1786.5028609782617
national,wk ahead cum death,2020-12-28,6126.401087826089
national,wk ahead cum death,2021-01-04,6382.726422826088
national,wk ahead cum death,2021-01-11,2206.5267326630437
national,wk ahead cum death,2021-01-18,1646.8986926086964
national,wk ahead cum death,2021-01-25,2151.2911650543474
national,wk ahead cum death,2021-02-01,2150.8520340217406
national,wk ahead cum death,2021-02-08,5275.18890597826
national,wk ahead cum death,2021-02-15,8973.919165543475
national,wk ahead cum death,2021-02-22,1193.8674492934776
national,wk ahead cum death,2021-03-01,2668.4564190760843
national,wk ahead cum death,2021-03-08,2978.8067937500023
national,wk ahead cum death,2021-03-15,1840.756557391303
national,wk ahead cum death,2021-03-22,758.6511056521723
national,wk ahead cum death,2021-03-29,562.2077768478256
national,wk ahead cum death,2021-04-05,469.83766217391
national,wk ahead cum death,2021-04-12,928.5029497826102
national,wk ahead cum death,2021-04-19,481.9242880978241
national,wk ahead cum death,2021-04-26,497.7273687499994
national,wk ahead cum death,2021-05-03,442.12189179347774
national,wk ahead cum death,2021-05-10,615.8786064130426
national,wk ahead cum death,2021-05-17,623.3213738586936
national,wk ahead cum death,2021-05-24,691.7262313586981
national,wk ahead cum death,2021-05-31,2192.7242063586996
national,wk ahead cum death,2021-06-07,812.1272882608687
national,wk ahead cum death,2021-06-14,582.2700446195676
national,wk ahead cum death,2021-06-21,353.6126440217408
national,wk ahead cum death,2021-06-28,500.87555032608776
national,wk ahead cum death,2021-07-05,181.83306277173972
national,wk ahead cum death,2021-07-12,304.99859146739186
national,wk ahead cum death,2021-07-19,786.3815266847831
national,wk ahead cum death,2021-07-26,1885.5238547282618
national,wk ahead cum death,2021-08-02,2837.8549204891287
national,wk ahead cum death,2021-08-09,3643.586361847829
national,wk ahead cum death,2021-08-16,5145.775602391306
national,wk ahead cum death,2021-08-23,7395.948712826087
national,wk ahead cum death,2021-08-30,5678.775602173913
national,wk ahead cum death,2021-09-06,4807.3499286413025
national,wk ahead cum death,2021-09-13,2401.5507374456556
national,wk ahead cum death,2021-09-20,494.6558904347819
national,wk ahead cum death,2021-09-27,907.8315917934771
national,wk ahead cum death,2021-10-04,860.2212709782631
national,wk ahead cum death,2021-10-11,755.7804265217387
national,wk ahead cum death,2021-10-18,906.6800338586976
national,wk ahead cum death,2021-10-25,1842.6699513586932
national,wk ahead cum death,2021-11-01,631.2116646739133
national,wk ahead cum death,2021-11-08,601.1576947826079
national,wk ahead cum death,2021-11-15,598.920124836959
national,wk ahead cum death,2021-11-22,700.2410872826065
national,wk ahead cum death,2021-11-29,2778.8676502173944
national,wk ahead cum death,2021-12-06,1094.811059565217
national,wk ahead cum death,2021-12-13,1237.3907638043481
national,wk ahead cum death,2021-12-20,2077.0218834782613
national,wk ahead cum death,2021-12-27,800.0739193478249
national,wk ahead cum death,2022-01-03,1152.6283522826086
national,wk ahead cum death,2022-01-10,415.0721647826002
national,wk ahead inc case,2020-07-05,33995.745393749996
national,wk ahead inc case,2020-07-12,13370.7404625
national,wk ahead inc case,2020-07-19,23549.43730357143
national,wk ahead inc case,2020-07-26,24836.789848214285
national,wk ahead inc case,2020-08-03,24370.741219642856
national,wk ahead inc case,2020-08-09,13647.420170535717
national,wk ahead inc case,2020-08-16,22382.29281428571
national,wk ahead inc case,2020-08-23,7145.606428571429
national,wk ahead inc case,2020-08-30,6849.970141964287
national,wk ahead inc case,2020-09-06,7040.541884821429
national,wk ahead inc case,2020-09-13,23227.822597321432
national,wk ahead inc case,2020-09-20,13966.611220535715
national,wk ahead inc case,2020-09-27,16697.258988392856
national,wk ahead inc case,2020-10-04,41536.226932142854
national,wk ahead inc case,2020-10-11,101048.91645446428
national,wk ahead inc case,2020-10-18,149700.19652946427
national,wk ahead inc case,2020-10-25,191956.0265830357
national,wk ahead inc case,2020-11-01,237313.1661794643
national,wk ahead inc case,2020-11-09,194309.50556785715
national,wk ahead inc case,2020-11-16,86312.85707499999
national,wk ahead inc case,2020-11-23,66052.90372589284
national,wk ahead inc case,2020-11-30,76413.68646339285
national,wk ahead inc case,2020-12-07,34593.82388214285
national,wk ahead inc case,2020-12-14,30570.54095892857
national,wk ahead inc case,2020-12-21,34555.01487232143
national,wk ahead inc case,2020-12-28,55132.158415178565
national,wk ahead inc case,2021-01-04,60544.39310803571
national,wk ahead inc case,2021-01-11,141429.31879642856
national,wk ahead inc case,2021-01-18,153693.00420625
national,wk ahead inc case,2021-01-25,112074.61105982141
national,wk ahead inc case,2021-02-01,101304.59821964285
national,wk ahead inc case,2021-02-08,113881.51786160714
national,wk ahead inc case,2021-02-15,137897.92573303572
national,wk ahead inc case,2021-02-22,78379.14299196428
national,wk ahead inc case,2021-03-01,20181.054551785714
national,wk ahead inc case,2021-03-08,17375.016051785715
national,wk ahead inc case,2021-03-15,18386.34246964286
national,wk ahead inc case,2021-03-22,19681.316550892858
national,wk ahead inc case,2021-03-29,8553.030110714284
national,wk ahead inc case,2021-04-05,11273.338289285713
national,wk ahead inc case,2021-04-12,38940.12908125
national,wk ahead inc case,2021-04-19,61474.78887142857
national,wk ahead inc case,2021-04-26,52202.44911964286
national,wk ahead inc case,2021-05-03,41080.27615803572
national,wk ahead inc case,2021-05-10,41846.20645892857
national,wk ahead inc case,2021-05-17,46674.93719642857
national,wk ahead inc case,2021-05-24,60006.80569107143
national,wk ahead inc case,2021-05-31,18602.479763392857
national,wk ahead inc case,2021-06-07,3264.2934383928573
national,wk ahead inc case,2021-06-14,5209.543036607143
national,wk ahead inc case,2021-06-21,17144.431036607144
national,wk ahead inc case,2021-06-28,44938.64802767857
national,wk ahead inc case,2021-07-05,103051.39052857143
national,wk ahead inc case,2021-07-12,153659.95065714285
national,wk ahead inc case,2021-07-19,185628.59486071428
national,wk ahead inc case,2021-07-26,185727.44424464286
national,wk ahead inc case,2021-08-02,254886.011725
national,wk ahead inc case,2021-08-09,203809.85135267855
national,wk ahead inc case,2021-08-16,116117.52732142858
national,wk ahead inc case,2021-08-23,60188.44346785715
national,wk ahead inc case,2021-08-30,27479.74918303572
national,wk ahead inc case,2021-09-06,78716.51976517857
national,wk ahead inc case,2021-09-13,53940.06759553572
national,wk ahead inc case,2021-09-20,87447.12609285714
national,wk ahead inc case,2021-09-27,50367.46184107143
national,wk ahead inc case,2021-10-04,47987.11925446428
national,wk ahead inc case,2021-10-11,25295.617541071428
national,wk ahead inc case,2021-10-18,16725.993913392856
national,wk ahead inc case,2021-10-25,18568.81881785714
national,wk ahead inc case,2021-11-01,16240.27904375
national,wk ahead inc case,2021-11-08,45228.059923214285
national,wk ahead inc case,2021-11-15,42393.332871428574
national,wk ahead inc case,2021-11-22,65575.51461160714
national,wk ahead inc case,2021-11-29,167777.46565982144
national,wk ahead inc case,2021-12-06,229597.46305357144
national,wk ahead inc case,2021-12-13,711989.5299821428
national,wk ahead inc case,2021-12-20,1239539.70385625
national,wk ahead inc case,2021-12-27,1635368.3272333334
national,wk ahead inc case,2022-01-03,1891677.2275160714
national,wk ahead inc case,2022-01-10,1131841.8992035715
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.1801986956523
national,wk ahead inc death,2020-12-28,1674.5513528804347
national,wk ahead inc death,2021-01-04,1236.0736445108696
national,wk ahead inc death,2021-01-11,456.1583533152175
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.1107649456522
national,wk ahead inc death,2021-04-12,367.7262592934783
national,wk ahead inc death,2021-04-19,211.08731135869567
national,wk ahead inc death,2021-04-26,228.78508298913044
national,wk ahead inc death,2021-05-03,201.9713397282609
national,wk ahead inc death,2021-05-10,235.7446625
national,wk ahead inc death,2021-05-17,300.72538451086956
national,wk ahead inc death,2021-05-24,445.27854597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,227.02124380434785
national,wk ahead inc death,2021-06-21,153.94475038043478
national,wk ahead inc death,2021-06-28,159.13949375
national,wk ahead inc death,2021-07-05,148.52597451086956
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,580.0327260326087
national,wk ahead inc death,2021-07-26,1183.7621720108696
national,wk ahead inc death,2021-08-02,1616.2669382065217
national,wk ahead inc death,2021-08-09,1974.9451825
national,wk ahead inc death,2021-08-16,2444.9772095652174
national,wk ahead inc death,2021-08-23,3303.0744799999998
national,wk ahead inc death,2021-08-30,2455.9272802173914
national,wk ahead inc death,2021-09-06,1898.2096092934783
national,wk ahead inc death,2021-09-13,726.2584705434783
national,wk ahead inc death,2021-09-20,361.240837173913
national,wk ahead inc death,2021-09-27,558.40869875
national,wk ahead inc death,2021-10-04,647.8187751630435
national,wk ahead inc death,2021-10-11,557.4882751086957
national,wk ahead inc death,2021-10-18,651.4822167934783
national,wk ahead inc death,2021-10-25,1078.1165534782608
national,wk ahead inc death,2021-11-01,516.9530347282608
national,wk ahead inc death,2021-11-08,541.2731423913043
national,wk ahead inc death,2021-11-15,613.0834426086957
national,wk ahead inc death,2021-11-22,619.6504032608696
national,wk ahead inc death,2021-11-29,744.5404511413043
national,wk ahead inc death,2021-12-06,622.3942632065217
national,wk ahead inc death,2021-12-13,482.7379919565218
national,wk ahead inc death,2021-12-20,847.9448701630436
national,wk ahead inc death,2021-12-27,580.4475639855073
national,wk ahead inc death,2022-01-03,603.4059379347826
national,wk ahead inc death,2022-01-10,321.1855995652174
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.15860951184006
state,wk ahead cum death,2020-12-28,143.60819439440994
state,wk ahead cum death,2021-01-04,145.58261295128105
state,wk ahead cum death,2021-01-11,119.936991716809
state,wk ahead cum death,2021-01-18,119.6463275359084
state,wk ahead cum death,2021-01-25,114.927978441382
state,wk ahead cum death,2021-02-01,141.98351863062888
state,wk ahead cum death,2021-02-08,167.92642724184785
state,wk ahead cum death,2021-02-15,101.93822380628882
state,wk ahead cum death,2021-02-22,98.85105966614907
state,wk ahead cum death,2021-03-01,79.48826571331522
state,wk ahead cum death,2021-03-08,85.45017653435559
state,wk ahead cum death,2021-03-15,82.10097999126552
state,wk ahead cum death,2021-03-22,45.7658436859472
state,wk ahead cum death,2021-03-29,59.86502317740683
state,wk ahead cum death,2021-04-05,51.91818813276397
state,wk ahead cum death,2021-04-12,34.88056163334627
state,wk ahead cum death,2021-04-19,30.95556042701863
state,wk ahead cum death,2021-04-26,26.580289145962734
state,wk ahead cum death,2021-05-03,29.024779013004657
state,wk ahead cum death,2021-05-10,33.5784102513587
state,wk ahead cum death,2021-05-17,35.93254241071429
state,wk ahead cum death,2021-05-24,38.173092549495344
state,wk ahead cum death,2021-05-31,33.92381593944099
state,wk ahead cum death,2021-06-07,27.295773208462727
state,wk ahead cum death,2021-06-14,23.597613920807458
state,wk ahead cum death,2021-06-21,15.215097270962733
state,wk ahead cum death,2021-06-28,16.47086934491459
state,wk ahead cum death,2021-07-05,11.354663139557454
state,wk ahead cum death,2021-07-12,19.35058261257764
state,wk ahead cum death,2021-07-19,21.91392594526398
state,wk ahead cum death,2021-07-26,38.4503659345885
state,wk ahead cum death,2021-08-02,58.03262890916149
state,wk ahead cum death,2021-08-09,83.68338789305125
state,wk ahead cum death,2021-08-16,100.50167663625777
state,wk ahead cum death,2021-08-23,98.96510366944875
state,wk ahead cum death,2021-08-30,99.14442214285712
state,wk ahead cum death,2021-09-06,86.28821861218945
state,wk ahead cum death,2021-09-13,76.44222355881212
state,wk ahead cum death,2021-09-20,82.90965727872671
state,wk ahead cum death,2021-09-27,84.34556346176242
state,wk ahead cum death,2021-10-04,72.92622467003105
state,wk ahead cum death,2021-10-11,62.42497307841615
state,wk ahead cum death,2021-10-18,75.69415863936335
state,wk ahead cum death,2021-10-25,66.39501821137422
state,wk ahead cum death,2021-11-01,60.7766242818323
state,wk ahead cum death,2021-11-08,52.06887232434007
state,wk ahead cum death,2021-11-15,68.42070053862578
state,wk ahead cum death,2021-11-22,63.71447338509317
state,wk ahead cum death,2021-11-29,104.71185258831522
state,wk ahead cum death,2021-12-06,69.10854786199533
state,wk ahead cum death,2021-12-13,59.03455617041926
state,wk ahead cum death,2021-12-20,70.79552865489131
state,wk ahead cum death,2021-12-27,53.13849380434784
state,wk ahead cum death,2022-01-03,52.716470764751534
state,wk ahead cum death,2022-01-10,37.649283707298125
state,wk ahead inc case,2020-07-05,697.7039220822704
state,wk ahead inc case,2020-07-12,479.2158024872449
state,wk ahead inc case,2020-07-19,616.5037859693878
state,wk ahead inc case,2020-07-26,540.6294090401785
state,wk ahead inc case,2020-08-03,592.018080851403
state,wk ahead inc case,2020-08-09,483.2315061702806
state,wk ahead inc case,2020-08-16,598.6669887755102
state,wk ahead inc case,2020-08-23,418.3872907844388
state,wk ahead inc case,2020-08-30,403.61666530612246
state,wk ahead inc case,2020-09-06,424.20122069515304
state,wk ahead inc case,2020-09-13,546.7318989158164
state,wk ahead inc case,2020-09-20,495.95156474808675
state,wk ahead inc case,2020-09-27,652.6541819834183
state,wk ahead inc case,2020-10-04,953.7042721779337
state,wk ahead inc case,2020-10-11,1631.330073325893
state,wk ahead inc case,2020-10-18,2458.3184673309947
state,wk ahead inc case,2020-10-25,3312.8614863839284
state,wk ahead inc case,2020-11-01,3793.3334734693876
state,wk ahead inc case,2020-11-09,3447.1171546237247
state,wk ahead inc case,2020-11-16,2804.0345027582907
state,wk ahead inc case,2020-11-23,2871.897988887117
state,wk ahead inc case,2020-11-30,3239.760774250638
state,wk ahead inc case,2020-12-07,2509.4368472098213
state,wk ahead inc case,2020-12-14,1976.7396516103317
state,wk ahead inc case,2020-12-21,1459.7564391262756
state,wk ahead inc case,2020-12-28,1702.1018426179846
state,wk ahead inc case,2021-01-04,1554.5038898278062
state,wk ahead inc case,2021-01-11,2646.2526930484696
state,wk ahead inc case,2021-01-18,3459.06680653699
state,wk ahead inc case,2021-01-25,2101.601944164541
state,wk ahead inc case,2021-02-01,1941.525811734694
state,wk ahead inc case,2021-02-08,1707.8511776626276
state,wk ahead inc case,2021-02-15,1072.2824955357144
state,wk ahead inc case,2021-02-22,711.6137011160714
state,wk ahead inc case,2021-03-01,611.7741857302296
state,wk ahead inc case,2021-03-08,673.1948841358418
state,wk ahead inc case,2021-03-15,695.4297246332908
state,wk ahead inc case,2021-03-22,794.2043363042092
state,wk ahead inc case,2021-03-29,662.4338682238521
state,wk ahead inc case,2021-04-05,564.5156183195153
state,wk ahead inc case,2021-04-12,629.2420165178571
state,wk ahead inc case,2021-04-19,1011.3998039381378
state,wk ahead inc case,2021-04-26,862.5150359056122
state,wk ahead inc case,2021-05-03,834.6784940210459
state,wk ahead inc case,2021-05-10,689.2853408960459
state,wk ahead inc case,2021-05-17,594.7515202806122
state,wk ahead inc case,2021-05-24,484.6707026945153
state,wk ahead inc case,2021-05-31,365.16833671875
state,wk ahead inc case,2021-06-07,215.05112764668368
state,wk ahead inc case,2021-06-14,192.0408417570153
state,wk ahead inc case,2021-06-21,381.5961569993623
state,wk ahead inc case,2021-06-28,869.9763003507653
state,wk ahead inc case,2021-07-05,1799.578457557398
state,wk ahead inc case,2021-07-12,2800.345366820791
state,wk ahead inc case,2021-07-19,3557.8972085299747
state,wk ahead inc case,2021-07-26,4409.6468574139035
state,wk ahead inc case,2021-08-02,4224.927486766582
state,wk ahead inc case,2021-08-09,3531.31509453125
state,wk ahead inc case,2021-08-16,2744.0363176498727
state,wk ahead inc case,2021-08-23,2229.493496396684
state,wk ahead inc case,2021-08-30,2000.0285523278062
state,wk ahead inc case,2021-09-06,1906.6972170121173
state,wk ahead inc case,2021-09-13,1555.869803523597
state,wk ahead inc case,2021-09-20,1777.9225987882653
state,wk ahead inc case,2021-09-27,1220.4209188456632
state,wk ahead inc case,2021-10-04,1036.892462484056
state,wk ahead inc case,2021-10-11,777.5113752391582
state,wk ahead inc case,2021-10-18,748.6013991709184
state,wk ahead inc case,2021-10-25,818.3091455038266
state,wk ahead inc case,2021-11-01,941.1363755739795
state,wk ahead inc case,2021-11-08,1326.3318316007653
state,wk ahead inc case,2021-11-15,1402.6674990752551
state,wk ahead inc case,2021-11-22,1676.053999330357
state,wk ahead inc case,2021-11-29,3393.5135723533162
state,wk ahead inc case,2021-12-06,6358.351015800383
state,wk ahead inc case,2021-12-13,14053.73814156569
state,wk ahead inc case,2021-12-20,23195.112893861606
state,wk ahead inc case,2021-12-27,29374.906253125
state,wk ahead inc case,2022-01-03,31598.03826906888
state,wk ahead inc case,2022-01-10,22386.410778826532
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40271234569099
state,wk ahead inc death,2020-12-28,45.30230935559006
state,wk ahead inc death,2021-01-04,43.138865126164596
state,wk ahead inc death,2021-01-11,32.24522029114907
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.513218988742235
state,wk ahead inc death,2021-04-12,11.410275751164596
state,wk ahead inc death,2021-04-19,9.061090079580746
state,wk ahead inc death,2021-04-26,7.955532039013975
state,wk ahead inc death,2021-05-03,9.153894991265528
state,wk ahead inc death,2021-05-10,11.479130198951864
state,wk ahead inc death,2021-05-17,11.10596654017857
state,wk ahead inc death,2021-05-24,11.64846046292702
state,wk ahead inc death,2021-05-31,10.565762707686336
state,wk ahead inc death,2021-06-07,8.298354233307453
state,wk ahead inc death,2021-06-14,7.16972134996118
state,wk ahead inc death,2021-06-21,5.877843532608696
state,wk ahead inc death,2021-06-28,5.797869051824534
state,wk ahead inc death,2021-07-05,5.192437091420808
state,wk ahead inc death,2021-07-12,8.084725845302795
state,wk ahead inc death,2021-07-19,11.967426668284162
